Maximum,196.8,@,No.994,,,,,,
Minimum,-0.1,@,No.1,,,,,,
Average,42.65,,,,,,,,
Data Quantity,1882,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,-0.1,gf,0.000,mm,OK,--,8:37:15 PM,6/20/2025,
2,0.1,gf,0.000,mm,OK,--,8:37:15 PM,6/20/2025,
3,0.0,gf,0.000,mm,OK,--,8:37:16 PM,6/20/2025,
4,0.0,gf,0.000,mm,OK,--,8:37:16 PM,6/20/2025,
5,0.0,gf,0.000,mm,OK,--,8:37:16 PM,6/20/2025,
6,0.0,gf,0.000,mm,OK,--,8:37:16 PM,6/20/2025,
7,0.0,gf,0.000,mm,OK,--,8:37:16 PM,6/20/2025,
8,0.0,gf,0.000,mm,OK,--,8:37:16 PM,6/20/2025,
9,0.0,gf,0.000,mm,OK,--,8:37:16 PM,6/20/2025,
10,0.0,gf,0.000,mm,OK,--,8:37:16 PM,6/20/2025,
11,0.0,gf,0.000,mm,OK,--,8:37:16 PM,6/20/2025,
12,0.0,gf,0.000,mm,OK,--,8:37:16 PM,6/20/2025,
13,0.0,gf,0.000,mm,OK,--,8:37:17 PM,6/20/2025,
14,0.0,gf,0.000,mm,OK,--,8:37:17 PM,6/20/2025,
15,0.0,gf,0.000,mm,OK,--,8:37:17 PM,6/20/2025,
16,0.0,gf,0.000,mm,OK,--,8:37:17 PM,6/20/2025,
17,0.0,gf,0.000,mm,OK,--,8:37:17 PM,6/20/2025,
18,0.0,gf,0.000,mm,OK,--,8:37:17 PM,6/20/2025,
19,0.0,gf,0.000,mm,OK,--,8:37:17 PM,6/20/2025,
20,0.0,gf,0.000,mm,OK,--,8:37:17 PM,6/20/2025,
21,0.0,gf,0.000,mm,OK,--,8:37:17 PM,6/20/2025,
22,0.0,gf,0.000,mm,OK,--,8:37:17 PM,6/20/2025,
23,0.0,gf,0.000,mm,OK,--,8:37:18 PM,6/20/2025,
24,0.0,gf,0.005,mm,OK,--,8:37:18 PM,6/20/2025,
25,0.0,gf,0.005,mm,OK,--,8:37:18 PM,6/20/2025,
26,0.0,gf,0.005,mm,OK,--,8:37:18 PM,6/20/2025,
27,0.0,gf,0.010,mm,OK,--,8:37:18 PM,6/20/2025,
28,0.0,gf,0.010,mm,OK,--,8:37:18 PM,6/20/2025,
29,0.0,gf,0.015,mm,OK,--,8:37:18 PM,6/20/2025,
30,0.0,gf,0.020,mm,OK,--,8:37:18 PM,6/20/2025,
31,0.0,gf,0.025,mm,OK,--,8:37:18 PM,6/20/2025,
32,0.0,gf,0.030,mm,OK,--,8:37:18 PM,6/20/2025,
33,0.0,gf,0.035,mm,OK,--,8:37:19 PM,6/20/2025,
34,0.0,gf,0.040,mm,OK,--,8:37:19 PM,6/20/2025,
35,0.0,gf,0.045,mm,OK,--,8:37:19 PM,6/20/2025,
36,0.0,gf,0.050,mm,OK,--,8:37:19 PM,6/20/2025,
37,0.0,gf,0.055,mm,OK,--,8:37:19 PM,6/20/2025,
38,0.0,gf,0.060,mm,OK,--,8:37:19 PM,6/20/2025,
39,0.0,gf,0.060,mm,OK,--,8:37:19 PM,6/20/2025,
40,0.0,gf,0.065,mm,OK,--,8:37:19 PM,6/20/2025,
41,0.0,gf,0.070,mm,OK,--,8:37:19 PM,6/20/2025,
42,0.0,gf,0.080,mm,OK,--,8:37:19 PM,6/20/2025,
43,0.0,gf,0.085,mm,OK,--,8:37:20 PM,6/20/2025,
44,0.0,gf,0.090,mm,OK,--,8:37:20 PM,6/20/2025,
45,0.0,gf,0.100,mm,OK,--,8:37:20 PM,6/20/2025,
46,0.0,gf,0.105,mm,OK,--,8:37:20 PM,6/20/2025,
47,0.0,gf,0.110,mm,OK,--,8:37:20 PM,6/20/2025,
48,0.0,gf,0.120,mm,OK,--,8:37:20 PM,6/20/2025,
49,0.0,gf,0.125,mm,OK,--,8:37:20 PM,6/20/2025,
50,0.0,gf,0.130,mm,OK,--,8:37:20 PM,6/20/2025,
51,0.0,gf,0.135,mm,OK,--,8:37:20 PM,6/20/2025,
52,0.0,gf,0.140,mm,OK,--,8:37:20 PM,6/20/2025,
53,0.0,gf,0.145,mm,OK,--,8:37:21 PM,6/20/2025,
54,0.0,gf,0.150,mm,OK,--,8:37:21 PM,6/20/2025,
55,0.0,gf,0.160,mm,OK,--,8:37:21 PM,6/20/2025,
56,0.0,gf,0.160,mm,OK,--,8:37:21 PM,6/20/2025,
57,0.0,gf,0.165,mm,OK,--,8:37:21 PM,6/20/2025,
58,0.0,gf,0.170,mm,OK,--,8:37:21 PM,6/20/2025,
59,0.0,gf,0.175,mm,OK,--,8:37:21 PM,6/20/2025,
60,0.0,gf,0.180,mm,OK,--,8:37:21 PM,6/20/2025,
61,0.0,gf,0.185,mm,OK,--,8:37:21 PM,6/20/2025,
62,0.0,gf,0.195,mm,OK,--,8:37:21 PM,6/20/2025,
63,0.0,gf,0.200,mm,OK,--,8:37:22 PM,6/20/2025,
64,0.0,gf,0.205,mm,OK,--,8:37:22 PM,6/20/2025,
65,0.0,gf,0.215,mm,OK,--,8:37:22 PM,6/20/2025,
66,0.0,gf,0.220,mm,OK,--,8:37:22 PM,6/20/2025,
67,0.0,gf,0.225,mm,OK,--,8:37:22 PM,6/20/2025,
68,0.0,gf,0.230,mm,OK,--,8:37:22 PM,6/20/2025,
69,0.0,gf,0.235,mm,OK,--,8:37:22 PM,6/20/2025,
70,0.0,gf,0.240,mm,OK,--,8:37:22 PM,6/20/2025,
71,0.0,gf,0.245,mm,OK,--,8:37:22 PM,6/20/2025,
72,0.0,gf,0.250,mm,OK,--,8:37:22 PM,6/20/2025,
73,0.0,gf,0.260,mm,OK,--,8:37:23 PM,6/20/2025,
74,0.0,gf,0.265,mm,OK,--,8:37:23 PM,6/20/2025,
75,0.0,gf,0.270,mm,OK,--,8:37:23 PM,6/20/2025,
76,0.0,gf,0.275,mm,OK,--,8:37:23 PM,6/20/2025,
77,0.0,gf,0.280,mm,OK,--,8:37:23 PM,6/20/2025,
78,0.0,gf,0.285,mm,OK,--,8:37:23 PM,6/20/2025,
79,0.1,gf,0.295,mm,OK,--,8:37:23 PM,6/20/2025,
80,1.8,gf,0.300,mm,OK,--,8:37:23 PM,6/20/2025,
81,8.2,gf,0.305,mm,OK,--,8:37:23 PM,6/20/2025,
82,14.9,gf,0.315,mm,OK,--,8:37:23 PM,6/20/2025,
83,19.8,gf,0.320,mm,OK,--,8:37:24 PM,6/20/2025,
84,24.5,gf,0.325,mm,OK,--,8:37:24 PM,6/20/2025,
85,28.6,gf,0.330,mm,OK,--,8:37:24 PM,6/20/2025,
86,32.9,gf,0.330,mm,OK,--,8:37:24 PM,6/20/2025,
87,36.8,gf,0.335,mm,OK,--,8:37:24 PM,6/20/2025,
88,40.4,gf,0.340,mm,OK,--,8:37:24 PM,6/20/2025,
89,43.7,gf,0.345,mm,OK,--,8:37:24 PM,6/20/2025,
90,46.8,gf,0.345,mm,OK,--,8:37:24 PM,6/20/2025,
91,49.7,gf,0.350,mm,OK,--,8:37:24 PM,6/20/2025,
92,51.6,gf,0.355,mm,OK,--,8:37:24 PM,6/20/2025,
93,53.5,gf,0.360,mm,OK,--,8:37:25 PM,6/20/2025,
94,55.3,gf,0.360,mm,OK,--,8:37:25 PM,6/20/2025,
95,56.9,gf,0.365,mm,OK,--,8:37:25 PM,6/20/2025,
96,58.1,gf,0.370,mm,OK,--,8:37:25 PM,6/20/2025,
97,59.2,gf,0.370,mm,OK,--,8:37:25 PM,6/20/2025,
98,59.6,gf,0.375,mm,OK,--,8:37:25 PM,6/20/2025,
99,60.2,gf,0.380,mm,OK,--,8:37:25 PM,6/20/2025,
100,59.6,gf,0.380,mm,OK,--,8:37:25 PM,6/20/2025,
101,59.8,gf,0.385,mm,OK,--,8:37:25 PM,6/20/2025,
102,60.3,gf,0.385,mm,OK,--,8:37:25 PM,6/20/2025,
103,60.8,gf,0.390,mm,OK,--,8:37:26 PM,6/20/2025,
104,61.3,gf,0.395,mm,OK,--,8:37:26 PM,6/20/2025,
105,61.7,gf,0.395,mm,OK,--,8:37:26 PM,6/20/2025,
106,62.1,gf,0.400,mm,OK,--,8:37:26 PM,6/20/2025,
107,62.4,gf,0.405,mm,OK,--,8:37:26 PM,6/20/2025,
108,62.6,gf,0.405,mm,OK,--,8:37:26 PM,6/20/2025,
109,62.8,gf,0.410,mm,OK,--,8:37:26 PM,6/20/2025,
110,62.8,gf,0.410,mm,OK,--,8:37:26 PM,6/20/2025,
111,62.8,gf,0.415,mm,OK,--,8:37:26 PM,6/20/2025,
112,63.1,gf,0.420,mm,OK,--,8:37:26 PM,6/20/2025,
113,63.3,gf,0.420,mm,OK,--,8:37:27 PM,6/20/2025,
114,63.3,gf,0.425,mm,OK,--,8:37:27 PM,6/20/2025,
115,62.6,gf,0.430,mm,OK,--,8:37:27 PM,6/20/2025,
116,63.0,gf,0.430,mm,OK,--,8:37:27 PM,6/20/2025,
117,63.2,gf,0.435,mm,OK,--,8:37:27 PM,6/20/2025,
118,63.3,gf,0.445,mm,OK,--,8:37:27 PM,6/20/2025,
119,62.1,gf,0.450,mm,OK,--,8:37:27 PM,6/20/2025,
120,62.0,gf,0.455,mm,OK,--,8:37:27 PM,6/20/2025,
121,61.7,gf,0.455,mm,OK,--,8:37:27 PM,6/20/2025,
122,61.8,gf,0.460,mm,OK,--,8:37:27 PM,6/20/2025,
123,61.6,gf,0.460,mm,OK,--,8:37:28 PM,6/20/2025,
124,61.8,gf,0.465,mm,OK,--,8:37:28 PM,6/20/2025,
125,61.2,gf,0.465,mm,OK,--,8:37:28 PM,6/20/2025,
126,60.8,gf,0.470,mm,OK,--,8:37:28 PM,6/20/2025,
127,61.7,gf,0.470,mm,OK,--,8:37:28 PM,6/20/2025,
128,61.5,gf,0.475,mm,OK,--,8:37:28 PM,6/20/2025,
129,61.4,gf,0.475,mm,OK,--,8:37:28 PM,6/20/2025,
130,61.8,gf,0.475,mm,OK,--,8:37:28 PM,6/20/2025,
131,61.9,gf,0.480,mm,OK,--,8:37:28 PM,6/20/2025,
132,61.4,gf,0.485,mm,OK,--,8:37:28 PM,6/20/2025,
133,61.5,gf,0.490,mm,OK,--,8:37:29 PM,6/20/2025,
134,61.8,gf,0.495,mm,OK,--,8:37:29 PM,6/20/2025,
135,61.4,gf,0.500,mm,OK,--,8:37:29 PM,6/20/2025,
136,61.1,gf,0.505,mm,OK,--,8:37:29 PM,6/20/2025,
137,61.0,gf,0.510,mm,OK,--,8:37:29 PM,6/20/2025,
138,60.8,gf,0.515,mm,OK,--,8:37:29 PM,6/20/2025,
139,60.8,gf,0.520,mm,OK,--,8:37:29 PM,6/20/2025,
140,60.8,gf,0.525,mm,OK,--,8:37:29 PM,6/20/2025,
141,60.4,gf,0.530,mm,OK,--,8:37:29 PM,6/20/2025,
142,60.3,gf,0.535,mm,OK,--,8:37:29 PM,6/20/2025,
143,60.2,gf,0.540,mm,OK,--,8:37:30 PM,6/20/2025,
144,60.2,gf,0.545,mm,OK,--,8:37:30 PM,6/20/2025,
145,60.0,gf,0.545,mm,OK,--,8:37:30 PM,6/20/2025,
146,59.8,gf,0.550,mm,OK,--,8:37:30 PM,6/20/2025,
147,59.8,gf,0.550,mm,OK,--,8:37:30 PM,6/20/2025,
148,59.9,gf,0.555,mm,OK,--,8:37:30 PM,6/20/2025,
149,59.7,gf,0.555,mm,OK,--,8:37:30 PM,6/20/2025,
150,59.7,gf,0.560,mm,OK,--,8:37:30 PM,6/20/2025,
151,59.7,gf,0.560,mm,OK,--,8:37:30 PM,6/20/2025,
152,59.6,gf,0.565,mm,OK,--,8:37:30 PM,6/20/2025,
153,59.6,gf,0.565,mm,OK,--,8:37:31 PM,6/20/2025,
154,59.5,gf,0.570,mm,OK,--,8:37:31 PM,6/20/2025,
155,59.8,gf,0.575,mm,OK,--,8:37:31 PM,6/20/2025,
156,59.9,gf,0.580,mm,OK,--,8:37:31 PM,6/20/2025,
157,59.3,gf,0.580,mm,OK,--,8:37:31 PM,6/20/2025,
158,59.2,gf,0.585,mm,OK,--,8:37:31 PM,6/20/2025,
159,59.2,gf,0.590,mm,OK,--,8:37:31 PM,6/20/2025,
160,58.9,gf,0.590,mm,OK,--,8:37:31 PM,6/20/2025,
161,59.1,gf,0.595,mm,OK,--,8:37:31 PM,6/20/2025,
162,59.0,gf,0.595,mm,OK,--,8:37:31 PM,6/20/2025,
163,58.7,gf,0.600,mm,OK,--,8:37:32 PM,6/20/2025,
164,59.0,gf,0.600,mm,OK,--,8:37:32 PM,6/20/2025,
165,58.9,gf,0.605,mm,OK,--,8:37:32 PM,6/20/2025,
166,58.8,gf,0.605,mm,OK,--,8:37:32 PM,6/20/2025,
167,59.1,gf,0.610,mm,OK,--,8:37:32 PM,6/20/2025,
168,59.0,gf,0.615,mm,OK,--,8:37:32 PM,6/20/2025,
169,58.5,gf,0.620,mm,OK,--,8:37:32 PM,6/20/2025,
170,58.9,gf,0.625,mm,OK,--,8:37:32 PM,6/20/2025,
171,58.6,gf,0.630,mm,OK,--,8:37:32 PM,6/20/2025,
172,58.4,gf,0.635,mm,OK,--,8:37:32 PM,6/20/2025,
173,58.5,gf,0.640,mm,OK,--,8:37:33 PM,6/20/2025,
174,58.6,gf,0.645,mm,OK,--,8:37:33 PM,6/20/2025,
175,58.4,gf,0.645,mm,OK,--,8:37:33 PM,6/20/2025,
176,58.6,gf,0.655,mm,OK,--,8:37:33 PM,6/20/2025,
177,58.1,gf,0.660,mm,OK,--,8:37:33 PM,6/20/2025,
178,58.1,gf,0.665,mm,OK,--,8:37:33 PM,6/20/2025,
179,57.9,gf,0.670,mm,OK,--,8:37:33 PM,6/20/2025,
180,57.5,gf,0.675,mm,OK,--,8:37:33 PM,6/20/2025,
181,57.4,gf,0.675,mm,OK,--,8:37:33 PM,6/20/2025,
182,57.1,gf,0.680,mm,OK,--,8:37:33 PM,6/20/2025,
183,57.2,gf,0.680,mm,OK,--,8:37:34 PM,6/20/2025,
184,57.5,gf,0.685,mm,OK,--,8:37:34 PM,6/20/2025,
185,57.2,gf,0.690,mm,OK,--,8:37:34 PM,6/20/2025,
186,57.2,gf,0.695,mm,OK,--,8:37:34 PM,6/20/2025,
187,57.2,gf,0.695,mm,OK,--,8:37:34 PM,6/20/2025,
188,56.9,gf,0.700,mm,OK,--,8:37:34 PM,6/20/2025,
189,56.8,gf,0.700,mm,OK,--,8:37:34 PM,6/20/2025,
190,56.9,gf,0.705,mm,OK,--,8:37:34 PM,6/20/2025,
191,57.1,gf,0.705,mm,OK,--,8:37:34 PM,6/20/2025,
192,57.0,gf,0.710,mm,OK,--,8:37:34 PM,6/20/2025,
193,56.9,gf,0.715,mm,OK,--,8:37:35 PM,6/20/2025,
194,57.2,gf,0.720,mm,OK,--,8:37:35 PM,6/20/2025,
195,56.7,gf,0.720,mm,OK,--,8:37:35 PM,6/20/2025,
196,56.5,gf,0.725,mm,OK,--,8:37:35 PM,6/20/2025,
197,56.6,gf,0.730,mm,OK,--,8:37:35 PM,6/20/2025,
198,56.5,gf,0.735,mm,OK,--,8:37:35 PM,6/20/2025,
199,56.3,gf,0.740,mm,OK,--,8:37:35 PM,6/20/2025,
200,56.2,gf,0.740,mm,OK,--,8:37:35 PM,6/20/2025,
201,56.2,gf,0.745,mm,OK,--,8:37:35 PM,6/20/2025,
202,56.3,gf,0.750,mm,OK,--,8:37:35 PM,6/20/2025,
203,56.1,gf,0.760,mm,OK,--,8:37:36 PM,6/20/2025,
204,56.0,gf,0.765,mm,OK,--,8:37:36 PM,6/20/2025,
205,55.8,gf,0.770,mm,OK,--,8:37:36 PM,6/20/2025,
206,55.6,gf,0.775,mm,OK,--,8:37:36 PM,6/20/2025,
207,55.3,gf,0.780,mm,OK,--,8:37:36 PM,6/20/2025,
208,55.3,gf,0.785,mm,OK,--,8:37:36 PM,6/20/2025,
209,55.3,gf,0.790,mm,OK,--,8:37:36 PM,6/20/2025,
210,55.2,gf,0.795,mm,OK,--,8:37:36 PM,6/20/2025,
211,54.8,gf,0.800,mm,OK,--,8:37:36 PM,6/20/2025,
212,54.9,gf,0.805,mm,OK,--,8:37:36 PM,6/20/2025,
213,55.0,gf,0.810,mm,OK,--,8:37:37 PM,6/20/2025,
214,54.8,gf,0.815,mm,OK,--,8:37:37 PM,6/20/2025,
215,55.1,gf,0.820,mm,OK,--,8:37:37 PM,6/20/2025,
216,54.6,gf,0.825,mm,OK,--,8:37:37 PM,6/20/2025,
217,54.0,gf,0.830,mm,OK,--,8:37:37 PM,6/20/2025,
218,54.2,gf,0.835,mm,OK,--,8:37:37 PM,6/20/2025,
219,54.3,gf,0.840,mm,OK,--,8:37:37 PM,6/20/2025,
220,54.1,gf,0.845,mm,OK,--,8:37:37 PM,6/20/2025,
221,54.3,gf,0.850,mm,OK,--,8:37:37 PM,6/20/2025,
222,54.4,gf,0.855,mm,OK,--,8:37:37 PM,6/20/2025,
223,54.4,gf,0.865,mm,OK,--,8:37:38 PM,6/20/2025,
224,53.7,gf,0.870,mm,OK,--,8:37:38 PM,6/20/2025,
225,53.8,gf,0.880,mm,OK,--,8:37:38 PM,6/20/2025,
226,53.5,gf,0.885,mm,OK,--,8:37:38 PM,6/20/2025,
227,53.2,gf,0.890,mm,OK,--,8:37:38 PM,6/20/2025,
228,53.2,gf,0.900,mm,OK,--,8:37:38 PM,6/20/2025,
229,52.8,gf,0.905,mm,OK,--,8:37:38 PM,6/20/2025,
230,52.6,gf,0.905,mm,OK,--,8:37:38 PM,6/20/2025,
231,53.0,gf,0.910,mm,OK,--,8:37:38 PM,6/20/2025,
232,53.0,gf,0.920,mm,OK,--,8:37:38 PM,6/20/2025,
233,53.0,gf,0.925,mm,OK,--,8:37:39 PM,6/20/2025,
234,52.8,gf,0.930,mm,OK,--,8:37:39 PM,6/20/2025,
235,52.6,gf,0.935,mm,OK,--,8:37:39 PM,6/20/2025,
236,52.5,gf,0.940,mm,OK,--,8:37:39 PM,6/20/2025,
237,52.7,gf,0.945,mm,OK,--,8:37:39 PM,6/20/2025,
238,52.4,gf,0.955,mm,OK,--,8:37:39 PM,6/20/2025,
239,52.1,gf,0.960,mm,OK,--,8:37:39 PM,6/20/2025,
240,52.4,gf,0.965,mm,OK,--,8:37:39 PM,6/20/2025,
241,52.1,gf,0.975,mm,OK,--,8:37:39 PM,6/20/2025,
242,51.3,gf,0.980,mm,OK,--,8:37:39 PM,6/20/2025,
243,51.2,gf,0.985,mm,OK,--,8:37:40 PM,6/20/2025,
244,51.6,gf,0.990,mm,OK,--,8:37:40 PM,6/20/2025,
245,51.5,gf,1.000,mm,OK,--,8:37:40 PM,6/20/2025,
246,51.4,gf,1.010,mm,OK,--,8:37:40 PM,6/20/2025,
247,51.1,gf,1.020,mm,OK,--,8:37:40 PM,6/20/2025,
248,50.8,gf,1.025,mm,OK,--,8:37:40 PM,6/20/2025,
249,50.7,gf,1.035,mm,OK,--,8:37:40 PM,6/20/2025,
250,50.7,gf,1.040,mm,OK,--,8:37:40 PM,6/20/2025,
251,50.3,gf,1.045,mm,OK,--,8:37:40 PM,6/20/2025,
252,50.2,gf,1.050,mm,OK,--,8:37:40 PM,6/20/2025,
253,50.1,gf,1.060,mm,OK,--,8:37:41 PM,6/20/2025,
254,49.9,gf,1.065,mm,OK,--,8:37:41 PM,6/20/2025,
255,49.7,gf,1.070,mm,OK,--,8:37:41 PM,6/20/2025,
256,49.5,gf,1.075,mm,OK,--,8:37:41 PM,6/20/2025,
257,49.4,gf,1.080,mm,OK,--,8:37:41 PM,6/20/2025,
258,49.5,gf,1.085,mm,OK,--,8:37:41 PM,6/20/2025,
259,49.5,gf,1.090,mm,OK,--,8:37:41 PM,6/20/2025,
260,49.2,gf,1.095,mm,OK,--,8:37:41 PM,6/20/2025,
261,48.7,gf,1.095,mm,OK,--,8:37:41 PM,6/20/2025,
262,48.5,gf,1.100,mm,OK,--,8:37:41 PM,6/20/2025,
263,48.8,gf,1.105,mm,OK,--,8:37:42 PM,6/20/2025,
264,49.0,gf,1.105,mm,OK,--,8:37:42 PM,6/20/2025,
265,48.9,gf,1.110,mm,OK,--,8:37:42 PM,6/20/2025,
266,48.8,gf,1.115,mm,OK,--,8:37:42 PM,6/20/2025,
267,48.9,gf,1.120,mm,OK,--,8:37:42 PM,6/20/2025,
268,48.6,gf,1.125,mm,OK,--,8:37:42 PM,6/20/2025,
269,48.6,gf,1.130,mm,OK,--,8:37:42 PM,6/20/2025,
270,48.6,gf,1.135,mm,OK,--,8:37:42 PM,6/20/2025,
271,48.4,gf,1.140,mm,OK,--,8:37:42 PM,6/20/2025,
272,48.0,gf,1.145,mm,OK,--,8:37:42 PM,6/20/2025,
273,47.7,gf,1.150,mm,OK,--,8:37:43 PM,6/20/2025,
274,47.9,gf,1.155,mm,OK,--,8:37:43 PM,6/20/2025,
275,47.9,gf,1.160,mm,OK,--,8:37:43 PM,6/20/2025,
276,47.8,gf,1.165,mm,OK,--,8:37:43 PM,6/20/2025,
277,47.7,gf,1.165,mm,OK,--,8:37:43 PM,6/20/2025,
278,47.7,gf,1.170,mm,OK,--,8:37:43 PM,6/20/2025,
279,47.5,gf,1.175,mm,OK,--,8:37:43 PM,6/20/2025,
280,47.3,gf,1.180,mm,OK,--,8:37:43 PM,6/20/2025,
281,47.1,gf,1.180,mm,OK,--,8:37:43 PM,6/20/2025,
282,47.0,gf,1.180,mm,OK,--,8:37:43 PM,6/20/2025,
283,47.1,gf,1.185,mm,OK,--,8:37:44 PM,6/20/2025,
284,47.2,gf,1.185,mm,OK,--,8:37:44 PM,6/20/2025,
285,47.2,gf,1.190,mm,OK,--,8:37:44 PM,6/20/2025,
286,47.2,gf,1.190,mm,OK,--,8:37:44 PM,6/20/2025,
287,47.0,gf,1.195,mm,OK,--,8:37:44 PM,6/20/2025,
288,46.8,gf,1.195,mm,OK,--,8:37:44 PM,6/20/2025,
289,46.7,gf,1.200,mm,OK,--,8:37:44 PM,6/20/2025,
290,46.8,gf,1.200,mm,OK,--,8:37:44 PM,6/20/2025,
291,47.0,gf,1.205,mm,OK,--,8:37:44 PM,6/20/2025,
292,46.9,gf,1.205,mm,OK,--,8:37:44 PM,6/20/2025,
293,47.0,gf,1.210,mm,OK,--,8:37:45 PM,6/20/2025,
294,47.1,gf,1.210,mm,OK,--,8:37:45 PM,6/20/2025,
295,47.0,gf,1.215,mm,OK,--,8:37:45 PM,6/20/2025,
296,46.9,gf,1.220,mm,OK,--,8:37:45 PM,6/20/2025,
297,46.7,gf,1.220,mm,OK,--,8:37:45 PM,6/20/2025,
298,46.7,gf,1.225,mm,OK,--,8:37:45 PM,6/20/2025,
299,46.6,gf,1.230,mm,OK,--,8:37:45 PM,6/20/2025,
300,46.4,gf,1.230,mm,OK,--,8:37:45 PM,6/20/2025,
301,46.3,gf,1.235,mm,OK,--,8:37:45 PM,6/20/2025,
302,46.3,gf,1.235,mm,OK,--,8:37:45 PM,6/20/2025,
303,46.1,gf,1.240,mm,OK,--,8:37:46 PM,6/20/2025,
304,46.3,gf,1.240,mm,OK,--,8:37:46 PM,6/20/2025,
305,46.6,gf,1.245,mm,OK,--,8:37:46 PM,6/20/2025,
306,46.5,gf,1.250,mm,OK,--,8:37:46 PM,6/20/2025,
307,46.4,gf,1.255,mm,OK,--,8:37:46 PM,6/20/2025,
308,46.2,gf,1.255,mm,OK,--,8:37:46 PM,6/20/2025,
309,46.2,gf,1.260,mm,OK,--,8:37:46 PM,6/20/2025,
310,46.3,gf,1.265,mm,OK,--,8:37:46 PM,6/20/2025,
311,46.2,gf,1.270,mm,OK,--,8:37:46 PM,6/20/2025,
312,46.0,gf,1.275,mm,OK,--,8:37:46 PM,6/20/2025,
313,46.0,gf,1.280,mm,OK,--,8:37:47 PM,6/20/2025,
314,45.7,gf,1.285,mm,OK,--,8:37:47 PM,6/20/2025,
315,45.4,gf,1.290,mm,OK,--,8:37:47 PM,6/20/2025,
316,45.2,gf,1.295,mm,OK,--,8:37:47 PM,6/20/2025,
