Maximum,196.8,@,No.994,,,,,,
317,45.2,gf,1.300,mm,OK,--,8:37:47 PM,6/20/2025,
318,45.2,gf,1.305,mm,OK,--,8:37:47 PM,6/20/2025,
319,45.1,gf,1.310,mm,OK,--,8:37:47 PM,6/20/2025,
320,45.0,gf,1.315,mm,OK,--,8:37:47 PM,6/20/2025,
321,44.8,gf,1.320,mm,OK,--,8:37:47 PM,6/20/2025,
322,44.7,gf,1.325,mm,OK,--,8:37:47 PM,6/20/2025,
323,44.7,gf,1.325,mm,OK,--,8:37:48 PM,6/20/2025,
324,44.6,gf,1.330,mm,OK,--,8:37:48 PM,6/20/2025,
325,44.6,gf,1.335,mm,OK,--,8:37:48 PM,6/20/2025,
326,44.8,gf,1.340,mm,OK,--,8:37:48 PM,6/20/2025,
327,44.6,gf,1.345,mm,OK,--,8:37:48 PM,6/20/2025,
328,44.4,gf,1.350,mm,OK,--,8:37:48 PM,6/20/2025,
329,44.2,gf,1.355,mm,OK,--,8:37:48 PM,6/20/2025,
330,44.1,gf,1.360,mm,OK,--,8:37:48 PM,6/20/2025,
331,44.0,gf,1.360,mm,OK,--,8:37:48 PM,6/20/2025,
332,44.1,gf,1.365,mm,OK,--,8:37:48 PM,6/20/2025,
333,43.9,gf,1.370,mm,OK,--,8:37:49 PM,6/20/2025,
334,43.9,gf,1.375,mm,OK,--,8:37:49 PM,6/20/2025,
335,43.6,gf,1.380,mm,OK,--,8:37:49 PM,6/20/2025,
336,43.4,gf,1.385,mm,OK,--,8:37:49 PM,6/20/2025,
337,43.3,gf,1.390,mm,OK,--,8:37:49 PM,6/20/2025,
338,43.2,gf,1.395,mm,OK,--,8:37:49 PM,6/20/2025,
339,43.0,gf,1.400,mm,OK,--,8:37:49 PM,6/20/2025,
340,43.0,gf,1.400,mm,OK,--,8:37:49 PM,6/20/2025,
341,42.8,gf,1.405,mm,OK,--,8:37:49 PM,6/20/2025,
342,42.7,gf,1.410,mm,OK,--,8:37:49 PM,6/20/2025,
343,42.6,gf,1.410,mm,OK,--,8:37:50 PM,6/20/2025,
344,42.6,gf,1.415,mm,OK,--,8:37:50 PM,6/20/2025,
345,42.5,gf,1.420,mm,OK,--,8:37:50 PM,6/20/2025,
346,42.4,gf,1.420,mm,OK,--,8:37:50 PM,6/20/2025,
347,42.3,gf,1.425,mm,OK,--,8:37:50 PM,6/20/2025,
348,42.3,gf,1.425,mm,OK,--,8:37:50 PM,6/20/2025,
349,42.2,gf,1.430,mm,OK,--,8:37:50 PM,6/20/2025,
350,42.0,gf,1.435,mm,OK,--,8:37:50 PM,6/20/2025,
351,41.9,gf,1.435,mm,OK,--,8:37:50 PM,6/20/2025,
352,42.1,gf,1.440,mm,OK,--,8:37:50 PM,6/20/2025,
353,41.9,gf,1.440,mm,OK,--,8:37:51 PM,6/20/2025,
354,41.8,gf,1.445,mm,OK,--,8:37:51 PM,6/20/2025,
355,42.0,gf,1.450,mm,OK,--,8:37:51 PM,6/20/2025,
356,42.2,gf,1.455,mm,OK,--,8:37:51 PM,6/20/2025,
357,41.9,gf,1.460,mm,OK,--,8:37:51 PM,6/20/2025,
358,41.5,gf,1.465,mm,OK,--,8:37:51 PM,6/20/2025,
359,41.1,gf,1.465,mm,OK,--,8:37:51 PM,6/20/2025,
360,40.8,gf,1.470,mm,OK,--,8:37:51 PM,6/20/2025,
361,40.6,gf,1.470,mm,OK,--,8:37:51 PM,6/20/2025,
362,40.5,gf,1.470,mm,OK,--,8:37:51 PM,6/20/2025,
363,40.6,gf,1.470,mm,OK,--,8:37:52 PM,6/20/2025,
364,40.6,gf,1.475,mm,OK,--,8:37:52 PM,6/20/2025,
365,40.5,gf,1.475,mm,OK,--,8:37:52 PM,6/20/2025,
366,40.7,gf,1.475,mm,OK,--,8:37:52 PM,6/20/2025,
367,40.8,gf,1.480,mm,OK,--,8:37:52 PM,6/20/2025,
368,41.0,gf,1.480,mm,OK,--,8:37:52 PM,6/20/2025,
369,41.1,gf,1.485,mm,OK,--,8:37:52 PM,6/20/2025,
370,41.1,gf,1.485,mm,OK,--,8:37:52 PM,6/20/2025,
371,41.1,gf,1.490,mm,OK,--,8:37:52 PM,6/20/2025,
372,41.0,gf,1.495,mm,OK,--,8:37:52 PM,6/20/2025,
373,40.8,gf,1.495,mm,OK,--,8:37:53 PM,6/20/2025,
374,40.7,gf,1.500,mm,OK,--,8:37:53 PM,6/20/2025,
375,40.6,gf,1.505,mm,OK,--,8:37:53 PM,6/20/2025,
376,40.5,gf,1.505,mm,OK,--,8:37:53 PM,6/20/2025,
377,40.4,gf,1.510,mm,OK,--,8:37:53 PM,6/20/2025,
378,40.3,gf,1.510,mm,OK,--,8:37:53 PM,6/20/2025,
379,40.3,gf,1.515,mm,OK,--,8:37:53 PM,6/20/2025,
380,40.4,gf,1.515,mm,OK,--,8:37:53 PM,6/20/2025,
381,40.3,gf,1.520,mm,OK,--,8:37:53 PM,6/20/2025,
382,40.3,gf,1.520,mm,OK,--,8:37:53 PM,6/20/2025,
383,40.1,gf,1.525,mm,OK,--,8:37:54 PM,6/20/2025,
384,39.9,gf,1.525,mm,OK,--,8:37:54 PM,6/20/2025,
385,39.8,gf,1.530,mm,OK,--,8:37:54 PM,6/20/2025,
386,39.7,gf,1.530,mm,OK,--,8:37:54 PM,6/20/2025,
387,39.9,gf,1.530,mm,OK,--,8:37:54 PM,6/20/2025,
388,39.6,gf,1.535,mm,OK,--,8:37:54 PM,6/20/2025,
389,39.6,gf,1.535,mm,OK,--,8:37:54 PM,6/20/2025,
390,39.9,gf,1.535,mm,OK,--,8:37:54 PM,6/20/2025,
391,40.0,gf,1.540,mm,OK,--,8:37:54 PM,6/20/2025,
392,39.9,gf,1.540,mm,OK,--,8:37:54 PM,6/20/2025,
393,40.0,gf,1.545,mm,OK,--,8:37:55 PM,6/20/2025,
394,39.9,gf,1.545,mm,OK,--,8:37:55 PM,6/20/2025,
395,39.9,gf,1.550,mm,OK,--,8:37:55 PM,6/20/2025,
396,39.8,gf,1.555,mm,OK,--,8:37:55 PM,6/20/2025,
397,39.7,gf,1.555,mm,OK,--,8:37:55 PM,6/20/2025,
398,39.6,gf,1.560,mm,OK,--,8:37:55 PM,6/20/2025,
399,39.7,gf,1.560,mm,OK,--,8:37:55 PM,6/20/2025,
400,40.1,gf,1.565,mm,OK,--,8:37:55 PM,6/20/2025,
401,39.3,gf,1.570,mm,OK,--,8:37:55 PM,6/20/2025,
402,39.2,gf,1.570,mm,OK,--,8:37:55 PM,6/20/2025,
403,39.3,gf,1.575,mm,OK,--,8:37:56 PM,6/20/2025,
404,39.3,gf,1.580,mm,OK,--,8:37:56 PM,6/20/2025,
405,39.6,gf,1.580,mm,OK,--,8:37:56 PM,6/20/2025,
406,39.9,gf,1.590,mm,OK,--,8:37:56 PM,6/20/2025,
407,39.4,gf,1.595,mm,OK,--,8:37:56 PM,6/20/2025,
408,38.8,gf,1.595,mm,OK,--,8:37:56 PM,6/20/2025,
409,38.4,gf,1.600,mm,OK,--,8:37:56 PM,6/20/2025,
410,38.0,gf,1.600,mm,OK,--,8:37:56 PM,6/20/2025,
411,38.4,gf,1.600,mm,OK,--,8:37:56 PM,6/20/2025,
412,38.9,gf,1.605,mm,OK,--,8:37:56 PM,6/20/2025,
413,39.1,gf,1.610,mm,OK,--,8:37:57 PM,6/20/2025,
414,38.9,gf,1.615,mm,OK,--,8:37:57 PM,6/20/2025,
415,38.6,gf,1.620,mm,OK,--,8:37:57 PM,6/20/2025,
416,38.4,gf,1.620,mm,OK,--,8:37:57 PM,6/20/2025,
417,38.3,gf,1.625,mm,OK,--,8:37:57 PM,6/20/2025,
418,38.1,gf,1.630,mm,OK,--,8:37:57 PM,6/20/2025,
419,38.0,gf,1.635,mm,OK,--,8:37:57 PM,6/20/2025,
420,38.2,gf,1.635,mm,OK,--,8:37:57 PM,6/20/2025,
421,38.0,gf,1.640,mm,OK,--,8:37:57 PM,6/20/2025,
422,37.9,gf,1.645,mm,OK,--,8:37:57 PM,6/20/2025,
423,37.8,gf,1.650,mm,OK,--,8:37:58 PM,6/20/2025,
424,37.7,gf,1.655,mm,OK,--,8:37:58 PM,6/20/2025,
425,37.7,gf,1.655,mm,OK,--,8:37:58 PM,6/20/2025,
426,37.4,gf,1.660,mm,OK,--,8:37:58 PM,6/20/2025,
427,37.3,gf,1.665,mm,OK,--,8:37:58 PM,6/20/2025,
428,37.2,gf,1.665,mm,OK,--,8:37:58 PM,6/20/2025,
429,37.2,gf,1.670,mm,OK,--,8:37:58 PM,6/20/2025,
430,37.0,gf,1.670,mm,OK,--,8:37:58 PM,6/20/2025,
431,37.0,gf,1.675,mm,OK,--,8:37:58 PM,6/20/2025,
432,37.0,gf,1.675,mm,OK,--,8:37:58 PM,6/20/2025,
433,36.7,gf,1.680,mm,OK,--,8:37:59 PM,6/20/2025,
434,36.5,gf,1.680,mm,OK,--,8:37:59 PM,6/20/2025,
435,36.6,gf,1.680,mm,OK,--,8:37:59 PM,6/20/2025,
436,36.7,gf,1.685,mm,OK,--,8:37:59 PM,6/20/2025,
437,36.6,gf,1.685,mm,OK,--,8:37:59 PM,6/20/2025,
438,36.3,gf,1.685,mm,OK,--,8:37:59 PM,6/20/2025,
439,36.3,gf,1.690,mm,OK,--,8:37:59 PM,6/20/2025,
440,36.5,gf,1.690,mm,OK,--,8:37:59 PM,6/20/2025,
441,36.9,gf,1.695,mm,OK,--,8:37:59 PM,6/20/2025,
442,37.0,gf,1.700,mm,OK,--,8:37:59 PM,6/20/2025,
443,36.4,gf,1.700,mm,OK,--,8:38:00 PM,6/20/2025,
444,36.7,gf,1.705,mm,OK,--,8:38:00 PM,6/20/2025,
445,36.4,gf,1.710,mm,OK,--,8:38:00 PM,6/20/2025,
446,36.3,gf,1.715,mm,OK,--,8:38:00 PM,6/20/2025,
447,36.0,gf,1.720,mm,OK,--,8:38:00 PM,6/20/2025,
448,35.8,gf,1.720,mm,OK,--,8:38:00 PM,6/20/2025,
449,35.5,gf,1.725,mm,OK,--,8:38:00 PM,6/20/2025,
450,35.4,gf,1.725,mm,OK,--,8:38:00 PM,6/20/2025,
451,35.4,gf,1.725,mm,OK,--,8:38:00 PM,6/20/2025,
452,35.3,gf,1.730,mm,OK,--,8:38:00 PM,6/20/2025,
453,35.4,gf,1.730,mm,OK,--,8:38:01 PM,6/20/2025,
454,35.3,gf,1.735,mm,OK,--,8:38:01 PM,6/20/2025,
455,35.4,gf,1.735,mm,OK,--,8:38:01 PM,6/20/2025,
456,35.5,gf,1.740,mm,OK,--,8:38:01 PM,6/20/2025,
457,35.4,gf,1.740,mm,OK,--,8:38:01 PM,6/20/2025,
458,35.2,gf,1.745,mm,OK,--,8:38:01 PM,6/20/2025,
459,34.9,gf,1.750,mm,OK,--,8:38:01 PM,6/20/2025,
460,34.8,gf,1.750,mm,OK,--,8:38:01 PM,6/20/2025,
461,34.9,gf,1.755,mm,OK,--,8:38:01 PM,6/20/2025,
462,34.6,gf,1.755,mm,OK,--,8:38:01 PM,6/20/2025,
463,34.6,gf,1.755,mm,OK,--,8:38:02 PM,6/20/2025,
464,34.5,gf,1.760,mm,OK,--,8:38:02 PM,6/20/2025,
465,34.4,gf,1.760,mm,OK,--,8:38:02 PM,6/20/2025,
466,34.4,gf,1.765,mm,OK,--,8:38:02 PM,6/20/2025,
467,34.3,gf,1.765,mm,OK,--,8:38:02 PM,6/20/2025,
468,34.3,gf,1.765,mm,OK,--,8:38:02 PM,6/20/2025,
469,34.1,gf,1.770,mm,OK,--,8:38:02 PM,6/20/2025,
470,34.1,gf,1.770,mm,OK,--,8:38:02 PM,6/20/2025,
471,34.0,gf,1.770,mm,OK,--,8:38:02 PM,6/20/2025,
472,34.0,gf,1.775,mm,OK,--,8:38:02 PM,6/20/2025,
473,34.1,gf,1.775,mm,OK,--,8:38:03 PM,6/20/2025,
474,34.1,gf,1.775,mm,OK,--,8:38:03 PM,6/20/2025,
475,34.0,gf,1.780,mm,OK,--,8:38:03 PM,6/20/2025,
476,34.0,gf,1.780,mm,OK,--,8:38:03 PM,6/20/2025,
477,34.0,gf,1.780,mm,OK,--,8:38:03 PM,6/20/2025,
478,34.1,gf,1.785,mm,OK,--,8:38:03 PM,6/20/2025,
479,34.2,gf,1.785,mm,OK,--,8:38:03 PM,6/20/2025,
480,34.1,gf,1.790,mm,OK,--,8:38:03 PM,6/20/2025,
481,33.8,gf,1.790,mm,OK,--,8:38:03 PM,6/20/2025,
482,33.7,gf,1.790,mm,OK,--,8:38:03 PM,6/20/2025,
483,33.7,gf,1.790,mm,OK,--,8:38:04 PM,6/20/2025,
484,33.9,gf,1.795,mm,OK,--,8:38:04 PM,6/20/2025,
485,34.0,gf,1.795,mm,OK,--,8:38:04 PM,6/20/2025,
486,34.2,gf,1.800,mm,OK,--,8:38:04 PM,6/20/2025,
487,34.1,gf,1.800,mm,OK,--,8:38:04 PM,6/20/2025,
488,33.8,gf,1.805,mm,OK,--,8:38:04 PM,6/20/2025,
489,33.7,gf,1.805,mm,OK,--,8:38:04 PM,6/20/2025,
490,33.8,gf,1.810,mm,OK,--,8:38:04 PM,6/20/2025,
491,33.9,gf,1.810,mm,OK,--,8:38:04 PM,6/20/2025,
492,34.0,gf,1.815,mm,OK,--,8:38:04 PM,6/20/2025,
493,33.7,gf,1.820,mm,OK,--,8:38:05 PM,6/20/2025,
494,33.5,gf,1.820,mm,OK,--,8:38:05 PM,6/20/2025,
495,33.4,gf,1.825,mm,OK,--,8:38:05 PM,6/20/2025,
496,33.3,gf,1.830,mm,OK,--,8:38:05 PM,6/20/2025,
497,33.2,gf,1.830,mm,OK,--,8:38:05 PM,6/20/2025,
498,33.0,gf,1.835,mm,OK,--,8:38:05 PM,6/20/2025,
499,33.0,gf,1.835,mm,OK,--,8:38:05 PM,6/20/2025,
500,33.0,gf,1.840,mm,OK,--,8:38:05 PM,6/20/2025,
501,32.9,gf,1.840,mm,OK,--,8:38:05 PM,6/20/2025,
502,32.8,gf,1.845,mm,OK,--,8:38:05 PM,6/20/2025,
503,32.8,gf,1.845,mm,OK,--,8:38:06 PM,6/20/2025,
504,32.7,gf,1.850,mm,OK,--,8:38:06 PM,6/20/2025,
505,32.6,gf,1.850,mm,OK,--,8:38:06 PM,6/20/2025,
506,32.5,gf,1.855,mm,OK,--,8:38:06 PM,6/20/2025,
507,32.5,gf,1.855,mm,OK,--,8:38:06 PM,6/20/2025,
508,32.5,gf,1.860,mm,OK,--,8:38:06 PM,6/20/2025,
509,32.4,gf,1.865,mm,OK,--,8:38:06 PM,6/20/2025,
510,32.1,gf,1.865,mm,OK,--,8:38:06 PM,6/20/2025,
511,32.0,gf,1.870,mm,OK,--,8:38:06 PM,6/20/2025,
512,32.0,gf,1.870,mm,OK,--,8:38:06 PM,6/20/2025,
513,31.9,gf,1.875,mm,OK,--,8:38:07 PM,6/20/2025,
514,31.8,gf,1.875,mm,OK,--,8:38:07 PM,6/20/2025,
515,31.9,gf,1.880,mm,OK,--,8:38:07 PM,6/20/2025,
516,31.8,gf,1.880,mm,OK,--,8:38:07 PM,6/20/2025,
517,31.6,gf,1.885,mm,OK,--,8:38:07 PM,6/20/2025,
518,31.4,gf,1.885,mm,OK,--,8:38:07 PM,6/20/2025,
519,31.5,gf,1.890,mm,OK,--,8:38:07 PM,6/20/2025,
520,31.7,gf,1.890,mm,OK,--,8:38:07 PM,6/20/2025,
521,31.7,gf,1.895,mm,OK,--,8:38:07 PM,6/20/2025,
522,31.6,gf,1.900,mm,OK,--,8:38:07 PM,6/20/2025,
523,31.6,gf,1.900,mm,OK,--,8:38:08 PM,6/20/2025,
524,31.7,gf,1.905,mm,OK,--,8:38:08 PM,6/20/2025,
525,31.6,gf,1.910,mm,OK,--,8:38:08 PM,6/20/2025,
526,31.2,gf,1.915,mm,OK,--,8:38:08 PM,6/20/2025,
527,31.0,gf,1.920,mm,OK,--,8:38:08 PM,6/20/2025,
528,30.6,gf,1.925,mm,OK,--,8:38:08 PM,6/20/2025,
529,30.6,gf,1.925,mm,OK,--,8:38:08 PM,6/20/2025,
530,30.5,gf,1.930,mm,OK,--,8:38:08 PM,6/20/2025,
531,30.5,gf,1.935,mm,OK,--,8:38:08 PM,6/20/2025,
532,30.5,gf,1.940,mm,OK,--,8:38:08 PM,6/20/2025,
533,30.2,gf,1.940,mm,OK,--,8:38:09 PM,6/20/2025,
534,30.1,gf,1.945,mm,OK,--,8:38:09 PM,6/20/2025,
535,30.1,gf,1.950,mm,OK,--,8:38:09 PM,6/20/2025,
536,30.0,gf,1.950,mm,OK,--,8:38:09 PM,6/20/2025,
537,29.9,gf,1.955,mm,OK,--,8:38:09 PM,6/20/2025,
538,29.9,gf,1.960,mm,OK,--,8:38:09 PM,6/20/2025,
539,29.9,gf,1.960,mm,OK,--,8:38:09 PM,6/20/2025,
540,29.7,gf,1.965,mm,OK,--,8:38:09 PM,6/20/2025,
541,29.5,gf,1.970,mm,OK,--,8:38:09 PM,6/20/2025,
542,29.6,gf,1.970,mm,OK,--,8:38:09 PM,6/20/2025,
543,29.6,gf,1.975,mm,OK,--,8:38:10 PM,6/20/2025,
544,29.5,gf,1.980,mm,OK,--,8:38:10 PM,6/20/2025,
545,29.2,gf,1.985,mm,OK,--,8:38:10 PM,6/20/2025,
546,29.1,gf,1.985,mm,OK,--,8:38:10 PM,6/20/2025,
547,29.0,gf,1.990,mm,OK,--,8:38:10 PM,6/20/2025,
548,29.0,gf,1.990,mm,OK,--,8:38:10 PM,6/20/2025,
549,29.1,gf,1.995,mm,OK,--,8:38:10 PM,6/20/2025,
550,29.2,gf,2.000,mm,OK,--,8:38:10 PM,6/20/2025,
551,28.9,gf,2.005,mm,OK,--,8:38:10 PM,6/20/2025,
552,28.9,gf,2.005,mm,OK,--,8:38:10 PM,6/20/2025,
553,28.7,gf,2.010,mm,OK,--,8:38:11 PM,6/20/2025,
554,28.7,gf,2.015,mm,OK,--,8:38:11 PM,6/20/2025,
555,28.6,gf,2.015,mm,OK,--,8:38:11 PM,6/20/2025,
556,28.8,gf,2.020,mm,OK,--,8:38:11 PM,6/20/2025,
557,28.6,gf,2.025,mm,OK,--,8:38:11 PM,6/20/2025,
558,28.2,gf,2.030,mm,OK,--,8:38:11 PM,6/20/2025,
559,27.9,gf,2.030,mm,OK,--,8:38:11 PM,6/20/2025,
560,27.9,gf,2.035,mm,OK,--,8:38:11 PM,6/20/2025,
561,28.0,gf,2.040,mm,OK,--,8:38:11 PM,6/20/2025,
562,28.1,gf,2.040,mm,OK,--,8:38:11 PM,6/20/2025,
563,28.0,gf,2.045,mm,OK,--,8:38:12 PM,6/20/2025,
564,28.1,gf,2.045,mm,OK,--,8:38:12 PM,6/20/2025,
565,28.0,gf,2.050,mm,OK,--,8:38:12 PM,6/20/2025,
566,27.9,gf,2.055,mm,OK,--,8:38:12 PM,6/20/2025,
567,28.0,gf,2.055,mm,OK,--,8:38:12 PM,6/20/2025,
568,27.9,gf,2.060,mm,OK,--,8:38:12 PM,6/20/2025,
569,27.7,gf,2.065,mm,OK,--,8:38:12 PM,6/20/2025,
570,27.3,gf,2.065,mm,OK,--,8:38:12 PM,6/20/2025,
571,26.7,gf,2.065,mm,OK,--,8:38:12 PM,6/20/2025,
572,26.9,gf,2.065,mm,OK,--,8:38:12 PM,6/20/2025,
573,27.2,gf,2.070,mm,OK,--,8:38:13 PM,6/20/2025,
574,27.6,gf,2.070,mm,OK,--,8:38:13 PM,6/20/2025,
575,27.4,gf,2.075,mm,OK,--,8:38:13 PM,6/20/2025,
576,27.3,gf,2.075,mm,OK,--,8:38:13 PM,6/20/2025,
577,27.1,gf,2.080,mm,OK,--,8:38:13 PM,6/20/2025,
578,27.1,gf,2.080,mm,OK,--,8:38:13 PM,6/20/2025,
579,27.3,gf,2.085,mm,OK,--,8:38:13 PM,6/20/2025,
580,27.3,gf,2.085,mm,OK,--,8:38:13 PM,6/20/2025,
581,27.3,gf,2.090,mm,OK,--,8:38:13 PM,6/20/2025,
582,27.1,gf,2.095,mm,OK,--,8:38:13 PM,6/20/2025,
583,27.1,gf,2.100,mm,OK,--,8:38:14 PM,6/20/2025,
584,27.2,gf,2.100,mm,OK,--,8:38:14 PM,6/20/2025,
585,27.1,gf,2.105,mm,OK,--,8:38:14 PM,6/20/2025,
586,26.9,gf,2.110,mm,OK,--,8:38:14 PM,6/20/2025,
587,26.7,gf,2.120,mm,OK,--,8:38:14 PM,6/20/2025,
588,26.6,gf,2.120,mm,OK,--,8:38:14 PM,6/20/2025,
589,26.4,gf,2.125,mm,OK,--,8:38:14 PM,6/20/2025,
590,26.5,gf,2.130,mm,OK,--,8:38:14 PM,6/20/2025,
591,26.4,gf,2.140,mm,OK,--,8:38:14 PM,6/20/2025,
592,26.3,gf,2.145,mm,OK,--,8:38:14 PM,6/20/2025,
593,26.1,gf,2.150,mm,OK,--,8:38:15 PM,6/20/2025,
594,26.0,gf,2.155,mm,OK,--,8:38:15 PM,6/20/2025,
595,25.6,gf,2.160,mm,OK,--,8:38:15 PM,6/20/2025,
596,25.5,gf,2.165,mm,OK,--,8:38:15 PM,6/20/2025,
597,25.1,gf,2.165,mm,OK,--,8:38:15 PM,6/20/2025,
598,25.0,gf,2.165,mm,OK,--,8:38:15 PM,6/20/2025,
599,25.1,gf,2.170,mm,OK,--,8:38:15 PM,6/20/2025,
600,25.3,gf,2.170,mm,OK,--,8:38:15 PM,6/20/2025,
601,25.1,gf,2.175,mm,OK,--,8:38:15 PM,6/20/2025,
602,25.1,gf,2.175,mm,OK,--,8:38:15 PM,6/20/2025,
603,25.3,gf,2.180,mm,OK,--,8:38:16 PM,6/20/2025,
604,25.3,gf,2.180,mm,OK,--,8:38:16 PM,6/20/2025,
605,25.2,gf,2.180,mm,OK,--,8:38:16 PM,6/20/2025,
606,24.8,gf,2.185,mm,OK,--,8:38:16 PM,6/20/2025,
607,24.7,gf,2.185,mm,OK,--,8:38:16 PM,6/20/2025,
608,25.0,gf,2.185,mm,OK,--,8:38:16 PM,6/20/2025,
609,25.1,gf,2.190,mm,OK,--,8:38:16 PM,6/20/2025,
610,24.9,gf,2.190,mm,OK,--,8:38:16 PM,6/20/2025,
611,24.9,gf,2.190,mm,OK,--,8:38:16 PM,6/20/2025,
612,25.2,gf,2.190,mm,OK,--,8:38:16 PM,6/20/2025,
613,25.3,gf,2.195,mm,OK,--,8:38:17 PM,6/20/2025,
614,25.3,gf,2.195,mm,OK,--,8:38:17 PM,6/20/2025,
615,25.2,gf,2.200,mm,OK,--,8:38:17 PM,6/20/2025,
616,25.1,gf,2.200,mm,OK,--,8:38:17 PM,6/20/2025,
617,25.3,gf,2.200,mm,OK,--,8:38:17 PM,6/20/2025,
618,25.7,gf,2.205,mm,OK,--,8:38:17 PM,6/20/2025,
619,25.6,gf,2.205,mm,OK,--,8:38:17 PM,6/20/2025,
620,25.3,gf,2.205,mm,OK,--,8:38:17 PM,6/20/2025,
621,25.1,gf,2.210,mm,OK,--,8:38:17 PM,6/20/2025,
622,25.3,gf,2.210,mm,OK,--,8:38:17 PM,6/20/2025,
623,25.4,gf,2.215,mm,OK,--,8:38:18 PM,6/20/2025,
624,25.5,gf,2.215,mm,OK,--,8:38:18 PM,6/20/2025,
625,25.5,gf,2.220,mm,OK,--,8:38:18 PM,6/20/2025,
626,25.3,gf,2.220,mm,OK,--,8:38:18 PM,6/20/2025,
627,25.3,gf,2.225,mm,OK,--,8:38:18 PM,6/20/2025,
628,25.4,gf,2.225,mm,OK,--,8:38:18 PM,6/20/2025,
629,25.7,gf,2.230,mm,OK,--,8:38:18 PM,6/20/2025,
630,25.9,gf,2.235,mm,OK,--,8:38:18 PM,6/20/2025,
631,25.9,gf,2.235,mm,OK,--,8:38:18 PM,6/20/2025,
632,25.8,gf,2.240,mm,OK,--,8:38:18 PM,6/20/2025,
