Maximum,196.8,@,No.994,,,,,,
633,25.7,gf,2.245,mm,OK,--,8:38:19 PM,6/20/2025,
634,25.8,gf,2.250,mm,OK,--,8:38:19 PM,6/20/2025,
635,25.7,gf,2.255,mm,OK,--,8:38:19 PM,6/20/2025,
636,25.9,gf,2.255,mm,OK,--,8:38:19 PM,6/20/2025,
637,25.9,gf,2.260,mm,OK,--,8:38:19 PM,6/20/2025,
638,25.8,gf,2.265,mm,OK,--,8:38:19 PM,6/20/2025,
639,25.6,gf,2.270,mm,OK,--,8:38:19 PM,6/20/2025,
640,25.9,gf,2.275,mm,OK,--,8:38:19 PM,6/20/2025,
641,26.1,gf,2.280,mm,OK,--,8:38:19 PM,6/20/2025,
642,25.9,gf,2.285,mm,OK,--,8:38:19 PM,6/20/2025,
643,25.7,gf,2.290,mm,OK,--,8:38:20 PM,6/20/2025,
644,25.6,gf,2.295,mm,OK,--,8:38:20 PM,6/20/2025,
645,25.4,gf,2.300,mm,OK,--,8:38:20 PM,6/20/2025,
646,25.3,gf,2.300,mm,OK,--,8:38:20 PM,6/20/2025,
647,25.3,gf,2.305,mm,OK,--,8:38:20 PM,6/20/2025,
648,25.5,gf,2.310,mm,OK,--,8:38:20 PM,6/20/2025,
649,25.7,gf,2.310,mm,OK,--,8:38:20 PM,6/20/2025,
650,25.9,gf,2.315,mm,OK,--,8:38:20 PM,6/20/2025,
651,25.9,gf,2.320,mm,OK,--,8:38:20 PM,6/20/2025,
652,25.9,gf,2.320,mm,OK,--,8:38:20 PM,6/20/2025,
653,25.8,gf,2.325,mm,OK,--,8:38:21 PM,6/20/2025,
654,25.9,gf,2.330,mm,OK,--,8:38:21 PM,6/20/2025,
655,26.0,gf,2.335,mm,OK,--,8:38:21 PM,6/20/2025,
656,26.1,gf,2.335,mm,OK,--,8:38:21 PM,6/20/2025,
657,26.3,gf,2.340,mm,OK,--,8:38:21 PM,6/20/2025,
658,26.3,gf,2.345,mm,OK,--,8:38:21 PM,6/20/2025,
659,26.2,gf,2.350,mm,OK,--,8:38:21 PM,6/20/2025,
660,26.0,gf,2.355,mm,OK,--,8:38:21 PM,6/20/2025,
661,26.1,gf,2.355,mm,OK,--,8:38:21 PM,6/20/2025,
662,26.1,gf,2.360,mm,OK,--,8:38:21 PM,6/20/2025,
663,26.2,gf,2.365,mm,OK,--,8:38:22 PM,6/20/2025,
664,26.1,gf,2.370,mm,OK,--,8:38:22 PM,6/20/2025,
665,25.9,gf,2.370,mm,OK,--,8:38:22 PM,6/20/2025,
666,25.9,gf,2.375,mm,OK,--,8:38:22 PM,6/20/2025,
667,25.9,gf,2.375,mm,OK,--,8:38:22 PM,6/20/2025,
668,25.8,gf,2.380,mm,OK,--,8:38:22 PM,6/20/2025,
669,25.9,gf,2.380,mm,OK,--,8:38:22 PM,6/20/2025,
670,25.8,gf,2.385,mm,OK,--,8:38:22 PM,6/20/2025,
671,25.7,gf,2.385,mm,OK,--,8:38:22 PM,6/20/2025,
672,25.8,gf,2.385,mm,OK,--,8:38:22 PM,6/20/2025,
673,25.5,gf,2.385,mm,OK,--,8:38:23 PM,6/20/2025,
674,25.5,gf,2.390,mm,OK,--,8:38:23 PM,6/20/2025,
675,25.5,gf,2.390,mm,OK,--,8:38:23 PM,6/20/2025,
676,25.8,gf,2.390,mm,OK,--,8:38:23 PM,6/20/2025,
677,26.1,gf,2.395,mm,OK,--,8:38:23 PM,6/20/2025,
678,26.1,gf,2.395,mm,OK,--,8:38:23 PM,6/20/2025,
679,26.4,gf,2.395,mm,OK,--,8:38:23 PM,6/20/2025,
680,26.4,gf,2.400,mm,OK,--,8:38:23 PM,6/20/2025,
681,26.4,gf,2.400,mm,OK,--,8:38:23 PM,6/20/2025,
682,26.3,gf,2.405,mm,OK,--,8:38:23 PM,6/20/2025,
683,26.4,gf,2.405,mm,OK,--,8:38:24 PM,6/20/2025,
684,26.4,gf,2.405,mm,OK,--,8:38:24 PM,6/20/2025,
685,26.6,gf,2.410,mm,OK,--,8:38:24 PM,6/20/2025,
686,26.7,gf,2.415,mm,OK,--,8:38:24 PM,6/20/2025,
687,26.8,gf,2.415,mm,OK,--,8:38:24 PM,6/20/2025,
688,27.0,gf,2.420,mm,OK,--,8:38:24 PM,6/20/2025,
689,27.1,gf,2.425,mm,OK,--,8:38:24 PM,6/20/2025,
690,27.3,gf,2.425,mm,OK,--,8:38:24 PM,6/20/2025,
691,27.3,gf,2.430,mm,OK,--,8:38:24 PM,6/20/2025,
692,27.1,gf,2.435,mm,OK,--,8:38:24 PM,6/20/2025,
693,27.1,gf,2.440,mm,OK,--,8:38:25 PM,6/20/2025,
694,27.2,gf,2.445,mm,OK,--,8:38:25 PM,6/20/2025,
695,27.7,gf,2.450,mm,OK,--,8:38:25 PM,6/20/2025,
696,28.0,gf,2.455,mm,OK,--,8:38:25 PM,6/20/2025,
697,28.1,gf,2.460,mm,OK,--,8:38:25 PM,6/20/2025,
698,28.1,gf,2.470,mm,OK,--,8:38:25 PM,6/20/2025,
699,27.7,gf,2.475,mm,OK,--,8:38:25 PM,6/20/2025,
700,27.6,gf,2.480,mm,OK,--,8:38:25 PM,6/20/2025,
701,27.6,gf,2.480,mm,OK,--,8:38:25 PM,6/20/2025,
702,27.7,gf,2.485,mm,OK,--,8:38:25 PM,6/20/2025,
703,27.7,gf,2.490,mm,OK,--,8:38:26 PM,6/20/2025,
704,27.7,gf,2.490,mm,OK,--,8:38:26 PM,6/20/2025,
705,27.7,gf,2.495,mm,OK,--,8:38:26 PM,6/20/2025,
706,27.8,gf,2.500,mm,OK,--,8:38:26 PM,6/20/2025,
707,27.7,gf,2.500,mm,OK,--,8:38:26 PM,6/20/2025,
708,28.0,gf,2.505,mm,OK,--,8:38:26 PM,6/20/2025,
709,28.0,gf,2.505,mm,OK,--,8:38:26 PM,6/20/2025,
710,27.9,gf,2.510,mm,OK,--,8:38:26 PM,6/20/2025,
711,28.0,gf,2.510,mm,OK,--,8:38:26 PM,6/20/2025,
712,28.1,gf,2.515,mm,OK,--,8:38:26 PM,6/20/2025,
713,28.2,gf,2.515,mm,OK,--,8:38:27 PM,6/20/2025,
714,28.2,gf,2.520,mm,OK,--,8:38:27 PM,6/20/2025,
715,28.1,gf,2.520,mm,OK,--,8:38:27 PM,6/20/2025,
716,28.1,gf,2.520,mm,OK,--,8:38:27 PM,6/20/2025,
717,28.2,gf,2.525,mm,OK,--,8:38:27 PM,6/20/2025,
718,28.2,gf,2.525,mm,OK,--,8:38:27 PM,6/20/2025,
719,28.2,gf,2.530,mm,OK,--,8:38:27 PM,6/20/2025,
720,28.4,gf,2.530,mm,OK,--,8:38:27 PM,6/20/2025,
721,28.6,gf,2.535,mm,OK,--,8:38:27 PM,6/20/2025,
722,28.8,gf,2.535,mm,OK,--,8:38:27 PM,6/20/2025,
723,28.8,gf,2.540,mm,OK,--,8:38:28 PM,6/20/2025,
724,28.9,gf,2.540,mm,OK,--,8:38:28 PM,6/20/2025,
725,29.1,gf,2.545,mm,OK,--,8:38:28 PM,6/20/2025,
726,29.2,gf,2.550,mm,OK,--,8:38:28 PM,6/20/2025,
727,29.4,gf,2.555,mm,OK,--,8:38:28 PM,6/20/2025,
728,29.5,gf,2.555,mm,OK,--,8:38:28 PM,6/20/2025,
729,29.6,gf,2.560,mm,OK,--,8:38:28 PM,6/20/2025,
730,29.6,gf,2.565,mm,OK,--,8:38:28 PM,6/20/2025,
731,29.6,gf,2.570,mm,OK,--,8:38:28 PM,6/20/2025,
732,29.8,gf,2.575,mm,OK,--,8:38:28 PM,6/20/2025,
733,29.9,gf,2.580,mm,OK,--,8:38:29 PM,6/20/2025,
734,29.9,gf,2.585,mm,OK,--,8:38:29 PM,6/20/2025,
735,30.0,gf,2.585,mm,OK,--,8:38:29 PM,6/20/2025,
736,29.9,gf,2.590,mm,OK,--,8:38:29 PM,6/20/2025,
737,29.7,gf,2.595,mm,OK,--,8:38:29 PM,6/20/2025,
738,29.7,gf,2.600,mm,OK,--,8:38:29 PM,6/20/2025,
739,29.8,gf,2.600,mm,OK,--,8:38:29 PM,6/20/2025,
740,29.8,gf,2.605,mm,OK,--,8:38:29 PM,6/20/2025,
741,29.7,gf,2.605,mm,OK,--,8:38:29 PM,6/20/2025,
742,29.9,gf,2.610,mm,OK,--,8:38:29 PM,6/20/2025,
743,30.0,gf,2.615,mm,OK,--,8:38:30 PM,6/20/2025,
744,30.1,gf,2.615,mm,OK,--,8:38:30 PM,6/20/2025,
745,30.3,gf,2.620,mm,OK,--,8:38:30 PM,6/20/2025,
746,30.3,gf,2.625,mm,OK,--,8:38:30 PM,6/20/2025,
747,30.4,gf,2.630,mm,OK,--,8:38:30 PM,6/20/2025,
748,30.2,gf,2.635,mm,OK,--,8:38:30 PM,6/20/2025,
749,30.2,gf,2.640,mm,OK,--,8:38:30 PM,6/20/2025,
750,30.3,gf,2.640,mm,OK,--,8:38:30 PM,6/20/2025,
751,30.5,gf,2.645,mm,OK,--,8:38:30 PM,6/20/2025,
752,30.6,gf,2.650,mm,OK,--,8:38:30 PM,6/20/2025,
753,30.8,gf,2.660,mm,OK,--,8:38:31 PM,6/20/2025,
754,30.8,gf,2.665,mm,OK,--,8:38:31 PM,6/20/2025,
755,30.5,gf,2.670,mm,OK,--,8:38:31 PM,6/20/2025,
756,30.5,gf,2.675,mm,OK,--,8:38:31 PM,6/20/2025,
757,30.6,gf,2.680,mm,OK,--,8:38:31 PM,6/20/2025,
758,30.6,gf,2.685,mm,OK,--,8:38:31 PM,6/20/2025,
759,30.4,gf,2.690,mm,OK,--,8:38:31 PM,6/20/2025,
760,30.4,gf,2.690,mm,OK,--,8:38:31 PM,6/20/2025,
761,30.3,gf,2.695,mm,OK,--,8:38:31 PM,6/20/2025,
762,30.3,gf,2.695,mm,OK,--,8:38:31 PM,6/20/2025,
763,30.4,gf,2.700,mm,OK,--,8:38:32 PM,6/20/2025,
764,30.4,gf,2.700,mm,OK,--,8:38:32 PM,6/20/2025,
765,30.4,gf,2.700,mm,OK,--,8:38:32 PM,6/20/2025,
766,30.5,gf,2.705,mm,OK,--,8:38:32 PM,6/20/2025,
767,30.5,gf,2.705,mm,OK,--,8:38:32 PM,6/20/2025,
768,30.6,gf,2.710,mm,OK,--,8:38:32 PM,6/20/2025,
769,30.7,gf,2.715,mm,OK,--,8:38:32 PM,6/20/2025,
770,30.7,gf,2.715,mm,OK,--,8:38:32 PM,6/20/2025,
771,30.9,gf,2.720,mm,OK,--,8:38:32 PM,6/20/2025,
772,30.9,gf,2.725,mm,OK,--,8:38:32 PM,6/20/2025,
773,31.0,gf,2.730,mm,OK,--,8:38:33 PM,6/20/2025,
774,31.0,gf,2.735,mm,OK,--,8:38:33 PM,6/20/2025,
775,30.9,gf,2.745,mm,OK,--,8:38:33 PM,6/20/2025,
776,30.8,gf,2.750,mm,OK,--,8:38:33 PM,6/20/2025,
777,30.8,gf,2.755,mm,OK,--,8:38:33 PM,6/20/2025,
778,30.8,gf,2.760,mm,OK,--,8:38:33 PM,6/20/2025,
779,30.7,gf,2.765,mm,OK,--,8:38:33 PM,6/20/2025,
780,30.8,gf,2.770,mm,OK,--,8:38:33 PM,6/20/2025,
781,30.7,gf,2.775,mm,OK,--,8:38:33 PM,6/20/2025,
782,30.7,gf,2.780,mm,OK,--,8:38:33 PM,6/20/2025,
783,30.7,gf,2.780,mm,OK,--,8:38:34 PM,6/20/2025,
784,30.6,gf,2.785,mm,OK,--,8:38:34 PM,6/20/2025,
785,30.5,gf,2.790,mm,OK,--,8:38:34 PM,6/20/2025,
786,30.6,gf,2.795,mm,OK,--,8:38:34 PM,6/20/2025,
787,30.6,gf,2.795,mm,OK,--,8:38:34 PM,6/20/2025,
788,30.7,gf,2.800,mm,OK,--,8:38:34 PM,6/20/2025,
789,30.7,gf,2.800,mm,OK,--,8:38:34 PM,6/20/2025,
790,30.7,gf,2.805,mm,OK,--,8:38:34 PM,6/20/2025,
791,30.5,gf,2.805,mm,OK,--,8:38:34 PM,6/20/2025,
792,30.5,gf,2.810,mm,OK,--,8:38:34 PM,6/20/2025,
793,30.4,gf,2.810,mm,OK,--,8:38:35 PM,6/20/2025,
794,30.4,gf,2.810,mm,OK,--,8:38:35 PM,6/20/2025,
795,30.4,gf,2.815,mm,OK,--,8:38:35 PM,6/20/2025,
796,30.4,gf,2.815,mm,OK,--,8:38:35 PM,6/20/2025,
797,30.4,gf,2.815,mm,OK,--,8:38:35 PM,6/20/2025,
798,30.5,gf,2.820,mm,OK,--,8:38:35 PM,6/20/2025,
799,30.6,gf,2.820,mm,OK,--,8:38:35 PM,6/20/2025,
800,30.5,gf,2.820,mm,OK,--,8:38:35 PM,6/20/2025,
801,30.5,gf,2.825,mm,OK,--,8:38:35 PM,6/20/2025,
802,30.5,gf,2.825,mm,OK,--,8:38:35 PM,6/20/2025,
803,30.5,gf,2.825,mm,OK,--,8:38:36 PM,6/20/2025,
804,30.5,gf,2.830,mm,OK,--,8:38:36 PM,6/20/2025,
805,30.5,gf,2.830,mm,OK,--,8:38:36 PM,6/20/2025,
806,30.5,gf,2.830,mm,OK,--,8:38:36 PM,6/20/2025,
807,30.6,gf,2.835,mm,OK,--,8:38:36 PM,6/20/2025,
808,30.6,gf,2.835,mm,OK,--,8:38:36 PM,6/20/2025,
809,30.6,gf,2.840,mm,OK,--,8:38:36 PM,6/20/2025,
810,30.5,gf,2.840,mm,OK,--,8:38:36 PM,6/20/2025,
811,30.5,gf,2.840,mm,OK,--,8:38:36 PM,6/20/2025,
812,30.5,gf,2.845,mm,OK,--,8:38:36 PM,6/20/2025,
813,30.6,gf,2.845,mm,OK,--,8:38:37 PM,6/20/2025,
814,30.8,gf,2.850,mm,OK,--,8:38:37 PM,6/20/2025,
815,30.8,gf,2.850,mm,OK,--,8:38:37 PM,6/20/2025,
816,30.9,gf,2.855,mm,OK,--,8:38:37 PM,6/20/2025,
817,30.9,gf,2.855,mm,OK,--,8:38:37 PM,6/20/2025,
818,30.9,gf,2.860,mm,OK,--,8:38:37 PM,6/20/2025,
819,30.9,gf,2.865,mm,OK,--,8:38:37 PM,6/20/2025,
820,30.9,gf,2.865,mm,OK,--,8:38:37 PM,6/20/2025,
821,30.9,gf,2.870,mm,OK,--,8:38:37 PM,6/20/2025,
822,31.0,gf,2.875,mm,OK,--,8:38:37 PM,6/20/2025,
823,31.1,gf,2.880,mm,OK,--,8:38:38 PM,6/20/2025,
824,31.1,gf,2.885,mm,OK,--,8:38:38 PM,6/20/2025,
825,31.1,gf,2.885,mm,OK,--,8:38:38 PM,6/20/2025,
826,31.1,gf,2.890,mm,OK,--,8:38:38 PM,6/20/2025,
827,31.0,gf,2.895,mm,OK,--,8:38:38 PM,6/20/2025,
828,31.0,gf,2.900,mm,OK,--,8:38:38 PM,6/20/2025,
829,31.1,gf,2.900,mm,OK,--,8:38:38 PM,6/20/2025,
830,31.2,gf,2.905,mm,OK,--,8:38:38 PM,6/20/2025,
831,31.2,gf,2.910,mm,OK,--,8:38:38 PM,6/20/2025,
832,31.3,gf,2.915,mm,OK,--,8:38:38 PM,6/20/2025,
833,31.3,gf,2.915,mm,OK,--,8:38:39 PM,6/20/2025,
834,31.4,gf,2.920,mm,OK,--,8:38:39 PM,6/20/2025,
835,31.4,gf,2.925,mm,OK,--,8:38:39 PM,6/20/2025,
836,31.4,gf,2.930,mm,OK,--,8:38:39 PM,6/20/2025,
837,31.4,gf,2.935,mm,OK,--,8:38:39 PM,6/20/2025,
838,31.4,gf,2.940,mm,OK,--,8:38:39 PM,6/20/2025,
839,31.5,gf,2.945,mm,OK,--,8:38:39 PM,6/20/2025,
840,31.5,gf,2.950,mm,OK,--,8:38:39 PM,6/20/2025,
841,31.5,gf,2.950,mm,OK,--,8:38:39 PM,6/20/2025,
842,31.3,gf,2.955,mm,OK,--,8:38:39 PM,6/20/2025,
843,31.3,gf,2.960,mm,OK,--,8:38:40 PM,6/20/2025,
844,31.2,gf,2.960,mm,OK,--,8:38:40 PM,6/20/2025,
845,31.3,gf,2.965,mm,OK,--,8:38:40 PM,6/20/2025,
846,31.3,gf,2.965,mm,OK,--,8:38:40 PM,6/20/2025,
847,31.4,gf,2.970,mm,OK,--,8:38:40 PM,6/20/2025,
848,31.4,gf,2.970,mm,OK,--,8:38:40 PM,6/20/2025,
849,31.4,gf,2.975,mm,OK,--,8:38:40 PM,6/20/2025,
850,31.4,gf,2.975,mm,OK,--,8:38:40 PM,6/20/2025,
851,31.5,gf,2.980,mm,OK,--,8:38:40 PM,6/20/2025,
852,31.7,gf,2.980,mm,OK,--,8:38:40 PM,6/20/2025,
853,31.8,gf,2.980,mm,OK,--,8:38:41 PM,6/20/2025,
854,31.9,gf,2.985,mm,OK,--,8:38:41 PM,6/20/2025,
855,32.0,gf,2.985,mm,OK,--,8:38:41 PM,6/20/2025,
856,32.2,gf,2.990,mm,OK,--,8:38:41 PM,6/20/2025,
857,32.3,gf,2.990,mm,OK,--,8:38:41 PM,6/20/2025,
858,32.3,gf,2.995,mm,OK,--,8:38:41 PM,6/20/2025,
859,32.3,gf,3.000,mm,OK,--,8:38:41 PM,6/20/2025,
860,32.4,gf,3.000,mm,OK,--,8:38:41 PM,6/20/2025,
861,32.4,gf,3.000,mm,OK,--,8:38:41 PM,6/20/2025,
862,32.4,gf,3.005,mm,OK,--,8:38:41 PM,6/20/2025,
863,32.4,gf,3.005,mm,OK,--,8:38:42 PM,6/20/2025,
864,32.6,gf,3.005,mm,OK,--,8:38:42 PM,6/20/2025,
865,32.6,gf,3.010,mm,OK,--,8:38:42 PM,6/20/2025,
866,32.6,gf,3.010,mm,OK,--,8:38:42 PM,6/20/2025,
867,32.6,gf,3.010,mm,OK,--,8:38:42 PM,6/20/2025,
868,32.7,gf,3.015,mm,OK,--,8:38:42 PM,6/20/2025,
869,32.8,gf,3.015,mm,OK,--,8:38:42 PM,6/20/2025,
870,33.1,gf,3.020,mm,OK,--,8:38:42 PM,6/20/2025,
871,33.4,gf,3.020,mm,OK,--,8:38:42 PM,6/20/2025,
872,33.5,gf,3.025,mm,OK,--,8:38:42 PM,6/20/2025,
873,33.5,gf,3.030,mm,OK,--,8:38:43 PM,6/20/2025,
874,33.6,gf,3.030,mm,OK,--,8:38:43 PM,6/20/2025,
875,33.8,gf,3.035,mm,OK,--,8:38:43 PM,6/20/2025,
876,33.8,gf,3.040,mm,OK,--,8:38:43 PM,6/20/2025,
877,33.9,gf,3.040,mm,OK,--,8:38:43 PM,6/20/2025,
878,34.1,gf,3.045,mm,OK,--,8:38:43 PM,6/20/2025,
879,34.2,gf,3.050,mm,OK,--,8:38:43 PM,6/20/2025,
880,34.3,gf,3.050,mm,OK,--,8:38:43 PM,6/20/2025,
881,34.5,gf,3.055,mm,OK,--,8:38:43 PM,6/20/2025,
882,34.6,gf,3.060,mm,OK,--,8:38:43 PM,6/20/2025,
883,34.9,gf,3.060,mm,OK,--,8:38:44 PM,6/20/2025,
884,34.9,gf,3.065,mm,OK,--,8:38:44 PM,6/20/2025,
885,34.9,gf,3.065,mm,OK,--,8:38:44 PM,6/20/2025,
886,34.8,gf,3.070,mm,OK,--,8:38:44 PM,6/20/2025,
887,34.9,gf,3.070,mm,OK,--,8:38:44 PM,6/20/2025,
888,35.2,gf,3.075,mm,OK,--,8:38:44 PM,6/20/2025,
889,35.3,gf,3.075,mm,OK,--,8:38:44 PM,6/20/2025,
890,35.2,gf,3.080,mm,OK,--,8:38:44 PM,6/20/2025,
891,35.3,gf,3.080,mm,OK,--,8:38:44 PM,6/20/2025,
892,35.4,gf,3.085,mm,OK,--,8:38:44 PM,6/20/2025,
893,35.4,gf,3.085,mm,OK,--,8:38:45 PM,6/20/2025,
894,35.5,gf,3.085,mm,OK,--,8:38:45 PM,6/20/2025,
895,35.6,gf,3.090,mm,OK,--,8:38:45 PM,6/20/2025,
896,35.8,gf,3.090,mm,OK,--,8:38:45 PM,6/20/2025,
897,36.1,gf,3.095,mm,OK,--,8:38:45 PM,6/20/2025,
898,36.1,gf,3.100,mm,OK,--,8:38:45 PM,6/20/2025,
899,36.0,gf,3.100,mm,OK,--,8:38:45 PM,6/20/2025,
900,36.5,gf,3.105,mm,OK,--,8:38:45 PM,6/20/2025,
901,36.2,gf,3.105,mm,OK,--,8:38:45 PM,6/20/2025,
902,36.1,gf,3.110,mm,OK,--,8:38:45 PM,6/20/2025,
903,36.7,gf,3.110,mm,OK,--,8:38:46 PM,6/20/2025,
904,36.7,gf,3.115,mm,OK,--,8:38:46 PM,6/20/2025,
905,36.9,gf,3.120,mm,OK,--,8:38:46 PM,6/20/2025,
906,37.2,gf,3.125,mm,OK,--,8:38:46 PM,6/20/2025,
907,37.6,gf,3.130,mm,OK,--,8:38:46 PM,6/20/2025,
908,38.0,gf,3.145,mm,OK,--,8:38:46 PM,6/20/2025,
909,38.5,gf,3.155,mm,OK,--,8:38:46 PM,6/20/2025,
910,38.8,gf,3.165,mm,OK,--,8:38:46 PM,6/20/2025,
911,39.0,gf,3.175,mm,OK,--,8:38:46 PM,6/20/2025,
912,39.3,gf,3.185,mm,OK,--,8:38:46 PM,6/20/2025,
913,40.1,gf,3.200,mm,OK,--,8:38:47 PM,6/20/2025,
914,40.5,gf,3.215,mm,OK,--,8:38:47 PM,6/20/2025,
915,40.9,gf,3.225,mm,OK,--,8:38:47 PM,6/20/2025,
916,41.2,gf,3.240,mm,OK,--,8:38:47 PM,6/20/2025,
917,41.3,gf,3.255,mm,OK,--,8:38:47 PM,6/20/2025,
918,41.4,gf,3.265,mm,OK,--,8:38:47 PM,6/20/2025,
919,41.3,gf,3.275,mm,OK,--,8:38:47 PM,6/20/2025,
920,41.5,gf,3.285,mm,OK,--,8:38:47 PM,6/20/2025,
921,41.6,gf,3.295,mm,OK,--,8:38:47 PM,6/20/2025,
922,41.6,gf,3.305,mm,OK,--,8:38:47 PM,6/20/2025,
923,41.8,gf,3.315,mm,OK,--,8:38:48 PM,6/20/2025,
924,41.8,gf,3.320,mm,OK,--,8:38:48 PM,6/20/2025,
925,41.8,gf,3.325,mm,OK,--,8:38:48 PM,6/20/2025,
926,41.8,gf,3.325,mm,OK,--,8:38:48 PM,6/20/2025,
927,41.8,gf,3.330,mm,OK,--,8:38:48 PM,6/20/2025,
928,41.8,gf,3.330,mm,OK,--,8:38:48 PM,6/20/2025,
929,41.9,gf,3.340,mm,OK,--,8:38:48 PM,6/20/2025,
930,41.8,gf,3.350,mm,OK,--,8:38:48 PM,6/20/2025,
931,41.8,gf,3.350,mm,OK,--,8:38:48 PM,6/20/2025,
932,41.8,gf,3.355,mm,OK,--,8:38:48 PM,6/20/2025,
933,41.9,gf,3.355,mm,OK,--,8:38:49 PM,6/20/2025,
934,41.8,gf,3.360,mm,OK,--,8:38:49 PM,6/20/2025,
935,42.0,gf,3.365,mm,OK,--,8:38:49 PM,6/20/2025,
936,41.9,gf,3.375,mm,OK,--,8:38:49 PM,6/20/2025,
937,41.9,gf,3.380,mm,OK,--,8:38:49 PM,6/20/2025,
938,42.0,gf,3.385,mm,OK,--,8:38:49 PM,6/20/2025,
939,41.9,gf,3.385,mm,OK,--,8:38:49 PM,6/20/2025,
940,41.9,gf,3.385,mm,OK,--,8:38:49 PM,6/20/2025,
941,42.0,gf,3.385,mm,OK,--,8:38:49 PM,6/20/2025,
942,42.0,gf,3.390,mm,OK,--,8:38:49 PM,6/20/2025,
943,42.1,gf,3.395,mm,OK,--,8:38:50 PM,6/20/2025,
944,42.1,gf,3.405,mm,OK,--,8:38:50 PM,6/20/2025,
945,42.1,gf,3.410,mm,OK,--,8:38:50 PM,6/20/2025,
946,44.0,gf,3.415,mm,OK,--,8:38:50 PM,6/20/2025,
947,47.6,gf,3.420,mm,OK,--,8:38:50 PM,6/20/2025,
948,52.0,gf,3.425,mm,OK,--,8:38:50 PM,6/20/2025,
949,54.5,gf,3.430,mm,OK,--,8:38:50 PM,6/20/2025,
