Maximum,196.8,@,No.994,,,,,,
950,55.7,gf,3.430,mm,OK,--,8:38:50 PM,6/20/2025,
951,56.7,gf,3.430,mm,OK,--,8:38:50 PM,6/20/2025,
952,57.4,gf,3.430,mm,OK,--,8:38:50 PM,6/20/2025,
953,58.1,gf,3.430,mm,OK,--,8:38:51 PM,6/20/2025,
954,58.8,gf,3.435,mm,OK,--,8:38:51 PM,6/20/2025,
955,59.3,gf,3.435,mm,OK,--,8:38:51 PM,6/20/2025,
956,60.1,gf,3.435,mm,OK,--,8:38:51 PM,6/20/2025,
957,60.7,gf,3.435,mm,OK,--,8:38:51 PM,6/20/2025,
958,61.3,gf,3.435,mm,OK,--,8:38:51 PM,6/20/2025,
959,62.0,gf,3.435,mm,OK,--,8:38:51 PM,6/20/2025,
960,63.1,gf,3.435,mm,OK,--,8:38:51 PM,6/20/2025,
961,65.4,gf,3.440,mm,OK,--,8:38:51 PM,6/20/2025,
962,68.4,gf,3.445,mm,OK,--,8:38:51 PM,6/20/2025,
963,70.4,gf,3.445,mm,OK,--,8:38:52 PM,6/20/2025,
964,71.6,gf,3.445,mm,OK,--,8:38:52 PM,6/20/2025,
965,73.3,gf,3.450,mm,OK,--,8:38:52 PM,6/20/2025,
966,75.5,gf,3.450,mm,OK,--,8:38:52 PM,6/20/2025,
967,77.6,gf,3.455,mm,OK,--,8:38:52 PM,6/20/2025,
968,80.1,gf,3.455,mm,OK,--,8:38:52 PM,6/20/2025,
969,83.0,gf,3.460,mm,OK,--,8:38:52 PM,6/20/2025,
970,86.3,gf,3.460,mm,OK,--,8:38:52 PM,6/20/2025,
971,89.8,gf,3.465,mm,OK,--,8:38:52 PM,6/20/2025,
972,93.7,gf,3.470,mm,OK,--,8:38:52 PM,6/20/2025,
973,97.7,gf,3.475,mm,OK,--,8:38:53 PM,6/20/2025,
974,103.2,gf,3.480,mm,OK,--,8:38:53 PM,6/20/2025,
975,109.8,gf,3.485,mm,OK,--,8:38:53 PM,6/20/2025,
976,117.1,gf,3.495,mm,OK,--,8:38:53 PM,6/20/2025,
977,124.5,gf,3.505,mm,OK,--,8:38:53 PM,6/20/2025,
978,131.2,gf,3.510,mm,OK,--,8:38:53 PM,6/20/2025,
979,137.3,gf,3.515,mm,OK,--,8:38:53 PM,6/20/2025,
980,143.2,gf,3.520,mm,OK,--,8:38:53 PM,6/20/2025,
981,147.9,gf,3.525,mm,OK,--,8:38:53 PM,6/20/2025,
982,152.6,gf,3.530,mm,OK,--,8:38:53 PM,6/20/2025,
983,157.8,gf,3.540,mm,OK,--,8:38:54 PM,6/20/2025,
984,163.2,gf,3.545,mm,OK,--,8:38:54 PM,6/20/2025,
985,168.9,gf,3.550,mm,OK,--,8:38:54 PM,6/20/2025,
986,174.7,gf,3.555,mm,OK,--,8:38:54 PM,6/20/2025,
987,180.2,gf,3.560,mm,OK,--,8:38:54 PM,6/20/2025,
988,184.5,gf,3.565,mm,OK,--,8:38:54 PM,6/20/2025,
989,188.0,gf,3.570,mm,OK,--,8:38:54 PM,6/20/2025,
990,191.1,gf,3.575,mm,OK,--,8:38:54 PM,6/20/2025,
991,193.7,gf,3.575,mm,OK,--,8:38:54 PM,6/20/2025,
992,195.6,gf,3.580,mm,OK,--,8:38:54 PM,6/20/2025,
993,196.5,gf,3.580,mm,OK,--,8:38:55 PM,6/20/2025,
994,196.8,gf,3.580,mm,OK,--,8:38:55 PM,6/20/2025,
995,196.7,gf,3.580,mm,OK,--,8:38:55 PM,6/20/2025,
996,196.5,gf,3.580,mm,OK,--,8:38:55 PM,6/20/2025,
997,196.5,gf,3.580,mm,OK,--,8:38:55 PM,6/20/2025,
998,196.4,gf,3.580,mm,OK,--,8:38:55 PM,6/20/2025,
999,196.3,gf,3.580,mm,OK,--,8:38:55 PM,6/20/2025,
1000,196.2,gf,3.580,mm,OK,--,8:38:55 PM,6/20/2025,
1001,196.2,gf,3.580,mm,OK,--,8:38:55 PM,6/20/2025,
1002,196.1,gf,3.580,mm,OK,--,8:38:55 PM,6/20/2025,
1003,196.0,gf,3.580,mm,OK,--,8:38:56 PM,6/20/2025,
1004,196.0,gf,3.580,mm,OK,--,8:38:56 PM,6/20/2025,
1005,195.9,gf,3.580,mm,OK,--,8:38:56 PM,6/20/2025,
1006,195.8,gf,3.580,mm,OK,--,8:38:56 PM,6/20/2025,
1007,195.7,gf,3.580,mm,OK,--,8:38:56 PM,6/20/2025,
1008,195.6,gf,3.580,mm,OK,--,8:38:56 PM,6/20/2025,
1009,195.6,gf,3.580,mm,OK,--,8:38:56 PM,6/20/2025,
1010,195.6,gf,3.580,mm,OK,--,8:38:56 PM,6/20/2025,
1011,195.5,gf,3.580,mm,OK,--,8:38:56 PM,6/20/2025,
1012,195.3,gf,3.580,mm,OK,--,8:38:56 PM,6/20/2025,
1013,194.9,gf,3.580,mm,OK,--,8:38:57 PM,6/20/2025,
1014,194.8,gf,3.580,mm,OK,--,8:38:57 PM,6/20/2025,
1015,194.6,gf,3.580,mm,OK,--,8:38:57 PM,6/20/2025,
1016,194.4,gf,3.580,mm,OK,--,8:38:57 PM,6/20/2025,
1017,193.6,gf,3.580,mm,OK,--,8:38:57 PM,6/20/2025,
1018,191.0,gf,3.575,mm,OK,--,8:38:57 PM,6/20/2025,
1019,188.7,gf,3.575,mm,OK,--,8:38:57 PM,6/20/2025,
1020,186.8,gf,3.575,mm,OK,--,8:38:57 PM,6/20/2025,
1021,185.4,gf,3.570,mm,OK,--,8:38:57 PM,6/20/2025,
1022,184.7,gf,3.570,mm,OK,--,8:38:57 PM,6/20/2025,
1023,183.9,gf,3.570,mm,OK,--,8:38:58 PM,6/20/2025,
1024,182.9,gf,3.570,mm,OK,--,8:38:58 PM,6/20/2025,
1025,182.3,gf,3.570,mm,OK,--,8:38:58 PM,6/20/2025,
1026,181.7,gf,3.570,mm,OK,--,8:38:58 PM,6/20/2025,
1027,181.0,gf,3.565,mm,OK,--,8:38:58 PM,6/20/2025,
1028,180.2,gf,3.565,mm,OK,--,8:38:58 PM,6/20/2025,
1029,178.9,gf,3.565,mm,OK,--,8:38:58 PM,6/20/2025,
1030,178.3,gf,3.565,mm,OK,--,8:38:58 PM,6/20/2025,
1031,177.8,gf,3.565,mm,OK,--,8:38:58 PM,6/20/2025,
1032,177.3,gf,3.565,mm,OK,--,8:38:58 PM,6/20/2025,
1033,176.8,gf,3.565,mm,OK,--,8:38:59 PM,6/20/2025,
1034,176.6,gf,3.565,mm,OK,--,8:38:59 PM,6/20/2025,
1035,176.3,gf,3.565,mm,OK,--,8:38:59 PM,6/20/2025,
1036,175.9,gf,3.560,mm,OK,--,8:38:59 PM,6/20/2025,
1037,175.4,gf,3.560,mm,OK,--,8:38:59 PM,6/20/2025,
1038,174.7,gf,3.560,mm,OK,--,8:38:59 PM,6/20/2025,
1039,174.0,gf,3.560,mm,OK,--,8:38:59 PM,6/20/2025,
1040,173.4,gf,3.560,mm,OK,--,8:38:59 PM,6/20/2025,
1041,172.6,gf,3.560,mm,OK,--,8:38:59 PM,6/20/2025,
1042,171.8,gf,3.560,mm,OK,--,8:38:59 PM,6/20/2025,
1043,171.0,gf,3.555,mm,OK,--,8:39:00 PM,6/20/2025,
1044,170.2,gf,3.555,mm,OK,--,8:39:00 PM,6/20/2025,
1045,169.5,gf,3.555,mm,OK,--,8:39:00 PM,6/20/2025,
1046,169.0,gf,3.555,mm,OK,--,8:39:00 PM,6/20/2025,
1047,168.0,gf,3.555,mm,OK,--,8:39:00 PM,6/20/2025,
1048,166.8,gf,3.555,mm,OK,--,8:39:00 PM,6/20/2025,
1049,165.8,gf,3.550,mm,OK,--,8:39:00 PM,6/20/2025,
1050,165.2,gf,3.550,mm,OK,--,8:39:00 PM,6/20/2025,
1051,164.7,gf,3.550,mm,OK,--,8:39:00 PM,6/20/2025,
1052,164.2,gf,3.550,mm,OK,--,8:39:00 PM,6/20/2025,
1053,163.7,gf,3.550,mm,OK,--,8:39:01 PM,6/20/2025,
1054,163.5,gf,3.550,mm,OK,--,8:39:01 PM,6/20/2025,
1055,163.2,gf,3.550,mm,OK,--,8:39:01 PM,6/20/2025,
1056,162.9,gf,3.550,mm,OK,--,8:39:01 PM,6/20/2025,
1057,162.8,gf,3.550,mm,OK,--,8:39:01 PM,6/20/2025,
1058,162.6,gf,3.550,mm,OK,--,8:39:01 PM,6/20/2025,
1059,162.3,gf,3.550,mm,OK,--,8:39:01 PM,6/20/2025,
1060,162.0,gf,3.550,mm,OK,--,8:39:01 PM,6/20/2025,
1061,161.5,gf,3.550,mm,OK,--,8:39:01 PM,6/20/2025,
1062,160.8,gf,3.545,mm,OK,--,8:39:01 PM,6/20/2025,
1063,160.2,gf,3.545,mm,OK,--,8:39:02 PM,6/20/2025,
1064,159.3,gf,3.545,mm,OK,--,8:39:02 PM,6/20/2025,
1065,158.6,gf,3.545,mm,OK,--,8:39:02 PM,6/20/2025,
1066,157.9,gf,3.545,mm,OK,--,8:39:02 PM,6/20/2025,
1067,157.5,gf,3.545,mm,OK,--,8:39:02 PM,6/20/2025,
1068,157.0,gf,3.545,mm,OK,--,8:39:02 PM,6/20/2025,
1069,156.5,gf,3.545,mm,OK,--,8:39:02 PM,6/20/2025,
1070,155.9,gf,3.540,mm,OK,--,8:39:02 PM,6/20/2025,
1071,155.5,gf,3.540,mm,OK,--,8:39:02 PM,6/20/2025,
1072,155.0,gf,3.540,mm,OK,--,8:39:02 PM,6/20/2025,
1073,154.6,gf,3.540,mm,OK,--,8:39:03 PM,6/20/2025,
1074,154.2,gf,3.540,mm,OK,--,8:39:03 PM,6/20/2025,
1075,153.9,gf,3.540,mm,OK,--,8:39:03 PM,6/20/2025,
1076,153.7,gf,3.540,mm,OK,--,8:39:03 PM,6/20/2025,
1077,153.5,gf,3.540,mm,OK,--,8:39:03 PM,6/20/2025,
1078,153.3,gf,3.540,mm,OK,--,8:39:03 PM,6/20/2025,
1079,153.2,gf,3.540,mm,OK,--,8:39:03 PM,6/20/2025,
1080,153.0,gf,3.540,mm,OK,--,8:39:03 PM,6/20/2025,
1081,152.7,gf,3.540,mm,OK,--,8:39:03 PM,6/20/2025,
1082,152.4,gf,3.540,mm,OK,--,8:39:03 PM,6/20/2025,
1083,152.1,gf,3.540,mm,OK,--,8:39:04 PM,6/20/2025,
1084,151.7,gf,3.540,mm,OK,--,8:39:04 PM,6/20/2025,
1085,151.4,gf,3.540,mm,OK,--,8:39:04 PM,6/20/2025,
1086,151.3,gf,3.540,mm,OK,--,8:39:04 PM,6/20/2025,
1087,151.0,gf,3.535,mm,OK,--,8:39:04 PM,6/20/2025,
1088,150.8,gf,3.535,mm,OK,--,8:39:04 PM,6/20/2025,
1089,150.6,gf,3.535,mm,OK,--,8:39:04 PM,6/20/2025,
1090,150.4,gf,3.535,mm,OK,--,8:39:04 PM,6/20/2025,
1091,150.2,gf,3.535,mm,OK,--,8:39:04 PM,6/20/2025,
1092,150.0,gf,3.535,mm,OK,--,8:39:04 PM,6/20/2025,
1093,149.7,gf,3.535,mm,OK,--,8:39:05 PM,6/20/2025,
1094,149.3,gf,3.535,mm,OK,--,8:39:05 PM,6/20/2025,
1095,148.9,gf,3.535,mm,OK,--,8:39:05 PM,6/20/2025,
1096,148.5,gf,3.535,mm,OK,--,8:39:05 PM,6/20/2025,
1097,148.0,gf,3.535,mm,OK,--,8:39:05 PM,6/20/2025,
1098,147.6,gf,3.535,mm,OK,--,8:39:05 PM,6/20/2025,
1099,147.2,gf,3.535,mm,OK,--,8:39:05 PM,6/20/2025,
1100,146.9,gf,3.535,mm,OK,--,8:39:05 PM,6/20/2025,
1101,146.5,gf,3.535,mm,OK,--,8:39:05 PM,6/20/2025,
1102,146.4,gf,3.535,mm,OK,--,8:39:05 PM,6/20/2025,
1103,146.4,gf,3.535,mm,OK,--,8:39:06 PM,6/20/2025,
1104,146.4,gf,3.530,mm,OK,--,8:39:06 PM,6/20/2025,
1105,146.3,gf,3.530,mm,OK,--,8:39:06 PM,6/20/2025,
1106,146.0,gf,3.530,mm,OK,--,8:39:06 PM,6/20/2025,
1107,145.8,gf,3.530,mm,OK,--,8:39:06 PM,6/20/2025,
1108,145.6,gf,3.530,mm,OK,--,8:39:06 PM,6/20/2025,
1109,145.4,gf,3.530,mm,OK,--,8:39:06 PM,6/20/2025,
1110,145.0,gf,3.530,mm,OK,--,8:39:06 PM,6/20/2025,
1111,144.9,gf,3.530,mm,OK,--,8:39:06 PM,6/20/2025,
1112,144.7,gf,3.530,mm,OK,--,8:39:06 PM,6/20/2025,
1113,144.5,gf,3.530,mm,OK,--,8:39:07 PM,6/20/2025,
1114,144.4,gf,3.530,mm,OK,--,8:39:07 PM,6/20/2025,
1115,144.1,gf,3.530,mm,OK,--,8:39:07 PM,6/20/2025,
1116,143.9,gf,3.530,mm,OK,--,8:39:07 PM,6/20/2025,
1117,143.5,gf,3.530,mm,OK,--,8:39:07 PM,6/20/2025,
1118,142.9,gf,3.530,mm,OK,--,8:39:07 PM,6/20/2025,
1119,142.4,gf,3.530,mm,OK,--,8:39:07 PM,6/20/2025,
1120,141.7,gf,3.530,mm,OK,--,8:39:07 PM,6/20/2025,
1121,140.9,gf,3.525,mm,OK,--,8:39:07 PM,6/20/2025,
1122,140.3,gf,3.525,mm,OK,--,8:39:07 PM,6/20/2025,
1123,139.6,gf,3.525,mm,OK,--,8:39:08 PM,6/20/2025,
1124,138.7,gf,3.525,mm,OK,--,8:39:08 PM,6/20/2025,
1125,137.9,gf,3.525,mm,OK,--,8:39:08 PM,6/20/2025,
1126,136.6,gf,3.525,mm,OK,--,8:39:08 PM,6/20/2025,
1127,134.8,gf,3.520,mm,OK,--,8:39:08 PM,6/20/2025,
1128,132.6,gf,3.520,mm,OK,--,8:39:08 PM,6/20/2025,
1129,130.3,gf,3.515,mm,OK,--,8:39:08 PM,6/20/2025,
1130,128.1,gf,3.515,mm,OK,--,8:39:08 PM,6/20/2025,
1131,126.2,gf,3.515,mm,OK,--,8:39:08 PM,6/20/2025,
1132,124.2,gf,3.510,mm,OK,--,8:39:08 PM,6/20/2025,
1133,122.1,gf,3.510,mm,OK,--,8:39:09 PM,6/20/2025,
1134,120.6,gf,3.505,mm,OK,--,8:39:09 PM,6/20/2025,
1135,119.1,gf,3.505,mm,OK,--,8:39:09 PM,6/20/2025,
1136,117.8,gf,3.505,mm,OK,--,8:39:09 PM,6/20/2025,
1137,116.6,gf,3.505,mm,OK,--,8:39:09 PM,6/20/2025,
1138,115.7,gf,3.500,mm,OK,--,8:39:09 PM,6/20/2025,
1139,114.6,gf,3.500,mm,OK,--,8:39:09 PM,6/20/2025,
1140,113.7,gf,3.500,mm,OK,--,8:39:09 PM,6/20/2025,
1141,112.5,gf,3.500,mm,OK,--,8:39:09 PM,6/20/2025,
1142,111.6,gf,3.495,mm,OK,--,8:39:09 PM,6/20/2025,
1143,110.6,gf,3.495,mm,OK,--,8:39:10 PM,6/20/2025,
1144,109.2,gf,3.495,mm,OK,--,8:39:10 PM,6/20/2025,
1145,107.8,gf,3.495,mm,OK,--,8:39:10 PM,6/20/2025,
1146,106.5,gf,3.490,mm,OK,--,8:39:10 PM,6/20/2025,
1147,104.7,gf,3.490,mm,OK,--,8:39:10 PM,6/20/2025,
1148,102.8,gf,3.490,mm,OK,--,8:39:10 PM,6/20/2025,
1149,100.4,gf,3.485,mm,OK,--,8:39:10 PM,6/20/2025,
1150,97.7,gf,3.485,mm,OK,--,8:39:10 PM,6/20/2025,
1151,94.9,gf,3.480,mm,OK,--,8:39:10 PM,6/20/2025,
1152,92.0,gf,3.475,mm,OK,--,8:39:10 PM,6/20/2025,
1153,88.8,gf,3.475,mm,OK,--,8:39:11 PM,6/20/2025,
1154,86.4,gf,3.470,mm,OK,--,8:39:11 PM,6/20/2025,
1155,84.1,gf,3.470,mm,OK,--,8:39:11 PM,6/20/2025,
1156,81.6,gf,3.465,mm,OK,--,8:39:11 PM,6/20/2025,
1157,79.3,gf,3.465,mm,OK,--,8:39:11 PM,6/20/2025,
1158,76.4,gf,3.460,mm,OK,--,8:39:11 PM,6/20/2025,
1159,73.0,gf,3.455,mm,OK,--,8:39:11 PM,6/20/2025,
1160,69.3,gf,3.450,mm,OK,--,8:39:11 PM,6/20/2025,
1161,65.4,gf,3.450,mm,OK,--,8:39:11 PM,6/20/2025,
1162,61.2,gf,3.445,mm,OK,--,8:39:11 PM,6/20/2025,
1163,57.4,gf,3.440,mm,OK,--,8:39:12 PM,6/20/2025,
1164,53.3,gf,3.435,mm,OK,--,8:39:12 PM,6/20/2025,
1165,49.2,gf,3.430,mm,OK,--,8:39:12 PM,6/20/2025,
1166,45.0,gf,3.425,mm,OK,--,8:39:12 PM,6/20/2025,
1167,42.2,gf,3.425,mm,OK,--,8:39:12 PM,6/20/2025,
1168,40.8,gf,3.420,mm,OK,--,8:39:12 PM,6/20/2025,
1169,40.7,gf,3.420,mm,OK,--,8:39:12 PM,6/20/2025,
1170,40.7,gf,3.420,mm,OK,--,8:39:12 PM,6/20/2025,
1171,40.7,gf,3.420,mm,OK,--,8:39:12 PM,6/20/2025,
1172,40.7,gf,3.415,mm,OK,--,8:39:12 PM,6/20/2025,
1173,40.6,gf,3.415,mm,OK,--,8:39:13 PM,6/20/2025,
1174,40.6,gf,3.415,mm,OK,--,8:39:13 PM,6/20/2025,
1175,40.6,gf,3.410,mm,OK,--,8:39:13 PM,6/20/2025,
1176,40.6,gf,3.410,mm,OK,--,8:39:13 PM,6/20/2025,
1177,40.6,gf,3.410,mm,OK,--,8:39:13 PM,6/20/2025,
1178,40.5,gf,3.405,mm,OK,--,8:39:13 PM,6/20/2025,
1179,40.4,gf,3.400,mm,OK,--,8:39:13 PM,6/20/2025,
1180,40.4,gf,3.395,mm,OK,--,8:39:13 PM,6/20/2025,
1181,40.4,gf,3.390,mm,OK,--,8:39:13 PM,6/20/2025,
1182,40.4,gf,3.390,mm,OK,--,8:39:13 PM,6/20/2025,
1183,40.4,gf,3.385,mm,OK,--,8:39:14 PM,6/20/2025,
1184,40.4,gf,3.380,mm,OK,--,8:39:14 PM,6/20/2025,
1185,40.4,gf,3.380,mm,OK,--,8:39:14 PM,6/20/2025,
1186,40.4,gf,3.375,mm,OK,--,8:39:14 PM,6/20/2025,
1187,40.3,gf,3.370,mm,OK,--,8:39:14 PM,6/20/2025,
1188,40.3,gf,3.365,mm,OK,--,8:39:14 PM,6/20/2025,
1189,40.2,gf,3.360,mm,OK,--,8:39:14 PM,6/20/2025,
1190,40.2,gf,3.350,mm,OK,--,8:39:14 PM,6/20/2025,
1191,40.1,gf,3.345,mm,OK,--,8:39:14 PM,6/20/2025,
1192,40.0,gf,3.335,mm,OK,--,8:39:14 PM,6/20/2025,
1193,39.8,gf,3.325,mm,OK,--,8:39:15 PM,6/20/2025,
1194,39.4,gf,3.310,mm,OK,--,8:39:15 PM,6/20/2025,
1195,39.2,gf,3.300,mm,OK,--,8:39:15 PM,6/20/2025,
1196,39.1,gf,3.295,mm,OK,--,8:39:15 PM,6/20/2025,
1197,38.9,gf,3.285,mm,OK,--,8:39:15 PM,6/20/2025,
1198,38.9,gf,3.275,mm,OK,--,8:39:15 PM,6/20/2025,
1199,38.6,gf,3.270,mm,OK,--,8:39:15 PM,6/20/2025,
1200,38.2,gf,3.260,mm,OK,--,8:39:15 PM,6/20/2025,
1201,38.0,gf,3.250,mm,OK,--,8:39:15 PM,6/20/2025,
1202,37.5,gf,3.245,mm,OK,--,8:39:15 PM,6/20/2025,
1203,36.6,gf,3.235,mm,OK,--,8:39:16 PM,6/20/2025,
1204,35.8,gf,3.225,mm,OK,--,8:39:16 PM,6/20/2025,
1205,35.1,gf,3.215,mm,OK,--,8:39:16 PM,6/20/2025,
1206,34.3,gf,3.205,mm,OK,--,8:39:16 PM,6/20/2025,
1207,33.7,gf,3.195,mm,OK,--,8:39:16 PM,6/20/2025,
1208,33.1,gf,3.190,mm,OK,--,8:39:16 PM,6/20/2025,
1209,32.8,gf,3.180,mm,OK,--,8:39:16 PM,6/20/2025,
1210,32.4,gf,3.175,mm,OK,--,8:39:16 PM,6/20/2025,
1211,31.9,gf,3.165,mm,OK,--,8:39:16 PM,6/20/2025,
1212,31.4,gf,3.155,mm,OK,--,8:39:16 PM,6/20/2025,
1213,30.8,gf,3.150,mm,OK,--,8:39:17 PM,6/20/2025,
1214,30.6,gf,3.140,mm,OK,--,8:39:17 PM,6/20/2025,
1215,30.1,gf,3.135,mm,OK,--,8:39:17 PM,6/20/2025,
1216,29.6,gf,3.130,mm,OK,--,8:39:17 PM,6/20/2025,
1217,29.0,gf,3.120,mm,OK,--,8:39:17 PM,6/20/2025,
1218,28.6,gf,3.115,mm,OK,--,8:39:17 PM,6/20/2025,
1219,28.1,gf,3.110,mm,OK,--,8:39:17 PM,6/20/2025,
1220,27.6,gf,3.105,mm,OK,--,8:39:17 PM,6/20/2025,
1221,27.0,gf,3.095,mm,OK,--,8:39:17 PM,6/20/2025,
1222,26.7,gf,3.090,mm,OK,--,8:39:17 PM,6/20/2025,
1223,26.4,gf,3.085,mm,OK,--,8:39:18 PM,6/20/2025,
1224,26.0,gf,3.080,mm,OK,--,8:39:18 PM,6/20/2025,
1225,25.6,gf,3.075,mm,OK,--,8:39:18 PM,6/20/2025,
1226,25.5,gf,3.070,mm,OK,--,8:39:18 PM,6/20/2025,
1227,25.1,gf,3.065,mm,OK,--,8:39:18 PM,6/20/2025,
1228,24.9,gf,3.060,mm,OK,--,8:39:18 PM,6/20/2025,
1229,24.8,gf,3.055,mm,OK,--,8:39:18 PM,6/20/2025,
1230,24.7,gf,3.055,mm,OK,--,8:39:18 PM,6/20/2025,
1231,24.6,gf,3.055,mm,OK,--,8:39:18 PM,6/20/2025,
1232,24.5,gf,3.050,mm,OK,--,8:39:18 PM,6/20/2025,
1233,24.4,gf,3.050,mm,OK,--,8:39:19 PM,6/20/2025,
1234,24.1,gf,3.045,mm,OK,--,8:39:19 PM,6/20/2025,
1235,23.8,gf,3.045,mm,OK,--,8:39:19 PM,6/20/2025,
1236,23.5,gf,3.040,mm,OK,--,8:39:19 PM,6/20/2025,
1237,23.4,gf,3.040,mm,OK,--,8:39:19 PM,6/20/2025,
1238,23.3,gf,3.035,mm,OK,--,8:39:19 PM,6/20/2025,
1239,23.3,gf,3.035,mm,OK,--,8:39:19 PM,6/20/2025,
1240,23.3,gf,3.030,mm,OK,--,8:39:19 PM,6/20/2025,
1241,23.3,gf,3.030,mm,OK,--,8:39:19 PM,6/20/2025,
1242,22.6,gf,3.030,mm,OK,--,8:39:19 PM,6/20/2025,
1243,22.0,gf,3.025,mm,OK,--,8:39:20 PM,6/20/2025,
1244,22.1,gf,3.020,mm,OK,--,8:39:20 PM,6/20/2025,
1245,22.1,gf,3.015,mm,OK,--,8:39:20 PM,6/20/2025,
1246,21.4,gf,3.010,mm,OK,--,8:39:20 PM,6/20/2025,
1247,21.1,gf,3.005,mm,OK,--,8:39:20 PM,6/20/2025,
1248,20.8,gf,3.000,mm,OK,--,8:39:20 PM,6/20/2025,
1249,20.6,gf,3.000,mm,OK,--,8:39:20 PM,6/20/2025,
1250,20.0,gf,2.990,mm,OK,--,8:39:20 PM,6/20/2025,
1251,19.8,gf,2.985,mm,OK,--,8:39:20 PM,6/20/2025,
1252,19.5,gf,2.980,mm,OK,--,8:39:20 PM,6/20/2025,
1253,19.3,gf,2.980,mm,OK,--,8:39:21 PM,6/20/2025,
1254,18.9,gf,2.975,mm,OK,--,8:39:21 PM,6/20/2025,
1255,18.0,gf,2.965,mm,OK,--,8:39:21 PM,6/20/2025,
1256,18.1,gf,2.960,mm,OK,--,8:39:21 PM,6/20/2025,
1257,18.1,gf,2.955,mm,OK,--,8:39:21 PM,6/20/2025,
