Maximum,196.8,@,No.994,,,,,,
1258,18.1,gf,2.950,mm,OK,--,8:39:21 PM,6/20/2025,
1259,18.1,gf,2.945,mm,OK,--,8:39:21 PM,6/20/2025,
1260,18.0,gf,2.940,mm,OK,--,8:39:21 PM,6/20/2025,
1261,17.9,gf,2.935,mm,OK,--,8:39:21 PM,6/20/2025,
1262,17.6,gf,2.930,mm,OK,--,8:39:21 PM,6/20/2025,
1263,16.9,gf,2.910,mm,OK,--,8:39:22 PM,6/20/2025,
1264,18.2,gf,2.900,mm,OK,--,8:39:22 PM,6/20/2025,
1265,18.5,gf,2.895,mm,OK,--,8:39:22 PM,6/20/2025,
1266,18.3,gf,2.895,mm,OK,--,8:39:22 PM,6/20/2025,
1267,18.2,gf,2.890,mm,OK,--,8:39:22 PM,6/20/2025,
1268,18.2,gf,2.890,mm,OK,--,8:39:22 PM,6/20/2025,
1269,18.0,gf,2.885,mm,OK,--,8:39:22 PM,6/20/2025,
1270,17.8,gf,2.880,mm,OK,--,8:39:22 PM,6/20/2025,
1271,17.7,gf,2.880,mm,OK,--,8:39:22 PM,6/20/2025,
1272,17.8,gf,2.875,mm,OK,--,8:39:22 PM,6/20/2025,
1273,17.9,gf,2.875,mm,OK,--,8:39:23 PM,6/20/2025,
1274,17.7,gf,2.870,mm,OK,--,8:39:23 PM,6/20/2025,
1275,17.5,gf,2.865,mm,OK,--,8:39:23 PM,6/20/2025,
1276,17.3,gf,2.860,mm,OK,--,8:39:23 PM,6/20/2025,
1277,17.4,gf,2.855,mm,OK,--,8:39:23 PM,6/20/2025,
1278,17.3,gf,2.850,mm,OK,--,8:39:23 PM,6/20/2025,
1279,17.4,gf,2.845,mm,OK,--,8:39:23 PM,6/20/2025,
1280,17.5,gf,2.845,mm,OK,--,8:39:23 PM,6/20/2025,
1281,17.5,gf,2.840,mm,OK,--,8:39:23 PM,6/20/2025,
1282,17.2,gf,2.835,mm,OK,--,8:39:23 PM,6/20/2025,
1283,17.4,gf,2.830,mm,OK,--,8:39:24 PM,6/20/2025,
1284,17.5,gf,2.825,mm,OK,--,8:39:24 PM,6/20/2025,
1285,17.5,gf,2.820,mm,OK,--,8:39:24 PM,6/20/2025,
1286,17.3,gf,2.820,mm,OK,--,8:39:24 PM,6/20/2025,
1287,17.0,gf,2.815,mm,OK,--,8:39:24 PM,6/20/2025,
1288,17.1,gf,2.810,mm,OK,--,8:39:24 PM,6/20/2025,
1289,17.2,gf,2.810,mm,OK,--,8:39:24 PM,6/20/2025,
1290,17.2,gf,2.805,mm,OK,--,8:39:24 PM,6/20/2025,
1291,17.1,gf,2.800,mm,OK,--,8:39:24 PM,6/20/2025,
1292,17.2,gf,2.800,mm,OK,--,8:39:24 PM,6/20/2025,
1293,17.4,gf,2.800,mm,OK,--,8:39:25 PM,6/20/2025,
1294,17.3,gf,2.795,mm,OK,--,8:39:25 PM,6/20/2025,
1295,17.1,gf,2.795,mm,OK,--,8:39:25 PM,6/20/2025,
1296,17.0,gf,2.790,mm,OK,--,8:39:25 PM,6/20/2025,
1297,17.0,gf,2.790,mm,OK,--,8:39:25 PM,6/20/2025,
1298,16.7,gf,2.785,mm,OK,--,8:39:25 PM,6/20/2025,
1299,16.4,gf,2.780,mm,OK,--,8:39:25 PM,6/20/2025,
1300,16.5,gf,2.775,mm,OK,--,8:39:25 PM,6/20/2025,
1301,16.3,gf,2.775,mm,OK,--,8:39:25 PM,6/20/2025,
1302,16.4,gf,2.770,mm,OK,--,8:39:25 PM,6/20/2025,
1303,16.5,gf,2.765,mm,OK,--,8:39:26 PM,6/20/2025,
1304,16.1,gf,2.760,mm,OK,--,8:39:26 PM,6/20/2025,
1305,16.0,gf,2.755,mm,OK,--,8:39:26 PM,6/20/2025,
1306,16.2,gf,2.745,mm,OK,--,8:39:26 PM,6/20/2025,
1307,16.2,gf,2.740,mm,OK,--,8:39:26 PM,6/20/2025,
1308,16.0,gf,2.735,mm,OK,--,8:39:26 PM,6/20/2025,
1309,16.0,gf,2.730,mm,OK,--,8:39:26 PM,6/20/2025,
1310,15.9,gf,2.725,mm,OK,--,8:39:26 PM,6/20/2025,
1311,15.6,gf,2.720,mm,OK,--,8:39:26 PM,6/20/2025,
1312,15.9,gf,2.710,mm,OK,--,8:39:26 PM,6/20/2025,
1313,15.9,gf,2.700,mm,OK,--,8:39:27 PM,6/20/2025,
1314,15.5,gf,2.690,mm,OK,--,8:39:27 PM,6/20/2025,
1315,15.5,gf,2.680,mm,OK,--,8:39:27 PM,6/20/2025,
1316,15.6,gf,2.670,mm,OK,--,8:39:27 PM,6/20/2025,
1317,15.5,gf,2.660,mm,OK,--,8:39:27 PM,6/20/2025,
1318,15.5,gf,2.650,mm,OK,--,8:39:27 PM,6/20/2025,
1319,15.3,gf,2.645,mm,OK,--,8:39:27 PM,6/20/2025,
1320,15.1,gf,2.635,mm,OK,--,8:39:27 PM,6/20/2025,
1321,14.9,gf,2.625,mm,OK,--,8:39:27 PM,6/20/2025,
1322,14.7,gf,2.620,mm,OK,--,8:39:27 PM,6/20/2025,
1323,14.5,gf,2.610,mm,OK,--,8:39:28 PM,6/20/2025,
1324,14.3,gf,2.605,mm,OK,--,8:39:28 PM,6/20/2025,
1325,14.2,gf,2.600,mm,OK,--,8:39:28 PM,6/20/2025,
1326,12.4,gf,2.580,mm,OK,--,8:39:28 PM,6/20/2025,
1327,13.8,gf,2.560,mm,OK,--,8:39:28 PM,6/20/2025,
1328,13.7,gf,2.555,mm,OK,--,8:39:28 PM,6/20/2025,
1329,13.4,gf,2.545,mm,OK,--,8:39:28 PM,6/20/2025,
1330,13.1,gf,2.535,mm,OK,--,8:39:28 PM,6/20/2025,
1331,13.1,gf,2.530,mm,OK,--,8:39:28 PM,6/20/2025,
1332,12.9,gf,2.525,mm,OK,--,8:39:28 PM,6/20/2025,
1333,12.6,gf,2.520,mm,OK,--,8:39:29 PM,6/20/2025,
1334,12.7,gf,2.515,mm,OK,--,8:39:29 PM,6/20/2025,
1335,12.7,gf,2.510,mm,OK,--,8:39:29 PM,6/20/2025,
1336,12.8,gf,2.510,mm,OK,--,8:39:29 PM,6/20/2025,
1337,12.7,gf,2.505,mm,OK,--,8:39:29 PM,6/20/2025,
1338,12.4,gf,2.505,mm,OK,--,8:39:29 PM,6/20/2025,
1339,12.3,gf,2.500,mm,OK,--,8:39:29 PM,6/20/2025,
1340,12.3,gf,2.500,mm,OK,--,8:39:29 PM,6/20/2025,
1341,12.3,gf,2.495,mm,OK,--,8:39:29 PM,6/20/2025,
1342,12.2,gf,2.495,mm,OK,--,8:39:29 PM,6/20/2025,
1343,12.0,gf,2.490,mm,OK,--,8:39:30 PM,6/20/2025,
1344,12.0,gf,2.490,mm,OK,--,8:39:30 PM,6/20/2025,
1345,11.9,gf,2.485,mm,OK,--,8:39:30 PM,6/20/2025,
1346,11.7,gf,2.485,mm,OK,--,8:39:30 PM,6/20/2025,
1347,11.3,gf,2.480,mm,OK,--,8:39:30 PM,6/20/2025,
1348,11.2,gf,2.475,mm,OK,--,8:39:30 PM,6/20/2025,
1349,11.3,gf,2.470,mm,OK,--,8:39:30 PM,6/20/2025,
1350,11.2,gf,2.465,mm,OK,--,8:39:30 PM,6/20/2025,
1351,11.3,gf,2.465,mm,OK,--,8:39:30 PM,6/20/2025,
1352,11.2,gf,2.460,mm,OK,--,8:39:30 PM,6/20/2025,
1353,11.0,gf,2.460,mm,OK,--,8:39:31 PM,6/20/2025,
1354,10.7,gf,2.455,mm,OK,--,8:39:31 PM,6/20/2025,
1355,10.5,gf,2.445,mm,OK,--,8:39:31 PM,6/20/2025,
1356,10.3,gf,2.440,mm,OK,--,8:39:31 PM,6/20/2025,
1357,10.5,gf,2.435,mm,OK,--,8:39:31 PM,6/20/2025,
1358,10.8,gf,2.430,mm,OK,--,8:39:31 PM,6/20/2025,
1359,10.4,gf,2.425,mm,OK,--,8:39:31 PM,6/20/2025,
1360,10.5,gf,2.425,mm,OK,--,8:39:31 PM,6/20/2025,
1361,10.7,gf,2.420,mm,OK,--,8:39:31 PM,6/20/2025,
1362,10.6,gf,2.420,mm,OK,--,8:39:31 PM,6/20/2025,
1363,10.4,gf,2.415,mm,OK,--,8:39:32 PM,6/20/2025,
1364,10.2,gf,2.410,mm,OK,--,8:39:32 PM,6/20/2025,
1365,10.1,gf,2.410,mm,OK,--,8:39:32 PM,6/20/2025,
1366,10.3,gf,2.405,mm,OK,--,8:39:32 PM,6/20/2025,
1367,10.2,gf,2.405,mm,OK,--,8:39:32 PM,6/20/2025,
1368,9.8,gf,2.400,mm,OK,--,8:39:32 PM,6/20/2025,
1369,9.5,gf,2.395,mm,OK,--,8:39:32 PM,6/20/2025,
1370,9.7,gf,2.390,mm,OK,--,8:39:32 PM,6/20/2025,
1371,9.7,gf,2.390,mm,OK,--,8:39:32 PM,6/20/2025,
1372,9.5,gf,2.385,mm,OK,--,8:39:32 PM,6/20/2025,
1373,9.3,gf,2.380,mm,OK,--,8:39:33 PM,6/20/2025,
1374,9.5,gf,2.380,mm,OK,--,8:39:33 PM,6/20/2025,
1375,9.6,gf,2.375,mm,OK,--,8:39:33 PM,6/20/2025,
1376,9.4,gf,2.375,mm,OK,--,8:39:33 PM,6/20/2025,
1377,8.9,gf,2.370,mm,OK,--,8:39:33 PM,6/20/2025,
1378,8.4,gf,2.365,mm,OK,--,8:39:33 PM,6/20/2025,
1379,8.0,gf,2.355,mm,OK,--,8:39:33 PM,6/20/2025,
1380,8.2,gf,2.350,mm,OK,--,8:39:33 PM,6/20/2025,
1381,8.2,gf,2.340,mm,OK,--,8:39:33 PM,6/20/2025,
1382,8.2,gf,2.335,mm,OK,--,8:39:33 PM,6/20/2025,
1383,8.6,gf,2.330,mm,OK,--,8:39:34 PM,6/20/2025,
1384,8.7,gf,2.330,mm,OK,--,8:39:34 PM,6/20/2025,
1385,8.5,gf,2.325,mm,OK,--,8:39:34 PM,6/20/2025,
1386,8.0,gf,2.320,mm,OK,--,8:39:34 PM,6/20/2025,
1387,8.2,gf,2.315,mm,OK,--,8:39:34 PM,6/20/2025,
1388,8.5,gf,2.310,mm,OK,--,8:39:34 PM,6/20/2025,
1389,8.0,gf,2.305,mm,OK,--,8:39:34 PM,6/20/2025,
1390,7.7,gf,2.300,mm,OK,--,8:39:34 PM,6/20/2025,
1391,7.3,gf,2.290,mm,OK,--,8:39:34 PM,6/20/2025,
1392,7.6,gf,2.285,mm,OK,--,8:39:34 PM,6/20/2025,
1393,7.9,gf,2.280,mm,OK,--,8:39:35 PM,6/20/2025,
1394,8.0,gf,2.275,mm,OK,--,8:39:35 PM,6/20/2025,
1395,7.9,gf,2.270,mm,OK,--,8:39:35 PM,6/20/2025,
1396,7.8,gf,2.270,mm,OK,--,8:39:35 PM,6/20/2025,
1397,8.0,gf,2.265,mm,OK,--,8:39:35 PM,6/20/2025,
1398,8.1,gf,2.265,mm,OK,--,8:39:35 PM,6/20/2025,
1399,7.9,gf,2.260,mm,OK,--,8:39:35 PM,6/20/2025,
1400,7.6,gf,2.260,mm,OK,--,8:39:35 PM,6/20/2025,
1401,7.3,gf,2.255,mm,OK,--,8:39:35 PM,6/20/2025,
1402,7.5,gf,2.250,mm,OK,--,8:39:35 PM,6/20/2025,
1403,7.1,gf,2.245,mm,OK,--,8:39:36 PM,6/20/2025,
1404,6.9,gf,2.240,mm,OK,--,8:39:36 PM,6/20/2025,
1405,6.7,gf,2.230,mm,OK,--,8:39:36 PM,6/20/2025,
1406,7.0,gf,2.225,mm,OK,--,8:39:36 PM,6/20/2025,
1407,7.3,gf,2.220,mm,OK,--,8:39:36 PM,6/20/2025,
1408,7.2,gf,2.215,mm,OK,--,8:39:36 PM,6/20/2025,
1409,7.0,gf,2.210,mm,OK,--,8:39:36 PM,6/20/2025,
1410,6.9,gf,2.200,mm,OK,--,8:39:36 PM,6/20/2025,
1411,7.1,gf,2.195,mm,OK,--,8:39:36 PM,6/20/2025,
1412,7.4,gf,2.190,mm,OK,--,8:39:36 PM,6/20/2025,
1413,7.3,gf,2.185,mm,OK,--,8:39:37 PM,6/20/2025,
1414,7.5,gf,2.180,mm,OK,--,8:39:37 PM,6/20/2025,
1415,7.4,gf,2.175,mm,OK,--,8:39:37 PM,6/20/2025,
1416,7.1,gf,2.170,mm,OK,--,8:39:37 PM,6/20/2025,
1417,7.2,gf,2.165,mm,OK,--,8:39:37 PM,6/20/2025,
1418,7.2,gf,2.160,mm,OK,--,8:39:37 PM,6/20/2025,
1419,7.4,gf,2.160,mm,OK,--,8:39:37 PM,6/20/2025,
1420,7.1,gf,2.155,mm,OK,--,8:39:37 PM,6/20/2025,
1421,6.7,gf,2.150,mm,OK,--,8:39:37 PM,6/20/2025,
1422,7.0,gf,2.145,mm,OK,--,8:39:37 PM,6/20/2025,
1423,7.5,gf,2.140,mm,OK,--,8:39:38 PM,6/20/2025,
1424,8.5,gf,2.135,mm,OK,--,8:39:38 PM,6/20/2025,
1425,8.9,gf,2.130,mm,OK,--,8:39:38 PM,6/20/2025,
1426,8.9,gf,2.125,mm,OK,--,8:39:38 PM,6/20/2025,
1427,8.6,gf,2.120,mm,OK,--,8:39:38 PM,6/20/2025,
1428,8.3,gf,2.115,mm,OK,--,8:39:38 PM,6/20/2025,
1429,8.3,gf,2.110,mm,OK,--,8:39:38 PM,6/20/2025,
1430,8.6,gf,2.105,mm,OK,--,8:39:38 PM,6/20/2025,
1431,8.4,gf,2.095,mm,OK,--,8:39:38 PM,6/20/2025,
1432,8.0,gf,2.090,mm,OK,--,8:39:38 PM,6/20/2025,
1433,8.0,gf,2.080,mm,OK,--,8:39:39 PM,6/20/2025,
1434,7.9,gf,2.075,mm,OK,--,8:39:39 PM,6/20/2025,
1435,8.0,gf,2.070,mm,OK,--,8:39:39 PM,6/20/2025,
1436,7.6,gf,2.060,mm,OK,--,8:39:39 PM,6/20/2025,
1437,7.5,gf,2.050,mm,OK,--,8:39:39 PM,6/20/2025,
1438,7.5,gf,2.045,mm,OK,--,8:39:39 PM,6/20/2025,
1439,8.0,gf,2.035,mm,OK,--,8:39:39 PM,6/20/2025,
1440,8.3,gf,2.030,mm,OK,--,8:39:39 PM,6/20/2025,
1441,8.2,gf,2.020,mm,OK,--,8:39:39 PM,6/20/2025,
1442,8.3,gf,2.015,mm,OK,--,8:39:39 PM,6/20/2025,
1443,8.7,gf,2.005,mm,OK,--,8:39:40 PM,6/20/2025,
1444,9.0,gf,2.000,mm,OK,--,8:39:40 PM,6/20/2025,
1445,9.3,gf,1.995,mm,OK,--,8:39:40 PM,6/20/2025,
1446,9.5,gf,1.995,mm,OK,--,8:39:40 PM,6/20/2025,
1447,9.5,gf,1.990,mm,OK,--,8:39:40 PM,6/20/2025,
1448,9.7,gf,1.985,mm,OK,--,8:39:40 PM,6/20/2025,
1449,9.4,gf,1.980,mm,OK,--,8:39:40 PM,6/20/2025,
1450,9.2,gf,1.975,mm,OK,--,8:39:40 PM,6/20/2025,
1451,9.5,gf,1.965,mm,OK,--,8:39:40 PM,6/20/2025,
1452,10.2,gf,1.960,mm,OK,--,8:39:40 PM,6/20/2025,
1453,10.7,gf,1.960,mm,OK,--,8:39:41 PM,6/20/2025,
1454,10.1,gf,1.955,mm,OK,--,8:39:41 PM,6/20/2025,
1455,9.9,gf,1.945,mm,OK,--,8:39:41 PM,6/20/2025,
1456,10.6,gf,1.940,mm,OK,--,8:39:41 PM,6/20/2025,
1457,10.7,gf,1.935,mm,OK,--,8:39:41 PM,6/20/2025,
1458,10.7,gf,1.930,mm,OK,--,8:39:41 PM,6/20/2025,
1459,10.6,gf,1.925,mm,OK,--,8:39:41 PM,6/20/2025,
1460,10.8,gf,1.920,mm,OK,--,8:39:41 PM,6/20/2025,
1461,11.2,gf,1.910,mm,OK,--,8:39:41 PM,6/20/2025,
1462,11.5,gf,1.905,mm,OK,--,8:39:41 PM,6/20/2025,
1463,11.6,gf,1.900,mm,OK,--,8:39:42 PM,6/20/2025,
1464,11.8,gf,1.890,mm,OK,--,8:39:42 PM,6/20/2025,
1465,11.9,gf,1.885,mm,OK,--,8:39:42 PM,6/20/2025,
1466,12.1,gf,1.880,mm,OK,--,8:39:42 PM,6/20/2025,
1467,11.8,gf,1.875,mm,OK,--,8:39:42 PM,6/20/2025,
1468,12.1,gf,1.865,mm,OK,--,8:39:42 PM,6/20/2025,
1469,12.4,gf,1.855,mm,OK,--,8:39:42 PM,6/20/2025,
1470,12.7,gf,1.845,mm,OK,--,8:39:42 PM,6/20/2025,
1471,13.0,gf,1.840,mm,OK,--,8:39:42 PM,6/20/2025,
1472,13.4,gf,1.835,mm,OK,--,8:39:42 PM,6/20/2025,
1473,13.3,gf,1.825,mm,OK,--,8:39:43 PM,6/20/2025,
1474,13.7,gf,1.820,mm,OK,--,8:39:43 PM,6/20/2025,
1475,13.5,gf,1.815,mm,OK,--,8:39:43 PM,6/20/2025,
1476,14.1,gf,1.805,mm,OK,--,8:39:43 PM,6/20/2025,
1477,14.5,gf,1.800,mm,OK,--,8:39:43 PM,6/20/2025,
1478,14.4,gf,1.795,mm,OK,--,8:39:43 PM,6/20/2025,
1479,14.3,gf,1.790,mm,OK,--,8:39:43 PM,6/20/2025,
1480,14.1,gf,1.780,mm,OK,--,8:39:43 PM,6/20/2025,
1481,14.5,gf,1.775,mm,OK,--,8:39:43 PM,6/20/2025,
1482,15.2,gf,1.765,mm,OK,--,8:39:43 PM,6/20/2025,
1483,15.3,gf,1.760,mm,OK,--,8:39:44 PM,6/20/2025,
1484,15.4,gf,1.755,mm,OK,--,8:39:44 PM,6/20/2025,
1485,15.6,gf,1.745,mm,OK,--,8:39:44 PM,6/20/2025,
1486,16.0,gf,1.740,mm,OK,--,8:39:44 PM,6/20/2025,
1487,16.6,gf,1.735,mm,OK,--,8:39:44 PM,6/20/2025,
1488,17.0,gf,1.730,mm,OK,--,8:39:44 PM,6/20/2025,
1489,16.8,gf,1.730,mm,OK,--,8:39:44 PM,6/20/2025,
1490,17.2,gf,1.725,mm,OK,--,8:39:44 PM,6/20/2025,
1491,16.8,gf,1.720,mm,OK,--,8:39:44 PM,6/20/2025,
1492,16.7,gf,1.720,mm,OK,--,8:39:44 PM,6/20/2025,
1493,17.1,gf,1.715,mm,OK,--,8:39:45 PM,6/20/2025,
1494,17.2,gf,1.710,mm,OK,--,8:39:45 PM,6/20/2025,
1495,16.8,gf,1.705,mm,OK,--,8:39:45 PM,6/20/2025,
1496,16.4,gf,1.700,mm,OK,--,8:39:45 PM,6/20/2025,
1497,16.9,gf,1.690,mm,OK,--,8:39:45 PM,6/20/2025,
1498,17.3,gf,1.680,mm,OK,--,8:39:45 PM,6/20/2025,
1499,17.8,gf,1.675,mm,OK,--,8:39:45 PM,6/20/2025,
1500,18.0,gf,1.670,mm,OK,--,8:39:45 PM,6/20/2025,
1501,18.2,gf,1.665,mm,OK,--,8:39:45 PM,6/20/2025,
1502,18.2,gf,1.660,mm,OK,--,8:39:45 PM,6/20/2025,
1503,18.5,gf,1.655,mm,OK,--,8:39:46 PM,6/20/2025,
1504,18.6,gf,1.650,mm,OK,--,8:39:46 PM,6/20/2025,
1505,18.7,gf,1.645,mm,OK,--,8:39:46 PM,6/20/2025,
1506,18.7,gf,1.640,mm,OK,--,8:39:46 PM,6/20/2025,
1507,18.8,gf,1.635,mm,OK,--,8:39:46 PM,6/20/2025,
1508,18.9,gf,1.630,mm,OK,--,8:39:46 PM,6/20/2025,
1509,19.1,gf,1.625,mm,OK,--,8:39:46 PM,6/20/2025,
1510,19.3,gf,1.620,mm,OK,--,8:39:46 PM,6/20/2025,
1511,19.6,gf,1.620,mm,OK,--,8:39:46 PM,6/20/2025,
1512,19.7,gf,1.615,mm,OK,--,8:39:46 PM,6/20/2025,
1513,19.7,gf,1.615,mm,OK,--,8:39:47 PM,6/20/2025,
1514,19.7,gf,1.610,mm,OK,--,8:39:47 PM,6/20/2025,
1515,19.7,gf,1.605,mm,OK,--,8:39:47 PM,6/20/2025,
1516,19.9,gf,1.605,mm,OK,--,8:39:47 PM,6/20/2025,
1517,20.3,gf,1.600,mm,OK,--,8:39:47 PM,6/20/2025,
1518,20.5,gf,1.600,mm,OK,--,8:39:47 PM,6/20/2025,
1519,20.5,gf,1.600,mm,OK,--,8:39:47 PM,6/20/2025,
1520,20.5,gf,1.600,mm,OK,--,8:39:47 PM,6/20/2025,
1521,20.5,gf,1.600,mm,OK,--,8:39:47 PM,6/20/2025,
1522,20.3,gf,1.595,mm,OK,--,8:39:47 PM,6/20/2025,
1523,19.7,gf,1.595,mm,OK,--,8:39:48 PM,6/20/2025,
1524,19.6,gf,1.590,mm,OK,--,8:39:48 PM,6/20/2025,
1525,19.9,gf,1.590,mm,OK,--,8:39:48 PM,6/20/2025,
1526,20.1,gf,1.585,mm,OK,--,8:39:48 PM,6/20/2025,
1527,20.1,gf,1.585,mm,OK,--,8:39:48 PM,6/20/2025,
1528,20.2,gf,1.580,mm,OK,--,8:39:48 PM,6/20/2025,
1529,20.4,gf,1.580,mm,OK,--,8:39:48 PM,6/20/2025,
1530,20.6,gf,1.580,mm,OK,--,8:39:48 PM,6/20/2025,
1531,20.7,gf,1.575,mm,OK,--,8:39:48 PM,6/20/2025,
1532,20.7,gf,1.575,mm,OK,--,8:39:48 PM,6/20/2025,
1533,20.5,gf,1.575,mm,OK,--,8:39:49 PM,6/20/2025,
1534,20.1,gf,1.570,mm,OK,--,8:39:49 PM,6/20/2025,
1535,20.1,gf,1.565,mm,OK,--,8:39:49 PM,6/20/2025,
1536,20.0,gf,1.560,mm,OK,--,8:39:49 PM,6/20/2025,
1537,20.0,gf,1.555,mm,OK,--,8:39:49 PM,6/20/2025,
1538,20.3,gf,1.550,mm,OK,--,8:39:49 PM,6/20/2025,
1539,20.7,gf,1.540,mm,OK,--,8:39:49 PM,6/20/2025,
1540,20.9,gf,1.535,mm,OK,--,8:39:49 PM,6/20/2025,
1541,21.3,gf,1.530,mm,OK,--,8:39:49 PM,6/20/2025,
1542,21.7,gf,1.525,mm,OK,--,8:39:49 PM,6/20/2025,
1543,22.0,gf,1.520,mm,OK,--,8:39:50 PM,6/20/2025,
1544,22.1,gf,1.520,mm,OK,--,8:39:50 PM,6/20/2025,
1545,22.4,gf,1.515,mm,OK,--,8:39:50 PM,6/20/2025,
1546,22.4,gf,1.515,mm,OK,--,8:39:50 PM,6/20/2025,
1547,22.7,gf,1.510,mm,OK,--,8:39:50 PM,6/20/2025,
1548,22.4,gf,1.510,mm,OK,--,8:39:50 PM,6/20/2025,
1549,22.4,gf,1.505,mm,OK,--,8:39:50 PM,6/20/2025,
1550,22.7,gf,1.505,mm,OK,--,8:39:50 PM,6/20/2025,
1551,22.6,gf,1.500,mm,OK,--,8:39:50 PM,6/20/2025,
1552,22.6,gf,1.500,mm,OK,--,8:39:50 PM,6/20/2025,
1553,22.0,gf,1.495,mm,OK,--,8:39:51 PM,6/20/2025,
1554,22.2,gf,1.485,mm,OK,--,8:39:51 PM,6/20/2025,
1555,22.5,gf,1.480,mm,OK,--,8:39:51 PM,6/20/2025,
1556,22.8,gf,1.475,mm,OK,--,8:39:51 PM,6/20/2025,
1557,23.6,gf,1.470,mm,OK,--,8:39:51 PM,6/20/2025,
1558,23.6,gf,1.470,mm,OK,--,8:39:51 PM,6/20/2025,
1559,23.3,gf,1.465,mm,OK,--,8:39:51 PM,6/20/2025,
1560,23.2,gf,1.460,mm,OK,--,8:39:51 PM,6/20/2025,
1561,23.6,gf,1.455,mm,OK,--,8:39:51 PM,6/20/2025,
1562,23.7,gf,1.450,mm,OK,--,8:39:51 PM,6/20/2025,
1563,23.7,gf,1.450,mm,OK,--,8:39:52 PM,6/20/2025,
1564,23.8,gf,1.445,mm,OK,--,8:39:52 PM,6/20/2025,
1565,23.6,gf,1.440,mm,OK,--,8:39:52 PM,6/20/2025,
1566,23.5,gf,1.435,mm,OK,--,8:39:52 PM,6/20/2025,
1567,23.6,gf,1.430,mm,OK,--,8:39:52 PM,6/20/2025,
1568,24.3,gf,1.425,mm,OK,--,8:39:52 PM,6/20/2025,
1569,24.4,gf,1.420,mm,OK,--,8:39:52 PM,6/20/2025,
1570,24.5,gf,1.420,mm,OK,--,8:39:52 PM,6/20/2025,
