Maximum,196.8,@,No.994,,,,,,
1571,24.7,gf,1.415,mm,OK,--,8:39:52 PM,6/20/2025,
1572,24.8,gf,1.415,mm,OK,--,8:39:52 PM,6/20/2025,
1573,25.0,gf,1.410,mm,OK,--,8:39:53 PM,6/20/2025,
1574,25.0,gf,1.410,mm,OK,--,8:39:53 PM,6/20/2025,
1575,24.6,gf,1.405,mm,OK,--,8:39:53 PM,6/20/2025,
1576,24.2,gf,1.400,mm,OK,--,8:39:53 PM,6/20/2025,
1577,24.2,gf,1.395,mm,OK,--,8:39:53 PM,6/20/2025,
1578,24.7,gf,1.385,mm,OK,--,8:39:53 PM,6/20/2025,
1579,25.0,gf,1.380,mm,OK,--,8:39:53 PM,6/20/2025,
1580,25.2,gf,1.380,mm,OK,--,8:39:53 PM,6/20/2025,
1581,25.4,gf,1.375,mm,OK,--,8:39:53 PM,6/20/2025,
1582,25.4,gf,1.370,mm,OK,--,8:39:53 PM,6/20/2025,
1583,25.6,gf,1.365,mm,OK,--,8:39:54 PM,6/20/2025,
1584,25.4,gf,1.360,mm,OK,--,8:39:54 PM,6/20/2025,
1585,25.6,gf,1.355,mm,OK,--,8:39:54 PM,6/20/2025,
1586,25.6,gf,1.350,mm,OK,--,8:39:54 PM,6/20/2025,
1587,25.9,gf,1.345,mm,OK,--,8:39:54 PM,6/20/2025,
1588,25.9,gf,1.340,mm,OK,--,8:39:54 PM,6/20/2025,
1589,25.8,gf,1.335,mm,OK,--,8:39:54 PM,6/20/2025,
1590,26.0,gf,1.330,mm,OK,--,8:39:54 PM,6/20/2025,
1591,26.4,gf,1.325,mm,OK,--,8:39:54 PM,6/20/2025,
1592,26.1,gf,1.320,mm,OK,--,8:39:54 PM,6/20/2025,
1593,26.5,gf,1.315,mm,OK,--,8:39:55 PM,6/20/2025,
1594,26.9,gf,1.310,mm,OK,--,8:39:55 PM,6/20/2025,
1595,27.1,gf,1.310,mm,OK,--,8:39:55 PM,6/20/2025,
1596,27.4,gf,1.305,mm,OK,--,8:39:55 PM,6/20/2025,
1597,27.2,gf,1.305,mm,OK,--,8:39:55 PM,6/20/2025,
1598,27.4,gf,1.300,mm,OK,--,8:39:55 PM,6/20/2025,
1599,27.5,gf,1.300,mm,OK,--,8:39:55 PM,6/20/2025,
1600,27.7,gf,1.300,mm,OK,--,8:39:55 PM,6/20/2025,
1601,27.9,gf,1.295,mm,OK,--,8:39:55 PM,6/20/2025,
1602,27.9,gf,1.295,mm,OK,--,8:39:55 PM,6/20/2025,
1603,27.9,gf,1.295,mm,OK,--,8:39:56 PM,6/20/2025,
1604,27.8,gf,1.295,mm,OK,--,8:39:56 PM,6/20/2025,
1605,27.8,gf,1.290,mm,OK,--,8:39:56 PM,6/20/2025,
1606,27.9,gf,1.290,mm,OK,--,8:39:56 PM,6/20/2025,
1607,27.7,gf,1.290,mm,OK,--,8:39:56 PM,6/20/2025,
1608,27.0,gf,1.290,mm,OK,--,8:39:56 PM,6/20/2025,
1609,27.2,gf,1.285,mm,OK,--,8:39:56 PM,6/20/2025,
1610,27.5,gf,1.285,mm,OK,--,8:39:56 PM,6/20/2025,
1611,27.2,gf,1.280,mm,OK,--,8:39:56 PM,6/20/2025,
1612,27.1,gf,1.275,mm,OK,--,8:39:56 PM,6/20/2025,
1613,27.7,gf,1.270,mm,OK,--,8:39:57 PM,6/20/2025,
1614,28.2,gf,1.270,mm,OK,--,8:39:57 PM,6/20/2025,
1615,28.2,gf,1.265,mm,OK,--,8:39:57 PM,6/20/2025,
1616,28.1,gf,1.265,mm,OK,--,8:39:57 PM,6/20/2025,
1617,28.0,gf,1.260,mm,OK,--,8:39:57 PM,6/20/2025,
1618,28.0,gf,1.260,mm,OK,--,8:39:57 PM,6/20/2025,
1619,28.0,gf,1.255,mm,OK,--,8:39:57 PM,6/20/2025,
1620,28.2,gf,1.250,mm,OK,--,8:39:57 PM,6/20/2025,
1621,28.0,gf,1.245,mm,OK,--,8:39:57 PM,6/20/2025,
1622,28.4,gf,1.240,mm,OK,--,8:39:57 PM,6/20/2025,
1623,28.8,gf,1.240,mm,OK,--,8:39:58 PM,6/20/2025,
1624,28.7,gf,1.235,mm,OK,--,8:39:58 PM,6/20/2025,
1625,28.8,gf,1.230,mm,OK,--,8:39:58 PM,6/20/2025,
1626,28.9,gf,1.225,mm,OK,--,8:39:58 PM,6/20/2025,
1627,28.8,gf,1.220,mm,OK,--,8:39:58 PM,6/20/2025,
1628,29.0,gf,1.215,mm,OK,--,8:39:58 PM,6/20/2025,
1629,29.3,gf,1.210,mm,OK,--,8:39:58 PM,6/20/2025,
1630,29.4,gf,1.205,mm,OK,--,8:39:58 PM,6/20/2025,
1631,29.6,gf,1.200,mm,OK,--,8:39:58 PM,6/20/2025,
1632,29.7,gf,1.195,mm,OK,--,8:39:58 PM,6/20/2025,
1633,29.6,gf,1.190,mm,OK,--,8:39:59 PM,6/20/2025,
1634,29.5,gf,1.185,mm,OK,--,8:39:59 PM,6/20/2025,
1635,29.6,gf,1.180,mm,OK,--,8:39:59 PM,6/20/2025,
1636,29.7,gf,1.170,mm,OK,--,8:39:59 PM,6/20/2025,
1637,30.0,gf,1.165,mm,OK,--,8:39:59 PM,6/20/2025,
1638,30.2,gf,1.160,mm,OK,--,8:39:59 PM,6/20/2025,
1639,30.3,gf,1.150,mm,OK,--,8:39:59 PM,6/20/2025,
1640,30.4,gf,1.145,mm,OK,--,8:39:59 PM,6/20/2025,
1641,30.4,gf,1.140,mm,OK,--,8:39:59 PM,6/20/2025,
1642,30.4,gf,1.135,mm,OK,--,8:39:59 PM,6/20/2025,
1643,30.5,gf,1.125,mm,OK,--,8:40:00 PM,6/20/2025,
1644,30.7,gf,1.120,mm,OK,--,8:40:00 PM,6/20/2025,
1645,30.9,gf,1.115,mm,OK,--,8:40:00 PM,6/20/2025,
1646,31.2,gf,1.110,mm,OK,--,8:40:00 PM,6/20/2025,
1647,31.2,gf,1.105,mm,OK,--,8:40:00 PM,6/20/2025,
1648,31.4,gf,1.100,mm,OK,--,8:40:00 PM,6/20/2025,
1649,31.4,gf,1.095,mm,OK,--,8:40:00 PM,6/20/2025,
1650,31.4,gf,1.095,mm,OK,--,8:40:00 PM,6/20/2025,
1651,31.5,gf,1.090,mm,OK,--,8:40:00 PM,6/20/2025,
1652,31.6,gf,1.085,mm,OK,--,8:40:00 PM,6/20/2025,
1653,31.5,gf,1.080,mm,OK,--,8:40:01 PM,6/20/2025,
1654,31.5,gf,1.070,mm,OK,--,8:40:01 PM,6/20/2025,
1655,31.8,gf,1.065,mm,OK,--,8:40:01 PM,6/20/2025,
1656,32.0,gf,1.060,mm,OK,--,8:40:01 PM,6/20/2025,
1657,32.2,gf,1.060,mm,OK,--,8:40:01 PM,6/20/2025,
1658,32.2,gf,1.055,mm,OK,--,8:40:01 PM,6/20/2025,
1659,32.4,gf,1.050,mm,OK,--,8:40:01 PM,6/20/2025,
1660,32.5,gf,1.050,mm,OK,--,8:40:01 PM,6/20/2025,
1661,32.7,gf,1.045,mm,OK,--,8:40:01 PM,6/20/2025,
1662,32.9,gf,1.045,mm,OK,--,8:40:01 PM,6/20/2025,
1663,33.0,gf,1.040,mm,OK,--,8:40:02 PM,6/20/2025,
1664,32.7,gf,1.040,mm,OK,--,8:40:02 PM,6/20/2025,
1665,32.3,gf,1.035,mm,OK,--,8:40:02 PM,6/20/2025,
1666,32.6,gf,1.035,mm,OK,--,8:40:02 PM,6/20/2025,
1667,32.8,gf,1.030,mm,OK,--,8:40:02 PM,6/20/2025,
1668,33.0,gf,1.025,mm,OK,--,8:40:02 PM,6/20/2025,
1669,32.9,gf,1.025,mm,OK,--,8:40:02 PM,6/20/2025,
1670,33.1,gf,1.020,mm,OK,--,8:40:02 PM,6/20/2025,
1671,33.4,gf,1.020,mm,OK,--,8:40:02 PM,6/20/2025,
1672,33.6,gf,1.020,mm,OK,--,8:40:02 PM,6/20/2025,
1673,33.5,gf,1.015,mm,OK,--,8:40:03 PM,6/20/2025,
1674,33.3,gf,1.015,mm,OK,--,8:40:03 PM,6/20/2025,
1675,33.3,gf,1.010,mm,OK,--,8:40:03 PM,6/20/2025,
1676,33.3,gf,1.010,mm,OK,--,8:40:03 PM,6/20/2025,
1677,33.1,gf,1.005,mm,OK,--,8:40:03 PM,6/20/2025,
1678,32.9,gf,1.005,mm,OK,--,8:40:03 PM,6/20/2025,
1679,33.1,gf,1.000,mm,OK,--,8:40:03 PM,6/20/2025,
1680,33.3,gf,0.995,mm,OK,--,8:40:03 PM,6/20/2025,
1681,33.4,gf,0.990,mm,OK,--,8:40:03 PM,6/20/2025,
1682,33.5,gf,0.990,mm,OK,--,8:40:03 PM,6/20/2025,
1683,33.4,gf,0.985,mm,OK,--,8:40:04 PM,6/20/2025,
1684,33.6,gf,0.980,mm,OK,--,8:40:04 PM,6/20/2025,
1685,33.9,gf,0.980,mm,OK,--,8:40:04 PM,6/20/2025,
1686,33.8,gf,0.975,mm,OK,--,8:40:04 PM,6/20/2025,
1687,34.3,gf,0.975,mm,OK,--,8:40:04 PM,6/20/2025,
1688,34.3,gf,0.970,mm,OK,--,8:40:04 PM,6/20/2025,
1689,34.2,gf,0.970,mm,OK,--,8:40:04 PM,6/20/2025,
1690,34.1,gf,0.965,mm,OK,--,8:40:04 PM,6/20/2025,
1691,33.6,gf,0.960,mm,OK,--,8:40:04 PM,6/20/2025,
1692,33.7,gf,0.955,mm,OK,--,8:40:04 PM,6/20/2025,
1693,34.0,gf,0.950,mm,OK,--,8:40:05 PM,6/20/2025,
1694,34.1,gf,0.945,mm,OK,--,8:40:05 PM,6/20/2025,
1695,34.5,gf,0.940,mm,OK,--,8:40:05 PM,6/20/2025,
1696,34.9,gf,0.935,mm,OK,--,8:40:05 PM,6/20/2025,
1697,35.3,gf,0.930,mm,OK,--,8:40:05 PM,6/20/2025,
1698,35.2,gf,0.925,mm,OK,--,8:40:05 PM,6/20/2025,
1699,35.2,gf,0.920,mm,OK,--,8:40:05 PM,6/20/2025,
1700,35.4,gf,0.920,mm,OK,--,8:40:05 PM,6/20/2025,
1701,35.4,gf,0.915,mm,OK,--,8:40:05 PM,6/20/2025,
1702,35.2,gf,0.910,mm,OK,--,8:40:05 PM,6/20/2025,
1703,34.4,gf,0.900,mm,OK,--,8:40:06 PM,6/20/2025,
1704,35.2,gf,0.890,mm,OK,--,8:40:06 PM,6/20/2025,
1705,35.8,gf,0.885,mm,OK,--,8:40:06 PM,6/20/2025,
1706,36.2,gf,0.880,mm,OK,--,8:40:06 PM,6/20/2025,
1707,36.3,gf,0.875,mm,OK,--,8:40:06 PM,6/20/2025,
1708,36.3,gf,0.870,mm,OK,--,8:40:06 PM,6/20/2025,
1709,36.4,gf,0.865,mm,OK,--,8:40:06 PM,6/20/2025,
1710,36.6,gf,0.860,mm,OK,--,8:40:06 PM,6/20/2025,
1711,36.4,gf,0.855,mm,OK,--,8:40:06 PM,6/20/2025,
1712,36.6,gf,0.850,mm,OK,--,8:40:06 PM,6/20/2025,
1713,36.7,gf,0.845,mm,OK,--,8:40:07 PM,6/20/2025,
1714,36.8,gf,0.835,mm,OK,--,8:40:07 PM,6/20/2025,
1715,37.5,gf,0.830,mm,OK,--,8:40:07 PM,6/20/2025,
1716,37.4,gf,0.830,mm,OK,--,8:40:07 PM,6/20/2025,
1717,37.5,gf,0.825,mm,OK,--,8:40:07 PM,6/20/2025,
1718,37.4,gf,0.820,mm,OK,--,8:40:07 PM,6/20/2025,
1719,37.7,gf,0.815,mm,OK,--,8:40:07 PM,6/20/2025,
1720,37.6,gf,0.810,mm,OK,--,8:40:07 PM,6/20/2025,
1721,37.9,gf,0.805,mm,OK,--,8:40:07 PM,6/20/2025,
1722,38.0,gf,0.805,mm,OK,--,8:40:07 PM,6/20/2025,
1723,38.1,gf,0.800,mm,OK,--,8:40:08 PM,6/20/2025,
1724,38.1,gf,0.795,mm,OK,--,8:40:08 PM,6/20/2025,
1725,38.1,gf,0.795,mm,OK,--,8:40:08 PM,6/20/2025,
1726,38.4,gf,0.790,mm,OK,--,8:40:08 PM,6/20/2025,
1727,38.4,gf,0.790,mm,OK,--,8:40:08 PM,6/20/2025,
1728,38.4,gf,0.785,mm,OK,--,8:40:08 PM,6/20/2025,
1729,37.9,gf,0.780,mm,OK,--,8:40:08 PM,6/20/2025,
1730,38.1,gf,0.775,mm,OK,--,8:40:08 PM,6/20/2025,
1731,38.7,gf,0.770,mm,OK,--,8:40:08 PM,6/20/2025,
1732,39.0,gf,0.765,mm,OK,--,8:40:08 PM,6/20/2025,
1733,39.1,gf,0.765,mm,OK,--,8:40:09 PM,6/20/2025,
1734,39.0,gf,0.760,mm,OK,--,8:40:09 PM,6/20/2025,
1735,38.7,gf,0.755,mm,OK,--,8:40:09 PM,6/20/2025,
1736,39.0,gf,0.750,mm,OK,--,8:40:09 PM,6/20/2025,
1737,39.4,gf,0.745,mm,OK,--,8:40:09 PM,6/20/2025,
1738,39.7,gf,0.740,mm,OK,--,8:40:09 PM,6/20/2025,
1739,39.8,gf,0.740,mm,OK,--,8:40:09 PM,6/20/2025,
1740,39.9,gf,0.735,mm,OK,--,8:40:09 PM,6/20/2025,
1741,39.8,gf,0.735,mm,OK,--,8:40:09 PM,6/20/2025,
1742,39.8,gf,0.730,mm,OK,--,8:40:09 PM,6/20/2025,
1743,40.1,gf,0.725,mm,OK,--,8:40:10 PM,6/20/2025,
1744,40.2,gf,0.725,mm,OK,--,8:40:10 PM,6/20/2025,
1745,40.2,gf,0.720,mm,OK,--,8:40:10 PM,6/20/2025,
1746,40.2,gf,0.720,mm,OK,--,8:40:10 PM,6/20/2025,
1747,40.2,gf,0.715,mm,OK,--,8:40:10 PM,6/20/2025,
1748,40.3,gf,0.710,mm,OK,--,8:40:10 PM,6/20/2025,
1749,40.4,gf,0.710,mm,OK,--,8:40:10 PM,6/20/2025,
1750,40.3,gf,0.705,mm,OK,--,8:40:10 PM,6/20/2025,
1751,40.3,gf,0.695,mm,OK,--,8:40:10 PM,6/20/2025,
1752,40.3,gf,0.690,mm,OK,--,8:40:10 PM,6/20/2025,
1753,40.9,gf,0.680,mm,OK,--,8:40:11 PM,6/20/2025,
1754,41.6,gf,0.680,mm,OK,--,8:40:11 PM,6/20/2025,
1755,41.5,gf,0.675,mm,OK,--,8:40:11 PM,6/20/2025,
1756,41.7,gf,0.670,mm,OK,--,8:40:11 PM,6/20/2025,
1757,41.5,gf,0.670,mm,OK,--,8:40:11 PM,6/20/2025,
1758,41.5,gf,0.665,mm,OK,--,8:40:11 PM,6/20/2025,
1759,41.6,gf,0.660,mm,OK,--,8:40:11 PM,6/20/2025,
1760,41.8,gf,0.660,mm,OK,--,8:40:11 PM,6/20/2025,
1761,41.7,gf,0.655,mm,OK,--,8:40:11 PM,6/20/2025,
1762,41.7,gf,0.650,mm,OK,--,8:40:11 PM,6/20/2025,
1763,41.6,gf,0.645,mm,OK,--,8:40:12 PM,6/20/2025,
1764,41.9,gf,0.640,mm,OK,--,8:40:12 PM,6/20/2025,
1765,41.6,gf,0.630,mm,OK,--,8:40:12 PM,6/20/2025,
1766,42.1,gf,0.625,mm,OK,--,8:40:12 PM,6/20/2025,
1767,42.3,gf,0.620,mm,OK,--,8:40:12 PM,6/20/2025,
1768,42.3,gf,0.610,mm,OK,--,8:40:12 PM,6/20/2025,
1769,42.5,gf,0.605,mm,OK,--,8:40:12 PM,6/20/2025,
1770,42.4,gf,0.600,mm,OK,--,8:40:12 PM,6/20/2025,
1771,42.4,gf,0.590,mm,OK,--,8:40:12 PM,6/20/2025,
1772,42.8,gf,0.585,mm,OK,--,8:40:12 PM,6/20/2025,
1773,42.7,gf,0.580,mm,OK,--,8:40:13 PM,6/20/2025,
1774,43.2,gf,0.570,mm,OK,--,8:40:13 PM,6/20/2025,
1775,43.4,gf,0.565,mm,OK,--,8:40:13 PM,6/20/2025,
1776,43.6,gf,0.565,mm,OK,--,8:40:13 PM,6/20/2025,
1777,44.0,gf,0.560,mm,OK,--,8:40:13 PM,6/20/2025,
1778,43.3,gf,0.555,mm,OK,--,8:40:13 PM,6/20/2025,
1779,43.7,gf,0.550,mm,OK,--,8:40:13 PM,6/20/2025,
1780,44.1,gf,0.550,mm,OK,--,8:40:13 PM,6/20/2025,
1781,43.2,gf,0.545,mm,OK,--,8:40:13 PM,6/20/2025,
1782,43.5,gf,0.535,mm,OK,--,8:40:13 PM,6/20/2025,
1783,43.6,gf,0.530,mm,OK,--,8:40:14 PM,6/20/2025,
1784,43.5,gf,0.525,mm,OK,--,8:40:14 PM,6/20/2025,
1785,43.7,gf,0.515,mm,OK,--,8:40:14 PM,6/20/2025,
1786,43.8,gf,0.510,mm,OK,--,8:40:14 PM,6/20/2025,
1787,43.4,gf,0.500,mm,OK,--,8:40:14 PM,6/20/2025,
1788,43.8,gf,0.485,mm,OK,--,8:40:14 PM,6/20/2025,
1789,44.4,gf,0.475,mm,OK,--,8:40:14 PM,6/20/2025,
1790,44.7,gf,0.465,mm,OK,--,8:40:14 PM,6/20/2025,
1791,44.7,gf,0.455,mm,OK,--,8:40:14 PM,6/20/2025,
1792,44.6,gf,0.445,mm,OK,--,8:40:14 PM,6/20/2025,
1793,44.9,gf,0.430,mm,OK,--,8:40:15 PM,6/20/2025,
1794,45.6,gf,0.420,mm,OK,--,8:40:15 PM,6/20/2025,
1795,45.9,gf,0.410,mm,OK,--,8:40:15 PM,6/20/2025,
1796,45.9,gf,0.405,mm,OK,--,8:40:15 PM,6/20/2025,
1797,45.6,gf,0.400,mm,OK,--,8:40:15 PM,6/20/2025,
1798,45.6,gf,0.395,mm,OK,--,8:40:15 PM,6/20/2025,
1799,45.4,gf,0.395,mm,OK,--,8:40:15 PM,6/20/2025,
1800,44.7,gf,0.390,mm,OK,--,8:40:15 PM,6/20/2025,
1801,43.2,gf,0.385,mm,OK,--,8:40:15 PM,6/20/2025,
1802,41.4,gf,0.385,mm,OK,--,8:40:15 PM,6/20/2025,
1803,39.3,gf,0.380,mm,OK,--,8:40:16 PM,6/20/2025,
1804,37.3,gf,0.380,mm,OK,--,8:40:16 PM,6/20/2025,
1805,35.3,gf,0.375,mm,OK,--,8:40:16 PM,6/20/2025,
1806,33.6,gf,0.370,mm,OK,--,8:40:16 PM,6/20/2025,
1807,32.1,gf,0.370,mm,OK,--,8:40:16 PM,6/20/2025,
1808,30.1,gf,0.365,mm,OK,--,8:40:16 PM,6/20/2025,
1809,27.8,gf,0.360,mm,OK,--,8:40:16 PM,6/20/2025,
1810,27.1,gf,0.355,mm,OK,--,8:40:16 PM,6/20/2025,
1811,26.6,gf,0.350,mm,OK,--,8:40:16 PM,6/20/2025,
1812,26.0,gf,0.350,mm,OK,--,8:40:16 PM,6/20/2025,
1813,25.5,gf,0.345,mm,OK,--,8:40:17 PM,6/20/2025,
1814,25.0,gf,0.340,mm,OK,--,8:40:17 PM,6/20/2025,
1815,25.1,gf,0.340,mm,OK,--,8:40:17 PM,6/20/2025,
1816,25.2,gf,0.335,mm,OK,--,8:40:17 PM,6/20/2025,
1817,25.1,gf,0.335,mm,OK,--,8:40:17 PM,6/20/2025,
1818,23.9,gf,0.330,mm,OK,--,8:40:17 PM,6/20/2025,
1819,22.1,gf,0.330,mm,OK,--,8:40:17 PM,6/20/2025,
1820,20.2,gf,0.325,mm,OK,--,8:40:17 PM,6/20/2025,
1821,18.4,gf,0.325,mm,OK,--,8:40:17 PM,6/20/2025,
1822,16.1,gf,0.325,mm,OK,--,8:40:17 PM,6/20/2025,
1823,13.8,gf,0.320,mm,OK,--,8:40:18 PM,6/20/2025,
1824,11.2,gf,0.315,mm,OK,--,8:40:18 PM,6/20/2025,
1825,8.6,gf,0.315,mm,OK,--,8:40:18 PM,6/20/2025,
1826,6.0,gf,0.310,mm,OK,--,8:40:18 PM,6/20/2025,
1827,3.2,gf,0.310,mm,OK,--,8:40:18 PM,6/20/2025,
1828,0.1,gf,0.305,mm,OK,--,8:40:18 PM,6/20/2025,
1829,0.1,gf,0.295,mm,OK,--,8:40:18 PM,6/20/2025,
1830,0.0,gf,0.290,mm,OK,--,8:40:18 PM,6/20/2025,
1831,0.0,gf,0.285,mm,OK,--,8:40:18 PM,6/20/2025,
1832,0.1,gf,0.285,mm,OK,--,8:40:18 PM,6/20/2025,
1833,0.0,gf,0.280,mm,OK,--,8:40:19 PM,6/20/2025,
1834,0.1,gf,0.275,mm,OK,--,8:40:19 PM,6/20/2025,
1835,0.0,gf,0.270,mm,OK,--,8:40:19 PM,6/20/2025,
1836,0.0,gf,0.265,mm,OK,--,8:40:19 PM,6/20/2025,
1837,0.0,gf,0.260,mm,OK,--,8:40:19 PM,6/20/2025,
1838,0.0,gf,0.255,mm,OK,--,8:40:19 PM,6/20/2025,
1839,0.0,gf,0.245,mm,OK,--,8:40:19 PM,6/20/2025,
1840,0.0,gf,0.235,mm,OK,--,8:40:19 PM,6/20/2025,
1841,0.0,gf,0.225,mm,OK,--,8:40:19 PM,6/20/2025,
1842,0.0,gf,0.220,mm,OK,--,8:40:19 PM,6/20/2025,
1843,0.1,gf,0.210,mm,OK,--,8:40:20 PM,6/20/2025,
1844,0.0,gf,0.190,mm,OK,--,8:40:20 PM,6/20/2025,
1845,0.0,gf,0.170,mm,OK,--,8:40:20 PM,6/20/2025,
1846,0.0,gf,0.145,mm,OK,--,8:40:20 PM,6/20/2025,
1847,0.0,gf,0.115,mm,OK,--,8:40:20 PM,6/20/2025,
1848,0.0,gf,0.090,mm,OK,--,8:40:20 PM,6/20/2025,
1849,0.0,gf,0.075,mm,OK,--,8:40:20 PM,6/20/2025,
1850,0.0,gf,0.060,mm,OK,--,8:40:20 PM,6/20/2025,
1851,0.0,gf,0.045,mm,OK,--,8:40:20 PM,6/20/2025,
1852,0.0,gf,0.030,mm,OK,--,8:40:20 PM,6/20/2025,
1853,0.0,gf,0.015,mm,OK,--,8:40:21 PM,6/20/2025,
1854,0.0,gf,0.010,mm,OK,--,8:40:21 PM,6/20/2025,
1855,0.0,gf,0.005,mm,OK,--,8:40:21 PM,6/20/2025,
1856,0.0,gf,-0.005,mm,OK,--,8:40:21 PM,6/20/2025,
1857,0.0,gf,-0.015,mm,OK,--,8:40:21 PM,6/20/2025,
1858,0.0,gf,-0.015,mm,OK,--,8:40:21 PM,6/20/2025,
1859,0.0,gf,-0.020,mm,OK,--,8:40:21 PM,6/20/2025,
1860,0.0,gf,-0.020,mm,OK,--,8:40:21 PM,6/20/2025,
1861,0.1,gf,-0.020,mm,OK,--,8:40:21 PM,6/20/2025,
1862,0.1,gf,-0.020,mm,OK,--,8:40:21 PM,6/20/2025,
1863,0.0,gf,-0.020,mm,OK,--,8:40:22 PM,6/20/2025,
1864,0.0,gf,-0.020,mm,OK,--,8:40:22 PM,6/20/2025,
1865,0.0,gf,-0.020,mm,OK,--,8:40:22 PM,6/20/2025,
1866,0.2,gf,-0.020,mm,OK,--,8:40:22 PM,6/20/2025,
1867,0.1,gf,-0.015,mm,OK,--,8:40:22 PM,6/20/2025,
1868,0.1,gf,-0.015,mm,OK,--,8:40:22 PM,6/20/2025,
1869,0.0,gf,-0.015,mm,OK,--,8:40:22 PM,6/20/2025,
1870,0.0,gf,-0.015,mm,OK,--,8:40:22 PM,6/20/2025,
1871,0.0,gf,-0.010,mm,OK,--,8:40:22 PM,6/20/2025,
1872,0.0,gf,-0.010,mm,OK,--,8:40:22 PM,6/20/2025,
1873,0.0,gf,-0.010,mm,OK,--,8:40:23 PM,6/20/2025,
1874,0.0,gf,-0.010,mm,OK,--,8:40:23 PM,6/20/2025,
1875,0.0,gf,-0.010,mm,OK,--,8:40:23 PM,6/20/2025,
1876,0.0,gf,-0.005,mm,OK,--,8:40:23 PM,6/20/2025,
1877,0.0,gf,-0.005,mm,OK,--,8:40:23 PM,6/20/2025,
1878,0.0,gf,-0.005,mm,OK,--,8:40:23 PM,6/20/2025,
1879,0.0,gf,-0.005,mm,OK,--,8:40:23 PM,6/20/2025,
1880,0.0,gf,-0.005,mm,OK,--,8:40:23 PM,6/20/2025,
1881,0.0,gf,-0.005,mm,OK,--,8:40:23 PM,6/20/2025,
1882,0.0,gf,-0.005,mm,OK,--,8:40:23 PM,6/20/2025,
