Maximum,193.9,@,No.945,,,,,,
Minimum,-0.1,@,No.1,,,,,,
Average,54.57,,,,,,,,
Data Quantity,1868,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,-0.1,gf,0.000,mm,OK,--,2:21:26 PM,11/27/2025,
2,-0.1,gf,0.000,mm,OK,--,2:21:27 PM,11/27/2025,
3,0.0,gf,0.000,mm,OK,--,2:21:27 PM,11/27/2025,
4,0.0,gf,0.000,mm,OK,--,2:21:27 PM,11/27/2025,
5,-0.1,gf,0.000,mm,OK,--,2:21:27 PM,11/27/2025,
6,0.0,gf,0.000,mm,OK,--,2:21:27 PM,11/27/2025,
7,0.0,gf,0.000,mm,OK,--,2:21:27 PM,11/27/2025,
8,0.0,gf,0.005,mm,OK,--,2:21:27 PM,11/27/2025,
9,-0.1,gf,0.005,mm,OK,--,2:21:27 PM,11/27/2025,
10,0.0,gf,0.005,mm,OK,--,2:21:27 PM,11/27/2025,
11,0.0,gf,0.010,mm,OK,--,2:21:27 PM,11/27/2025,
12,0.0,gf,0.010,mm,OK,--,2:21:28 PM,11/27/2025,
13,0.0,gf,0.010,mm,OK,--,2:21:28 PM,11/27/2025,
14,0.0,gf,0.015,mm,OK,--,2:21:28 PM,11/27/2025,
15,0.2,gf,0.015,mm,OK,--,2:21:28 PM,11/27/2025,
16,1.2,gf,0.015,mm,OK,--,2:21:28 PM,11/27/2025,
17,2.0,gf,0.015,mm,OK,--,2:21:28 PM,11/27/2025,
18,2.7,gf,0.020,mm,OK,--,2:21:28 PM,11/27/2025,
19,3.4,gf,0.020,mm,OK,--,2:21:28 PM,11/27/2025,
20,4.0,gf,0.020,mm,OK,--,2:21:28 PM,11/27/2025,
21,4.8,gf,0.025,mm,OK,--,2:21:28 PM,11/27/2025,
22,5.5,gf,0.025,mm,OK,--,2:21:29 PM,11/27/2025,
23,5.9,gf,0.025,mm,OK,--,2:21:29 PM,11/27/2025,
24,6.2,gf,0.025,mm,OK,--,2:21:29 PM,11/27/2025,
25,6.4,gf,0.025,mm,OK,--,2:21:29 PM,11/27/2025,
26,6.8,gf,0.025,mm,OK,--,2:21:29 PM,11/27/2025,
27,7.1,gf,0.030,mm,OK,--,2:21:29 PM,11/27/2025,
28,7.4,gf,0.030,mm,OK,--,2:21:29 PM,11/27/2025,
29,7.8,gf,0.030,mm,OK,--,2:21:29 PM,11/27/2025,
30,7.9,gf,0.030,mm,OK,--,2:21:29 PM,11/27/2025,
31,8.2,gf,0.030,mm,OK,--,2:21:29 PM,11/27/2025,
32,8.4,gf,0.030,mm,OK,--,2:21:30 PM,11/27/2025,
33,8.7,gf,0.030,mm,OK,--,2:21:30 PM,11/27/2025,
34,8.9,gf,0.030,mm,OK,--,2:21:30 PM,11/27/2025,
35,9.2,gf,0.030,mm,OK,--,2:21:30 PM,11/27/2025,
36,9.6,gf,0.035,mm,OK,--,2:21:30 PM,11/27/2025,
37,10.0,gf,0.035,mm,OK,--,2:21:30 PM,11/27/2025,
38,10.4,gf,0.035,mm,OK,--,2:21:30 PM,11/27/2025,
39,10.9,gf,0.035,mm,OK,--,2:21:30 PM,11/27/2025,
40,11.4,gf,0.035,mm,OK,--,2:21:30 PM,11/27/2025,
41,12.1,gf,0.040,mm,OK,--,2:21:30 PM,11/27/2025,
42,12.7,gf,0.040,mm,OK,--,2:21:31 PM,11/27/2025,
43,13.3,gf,0.040,mm,OK,--,2:21:31 PM,11/27/2025,
44,13.9,gf,0.040,mm,OK,--,2:21:31 PM,11/27/2025,
45,14.5,gf,0.045,mm,OK,--,2:21:31 PM,11/27/2025,
46,15.2,gf,0.045,mm,OK,--,2:21:31 PM,11/27/2025,
47,16.1,gf,0.045,mm,OK,--,2:21:31 PM,11/27/2025,
48,17.2,gf,0.050,mm,OK,--,2:21:31 PM,11/27/2025,
49,18.5,gf,0.050,mm,OK,--,2:21:31 PM,11/27/2025,
50,20.2,gf,0.055,mm,OK,--,2:21:31 PM,11/27/2025,
51,21.7,gf,0.060,mm,OK,--,2:21:31 PM,11/27/2025,
52,23.2,gf,0.060,mm,OK,--,2:21:32 PM,11/27/2025,
53,24.2,gf,0.065,mm,OK,--,2:21:32 PM,11/27/2025,
54,25.2,gf,0.065,mm,OK,--,2:21:32 PM,11/27/2025,
55,26.3,gf,0.070,mm,OK,--,2:21:32 PM,11/27/2025,
56,27.8,gf,0.075,mm,OK,--,2:21:32 PM,11/27/2025,
57,29.2,gf,0.075,mm,OK,--,2:21:32 PM,11/27/2025,
58,30.2,gf,0.080,mm,OK,--,2:21:32 PM,11/27/2025,
59,29.2,gf,0.085,mm,OK,--,2:21:32 PM,11/27/2025,
60,30.1,gf,0.090,mm,OK,--,2:21:32 PM,11/27/2025,
61,30.4,gf,0.090,mm,OK,--,2:21:32 PM,11/27/2025,
62,30.6,gf,0.095,mm,OK,--,2:21:33 PM,11/27/2025,
63,30.7,gf,0.095,mm,OK,--,2:21:33 PM,11/27/2025,
64,31.1,gf,0.095,mm,OK,--,2:21:33 PM,11/27/2025,
65,31.4,gf,0.100,mm,OK,--,2:21:33 PM,11/27/2025,
66,31.7,gf,0.100,mm,OK,--,2:21:33 PM,11/27/2025,
67,32.1,gf,0.105,mm,OK,--,2:21:33 PM,11/27/2025,
68,32.4,gf,0.105,mm,OK,--,2:21:33 PM,11/27/2025,
69,32.8,gf,0.110,mm,OK,--,2:21:33 PM,11/27/2025,
70,33.0,gf,0.110,mm,OK,--,2:21:33 PM,11/27/2025,
71,33.0,gf,0.115,mm,OK,--,2:21:33 PM,11/27/2025,
72,33.0,gf,0.120,mm,OK,--,2:21:34 PM,11/27/2025,
73,33.1,gf,0.120,mm,OK,--,2:21:34 PM,11/27/2025,
74,33.1,gf,0.125,mm,OK,--,2:21:34 PM,11/27/2025,
75,33.1,gf,0.130,mm,OK,--,2:21:34 PM,11/27/2025,
76,33.2,gf,0.135,mm,OK,--,2:21:34 PM,11/27/2025,
77,33.2,gf,0.140,mm,OK,--,2:21:34 PM,11/27/2025,
78,33.2,gf,0.150,mm,OK,--,2:21:34 PM,11/27/2025,
79,33.3,gf,0.155,mm,OK,--,2:21:34 PM,11/27/2025,
80,33.3,gf,0.165,mm,OK,--,2:21:34 PM,11/27/2025,
81,33.3,gf,0.170,mm,OK,--,2:21:34 PM,11/27/2025,
82,33.4,gf,0.175,mm,OK,--,2:21:35 PM,11/27/2025,
83,33.4,gf,0.185,mm,OK,--,2:21:35 PM,11/27/2025,
84,33.5,gf,0.190,mm,OK,--,2:21:35 PM,11/27/2025,
85,33.5,gf,0.195,mm,OK,--,2:21:35 PM,11/27/2025,
86,33.5,gf,0.200,mm,OK,--,2:21:35 PM,11/27/2025,
87,33.5,gf,0.205,mm,OK,--,2:21:35 PM,11/27/2025,
88,33.5,gf,0.210,mm,OK,--,2:21:35 PM,11/27/2025,
89,33.6,gf,0.215,mm,OK,--,2:21:35 PM,11/27/2025,
90,33.7,gf,0.220,mm,OK,--,2:21:35 PM,11/27/2025,
91,33.7,gf,0.230,mm,OK,--,2:21:35 PM,11/27/2025,
92,33.7,gf,0.235,mm,OK,--,2:21:36 PM,11/27/2025,
93,33.7,gf,0.240,mm,OK,--,2:21:36 PM,11/27/2025,
94,33.7,gf,0.245,mm,OK,--,2:21:36 PM,11/27/2025,
95,33.7,gf,0.250,mm,OK,--,2:21:36 PM,11/27/2025,
96,33.7,gf,0.255,mm,OK,--,2:21:36 PM,11/27/2025,
97,33.7,gf,0.265,mm,OK,--,2:21:36 PM,11/27/2025,
98,33.9,gf,0.270,mm,OK,--,2:21:36 PM,11/27/2025,
99,33.9,gf,0.275,mm,OK,--,2:21:36 PM,11/27/2025,
100,33.9,gf,0.280,mm,OK,--,2:21:36 PM,11/27/2025,
101,33.9,gf,0.280,mm,OK,--,2:21:36 PM,11/27/2025,
102,33.9,gf,0.285,mm,OK,--,2:21:37 PM,11/27/2025,
103,33.9,gf,0.290,mm,OK,--,2:21:37 PM,11/27/2025,
104,33.9,gf,0.290,mm,OK,--,2:21:37 PM,11/27/2025,
105,33.9,gf,0.295,mm,OK,--,2:21:37 PM,11/27/2025,
106,34.0,gf,0.300,mm,OK,--,2:21:37 PM,11/27/2025,
107,34.0,gf,0.305,mm,OK,--,2:21:37 PM,11/27/2025,
108,34.1,gf,0.305,mm,OK,--,2:21:37 PM,11/27/2025,
109,34.1,gf,0.310,mm,OK,--,2:21:37 PM,11/27/2025,
110,34.1,gf,0.315,mm,OK,--,2:21:37 PM,11/27/2025,
111,34.1,gf,0.320,mm,OK,--,2:21:37 PM,11/27/2025,
112,34.1,gf,0.325,mm,OK,--,2:21:38 PM,11/27/2025,
113,34.0,gf,0.325,mm,OK,--,2:21:38 PM,11/27/2025,
114,34.1,gf,0.330,mm,OK,--,2:21:38 PM,11/27/2025,
115,34.1,gf,0.335,mm,OK,--,2:21:38 PM,11/27/2025,
116,34.1,gf,0.340,mm,OK,--,2:21:38 PM,11/27/2025,
117,34.1,gf,0.340,mm,OK,--,2:21:38 PM,11/27/2025,
118,34.2,gf,0.345,mm,OK,--,2:21:38 PM,11/27/2025,
119,34.2,gf,0.350,mm,OK,--,2:21:38 PM,11/27/2025,
120,34.2,gf,0.355,mm,OK,--,2:21:38 PM,11/27/2025,
121,34.3,gf,0.355,mm,OK,--,2:21:38 PM,11/27/2025,
122,34.2,gf,0.360,mm,OK,--,2:21:39 PM,11/27/2025,
123,34.3,gf,0.360,mm,OK,--,2:21:39 PM,11/27/2025,
124,34.3,gf,0.365,mm,OK,--,2:21:39 PM,11/27/2025,
125,34.3,gf,0.370,mm,OK,--,2:21:39 PM,11/27/2025,
126,34.3,gf,0.370,mm,OK,--,2:21:39 PM,11/27/2025,
127,34.4,gf,0.375,mm,OK,--,2:21:39 PM,11/27/2025,
128,34.5,gf,0.385,mm,OK,--,2:21:39 PM,11/27/2025,
129,34.5,gf,0.390,mm,OK,--,2:21:39 PM,11/27/2025,
130,34.5,gf,0.395,mm,OK,--,2:21:39 PM,11/27/2025,
131,34.5,gf,0.400,mm,OK,--,2:21:39 PM,11/27/2025,
132,34.5,gf,0.405,mm,OK,--,2:21:40 PM,11/27/2025,
133,34.5,gf,0.410,mm,OK,--,2:21:40 PM,11/27/2025,
134,34.5,gf,0.415,mm,OK,--,2:21:40 PM,11/27/2025,
135,34.5,gf,0.420,mm,OK,--,2:21:40 PM,11/27/2025,
136,34.6,gf,0.425,mm,OK,--,2:21:40 PM,11/27/2025,
137,34.6,gf,0.430,mm,OK,--,2:21:40 PM,11/27/2025,
138,34.6,gf,0.435,mm,OK,--,2:21:40 PM,11/27/2025,
139,34.6,gf,0.435,mm,OK,--,2:21:40 PM,11/27/2025,
140,34.6,gf,0.440,mm,OK,--,2:21:40 PM,11/27/2025,
141,34.7,gf,0.445,mm,OK,--,2:21:40 PM,11/27/2025,
142,34.8,gf,0.455,mm,OK,--,2:21:41 PM,11/27/2025,
143,34.9,gf,0.460,mm,OK,--,2:21:41 PM,11/27/2025,
144,34.9,gf,0.465,mm,OK,--,2:21:41 PM,11/27/2025,
145,34.9,gf,0.475,mm,OK,--,2:21:41 PM,11/27/2025,
146,34.8,gf,0.480,mm,OK,--,2:21:41 PM,11/27/2025,
147,34.8,gf,0.480,mm,OK,--,2:21:41 PM,11/27/2025,
148,34.9,gf,0.485,mm,OK,--,2:21:41 PM,11/27/2025,
149,34.9,gf,0.490,mm,OK,--,2:21:41 PM,11/27/2025,
150,34.9,gf,0.490,mm,OK,--,2:21:41 PM,11/27/2025,
151,34.9,gf,0.495,mm,OK,--,2:21:41 PM,11/27/2025,
152,34.9,gf,0.495,mm,OK,--,2:21:42 PM,11/27/2025,
153,35.0,gf,0.500,mm,OK,--,2:21:42 PM,11/27/2025,
154,35.1,gf,0.505,mm,OK,--,2:21:42 PM,11/27/2025,
155,35.0,gf,0.505,mm,OK,--,2:21:42 PM,11/27/2025,
156,35.1,gf,0.515,mm,OK,--,2:21:42 PM,11/27/2025,
157,35.1,gf,0.520,mm,OK,--,2:21:42 PM,11/27/2025,
158,35.2,gf,0.525,mm,OK,--,2:21:42 PM,11/27/2025,
159,35.2,gf,0.530,mm,OK,--,2:21:42 PM,11/27/2025,
160,35.3,gf,0.535,mm,OK,--,2:21:42 PM,11/27/2025,
161,35.3,gf,0.545,mm,OK,--,2:21:42 PM,11/27/2025,
162,35.3,gf,0.550,mm,OK,--,2:21:43 PM,11/27/2025,
163,35.3,gf,0.555,mm,OK,--,2:21:43 PM,11/27/2025,
164,35.4,gf,0.560,mm,OK,--,2:21:43 PM,11/27/2025,
165,35.4,gf,0.570,mm,OK,--,2:21:43 PM,11/27/2025,
166,35.4,gf,0.575,mm,OK,--,2:21:43 PM,11/27/2025,
167,35.5,gf,0.585,mm,OK,--,2:21:43 PM,11/27/2025,
168,35.5,gf,0.590,mm,OK,--,2:21:43 PM,11/27/2025,
169,35.5,gf,0.600,mm,OK,--,2:21:43 PM,11/27/2025,
170,35.4,gf,0.605,mm,OK,--,2:21:43 PM,11/27/2025,
171,35.5,gf,0.610,mm,OK,--,2:21:43 PM,11/27/2025,
172,35.6,gf,0.615,mm,OK,--,2:21:44 PM,11/27/2025,
173,35.6,gf,0.620,mm,OK,--,2:21:44 PM,11/27/2025,
174,35.7,gf,0.625,mm,OK,--,2:21:44 PM,11/27/2025,
175,35.7,gf,0.630,mm,OK,--,2:21:44 PM,11/27/2025,
176,35.7,gf,0.635,mm,OK,--,2:21:44 PM,11/27/2025,
177,35.7,gf,0.640,mm,OK,--,2:21:44 PM,11/27/2025,
178,35.7,gf,0.645,mm,OK,--,2:21:44 PM,11/27/2025,
179,35.8,gf,0.650,mm,OK,--,2:21:44 PM,11/27/2025,
180,35.9,gf,0.655,mm,OK,--,2:21:44 PM,11/27/2025,
181,35.9,gf,0.660,mm,OK,--,2:21:44 PM,11/27/2025,
182,35.9,gf,0.670,mm,OK,--,2:21:45 PM,11/27/2025,
183,36.0,gf,0.675,mm,OK,--,2:21:45 PM,11/27/2025,
184,36.0,gf,0.680,mm,OK,--,2:21:45 PM,11/27/2025,
185,36.0,gf,0.690,mm,OK,--,2:21:45 PM,11/27/2025,
186,36.0,gf,0.695,mm,OK,--,2:21:45 PM,11/27/2025,
187,36.0,gf,0.700,mm,OK,--,2:21:45 PM,11/27/2025,
188,36.2,gf,0.710,mm,OK,--,2:21:45 PM,11/27/2025,
189,36.2,gf,0.715,mm,OK,--,2:21:45 PM,11/27/2025,
190,36.3,gf,0.725,mm,OK,--,2:21:45 PM,11/27/2025,
191,36.3,gf,0.735,mm,OK,--,2:21:45 PM,11/27/2025,
192,36.3,gf,0.740,mm,OK,--,2:21:46 PM,11/27/2025,
193,36.4,gf,0.750,mm,OK,--,2:21:46 PM,11/27/2025,
194,36.4,gf,0.755,mm,OK,--,2:21:46 PM,11/27/2025,
195,36.5,gf,0.760,mm,OK,--,2:21:46 PM,11/27/2025,
196,36.5,gf,0.770,mm,OK,--,2:21:46 PM,11/27/2025,
197,36.5,gf,0.775,mm,OK,--,2:21:46 PM,11/27/2025,
198,36.6,gf,0.780,mm,OK,--,2:21:46 PM,11/27/2025,
199,36.6,gf,0.790,mm,OK,--,2:21:46 PM,11/27/2025,
200,36.7,gf,0.795,mm,OK,--,2:21:46 PM,11/27/2025,
201,36.7,gf,0.800,mm,OK,--,2:21:46 PM,11/27/2025,
202,36.7,gf,0.805,mm,OK,--,2:21:47 PM,11/27/2025,
203,36.7,gf,0.810,mm,OK,--,2:21:47 PM,11/27/2025,
204,36.7,gf,0.815,mm,OK,--,2:21:47 PM,11/27/2025,
205,36.7,gf,0.820,mm,OK,--,2:21:47 PM,11/27/2025,
206,36.7,gf,0.825,mm,OK,--,2:21:47 PM,11/27/2025,
207,36.8,gf,0.825,mm,OK,--,2:21:47 PM,11/27/2025,
208,37.0,gf,0.835,mm,OK,--,2:21:47 PM,11/27/2025,
209,37.0,gf,0.845,mm,OK,--,2:21:47 PM,11/27/2025,
210,37.0,gf,0.855,mm,OK,--,2:21:47 PM,11/27/2025,
211,37.0,gf,0.860,mm,OK,--,2:21:47 PM,11/27/2025,
212,37.1,gf,0.870,mm,OK,--,2:21:48 PM,11/27/2025,
213,37.2,gf,0.880,mm,OK,--,2:21:48 PM,11/27/2025,
214,37.3,gf,0.890,mm,OK,--,2:21:48 PM,11/27/2025,
215,37.2,gf,0.900,mm,OK,--,2:21:48 PM,11/27/2025,
216,37.2,gf,0.910,mm,OK,--,2:21:48 PM,11/27/2025,
217,37.4,gf,0.920,mm,OK,--,2:21:48 PM,11/27/2025,
218,37.5,gf,0.925,mm,OK,--,2:21:48 PM,11/27/2025,
219,37.4,gf,0.930,mm,OK,--,2:21:48 PM,11/27/2025,
220,37.5,gf,0.940,mm,OK,--,2:21:48 PM,11/27/2025,
221,37.5,gf,0.945,mm,OK,--,2:21:48 PM,11/27/2025,
222,37.5,gf,0.955,mm,OK,--,2:21:49 PM,11/27/2025,
223,37.5,gf,0.965,mm,OK,--,2:21:49 PM,11/27/2025,
224,37.5,gf,0.975,mm,OK,--,2:21:49 PM,11/27/2025,
225,37.6,gf,0.980,mm,OK,--,2:21:49 PM,11/27/2025,
226,37.7,gf,0.990,mm,OK,--,2:21:49 PM,11/27/2025,
227,37.8,gf,1.000,mm,OK,--,2:21:49 PM,11/27/2025,
228,37.8,gf,1.010,mm,OK,--,2:21:49 PM,11/27/2025,
229,37.8,gf,1.020,mm,OK,--,2:21:49 PM,11/27/2025,
230,37.7,gf,1.030,mm,OK,--,2:21:49 PM,11/27/2025,
231,37.7,gf,1.040,mm,OK,--,2:21:49 PM,11/27/2025,
232,37.8,gf,1.050,mm,OK,--,2:21:50 PM,11/27/2025,
233,37.9,gf,1.060,mm,OK,--,2:21:50 PM,11/27/2025,
234,38.0,gf,1.070,mm,OK,--,2:21:50 PM,11/27/2025,
235,38.0,gf,1.075,mm,OK,--,2:21:50 PM,11/27/2025,
236,38.0,gf,1.075,mm,OK,--,2:21:50 PM,11/27/2025,
237,37.9,gf,1.080,mm,OK,--,2:21:50 PM,11/27/2025,
238,37.9,gf,1.085,mm,OK,--,2:21:50 PM,11/27/2025,
239,37.9,gf,1.090,mm,OK,--,2:21:50 PM,11/27/2025,
240,38.0,gf,1.095,mm,OK,--,2:21:50 PM,11/27/2025,
241,37.9,gf,1.095,mm,OK,--,2:21:50 PM,11/27/2025,
242,37.9,gf,1.100,mm,OK,--,2:21:51 PM,11/27/2025,
243,38.0,gf,1.105,mm,OK,--,2:21:51 PM,11/27/2025,
244,38.0,gf,1.110,mm,OK,--,2:21:51 PM,11/27/2025,
245,37.9,gf,1.115,mm,OK,--,2:21:51 PM,11/27/2025,
246,38.0,gf,1.120,mm,OK,--,2:21:51 PM,11/27/2025,
247,38.1,gf,1.130,mm,OK,--,2:21:51 PM,11/27/2025,
248,38.2,gf,1.135,mm,OK,--,2:21:51 PM,11/27/2025,
249,38.2,gf,1.145,mm,OK,--,2:21:51 PM,11/27/2025,
250,38.2,gf,1.150,mm,OK,--,2:21:51 PM,11/27/2025,
251,38.2,gf,1.155,mm,OK,--,2:21:51 PM,11/27/2025,
252,38.3,gf,1.160,mm,OK,--,2:21:52 PM,11/27/2025,
253,38.3,gf,1.170,mm,OK,--,2:21:52 PM,11/27/2025,
254,38.3,gf,1.175,mm,OK,--,2:21:52 PM,11/27/2025,
255,38.3,gf,1.180,mm,OK,--,2:21:52 PM,11/27/2025,
256,38.3,gf,1.190,mm,OK,--,2:21:52 PM,11/27/2025,
257,38.3,gf,1.195,mm,OK,--,2:21:52 PM,11/27/2025,
258,38.4,gf,1.205,mm,OK,--,2:21:52 PM,11/27/2025,
259,38.5,gf,1.215,mm,OK,--,2:21:52 PM,11/27/2025,
260,38.4,gf,1.220,mm,OK,--,2:21:52 PM,11/27/2025,
261,38.4,gf,1.225,mm,OK,--,2:21:52 PM,11/27/2025,
262,38.4,gf,1.230,mm,OK,--,2:21:53 PM,11/27/2025,
263,38.4,gf,1.235,mm,OK,--,2:21:53 PM,11/27/2025,
264,38.5,gf,1.240,mm,OK,--,2:21:53 PM,11/27/2025,
265,38.5,gf,1.245,mm,OK,--,2:21:53 PM,11/27/2025,
266,38.5,gf,1.250,mm,OK,--,2:21:53 PM,11/27/2025,
267,38.5,gf,1.255,mm,OK,--,2:21:53 PM,11/27/2025,
268,38.5,gf,1.260,mm,OK,--,2:21:53 PM,11/27/2025,
269,38.5,gf,1.260,mm,OK,--,2:21:53 PM,11/27/2025,
270,38.5,gf,1.265,mm,OK,--,2:21:53 PM,11/27/2025,
271,38.5,gf,1.270,mm,OK,--,2:21:53 PM,11/27/2025,
272,38.5,gf,1.275,mm,OK,--,2:21:54 PM,11/27/2025,
273,38.5,gf,1.280,mm,OK,--,2:21:54 PM,11/27/2025,
274,38.5,gf,1.280,mm,OK,--,2:21:54 PM,11/27/2025,
275,38.5,gf,1.285,mm,OK,--,2:21:54 PM,11/27/2025,
276,38.6,gf,1.285,mm,OK,--,2:21:54 PM,11/27/2025,
277,38.6,gf,1.285,mm,OK,--,2:21:54 PM,11/27/2025,
278,38.7,gf,1.290,mm,OK,--,2:21:54 PM,11/27/2025,
279,38.7,gf,1.295,mm,OK,--,2:21:54 PM,11/27/2025,
280,38.6,gf,1.300,mm,OK,--,2:21:54 PM,11/27/2025,
281,38.6,gf,1.300,mm,OK,--,2:21:54 PM,11/27/2025,
282,38.7,gf,1.305,mm,OK,--,2:21:55 PM,11/27/2025,
283,38.7,gf,1.305,mm,OK,--,2:21:55 PM,11/27/2025,
284,38.7,gf,1.310,mm,OK,--,2:21:55 PM,11/27/2025,
285,38.7,gf,1.315,mm,OK,--,2:21:55 PM,11/27/2025,
286,38.7,gf,1.315,mm,OK,--,2:21:55 PM,11/27/2025,
287,38.8,gf,1.315,mm,OK,--,2:21:55 PM,11/27/2025,
288,38.8,gf,1.320,mm,OK,--,2:21:55 PM,11/27/2025,
289,38.8,gf,1.320,mm,OK,--,2:21:55 PM,11/27/2025,
290,38.8,gf,1.325,mm,OK,--,2:21:55 PM,11/27/2025,
291,38.8,gf,1.330,mm,OK,--,2:21:55 PM,11/27/2025,
292,38.8,gf,1.330,mm,OK,--,2:21:56 PM,11/27/2025,
293,38.9,gf,1.335,mm,OK,--,2:21:56 PM,11/27/2025,
294,38.9,gf,1.335,mm,OK,--,2:21:56 PM,11/27/2025,
295,38.9,gf,1.340,mm,OK,--,2:21:56 PM,11/27/2025,
296,39.0,gf,1.340,mm,OK,--,2:21:56 PM,11/27/2025,
297,39.0,gf,1.345,mm,OK,--,2:21:56 PM,11/27/2025,
298,38.9,gf,1.345,mm,OK,--,2:21:56 PM,11/27/2025,
299,38.9,gf,1.350,mm,OK,--,2:21:56 PM,11/27/2025,
300,38.9,gf,1.350,mm,OK,--,2:21:56 PM,11/27/2025,
301,39.0,gf,1.350,mm,OK,--,2:21:56 PM,11/27/2025,
302,39.0,gf,1.355,mm,OK,--,2:21:57 PM,11/27/2025,
303,39.0,gf,1.355,mm,OK,--,2:21:57 PM,11/27/2025,
304,39.1,gf,1.355,mm,OK,--,2:21:57 PM,11/27/2025,
305,39.1,gf,1.360,mm,OK,--,2:21:57 PM,11/27/2025,
306,39.1,gf,1.360,mm,OK,--,2:21:57 PM,11/27/2025,
307,39.2,gf,1.365,mm,OK,--,2:21:57 PM,11/27/2025,
308,39.1,gf,1.370,mm,OK,--,2:21:57 PM,11/27/2025,
309,39.1,gf,1.370,mm,OK,--,2:21:57 PM,11/27/2025,
310,39.1,gf,1.375,mm,OK,--,2:21:57 PM,11/27/2025,
311,39.1,gf,1.375,mm,OK,--,2:21:58 PM,11/27/2025,
312,39.1,gf,1.380,mm,OK,--,2:21:58 PM,11/27/2025,
313,39.1,gf,1.380,mm,OK,--,2:21:58 PM,11/27/2025,
314,39.1,gf,1.380,mm,OK,--,2:21:58 PM,11/27/2025,
