Maximum,193.9,@,No.945,,,,,,
315,39.1,gf,1.385,mm,OK,--,2:21:58 PM,11/27/2025,
316,39.1,gf,1.385,mm,OK,--,2:21:58 PM,11/27/2025,
317,39.1,gf,1.390,mm,OK,--,2:21:58 PM,11/27/2025,
318,39.3,gf,1.395,mm,OK,--,2:21:58 PM,11/27/2025,
319,39.3,gf,1.400,mm,OK,--,2:21:58 PM,11/27/2025,
320,39.3,gf,1.405,mm,OK,--,2:21:58 PM,11/27/2025,
321,39.3,gf,1.410,mm,OK,--,2:21:58 PM,11/27/2025,
322,39.3,gf,1.415,mm,OK,--,2:21:59 PM,11/27/2025,
323,39.3,gf,1.425,mm,OK,--,2:21:59 PM,11/27/2025,
324,39.3,gf,1.430,mm,OK,--,2:21:59 PM,11/27/2025,
325,39.3,gf,1.435,mm,OK,--,2:21:59 PM,11/27/2025,
326,39.4,gf,1.440,mm,OK,--,2:21:59 PM,11/27/2025,
327,39.4,gf,1.450,mm,OK,--,2:21:59 PM,11/27/2025,
328,39.4,gf,1.465,mm,OK,--,2:21:59 PM,11/27/2025,
329,39.4,gf,1.475,mm,OK,--,2:21:59 PM,11/27/2025,
330,39.4,gf,1.485,mm,OK,--,2:21:59 PM,11/27/2025,
331,39.5,gf,1.495,mm,OK,--,2:21:59 PM,11/27/2025,
332,39.6,gf,1.500,mm,OK,--,2:22:00 PM,11/27/2025,
333,39.6,gf,1.505,mm,OK,--,2:22:00 PM,11/27/2025,
334,39.6,gf,1.510,mm,OK,--,2:22:00 PM,11/27/2025,
335,39.7,gf,1.515,mm,OK,--,2:22:00 PM,11/27/2025,
336,39.6,gf,1.520,mm,OK,--,2:22:00 PM,11/27/2025,
337,39.7,gf,1.525,mm,OK,--,2:22:00 PM,11/27/2025,
338,39.7,gf,1.525,mm,OK,--,2:22:00 PM,11/27/2025,
339,39.7,gf,1.530,mm,OK,--,2:22:00 PM,11/27/2025,
340,39.7,gf,1.535,mm,OK,--,2:22:00 PM,11/27/2025,
341,39.8,gf,1.535,mm,OK,--,2:22:00 PM,11/27/2025,
342,39.8,gf,1.540,mm,OK,--,2:22:01 PM,11/27/2025,
343,39.8,gf,1.540,mm,OK,--,2:22:01 PM,11/27/2025,
344,39.8,gf,1.545,mm,OK,--,2:22:01 PM,11/27/2025,
345,39.9,gf,1.545,mm,OK,--,2:22:01 PM,11/27/2025,
346,39.9,gf,1.550,mm,OK,--,2:22:01 PM,11/27/2025,
347,39.9,gf,1.555,mm,OK,--,2:22:01 PM,11/27/2025,
348,39.9,gf,1.555,mm,OK,--,2:22:01 PM,11/27/2025,
349,39.9,gf,1.560,mm,OK,--,2:22:01 PM,11/27/2025,
350,39.9,gf,1.560,mm,OK,--,2:22:01 PM,11/27/2025,
351,39.9,gf,1.565,mm,OK,--,2:22:01 PM,11/27/2025,
352,39.9,gf,1.570,mm,OK,--,2:22:02 PM,11/27/2025,
353,40.0,gf,1.570,mm,OK,--,2:22:02 PM,11/27/2025,
354,40.0,gf,1.575,mm,OK,--,2:22:02 PM,11/27/2025,
355,40.0,gf,1.580,mm,OK,--,2:22:02 PM,11/27/2025,
356,40.1,gf,1.585,mm,OK,--,2:22:02 PM,11/27/2025,
357,40.0,gf,1.585,mm,OK,--,2:22:02 PM,11/27/2025,
358,40.0,gf,1.590,mm,OK,--,2:22:02 PM,11/27/2025,
359,40.1,gf,1.595,mm,OK,--,2:22:02 PM,11/27/2025,
360,40.1,gf,1.595,mm,OK,--,2:22:02 PM,11/27/2025,
361,40.1,gf,1.600,mm,OK,--,2:22:02 PM,11/27/2025,
362,40.1,gf,1.600,mm,OK,--,2:22:03 PM,11/27/2025,
363,40.1,gf,1.605,mm,OK,--,2:22:03 PM,11/27/2025,
364,40.1,gf,1.605,mm,OK,--,2:22:03 PM,11/27/2025,
365,40.1,gf,1.605,mm,OK,--,2:22:03 PM,11/27/2025,
366,40.1,gf,1.610,mm,OK,--,2:22:03 PM,11/27/2025,
367,40.1,gf,1.610,mm,OK,--,2:22:03 PM,11/27/2025,
368,40.2,gf,1.615,mm,OK,--,2:22:03 PM,11/27/2025,
369,40.3,gf,1.620,mm,OK,--,2:22:03 PM,11/27/2025,
370,40.3,gf,1.625,mm,OK,--,2:22:03 PM,11/27/2025,
371,40.2,gf,1.625,mm,OK,--,2:22:03 PM,11/27/2025,
372,40.2,gf,1.630,mm,OK,--,2:22:04 PM,11/27/2025,
373,40.2,gf,1.640,mm,OK,--,2:22:04 PM,11/27/2025,
374,40.3,gf,1.645,mm,OK,--,2:22:04 PM,11/27/2025,
375,40.3,gf,1.650,mm,OK,--,2:22:04 PM,11/27/2025,
376,40.3,gf,1.660,mm,OK,--,2:22:04 PM,11/27/2025,
377,40.3,gf,1.665,mm,OK,--,2:22:04 PM,11/27/2025,
378,40.5,gf,1.675,mm,OK,--,2:22:04 PM,11/27/2025,
379,40.5,gf,1.680,mm,OK,--,2:22:04 PM,11/27/2025,
380,40.5,gf,1.690,mm,OK,--,2:22:04 PM,11/27/2025,
381,40.5,gf,1.695,mm,OK,--,2:22:04 PM,11/27/2025,
382,40.6,gf,1.700,mm,OK,--,2:22:05 PM,11/27/2025,
383,40.6,gf,1.705,mm,OK,--,2:22:05 PM,11/27/2025,
384,40.7,gf,1.710,mm,OK,--,2:22:05 PM,11/27/2025,
385,40.7,gf,1.715,mm,OK,--,2:22:05 PM,11/27/2025,
386,40.8,gf,1.720,mm,OK,--,2:22:05 PM,11/27/2025,
387,40.8,gf,1.730,mm,OK,--,2:22:05 PM,11/27/2025,
388,40.9,gf,1.735,mm,OK,--,2:22:05 PM,11/27/2025,
389,40.9,gf,1.745,mm,OK,--,2:22:05 PM,11/27/2025,
390,41.0,gf,1.750,mm,OK,--,2:22:05 PM,11/27/2025,
391,41.0,gf,1.760,mm,OK,--,2:22:05 PM,11/27/2025,
392,41.0,gf,1.765,mm,OK,--,2:22:06 PM,11/27/2025,
393,41.0,gf,1.775,mm,OK,--,2:22:06 PM,11/27/2025,
394,41.0,gf,1.780,mm,OK,--,2:22:06 PM,11/27/2025,
395,41.0,gf,1.785,mm,OK,--,2:22:06 PM,11/27/2025,
396,41.0,gf,1.790,mm,OK,--,2:22:06 PM,11/27/2025,
397,40.9,gf,1.795,mm,OK,--,2:22:06 PM,11/27/2025,
398,41.0,gf,1.800,mm,OK,--,2:22:06 PM,11/27/2025,
399,40.9,gf,1.805,mm,OK,--,2:22:06 PM,11/27/2025,
400,41.0,gf,1.810,mm,OK,--,2:22:06 PM,11/27/2025,
401,41.0,gf,1.815,mm,OK,--,2:22:06 PM,11/27/2025,
402,41.1,gf,1.820,mm,OK,--,2:22:07 PM,11/27/2025,
403,41.0,gf,1.825,mm,OK,--,2:22:07 PM,11/27/2025,
404,41.0,gf,1.830,mm,OK,--,2:22:07 PM,11/27/2025,
405,41.1,gf,1.835,mm,OK,--,2:22:07 PM,11/27/2025,
406,41.1,gf,1.835,mm,OK,--,2:22:07 PM,11/27/2025,
407,41.1,gf,1.840,mm,OK,--,2:22:07 PM,11/27/2025,
408,41.2,gf,1.845,mm,OK,--,2:22:07 PM,11/27/2025,
409,41.2,gf,1.850,mm,OK,--,2:22:07 PM,11/27/2025,
410,41.2,gf,1.855,mm,OK,--,2:22:07 PM,11/27/2025,
411,41.2,gf,1.860,mm,OK,--,2:22:07 PM,11/27/2025,
412,41.3,gf,1.860,mm,OK,--,2:22:08 PM,11/27/2025,
413,41.3,gf,1.865,mm,OK,--,2:22:08 PM,11/27/2025,
414,41.3,gf,1.870,mm,OK,--,2:22:08 PM,11/27/2025,
415,41.4,gf,1.875,mm,OK,--,2:22:08 PM,11/27/2025,
416,41.4,gf,1.880,mm,OK,--,2:22:08 PM,11/27/2025,
417,41.5,gf,1.885,mm,OK,--,2:22:08 PM,11/27/2025,
418,41.5,gf,1.890,mm,OK,--,2:22:08 PM,11/27/2025,
419,41.4,gf,1.890,mm,OK,--,2:22:08 PM,11/27/2025,
420,41.5,gf,1.895,mm,OK,--,2:22:08 PM,11/27/2025,
421,41.6,gf,1.895,mm,OK,--,2:22:08 PM,11/27/2025,
422,41.6,gf,1.900,mm,OK,--,2:22:09 PM,11/27/2025,
423,41.6,gf,1.900,mm,OK,--,2:22:09 PM,11/27/2025,
424,41.6,gf,1.905,mm,OK,--,2:22:09 PM,11/27/2025,
425,41.6,gf,1.905,mm,OK,--,2:22:09 PM,11/27/2025,
426,41.6,gf,1.910,mm,OK,--,2:22:09 PM,11/27/2025,
427,41.7,gf,1.910,mm,OK,--,2:22:09 PM,11/27/2025,
428,41.7,gf,1.910,mm,OK,--,2:22:09 PM,11/27/2025,
429,41.8,gf,1.915,mm,OK,--,2:22:09 PM,11/27/2025,
430,41.8,gf,1.915,mm,OK,--,2:22:09 PM,11/27/2025,
431,41.8,gf,1.920,mm,OK,--,2:22:09 PM,11/27/2025,
432,41.8,gf,1.920,mm,OK,--,2:22:10 PM,11/27/2025,
433,41.8,gf,1.925,mm,OK,--,2:22:10 PM,11/27/2025,
434,41.9,gf,1.925,mm,OK,--,2:22:10 PM,11/27/2025,
435,41.9,gf,1.930,mm,OK,--,2:22:10 PM,11/27/2025,
436,41.9,gf,1.935,mm,OK,--,2:22:10 PM,11/27/2025,
437,42.0,gf,1.940,mm,OK,--,2:22:10 PM,11/27/2025,
438,42.0,gf,1.945,mm,OK,--,2:22:10 PM,11/27/2025,
439,42.0,gf,1.950,mm,OK,--,2:22:10 PM,11/27/2025,
440,42.0,gf,1.955,mm,OK,--,2:22:10 PM,11/27/2025,
441,42.0,gf,1.960,mm,OK,--,2:22:10 PM,11/27/2025,
442,41.9,gf,1.965,mm,OK,--,2:22:11 PM,11/27/2025,
443,41.9,gf,1.970,mm,OK,--,2:22:11 PM,11/27/2025,
444,42.0,gf,1.980,mm,OK,--,2:22:11 PM,11/27/2025,
445,42.0,gf,1.985,mm,OK,--,2:22:11 PM,11/27/2025,
446,42.0,gf,1.995,mm,OK,--,2:22:11 PM,11/27/2025,
447,42.0,gf,2.000,mm,OK,--,2:22:11 PM,11/27/2025,
448,42.1,gf,2.000,mm,OK,--,2:22:11 PM,11/27/2025,
449,42.0,gf,2.005,mm,OK,--,2:22:11 PM,11/27/2025,
450,42.0,gf,2.010,mm,OK,--,2:22:11 PM,11/27/2025,
451,42.0,gf,2.015,mm,OK,--,2:22:11 PM,11/27/2025,
452,42.0,gf,2.020,mm,OK,--,2:22:12 PM,11/27/2025,
453,42.1,gf,2.025,mm,OK,--,2:22:12 PM,11/27/2025,
454,42.1,gf,2.025,mm,OK,--,2:22:12 PM,11/27/2025,
455,42.0,gf,2.025,mm,OK,--,2:22:12 PM,11/27/2025,
456,41.9,gf,2.025,mm,OK,--,2:22:12 PM,11/27/2025,
457,42.0,gf,2.030,mm,OK,--,2:22:12 PM,11/27/2025,
458,42.1,gf,2.030,mm,OK,--,2:22:12 PM,11/27/2025,
459,42.1,gf,2.030,mm,OK,--,2:22:12 PM,11/27/2025,
460,42.2,gf,2.035,mm,OK,--,2:22:12 PM,11/27/2025,
461,42.2,gf,2.040,mm,OK,--,2:22:12 PM,11/27/2025,
462,42.2,gf,2.040,mm,OK,--,2:22:13 PM,11/27/2025,
463,42.2,gf,2.045,mm,OK,--,2:22:13 PM,11/27/2025,
464,42.2,gf,2.050,mm,OK,--,2:22:13 PM,11/27/2025,
465,42.2,gf,2.050,mm,OK,--,2:22:13 PM,11/27/2025,
466,42.2,gf,2.055,mm,OK,--,2:22:13 PM,11/27/2025,
467,42.2,gf,2.060,mm,OK,--,2:22:13 PM,11/27/2025,
468,42.2,gf,2.060,mm,OK,--,2:22:13 PM,11/27/2025,
469,42.2,gf,2.065,mm,OK,--,2:22:13 PM,11/27/2025,
470,42.2,gf,2.065,mm,OK,--,2:22:13 PM,11/27/2025,
471,42.2,gf,2.070,mm,OK,--,2:22:13 PM,11/27/2025,
472,42.2,gf,2.075,mm,OK,--,2:22:14 PM,11/27/2025,
473,42.2,gf,2.080,mm,OK,--,2:22:14 PM,11/27/2025,
474,42.1,gf,2.085,mm,OK,--,2:22:14 PM,11/27/2025,
475,42.1,gf,2.095,mm,OK,--,2:22:14 PM,11/27/2025,
476,42.1,gf,2.100,mm,OK,--,2:22:14 PM,11/27/2025,
477,42.0,gf,2.105,mm,OK,--,2:22:14 PM,11/27/2025,
478,42.1,gf,2.110,mm,OK,--,2:22:14 PM,11/27/2025,
479,42.2,gf,2.115,mm,OK,--,2:22:14 PM,11/27/2025,
480,42.2,gf,2.120,mm,OK,--,2:22:14 PM,11/27/2025,
481,42.3,gf,2.125,mm,OK,--,2:22:14 PM,11/27/2025,
482,42.4,gf,2.135,mm,OK,--,2:22:15 PM,11/27/2025,
483,42.4,gf,2.145,mm,OK,--,2:22:15 PM,11/27/2025,
484,42.4,gf,2.150,mm,OK,--,2:22:15 PM,11/27/2025,
485,42.5,gf,2.160,mm,OK,--,2:22:15 PM,11/27/2025,
486,42.5,gf,2.165,mm,OK,--,2:22:15 PM,11/27/2025,
487,42.5,gf,2.170,mm,OK,--,2:22:15 PM,11/27/2025,
488,42.6,gf,2.170,mm,OK,--,2:22:15 PM,11/27/2025,
489,42.5,gf,2.175,mm,OK,--,2:22:15 PM,11/27/2025,
490,42.6,gf,2.180,mm,OK,--,2:22:15 PM,11/27/2025,
491,42.6,gf,2.185,mm,OK,--,2:22:15 PM,11/27/2025,
492,42.6,gf,2.185,mm,OK,--,2:22:16 PM,11/27/2025,
493,42.6,gf,2.190,mm,OK,--,2:22:16 PM,11/27/2025,
494,42.6,gf,2.190,mm,OK,--,2:22:16 PM,11/27/2025,
495,42.6,gf,2.195,mm,OK,--,2:22:16 PM,11/27/2025,
496,42.9,gf,2.200,mm,OK,--,2:22:16 PM,11/27/2025,
497,42.8,gf,2.205,mm,OK,--,2:22:16 PM,11/27/2025,
498,42.8,gf,2.210,mm,OK,--,2:22:16 PM,11/27/2025,
499,42.9,gf,2.215,mm,OK,--,2:22:16 PM,11/27/2025,
500,42.9,gf,2.225,mm,OK,--,2:22:16 PM,11/27/2025,
501,42.8,gf,2.230,mm,OK,--,2:22:16 PM,11/27/2025,
502,42.9,gf,2.235,mm,OK,--,2:22:17 PM,11/27/2025,
503,43.0,gf,2.240,mm,OK,--,2:22:17 PM,11/27/2025,
504,43.1,gf,2.240,mm,OK,--,2:22:17 PM,11/27/2025,
505,43.0,gf,2.245,mm,OK,--,2:22:17 PM,11/27/2025,
506,43.0,gf,2.245,mm,OK,--,2:22:17 PM,11/27/2025,
507,43.0,gf,2.250,mm,OK,--,2:22:17 PM,11/27/2025,
508,43.1,gf,2.250,mm,OK,--,2:22:17 PM,11/27/2025,
509,43.1,gf,2.260,mm,OK,--,2:22:17 PM,11/27/2025,
510,43.1,gf,2.265,mm,OK,--,2:22:17 PM,11/27/2025,
511,43.2,gf,2.270,mm,OK,--,2:22:17 PM,11/27/2025,
512,43.2,gf,2.280,mm,OK,--,2:22:18 PM,11/27/2025,
513,43.2,gf,2.290,mm,OK,--,2:22:18 PM,11/27/2025,
514,43.3,gf,2.300,mm,OK,--,2:22:18 PM,11/27/2025,
515,43.3,gf,2.305,mm,OK,--,2:22:18 PM,11/27/2025,
516,43.2,gf,2.315,mm,OK,--,2:22:18 PM,11/27/2025,
517,43.3,gf,2.320,mm,OK,--,2:22:18 PM,11/27/2025,
518,43.3,gf,2.325,mm,OK,--,2:22:18 PM,11/27/2025,
519,43.2,gf,2.330,mm,OK,--,2:22:18 PM,11/27/2025,
520,43.3,gf,2.335,mm,OK,--,2:22:18 PM,11/27/2025,
521,43.3,gf,2.340,mm,OK,--,2:22:18 PM,11/27/2025,
522,43.3,gf,2.340,mm,OK,--,2:22:19 PM,11/27/2025,
523,43.4,gf,2.345,mm,OK,--,2:22:19 PM,11/27/2025,
524,43.5,gf,2.350,mm,OK,--,2:22:19 PM,11/27/2025,
525,43.5,gf,2.355,mm,OK,--,2:22:19 PM,11/27/2025,
526,43.5,gf,2.360,mm,OK,--,2:22:19 PM,11/27/2025,
527,43.5,gf,2.365,mm,OK,--,2:22:19 PM,11/27/2025,
528,43.4,gf,2.370,mm,OK,--,2:22:19 PM,11/27/2025,
529,43.4,gf,2.370,mm,OK,--,2:22:19 PM,11/27/2025,
530,43.3,gf,2.370,mm,OK,--,2:22:19 PM,11/27/2025,
531,43.3,gf,2.375,mm,OK,--,2:22:19 PM,11/27/2025,
532,43.5,gf,2.375,mm,OK,--,2:22:20 PM,11/27/2025,
533,43.5,gf,2.380,mm,OK,--,2:22:20 PM,11/27/2025,
534,43.5,gf,2.380,mm,OK,--,2:22:20 PM,11/27/2025,
535,43.3,gf,2.385,mm,OK,--,2:22:20 PM,11/27/2025,
536,43.3,gf,2.390,mm,OK,--,2:22:20 PM,11/27/2025,
537,43.3,gf,2.390,mm,OK,--,2:22:20 PM,11/27/2025,
538,43.3,gf,2.395,mm,OK,--,2:22:20 PM,11/27/2025,
539,43.3,gf,2.395,mm,OK,--,2:22:20 PM,11/27/2025,
540,43.3,gf,2.400,mm,OK,--,2:22:20 PM,11/27/2025,
541,43.3,gf,2.405,mm,OK,--,2:22:20 PM,11/27/2025,
542,43.5,gf,2.410,mm,OK,--,2:22:21 PM,11/27/2025,
543,43.6,gf,2.415,mm,OK,--,2:22:21 PM,11/27/2025,
544,43.6,gf,2.420,mm,OK,--,2:22:21 PM,11/27/2025,
545,43.6,gf,2.420,mm,OK,--,2:22:21 PM,11/27/2025,
546,43.6,gf,2.425,mm,OK,--,2:22:21 PM,11/27/2025,
547,43.6,gf,2.430,mm,OK,--,2:22:21 PM,11/27/2025,
548,43.6,gf,2.430,mm,OK,--,2:22:21 PM,11/27/2025,
549,43.6,gf,2.435,mm,OK,--,2:22:21 PM,11/27/2025,
550,43.7,gf,2.440,mm,OK,--,2:22:21 PM,11/27/2025,
551,43.6,gf,2.445,mm,OK,--,2:22:21 PM,11/27/2025,
552,43.7,gf,2.450,mm,OK,--,2:22:22 PM,11/27/2025,
553,43.7,gf,2.455,mm,OK,--,2:22:22 PM,11/27/2025,
554,43.7,gf,2.460,mm,OK,--,2:22:22 PM,11/27/2025,
555,43.7,gf,2.460,mm,OK,--,2:22:22 PM,11/27/2025,
556,43.7,gf,2.465,mm,OK,--,2:22:22 PM,11/27/2025,
557,43.6,gf,2.470,mm,OK,--,2:22:22 PM,11/27/2025,
558,43.6,gf,2.470,mm,OK,--,2:22:22 PM,11/27/2025,
559,43.7,gf,2.475,mm,OK,--,2:22:22 PM,11/27/2025,
560,43.7,gf,2.475,mm,OK,--,2:22:22 PM,11/27/2025,
561,43.7,gf,2.480,mm,OK,--,2:22:22 PM,11/27/2025,
562,43.7,gf,2.480,mm,OK,--,2:22:23 PM,11/27/2025,
563,43.8,gf,2.485,mm,OK,--,2:22:23 PM,11/27/2025,
564,43.8,gf,2.490,mm,OK,--,2:22:23 PM,11/27/2025,
565,43.9,gf,2.495,mm,OK,--,2:22:23 PM,11/27/2025,
566,44.0,gf,2.505,mm,OK,--,2:22:23 PM,11/27/2025,
567,43.9,gf,2.515,mm,OK,--,2:22:23 PM,11/27/2025,
568,44.0,gf,2.525,mm,OK,--,2:22:23 PM,11/27/2025,
569,44.0,gf,2.535,mm,OK,--,2:22:23 PM,11/27/2025,
570,44.0,gf,2.540,mm,OK,--,2:22:23 PM,11/27/2025,
571,44.0,gf,2.540,mm,OK,--,2:22:23 PM,11/27/2025,
572,44.1,gf,2.545,mm,OK,--,2:22:24 PM,11/27/2025,
573,44.1,gf,2.550,mm,OK,--,2:22:24 PM,11/27/2025,
574,44.1,gf,2.555,mm,OK,--,2:22:24 PM,11/27/2025,
575,44.1,gf,2.560,mm,OK,--,2:22:24 PM,11/27/2025,
576,44.1,gf,2.560,mm,OK,--,2:22:24 PM,11/27/2025,
577,44.3,gf,2.565,mm,OK,--,2:22:24 PM,11/27/2025,
578,44.3,gf,2.575,mm,OK,--,2:22:24 PM,11/27/2025,
579,44.3,gf,2.580,mm,OK,--,2:22:24 PM,11/27/2025,
580,44.3,gf,2.585,mm,OK,--,2:22:24 PM,11/27/2025,
581,44.2,gf,2.585,mm,OK,--,2:22:24 PM,11/27/2025,
582,44.2,gf,2.590,mm,OK,--,2:22:25 PM,11/27/2025,
583,44.2,gf,2.590,mm,OK,--,2:22:25 PM,11/27/2025,
584,44.2,gf,2.595,mm,OK,--,2:22:25 PM,11/27/2025,
585,44.2,gf,2.595,mm,OK,--,2:22:25 PM,11/27/2025,
586,44.3,gf,2.600,mm,OK,--,2:22:25 PM,11/27/2025,
587,44.3,gf,2.605,mm,OK,--,2:22:25 PM,11/27/2025,
588,44.3,gf,2.605,mm,OK,--,2:22:25 PM,11/27/2025,
589,44.3,gf,2.610,mm,OK,--,2:22:25 PM,11/27/2025,
590,44.4,gf,2.610,mm,OK,--,2:22:25 PM,11/27/2025,
591,44.4,gf,2.615,mm,OK,--,2:22:25 PM,11/27/2025,
592,44.5,gf,2.620,mm,OK,--,2:22:26 PM,11/27/2025,
593,44.5,gf,2.625,mm,OK,--,2:22:26 PM,11/27/2025,
594,44.5,gf,2.630,mm,OK,--,2:22:26 PM,11/27/2025,
595,44.5,gf,2.635,mm,OK,--,2:22:26 PM,11/27/2025,
596,44.5,gf,2.640,mm,OK,--,2:22:26 PM,11/27/2025,
597,44.5,gf,2.645,mm,OK,--,2:22:26 PM,11/27/2025,
598,44.6,gf,2.650,mm,OK,--,2:22:26 PM,11/27/2025,
599,44.6,gf,2.650,mm,OK,--,2:22:26 PM,11/27/2025,
600,44.5,gf,2.655,mm,OK,--,2:22:26 PM,11/27/2025,
601,44.5,gf,2.660,mm,OK,--,2:22:26 PM,11/27/2025,
602,44.6,gf,2.665,mm,OK,--,2:22:27 PM,11/27/2025,
603,44.5,gf,2.665,mm,OK,--,2:22:27 PM,11/27/2025,
604,44.5,gf,2.670,mm,OK,--,2:22:27 PM,11/27/2025,
605,44.5,gf,2.670,mm,OK,--,2:22:27 PM,11/27/2025,
606,44.6,gf,2.675,mm,OK,--,2:22:27 PM,11/27/2025,
607,44.6,gf,2.675,mm,OK,--,2:22:27 PM,11/27/2025,
608,44.6,gf,2.680,mm,OK,--,2:22:27 PM,11/27/2025,
609,44.6,gf,2.680,mm,OK,--,2:22:27 PM,11/27/2025,
610,44.6,gf,2.685,mm,OK,--,2:22:27 PM,11/27/2025,
611,44.6,gf,2.685,mm,OK,--,2:22:27 PM,11/27/2025,
612,44.6,gf,2.690,mm,OK,--,2:22:28 PM,11/27/2025,
613,44.7,gf,2.690,mm,OK,--,2:22:28 PM,11/27/2025,
614,44.7,gf,2.695,mm,OK,--,2:22:28 PM,11/27/2025,
615,44.8,gf,2.695,mm,OK,--,2:22:28 PM,11/27/2025,
616,44.8,gf,2.700,mm,OK,--,2:22:28 PM,11/27/2025,
617,44.8,gf,2.705,mm,OK,--,2:22:28 PM,11/27/2025,
618,44.8,gf,2.705,mm,OK,--,2:22:28 PM,11/27/2025,
619,44.8,gf,2.710,mm,OK,--,2:22:28 PM,11/27/2025,
620,44.9,gf,2.710,mm,OK,--,2:22:28 PM,11/27/2025,
621,44.9,gf,2.715,mm,OK,--,2:22:28 PM,11/27/2025,
622,44.9,gf,2.715,mm,OK,--,2:22:29 PM,11/27/2025,
623,44.9,gf,2.720,mm,OK,--,2:22:29 PM,11/27/2025,
624,44.9,gf,2.720,mm,OK,--,2:22:29 PM,11/27/2025,
625,44.9,gf,2.725,mm,OK,--,2:22:29 PM,11/27/2025,
626,44.9,gf,2.725,mm,OK,--,2:22:29 PM,11/27/2025,
627,45.0,gf,2.730,mm,OK,--,2:22:29 PM,11/27/2025,
628,45.0,gf,2.730,mm,OK,--,2:22:29 PM,11/27/2025,
629,45.0,gf,2.735,mm,OK,--,2:22:29 PM,11/27/2025,
