Maximum,193.9,@,No.945,,,,,,
630,45.0,gf,2.735,mm,OK,--,2:22:29 PM,11/27/2025,
631,45.0,gf,2.740,mm,OK,--,2:22:29 PM,11/27/2025,
632,45.0,gf,2.740,mm,OK,--,2:22:30 PM,11/27/2025,
633,45.0,gf,2.740,mm,OK,--,2:22:30 PM,11/27/2025,
634,45.0,gf,2.745,mm,OK,--,2:22:30 PM,11/27/2025,
635,45.0,gf,2.745,mm,OK,--,2:22:30 PM,11/27/2025,
636,45.0,gf,2.750,mm,OK,--,2:22:30 PM,11/27/2025,
637,45.0,gf,2.750,mm,OK,--,2:22:30 PM,11/27/2025,
638,45.0,gf,2.755,mm,OK,--,2:22:30 PM,11/27/2025,
639,45.0,gf,2.760,mm,OK,--,2:22:30 PM,11/27/2025,
640,45.0,gf,2.765,mm,OK,--,2:22:30 PM,11/27/2025,
641,44.9,gf,2.770,mm,OK,--,2:22:30 PM,11/27/2025,
642,44.9,gf,2.775,mm,OK,--,2:22:31 PM,11/27/2025,
643,44.9,gf,2.780,mm,OK,--,2:22:31 PM,11/27/2025,
644,45.0,gf,2.780,mm,OK,--,2:22:31 PM,11/27/2025,
645,45.0,gf,2.785,mm,OK,--,2:22:31 PM,11/27/2025,
646,45.1,gf,2.790,mm,OK,--,2:22:31 PM,11/27/2025,
647,45.1,gf,2.795,mm,OK,--,2:22:31 PM,11/27/2025,
648,45.1,gf,2.795,mm,OK,--,2:22:31 PM,11/27/2025,
649,45.2,gf,2.800,mm,OK,--,2:22:31 PM,11/27/2025,
650,45.2,gf,2.805,mm,OK,--,2:22:31 PM,11/27/2025,
651,45.3,gf,2.815,mm,OK,--,2:22:31 PM,11/27/2025,
652,45.3,gf,2.820,mm,OK,--,2:22:32 PM,11/27/2025,
653,45.3,gf,2.825,mm,OK,--,2:22:32 PM,11/27/2025,
654,45.2,gf,2.830,mm,OK,--,2:22:32 PM,11/27/2025,
655,45.4,gf,2.835,mm,OK,--,2:22:32 PM,11/27/2025,
656,45.3,gf,2.845,mm,OK,--,2:22:32 PM,11/27/2025,
657,45.4,gf,2.850,mm,OK,--,2:22:32 PM,11/27/2025,
658,45.4,gf,2.855,mm,OK,--,2:22:32 PM,11/27/2025,
659,45.4,gf,2.860,mm,OK,--,2:22:32 PM,11/27/2025,
660,45.6,gf,2.865,mm,OK,--,2:22:32 PM,11/27/2025,
661,45.7,gf,2.870,mm,OK,--,2:22:32 PM,11/27/2025,
662,45.8,gf,2.875,mm,OK,--,2:22:33 PM,11/27/2025,
663,45.8,gf,2.880,mm,OK,--,2:22:33 PM,11/27/2025,
664,45.8,gf,2.885,mm,OK,--,2:22:33 PM,11/27/2025,
665,45.8,gf,2.890,mm,OK,--,2:22:33 PM,11/27/2025,
666,45.8,gf,2.895,mm,OK,--,2:22:33 PM,11/27/2025,
667,45.9,gf,2.900,mm,OK,--,2:22:33 PM,11/27/2025,
668,45.9,gf,2.905,mm,OK,--,2:22:33 PM,11/27/2025,
669,45.9,gf,2.910,mm,OK,--,2:22:33 PM,11/27/2025,
670,45.9,gf,2.915,mm,OK,--,2:22:33 PM,11/27/2025,
671,45.9,gf,2.920,mm,OK,--,2:22:33 PM,11/27/2025,
672,45.9,gf,2.920,mm,OK,--,2:22:34 PM,11/27/2025,
673,46.0,gf,2.920,mm,OK,--,2:22:34 PM,11/27/2025,
674,46.1,gf,2.925,mm,OK,--,2:22:34 PM,11/27/2025,
675,46.0,gf,2.930,mm,OK,--,2:22:34 PM,11/27/2025,
676,46.2,gf,2.935,mm,OK,--,2:22:34 PM,11/27/2025,
677,46.2,gf,2.935,mm,OK,--,2:22:34 PM,11/27/2025,
678,46.1,gf,2.940,mm,OK,--,2:22:34 PM,11/27/2025,
679,46.1,gf,2.940,mm,OK,--,2:22:34 PM,11/27/2025,
680,46.1,gf,2.945,mm,OK,--,2:22:34 PM,11/27/2025,
681,46.2,gf,2.950,mm,OK,--,2:22:34 PM,11/27/2025,
682,46.3,gf,2.950,mm,OK,--,2:22:35 PM,11/27/2025,
683,46.3,gf,2.955,mm,OK,--,2:22:35 PM,11/27/2025,
684,46.3,gf,2.955,mm,OK,--,2:22:35 PM,11/27/2025,
685,46.3,gf,2.960,mm,OK,--,2:22:35 PM,11/27/2025,
686,46.3,gf,2.965,mm,OK,--,2:22:35 PM,11/27/2025,
687,46.3,gf,2.970,mm,OK,--,2:22:35 PM,11/27/2025,
688,46.3,gf,2.975,mm,OK,--,2:22:35 PM,11/27/2025,
689,46.3,gf,2.980,mm,OK,--,2:22:35 PM,11/27/2025,
690,46.3,gf,2.985,mm,OK,--,2:22:35 PM,11/27/2025,
691,46.4,gf,2.990,mm,OK,--,2:22:35 PM,11/27/2025,
692,46.5,gf,3.000,mm,OK,--,2:22:36 PM,11/27/2025,
693,46.7,gf,3.010,mm,OK,--,2:22:36 PM,11/27/2025,
694,46.7,gf,3.020,mm,OK,--,2:22:36 PM,11/27/2025,
695,46.7,gf,3.030,mm,OK,--,2:22:36 PM,11/27/2025,
696,46.8,gf,3.045,mm,OK,--,2:22:36 PM,11/27/2025,
697,46.8,gf,3.055,mm,OK,--,2:22:36 PM,11/27/2025,
698,46.9,gf,3.065,mm,OK,--,2:22:36 PM,11/27/2025,
699,46.9,gf,3.075,mm,OK,--,2:22:36 PM,11/27/2025,
700,46.9,gf,3.085,mm,OK,--,2:22:36 PM,11/27/2025,
701,47.0,gf,3.095,mm,OK,--,2:22:36 PM,11/27/2025,
702,46.9,gf,3.105,mm,OK,--,2:22:37 PM,11/27/2025,
703,46.9,gf,3.115,mm,OK,--,2:22:37 PM,11/27/2025,
704,46.9,gf,3.120,mm,OK,--,2:22:37 PM,11/27/2025,
705,47.0,gf,3.130,mm,OK,--,2:22:37 PM,11/27/2025,
706,46.9,gf,3.135,mm,OK,--,2:22:37 PM,11/27/2025,
707,46.9,gf,3.135,mm,OK,--,2:22:37 PM,11/27/2025,
708,47.0,gf,3.140,mm,OK,--,2:22:37 PM,11/27/2025,
709,47.0,gf,3.145,mm,OK,--,2:22:37 PM,11/27/2025,
710,47.0,gf,3.145,mm,OK,--,2:22:37 PM,11/27/2025,
711,47.0,gf,3.150,mm,OK,--,2:22:37 PM,11/27/2025,
712,47.0,gf,3.150,mm,OK,--,2:22:38 PM,11/27/2025,
713,47.0,gf,3.155,mm,OK,--,2:22:38 PM,11/27/2025,
714,47.0,gf,3.155,mm,OK,--,2:22:38 PM,11/27/2025,
715,47.0,gf,3.160,mm,OK,--,2:22:38 PM,11/27/2025,
716,47.1,gf,3.160,mm,OK,--,2:22:38 PM,11/27/2025,
717,47.1,gf,3.160,mm,OK,--,2:22:38 PM,11/27/2025,
718,47.1,gf,3.165,mm,OK,--,2:22:38 PM,11/27/2025,
719,47.1,gf,3.165,mm,OK,--,2:22:38 PM,11/27/2025,
720,47.1,gf,3.170,mm,OK,--,2:22:38 PM,11/27/2025,
721,47.1,gf,3.170,mm,OK,--,2:22:38 PM,11/27/2025,
722,47.1,gf,3.175,mm,OK,--,2:22:39 PM,11/27/2025,
723,47.1,gf,3.175,mm,OK,--,2:22:39 PM,11/27/2025,
724,47.1,gf,3.180,mm,OK,--,2:22:39 PM,11/27/2025,
725,47.1,gf,3.185,mm,OK,--,2:22:39 PM,11/27/2025,
726,47.1,gf,3.190,mm,OK,--,2:22:39 PM,11/27/2025,
727,47.1,gf,3.195,mm,OK,--,2:22:39 PM,11/27/2025,
728,47.2,gf,3.195,mm,OK,--,2:22:39 PM,11/27/2025,
729,47.2,gf,3.200,mm,OK,--,2:22:39 PM,11/27/2025,
730,47.2,gf,3.205,mm,OK,--,2:22:39 PM,11/27/2025,
731,47.2,gf,3.210,mm,OK,--,2:22:39 PM,11/27/2025,
732,47.1,gf,3.215,mm,OK,--,2:22:40 PM,11/27/2025,
733,47.1,gf,3.215,mm,OK,--,2:22:40 PM,11/27/2025,
734,47.0,gf,3.220,mm,OK,--,2:22:40 PM,11/27/2025,
735,47.0,gf,3.225,mm,OK,--,2:22:40 PM,11/27/2025,
736,47.0,gf,3.230,mm,OK,--,2:22:40 PM,11/27/2025,
737,47.1,gf,3.230,mm,OK,--,2:22:40 PM,11/27/2025,
738,47.0,gf,3.235,mm,OK,--,2:22:40 PM,11/27/2025,
739,47.0,gf,3.240,mm,OK,--,2:22:40 PM,11/27/2025,
740,47.1,gf,3.245,mm,OK,--,2:22:40 PM,11/27/2025,
741,47.0,gf,3.245,mm,OK,--,2:22:40 PM,11/27/2025,
742,47.1,gf,3.250,mm,OK,--,2:22:41 PM,11/27/2025,
743,47.1,gf,3.255,mm,OK,--,2:22:41 PM,11/27/2025,
744,47.1,gf,3.255,mm,OK,--,2:22:41 PM,11/27/2025,
745,47.1,gf,3.260,mm,OK,--,2:22:41 PM,11/27/2025,
746,47.2,gf,3.265,mm,OK,--,2:22:41 PM,11/27/2025,
747,47.3,gf,3.265,mm,OK,--,2:22:41 PM,11/27/2025,
748,47.4,gf,3.270,mm,OK,--,2:22:41 PM,11/27/2025,
749,47.3,gf,3.275,mm,OK,--,2:22:41 PM,11/27/2025,
750,47.3,gf,3.280,mm,OK,--,2:22:41 PM,11/27/2025,
751,47.4,gf,3.280,mm,OK,--,2:22:41 PM,11/27/2025,
752,47.5,gf,3.285,mm,OK,--,2:22:42 PM,11/27/2025,
753,47.6,gf,3.290,mm,OK,--,2:22:42 PM,11/27/2025,
754,47.6,gf,3.295,mm,OK,--,2:22:42 PM,11/27/2025,
755,47.6,gf,3.295,mm,OK,--,2:22:42 PM,11/27/2025,
756,47.6,gf,3.300,mm,OK,--,2:22:42 PM,11/27/2025,
757,47.4,gf,3.305,mm,OK,--,2:22:42 PM,11/27/2025,
758,47.4,gf,3.305,mm,OK,--,2:22:42 PM,11/27/2025,
759,47.4,gf,3.310,mm,OK,--,2:22:42 PM,11/27/2025,
760,47.4,gf,3.315,mm,OK,--,2:22:42 PM,11/27/2025,
761,47.5,gf,3.315,mm,OK,--,2:22:42 PM,11/27/2025,
762,47.5,gf,3.320,mm,OK,--,2:22:43 PM,11/27/2025,
763,47.5,gf,3.325,mm,OK,--,2:22:43 PM,11/27/2025,
764,47.5,gf,3.325,mm,OK,--,2:22:43 PM,11/27/2025,
765,47.6,gf,3.330,mm,OK,--,2:22:43 PM,11/27/2025,
766,47.6,gf,3.330,mm,OK,--,2:22:43 PM,11/27/2025,
767,47.6,gf,3.335,mm,OK,--,2:22:43 PM,11/27/2025,
768,47.6,gf,3.335,mm,OK,--,2:22:43 PM,11/27/2025,
769,48.1,gf,3.340,mm,OK,--,2:22:43 PM,11/27/2025,
770,48.6,gf,3.345,mm,OK,--,2:22:43 PM,11/27/2025,
771,49.3,gf,3.350,mm,OK,--,2:22:43 PM,11/27/2025,
772,50.0,gf,3.350,mm,OK,--,2:22:44 PM,11/27/2025,
773,50.6,gf,3.355,mm,OK,--,2:22:44 PM,11/27/2025,
774,51.0,gf,3.360,mm,OK,--,2:22:44 PM,11/27/2025,
775,51.4,gf,3.360,mm,OK,--,2:22:44 PM,11/27/2025,
776,51.8,gf,3.365,mm,OK,--,2:22:44 PM,11/27/2025,
777,52.2,gf,3.365,mm,OK,--,2:22:44 PM,11/27/2025,
778,52.6,gf,3.370,mm,OK,--,2:22:44 PM,11/27/2025,
779,53.0,gf,3.370,mm,OK,--,2:22:44 PM,11/27/2025,
780,53.4,gf,3.370,mm,OK,--,2:22:44 PM,11/27/2025,
781,53.8,gf,3.375,mm,OK,--,2:22:44 PM,11/27/2025,
782,54.2,gf,3.375,mm,OK,--,2:22:45 PM,11/27/2025,
783,54.5,gf,3.380,mm,OK,--,2:22:45 PM,11/27/2025,
784,54.9,gf,3.380,mm,OK,--,2:22:45 PM,11/27/2025,
785,55.2,gf,3.385,mm,OK,--,2:22:45 PM,11/27/2025,
786,55.5,gf,3.385,mm,OK,--,2:22:45 PM,11/27/2025,
787,55.9,gf,3.385,mm,OK,--,2:22:45 PM,11/27/2025,
788,56.3,gf,3.390,mm,OK,--,2:22:45 PM,11/27/2025,
789,56.6,gf,3.390,mm,OK,--,2:22:45 PM,11/27/2025,
790,57.0,gf,3.395,mm,OK,--,2:22:45 PM,11/27/2025,
791,57.3,gf,3.395,mm,OK,--,2:22:45 PM,11/27/2025,
792,57.7,gf,3.395,mm,OK,--,2:22:46 PM,11/27/2025,
793,58.0,gf,3.400,mm,OK,--,2:22:46 PM,11/27/2025,
794,58.3,gf,3.400,mm,OK,--,2:22:46 PM,11/27/2025,
795,58.6,gf,3.405,mm,OK,--,2:22:46 PM,11/27/2025,
796,58.9,gf,3.405,mm,OK,--,2:22:46 PM,11/27/2025,
797,59.4,gf,3.405,mm,OK,--,2:22:46 PM,11/27/2025,
798,59.8,gf,3.410,mm,OK,--,2:22:46 PM,11/27/2025,
799,60.3,gf,3.410,mm,OK,--,2:22:46 PM,11/27/2025,
800,60.9,gf,3.415,mm,OK,--,2:22:46 PM,11/27/2025,
801,61.5,gf,3.415,mm,OK,--,2:22:46 PM,11/27/2025,
802,62.1,gf,3.420,mm,OK,--,2:22:47 PM,11/27/2025,
803,62.7,gf,3.420,mm,OK,--,2:22:47 PM,11/27/2025,
804,63.2,gf,3.420,mm,OK,--,2:22:47 PM,11/27/2025,
805,63.6,gf,3.425,mm,OK,--,2:22:47 PM,11/27/2025,
806,64.2,gf,3.425,mm,OK,--,2:22:47 PM,11/27/2025,
807,64.7,gf,3.430,mm,OK,--,2:22:47 PM,11/27/2025,
808,65.4,gf,3.430,mm,OK,--,2:22:47 PM,11/27/2025,
809,65.9,gf,3.435,mm,OK,--,2:22:47 PM,11/27/2025,
810,66.5,gf,3.435,mm,OK,--,2:22:47 PM,11/27/2025,
811,66.9,gf,3.435,mm,OK,--,2:22:47 PM,11/27/2025,
812,67.3,gf,3.440,mm,OK,--,2:22:48 PM,11/27/2025,
813,67.6,gf,3.440,mm,OK,--,2:22:48 PM,11/27/2025,
814,68.0,gf,3.440,mm,OK,--,2:22:48 PM,11/27/2025,
815,68.4,gf,3.445,mm,OK,--,2:22:48 PM,11/27/2025,
816,68.9,gf,3.445,mm,OK,--,2:22:48 PM,11/27/2025,
817,69.3,gf,3.445,mm,OK,--,2:22:48 PM,11/27/2025,
818,69.7,gf,3.450,mm,OK,--,2:22:48 PM,11/27/2025,
819,70.1,gf,3.450,mm,OK,--,2:22:48 PM,11/27/2025,
820,70.6,gf,3.450,mm,OK,--,2:22:48 PM,11/27/2025,
821,71.0,gf,3.455,mm,OK,--,2:22:48 PM,11/27/2025,
822,71.5,gf,3.455,mm,OK,--,2:22:49 PM,11/27/2025,
823,71.9,gf,3.455,mm,OK,--,2:22:49 PM,11/27/2025,
824,72.4,gf,3.460,mm,OK,--,2:22:49 PM,11/27/2025,
825,72.8,gf,3.460,mm,OK,--,2:22:49 PM,11/27/2025,
826,73.2,gf,3.460,mm,OK,--,2:22:49 PM,11/27/2025,
827,73.6,gf,3.465,mm,OK,--,2:22:49 PM,11/27/2025,
828,73.9,gf,3.465,mm,OK,--,2:22:49 PM,11/27/2025,
829,74.3,gf,3.465,mm,OK,--,2:22:49 PM,11/27/2025,
830,74.7,gf,3.465,mm,OK,--,2:22:49 PM,11/27/2025,
831,75.1,gf,3.470,mm,OK,--,2:22:49 PM,11/27/2025,
832,75.4,gf,3.470,mm,OK,--,2:22:50 PM,11/27/2025,
833,75.6,gf,3.470,mm,OK,--,2:22:50 PM,11/27/2025,
834,76.0,gf,3.470,mm,OK,--,2:22:50 PM,11/27/2025,
835,76.2,gf,3.470,mm,OK,--,2:22:50 PM,11/27/2025,
836,76.5,gf,3.475,mm,OK,--,2:22:50 PM,11/27/2025,
837,76.7,gf,3.475,mm,OK,--,2:22:50 PM,11/27/2025,
838,77.0,gf,3.475,mm,OK,--,2:22:50 PM,11/27/2025,
839,77.3,gf,3.475,mm,OK,--,2:22:50 PM,11/27/2025,
840,77.6,gf,3.475,mm,OK,--,2:22:50 PM,11/27/2025,
841,77.9,gf,3.480,mm,OK,--,2:22:50 PM,11/27/2025,
842,78.3,gf,3.480,mm,OK,--,2:22:51 PM,11/27/2025,
843,78.7,gf,3.480,mm,OK,--,2:22:51 PM,11/27/2025,
844,79.1,gf,3.480,mm,OK,--,2:22:51 PM,11/27/2025,
845,79.5,gf,3.485,mm,OK,--,2:22:51 PM,11/27/2025,
846,79.9,gf,3.485,mm,OK,--,2:22:51 PM,11/27/2025,
847,80.3,gf,3.485,mm,OK,--,2:22:51 PM,11/27/2025,
848,80.6,gf,3.490,mm,OK,--,2:22:51 PM,11/27/2025,
849,81.2,gf,3.490,mm,OK,--,2:22:51 PM,11/27/2025,
850,81.6,gf,3.490,mm,OK,--,2:22:51 PM,11/27/2025,
851,82.0,gf,3.490,mm,OK,--,2:22:51 PM,11/27/2025,
852,82.5,gf,3.495,mm,OK,--,2:22:52 PM,11/27/2025,
853,82.9,gf,3.495,mm,OK,--,2:22:52 PM,11/27/2025,
854,81.6,gf,3.495,mm,OK,--,2:22:52 PM,11/27/2025,
855,81.3,gf,3.500,mm,OK,--,2:22:52 PM,11/27/2025,
856,81.5,gf,3.500,mm,OK,--,2:22:52 PM,11/27/2025,
857,82.2,gf,3.500,mm,OK,--,2:22:52 PM,11/27/2025,
858,82.9,gf,3.505,mm,OK,--,2:22:52 PM,11/27/2025,
859,83.7,gf,3.505,mm,OK,--,2:22:52 PM,11/27/2025,
860,84.2,gf,3.510,mm,OK,--,2:22:52 PM,11/27/2025,
861,84.9,gf,3.510,mm,OK,--,2:22:52 PM,11/27/2025,
862,85.6,gf,3.515,mm,OK,--,2:22:53 PM,11/27/2025,
863,86.2,gf,3.515,mm,OK,--,2:22:53 PM,11/27/2025,
864,86.5,gf,3.520,mm,OK,--,2:22:53 PM,11/27/2025,
865,86.6,gf,3.520,mm,OK,--,2:22:53 PM,11/27/2025,
866,87.2,gf,3.525,mm,OK,--,2:22:53 PM,11/27/2025,
867,87.9,gf,3.525,mm,OK,--,2:22:53 PM,11/27/2025,
868,88.4,gf,3.530,mm,OK,--,2:22:53 PM,11/27/2025,
869,89.2,gf,3.530,mm,OK,--,2:22:53 PM,11/27/2025,
870,89.7,gf,3.535,mm,OK,--,2:22:53 PM,11/27/2025,
871,89.6,gf,3.535,mm,OK,--,2:22:53 PM,11/27/2025,
872,90.7,gf,3.540,mm,OK,--,2:22:54 PM,11/27/2025,
873,92.0,gf,3.545,mm,OK,--,2:22:54 PM,11/27/2025,
874,93.2,gf,3.550,mm,OK,--,2:22:54 PM,11/27/2025,
875,94.4,gf,3.555,mm,OK,--,2:22:54 PM,11/27/2025,
876,95.5,gf,3.555,mm,OK,--,2:22:54 PM,11/27/2025,
877,96.5,gf,3.560,mm,OK,--,2:22:54 PM,11/27/2025,
878,97.7,gf,3.565,mm,OK,--,2:22:54 PM,11/27/2025,
879,98.9,gf,3.570,mm,OK,--,2:22:54 PM,11/27/2025,
880,100.0,gf,3.570,mm,OK,--,2:22:54 PM,11/27/2025,
881,101.1,gf,3.575,mm,OK,--,2:22:54 PM,11/27/2025,
882,102.3,gf,3.580,mm,OK,--,2:22:55 PM,11/27/2025,
883,103.5,gf,3.585,mm,OK,--,2:22:55 PM,11/27/2025,
884,104.6,gf,3.590,mm,OK,--,2:22:55 PM,11/27/2025,
885,105.8,gf,3.590,mm,OK,--,2:22:55 PM,11/27/2025,
886,106.9,gf,3.595,mm,OK,--,2:22:55 PM,11/27/2025,
887,108.2,gf,3.600,mm,OK,--,2:22:55 PM,11/27/2025,
888,109.6,gf,3.605,mm,OK,--,2:22:55 PM,11/27/2025,
889,110.8,gf,3.610,mm,OK,--,2:22:55 PM,11/27/2025,
890,111.9,gf,3.610,mm,OK,--,2:22:55 PM,11/27/2025,
891,113.0,gf,3.615,mm,OK,--,2:22:55 PM,11/27/2025,
892,114.2,gf,3.620,mm,OK,--,2:22:56 PM,11/27/2025,
893,115.2,gf,3.620,mm,OK,--,2:22:56 PM,11/27/2025,
894,116.8,gf,3.625,mm,OK,--,2:22:56 PM,11/27/2025,
895,118.6,gf,3.630,mm,OK,--,2:22:56 PM,11/27/2025,
896,120.3,gf,3.635,mm,OK,--,2:22:56 PM,11/27/2025,
897,121.9,gf,3.640,mm,OK,--,2:22:56 PM,11/27/2025,
898,123.0,gf,3.645,mm,OK,--,2:22:56 PM,11/27/2025,
899,124.1,gf,3.650,mm,OK,--,2:22:56 PM,11/27/2025,
900,125.1,gf,3.650,mm,OK,--,2:22:56 PM,11/27/2025,
901,126.3,gf,3.655,mm,OK,--,2:22:56 PM,11/27/2025,
902,127.5,gf,3.660,mm,OK,--,2:22:57 PM,11/27/2025,
903,128.8,gf,3.660,mm,OK,--,2:22:57 PM,11/27/2025,
904,130.5,gf,3.665,mm,OK,--,2:22:57 PM,11/27/2025,
905,131.9,gf,3.670,mm,OK,--,2:22:57 PM,11/27/2025,
906,133.3,gf,3.675,mm,OK,--,2:22:57 PM,11/27/2025,
907,134.8,gf,3.680,mm,OK,--,2:22:57 PM,11/27/2025,
908,136.0,gf,3.685,mm,OK,--,2:22:57 PM,11/27/2025,
909,137.5,gf,3.690,mm,OK,--,2:22:57 PM,11/27/2025,
910,139.5,gf,3.695,mm,OK,--,2:22:57 PM,11/27/2025,
911,141.4,gf,3.700,mm,OK,--,2:22:57 PM,11/27/2025,
912,142.9,gf,3.705,mm,OK,--,2:22:58 PM,11/27/2025,
913,144.1,gf,3.705,mm,OK,--,2:22:58 PM,11/27/2025,
914,145.3,gf,3.710,mm,OK,--,2:22:58 PM,11/27/2025,
915,147.0,gf,3.715,mm,OK,--,2:22:58 PM,11/27/2025,
916,149.0,gf,3.720,mm,OK,--,2:22:58 PM,11/27/2025,
917,150.6,gf,3.725,mm,OK,--,2:22:58 PM,11/27/2025,
918,152.4,gf,3.730,mm,OK,--,2:22:58 PM,11/27/2025,
919,153.6,gf,3.735,mm,OK,--,2:22:58 PM,11/27/2025,
920,154.9,gf,3.735,mm,OK,--,2:22:58 PM,11/27/2025,
921,156.5,gf,3.740,mm,OK,--,2:22:58 PM,11/27/2025,
922,157.8,gf,3.745,mm,OK,--,2:22:59 PM,11/27/2025,
923,159.4,gf,3.750,mm,OK,--,2:22:59 PM,11/27/2025,
924,161.3,gf,3.755,mm,OK,--,2:22:59 PM,11/27/2025,
925,162.7,gf,3.760,mm,OK,--,2:22:59 PM,11/27/2025,
926,164.2,gf,3.765,mm,OK,--,2:22:59 PM,11/27/2025,
927,165.5,gf,3.770,mm,OK,--,2:22:59 PM,11/27/2025,
928,166.7,gf,3.775,mm,OK,--,2:22:59 PM,11/27/2025,
929,168.4,gf,3.780,mm,OK,--,2:22:59 PM,11/27/2025,
930,170.8,gf,3.785,mm,OK,--,2:22:59 PM,11/27/2025,
931,172.9,gf,3.790,mm,OK,--,2:22:59 PM,11/27/2025,
932,175.0,gf,3.795,mm,OK,--,2:23:00 PM,11/27/2025,
933,177.2,gf,3.805,mm,OK,--,2:23:00 PM,11/27/2025,
934,179.0,gf,3.810,mm,OK,--,2:23:00 PM,11/27/2025,
935,180.4,gf,3.815,mm,OK,--,2:23:00 PM,11/27/2025,
936,181.6,gf,3.815,mm,OK,--,2:23:00 PM,11/27/2025,
937,182.8,gf,3.820,mm,OK,--,2:23:00 PM,11/27/2025,
938,184.1,gf,3.825,mm,OK,--,2:23:00 PM,11/27/2025,
939,185.3,gf,3.830,mm,OK,--,2:23:00 PM,11/27/2025,
940,186.8,gf,3.835,mm,OK,--,2:23:00 PM,11/27/2025,
941,188.5,gf,3.840,mm,OK,--,2:23:00 PM,11/27/2025,
942,190.1,gf,3.845,mm,OK,--,2:23:01 PM,11/27/2025,
