Maximum,193.9,@,No.945,,,,,,
943,191.9,gf,3.850,mm,OK,--,2:23:01 PM,11/27/2025,
944,193.7,gf,3.855,mm,OK,--,2:23:01 PM,11/27/2025,
945,193.9,gf,3.855,mm,OK,--,2:23:01 PM,11/27/2025,
946,193.6,gf,3.855,mm,OK,--,2:23:01 PM,11/27/2025,
947,193.2,gf,3.855,mm,OK,--,2:23:01 PM,11/27/2025,
948,193.1,gf,3.855,mm,OK,--,2:23:01 PM,11/27/2025,
949,193.0,gf,3.855,mm,OK,--,2:23:01 PM,11/27/2025,
950,192.9,gf,3.855,mm,OK,--,2:23:01 PM,11/27/2025,
951,192.8,gf,3.855,mm,OK,--,2:23:01 PM,11/27/2025,
952,192.8,gf,3.855,mm,OK,--,2:23:02 PM,11/27/2025,
953,192.7,gf,3.855,mm,OK,--,2:23:02 PM,11/27/2025,
954,192.6,gf,3.855,mm,OK,--,2:23:02 PM,11/27/2025,
955,192.5,gf,3.855,mm,OK,--,2:23:02 PM,11/27/2025,
956,192.4,gf,3.855,mm,OK,--,2:23:02 PM,11/27/2025,
957,192.0,gf,3.855,mm,OK,--,2:23:02 PM,11/27/2025,
958,191.9,gf,3.855,mm,OK,--,2:23:02 PM,11/27/2025,
959,191.7,gf,3.855,mm,OK,--,2:23:02 PM,11/27/2025,
960,191.6,gf,3.855,mm,OK,--,2:23:02 PM,11/27/2025,
961,190.6,gf,3.855,mm,OK,--,2:23:02 PM,11/27/2025,
962,188.7,gf,3.855,mm,OK,--,2:23:03 PM,11/27/2025,
963,187.2,gf,3.855,mm,OK,--,2:23:03 PM,11/27/2025,
964,186.1,gf,3.850,mm,OK,--,2:23:03 PM,11/27/2025,
965,185.3,gf,3.850,mm,OK,--,2:23:03 PM,11/27/2025,
966,184.9,gf,3.850,mm,OK,--,2:23:03 PM,11/27/2025,
967,184.1,gf,3.850,mm,OK,--,2:23:03 PM,11/27/2025,
968,182.6,gf,3.850,mm,OK,--,2:23:03 PM,11/27/2025,
969,181.7,gf,3.845,mm,OK,--,2:23:03 PM,11/27/2025,
970,181.3,gf,3.845,mm,OK,--,2:23:03 PM,11/27/2025,
971,180.8,gf,3.845,mm,OK,--,2:23:03 PM,11/27/2025,
972,179.4,gf,3.840,mm,OK,--,2:23:04 PM,11/27/2025,
973,177.9,gf,3.835,mm,OK,--,2:23:04 PM,11/27/2025,
974,177.2,gf,3.835,mm,OK,--,2:23:04 PM,11/27/2025,
975,176.8,gf,3.835,mm,OK,--,2:23:04 PM,11/27/2025,
976,176.3,gf,3.830,mm,OK,--,2:23:04 PM,11/27/2025,
977,175.9,gf,3.830,mm,OK,--,2:23:04 PM,11/27/2025,
978,175.6,gf,3.830,mm,OK,--,2:23:04 PM,11/27/2025,
979,175.3,gf,3.830,mm,OK,--,2:23:04 PM,11/27/2025,
980,174.9,gf,3.830,mm,OK,--,2:23:04 PM,11/27/2025,
981,174.4,gf,3.825,mm,OK,--,2:23:04 PM,11/27/2025,
982,173.8,gf,3.825,mm,OK,--,2:23:05 PM,11/27/2025,
983,173.3,gf,3.825,mm,OK,--,2:23:05 PM,11/27/2025,
984,172.6,gf,3.825,mm,OK,--,2:23:05 PM,11/27/2025,
985,172.1,gf,3.820,mm,OK,--,2:23:05 PM,11/27/2025,
986,171.5,gf,3.820,mm,OK,--,2:23:05 PM,11/27/2025,
987,171.2,gf,3.820,mm,OK,--,2:23:05 PM,11/27/2025,
988,170.9,gf,3.820,mm,OK,--,2:23:05 PM,11/27/2025,
989,170.5,gf,3.815,mm,OK,--,2:23:05 PM,11/27/2025,
990,170.1,gf,3.815,mm,OK,--,2:23:05 PM,11/27/2025,
991,169.8,gf,3.815,mm,OK,--,2:23:05 PM,11/27/2025,
992,169.1,gf,3.815,mm,OK,--,2:23:06 PM,11/27/2025,
993,168.6,gf,3.815,mm,OK,--,2:23:06 PM,11/27/2025,
994,168.2,gf,3.810,mm,OK,--,2:23:06 PM,11/27/2025,
995,167.7,gf,3.810,mm,OK,--,2:23:06 PM,11/27/2025,
996,167.3,gf,3.810,mm,OK,--,2:23:06 PM,11/27/2025,
997,166.9,gf,3.810,mm,OK,--,2:23:06 PM,11/27/2025,
998,166.1,gf,3.805,mm,OK,--,2:23:06 PM,11/27/2025,
999,165.0,gf,3.805,mm,OK,--,2:23:06 PM,11/27/2025,
1000,164.2,gf,3.800,mm,OK,--,2:23:06 PM,11/27/2025,
1001,163.2,gf,3.800,mm,OK,--,2:23:06 PM,11/27/2025,
1002,162.0,gf,3.795,mm,OK,--,2:23:07 PM,11/27/2025,
1003,161.0,gf,3.795,mm,OK,--,2:23:07 PM,11/27/2025,
1004,160.0,gf,3.790,mm,OK,--,2:23:07 PM,11/27/2025,
1005,159.3,gf,3.790,mm,OK,--,2:23:07 PM,11/27/2025,
1006,158.5,gf,3.785,mm,OK,--,2:23:07 PM,11/27/2025,
1007,158.0,gf,3.785,mm,OK,--,2:23:07 PM,11/27/2025,
1008,157.5,gf,3.785,mm,OK,--,2:23:07 PM,11/27/2025,
1009,157.2,gf,3.785,mm,OK,--,2:23:07 PM,11/27/2025,
1010,157.0,gf,3.780,mm,OK,--,2:23:07 PM,11/27/2025,
1011,156.8,gf,3.780,mm,OK,--,2:23:07 PM,11/27/2025,
1012,156.4,gf,3.780,mm,OK,--,2:23:08 PM,11/27/2025,
1013,156.1,gf,3.780,mm,OK,--,2:23:08 PM,11/27/2025,
1014,155.9,gf,3.780,mm,OK,--,2:23:08 PM,11/27/2025,
1015,155.5,gf,3.780,mm,OK,--,2:23:08 PM,11/27/2025,
1016,155.0,gf,3.775,mm,OK,--,2:23:08 PM,11/27/2025,
1017,154.7,gf,3.775,mm,OK,--,2:23:08 PM,11/27/2025,
1018,154.1,gf,3.775,mm,OK,--,2:23:08 PM,11/27/2025,
1019,153.6,gf,3.775,mm,OK,--,2:23:08 PM,11/27/2025,
1020,153.0,gf,3.770,mm,OK,--,2:23:08 PM,11/27/2025,
1021,152.5,gf,3.770,mm,OK,--,2:23:08 PM,11/27/2025,
1022,152.0,gf,3.770,mm,OK,--,2:23:09 PM,11/27/2025,
1023,151.7,gf,3.765,mm,OK,--,2:23:09 PM,11/27/2025,
1024,151.4,gf,3.765,mm,OK,--,2:23:09 PM,11/27/2025,
1025,151.0,gf,3.765,mm,OK,--,2:23:09 PM,11/27/2025,
1026,150.4,gf,3.765,mm,OK,--,2:23:09 PM,11/27/2025,
1027,149.8,gf,3.760,mm,OK,--,2:23:09 PM,11/27/2025,
1028,149.5,gf,3.760,mm,OK,--,2:23:09 PM,11/27/2025,
1029,149.0,gf,3.760,mm,OK,--,2:23:09 PM,11/27/2025,
1030,148.6,gf,3.760,mm,OK,--,2:23:09 PM,11/27/2025,
1031,148.3,gf,3.755,mm,OK,--,2:23:09 PM,11/27/2025,
1032,148.0,gf,3.755,mm,OK,--,2:23:10 PM,11/27/2025,
1033,147.6,gf,3.755,mm,OK,--,2:23:10 PM,11/27/2025,
1034,147.3,gf,3.755,mm,OK,--,2:23:10 PM,11/27/2025,
1035,147.0,gf,3.755,mm,OK,--,2:23:10 PM,11/27/2025,
1036,146.7,gf,3.755,mm,OK,--,2:23:10 PM,11/27/2025,
1037,146.4,gf,3.750,mm,OK,--,2:23:10 PM,11/27/2025,
1038,146.2,gf,3.750,mm,OK,--,2:23:10 PM,11/27/2025,
1039,146.0,gf,3.750,mm,OK,--,2:23:10 PM,11/27/2025,
1040,145.9,gf,3.750,mm,OK,--,2:23:10 PM,11/27/2025,
1041,145.7,gf,3.750,mm,OK,--,2:23:10 PM,11/27/2025,
1042,145.5,gf,3.750,mm,OK,--,2:23:11 PM,11/27/2025,
1043,145.1,gf,3.750,mm,OK,--,2:23:11 PM,11/27/2025,
1044,144.9,gf,3.745,mm,OK,--,2:23:11 PM,11/27/2025,
1045,144.6,gf,3.745,mm,OK,--,2:23:11 PM,11/27/2025,
1046,144.3,gf,3.745,mm,OK,--,2:23:11 PM,11/27/2025,
1047,143.5,gf,3.745,mm,OK,--,2:23:11 PM,11/27/2025,
1048,143.0,gf,3.740,mm,OK,--,2:23:11 PM,11/27/2025,
1049,142.6,gf,3.740,mm,OK,--,2:23:11 PM,11/27/2025,
1050,142.3,gf,3.740,mm,OK,--,2:23:11 PM,11/27/2025,
1051,141.9,gf,3.740,mm,OK,--,2:23:11 PM,11/27/2025,
1052,141.6,gf,3.740,mm,OK,--,2:23:12 PM,11/27/2025,
1053,141.4,gf,3.735,mm,OK,--,2:23:12 PM,11/27/2025,
1054,141.2,gf,3.735,mm,OK,--,2:23:12 PM,11/27/2025,
1055,140.9,gf,3.735,mm,OK,--,2:23:12 PM,11/27/2025,
1056,140.7,gf,3.735,mm,OK,--,2:23:12 PM,11/27/2025,
1057,140.5,gf,3.735,mm,OK,--,2:23:12 PM,11/27/2025,
1058,140.3,gf,3.735,mm,OK,--,2:23:12 PM,11/27/2025,
1059,140.2,gf,3.735,mm,OK,--,2:23:12 PM,11/27/2025,
1060,140.3,gf,3.735,mm,OK,--,2:23:12 PM,11/27/2025,
1061,140.1,gf,3.735,mm,OK,--,2:23:12 PM,11/27/2025,
1062,140.0,gf,3.730,mm,OK,--,2:23:13 PM,11/27/2025,
1063,139.9,gf,3.730,mm,OK,--,2:23:13 PM,11/27/2025,
1064,139.7,gf,3.730,mm,OK,--,2:23:13 PM,11/27/2025,
1065,139.5,gf,3.730,mm,OK,--,2:23:13 PM,11/27/2025,
1066,139.4,gf,3.730,mm,OK,--,2:23:13 PM,11/27/2025,
1067,139.1,gf,3.730,mm,OK,--,2:23:13 PM,11/27/2025,
1068,139.0,gf,3.730,mm,OK,--,2:23:13 PM,11/27/2025,
1069,138.7,gf,3.730,mm,OK,--,2:23:13 PM,11/27/2025,
1070,138.4,gf,3.730,mm,OK,--,2:23:13 PM,11/27/2025,
1071,137.8,gf,3.725,mm,OK,--,2:23:13 PM,11/27/2025,
1072,136.9,gf,3.725,mm,OK,--,2:23:14 PM,11/27/2025,
1073,135.9,gf,3.720,mm,OK,--,2:23:14 PM,11/27/2025,
1074,135.4,gf,3.720,mm,OK,--,2:23:14 PM,11/27/2025,
1075,135.1,gf,3.720,mm,OK,--,2:23:14 PM,11/27/2025,
1076,134.5,gf,3.720,mm,OK,--,2:23:14 PM,11/27/2025,
1077,134.0,gf,3.715,mm,OK,--,2:23:14 PM,11/27/2025,
1078,133.5,gf,3.715,mm,OK,--,2:23:14 PM,11/27/2025,
1079,133.2,gf,3.715,mm,OK,--,2:23:14 PM,11/27/2025,
1080,132.9,gf,3.715,mm,OK,--,2:23:14 PM,11/27/2025,
1081,132.8,gf,3.710,mm,OK,--,2:23:14 PM,11/27/2025,
1082,132.4,gf,3.710,mm,OK,--,2:23:15 PM,11/27/2025,
1083,132.2,gf,3.710,mm,OK,--,2:23:15 PM,11/27/2025,
1084,131.8,gf,3.710,mm,OK,--,2:23:15 PM,11/27/2025,
1085,131.5,gf,3.710,mm,OK,--,2:23:15 PM,11/27/2025,
1086,131.1,gf,3.710,mm,OK,--,2:23:15 PM,11/27/2025,
1087,130.7,gf,3.705,mm,OK,--,2:23:15 PM,11/27/2025,
1088,130.1,gf,3.705,mm,OK,--,2:23:15 PM,11/27/2025,
1089,129.7,gf,3.705,mm,OK,--,2:23:15 PM,11/27/2025,
1090,129.1,gf,3.705,mm,OK,--,2:23:15 PM,11/27/2025,
1091,128.3,gf,3.700,mm,OK,--,2:23:15 PM,11/27/2025,
1092,127.4,gf,3.700,mm,OK,--,2:23:16 PM,11/27/2025,
1093,126.2,gf,3.695,mm,OK,--,2:23:16 PM,11/27/2025,
1094,124.9,gf,3.690,mm,OK,--,2:23:16 PM,11/27/2025,
1095,123.3,gf,3.685,mm,OK,--,2:23:16 PM,11/27/2025,
1096,121.7,gf,3.680,mm,OK,--,2:23:16 PM,11/27/2025,
1097,120.5,gf,3.680,mm,OK,--,2:23:16 PM,11/27/2025,
1098,119.4,gf,3.675,mm,OK,--,2:23:16 PM,11/27/2025,
1099,118.5,gf,3.670,mm,OK,--,2:23:16 PM,11/27/2025,
1100,117.2,gf,3.670,mm,OK,--,2:23:16 PM,11/27/2025,
1101,116.2,gf,3.665,mm,OK,--,2:23:16 PM,11/27/2025,
1102,114.9,gf,3.660,mm,OK,--,2:23:17 PM,11/27/2025,
1103,113.4,gf,3.660,mm,OK,--,2:23:17 PM,11/27/2025,
1104,111.9,gf,3.655,mm,OK,--,2:23:17 PM,11/27/2025,
1105,110.7,gf,3.650,mm,OK,--,2:23:17 PM,11/27/2025,
1106,109.5,gf,3.645,mm,OK,--,2:23:17 PM,11/27/2025,
1107,108.4,gf,3.645,mm,OK,--,2:23:17 PM,11/27/2025,
1108,107.4,gf,3.640,mm,OK,--,2:23:17 PM,11/27/2025,
1109,106.6,gf,3.635,mm,OK,--,2:23:17 PM,11/27/2025,
1110,105.7,gf,3.635,mm,OK,--,2:23:17 PM,11/27/2025,
1111,104.9,gf,3.630,mm,OK,--,2:23:17 PM,11/27/2025,
1112,103.8,gf,3.630,mm,OK,--,2:23:18 PM,11/27/2025,
1113,102.9,gf,3.625,mm,OK,--,2:23:18 PM,11/27/2025,
1114,101.9,gf,3.625,mm,OK,--,2:23:18 PM,11/27/2025,
1115,100.9,gf,3.620,mm,OK,--,2:23:18 PM,11/27/2025,
1116,100.3,gf,3.620,mm,OK,--,2:23:18 PM,11/27/2025,
1117,99.8,gf,3.615,mm,OK,--,2:23:18 PM,11/27/2025,
1118,99.1,gf,3.615,mm,OK,--,2:23:18 PM,11/27/2025,
1119,98.2,gf,3.610,mm,OK,--,2:23:18 PM,11/27/2025,
1120,97.5,gf,3.610,mm,OK,--,2:23:18 PM,11/27/2025,
1121,96.8,gf,3.605,mm,OK,--,2:23:18 PM,11/27/2025,
1122,96.1,gf,3.605,mm,OK,--,2:23:19 PM,11/27/2025,
1123,95.3,gf,3.600,mm,OK,--,2:23:19 PM,11/27/2025,
1124,94.2,gf,3.600,mm,OK,--,2:23:19 PM,11/27/2025,
1125,93.5,gf,3.595,mm,OK,--,2:23:19 PM,11/27/2025,
1126,92.6,gf,3.595,mm,OK,--,2:23:19 PM,11/27/2025,
1127,91.5,gf,3.590,mm,OK,--,2:23:19 PM,11/27/2025,
1128,90.4,gf,3.585,mm,OK,--,2:23:19 PM,11/27/2025,
1129,89.4,gf,3.585,mm,OK,--,2:23:19 PM,11/27/2025,
1130,88.4,gf,3.580,mm,OK,--,2:23:19 PM,11/27/2025,
1131,87.4,gf,3.575,mm,OK,--,2:23:19 PM,11/27/2025,
1132,86.5,gf,3.575,mm,OK,--,2:23:20 PM,11/27/2025,
1133,85.8,gf,3.570,mm,OK,--,2:23:20 PM,11/27/2025,
1134,85.1,gf,3.570,mm,OK,--,2:23:20 PM,11/27/2025,
1135,84.1,gf,3.565,mm,OK,--,2:23:20 PM,11/27/2025,
1136,83.1,gf,3.560,mm,OK,--,2:23:20 PM,11/27/2025,
1137,82.4,gf,3.560,mm,OK,--,2:23:20 PM,11/27/2025,
1138,81.8,gf,3.555,mm,OK,--,2:23:20 PM,11/27/2025,
1139,81.2,gf,3.555,mm,OK,--,2:23:20 PM,11/27/2025,
1140,80.5,gf,3.555,mm,OK,--,2:23:20 PM,11/27/2025,
1141,79.7,gf,3.550,mm,OK,--,2:23:20 PM,11/27/2025,
1142,78.8,gf,3.545,mm,OK,--,2:23:21 PM,11/27/2025,
1143,77.6,gf,3.545,mm,OK,--,2:23:21 PM,11/27/2025,
1144,76.1,gf,3.540,mm,OK,--,2:23:21 PM,11/27/2025,
1145,74.7,gf,3.535,mm,OK,--,2:23:21 PM,11/27/2025,
1146,73.6,gf,3.530,mm,OK,--,2:23:21 PM,11/27/2025,
1147,72.4,gf,3.525,mm,OK,--,2:23:21 PM,11/27/2025,
1148,71.3,gf,3.520,mm,OK,--,2:23:21 PM,11/27/2025,
1149,70.5,gf,3.515,mm,OK,--,2:23:21 PM,11/27/2025,
1150,69.9,gf,3.515,mm,OK,--,2:23:21 PM,11/27/2025,
1151,69.3,gf,3.510,mm,OK,--,2:23:21 PM,11/27/2025,
1152,68.7,gf,3.510,mm,OK,--,2:23:22 PM,11/27/2025,
1153,68.1,gf,3.505,mm,OK,--,2:23:22 PM,11/27/2025,
1154,67.4,gf,3.505,mm,OK,--,2:23:22 PM,11/27/2025,
1155,66.7,gf,3.500,mm,OK,--,2:23:22 PM,11/27/2025,
1156,66.0,gf,3.500,mm,OK,--,2:23:22 PM,11/27/2025,
1157,65.3,gf,3.495,mm,OK,--,2:23:22 PM,11/27/2025,
1158,64.7,gf,3.495,mm,OK,--,2:23:22 PM,11/27/2025,
1159,64.0,gf,3.490,mm,OK,--,2:23:22 PM,11/27/2025,
1160,63.3,gf,3.490,mm,OK,--,2:23:22 PM,11/27/2025,
1161,62.4,gf,3.485,mm,OK,--,2:23:22 PM,11/27/2025,
1162,61.6,gf,3.480,mm,OK,--,2:23:23 PM,11/27/2025,
1163,61.0,gf,3.480,mm,OK,--,2:23:23 PM,11/27/2025,
1164,60.4,gf,3.475,mm,OK,--,2:23:23 PM,11/27/2025,
1165,59.9,gf,3.475,mm,OK,--,2:23:23 PM,11/27/2025,
1166,59.6,gf,3.475,mm,OK,--,2:23:23 PM,11/27/2025,
1167,59.3,gf,3.470,mm,OK,--,2:23:23 PM,11/27/2025,
1168,59.0,gf,3.470,mm,OK,--,2:23:23 PM,11/27/2025,
1169,58.4,gf,3.470,mm,OK,--,2:23:23 PM,11/27/2025,
1170,57.8,gf,3.465,mm,OK,--,2:23:23 PM,11/27/2025,
1171,57.2,gf,3.465,mm,OK,--,2:23:23 PM,11/27/2025,
1172,56.6,gf,3.460,mm,OK,--,2:23:24 PM,11/27/2025,
1173,56.2,gf,3.460,mm,OK,--,2:23:24 PM,11/27/2025,
1174,55.8,gf,3.460,mm,OK,--,2:23:24 PM,11/27/2025,
1175,55.3,gf,3.455,mm,OK,--,2:23:24 PM,11/27/2025,
1176,55.0,gf,3.455,mm,OK,--,2:23:24 PM,11/27/2025,
1177,54.7,gf,3.455,mm,OK,--,2:23:24 PM,11/27/2025,
1178,54.2,gf,3.450,mm,OK,--,2:23:24 PM,11/27/2025,
1179,53.7,gf,3.450,mm,OK,--,2:23:24 PM,11/27/2025,
1180,53.6,gf,3.450,mm,OK,--,2:23:24 PM,11/27/2025,
1181,53.3,gf,3.445,mm,OK,--,2:23:24 PM,11/27/2025,
1182,52.9,gf,3.445,mm,OK,--,2:23:25 PM,11/27/2025,
1183,52.6,gf,3.445,mm,OK,--,2:23:25 PM,11/27/2025,
1184,52.3,gf,3.440,mm,OK,--,2:23:25 PM,11/27/2025,
1185,51.9,gf,3.440,mm,OK,--,2:23:25 PM,11/27/2025,
1186,51.4,gf,3.435,mm,OK,--,2:23:25 PM,11/27/2025,
1187,50.9,gf,3.430,mm,OK,--,2:23:25 PM,11/27/2025,
1188,50.3,gf,3.430,mm,OK,--,2:23:25 PM,11/27/2025,
1189,49.9,gf,3.425,mm,OK,--,2:23:25 PM,11/27/2025,
1190,49.5,gf,3.420,mm,OK,--,2:23:25 PM,11/27/2025,
1191,49.1,gf,3.420,mm,OK,--,2:23:25 PM,11/27/2025,
1192,48.8,gf,3.415,mm,OK,--,2:23:26 PM,11/27/2025,
1193,48.5,gf,3.415,mm,OK,--,2:23:26 PM,11/27/2025,
1194,48.2,gf,3.410,mm,OK,--,2:23:26 PM,11/27/2025,
1195,47.7,gf,3.410,mm,OK,--,2:23:26 PM,11/27/2025,
1196,47.2,gf,3.405,mm,OK,--,2:23:26 PM,11/27/2025,
1197,47.0,gf,3.405,mm,OK,--,2:23:26 PM,11/27/2025,
1198,46.6,gf,3.400,mm,OK,--,2:23:26 PM,11/27/2025,
1199,46.4,gf,3.400,mm,OK,--,2:23:26 PM,11/27/2025,
1200,46.1,gf,3.395,mm,OK,--,2:23:26 PM,11/27/2025,
1201,45.9,gf,3.395,mm,OK,--,2:23:26 PM,11/27/2025,
1202,45.5,gf,3.390,mm,OK,--,2:23:27 PM,11/27/2025,
1203,45.1,gf,3.390,mm,OK,--,2:23:27 PM,11/27/2025,
1204,44.6,gf,3.385,mm,OK,--,2:23:27 PM,11/27/2025,
1205,44.3,gf,3.380,mm,OK,--,2:23:27 PM,11/27/2025,
1206,44.4,gf,3.375,mm,OK,--,2:23:27 PM,11/27/2025,
1207,44.4,gf,3.375,mm,OK,--,2:23:27 PM,11/27/2025,
1208,44.5,gf,3.370,mm,OK,--,2:23:27 PM,11/27/2025,
1209,44.5,gf,3.365,mm,OK,--,2:23:27 PM,11/27/2025,
1210,44.5,gf,3.365,mm,OK,--,2:23:27 PM,11/27/2025,
1211,44.5,gf,3.360,mm,OK,--,2:23:27 PM,11/27/2025,
1212,44.5,gf,3.355,mm,OK,--,2:23:28 PM,11/27/2025,
1213,44.5,gf,3.355,mm,OK,--,2:23:28 PM,11/27/2025,
1214,44.5,gf,3.350,mm,OK,--,2:23:28 PM,11/27/2025,
1215,44.6,gf,3.345,mm,OK,--,2:23:28 PM,11/27/2025,
1216,44.5,gf,3.340,mm,OK,--,2:23:28 PM,11/27/2025,
1217,44.5,gf,3.335,mm,OK,--,2:23:28 PM,11/27/2025,
1218,44.5,gf,3.335,mm,OK,--,2:23:28 PM,11/27/2025,
1219,44.5,gf,3.330,mm,OK,--,2:23:28 PM,11/27/2025,
1220,44.5,gf,3.325,mm,OK,--,2:23:28 PM,11/27/2025,
1221,44.5,gf,3.320,mm,OK,--,2:23:28 PM,11/27/2025,
1222,44.4,gf,3.310,mm,OK,--,2:23:29 PM,11/27/2025,
1223,44.4,gf,3.305,mm,OK,--,2:23:29 PM,11/27/2025,
1224,44.4,gf,3.300,mm,OK,--,2:23:29 PM,11/27/2025,
1225,44.3,gf,3.290,mm,OK,--,2:23:29 PM,11/27/2025,
1226,44.3,gf,3.285,mm,OK,--,2:23:29 PM,11/27/2025,
1227,44.3,gf,3.280,mm,OK,--,2:23:29 PM,11/27/2025,
1228,44.2,gf,3.270,mm,OK,--,2:23:29 PM,11/27/2025,
1229,44.0,gf,3.260,mm,OK,--,2:23:29 PM,11/27/2025,
1230,44.0,gf,3.245,mm,OK,--,2:23:29 PM,11/27/2025,
1231,44.0,gf,3.235,mm,OK,--,2:23:29 PM,11/27/2025,
1232,43.9,gf,3.225,mm,OK,--,2:23:30 PM,11/27/2025,
1233,43.9,gf,3.215,mm,OK,--,2:23:30 PM,11/27/2025,
1234,43.9,gf,3.205,mm,OK,--,2:23:30 PM,11/27/2025,
1235,44.0,gf,3.200,mm,OK,--,2:23:30 PM,11/27/2025,
1236,44.0,gf,3.200,mm,OK,--,2:23:30 PM,11/27/2025,
1237,44.0,gf,3.195,mm,OK,--,2:23:30 PM,11/27/2025,
1238,44.0,gf,3.190,mm,OK,--,2:23:30 PM,11/27/2025,
1239,44.0,gf,3.185,mm,OK,--,2:23:30 PM,11/27/2025,
1240,44.0,gf,3.180,mm,OK,--,2:23:30 PM,11/27/2025,
1241,44.0,gf,3.175,mm,OK,--,2:23:30 PM,11/27/2025,
1242,44.0,gf,3.170,mm,OK,--,2:23:31 PM,11/27/2025,
1243,44.0,gf,3.165,mm,OK,--,2:23:31 PM,11/27/2025,
1244,43.9,gf,3.160,mm,OK,--,2:23:31 PM,11/27/2025,
1245,43.8,gf,3.150,mm,OK,--,2:23:31 PM,11/27/2025,
1246,43.8,gf,3.135,mm,OK,--,2:23:31 PM,11/27/2025,
1247,43.8,gf,3.120,mm,OK,--,2:23:31 PM,11/27/2025,
1248,43.7,gf,3.105,mm,OK,--,2:23:31 PM,11/27/2025,
1249,43.8,gf,3.095,mm,OK,--,2:23:31 PM,11/27/2025,
