Maximum,193.9,@,No.945,,,,,,
1250,43.8,gf,3.085,mm,OK,--,2:23:31 PM,11/27/2025,
1251,43.8,gf,3.075,mm,OK,--,2:23:31 PM,11/27/2025,
1252,43.8,gf,3.065,mm,OK,--,2:23:32 PM,11/27/2025,
1253,43.8,gf,3.055,mm,OK,--,2:23:32 PM,11/27/2025,
1254,43.8,gf,3.050,mm,OK,--,2:23:32 PM,11/27/2025,
1255,43.7,gf,3.040,mm,OK,--,2:23:32 PM,11/27/2025,
1256,43.7,gf,3.025,mm,OK,--,2:23:32 PM,11/27/2025,
1257,43.6,gf,3.015,mm,OK,--,2:23:32 PM,11/27/2025,
1258,43.6,gf,3.005,mm,OK,--,2:23:32 PM,11/27/2025,
1259,43.6,gf,2.995,mm,OK,--,2:23:32 PM,11/27/2025,
1260,43.5,gf,2.990,mm,OK,--,2:23:32 PM,11/27/2025,
1261,43.5,gf,2.980,mm,OK,--,2:23:32 PM,11/27/2025,
1262,43.5,gf,2.975,mm,OK,--,2:23:33 PM,11/27/2025,
1263,43.5,gf,2.965,mm,OK,--,2:23:33 PM,11/27/2025,
1264,43.5,gf,2.960,mm,OK,--,2:23:33 PM,11/27/2025,
1265,43.4,gf,2.950,mm,OK,--,2:23:33 PM,11/27/2025,
1266,43.4,gf,2.945,mm,OK,--,2:23:33 PM,11/27/2025,
1267,43.4,gf,2.940,mm,OK,--,2:23:33 PM,11/27/2025,
1268,43.4,gf,2.940,mm,OK,--,2:23:33 PM,11/27/2025,
1269,43.4,gf,2.935,mm,OK,--,2:23:33 PM,11/27/2025,
1270,43.4,gf,2.930,mm,OK,--,2:23:33 PM,11/27/2025,
1271,43.3,gf,2.930,mm,OK,--,2:23:33 PM,11/27/2025,
1272,43.3,gf,2.925,mm,OK,--,2:23:34 PM,11/27/2025,
1273,43.3,gf,2.925,mm,OK,--,2:23:34 PM,11/27/2025,
1274,43.3,gf,2.920,mm,OK,--,2:23:34 PM,11/27/2025,
1275,43.3,gf,2.915,mm,OK,--,2:23:34 PM,11/27/2025,
1276,43.2,gf,2.910,mm,OK,--,2:23:34 PM,11/27/2025,
1277,43.2,gf,2.905,mm,OK,--,2:23:34 PM,11/27/2025,
1278,43.2,gf,2.900,mm,OK,--,2:23:34 PM,11/27/2025,
1279,43.2,gf,2.900,mm,OK,--,2:23:34 PM,11/27/2025,
1280,43.1,gf,2.895,mm,OK,--,2:23:34 PM,11/27/2025,
1281,43.1,gf,2.885,mm,OK,--,2:23:34 PM,11/27/2025,
1282,43.0,gf,2.880,mm,OK,--,2:23:35 PM,11/27/2025,
1283,43.0,gf,2.870,mm,OK,--,2:23:35 PM,11/27/2025,
1284,43.0,gf,2.860,mm,OK,--,2:23:35 PM,11/27/2025,
1285,43.0,gf,2.850,mm,OK,--,2:23:35 PM,11/27/2025,
1286,43.0,gf,2.845,mm,OK,--,2:23:35 PM,11/27/2025,
1287,42.9,gf,2.840,mm,OK,--,2:23:35 PM,11/27/2025,
1288,42.9,gf,2.835,mm,OK,--,2:23:35 PM,11/27/2025,
1289,42.9,gf,2.830,mm,OK,--,2:23:35 PM,11/27/2025,
1290,42.9,gf,2.825,mm,OK,--,2:23:35 PM,11/27/2025,
1291,42.8,gf,2.825,mm,OK,--,2:23:35 PM,11/27/2025,
1292,42.8,gf,2.820,mm,OK,--,2:23:36 PM,11/27/2025,
1293,42.7,gf,2.810,mm,OK,--,2:23:36 PM,11/27/2025,
1294,42.7,gf,2.800,mm,OK,--,2:23:36 PM,11/27/2025,
1295,42.7,gf,2.795,mm,OK,--,2:23:36 PM,11/27/2025,
1296,42.7,gf,2.785,mm,OK,--,2:23:36 PM,11/27/2025,
1297,42.6,gf,2.780,mm,OK,--,2:23:36 PM,11/27/2025,
1298,42.6,gf,2.775,mm,OK,--,2:23:36 PM,11/27/2025,
1299,42.6,gf,2.765,mm,OK,--,2:23:36 PM,11/27/2025,
1300,42.5,gf,2.760,mm,OK,--,2:23:36 PM,11/27/2025,
1301,42.5,gf,2.750,mm,OK,--,2:23:36 PM,11/27/2025,
1302,42.4,gf,2.740,mm,OK,--,2:23:37 PM,11/27/2025,
1303,42.4,gf,2.735,mm,OK,--,2:23:37 PM,11/27/2025,
1304,42.3,gf,2.725,mm,OK,--,2:23:37 PM,11/27/2025,
1305,42.4,gf,2.720,mm,OK,--,2:23:37 PM,11/27/2025,
1306,42.4,gf,2.720,mm,OK,--,2:23:37 PM,11/27/2025,
1307,42.4,gf,2.715,mm,OK,--,2:23:37 PM,11/27/2025,
1308,42.3,gf,2.710,mm,OK,--,2:23:37 PM,11/27/2025,
1309,42.3,gf,2.705,mm,OK,--,2:23:37 PM,11/27/2025,
1310,42.3,gf,2.705,mm,OK,--,2:23:37 PM,11/27/2025,
1311,42.3,gf,2.700,mm,OK,--,2:23:37 PM,11/27/2025,
1312,42.3,gf,2.695,mm,OK,--,2:23:38 PM,11/27/2025,
1313,42.2,gf,2.690,mm,OK,--,2:23:38 PM,11/27/2025,
1314,42.2,gf,2.685,mm,OK,--,2:23:38 PM,11/27/2025,
1315,42.2,gf,2.680,mm,OK,--,2:23:38 PM,11/27/2025,
1316,42.2,gf,2.675,mm,OK,--,2:23:38 PM,11/27/2025,
1317,42.1,gf,2.670,mm,OK,--,2:23:38 PM,11/27/2025,
1318,42.1,gf,2.665,mm,OK,--,2:23:38 PM,11/27/2025,
1319,42.1,gf,2.665,mm,OK,--,2:23:38 PM,11/27/2025,
1320,42.1,gf,2.660,mm,OK,--,2:23:38 PM,11/27/2025,
1321,42.1,gf,2.660,mm,OK,--,2:23:38 PM,11/27/2025,
1322,42.1,gf,2.655,mm,OK,--,2:23:39 PM,11/27/2025,
1323,42.1,gf,2.650,mm,OK,--,2:23:39 PM,11/27/2025,
1324,42.0,gf,2.645,mm,OK,--,2:23:39 PM,11/27/2025,
1325,42.0,gf,2.645,mm,OK,--,2:23:39 PM,11/27/2025,
1326,41.9,gf,2.640,mm,OK,--,2:23:39 PM,11/27/2025,
1327,41.9,gf,2.635,mm,OK,--,2:23:39 PM,11/27/2025,
1328,41.9,gf,2.630,mm,OK,--,2:23:39 PM,11/27/2025,
1329,41.9,gf,2.625,mm,OK,--,2:23:39 PM,11/27/2025,
1330,41.8,gf,2.615,mm,OK,--,2:23:39 PM,11/27/2025,
1331,41.9,gf,2.610,mm,OK,--,2:23:39 PM,11/27/2025,
1332,41.9,gf,2.605,mm,OK,--,2:23:40 PM,11/27/2025,
1333,41.8,gf,2.600,mm,OK,--,2:23:40 PM,11/27/2025,
1334,41.8,gf,2.600,mm,OK,--,2:23:40 PM,11/27/2025,
1335,41.8,gf,2.590,mm,OK,--,2:23:40 PM,11/27/2025,
1336,41.8,gf,2.580,mm,OK,--,2:23:40 PM,11/27/2025,
1337,41.7,gf,2.575,mm,OK,--,2:23:40 PM,11/27/2025,
1338,41.6,gf,2.565,mm,OK,--,2:23:40 PM,11/27/2025,
1339,41.6,gf,2.555,mm,OK,--,2:23:40 PM,11/27/2025,
1340,41.6,gf,2.545,mm,OK,--,2:23:40 PM,11/27/2025,
1341,41.6,gf,2.535,mm,OK,--,2:23:40 PM,11/27/2025,
1342,41.6,gf,2.530,mm,OK,--,2:23:41 PM,11/27/2025,
1343,41.6,gf,2.525,mm,OK,--,2:23:41 PM,11/27/2025,
1344,41.5,gf,2.520,mm,OK,--,2:23:41 PM,11/27/2025,
1345,41.4,gf,2.515,mm,OK,--,2:23:41 PM,11/27/2025,
1346,41.4,gf,2.510,mm,OK,--,2:23:41 PM,11/27/2025,
1347,41.3,gf,2.500,mm,OK,--,2:23:41 PM,11/27/2025,
1348,41.3,gf,2.495,mm,OK,--,2:23:41 PM,11/27/2025,
1349,41.3,gf,2.490,mm,OK,--,2:23:41 PM,11/27/2025,
1350,41.2,gf,2.485,mm,OK,--,2:23:41 PM,11/27/2025,
1351,41.1,gf,2.475,mm,OK,--,2:23:41 PM,11/27/2025,
1352,41.1,gf,2.470,mm,OK,--,2:23:42 PM,11/27/2025,
1353,41.0,gf,2.460,mm,OK,--,2:23:42 PM,11/27/2025,
1354,40.9,gf,2.450,mm,OK,--,2:23:42 PM,11/27/2025,
1355,40.8,gf,2.440,mm,OK,--,2:23:42 PM,11/27/2025,
1356,40.8,gf,2.430,mm,OK,--,2:23:42 PM,11/27/2025,
1357,40.8,gf,2.425,mm,OK,--,2:23:42 PM,11/27/2025,
1358,40.8,gf,2.420,mm,OK,--,2:23:42 PM,11/27/2025,
1359,40.9,gf,2.415,mm,OK,--,2:23:42 PM,11/27/2025,
1360,40.9,gf,2.415,mm,OK,--,2:23:42 PM,11/27/2025,
1361,40.8,gf,2.410,mm,OK,--,2:23:42 PM,11/27/2025,
1362,40.8,gf,2.410,mm,OK,--,2:23:43 PM,11/27/2025,
1363,40.7,gf,2.405,mm,OK,--,2:23:43 PM,11/27/2025,
1364,40.6,gf,2.405,mm,OK,--,2:23:43 PM,11/27/2025,
1365,40.7,gf,2.400,mm,OK,--,2:23:43 PM,11/27/2025,
1366,40.8,gf,2.395,mm,OK,--,2:23:43 PM,11/27/2025,
1367,40.8,gf,2.395,mm,OK,--,2:23:43 PM,11/27/2025,
1368,40.8,gf,2.390,mm,OK,--,2:23:43 PM,11/27/2025,
1369,40.8,gf,2.390,mm,OK,--,2:23:43 PM,11/27/2025,
1370,40.8,gf,2.390,mm,OK,--,2:23:43 PM,11/27/2025,
1371,40.7,gf,2.390,mm,OK,--,2:23:43 PM,11/27/2025,
1372,40.7,gf,2.385,mm,OK,--,2:23:44 PM,11/27/2025,
1373,40.4,gf,2.380,mm,OK,--,2:23:44 PM,11/27/2025,
1374,40.3,gf,2.380,mm,OK,--,2:23:44 PM,11/27/2025,
1375,40.3,gf,2.375,mm,OK,--,2:23:44 PM,11/27/2025,
1376,40.3,gf,2.375,mm,OK,--,2:23:44 PM,11/27/2025,
1377,40.3,gf,2.375,mm,OK,--,2:23:44 PM,11/27/2025,
1378,40.2,gf,2.370,mm,OK,--,2:23:44 PM,11/27/2025,
1379,40.2,gf,2.370,mm,OK,--,2:23:44 PM,11/27/2025,
1380,40.3,gf,2.365,mm,OK,--,2:23:44 PM,11/27/2025,
1381,40.3,gf,2.365,mm,OK,--,2:23:44 PM,11/27/2025,
1382,40.3,gf,2.360,mm,OK,--,2:23:45 PM,11/27/2025,
1383,40.3,gf,2.355,mm,OK,--,2:23:45 PM,11/27/2025,
1384,40.3,gf,2.350,mm,OK,--,2:23:45 PM,11/27/2025,
1385,40.3,gf,2.345,mm,OK,--,2:23:45 PM,11/27/2025,
1386,40.3,gf,2.345,mm,OK,--,2:23:45 PM,11/27/2025,
1387,40.3,gf,2.340,mm,OK,--,2:23:45 PM,11/27/2025,
1388,40.3,gf,2.340,mm,OK,--,2:23:45 PM,11/27/2025,
1389,40.2,gf,2.335,mm,OK,--,2:23:45 PM,11/27/2025,
1390,40.2,gf,2.325,mm,OK,--,2:23:45 PM,11/27/2025,
1391,40.1,gf,2.320,mm,OK,--,2:23:45 PM,11/27/2025,
1392,40.0,gf,2.310,mm,OK,--,2:23:46 PM,11/27/2025,
1393,40.0,gf,2.300,mm,OK,--,2:23:46 PM,11/27/2025,
1394,40.1,gf,2.295,mm,OK,--,2:23:46 PM,11/27/2025,
1395,40.1,gf,2.285,mm,OK,--,2:23:46 PM,11/27/2025,
1396,40.3,gf,2.280,mm,OK,--,2:23:46 PM,11/27/2025,
1397,40.2,gf,2.275,mm,OK,--,2:23:46 PM,11/27/2025,
1398,40.2,gf,2.265,mm,OK,--,2:23:46 PM,11/27/2025,
1399,40.2,gf,2.255,mm,OK,--,2:23:46 PM,11/27/2025,
1400,40.2,gf,2.250,mm,OK,--,2:23:46 PM,11/27/2025,
1401,39.9,gf,2.240,mm,OK,--,2:23:46 PM,11/27/2025,
1402,39.8,gf,2.235,mm,OK,--,2:23:47 PM,11/27/2025,
1403,39.7,gf,2.230,mm,OK,--,2:23:47 PM,11/27/2025,
1404,39.9,gf,2.220,mm,OK,--,2:23:47 PM,11/27/2025,
1405,39.9,gf,2.215,mm,OK,--,2:23:47 PM,11/27/2025,
1406,39.9,gf,2.205,mm,OK,--,2:23:47 PM,11/27/2025,
1407,39.9,gf,2.200,mm,OK,--,2:23:47 PM,11/27/2025,
1408,39.9,gf,2.190,mm,OK,--,2:23:47 PM,11/27/2025,
1409,39.8,gf,2.185,mm,OK,--,2:23:47 PM,11/27/2025,
1410,39.7,gf,2.180,mm,OK,--,2:23:47 PM,11/27/2025,
1411,39.7,gf,2.175,mm,OK,--,2:23:47 PM,11/27/2025,
1412,39.7,gf,2.170,mm,OK,--,2:23:48 PM,11/27/2025,
1413,39.7,gf,2.165,mm,OK,--,2:23:48 PM,11/27/2025,
1414,39.6,gf,2.155,mm,OK,--,2:23:48 PM,11/27/2025,
1415,39.6,gf,2.140,mm,OK,--,2:23:48 PM,11/27/2025,
1416,39.6,gf,2.130,mm,OK,--,2:23:48 PM,11/27/2025,
1417,39.3,gf,2.120,mm,OK,--,2:23:48 PM,11/27/2025,
1418,39.4,gf,2.110,mm,OK,--,2:23:48 PM,11/27/2025,
1419,39.5,gf,2.100,mm,OK,--,2:23:48 PM,11/27/2025,
1420,39.5,gf,2.090,mm,OK,--,2:23:48 PM,11/27/2025,
1421,39.4,gf,2.080,mm,OK,--,2:23:48 PM,11/27/2025,
1422,39.4,gf,2.070,mm,OK,--,2:23:49 PM,11/27/2025,
1423,39.3,gf,2.060,mm,OK,--,2:23:49 PM,11/27/2025,
1424,39.3,gf,2.045,mm,OK,--,2:23:49 PM,11/27/2025,
1425,39.2,gf,2.035,mm,OK,--,2:23:49 PM,11/27/2025,
1426,39.1,gf,2.030,mm,OK,--,2:23:49 PM,11/27/2025,
1427,39.3,gf,2.020,mm,OK,--,2:23:49 PM,11/27/2025,
1428,39.2,gf,2.015,mm,OK,--,2:23:49 PM,11/27/2025,
1429,39.1,gf,2.010,mm,OK,--,2:23:49 PM,11/27/2025,
1430,39.0,gf,2.005,mm,OK,--,2:23:49 PM,11/27/2025,
1431,39.0,gf,2.000,mm,OK,--,2:23:49 PM,11/27/2025,
1432,39.0,gf,1.995,mm,OK,--,2:23:50 PM,11/27/2025,
1433,39.0,gf,1.990,mm,OK,--,2:23:50 PM,11/27/2025,
1434,39.0,gf,1.990,mm,OK,--,2:23:50 PM,11/27/2025,
1435,39.0,gf,1.985,mm,OK,--,2:23:50 PM,11/27/2025,
1436,39.0,gf,1.985,mm,OK,--,2:23:50 PM,11/27/2025,
1437,39.0,gf,1.980,mm,OK,--,2:23:50 PM,11/27/2025,
1438,38.9,gf,1.975,mm,OK,--,2:23:50 PM,11/27/2025,
1439,38.9,gf,1.975,mm,OK,--,2:23:50 PM,11/27/2025,
1440,39.0,gf,1.970,mm,OK,--,2:23:50 PM,11/27/2025,
1441,39.0,gf,1.965,mm,OK,--,2:23:50 PM,11/27/2025,
1442,38.9,gf,1.960,mm,OK,--,2:23:51 PM,11/27/2025,
1443,38.9,gf,1.955,mm,OK,--,2:23:51 PM,11/27/2025,
1444,38.9,gf,1.950,mm,OK,--,2:23:51 PM,11/27/2025,
1445,38.9,gf,1.940,mm,OK,--,2:23:51 PM,11/27/2025,
1446,38.8,gf,1.935,mm,OK,--,2:23:51 PM,11/27/2025,
1447,38.8,gf,1.930,mm,OK,--,2:23:51 PM,11/27/2025,
1448,38.7,gf,1.920,mm,OK,--,2:23:51 PM,11/27/2025,
1449,38.6,gf,1.915,mm,OK,--,2:23:51 PM,11/27/2025,
1450,38.6,gf,1.915,mm,OK,--,2:23:51 PM,11/27/2025,
1451,38.6,gf,1.910,mm,OK,--,2:23:51 PM,11/27/2025,
1452,38.6,gf,1.905,mm,OK,--,2:23:52 PM,11/27/2025,
1453,38.6,gf,1.900,mm,OK,--,2:23:52 PM,11/27/2025,
1454,38.6,gf,1.890,mm,OK,--,2:23:52 PM,11/27/2025,
1455,38.5,gf,1.880,mm,OK,--,2:23:52 PM,11/27/2025,
1456,38.2,gf,1.870,mm,OK,--,2:23:52 PM,11/27/2025,
1457,38.2,gf,1.860,mm,OK,--,2:23:52 PM,11/27/2025,
1458,38.2,gf,1.850,mm,OK,--,2:23:52 PM,11/27/2025,
1459,38.4,gf,1.840,mm,OK,--,2:23:52 PM,11/27/2025,
1460,38.2,gf,1.830,mm,OK,--,2:23:52 PM,11/27/2025,
1461,38.0,gf,1.820,mm,OK,--,2:23:52 PM,11/27/2025,
1462,38.1,gf,1.805,mm,OK,--,2:23:53 PM,11/27/2025,
1463,38.0,gf,1.800,mm,OK,--,2:23:53 PM,11/27/2025,
1464,38.0,gf,1.790,mm,OK,--,2:23:53 PM,11/27/2025,
1465,37.8,gf,1.785,mm,OK,--,2:23:53 PM,11/27/2025,
1466,37.9,gf,1.775,mm,OK,--,2:23:53 PM,11/27/2025,
1467,37.8,gf,1.770,mm,OK,--,2:23:53 PM,11/27/2025,
1468,37.8,gf,1.765,mm,OK,--,2:23:53 PM,11/27/2025,
1469,37.7,gf,1.755,mm,OK,--,2:23:53 PM,11/27/2025,
1470,37.5,gf,1.745,mm,OK,--,2:23:53 PM,11/27/2025,
1471,37.3,gf,1.730,mm,OK,--,2:23:53 PM,11/27/2025,
1472,37.3,gf,1.720,mm,OK,--,2:23:54 PM,11/27/2025,
1473,37.5,gf,1.710,mm,OK,--,2:23:54 PM,11/27/2025,
1474,37.6,gf,1.700,mm,OK,--,2:23:54 PM,11/27/2025,
1475,37.6,gf,1.690,mm,OK,--,2:23:54 PM,11/27/2025,
1476,37.7,gf,1.675,mm,OK,--,2:23:54 PM,11/27/2025,
1477,37.3,gf,1.670,mm,OK,--,2:23:54 PM,11/27/2025,
1478,37.2,gf,1.655,mm,OK,--,2:23:54 PM,11/27/2025,
1479,36.9,gf,1.640,mm,OK,--,2:23:54 PM,11/27/2025,
1480,35.9,gf,1.625,mm,OK,--,2:23:54 PM,11/27/2025,
1481,35.9,gf,1.615,mm,OK,--,2:23:54 PM,11/27/2025,
1482,36.3,gf,1.610,mm,OK,--,2:23:55 PM,11/27/2025,
1483,36.8,gf,1.595,mm,OK,--,2:23:55 PM,11/27/2025,
1484,36.9,gf,1.585,mm,OK,--,2:23:55 PM,11/27/2025,
1485,37.2,gf,1.575,mm,OK,--,2:23:55 PM,11/27/2025,
1486,37.4,gf,1.570,mm,OK,--,2:23:55 PM,11/27/2025,
1487,37.3,gf,1.565,mm,OK,--,2:23:55 PM,11/27/2025,
1488,37.0,gf,1.560,mm,OK,--,2:23:55 PM,11/27/2025,
1489,36.9,gf,1.555,mm,OK,--,2:23:55 PM,11/27/2025,
1490,36.9,gf,1.550,mm,OK,--,2:23:55 PM,11/27/2025,
1491,36.8,gf,1.540,mm,OK,--,2:23:55 PM,11/27/2025,
1492,36.7,gf,1.535,mm,OK,--,2:23:56 PM,11/27/2025,
1493,36.8,gf,1.525,mm,OK,--,2:23:56 PM,11/27/2025,
1494,36.7,gf,1.515,mm,OK,--,2:23:56 PM,11/27/2025,
1495,36.8,gf,1.505,mm,OK,--,2:23:56 PM,11/27/2025,
1496,37.2,gf,1.495,mm,OK,--,2:23:56 PM,11/27/2025,
1497,36.7,gf,1.490,mm,OK,--,2:23:56 PM,11/27/2025,
1498,36.5,gf,1.480,mm,OK,--,2:23:56 PM,11/27/2025,
1499,36.3,gf,1.470,mm,OK,--,2:23:56 PM,11/27/2025,
1500,36.3,gf,1.460,mm,OK,--,2:23:56 PM,11/27/2025,
1501,36.3,gf,1.455,mm,OK,--,2:23:56 PM,11/27/2025,
1502,36.4,gf,1.445,mm,OK,--,2:23:57 PM,11/27/2025,
1503,36.4,gf,1.440,mm,OK,--,2:23:57 PM,11/27/2025,
1504,36.5,gf,1.435,mm,OK,--,2:23:57 PM,11/27/2025,
1505,36.5,gf,1.435,mm,OK,--,2:23:57 PM,11/27/2025,
1506,36.6,gf,1.430,mm,OK,--,2:23:57 PM,11/27/2025,
1507,36.6,gf,1.425,mm,OK,--,2:23:57 PM,11/27/2025,
1508,36.6,gf,1.420,mm,OK,--,2:23:57 PM,11/27/2025,
1509,36.6,gf,1.415,mm,OK,--,2:23:57 PM,11/27/2025,
1510,36.7,gf,1.410,mm,OK,--,2:23:57 PM,11/27/2025,
1511,36.8,gf,1.410,mm,OK,--,2:23:57 PM,11/27/2025,
1512,36.9,gf,1.405,mm,OK,--,2:23:58 PM,11/27/2025,
1513,36.9,gf,1.400,mm,OK,--,2:23:58 PM,11/27/2025,
1514,36.8,gf,1.395,mm,OK,--,2:23:58 PM,11/27/2025,
1515,36.8,gf,1.390,mm,OK,--,2:23:58 PM,11/27/2025,
1516,36.6,gf,1.380,mm,OK,--,2:23:58 PM,11/27/2025,
1517,36.0,gf,1.370,mm,OK,--,2:23:58 PM,11/27/2025,
1518,35.8,gf,1.360,mm,OK,--,2:23:58 PM,11/27/2025,
1519,35.7,gf,1.355,mm,OK,--,2:23:58 PM,11/27/2025,
1520,35.8,gf,1.350,mm,OK,--,2:23:58 PM,11/27/2025,
1521,35.8,gf,1.345,mm,OK,--,2:23:58 PM,11/27/2025,
1522,35.9,gf,1.335,mm,OK,--,2:23:59 PM,11/27/2025,
1523,36.0,gf,1.330,mm,OK,--,2:23:59 PM,11/27/2025,
1524,36.2,gf,1.325,mm,OK,--,2:23:59 PM,11/27/2025,
1525,36.2,gf,1.320,mm,OK,--,2:23:59 PM,11/27/2025,
1526,36.2,gf,1.315,mm,OK,--,2:23:59 PM,11/27/2025,
1527,36.0,gf,1.310,mm,OK,--,2:23:59 PM,11/27/2025,
1528,35.8,gf,1.305,mm,OK,--,2:23:59 PM,11/27/2025,
1529,35.6,gf,1.300,mm,OK,--,2:23:59 PM,11/27/2025,
1530,35.5,gf,1.295,mm,OK,--,2:23:59 PM,11/27/2025,
1531,35.6,gf,1.295,mm,OK,--,2:23:59 PM,11/27/2025,
1532,35.7,gf,1.290,mm,OK,--,2:24:00 PM,11/27/2025,
1533,35.7,gf,1.285,mm,OK,--,2:24:00 PM,11/27/2025,
1534,35.8,gf,1.280,mm,OK,--,2:24:00 PM,11/27/2025,
1535,35.8,gf,1.275,mm,OK,--,2:24:00 PM,11/27/2025,
1536,35.9,gf,1.270,mm,OK,--,2:24:00 PM,11/27/2025,
1537,35.9,gf,1.260,mm,OK,--,2:24:00 PM,11/27/2025,
1538,35.9,gf,1.255,mm,OK,--,2:24:00 PM,11/27/2025,
1539,35.8,gf,1.250,mm,OK,--,2:24:00 PM,11/27/2025,
1540,35.7,gf,1.245,mm,OK,--,2:24:00 PM,11/27/2025,
1541,35.6,gf,1.240,mm,OK,--,2:24:00 PM,11/27/2025,
1542,35.5,gf,1.240,mm,OK,--,2:24:01 PM,11/27/2025,
1543,35.4,gf,1.235,mm,OK,--,2:24:01 PM,11/27/2025,
1544,35.5,gf,1.230,mm,OK,--,2:24:01 PM,11/27/2025,
1545,35.5,gf,1.225,mm,OK,--,2:24:01 PM,11/27/2025,
1546,35.6,gf,1.215,mm,OK,--,2:24:01 PM,11/27/2025,
1547,35.6,gf,1.210,mm,OK,--,2:24:01 PM,11/27/2025,
1548,35.4,gf,1.200,mm,OK,--,2:24:01 PM,11/27/2025,
1549,35.2,gf,1.190,mm,OK,--,2:24:01 PM,11/27/2025,
1550,35.2,gf,1.185,mm,OK,--,2:24:01 PM,11/27/2025,
1551,35.3,gf,1.175,mm,OK,--,2:24:01 PM,11/27/2025,
1552,35.4,gf,1.170,mm,OK,--,2:24:02 PM,11/27/2025,
1553,35.5,gf,1.160,mm,OK,--,2:24:02 PM,11/27/2025,
1554,35.6,gf,1.155,mm,OK,--,2:24:02 PM,11/27/2025,
1555,35.6,gf,1.150,mm,OK,--,2:24:02 PM,11/27/2025,
1556,35.5,gf,1.145,mm,OK,--,2:24:02 PM,11/27/2025,
1557,35.5,gf,1.140,mm,OK,--,2:24:02 PM,11/27/2025,
1558,35.5,gf,1.140,mm,OK,--,2:24:02 PM,11/27/2025,
