Maximum,193.9,@,No.945,,,,,,
1559,35.5,gf,1.135,mm,OK,--,2:24:02 PM,11/27/2025,
1560,35.2,gf,1.130,mm,OK,--,2:24:02 PM,11/27/2025,
1561,35.2,gf,1.125,mm,OK,--,2:24:02 PM,11/27/2025,
1562,35.3,gf,1.120,mm,OK,--,2:24:03 PM,11/27/2025,
1563,35.3,gf,1.120,mm,OK,--,2:24:03 PM,11/27/2025,
1564,35.4,gf,1.120,mm,OK,--,2:24:03 PM,11/27/2025,
1565,35.3,gf,1.115,mm,OK,--,2:24:03 PM,11/27/2025,
1566,35.3,gf,1.115,mm,OK,--,2:24:03 PM,11/27/2025,
1567,35.3,gf,1.110,mm,OK,--,2:24:03 PM,11/27/2025,
1568,35.3,gf,1.110,mm,OK,--,2:24:03 PM,11/27/2025,
1569,35.3,gf,1.105,mm,OK,--,2:24:03 PM,11/27/2025,
1570,35.4,gf,1.095,mm,OK,--,2:24:03 PM,11/27/2025,
1571,35.4,gf,1.090,mm,OK,--,2:24:03 PM,11/27/2025,
1572,35.3,gf,1.090,mm,OK,--,2:24:04 PM,11/27/2025,
1573,35.0,gf,1.080,mm,OK,--,2:24:04 PM,11/27/2025,
1574,35.1,gf,1.070,mm,OK,--,2:24:04 PM,11/27/2025,
1575,35.2,gf,1.070,mm,OK,--,2:24:04 PM,11/27/2025,
1576,35.3,gf,1.065,mm,OK,--,2:24:04 PM,11/27/2025,
1577,35.2,gf,1.060,mm,OK,--,2:24:04 PM,11/27/2025,
1578,35.2,gf,1.055,mm,OK,--,2:24:04 PM,11/27/2025,
1579,35.2,gf,1.050,mm,OK,--,2:24:04 PM,11/27/2025,
1580,35.0,gf,1.050,mm,OK,--,2:24:04 PM,11/27/2025,
1581,35.0,gf,1.045,mm,OK,--,2:24:04 PM,11/27/2025,
1582,34.9,gf,1.040,mm,OK,--,2:24:05 PM,11/27/2025,
1583,34.9,gf,1.040,mm,OK,--,2:24:05 PM,11/27/2025,
1584,34.9,gf,1.035,mm,OK,--,2:24:05 PM,11/27/2025,
1585,35.0,gf,1.030,mm,OK,--,2:24:05 PM,11/27/2025,
1586,34.9,gf,1.020,mm,OK,--,2:24:05 PM,11/27/2025,
1587,34.7,gf,1.020,mm,OK,--,2:24:05 PM,11/27/2025,
1588,34.7,gf,1.015,mm,OK,--,2:24:05 PM,11/27/2025,
1589,34.6,gf,1.010,mm,OK,--,2:24:05 PM,11/27/2025,
1590,34.5,gf,1.010,mm,OK,--,2:24:05 PM,11/27/2025,
1591,34.5,gf,1.005,mm,OK,--,2:24:05 PM,11/27/2025,
1592,34.5,gf,1.000,mm,OK,--,2:24:06 PM,11/27/2025,
1593,34.4,gf,0.995,mm,OK,--,2:24:06 PM,11/27/2025,
1594,34.4,gf,0.995,mm,OK,--,2:24:06 PM,11/27/2025,
1595,34.4,gf,0.990,mm,OK,--,2:24:06 PM,11/27/2025,
1596,34.7,gf,0.985,mm,OK,--,2:24:06 PM,11/27/2025,
1597,34.8,gf,0.980,mm,OK,--,2:24:06 PM,11/27/2025,
1598,34.9,gf,0.980,mm,OK,--,2:24:06 PM,11/27/2025,
1599,34.9,gf,0.975,mm,OK,--,2:24:06 PM,11/27/2025,
1600,34.9,gf,0.975,mm,OK,--,2:24:06 PM,11/27/2025,
1601,34.8,gf,0.970,mm,OK,--,2:24:06 PM,11/27/2025,
1602,34.8,gf,0.965,mm,OK,--,2:24:07 PM,11/27/2025,
1603,34.8,gf,0.965,mm,OK,--,2:24:07 PM,11/27/2025,
1604,34.7,gf,0.965,mm,OK,--,2:24:07 PM,11/27/2025,
1605,34.6,gf,0.965,mm,OK,--,2:24:07 PM,11/27/2025,
1606,34.6,gf,0.960,mm,OK,--,2:24:07 PM,11/27/2025,
1607,34.6,gf,0.960,mm,OK,--,2:24:07 PM,11/27/2025,
1608,34.6,gf,0.955,mm,OK,--,2:24:07 PM,11/27/2025,
1609,34.5,gf,0.950,mm,OK,--,2:24:07 PM,11/27/2025,
1610,34.5,gf,0.950,mm,OK,--,2:24:07 PM,11/27/2025,
1611,34.5,gf,0.945,mm,OK,--,2:24:07 PM,11/27/2025,
1612,34.5,gf,0.940,mm,OK,--,2:24:08 PM,11/27/2025,
1613,34.4,gf,0.935,mm,OK,--,2:24:08 PM,11/27/2025,
1614,34.4,gf,0.930,mm,OK,--,2:24:08 PM,11/27/2025,
1615,34.3,gf,0.925,mm,OK,--,2:24:08 PM,11/27/2025,
1616,34.2,gf,0.920,mm,OK,--,2:24:08 PM,11/27/2025,
1617,34.1,gf,0.915,mm,OK,--,2:24:08 PM,11/27/2025,
1618,34.1,gf,0.910,mm,OK,--,2:24:08 PM,11/27/2025,
1619,34.1,gf,0.905,mm,OK,--,2:24:08 PM,11/27/2025,
1620,34.2,gf,0.905,mm,OK,--,2:24:08 PM,11/27/2025,
1621,34.3,gf,0.900,mm,OK,--,2:24:08 PM,11/27/2025,
1622,34.4,gf,0.895,mm,OK,--,2:24:09 PM,11/27/2025,
1623,34.3,gf,0.890,mm,OK,--,2:24:09 PM,11/27/2025,
1624,34.3,gf,0.885,mm,OK,--,2:24:09 PM,11/27/2025,
1625,34.2,gf,0.885,mm,OK,--,2:24:09 PM,11/27/2025,
1626,34.4,gf,0.880,mm,OK,--,2:24:09 PM,11/27/2025,
1627,34.5,gf,0.875,mm,OK,--,2:24:09 PM,11/27/2025,
1628,34.5,gf,0.870,mm,OK,--,2:24:09 PM,11/27/2025,
1629,34.5,gf,0.865,mm,OK,--,2:24:09 PM,11/27/2025,
1630,34.5,gf,0.865,mm,OK,--,2:24:09 PM,11/27/2025,
1631,34.4,gf,0.860,mm,OK,--,2:24:09 PM,11/27/2025,
1632,34.4,gf,0.860,mm,OK,--,2:24:10 PM,11/27/2025,
1633,34.3,gf,0.855,mm,OK,--,2:24:10 PM,11/27/2025,
1634,34.3,gf,0.850,mm,OK,--,2:24:10 PM,11/27/2025,
1635,34.3,gf,0.845,mm,OK,--,2:24:10 PM,11/27/2025,
1636,34.3,gf,0.845,mm,OK,--,2:24:10 PM,11/27/2025,
1637,34.3,gf,0.840,mm,OK,--,2:24:10 PM,11/27/2025,
1638,34.4,gf,0.835,mm,OK,--,2:24:10 PM,11/27/2025,
1639,34.4,gf,0.835,mm,OK,--,2:24:10 PM,11/27/2025,
1640,34.4,gf,0.830,mm,OK,--,2:24:10 PM,11/27/2025,
1641,34.3,gf,0.830,mm,OK,--,2:24:10 PM,11/27/2025,
1642,34.4,gf,0.825,mm,OK,--,2:24:11 PM,11/27/2025,
1643,34.4,gf,0.820,mm,OK,--,2:24:11 PM,11/27/2025,
1644,34.4,gf,0.815,mm,OK,--,2:24:11 PM,11/27/2025,
1645,34.3,gf,0.810,mm,OK,--,2:24:11 PM,11/27/2025,
1646,34.2,gf,0.805,mm,OK,--,2:24:11 PM,11/27/2025,
1647,34.2,gf,0.800,mm,OK,--,2:24:11 PM,11/27/2025,
1648,34.2,gf,0.795,mm,OK,--,2:24:11 PM,11/27/2025,
1649,34.2,gf,0.790,mm,OK,--,2:24:11 PM,11/27/2025,
1650,34.2,gf,0.785,mm,OK,--,2:24:11 PM,11/27/2025,
1651,34.1,gf,0.780,mm,OK,--,2:24:11 PM,11/27/2025,
1652,34.1,gf,0.775,mm,OK,--,2:24:12 PM,11/27/2025,
1653,34.1,gf,0.770,mm,OK,--,2:24:12 PM,11/27/2025,
1654,34.1,gf,0.765,mm,OK,--,2:24:12 PM,11/27/2025,
1655,34.1,gf,0.760,mm,OK,--,2:24:12 PM,11/27/2025,
1656,33.9,gf,0.755,mm,OK,--,2:24:12 PM,11/27/2025,
1657,33.9,gf,0.750,mm,OK,--,2:24:12 PM,11/27/2025,
1658,33.9,gf,0.745,mm,OK,--,2:24:12 PM,11/27/2025,
1659,33.9,gf,0.740,mm,OK,--,2:24:12 PM,11/27/2025,
1660,33.9,gf,0.730,mm,OK,--,2:24:12 PM,11/27/2025,
1661,33.9,gf,0.725,mm,OK,--,2:24:12 PM,11/27/2025,
1662,33.9,gf,0.720,mm,OK,--,2:24:13 PM,11/27/2025,
1663,33.9,gf,0.715,mm,OK,--,2:24:13 PM,11/27/2025,
1664,33.8,gf,0.710,mm,OK,--,2:24:13 PM,11/27/2025,
1665,33.9,gf,0.705,mm,OK,--,2:24:13 PM,11/27/2025,
1666,33.9,gf,0.700,mm,OK,--,2:24:13 PM,11/27/2025,
1667,34.0,gf,0.695,mm,OK,--,2:24:13 PM,11/27/2025,
1668,33.9,gf,0.690,mm,OK,--,2:24:13 PM,11/27/2025,
1669,33.9,gf,0.685,mm,OK,--,2:24:13 PM,11/27/2025,
1670,34.0,gf,0.685,mm,OK,--,2:24:13 PM,11/27/2025,
1671,34.0,gf,0.680,mm,OK,--,2:24:13 PM,11/27/2025,
1672,34.0,gf,0.680,mm,OK,--,2:24:14 PM,11/27/2025,
1673,34.0,gf,0.675,mm,OK,--,2:24:14 PM,11/27/2025,
1674,34.0,gf,0.675,mm,OK,--,2:24:14 PM,11/27/2025,
1675,34.0,gf,0.670,mm,OK,--,2:24:14 PM,11/27/2025,
1676,34.0,gf,0.665,mm,OK,--,2:24:14 PM,11/27/2025,
1677,34.0,gf,0.660,mm,OK,--,2:24:14 PM,11/27/2025,
1678,33.9,gf,0.650,mm,OK,--,2:24:14 PM,11/27/2025,
1679,33.9,gf,0.645,mm,OK,--,2:24:14 PM,11/27/2025,
1680,33.9,gf,0.640,mm,OK,--,2:24:14 PM,11/27/2025,
1681,33.9,gf,0.635,mm,OK,--,2:24:14 PM,11/27/2025,
1682,33.9,gf,0.635,mm,OK,--,2:24:15 PM,11/27/2025,
1683,33.9,gf,0.630,mm,OK,--,2:24:15 PM,11/27/2025,
1684,33.9,gf,0.630,mm,OK,--,2:24:15 PM,11/27/2025,
1685,33.9,gf,0.625,mm,OK,--,2:24:15 PM,11/27/2025,
1686,33.9,gf,0.620,mm,OK,--,2:24:15 PM,11/27/2025,
1687,33.9,gf,0.620,mm,OK,--,2:24:15 PM,11/27/2025,
1688,33.8,gf,0.615,mm,OK,--,2:24:15 PM,11/27/2025,
1689,33.7,gf,0.615,mm,OK,--,2:24:15 PM,11/27/2025,
1690,33.7,gf,0.610,mm,OK,--,2:24:15 PM,11/27/2025,
1691,33.7,gf,0.605,mm,OK,--,2:24:15 PM,11/27/2025,
1692,33.7,gf,0.605,mm,OK,--,2:24:16 PM,11/27/2025,
1693,33.6,gf,0.600,mm,OK,--,2:24:16 PM,11/27/2025,
1694,33.7,gf,0.595,mm,OK,--,2:24:16 PM,11/27/2025,
1695,33.7,gf,0.595,mm,OK,--,2:24:16 PM,11/27/2025,
1696,33.7,gf,0.590,mm,OK,--,2:24:16 PM,11/27/2025,
1697,33.7,gf,0.585,mm,OK,--,2:24:16 PM,11/27/2025,
1698,33.6,gf,0.585,mm,OK,--,2:24:16 PM,11/27/2025,
1699,33.6,gf,0.580,mm,OK,--,2:24:16 PM,11/27/2025,
1700,33.6,gf,0.580,mm,OK,--,2:24:16 PM,11/27/2025,
1701,33.5,gf,0.575,mm,OK,--,2:24:16 PM,11/27/2025,
1702,33.5,gf,0.570,mm,OK,--,2:24:17 PM,11/27/2025,
1703,33.5,gf,0.565,mm,OK,--,2:24:17 PM,11/27/2025,
1704,33.5,gf,0.560,mm,OK,--,2:24:17 PM,11/27/2025,
1705,33.5,gf,0.555,mm,OK,--,2:24:17 PM,11/27/2025,
1706,33.5,gf,0.550,mm,OK,--,2:24:17 PM,11/27/2025,
1707,33.5,gf,0.545,mm,OK,--,2:24:17 PM,11/27/2025,
1708,33.5,gf,0.540,mm,OK,--,2:24:17 PM,11/27/2025,
1709,33.5,gf,0.535,mm,OK,--,2:24:17 PM,11/27/2025,
1710,33.5,gf,0.530,mm,OK,--,2:24:17 PM,11/27/2025,
1711,33.5,gf,0.530,mm,OK,--,2:24:17 PM,11/27/2025,
1712,33.5,gf,0.525,mm,OK,--,2:24:18 PM,11/27/2025,
1713,33.5,gf,0.520,mm,OK,--,2:24:18 PM,11/27/2025,
1714,33.4,gf,0.520,mm,OK,--,2:24:18 PM,11/27/2025,
1715,33.3,gf,0.515,mm,OK,--,2:24:18 PM,11/27/2025,
1716,33.3,gf,0.510,mm,OK,--,2:24:18 PM,11/27/2025,
1717,33.2,gf,0.505,mm,OK,--,2:24:18 PM,11/27/2025,
1718,33.2,gf,0.505,mm,OK,--,2:24:18 PM,11/27/2025,
1719,33.2,gf,0.500,mm,OK,--,2:24:18 PM,11/27/2025,
1720,33.2,gf,0.495,mm,OK,--,2:24:18 PM,11/27/2025,
1721,33.2,gf,0.490,mm,OK,--,2:24:18 PM,11/27/2025,
1722,33.2,gf,0.485,mm,OK,--,2:24:19 PM,11/27/2025,
1723,33.2,gf,0.480,mm,OK,--,2:24:19 PM,11/27/2025,
1724,33.1,gf,0.475,mm,OK,--,2:24:19 PM,11/27/2025,
1725,33.1,gf,0.470,mm,OK,--,2:24:19 PM,11/27/2025,
1726,33.0,gf,0.460,mm,OK,--,2:24:19 PM,11/27/2025,
1727,33.2,gf,0.455,mm,OK,--,2:24:19 PM,11/27/2025,
1728,33.2,gf,0.450,mm,OK,--,2:24:19 PM,11/27/2025,
1729,33.1,gf,0.445,mm,OK,--,2:24:19 PM,11/27/2025,
1730,33.1,gf,0.440,mm,OK,--,2:24:19 PM,11/27/2025,
1731,33.0,gf,0.440,mm,OK,--,2:24:19 PM,11/27/2025,
1732,33.0,gf,0.435,mm,OK,--,2:24:20 PM,11/27/2025,
1733,33.0,gf,0.435,mm,OK,--,2:24:20 PM,11/27/2025,
1734,32.9,gf,0.430,mm,OK,--,2:24:20 PM,11/27/2025,
1735,32.9,gf,0.430,mm,OK,--,2:24:20 PM,11/27/2025,
1736,32.9,gf,0.425,mm,OK,--,2:24:20 PM,11/27/2025,
1737,32.9,gf,0.425,mm,OK,--,2:24:20 PM,11/27/2025,
1738,32.9,gf,0.420,mm,OK,--,2:24:20 PM,11/27/2025,
1739,32.9,gf,0.415,mm,OK,--,2:24:20 PM,11/27/2025,
1740,32.9,gf,0.410,mm,OK,--,2:24:20 PM,11/27/2025,
1741,32.9,gf,0.405,mm,OK,--,2:24:20 PM,11/27/2025,
1742,33.0,gf,0.400,mm,OK,--,2:24:21 PM,11/27/2025,
1743,33.0,gf,0.400,mm,OK,--,2:24:21 PM,11/27/2025,
1744,32.9,gf,0.395,mm,OK,--,2:24:21 PM,11/27/2025,
1745,32.9,gf,0.390,mm,OK,--,2:24:21 PM,11/27/2025,
1746,32.8,gf,0.385,mm,OK,--,2:24:21 PM,11/27/2025,
1747,32.7,gf,0.385,mm,OK,--,2:24:21 PM,11/27/2025,
1748,32.7,gf,0.380,mm,OK,--,2:24:21 PM,11/27/2025,
1749,32.6,gf,0.380,mm,OK,--,2:24:21 PM,11/27/2025,
1750,32.7,gf,0.375,mm,OK,--,2:24:21 PM,11/27/2025,
1751,32.6,gf,0.375,mm,OK,--,2:24:21 PM,11/27/2025,
1752,32.7,gf,0.370,mm,OK,--,2:24:22 PM,11/27/2025,
1753,32.7,gf,0.365,mm,OK,--,2:24:22 PM,11/27/2025,
1754,32.7,gf,0.360,mm,OK,--,2:24:22 PM,11/27/2025,
1755,32.7,gf,0.355,mm,OK,--,2:24:22 PM,11/27/2025,
1756,32.7,gf,0.355,mm,OK,--,2:24:22 PM,11/27/2025,
1757,32.7,gf,0.350,mm,OK,--,2:24:22 PM,11/27/2025,
1758,32.7,gf,0.345,mm,OK,--,2:24:22 PM,11/27/2025,
1759,32.7,gf,0.340,mm,OK,--,2:24:22 PM,11/27/2025,
1760,32.7,gf,0.335,mm,OK,--,2:24:22 PM,11/27/2025,
1761,32.6,gf,0.335,mm,OK,--,2:24:22 PM,11/27/2025,
1762,32.5,gf,0.330,mm,OK,--,2:24:23 PM,11/27/2025,
1763,32.5,gf,0.325,mm,OK,--,2:24:23 PM,11/27/2025,
1764,32.6,gf,0.320,mm,OK,--,2:24:23 PM,11/27/2025,
1765,32.5,gf,0.320,mm,OK,--,2:24:23 PM,11/27/2025,
1766,32.5,gf,0.315,mm,OK,--,2:24:23 PM,11/27/2025,
1767,32.6,gf,0.310,mm,OK,--,2:24:23 PM,11/27/2025,
1768,32.6,gf,0.310,mm,OK,--,2:24:23 PM,11/27/2025,
1769,32.6,gf,0.300,mm,OK,--,2:24:23 PM,11/27/2025,
1770,32.5,gf,0.295,mm,OK,--,2:24:23 PM,11/27/2025,
1771,32.5,gf,0.285,mm,OK,--,2:24:23 PM,11/27/2025,
1772,32.5,gf,0.280,mm,OK,--,2:24:24 PM,11/27/2025,
1773,32.5,gf,0.275,mm,OK,--,2:24:24 PM,11/27/2025,
1774,32.5,gf,0.275,mm,OK,--,2:24:24 PM,11/27/2025,
1775,32.6,gf,0.270,mm,OK,--,2:24:24 PM,11/27/2025,
1776,32.6,gf,0.265,mm,OK,--,2:24:24 PM,11/27/2025,
1777,32.6,gf,0.265,mm,OK,--,2:24:24 PM,11/27/2025,
1778,32.7,gf,0.260,mm,OK,--,2:24:24 PM,11/27/2025,
1779,32.7,gf,0.260,mm,OK,--,2:24:24 PM,11/27/2025,
1780,32.7,gf,0.255,mm,OK,--,2:24:24 PM,11/27/2025,
1781,32.6,gf,0.255,mm,OK,--,2:24:24 PM,11/27/2025,
1782,32.6,gf,0.250,mm,OK,--,2:24:25 PM,11/27/2025,
1783,32.5,gf,0.245,mm,OK,--,2:24:25 PM,11/27/2025,
1784,32.6,gf,0.235,mm,OK,--,2:24:25 PM,11/27/2025,
1785,32.6,gf,0.230,mm,OK,--,2:24:25 PM,11/27/2025,
1786,32.6,gf,0.220,mm,OK,--,2:24:25 PM,11/27/2025,
1787,32.5,gf,0.215,mm,OK,--,2:24:25 PM,11/27/2025,
1788,32.3,gf,0.210,mm,OK,--,2:24:25 PM,11/27/2025,
1789,32.3,gf,0.205,mm,OK,--,2:24:25 PM,11/27/2025,
1790,32.3,gf,0.200,mm,OK,--,2:24:25 PM,11/27/2025,
1791,32.3,gf,0.195,mm,OK,--,2:24:25 PM,11/27/2025,
1792,32.3,gf,0.190,mm,OK,--,2:24:26 PM,11/27/2025,
1793,32.2,gf,0.185,mm,OK,--,2:24:26 PM,11/27/2025,
1794,32.1,gf,0.180,mm,OK,--,2:24:26 PM,11/27/2025,
1795,32.0,gf,0.175,mm,OK,--,2:24:26 PM,11/27/2025,
1796,32.0,gf,0.170,mm,OK,--,2:24:26 PM,11/27/2025,
1797,32.0,gf,0.165,mm,OK,--,2:24:26 PM,11/27/2025,
1798,32.0,gf,0.165,mm,OK,--,2:24:26 PM,11/27/2025,
1799,32.0,gf,0.160,mm,OK,--,2:24:26 PM,11/27/2025,
1800,32.1,gf,0.155,mm,OK,--,2:24:26 PM,11/27/2025,
1801,32.1,gf,0.155,mm,OK,--,2:24:26 PM,11/27/2025,
1802,32.1,gf,0.150,mm,OK,--,2:24:27 PM,11/27/2025,
1803,32.0,gf,0.145,mm,OK,--,2:24:27 PM,11/27/2025,
1804,32.0,gf,0.140,mm,OK,--,2:24:27 PM,11/27/2025,
1805,32.0,gf,0.140,mm,OK,--,2:24:27 PM,11/27/2025,
1806,32.0,gf,0.135,mm,OK,--,2:24:27 PM,11/27/2025,
1807,32.0,gf,0.135,mm,OK,--,2:24:27 PM,11/27/2025,
1808,32.0,gf,0.130,mm,OK,--,2:24:27 PM,11/27/2025,
1809,32.0,gf,0.125,mm,OK,--,2:24:27 PM,11/27/2025,
1810,32.0,gf,0.120,mm,OK,--,2:24:27 PM,11/27/2025,
1811,32.1,gf,0.120,mm,OK,--,2:24:27 PM,11/27/2025,
1812,32.1,gf,0.115,mm,OK,--,2:24:28 PM,11/27/2025,
1813,31.7,gf,0.115,mm,OK,--,2:24:28 PM,11/27/2025,
1814,31.0,gf,0.110,mm,OK,--,2:24:28 PM,11/27/2025,
1815,30.0,gf,0.105,mm,OK,--,2:24:28 PM,11/27/2025,
1816,29.0,gf,0.105,mm,OK,--,2:24:28 PM,11/27/2025,
1817,27.6,gf,0.100,mm,OK,--,2:24:28 PM,11/27/2025,
1818,26.3,gf,0.095,mm,OK,--,2:24:28 PM,11/27/2025,
1819,24.9,gf,0.095,mm,OK,--,2:24:28 PM,11/27/2025,
1820,23.9,gf,0.090,mm,OK,--,2:24:28 PM,11/27/2025,
1821,22.8,gf,0.090,mm,OK,--,2:24:28 PM,11/27/2025,
1822,21.8,gf,0.090,mm,OK,--,2:24:29 PM,11/27/2025,
1823,20.1,gf,0.085,mm,OK,--,2:24:29 PM,11/27/2025,
1824,18.8,gf,0.080,mm,OK,--,2:24:29 PM,11/27/2025,
1825,16.9,gf,0.075,mm,OK,--,2:24:29 PM,11/27/2025,
1826,14.4,gf,0.070,mm,OK,--,2:24:29 PM,11/27/2025,
1827,11.2,gf,0.065,mm,OK,--,2:24:29 PM,11/27/2025,
1828,7.1,gf,0.055,mm,OK,--,2:24:29 PM,11/27/2025,
1829,1.8,gf,0.045,mm,OK,--,2:24:29 PM,11/27/2025,
1830,0.0,gf,0.030,mm,OK,--,2:24:29 PM,11/27/2025,
1831,-0.1,gf,0.020,mm,OK,--,2:24:29 PM,11/27/2025,
1832,0.0,gf,0.010,mm,OK,--,2:24:30 PM,11/27/2025,
1833,0.0,gf,0.005,mm,OK,--,2:24:30 PM,11/27/2025,
1834,0.0,gf,-0.005,mm,OK,--,2:24:30 PM,11/27/2025,
1835,0.0,gf,-0.010,mm,OK,--,2:24:30 PM,11/27/2025,
1836,0.0,gf,-0.015,mm,OK,--,2:24:30 PM,11/27/2025,
1837,0.0,gf,-0.020,mm,OK,--,2:24:30 PM,11/27/2025,
1838,0.0,gf,-0.030,mm,OK,--,2:24:30 PM,11/27/2025,
1839,0.0,gf,-0.030,mm,OK,--,2:24:30 PM,11/27/2025,
1840,-0.1,gf,-0.035,mm,OK,--,2:24:30 PM,11/27/2025,
1841,-0.1,gf,-0.035,mm,OK,--,2:24:30 PM,11/27/2025,
1842,0.0,gf,-0.035,mm,OK,--,2:24:31 PM,11/27/2025,
1843,0.0,gf,-0.035,mm,OK,--,2:24:31 PM,11/27/2025,
1844,0.0,gf,-0.035,mm,OK,--,2:24:31 PM,11/27/2025,
1845,0.1,gf,-0.035,mm,OK,--,2:24:31 PM,11/27/2025,
1846,0.0,gf,-0.035,mm,OK,--,2:24:31 PM,11/27/2025,
1847,0.0,gf,-0.035,mm,OK,--,2:24:31 PM,11/27/2025,
1848,0.0,gf,-0.035,mm,OK,--,2:24:31 PM,11/27/2025,
1849,0.0,gf,-0.030,mm,OK,--,2:24:31 PM,11/27/2025,
1850,0.0,gf,-0.025,mm,OK,--,2:24:31 PM,11/27/2025,
1851,0.0,gf,-0.025,mm,OK,--,2:24:31 PM,11/27/2025,
1852,0.0,gf,-0.020,mm,OK,--,2:24:32 PM,11/27/2025,
1853,0.0,gf,-0.015,mm,OK,--,2:24:32 PM,11/27/2025,
1854,0.0,gf,-0.015,mm,OK,--,2:24:32 PM,11/27/2025,
1855,-0.1,gf,-0.010,mm,OK,--,2:24:32 PM,11/27/2025,
1856,0.0,gf,-0.010,mm,OK,--,2:24:32 PM,11/27/2025,
1857,0.0,gf,-0.005,mm,OK,--,2:24:32 PM,11/27/2025,
1858,0.0,gf,-0.005,mm,OK,--,2:24:32 PM,11/27/2025,
1859,-0.1,gf,0.000,mm,OK,--,2:24:32 PM,11/27/2025,
1860,0.0,gf,0.000,mm,OK,--,2:24:32 PM,11/27/2025,
1861,0.0,gf,0.005,mm,OK,--,2:24:32 PM,11/27/2025,
1862,0.0,gf,0.005,mm,OK,--,2:24:33 PM,11/27/2025,
1863,0.0,gf,0.010,mm,OK,--,2:24:33 PM,11/27/2025,
1864,0.0,gf,0.010,mm,OK,--,2:24:33 PM,11/27/2025,
1865,0.0,gf,0.015,mm,OK,--,2:24:33 PM,11/27/2025,
1866,0.0,gf,0.015,mm,OK,--,2:24:33 PM,11/27/2025,
1867,0.0,gf,0.020,mm,OK,--,2:24:33 PM,11/27/2025,
1868,0.6,gf,0.020,mm,OK,--,2:24:33 PM,11/27/2025,
