Maximum,190.1,@,No.953,,,,,,
Minimum,-0.2,@,No.1840,,,,,,
Average,60.99,,,,,,,,
Data Quantity,1853,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.0,gf,0.000,mm,OK,--,5:29:02 PM,10/13/2024,
2,0.0,gf,0.000,mm,OK,--,5:29:02 PM,10/13/2024,
3,0.0,gf,0.000,mm,OK,--,5:29:02 PM,10/13/2024,
4,0.0,gf,0.000,mm,OK,--,5:29:02 PM,10/13/2024,
5,0.0,gf,0.000,mm,OK,--,5:29:02 PM,10/13/2024,
6,0.0,gf,0.000,mm,OK,--,5:29:02 PM,10/13/2024,
7,0.0,gf,0.000,mm,OK,--,5:29:03 PM,10/13/2024,
8,0.0,gf,0.000,mm,OK,--,5:29:03 PM,10/13/2024,
9,0.0,gf,0.000,mm,OK,--,5:29:03 PM,10/13/2024,
10,0.0,gf,0.000,mm,OK,--,5:29:03 PM,10/13/2024,
11,0.0,gf,0.000,mm,OK,--,5:29:03 PM,10/13/2024,
12,0.0,gf,0.000,mm,OK,--,5:29:03 PM,10/13/2024,
13,0.0,gf,0.000,mm,OK,--,5:29:03 PM,10/13/2024,
14,0.0,gf,0.000,mm,OK,--,5:29:03 PM,10/13/2024,
15,0.0,gf,0.000,mm,OK,--,5:29:03 PM,10/13/2024,
16,0.0,gf,0.000,mm,OK,--,5:29:03 PM,10/13/2024,
17,0.0,gf,0.000,mm,OK,--,5:29:04 PM,10/13/2024,
18,0.0,gf,0.000,mm,OK,--,5:29:04 PM,10/13/2024,
19,0.0,gf,0.000,mm,OK,--,5:29:04 PM,10/13/2024,
20,0.0,gf,0.000,mm,OK,--,5:29:04 PM,10/13/2024,
21,0.0,gf,0.000,mm,OK,--,5:29:04 PM,10/13/2024,
22,0.0,gf,0.000,mm,OK,--,5:29:04 PM,10/13/2024,
23,0.0,gf,0.005,mm,OK,--,5:29:04 PM,10/13/2024,
24,0.0,gf,0.005,mm,OK,--,5:29:04 PM,10/13/2024,
25,0.0,gf,0.005,mm,OK,--,5:29:04 PM,10/13/2024,
26,0.0,gf,0.005,mm,OK,--,5:29:04 PM,10/13/2024,
27,0.0,gf,0.005,mm,OK,--,5:29:05 PM,10/13/2024,
28,0.0,gf,0.005,mm,OK,--,5:29:05 PM,10/13/2024,
29,0.0,gf,0.010,mm,OK,--,5:29:05 PM,10/13/2024,
30,0.0,gf,0.010,mm,OK,--,5:29:05 PM,10/13/2024,
31,0.0,gf,0.010,mm,OK,--,5:29:05 PM,10/13/2024,
32,0.0,gf,0.015,mm,OK,--,5:29:05 PM,10/13/2024,
33,0.0,gf,0.015,mm,OK,--,5:29:05 PM,10/13/2024,
34,0.0,gf,0.020,mm,OK,--,5:29:05 PM,10/13/2024,
35,0.0,gf,0.020,mm,OK,--,5:29:05 PM,10/13/2024,
36,0.0,gf,0.025,mm,OK,--,5:29:05 PM,10/13/2024,
37,0.0,gf,0.025,mm,OK,--,5:29:06 PM,10/13/2024,
38,0.0,gf,0.025,mm,OK,--,5:29:06 PM,10/13/2024,
39,0.0,gf,0.030,mm,OK,--,5:29:06 PM,10/13/2024,
40,0.0,gf,0.035,mm,OK,--,5:29:06 PM,10/13/2024,
41,0.0,gf,0.040,mm,OK,--,5:29:06 PM,10/13/2024,
42,0.0,gf,0.045,mm,OK,--,5:29:06 PM,10/13/2024,
43,0.0,gf,0.045,mm,OK,--,5:29:06 PM,10/13/2024,
44,0.0,gf,0.050,mm,OK,--,5:29:06 PM,10/13/2024,
45,0.0,gf,0.055,mm,OK,--,5:29:06 PM,10/13/2024,
46,0.0,gf,0.060,mm,OK,--,5:29:06 PM,10/13/2024,
47,0.0,gf,0.060,mm,OK,--,5:29:07 PM,10/13/2024,
48,0.0,gf,0.065,mm,OK,--,5:29:07 PM,10/13/2024,
49,0.0,gf,0.070,mm,OK,--,5:29:07 PM,10/13/2024,
50,0.0,gf,0.070,mm,OK,--,5:29:07 PM,10/13/2024,
51,0.0,gf,0.080,mm,OK,--,5:29:07 PM,10/13/2024,
52,0.0,gf,0.080,mm,OK,--,5:29:07 PM,10/13/2024,
53,0.0,gf,0.085,mm,OK,--,5:29:07 PM,10/13/2024,
54,0.0,gf,0.090,mm,OK,--,5:29:07 PM,10/13/2024,
55,0.0,gf,0.095,mm,OK,--,5:29:07 PM,10/13/2024,
56,0.0,gf,0.100,mm,OK,--,5:29:07 PM,10/13/2024,
57,0.0,gf,0.105,mm,OK,--,5:29:08 PM,10/13/2024,
58,0.0,gf,0.105,mm,OK,--,5:29:08 PM,10/13/2024,
59,0.3,gf,0.110,mm,OK,--,5:29:08 PM,10/13/2024,
60,2.7,gf,0.115,mm,OK,--,5:29:08 PM,10/13/2024,
61,6.5,gf,0.120,mm,OK,--,5:29:08 PM,10/13/2024,
62,9.3,gf,0.125,mm,OK,--,5:29:08 PM,10/13/2024,
63,11.6,gf,0.125,mm,OK,--,5:29:08 PM,10/13/2024,
64,13.4,gf,0.130,mm,OK,--,5:29:08 PM,10/13/2024,
65,14.9,gf,0.130,mm,OK,--,5:29:08 PM,10/13/2024,
66,16.3,gf,0.130,mm,OK,--,5:29:08 PM,10/13/2024,
67,17.2,gf,0.135,mm,OK,--,5:29:09 PM,10/13/2024,
68,18.3,gf,0.135,mm,OK,--,5:29:09 PM,10/13/2024,
69,19.5,gf,0.135,mm,OK,--,5:29:09 PM,10/13/2024,
70,20.8,gf,0.140,mm,OK,--,5:29:09 PM,10/13/2024,
71,22.1,gf,0.140,mm,OK,--,5:29:09 PM,10/13/2024,
72,23.4,gf,0.140,mm,OK,--,5:29:09 PM,10/13/2024,
73,24.9,gf,0.145,mm,OK,--,5:29:09 PM,10/13/2024,
74,26.0,gf,0.145,mm,OK,--,5:29:09 PM,10/13/2024,
75,26.7,gf,0.145,mm,OK,--,5:29:09 PM,10/13/2024,
76,27.4,gf,0.145,mm,OK,--,5:29:09 PM,10/13/2024,
77,28.8,gf,0.145,mm,OK,--,5:29:10 PM,10/13/2024,
78,29.7,gf,0.150,mm,OK,--,5:29:10 PM,10/13/2024,
79,30.6,gf,0.150,mm,OK,--,5:29:10 PM,10/13/2024,
80,31.5,gf,0.155,mm,OK,--,5:29:10 PM,10/13/2024,
81,32.5,gf,0.155,mm,OK,--,5:29:10 PM,10/13/2024,
82,33.4,gf,0.155,mm,OK,--,5:29:10 PM,10/13/2024,
83,34.4,gf,0.160,mm,OK,--,5:29:10 PM,10/13/2024,
84,35.3,gf,0.160,mm,OK,--,5:29:10 PM,10/13/2024,
85,36.6,gf,0.165,mm,OK,--,5:29:10 PM,10/13/2024,
86,37.3,gf,0.165,mm,OK,--,5:29:10 PM,10/13/2024,
87,38.1,gf,0.165,mm,OK,--,5:29:11 PM,10/13/2024,
88,38.7,gf,0.165,mm,OK,--,5:29:11 PM,10/13/2024,
89,39.4,gf,0.170,mm,OK,--,5:29:11 PM,10/13/2024,
90,40.3,gf,0.170,mm,OK,--,5:29:11 PM,10/13/2024,
91,41.3,gf,0.170,mm,OK,--,5:29:11 PM,10/13/2024,
92,41.9,gf,0.175,mm,OK,--,5:29:11 PM,10/13/2024,
93,42.2,gf,0.175,mm,OK,--,5:29:11 PM,10/13/2024,
94,42.6,gf,0.180,mm,OK,--,5:29:11 PM,10/13/2024,
95,42.8,gf,0.180,mm,OK,--,5:29:11 PM,10/13/2024,
96,42.9,gf,0.185,mm,OK,--,5:29:11 PM,10/13/2024,
97,43.1,gf,0.185,mm,OK,--,5:29:12 PM,10/13/2024,
98,43.1,gf,0.190,mm,OK,--,5:29:12 PM,10/13/2024,
99,43.3,gf,0.190,mm,OK,--,5:29:12 PM,10/13/2024,
100,43.5,gf,0.195,mm,OK,--,5:29:12 PM,10/13/2024,
101,43.7,gf,0.200,mm,OK,--,5:29:12 PM,10/13/2024,
102,43.8,gf,0.200,mm,OK,--,5:29:12 PM,10/13/2024,
103,43.8,gf,0.205,mm,OK,--,5:29:12 PM,10/13/2024,
104,44.0,gf,0.210,mm,OK,--,5:29:12 PM,10/13/2024,
105,44.0,gf,0.215,mm,OK,--,5:29:12 PM,10/13/2024,
106,43.5,gf,0.220,mm,OK,--,5:29:12 PM,10/13/2024,
107,44.5,gf,0.225,mm,OK,--,5:29:13 PM,10/13/2024,
108,44.8,gf,0.230,mm,OK,--,5:29:13 PM,10/13/2024,
109,44.9,gf,0.230,mm,OK,--,5:29:13 PM,10/13/2024,
110,45.0,gf,0.235,mm,OK,--,5:29:13 PM,10/13/2024,
111,45.1,gf,0.240,mm,OK,--,5:29:13 PM,10/13/2024,
112,43.9,gf,0.245,mm,OK,--,5:29:13 PM,10/13/2024,
113,44.4,gf,0.255,mm,OK,--,5:29:13 PM,10/13/2024,
114,44.5,gf,0.260,mm,OK,--,5:29:13 PM,10/13/2024,
115,43.7,gf,0.270,mm,OK,--,5:29:13 PM,10/13/2024,
116,44.0,gf,0.275,mm,OK,--,5:29:13 PM,10/13/2024,
117,44.1,gf,0.280,mm,OK,--,5:29:14 PM,10/13/2024,
118,43.7,gf,0.285,mm,OK,--,5:29:14 PM,10/13/2024,
119,43.8,gf,0.290,mm,OK,--,5:29:14 PM,10/13/2024,
120,43.8,gf,0.295,mm,OK,--,5:29:14 PM,10/13/2024,
121,43.8,gf,0.300,mm,OK,--,5:29:14 PM,10/13/2024,
122,43.7,gf,0.300,mm,OK,--,5:29:14 PM,10/13/2024,
123,43.5,gf,0.305,mm,OK,--,5:29:14 PM,10/13/2024,
124,43.5,gf,0.310,mm,OK,--,5:29:14 PM,10/13/2024,
125,43.5,gf,0.310,mm,OK,--,5:29:14 PM,10/13/2024,
126,43.5,gf,0.315,mm,OK,--,5:29:14 PM,10/13/2024,
127,43.5,gf,0.315,mm,OK,--,5:29:15 PM,10/13/2024,
128,43.5,gf,0.320,mm,OK,--,5:29:15 PM,10/13/2024,
129,43.6,gf,0.320,mm,OK,--,5:29:15 PM,10/13/2024,
130,43.6,gf,0.325,mm,OK,--,5:29:15 PM,10/13/2024,
131,43.6,gf,0.325,mm,OK,--,5:29:15 PM,10/13/2024,
132,43.6,gf,0.330,mm,OK,--,5:29:15 PM,10/13/2024,
133,43.6,gf,0.330,mm,OK,--,5:29:15 PM,10/13/2024,
134,43.6,gf,0.335,mm,OK,--,5:29:15 PM,10/13/2024,
135,43.6,gf,0.335,mm,OK,--,5:29:15 PM,10/13/2024,
136,43.6,gf,0.340,mm,OK,--,5:29:15 PM,10/13/2024,
137,43.6,gf,0.340,mm,OK,--,5:29:16 PM,10/13/2024,
138,43.6,gf,0.345,mm,OK,--,5:29:16 PM,10/13/2024,
139,43.6,gf,0.345,mm,OK,--,5:29:16 PM,10/13/2024,
140,43.7,gf,0.350,mm,OK,--,5:29:16 PM,10/13/2024,
141,43.7,gf,0.350,mm,OK,--,5:29:16 PM,10/13/2024,
142,43.7,gf,0.355,mm,OK,--,5:29:16 PM,10/13/2024,
143,43.7,gf,0.355,mm,OK,--,5:29:16 PM,10/13/2024,
144,43.7,gf,0.360,mm,OK,--,5:29:16 PM,10/13/2024,
145,43.7,gf,0.360,mm,OK,--,5:29:16 PM,10/13/2024,
146,43.8,gf,0.365,mm,OK,--,5:29:16 PM,10/13/2024,
147,43.8,gf,0.365,mm,OK,--,5:29:17 PM,10/13/2024,
148,43.8,gf,0.370,mm,OK,--,5:29:17 PM,10/13/2024,
149,43.7,gf,0.370,mm,OK,--,5:29:17 PM,10/13/2024,
150,43.6,gf,0.375,mm,OK,--,5:29:17 PM,10/13/2024,
151,43.5,gf,0.380,mm,OK,--,5:29:17 PM,10/13/2024,
152,43.5,gf,0.380,mm,OK,--,5:29:17 PM,10/13/2024,
153,43.5,gf,0.385,mm,OK,--,5:29:17 PM,10/13/2024,
154,43.6,gf,0.385,mm,OK,--,5:29:17 PM,10/13/2024,
155,43.6,gf,0.390,mm,OK,--,5:29:17 PM,10/13/2024,
156,43.6,gf,0.390,mm,OK,--,5:29:17 PM,10/13/2024,
157,43.6,gf,0.395,mm,OK,--,5:29:18 PM,10/13/2024,
158,43.6,gf,0.400,mm,OK,--,5:29:18 PM,10/13/2024,
159,43.6,gf,0.405,mm,OK,--,5:29:18 PM,10/13/2024,
160,43.7,gf,0.410,mm,OK,--,5:29:18 PM,10/13/2024,
161,43.8,gf,0.420,mm,OK,--,5:29:18 PM,10/13/2024,
162,43.9,gf,0.425,mm,OK,--,5:29:18 PM,10/13/2024,
163,43.8,gf,0.430,mm,OK,--,5:29:18 PM,10/13/2024,
164,44.0,gf,0.435,mm,OK,--,5:29:18 PM,10/13/2024,
165,44.2,gf,0.440,mm,OK,--,5:29:18 PM,10/13/2024,
166,44.2,gf,0.450,mm,OK,--,5:29:18 PM,10/13/2024,
167,44.2,gf,0.455,mm,OK,--,5:29:19 PM,10/13/2024,
168,44.5,gf,0.460,mm,OK,--,5:29:19 PM,10/13/2024,
169,44.6,gf,0.465,mm,OK,--,5:29:19 PM,10/13/2024,
170,44.5,gf,0.470,mm,OK,--,5:29:19 PM,10/13/2024,
171,44.4,gf,0.475,mm,OK,--,5:29:19 PM,10/13/2024,
172,44.4,gf,0.480,mm,OK,--,5:29:19 PM,10/13/2024,
173,44.5,gf,0.485,mm,OK,--,5:29:19 PM,10/13/2024,
174,44.7,gf,0.490,mm,OK,--,5:29:19 PM,10/13/2024,
175,44.7,gf,0.495,mm,OK,--,5:29:19 PM,10/13/2024,
176,44.9,gf,0.500,mm,OK,--,5:29:19 PM,10/13/2024,
177,45.0,gf,0.505,mm,OK,--,5:29:20 PM,10/13/2024,
178,44.9,gf,0.505,mm,OK,--,5:29:20 PM,10/13/2024,
179,44.9,gf,0.510,mm,OK,--,5:29:20 PM,10/13/2024,
180,45.0,gf,0.515,mm,OK,--,5:29:20 PM,10/13/2024,
181,45.0,gf,0.520,mm,OK,--,5:29:20 PM,10/13/2024,
182,44.9,gf,0.525,mm,OK,--,5:29:20 PM,10/13/2024,
183,44.9,gf,0.525,mm,OK,--,5:29:20 PM,10/13/2024,
184,44.9,gf,0.530,mm,OK,--,5:29:20 PM,10/13/2024,
185,44.9,gf,0.535,mm,OK,--,5:29:20 PM,10/13/2024,
186,45.1,gf,0.540,mm,OK,--,5:29:20 PM,10/13/2024,
187,44.9,gf,0.540,mm,OK,--,5:29:21 PM,10/13/2024,
188,44.9,gf,0.545,mm,OK,--,5:29:21 PM,10/13/2024,
189,45.1,gf,0.550,mm,OK,--,5:29:21 PM,10/13/2024,
190,45.1,gf,0.550,mm,OK,--,5:29:21 PM,10/13/2024,
191,45.3,gf,0.555,mm,OK,--,5:29:21 PM,10/13/2024,
192,45.2,gf,0.555,mm,OK,--,5:29:21 PM,10/13/2024,
193,45.2,gf,0.560,mm,OK,--,5:29:21 PM,10/13/2024,
194,45.2,gf,0.560,mm,OK,--,5:29:21 PM,10/13/2024,
195,45.4,gf,0.565,mm,OK,--,5:29:21 PM,10/13/2024,
196,45.5,gf,0.565,mm,OK,--,5:29:21 PM,10/13/2024,
197,45.5,gf,0.565,mm,OK,--,5:29:22 PM,10/13/2024,
198,45.5,gf,0.570,mm,OK,--,5:29:22 PM,10/13/2024,
199,45.4,gf,0.570,mm,OK,--,5:29:22 PM,10/13/2024,
200,45.4,gf,0.575,mm,OK,--,5:29:22 PM,10/13/2024,
201,45.2,gf,0.580,mm,OK,--,5:29:22 PM,10/13/2024,
202,45.1,gf,0.585,mm,OK,--,5:29:22 PM,10/13/2024,
203,45.2,gf,0.585,mm,OK,--,5:29:22 PM,10/13/2024,
204,45.3,gf,0.590,mm,OK,--,5:29:22 PM,10/13/2024,
205,45.5,gf,0.590,mm,OK,--,5:29:22 PM,10/13/2024,
206,45.6,gf,0.595,mm,OK,--,5:29:22 PM,10/13/2024,
207,45.6,gf,0.600,mm,OK,--,5:29:23 PM,10/13/2024,
208,45.7,gf,0.600,mm,OK,--,5:29:23 PM,10/13/2024,
209,45.7,gf,0.605,mm,OK,--,5:29:23 PM,10/13/2024,
210,45.7,gf,0.605,mm,OK,--,5:29:23 PM,10/13/2024,
211,45.7,gf,0.610,mm,OK,--,5:29:23 PM,10/13/2024,
212,45.5,gf,0.610,mm,OK,--,5:29:23 PM,10/13/2024,
213,45.4,gf,0.610,mm,OK,--,5:29:23 PM,10/13/2024,
214,45.4,gf,0.615,mm,OK,--,5:29:23 PM,10/13/2024,
215,45.5,gf,0.615,mm,OK,--,5:29:23 PM,10/13/2024,
216,45.5,gf,0.615,mm,OK,--,5:29:23 PM,10/13/2024,
217,45.5,gf,0.620,mm,OK,--,5:29:24 PM,10/13/2024,
218,45.4,gf,0.620,mm,OK,--,5:29:24 PM,10/13/2024,
219,45.5,gf,0.620,mm,OK,--,5:29:24 PM,10/13/2024,
220,45.5,gf,0.625,mm,OK,--,5:29:24 PM,10/13/2024,
221,45.5,gf,0.625,mm,OK,--,5:29:24 PM,10/13/2024,
222,45.5,gf,0.625,mm,OK,--,5:29:24 PM,10/13/2024,
223,45.5,gf,0.625,mm,OK,--,5:29:24 PM,10/13/2024,
224,45.5,gf,0.630,mm,OK,--,5:29:24 PM,10/13/2024,
225,45.5,gf,0.630,mm,OK,--,5:29:24 PM,10/13/2024,
226,45.7,gf,0.630,mm,OK,--,5:29:24 PM,10/13/2024,
227,45.7,gf,0.630,mm,OK,--,5:29:25 PM,10/13/2024,
228,45.8,gf,0.630,mm,OK,--,5:29:25 PM,10/13/2024,
229,45.8,gf,0.635,mm,OK,--,5:29:25 PM,10/13/2024,
230,45.9,gf,0.635,mm,OK,--,5:29:25 PM,10/13/2024,
231,46.0,gf,0.640,mm,OK,--,5:29:25 PM,10/13/2024,
232,45.8,gf,0.645,mm,OK,--,5:29:25 PM,10/13/2024,
233,45.6,gf,0.650,mm,OK,--,5:29:25 PM,10/13/2024,
234,45.6,gf,0.650,mm,OK,--,5:29:25 PM,10/13/2024,
235,45.7,gf,0.655,mm,OK,--,5:29:25 PM,10/13/2024,
236,45.7,gf,0.660,mm,OK,--,5:29:25 PM,10/13/2024,
237,45.6,gf,0.665,mm,OK,--,5:29:26 PM,10/13/2024,
238,45.7,gf,0.670,mm,OK,--,5:29:26 PM,10/13/2024,
239,45.7,gf,0.675,mm,OK,--,5:29:26 PM,10/13/2024,
240,45.7,gf,0.680,mm,OK,--,5:29:26 PM,10/13/2024,
241,45.7,gf,0.685,mm,OK,--,5:29:26 PM,10/13/2024,
242,45.8,gf,0.690,mm,OK,--,5:29:26 PM,10/13/2024,
243,45.7,gf,0.695,mm,OK,--,5:29:26 PM,10/13/2024,
244,45.7,gf,0.700,mm,OK,--,5:29:26 PM,10/13/2024,
245,45.7,gf,0.700,mm,OK,--,5:29:26 PM,10/13/2024,
246,45.5,gf,0.705,mm,OK,--,5:29:26 PM,10/13/2024,
247,45.5,gf,0.710,mm,OK,--,5:29:27 PM,10/13/2024,
248,45.6,gf,0.720,mm,OK,--,5:29:27 PM,10/13/2024,
249,45.5,gf,0.720,mm,OK,--,5:29:27 PM,10/13/2024,
250,45.6,gf,0.725,mm,OK,--,5:29:27 PM,10/13/2024,
251,45.9,gf,0.725,mm,OK,--,5:29:27 PM,10/13/2024,
252,46.0,gf,0.730,mm,OK,--,5:29:27 PM,10/13/2024,
253,46.0,gf,0.735,mm,OK,--,5:29:27 PM,10/13/2024,
254,46.0,gf,0.735,mm,OK,--,5:29:27 PM,10/13/2024,
255,46.0,gf,0.740,mm,OK,--,5:29:27 PM,10/13/2024,
256,46.0,gf,0.740,mm,OK,--,5:29:27 PM,10/13/2024,
257,46.1,gf,0.745,mm,OK,--,5:29:28 PM,10/13/2024,
258,46.1,gf,0.745,mm,OK,--,5:29:28 PM,10/13/2024,
259,46.2,gf,0.745,mm,OK,--,5:29:28 PM,10/13/2024,
260,46.2,gf,0.750,mm,OK,--,5:29:28 PM,10/13/2024,
261,46.4,gf,0.750,mm,OK,--,5:29:28 PM,10/13/2024,
262,46.2,gf,0.755,mm,OK,--,5:29:28 PM,10/13/2024,
263,46.1,gf,0.760,mm,OK,--,5:29:28 PM,10/13/2024,
264,46.2,gf,0.765,mm,OK,--,5:29:28 PM,10/13/2024,
265,46.3,gf,0.765,mm,OK,--,5:29:28 PM,10/13/2024,
266,46.5,gf,0.765,mm,OK,--,5:29:28 PM,10/13/2024,
267,46.6,gf,0.770,mm,OK,--,5:29:29 PM,10/13/2024,
268,46.7,gf,0.770,mm,OK,--,5:29:29 PM,10/13/2024,
269,46.8,gf,0.775,mm,OK,--,5:29:29 PM,10/13/2024,
270,46.8,gf,0.775,mm,OK,--,5:29:29 PM,10/13/2024,
271,46.9,gf,0.780,mm,OK,--,5:29:29 PM,10/13/2024,
272,46.9,gf,0.780,mm,OK,--,5:29:29 PM,10/13/2024,
273,47.0,gf,0.780,mm,OK,--,5:29:29 PM,10/13/2024,
274,47.1,gf,0.785,mm,OK,--,5:29:29 PM,10/13/2024,
275,47.1,gf,0.785,mm,OK,--,5:29:29 PM,10/13/2024,
276,47.1,gf,0.785,mm,OK,--,5:29:29 PM,10/13/2024,
277,47.1,gf,0.785,mm,OK,--,5:29:30 PM,10/13/2024,
278,47.2,gf,0.790,mm,OK,--,5:29:30 PM,10/13/2024,
279,47.2,gf,0.790,mm,OK,--,5:29:30 PM,10/13/2024,
280,47.2,gf,0.795,mm,OK,--,5:29:30 PM,10/13/2024,
281,47.2,gf,0.795,mm,OK,--,5:29:30 PM,10/13/2024,
282,47.2,gf,0.800,mm,OK,--,5:29:30 PM,10/13/2024,
283,46.9,gf,0.805,mm,OK,--,5:29:30 PM,10/13/2024,
284,47.0,gf,0.805,mm,OK,--,5:29:30 PM,10/13/2024,
285,47.0,gf,0.810,mm,OK,--,5:29:30 PM,10/13/2024,
286,47.1,gf,0.815,mm,OK,--,5:29:30 PM,10/13/2024,
287,47.2,gf,0.820,mm,OK,--,5:29:31 PM,10/13/2024,
288,47.2,gf,0.820,mm,OK,--,5:29:31 PM,10/13/2024,
289,47.4,gf,0.825,mm,OK,--,5:29:31 PM,10/13/2024,
290,47.6,gf,0.830,mm,OK,--,5:29:31 PM,10/13/2024,
291,47.3,gf,0.835,mm,OK,--,5:29:31 PM,10/13/2024,
292,47.3,gf,0.840,mm,OK,--,5:29:31 PM,10/13/2024,
293,47.3,gf,0.845,mm,OK,--,5:29:31 PM,10/13/2024,
294,47.3,gf,0.850,mm,OK,--,5:29:31 PM,10/13/2024,
295,47.4,gf,0.855,mm,OK,--,5:29:31 PM,10/13/2024,
296,47.3,gf,0.860,mm,OK,--,5:29:31 PM,10/13/2024,
297,47.3,gf,0.865,mm,OK,--,5:29:32 PM,10/13/2024,
298,47.5,gf,0.870,mm,OK,--,5:29:32 PM,10/13/2024,
299,47.7,gf,0.875,mm,OK,--,5:29:32 PM,10/13/2024,
300,47.5,gf,0.875,mm,OK,--,5:29:32 PM,10/13/2024,
301,47.4,gf,0.875,mm,OK,--,5:29:32 PM,10/13/2024,
302,47.7,gf,0.875,mm,OK,--,5:29:32 PM,10/13/2024,
303,47.8,gf,0.880,mm,OK,--,5:29:32 PM,10/13/2024,
304,47.8,gf,0.885,mm,OK,--,5:29:32 PM,10/13/2024,
305,47.7,gf,0.890,mm,OK,--,5:29:32 PM,10/13/2024,
306,47.7,gf,0.895,mm,OK,--,5:29:32 PM,10/13/2024,
307,47.8,gf,0.895,mm,OK,--,5:29:33 PM,10/13/2024,
308,48.0,gf,0.900,mm,OK,--,5:29:33 PM,10/13/2024,
309,48.1,gf,0.905,mm,OK,--,5:29:33 PM,10/13/2024,
310,48.2,gf,0.910,mm,OK,--,5:29:33 PM,10/13/2024,
311,48.3,gf,0.915,mm,OK,--,5:29:33 PM,10/13/2024,
312,48.3,gf,0.920,mm,OK,--,5:29:33 PM,10/13/2024,
