Maximum,190.1,@,No.953,,,,,,
313,48.3,gf,0.920,mm,OK,--,5:29:33 PM,10/13/2024,
314,48.4,gf,0.925,mm,OK,--,5:29:33 PM,10/13/2024,
315,48.4,gf,0.930,mm,OK,--,5:29:33 PM,10/13/2024,
316,48.4,gf,0.935,mm,OK,--,5:29:33 PM,10/13/2024,
317,48.0,gf,0.940,mm,OK,--,5:29:34 PM,10/13/2024,
318,48.3,gf,0.945,mm,OK,--,5:29:34 PM,10/13/2024,
319,48.2,gf,0.950,mm,OK,--,5:29:34 PM,10/13/2024,
320,48.2,gf,0.955,mm,OK,--,5:29:34 PM,10/13/2024,
321,48.4,gf,0.960,mm,OK,--,5:29:34 PM,10/13/2024,
322,48.5,gf,0.965,mm,OK,--,5:29:34 PM,10/13/2024,
323,48.4,gf,0.970,mm,OK,--,5:29:34 PM,10/13/2024,
324,48.6,gf,0.975,mm,OK,--,5:29:34 PM,10/13/2024,
325,48.5,gf,0.985,mm,OK,--,5:29:34 PM,10/13/2024,
326,48.7,gf,0.990,mm,OK,--,5:29:34 PM,10/13/2024,
327,48.8,gf,0.990,mm,OK,--,5:29:35 PM,10/13/2024,
328,48.8,gf,0.995,mm,OK,--,5:29:35 PM,10/13/2024,
329,48.9,gf,1.000,mm,OK,--,5:29:35 PM,10/13/2024,
330,49.1,gf,1.005,mm,OK,--,5:29:35 PM,10/13/2024,
331,49.0,gf,1.010,mm,OK,--,5:29:35 PM,10/13/2024,
332,49.0,gf,1.010,mm,OK,--,5:29:35 PM,10/13/2024,
333,49.1,gf,1.015,mm,OK,--,5:29:35 PM,10/13/2024,
334,49.2,gf,1.015,mm,OK,--,5:29:35 PM,10/13/2024,
335,49.2,gf,1.015,mm,OK,--,5:29:35 PM,10/13/2024,
336,49.4,gf,1.020,mm,OK,--,5:29:35 PM,10/13/2024,
337,49.5,gf,1.025,mm,OK,--,5:29:36 PM,10/13/2024,
338,49.5,gf,1.030,mm,OK,--,5:29:36 PM,10/13/2024,
339,49.3,gf,1.035,mm,OK,--,5:29:36 PM,10/13/2024,
340,49.2,gf,1.040,mm,OK,--,5:29:36 PM,10/13/2024,
341,49.1,gf,1.055,mm,OK,--,5:29:36 PM,10/13/2024,
342,49.6,gf,1.065,mm,OK,--,5:29:36 PM,10/13/2024,
343,49.9,gf,1.070,mm,OK,--,5:29:36 PM,10/13/2024,
344,50.2,gf,1.080,mm,OK,--,5:29:36 PM,10/13/2024,
345,50.0,gf,1.090,mm,OK,--,5:29:36 PM,10/13/2024,
346,50.2,gf,1.095,mm,OK,--,5:29:36 PM,10/13/2024,
347,50.1,gf,1.100,mm,OK,--,5:29:37 PM,10/13/2024,
348,50.0,gf,1.100,mm,OK,--,5:29:37 PM,10/13/2024,
349,50.3,gf,1.100,mm,OK,--,5:29:37 PM,10/13/2024,
350,50.4,gf,1.105,mm,OK,--,5:29:37 PM,10/13/2024,
351,50.4,gf,1.105,mm,OK,--,5:29:37 PM,10/13/2024,
352,50.4,gf,1.110,mm,OK,--,5:29:37 PM,10/13/2024,
353,50.4,gf,1.110,mm,OK,--,5:29:37 PM,10/13/2024,
354,50.5,gf,1.115,mm,OK,--,5:29:37 PM,10/13/2024,
355,50.3,gf,1.120,mm,OK,--,5:29:37 PM,10/13/2024,
356,50.3,gf,1.125,mm,OK,--,5:29:37 PM,10/13/2024,
357,50.4,gf,1.130,mm,OK,--,5:29:38 PM,10/13/2024,
358,50.3,gf,1.135,mm,OK,--,5:29:38 PM,10/13/2024,
359,50.3,gf,1.135,mm,OK,--,5:29:38 PM,10/13/2024,
360,50.5,gf,1.140,mm,OK,--,5:29:38 PM,10/13/2024,
361,50.5,gf,1.140,mm,OK,--,5:29:38 PM,10/13/2024,
362,50.6,gf,1.145,mm,OK,--,5:29:38 PM,10/13/2024,
363,50.6,gf,1.145,mm,OK,--,5:29:38 PM,10/13/2024,
364,50.5,gf,1.150,mm,OK,--,5:29:38 PM,10/13/2024,
365,50.5,gf,1.150,mm,OK,--,5:29:38 PM,10/13/2024,
366,50.5,gf,1.150,mm,OK,--,5:29:38 PM,10/13/2024,
367,50.5,gf,1.155,mm,OK,--,5:29:39 PM,10/13/2024,
368,50.7,gf,1.160,mm,OK,--,5:29:39 PM,10/13/2024,
369,50.7,gf,1.160,mm,OK,--,5:29:39 PM,10/13/2024,
370,50.3,gf,1.170,mm,OK,--,5:29:39 PM,10/13/2024,
371,50.2,gf,1.175,mm,OK,--,5:29:39 PM,10/13/2024,
372,50.2,gf,1.180,mm,OK,--,5:29:39 PM,10/13/2024,
373,50.3,gf,1.185,mm,OK,--,5:29:39 PM,10/13/2024,
374,50.5,gf,1.185,mm,OK,--,5:29:39 PM,10/13/2024,
375,50.5,gf,1.190,mm,OK,--,5:29:39 PM,10/13/2024,
376,50.5,gf,1.195,mm,OK,--,5:29:39 PM,10/13/2024,
377,50.5,gf,1.200,mm,OK,--,5:29:40 PM,10/13/2024,
378,50.5,gf,1.205,mm,OK,--,5:29:40 PM,10/13/2024,
379,50.4,gf,1.215,mm,OK,--,5:29:40 PM,10/13/2024,
380,50.4,gf,1.220,mm,OK,--,5:29:40 PM,10/13/2024,
381,50.5,gf,1.225,mm,OK,--,5:29:40 PM,10/13/2024,
382,50.6,gf,1.230,mm,OK,--,5:29:40 PM,10/13/2024,
383,50.7,gf,1.235,mm,OK,--,5:29:40 PM,10/13/2024,
384,50.7,gf,1.240,mm,OK,--,5:29:40 PM,10/13/2024,
385,50.7,gf,1.245,mm,OK,--,5:29:40 PM,10/13/2024,
386,50.6,gf,1.250,mm,OK,--,5:29:40 PM,10/13/2024,
387,50.8,gf,1.250,mm,OK,--,5:29:41 PM,10/13/2024,
388,50.8,gf,1.255,mm,OK,--,5:29:41 PM,10/13/2024,
389,51.0,gf,1.260,mm,OK,--,5:29:41 PM,10/13/2024,
390,50.9,gf,1.265,mm,OK,--,5:29:41 PM,10/13/2024,
391,51.0,gf,1.265,mm,OK,--,5:29:41 PM,10/13/2024,
392,51.0,gf,1.270,mm,OK,--,5:29:41 PM,10/13/2024,
393,51.1,gf,1.275,mm,OK,--,5:29:41 PM,10/13/2024,
394,51.1,gf,1.280,mm,OK,--,5:29:41 PM,10/13/2024,
395,51.1,gf,1.285,mm,OK,--,5:29:41 PM,10/13/2024,
396,51.2,gf,1.290,mm,OK,--,5:29:41 PM,10/13/2024,
397,51.3,gf,1.290,mm,OK,--,5:29:42 PM,10/13/2024,
398,51.4,gf,1.295,mm,OK,--,5:29:42 PM,10/13/2024,
399,51.3,gf,1.300,mm,OK,--,5:29:42 PM,10/13/2024,
400,51.2,gf,1.300,mm,OK,--,5:29:42 PM,10/13/2024,
401,51.3,gf,1.305,mm,OK,--,5:29:42 PM,10/13/2024,
402,51.3,gf,1.305,mm,OK,--,5:29:42 PM,10/13/2024,
403,51.4,gf,1.310,mm,OK,--,5:29:42 PM,10/13/2024,
404,51.5,gf,1.310,mm,OK,--,5:29:42 PM,10/13/2024,
405,51.5,gf,1.315,mm,OK,--,5:29:42 PM,10/13/2024,
406,51.5,gf,1.315,mm,OK,--,5:29:42 PM,10/13/2024,
407,51.6,gf,1.315,mm,OK,--,5:29:43 PM,10/13/2024,
408,51.7,gf,1.320,mm,OK,--,5:29:43 PM,10/13/2024,
409,51.5,gf,1.325,mm,OK,--,5:29:43 PM,10/13/2024,
410,51.4,gf,1.325,mm,OK,--,5:29:43 PM,10/13/2024,
411,51.5,gf,1.330,mm,OK,--,5:29:43 PM,10/13/2024,
412,51.6,gf,1.335,mm,OK,--,5:29:43 PM,10/13/2024,
413,51.6,gf,1.335,mm,OK,--,5:29:43 PM,10/13/2024,
414,51.6,gf,1.340,mm,OK,--,5:29:43 PM,10/13/2024,
415,51.8,gf,1.345,mm,OK,--,5:29:43 PM,10/13/2024,
416,51.9,gf,1.345,mm,OK,--,5:29:43 PM,10/13/2024,
417,51.9,gf,1.350,mm,OK,--,5:29:44 PM,10/13/2024,
418,51.9,gf,1.355,mm,OK,--,5:29:44 PM,10/13/2024,
419,52.0,gf,1.355,mm,OK,--,5:29:44 PM,10/13/2024,
420,51.5,gf,1.360,mm,OK,--,5:29:44 PM,10/13/2024,
421,51.7,gf,1.360,mm,OK,--,5:29:44 PM,10/13/2024,
422,52.0,gf,1.365,mm,OK,--,5:29:44 PM,10/13/2024,
423,52.0,gf,1.365,mm,OK,--,5:29:44 PM,10/13/2024,
424,52.2,gf,1.370,mm,OK,--,5:29:44 PM,10/13/2024,
425,52.3,gf,1.370,mm,OK,--,5:29:44 PM,10/13/2024,
426,52.3,gf,1.375,mm,OK,--,5:29:44 PM,10/13/2024,
427,52.2,gf,1.375,mm,OK,--,5:29:45 PM,10/13/2024,
428,52.2,gf,1.380,mm,OK,--,5:29:45 PM,10/13/2024,
429,52.2,gf,1.380,mm,OK,--,5:29:45 PM,10/13/2024,
430,52.2,gf,1.385,mm,OK,--,5:29:45 PM,10/13/2024,
431,52.3,gf,1.385,mm,OK,--,5:29:45 PM,10/13/2024,
432,52.3,gf,1.390,mm,OK,--,5:29:45 PM,10/13/2024,
433,52.4,gf,1.390,mm,OK,--,5:29:45 PM,10/13/2024,
434,52.2,gf,1.395,mm,OK,--,5:29:45 PM,10/13/2024,
435,52.1,gf,1.400,mm,OK,--,5:29:45 PM,10/13/2024,
436,52.1,gf,1.405,mm,OK,--,5:29:45 PM,10/13/2024,
437,52.2,gf,1.410,mm,OK,--,5:29:46 PM,10/13/2024,
438,52.2,gf,1.415,mm,OK,--,5:29:46 PM,10/13/2024,
439,52.3,gf,1.420,mm,OK,--,5:29:46 PM,10/13/2024,
440,52.2,gf,1.425,mm,OK,--,5:29:46 PM,10/13/2024,
441,52.2,gf,1.425,mm,OK,--,5:29:46 PM,10/13/2024,
442,52.3,gf,1.430,mm,OK,--,5:29:46 PM,10/13/2024,
443,52.5,gf,1.435,mm,OK,--,5:29:46 PM,10/13/2024,
444,52.4,gf,1.435,mm,OK,--,5:29:46 PM,10/13/2024,
445,52.5,gf,1.440,mm,OK,--,5:29:46 PM,10/13/2024,
446,52.5,gf,1.440,mm,OK,--,5:29:46 PM,10/13/2024,
447,52.5,gf,1.440,mm,OK,--,5:29:47 PM,10/13/2024,
448,52.7,gf,1.440,mm,OK,--,5:29:47 PM,10/13/2024,
449,52.7,gf,1.445,mm,OK,--,5:29:47 PM,10/13/2024,
450,52.8,gf,1.445,mm,OK,--,5:29:47 PM,10/13/2024,
451,52.9,gf,1.445,mm,OK,--,5:29:47 PM,10/13/2024,
452,52.8,gf,1.445,mm,OK,--,5:29:47 PM,10/13/2024,
453,52.9,gf,1.450,mm,OK,--,5:29:47 PM,10/13/2024,
454,52.9,gf,1.450,mm,OK,--,5:29:47 PM,10/13/2024,
455,52.9,gf,1.450,mm,OK,--,5:29:47 PM,10/13/2024,
456,52.9,gf,1.450,mm,OK,--,5:29:47 PM,10/13/2024,
457,53.0,gf,1.455,mm,OK,--,5:29:48 PM,10/13/2024,
458,52.9,gf,1.455,mm,OK,--,5:29:48 PM,10/13/2024,
459,52.9,gf,1.455,mm,OK,--,5:29:48 PM,10/13/2024,
460,52.9,gf,1.455,mm,OK,--,5:29:48 PM,10/13/2024,
461,53.0,gf,1.455,mm,OK,--,5:29:48 PM,10/13/2024,
462,53.0,gf,1.455,mm,OK,--,5:29:48 PM,10/13/2024,
463,53.0,gf,1.460,mm,OK,--,5:29:48 PM,10/13/2024,
464,53.0,gf,1.460,mm,OK,--,5:29:48 PM,10/13/2024,
465,53.0,gf,1.460,mm,OK,--,5:29:48 PM,10/13/2024,
466,53.1,gf,1.460,mm,OK,--,5:29:48 PM,10/13/2024,
467,53.2,gf,1.460,mm,OK,--,5:29:49 PM,10/13/2024,
468,53.2,gf,1.465,mm,OK,--,5:29:49 PM,10/13/2024,
469,53.2,gf,1.465,mm,OK,--,5:29:49 PM,10/13/2024,
470,53.1,gf,1.465,mm,OK,--,5:29:49 PM,10/13/2024,
471,52.9,gf,1.470,mm,OK,--,5:29:49 PM,10/13/2024,
472,53.1,gf,1.475,mm,OK,--,5:29:49 PM,10/13/2024,
473,53.0,gf,1.480,mm,OK,--,5:29:49 PM,10/13/2024,
474,53.0,gf,1.485,mm,OK,--,5:29:49 PM,10/13/2024,
475,53.0,gf,1.490,mm,OK,--,5:29:49 PM,10/13/2024,
476,53.1,gf,1.495,mm,OK,--,5:29:49 PM,10/13/2024,
477,53.1,gf,1.500,mm,OK,--,5:29:50 PM,10/13/2024,
478,53.1,gf,1.505,mm,OK,--,5:29:50 PM,10/13/2024,
479,53.2,gf,1.505,mm,OK,--,5:29:50 PM,10/13/2024,
480,53.1,gf,1.510,mm,OK,--,5:29:50 PM,10/13/2024,
481,53.0,gf,1.515,mm,OK,--,5:29:50 PM,10/13/2024,
482,53.0,gf,1.520,mm,OK,--,5:29:50 PM,10/13/2024,
483,53.2,gf,1.525,mm,OK,--,5:29:50 PM,10/13/2024,
484,53.3,gf,1.530,mm,OK,--,5:29:50 PM,10/13/2024,
485,53.2,gf,1.535,mm,OK,--,5:29:50 PM,10/13/2024,
486,53.1,gf,1.540,mm,OK,--,5:29:50 PM,10/13/2024,
487,53.1,gf,1.545,mm,OK,--,5:29:51 PM,10/13/2024,
488,53.2,gf,1.545,mm,OK,--,5:29:51 PM,10/13/2024,
489,53.3,gf,1.550,mm,OK,--,5:29:51 PM,10/13/2024,
490,53.3,gf,1.555,mm,OK,--,5:29:51 PM,10/13/2024,
491,53.4,gf,1.560,mm,OK,--,5:29:51 PM,10/13/2024,
492,53.4,gf,1.565,mm,OK,--,5:29:51 PM,10/13/2024,
493,53.2,gf,1.570,mm,OK,--,5:29:51 PM,10/13/2024,
494,53.2,gf,1.575,mm,OK,--,5:29:51 PM,10/13/2024,
495,53.1,gf,1.580,mm,OK,--,5:29:51 PM,10/13/2024,
496,53.1,gf,1.580,mm,OK,--,5:29:51 PM,10/13/2024,
497,53.2,gf,1.585,mm,OK,--,5:29:52 PM,10/13/2024,
498,53.4,gf,1.590,mm,OK,--,5:29:52 PM,10/13/2024,
499,53.5,gf,1.590,mm,OK,--,5:29:52 PM,10/13/2024,
500,53.1,gf,1.595,mm,OK,--,5:29:52 PM,10/13/2024,
501,53.2,gf,1.600,mm,OK,--,5:29:52 PM,10/13/2024,
502,53.4,gf,1.605,mm,OK,--,5:29:52 PM,10/13/2024,
503,53.2,gf,1.610,mm,OK,--,5:29:52 PM,10/13/2024,
504,53.1,gf,1.615,mm,OK,--,5:29:52 PM,10/13/2024,
505,53.1,gf,1.620,mm,OK,--,5:29:52 PM,10/13/2024,
506,53.0,gf,1.630,mm,OK,--,5:29:52 PM,10/13/2024,
507,52.9,gf,1.635,mm,OK,--,5:29:53 PM,10/13/2024,
508,52.9,gf,1.640,mm,OK,--,5:29:53 PM,10/13/2024,
509,52.8,gf,1.645,mm,OK,--,5:29:53 PM,10/13/2024,
510,52.7,gf,1.655,mm,OK,--,5:29:53 PM,10/13/2024,
511,52.6,gf,1.660,mm,OK,--,5:29:53 PM,10/13/2024,
512,52.6,gf,1.665,mm,OK,--,5:29:53 PM,10/13/2024,
513,52.5,gf,1.675,mm,OK,--,5:29:53 PM,10/13/2024,
514,52.4,gf,1.680,mm,OK,--,5:29:53 PM,10/13/2024,
515,52.3,gf,1.685,mm,OK,--,5:29:53 PM,10/13/2024,
516,52.2,gf,1.690,mm,OK,--,5:29:53 PM,10/13/2024,
517,52.1,gf,1.700,mm,OK,--,5:29:54 PM,10/13/2024,
518,52.1,gf,1.705,mm,OK,--,5:29:54 PM,10/13/2024,
519,52.1,gf,1.710,mm,OK,--,5:29:54 PM,10/13/2024,
520,52.1,gf,1.715,mm,OK,--,5:29:54 PM,10/13/2024,
521,52.1,gf,1.725,mm,OK,--,5:29:54 PM,10/13/2024,
522,52.1,gf,1.730,mm,OK,--,5:29:54 PM,10/13/2024,
523,52.1,gf,1.735,mm,OK,--,5:29:54 PM,10/13/2024,
524,52.1,gf,1.740,mm,OK,--,5:29:54 PM,10/13/2024,
525,52.1,gf,1.740,mm,OK,--,5:29:54 PM,10/13/2024,
526,52.1,gf,1.745,mm,OK,--,5:29:54 PM,10/13/2024,
527,52.2,gf,1.750,mm,OK,--,5:29:55 PM,10/13/2024,
528,52.2,gf,1.755,mm,OK,--,5:29:55 PM,10/13/2024,
529,52.1,gf,1.760,mm,OK,--,5:29:55 PM,10/13/2024,
530,51.9,gf,1.765,mm,OK,--,5:29:55 PM,10/13/2024,
531,52.2,gf,1.770,mm,OK,--,5:29:55 PM,10/13/2024,
532,52.2,gf,1.775,mm,OK,--,5:29:55 PM,10/13/2024,
533,52.3,gf,1.780,mm,OK,--,5:29:55 PM,10/13/2024,
534,52.2,gf,1.785,mm,OK,--,5:29:55 PM,10/13/2024,
535,52.3,gf,1.790,mm,OK,--,5:29:55 PM,10/13/2024,
536,52.3,gf,1.795,mm,OK,--,5:29:55 PM,10/13/2024,
537,52.4,gf,1.795,mm,OK,--,5:29:56 PM,10/13/2024,
538,52.4,gf,1.800,mm,OK,--,5:29:56 PM,10/13/2024,
539,52.4,gf,1.805,mm,OK,--,5:29:56 PM,10/13/2024,
540,52.5,gf,1.805,mm,OK,--,5:29:56 PM,10/13/2024,
541,52.5,gf,1.810,mm,OK,--,5:29:56 PM,10/13/2024,
542,52.6,gf,1.810,mm,OK,--,5:29:56 PM,10/13/2024,
543,52.6,gf,1.815,mm,OK,--,5:29:56 PM,10/13/2024,
544,52.7,gf,1.815,mm,OK,--,5:29:56 PM,10/13/2024,
545,52.7,gf,1.820,mm,OK,--,5:29:56 PM,10/13/2024,
546,52.7,gf,1.820,mm,OK,--,5:29:56 PM,10/13/2024,
547,52.7,gf,1.825,mm,OK,--,5:29:57 PM,10/13/2024,
548,52.7,gf,1.825,mm,OK,--,5:29:57 PM,10/13/2024,
549,52.7,gf,1.825,mm,OK,--,5:29:57 PM,10/13/2024,
550,52.7,gf,1.830,mm,OK,--,5:29:57 PM,10/13/2024,
551,52.7,gf,1.835,mm,OK,--,5:29:57 PM,10/13/2024,
552,52.8,gf,1.840,mm,OK,--,5:29:57 PM,10/13/2024,
553,52.8,gf,1.845,mm,OK,--,5:29:57 PM,10/13/2024,
554,52.9,gf,1.845,mm,OK,--,5:29:57 PM,10/13/2024,
555,52.9,gf,1.850,mm,OK,--,5:29:57 PM,10/13/2024,
556,53.0,gf,1.860,mm,OK,--,5:29:57 PM,10/13/2024,
557,53.1,gf,1.865,mm,OK,--,5:29:58 PM,10/13/2024,
558,53.1,gf,1.870,mm,OK,--,5:29:58 PM,10/13/2024,
559,53.1,gf,1.875,mm,OK,--,5:29:58 PM,10/13/2024,
560,53.2,gf,1.880,mm,OK,--,5:29:58 PM,10/13/2024,
561,53.3,gf,1.885,mm,OK,--,5:29:58 PM,10/13/2024,
562,53.4,gf,1.895,mm,OK,--,5:29:58 PM,10/13/2024,
563,53.5,gf,1.905,mm,OK,--,5:29:58 PM,10/13/2024,
564,53.5,gf,1.910,mm,OK,--,5:29:58 PM,10/13/2024,
565,53.6,gf,1.920,mm,OK,--,5:29:58 PM,10/13/2024,
566,53.7,gf,1.925,mm,OK,--,5:29:58 PM,10/13/2024,
567,53.7,gf,1.935,mm,OK,--,5:29:59 PM,10/13/2024,
568,53.8,gf,1.945,mm,OK,--,5:29:59 PM,10/13/2024,
569,53.9,gf,1.950,mm,OK,--,5:29:59 PM,10/13/2024,
570,54.0,gf,1.960,mm,OK,--,5:29:59 PM,10/13/2024,
571,54.0,gf,1.965,mm,OK,--,5:29:59 PM,10/13/2024,
572,54.1,gf,1.970,mm,OK,--,5:29:59 PM,10/13/2024,
573,54.1,gf,1.980,mm,OK,--,5:29:59 PM,10/13/2024,
574,54.2,gf,1.985,mm,OK,--,5:29:59 PM,10/13/2024,
575,54.2,gf,1.990,mm,OK,--,5:29:59 PM,10/13/2024,
576,54.3,gf,1.990,mm,OK,--,5:29:59 PM,10/13/2024,
577,54.3,gf,1.995,mm,OK,--,5:30:00 PM,10/13/2024,
578,54.4,gf,2.000,mm,OK,--,5:30:00 PM,10/13/2024,
579,54.4,gf,2.005,mm,OK,--,5:30:00 PM,10/13/2024,
580,54.4,gf,2.010,mm,OK,--,5:30:00 PM,10/13/2024,
581,54.5,gf,2.015,mm,OK,--,5:30:00 PM,10/13/2024,
582,54.5,gf,2.020,mm,OK,--,5:30:00 PM,10/13/2024,
583,54.6,gf,2.025,mm,OK,--,5:30:00 PM,10/13/2024,
584,54.6,gf,2.030,mm,OK,--,5:30:00 PM,10/13/2024,
585,54.7,gf,2.035,mm,OK,--,5:30:00 PM,10/13/2024,
586,54.7,gf,2.040,mm,OK,--,5:30:00 PM,10/13/2024,
587,54.8,gf,2.050,mm,OK,--,5:30:01 PM,10/13/2024,
588,54.9,gf,2.055,mm,OK,--,5:30:01 PM,10/13/2024,
589,55.0,gf,2.065,mm,OK,--,5:30:01 PM,10/13/2024,
590,55.0,gf,2.070,mm,OK,--,5:30:01 PM,10/13/2024,
591,55.0,gf,2.075,mm,OK,--,5:30:01 PM,10/13/2024,
592,55.1,gf,2.085,mm,OK,--,5:30:01 PM,10/13/2024,
593,55.2,gf,2.095,mm,OK,--,5:30:01 PM,10/13/2024,
594,55.3,gf,2.100,mm,OK,--,5:30:01 PM,10/13/2024,
595,55.4,gf,2.105,mm,OK,--,5:30:01 PM,10/13/2024,
596,55.5,gf,2.115,mm,OK,--,5:30:01 PM,10/13/2024,
597,55.5,gf,2.125,mm,OK,--,5:30:02 PM,10/13/2024,
598,55.5,gf,2.135,mm,OK,--,5:30:02 PM,10/13/2024,
599,55.6,gf,2.140,mm,OK,--,5:30:02 PM,10/13/2024,
600,55.7,gf,2.150,mm,OK,--,5:30:02 PM,10/13/2024,
601,55.7,gf,2.155,mm,OK,--,5:30:02 PM,10/13/2024,
602,55.7,gf,2.160,mm,OK,--,5:30:02 PM,10/13/2024,
603,55.8,gf,2.160,mm,OK,--,5:30:02 PM,10/13/2024,
604,55.9,gf,2.165,mm,OK,--,5:30:02 PM,10/13/2024,
605,55.8,gf,2.170,mm,OK,--,5:30:02 PM,10/13/2024,
606,55.9,gf,2.175,mm,OK,--,5:30:02 PM,10/13/2024,
607,56.0,gf,2.185,mm,OK,--,5:30:03 PM,10/13/2024,
608,56.0,gf,2.190,mm,OK,--,5:30:03 PM,10/13/2024,
609,56.0,gf,2.190,mm,OK,--,5:30:03 PM,10/13/2024,
610,56.0,gf,2.195,mm,OK,--,5:30:03 PM,10/13/2024,
611,56.0,gf,2.200,mm,OK,--,5:30:03 PM,10/13/2024,
612,56.0,gf,2.200,mm,OK,--,5:30:03 PM,10/13/2024,
613,56.1,gf,2.205,mm,OK,--,5:30:03 PM,10/13/2024,
614,56.1,gf,2.210,mm,OK,--,5:30:03 PM,10/13/2024,
615,56.2,gf,2.215,mm,OK,--,5:30:03 PM,10/13/2024,
616,56.3,gf,2.220,mm,OK,--,5:30:03 PM,10/13/2024,
617,56.3,gf,2.225,mm,OK,--,5:30:04 PM,10/13/2024,
618,56.4,gf,2.230,mm,OK,--,5:30:04 PM,10/13/2024,
619,56.4,gf,2.230,mm,OK,--,5:30:04 PM,10/13/2024,
620,56.4,gf,2.235,mm,OK,--,5:30:04 PM,10/13/2024,
621,56.4,gf,2.240,mm,OK,--,5:30:04 PM,10/13/2024,
622,56.5,gf,2.245,mm,OK,--,5:30:04 PM,10/13/2024,
623,56.5,gf,2.250,mm,OK,--,5:30:04 PM,10/13/2024,
624,56.6,gf,2.255,mm,OK,--,5:30:04 PM,10/13/2024,
