Maximum,190.1,@,No.953,,,,,,
625,56.6,gf,2.260,mm,OK,--,5:30:04 PM,10/13/2024,
626,56.7,gf,2.265,mm,OK,--,5:30:04 PM,10/13/2024,
627,56.7,gf,2.270,mm,OK,--,5:30:05 PM,10/13/2024,
628,56.9,gf,2.275,mm,OK,--,5:30:05 PM,10/13/2024,
629,56.8,gf,2.285,mm,OK,--,5:30:05 PM,10/13/2024,
630,56.8,gf,2.290,mm,OK,--,5:30:05 PM,10/13/2024,
631,56.9,gf,2.295,mm,OK,--,5:30:05 PM,10/13/2024,
632,57.0,gf,2.300,mm,OK,--,5:30:05 PM,10/13/2024,
633,57.0,gf,2.310,mm,OK,--,5:30:05 PM,10/13/2024,
634,57.1,gf,2.315,mm,OK,--,5:30:05 PM,10/13/2024,
635,57.1,gf,2.325,mm,OK,--,5:30:05 PM,10/13/2024,
636,57.2,gf,2.330,mm,OK,--,5:30:05 PM,10/13/2024,
637,57.2,gf,2.335,mm,OK,--,5:30:06 PM,10/13/2024,
638,57.2,gf,2.340,mm,OK,--,5:30:06 PM,10/13/2024,
639,57.2,gf,2.345,mm,OK,--,5:30:06 PM,10/13/2024,
640,57.4,gf,2.350,mm,OK,--,5:30:06 PM,10/13/2024,
641,57.4,gf,2.360,mm,OK,--,5:30:06 PM,10/13/2024,
642,57.4,gf,2.365,mm,OK,--,5:30:06 PM,10/13/2024,
643,57.5,gf,2.365,mm,OK,--,5:30:06 PM,10/13/2024,
644,57.5,gf,2.370,mm,OK,--,5:30:06 PM,10/13/2024,
645,57.6,gf,2.375,mm,OK,--,5:30:06 PM,10/13/2024,
646,57.6,gf,2.380,mm,OK,--,5:30:06 PM,10/13/2024,
647,57.7,gf,2.385,mm,OK,--,5:30:07 PM,10/13/2024,
648,57.7,gf,2.390,mm,OK,--,5:30:07 PM,10/13/2024,
649,57.7,gf,2.395,mm,OK,--,5:30:07 PM,10/13/2024,
650,57.7,gf,2.405,mm,OK,--,5:30:07 PM,10/13/2024,
651,57.8,gf,2.410,mm,OK,--,5:30:07 PM,10/13/2024,
652,58.0,gf,2.420,mm,OK,--,5:30:07 PM,10/13/2024,
653,58.0,gf,2.425,mm,OK,--,5:30:07 PM,10/13/2024,
654,58.0,gf,2.430,mm,OK,--,5:30:07 PM,10/13/2024,
655,58.0,gf,2.440,mm,OK,--,5:30:07 PM,10/13/2024,
656,58.0,gf,2.445,mm,OK,--,5:30:07 PM,10/13/2024,
657,58.0,gf,2.450,mm,OK,--,5:30:08 PM,10/13/2024,
658,58.1,gf,2.455,mm,OK,--,5:30:08 PM,10/13/2024,
659,58.2,gf,2.460,mm,OK,--,5:30:08 PM,10/13/2024,
660,58.2,gf,2.465,mm,OK,--,5:30:08 PM,10/13/2024,
661,58.3,gf,2.470,mm,OK,--,5:30:08 PM,10/13/2024,
662,58.4,gf,2.475,mm,OK,--,5:30:08 PM,10/13/2024,
663,58.4,gf,2.480,mm,OK,--,5:30:08 PM,10/13/2024,
664,58.5,gf,2.485,mm,OK,--,5:30:08 PM,10/13/2024,
665,58.5,gf,2.490,mm,OK,--,5:30:08 PM,10/13/2024,
666,58.6,gf,2.495,mm,OK,--,5:30:08 PM,10/13/2024,
667,58.6,gf,2.500,mm,OK,--,5:30:09 PM,10/13/2024,
668,58.6,gf,2.505,mm,OK,--,5:30:09 PM,10/13/2024,
669,58.6,gf,2.510,mm,OK,--,5:30:09 PM,10/13/2024,
670,58.7,gf,2.510,mm,OK,--,5:30:09 PM,10/13/2024,
671,58.7,gf,2.515,mm,OK,--,5:30:09 PM,10/13/2024,
672,58.7,gf,2.520,mm,OK,--,5:30:09 PM,10/13/2024,
673,58.8,gf,2.525,mm,OK,--,5:30:09 PM,10/13/2024,
674,58.8,gf,2.530,mm,OK,--,5:30:09 PM,10/13/2024,
675,58.9,gf,2.530,mm,OK,--,5:30:09 PM,10/13/2024,
676,58.9,gf,2.535,mm,OK,--,5:30:09 PM,10/13/2024,
677,59.0,gf,2.540,mm,OK,--,5:30:10 PM,10/13/2024,
678,59.1,gf,2.540,mm,OK,--,5:30:10 PM,10/13/2024,
679,59.1,gf,2.545,mm,OK,--,5:30:10 PM,10/13/2024,
680,59.1,gf,2.545,mm,OK,--,5:30:10 PM,10/13/2024,
681,59.2,gf,2.550,mm,OK,--,5:30:10 PM,10/13/2024,
682,59.2,gf,2.550,mm,OK,--,5:30:10 PM,10/13/2024,
683,59.2,gf,2.555,mm,OK,--,5:30:10 PM,10/13/2024,
684,59.2,gf,2.555,mm,OK,--,5:30:10 PM,10/13/2024,
685,59.2,gf,2.560,mm,OK,--,5:30:10 PM,10/13/2024,
686,59.2,gf,2.565,mm,OK,--,5:30:10 PM,10/13/2024,
687,59.2,gf,2.565,mm,OK,--,5:30:11 PM,10/13/2024,
688,59.3,gf,2.570,mm,OK,--,5:30:11 PM,10/13/2024,
689,59.3,gf,2.580,mm,OK,--,5:30:11 PM,10/13/2024,
690,59.4,gf,2.590,mm,OK,--,5:30:11 PM,10/13/2024,
691,59.4,gf,2.595,mm,OK,--,5:30:11 PM,10/13/2024,
692,59.5,gf,2.605,mm,OK,--,5:30:11 PM,10/13/2024,
693,59.5,gf,2.605,mm,OK,--,5:30:11 PM,10/13/2024,
694,59.5,gf,2.610,mm,OK,--,5:30:11 PM,10/13/2024,
695,59.6,gf,2.615,mm,OK,--,5:30:11 PM,10/13/2024,
696,59.6,gf,2.620,mm,OK,--,5:30:11 PM,10/13/2024,
697,59.6,gf,2.620,mm,OK,--,5:30:12 PM,10/13/2024,
698,59.7,gf,2.625,mm,OK,--,5:30:12 PM,10/13/2024,
699,59.7,gf,2.625,mm,OK,--,5:30:12 PM,10/13/2024,
700,59.7,gf,2.630,mm,OK,--,5:30:12 PM,10/13/2024,
701,59.8,gf,2.635,mm,OK,--,5:30:12 PM,10/13/2024,
702,59.9,gf,2.635,mm,OK,--,5:30:12 PM,10/13/2024,
703,59.9,gf,2.640,mm,OK,--,5:30:12 PM,10/13/2024,
704,59.9,gf,2.640,mm,OK,--,5:30:12 PM,10/13/2024,
705,59.9,gf,2.645,mm,OK,--,5:30:12 PM,10/13/2024,
706,59.9,gf,2.645,mm,OK,--,5:30:12 PM,10/13/2024,
707,60.0,gf,2.650,mm,OK,--,5:30:13 PM,10/13/2024,
708,60.1,gf,2.655,mm,OK,--,5:30:13 PM,10/13/2024,
709,60.0,gf,2.660,mm,OK,--,5:30:13 PM,10/13/2024,
710,60.1,gf,2.665,mm,OK,--,5:30:13 PM,10/13/2024,
711,60.2,gf,2.670,mm,OK,--,5:30:13 PM,10/13/2024,
712,60.3,gf,2.675,mm,OK,--,5:30:13 PM,10/13/2024,
713,60.3,gf,2.680,mm,OK,--,5:30:13 PM,10/13/2024,
714,60.4,gf,2.685,mm,OK,--,5:30:13 PM,10/13/2024,
715,60.4,gf,2.690,mm,OK,--,5:30:13 PM,10/13/2024,
716,60.4,gf,2.690,mm,OK,--,5:30:13 PM,10/13/2024,
717,60.5,gf,2.695,mm,OK,--,5:30:14 PM,10/13/2024,
718,60.5,gf,2.700,mm,OK,--,5:30:14 PM,10/13/2024,
719,60.5,gf,2.705,mm,OK,--,5:30:14 PM,10/13/2024,
720,60.6,gf,2.710,mm,OK,--,5:30:14 PM,10/13/2024,
721,60.6,gf,2.715,mm,OK,--,5:30:14 PM,10/13/2024,
722,60.6,gf,2.720,mm,OK,--,5:30:14 PM,10/13/2024,
723,60.7,gf,2.725,mm,OK,--,5:30:14 PM,10/13/2024,
724,60.7,gf,2.730,mm,OK,--,5:30:14 PM,10/13/2024,
725,60.7,gf,2.735,mm,OK,--,5:30:14 PM,10/13/2024,
726,60.8,gf,2.745,mm,OK,--,5:30:14 PM,10/13/2024,
727,60.9,gf,2.750,mm,OK,--,5:30:15 PM,10/13/2024,
728,61.0,gf,2.755,mm,OK,--,5:30:15 PM,10/13/2024,
729,61.1,gf,2.765,mm,OK,--,5:30:15 PM,10/13/2024,
730,61.1,gf,2.770,mm,OK,--,5:30:15 PM,10/13/2024,
731,61.1,gf,2.780,mm,OK,--,5:30:15 PM,10/13/2024,
732,61.2,gf,2.785,mm,OK,--,5:30:15 PM,10/13/2024,
733,61.3,gf,2.795,mm,OK,--,5:30:15 PM,10/13/2024,
734,61.3,gf,2.800,mm,OK,--,5:30:15 PM,10/13/2024,
735,61.3,gf,2.810,mm,OK,--,5:30:15 PM,10/13/2024,
736,61.4,gf,2.815,mm,OK,--,5:30:15 PM,10/13/2024,
737,61.5,gf,2.825,mm,OK,--,5:30:16 PM,10/13/2024,
738,61.6,gf,2.830,mm,OK,--,5:30:16 PM,10/13/2024,
739,61.6,gf,2.835,mm,OK,--,5:30:16 PM,10/13/2024,
740,61.7,gf,2.840,mm,OK,--,5:30:16 PM,10/13/2024,
741,61.7,gf,2.845,mm,OK,--,5:30:16 PM,10/13/2024,
742,61.7,gf,2.850,mm,OK,--,5:30:16 PM,10/13/2024,
743,61.7,gf,2.855,mm,OK,--,5:30:16 PM,10/13/2024,
744,61.7,gf,2.860,mm,OK,--,5:30:16 PM,10/13/2024,
745,61.7,gf,2.860,mm,OK,--,5:30:16 PM,10/13/2024,
746,61.8,gf,2.865,mm,OK,--,5:30:16 PM,10/13/2024,
747,61.8,gf,2.870,mm,OK,--,5:30:17 PM,10/13/2024,
748,61.9,gf,2.875,mm,OK,--,5:30:17 PM,10/13/2024,
749,61.8,gf,2.880,mm,OK,--,5:30:17 PM,10/13/2024,
750,61.9,gf,2.885,mm,OK,--,5:30:17 PM,10/13/2024,
751,61.9,gf,2.895,mm,OK,--,5:30:17 PM,10/13/2024,
752,61.9,gf,2.900,mm,OK,--,5:30:17 PM,10/13/2024,
753,61.9,gf,2.905,mm,OK,--,5:30:17 PM,10/13/2024,
754,62.0,gf,2.905,mm,OK,--,5:30:17 PM,10/13/2024,
755,61.9,gf,2.910,mm,OK,--,5:30:17 PM,10/13/2024,
756,62.0,gf,2.915,mm,OK,--,5:30:17 PM,10/13/2024,
757,62.1,gf,2.925,mm,OK,--,5:30:18 PM,10/13/2024,
758,62.2,gf,2.930,mm,OK,--,5:30:18 PM,10/13/2024,
759,62.3,gf,2.940,mm,OK,--,5:30:18 PM,10/13/2024,
760,62.5,gf,2.960,mm,OK,--,5:30:18 PM,10/13/2024,
761,62.6,gf,2.970,mm,OK,--,5:30:18 PM,10/13/2024,
762,62.7,gf,2.980,mm,OK,--,5:30:18 PM,10/13/2024,
763,62.8,gf,2.990,mm,OK,--,5:30:18 PM,10/13/2024,
764,62.9,gf,2.995,mm,OK,--,5:30:18 PM,10/13/2024,
765,62.9,gf,3.000,mm,OK,--,5:30:18 PM,10/13/2024,
766,63.0,gf,3.005,mm,OK,--,5:30:18 PM,10/13/2024,
767,63.0,gf,3.010,mm,OK,--,5:30:19 PM,10/13/2024,
768,63.0,gf,3.010,mm,OK,--,5:30:19 PM,10/13/2024,
769,63.0,gf,3.010,mm,OK,--,5:30:19 PM,10/13/2024,
770,63.0,gf,3.015,mm,OK,--,5:30:19 PM,10/13/2024,
771,63.0,gf,3.015,mm,OK,--,5:30:19 PM,10/13/2024,
772,63.0,gf,3.015,mm,OK,--,5:30:19 PM,10/13/2024,
773,63.0,gf,3.020,mm,OK,--,5:30:19 PM,10/13/2024,
774,63.1,gf,3.020,mm,OK,--,5:30:19 PM,10/13/2024,
775,63.2,gf,3.025,mm,OK,--,5:30:19 PM,10/13/2024,
776,63.2,gf,3.035,mm,OK,--,5:30:19 PM,10/13/2024,
777,63.3,gf,3.040,mm,OK,--,5:30:20 PM,10/13/2024,
778,63.5,gf,3.045,mm,OK,--,5:30:20 PM,10/13/2024,
779,63.6,gf,3.055,mm,OK,--,5:30:20 PM,10/13/2024,
780,63.6,gf,3.060,mm,OK,--,5:30:20 PM,10/13/2024,
781,63.6,gf,3.065,mm,OK,--,5:30:20 PM,10/13/2024,
782,63.7,gf,3.070,mm,OK,--,5:30:20 PM,10/13/2024,
783,63.8,gf,3.080,mm,OK,--,5:30:20 PM,10/13/2024,
784,63.9,gf,3.085,mm,OK,--,5:30:20 PM,10/13/2024,
785,63.9,gf,3.085,mm,OK,--,5:30:20 PM,10/13/2024,
786,63.9,gf,3.090,mm,OK,--,5:30:20 PM,10/13/2024,
787,64.0,gf,3.095,mm,OK,--,5:30:21 PM,10/13/2024,
788,64.2,gf,3.100,mm,OK,--,5:30:21 PM,10/13/2024,
789,64.3,gf,3.105,mm,OK,--,5:30:21 PM,10/13/2024,
790,64.2,gf,3.110,mm,OK,--,5:30:21 PM,10/13/2024,
791,64.3,gf,3.110,mm,OK,--,5:30:21 PM,10/13/2024,
792,64.2,gf,3.110,mm,OK,--,5:30:21 PM,10/13/2024,
793,64.3,gf,3.110,mm,OK,--,5:30:21 PM,10/13/2024,
794,64.2,gf,3.115,mm,OK,--,5:30:21 PM,10/13/2024,
795,64.3,gf,3.115,mm,OK,--,5:30:21 PM,10/13/2024,
796,64.2,gf,3.115,mm,OK,--,5:30:21 PM,10/13/2024,
797,64.1,gf,3.115,mm,OK,--,5:30:22 PM,10/13/2024,
798,64.2,gf,3.115,mm,OK,--,5:30:22 PM,10/13/2024,
799,64.2,gf,3.115,mm,OK,--,5:30:22 PM,10/13/2024,
800,64.3,gf,3.115,mm,OK,--,5:30:22 PM,10/13/2024,
801,64.4,gf,3.115,mm,OK,--,5:30:22 PM,10/13/2024,
802,64.3,gf,3.115,mm,OK,--,5:30:22 PM,10/13/2024,
803,64.4,gf,3.115,mm,OK,--,5:30:22 PM,10/13/2024,
804,64.4,gf,3.120,mm,OK,--,5:30:22 PM,10/13/2024,
805,64.4,gf,3.120,mm,OK,--,5:30:22 PM,10/13/2024,
806,64.4,gf,3.125,mm,OK,--,5:30:22 PM,10/13/2024,
807,64.5,gf,3.125,mm,OK,--,5:30:23 PM,10/13/2024,
808,64.5,gf,3.125,mm,OK,--,5:30:23 PM,10/13/2024,
809,64.5,gf,3.125,mm,OK,--,5:30:23 PM,10/13/2024,
810,64.6,gf,3.130,mm,OK,--,5:30:23 PM,10/13/2024,
811,64.6,gf,3.130,mm,OK,--,5:30:23 PM,10/13/2024,
812,64.7,gf,3.135,mm,OK,--,5:30:23 PM,10/13/2024,
813,64.8,gf,3.140,mm,OK,--,5:30:23 PM,10/13/2024,
814,64.8,gf,3.140,mm,OK,--,5:30:23 PM,10/13/2024,
815,64.7,gf,3.145,mm,OK,--,5:30:23 PM,10/13/2024,
816,64.7,gf,3.145,mm,OK,--,5:30:23 PM,10/13/2024,
817,64.6,gf,3.145,mm,OK,--,5:30:24 PM,10/13/2024,
818,64.7,gf,3.145,mm,OK,--,5:30:24 PM,10/13/2024,
819,64.9,gf,3.145,mm,OK,--,5:30:24 PM,10/13/2024,
820,64.9,gf,3.150,mm,OK,--,5:30:24 PM,10/13/2024,
821,64.9,gf,3.150,mm,OK,--,5:30:24 PM,10/13/2024,
822,65.0,gf,3.155,mm,OK,--,5:30:24 PM,10/13/2024,
823,65.0,gf,3.160,mm,OK,--,5:30:24 PM,10/13/2024,
824,65.0,gf,3.165,mm,OK,--,5:30:24 PM,10/13/2024,
825,65.1,gf,3.175,mm,OK,--,5:30:24 PM,10/13/2024,
826,65.3,gf,3.185,mm,OK,--,5:30:24 PM,10/13/2024,
827,65.4,gf,3.195,mm,OK,--,5:30:25 PM,10/13/2024,
828,65.4,gf,3.200,mm,OK,--,5:30:25 PM,10/13/2024,
829,65.6,gf,3.205,mm,OK,--,5:30:25 PM,10/13/2024,
830,65.7,gf,3.215,mm,OK,--,5:30:25 PM,10/13/2024,
831,65.8,gf,3.225,mm,OK,--,5:30:25 PM,10/13/2024,
832,66.0,gf,3.230,mm,OK,--,5:30:25 PM,10/13/2024,
833,66.2,gf,3.235,mm,OK,--,5:30:25 PM,10/13/2024,
834,66.4,gf,3.245,mm,OK,--,5:30:25 PM,10/13/2024,
835,68.7,gf,3.250,mm,OK,--,5:30:25 PM,10/13/2024,
836,69.8,gf,3.255,mm,OK,--,5:30:25 PM,10/13/2024,
837,70.6,gf,3.260,mm,OK,--,5:30:26 PM,10/13/2024,
838,71.5,gf,3.265,mm,OK,--,5:30:26 PM,10/13/2024,
839,68.6,gf,3.270,mm,OK,--,5:30:26 PM,10/13/2024,
840,72.3,gf,3.275,mm,OK,--,5:30:26 PM,10/13/2024,
841,75.4,gf,3.280,mm,OK,--,5:30:26 PM,10/13/2024,
842,78.6,gf,3.285,mm,OK,--,5:30:26 PM,10/13/2024,
843,81.2,gf,3.285,mm,OK,--,5:30:26 PM,10/13/2024,
844,83.3,gf,3.290,mm,OK,--,5:30:26 PM,10/13/2024,
845,85.6,gf,3.290,mm,OK,--,5:30:26 PM,10/13/2024,
846,88.1,gf,3.295,mm,OK,--,5:30:26 PM,10/13/2024,
847,90.2,gf,3.295,mm,OK,--,5:30:27 PM,10/13/2024,
848,92.2,gf,3.300,mm,OK,--,5:30:27 PM,10/13/2024,
849,94.7,gf,3.300,mm,OK,--,5:30:27 PM,10/13/2024,
850,97.6,gf,3.305,mm,OK,--,5:30:27 PM,10/13/2024,
851,99.7,gf,3.305,mm,OK,--,5:30:27 PM,10/13/2024,
852,101.5,gf,3.310,mm,OK,--,5:30:27 PM,10/13/2024,
853,102.8,gf,3.310,mm,OK,--,5:30:27 PM,10/13/2024,
854,104.3,gf,3.310,mm,OK,--,5:30:27 PM,10/13/2024,
855,106.5,gf,3.315,mm,OK,--,5:30:27 PM,10/13/2024,
856,108.6,gf,3.315,mm,OK,--,5:30:27 PM,10/13/2024,
857,110.4,gf,3.320,mm,OK,--,5:30:28 PM,10/13/2024,
858,112.2,gf,3.320,mm,OK,--,5:30:28 PM,10/13/2024,
859,114.2,gf,3.320,mm,OK,--,5:30:28 PM,10/13/2024,
860,116.4,gf,3.325,mm,OK,--,5:30:28 PM,10/13/2024,
861,118.4,gf,3.325,mm,OK,--,5:30:28 PM,10/13/2024,
862,120.4,gf,3.330,mm,OK,--,5:30:28 PM,10/13/2024,
863,122.3,gf,3.330,mm,OK,--,5:30:28 PM,10/13/2024,
864,123.7,gf,3.330,mm,OK,--,5:30:28 PM,10/13/2024,
865,125.3,gf,3.335,mm,OK,--,5:30:28 PM,10/13/2024,
866,126.6,gf,3.335,mm,OK,--,5:30:28 PM,10/13/2024,
867,127.8,gf,3.335,mm,OK,--,5:30:29 PM,10/13/2024,
868,129.2,gf,3.340,mm,OK,--,5:30:29 PM,10/13/2024,
869,130.9,gf,3.340,mm,OK,--,5:30:29 PM,10/13/2024,
870,132.5,gf,3.340,mm,OK,--,5:30:29 PM,10/13/2024,
871,133.9,gf,3.345,mm,OK,--,5:30:29 PM,10/13/2024,
872,135.1,gf,3.345,mm,OK,--,5:30:29 PM,10/13/2024,
873,136.8,gf,3.345,mm,OK,--,5:30:29 PM,10/13/2024,
874,138.4,gf,3.345,mm,OK,--,5:30:29 PM,10/13/2024,
875,139.9,gf,3.350,mm,OK,--,5:30:29 PM,10/13/2024,
876,140.9,gf,3.350,mm,OK,--,5:30:29 PM,10/13/2024,
877,141.7,gf,3.350,mm,OK,--,5:30:30 PM,10/13/2024,
878,142.6,gf,3.350,mm,OK,--,5:30:30 PM,10/13/2024,
879,143.6,gf,3.350,mm,OK,--,5:30:30 PM,10/13/2024,
880,144.6,gf,3.355,mm,OK,--,5:30:30 PM,10/13/2024,
881,145.5,gf,3.355,mm,OK,--,5:30:30 PM,10/13/2024,
882,146.3,gf,3.355,mm,OK,--,5:30:30 PM,10/13/2024,
883,147.0,gf,3.355,mm,OK,--,5:30:30 PM,10/13/2024,
884,147.7,gf,3.355,mm,OK,--,5:30:30 PM,10/13/2024,
885,148.3,gf,3.355,mm,OK,--,5:30:30 PM,10/13/2024,
886,148.8,gf,3.360,mm,OK,--,5:30:30 PM,10/13/2024,
887,149.3,gf,3.360,mm,OK,--,5:30:31 PM,10/13/2024,
888,149.5,gf,3.360,mm,OK,--,5:30:31 PM,10/13/2024,
889,150.0,gf,3.360,mm,OK,--,5:30:31 PM,10/13/2024,
890,150.7,gf,3.360,mm,OK,--,5:30:31 PM,10/13/2024,
891,151.5,gf,3.360,mm,OK,--,5:30:31 PM,10/13/2024,
892,152.2,gf,3.360,mm,OK,--,5:30:31 PM,10/13/2024,
893,152.8,gf,3.360,mm,OK,--,5:30:31 PM,10/13/2024,
894,153.3,gf,3.365,mm,OK,--,5:30:31 PM,10/13/2024,
895,154.0,gf,3.365,mm,OK,--,5:30:31 PM,10/13/2024,
896,154.5,gf,3.365,mm,OK,--,5:30:31 PM,10/13/2024,
897,155.2,gf,3.365,mm,OK,--,5:30:32 PM,10/13/2024,
898,155.9,gf,3.365,mm,OK,--,5:30:32 PM,10/13/2024,
899,156.5,gf,3.365,mm,OK,--,5:30:32 PM,10/13/2024,
900,157.0,gf,3.365,mm,OK,--,5:30:32 PM,10/13/2024,
901,157.6,gf,3.365,mm,OK,--,5:30:32 PM,10/13/2024,
902,157.9,gf,3.365,mm,OK,--,5:30:32 PM,10/13/2024,
903,158.3,gf,3.370,mm,OK,--,5:30:32 PM,10/13/2024,
904,158.8,gf,3.370,mm,OK,--,5:30:32 PM,10/13/2024,
905,159.4,gf,3.370,mm,OK,--,5:30:32 PM,10/13/2024,
906,160.0,gf,3.370,mm,OK,--,5:30:32 PM,10/13/2024,
907,160.5,gf,3.370,mm,OK,--,5:30:33 PM,10/13/2024,
908,161.0,gf,3.370,mm,OK,--,5:30:33 PM,10/13/2024,
909,161.6,gf,3.370,mm,OK,--,5:30:33 PM,10/13/2024,
910,162.1,gf,3.370,mm,OK,--,5:30:33 PM,10/13/2024,
911,162.6,gf,3.370,mm,OK,--,5:30:33 PM,10/13/2024,
912,163.0,gf,3.375,mm,OK,--,5:30:33 PM,10/13/2024,
913,163.4,gf,3.375,mm,OK,--,5:30:33 PM,10/13/2024,
914,163.7,gf,3.375,mm,OK,--,5:30:33 PM,10/13/2024,
915,163.9,gf,3.375,mm,OK,--,5:30:33 PM,10/13/2024,
916,164.4,gf,3.375,mm,OK,--,5:30:33 PM,10/13/2024,
917,164.9,gf,3.375,mm,OK,--,5:30:34 PM,10/13/2024,
918,165.3,gf,3.375,mm,OK,--,5:30:34 PM,10/13/2024,
919,165.6,gf,3.375,mm,OK,--,5:30:34 PM,10/13/2024,
920,166.0,gf,3.375,mm,OK,--,5:30:34 PM,10/13/2024,
921,166.5,gf,3.375,mm,OK,--,5:30:34 PM,10/13/2024,
922,166.6,gf,3.375,mm,OK,--,5:30:34 PM,10/13/2024,
923,166.8,gf,3.375,mm,OK,--,5:30:34 PM,10/13/2024,
924,167.1,gf,3.375,mm,OK,--,5:30:34 PM,10/13/2024,
925,167.4,gf,3.375,mm,OK,--,5:30:34 PM,10/13/2024,
926,167.4,gf,3.375,mm,OK,--,5:30:34 PM,10/13/2024,
927,167.4,gf,3.375,mm,OK,--,5:30:35 PM,10/13/2024,
928,167.6,gf,3.380,mm,OK,--,5:30:35 PM,10/13/2024,
929,168.0,gf,3.380,mm,OK,--,5:30:35 PM,10/13/2024,
930,168.8,gf,3.380,mm,OK,--,5:30:35 PM,10/13/2024,
931,170.2,gf,3.380,mm,OK,--,5:30:35 PM,10/13/2024,
932,171.5,gf,3.380,mm,OK,--,5:30:35 PM,10/13/2024,
933,172.3,gf,3.385,mm,OK,--,5:30:35 PM,10/13/2024,
934,172.9,gf,3.385,mm,OK,--,5:30:35 PM,10/13/2024,
