Maximum,190.1,@,No.953,,,,,,
935,173.3,gf,3.385,mm,OK,--,5:30:35 PM,10/13/2024,
936,173.7,gf,3.385,mm,OK,--,5:30:35 PM,10/13/2024,
937,174.2,gf,3.385,mm,OK,--,5:30:36 PM,10/13/2024,
938,175.5,gf,3.385,mm,OK,--,5:30:36 PM,10/13/2024,
939,176.5,gf,3.385,mm,OK,--,5:30:36 PM,10/13/2024,
940,177.3,gf,3.390,mm,OK,--,5:30:36 PM,10/13/2024,
941,178.6,gf,3.390,mm,OK,--,5:30:36 PM,10/13/2024,
942,179.3,gf,3.390,mm,OK,--,5:30:36 PM,10/13/2024,
943,180.2,gf,3.390,mm,OK,--,5:30:36 PM,10/13/2024,
944,181.6,gf,3.390,mm,OK,--,5:30:36 PM,10/13/2024,
945,183.5,gf,3.395,mm,OK,--,5:30:36 PM,10/13/2024,
946,184.4,gf,3.395,mm,OK,--,5:30:36 PM,10/13/2024,
947,184.5,gf,3.395,mm,OK,--,5:30:37 PM,10/13/2024,
948,184.6,gf,3.395,mm,OK,--,5:30:37 PM,10/13/2024,
949,184.8,gf,3.395,mm,OK,--,5:30:37 PM,10/13/2024,
950,186.8,gf,3.400,mm,OK,--,5:30:37 PM,10/13/2024,
951,188.3,gf,3.400,mm,OK,--,5:30:37 PM,10/13/2024,
952,189.4,gf,3.400,mm,OK,--,5:30:37 PM,10/13/2024,
953,190.1,gf,3.400,mm,OK,--,5:30:37 PM,10/13/2024,
954,190.0,gf,3.400,mm,OK,--,5:30:37 PM,10/13/2024,
955,190.0,gf,3.400,mm,OK,--,5:30:37 PM,10/13/2024,
956,190.0,gf,3.400,mm,OK,--,5:30:37 PM,10/13/2024,
957,189.9,gf,3.400,mm,OK,--,5:30:38 PM,10/13/2024,
958,189.8,gf,3.400,mm,OK,--,5:30:38 PM,10/13/2024,
959,189.7,gf,3.400,mm,OK,--,5:30:38 PM,10/13/2024,
960,189.7,gf,3.400,mm,OK,--,5:30:38 PM,10/13/2024,
961,189.6,gf,3.400,mm,OK,--,5:30:38 PM,10/13/2024,
962,189.6,gf,3.400,mm,OK,--,5:30:38 PM,10/13/2024,
963,189.6,gf,3.400,mm,OK,--,5:30:38 PM,10/13/2024,
964,189.6,gf,3.400,mm,OK,--,5:30:38 PM,10/13/2024,
965,189.6,gf,3.400,mm,OK,--,5:30:38 PM,10/13/2024,
966,189.6,gf,3.400,mm,OK,--,5:30:38 PM,10/13/2024,
967,189.6,gf,3.400,mm,OK,--,5:30:39 PM,10/13/2024,
968,189.6,gf,3.400,mm,OK,--,5:30:39 PM,10/13/2024,
969,189.5,gf,3.400,mm,OK,--,5:30:39 PM,10/13/2024,
970,189.4,gf,3.400,mm,OK,--,5:30:39 PM,10/13/2024,
971,189.4,gf,3.400,mm,OK,--,5:30:39 PM,10/13/2024,
972,189.3,gf,3.400,mm,OK,--,5:30:39 PM,10/13/2024,
973,189.0,gf,3.400,mm,OK,--,5:30:39 PM,10/13/2024,
974,188.8,gf,3.400,mm,OK,--,5:30:39 PM,10/13/2024,
975,188.7,gf,3.400,mm,OK,--,5:30:39 PM,10/13/2024,
976,188.6,gf,3.400,mm,OK,--,5:30:39 PM,10/13/2024,
977,188.5,gf,3.400,mm,OK,--,5:30:40 PM,10/13/2024,
978,188.5,gf,3.400,mm,OK,--,5:30:40 PM,10/13/2024,
979,188.2,gf,3.400,mm,OK,--,5:30:40 PM,10/13/2024,
980,187.7,gf,3.400,mm,OK,--,5:30:40 PM,10/13/2024,
981,187.3,gf,3.400,mm,OK,--,5:30:40 PM,10/13/2024,
982,186.9,gf,3.400,mm,OK,--,5:30:40 PM,10/13/2024,
983,186.7,gf,3.400,mm,OK,--,5:30:40 PM,10/13/2024,
984,186.3,gf,3.400,mm,OK,--,5:30:40 PM,10/13/2024,
985,185.3,gf,3.400,mm,OK,--,5:30:40 PM,10/13/2024,
986,184.0,gf,3.400,mm,OK,--,5:30:40 PM,10/13/2024,
987,182.1,gf,3.395,mm,OK,--,5:30:41 PM,10/13/2024,
988,180.3,gf,3.395,mm,OK,--,5:30:41 PM,10/13/2024,
989,178.9,gf,3.395,mm,OK,--,5:30:41 PM,10/13/2024,
990,177.4,gf,3.390,mm,OK,--,5:30:41 PM,10/13/2024,
991,176.6,gf,3.390,mm,OK,--,5:30:41 PM,10/13/2024,
992,175.9,gf,3.390,mm,OK,--,5:30:41 PM,10/13/2024,
993,175.2,gf,3.390,mm,OK,--,5:30:41 PM,10/13/2024,
994,174.6,gf,3.390,mm,OK,--,5:30:41 PM,10/13/2024,
995,174.0,gf,3.390,mm,OK,--,5:30:41 PM,10/13/2024,
996,173.4,gf,3.385,mm,OK,--,5:30:41 PM,10/13/2024,
997,172.9,gf,3.385,mm,OK,--,5:30:42 PM,10/13/2024,
998,172.3,gf,3.385,mm,OK,--,5:30:42 PM,10/13/2024,
999,171.7,gf,3.385,mm,OK,--,5:30:42 PM,10/13/2024,
1000,171.3,gf,3.385,mm,OK,--,5:30:42 PM,10/13/2024,
1001,170.8,gf,3.385,mm,OK,--,5:30:42 PM,10/13/2024,
1002,170.4,gf,3.385,mm,OK,--,5:30:42 PM,10/13/2024,
1003,169.8,gf,3.385,mm,OK,--,5:30:42 PM,10/13/2024,
1004,169.2,gf,3.385,mm,OK,--,5:30:42 PM,10/13/2024,
1005,168.7,gf,3.385,mm,OK,--,5:30:42 PM,10/13/2024,
1006,168.3,gf,3.380,mm,OK,--,5:30:42 PM,10/13/2024,
1007,168.0,gf,3.380,mm,OK,--,5:30:43 PM,10/13/2024,
1008,167.7,gf,3.380,mm,OK,--,5:30:43 PM,10/13/2024,
1009,167.5,gf,3.380,mm,OK,--,5:30:43 PM,10/13/2024,
1010,167.2,gf,3.380,mm,OK,--,5:30:43 PM,10/13/2024,
1011,166.8,gf,3.380,mm,OK,--,5:30:43 PM,10/13/2024,
1012,166.4,gf,3.380,mm,OK,--,5:30:43 PM,10/13/2024,
1013,165.9,gf,3.380,mm,OK,--,5:30:43 PM,10/13/2024,
1014,165.6,gf,3.380,mm,OK,--,5:30:43 PM,10/13/2024,
1015,165.2,gf,3.380,mm,OK,--,5:30:43 PM,10/13/2024,
1016,164.8,gf,3.380,mm,OK,--,5:30:43 PM,10/13/2024,
1017,164.4,gf,3.380,mm,OK,--,5:30:44 PM,10/13/2024,
1018,164.1,gf,3.380,mm,OK,--,5:30:44 PM,10/13/2024,
1019,163.8,gf,3.375,mm,OK,--,5:30:44 PM,10/13/2024,
1020,163.4,gf,3.375,mm,OK,--,5:30:44 PM,10/13/2024,
1021,163.0,gf,3.375,mm,OK,--,5:30:44 PM,10/13/2024,
1022,162.7,gf,3.375,mm,OK,--,5:30:44 PM,10/13/2024,
1023,162.2,gf,3.375,mm,OK,--,5:30:44 PM,10/13/2024,
1024,161.8,gf,3.375,mm,OK,--,5:30:44 PM,10/13/2024,
1025,161.3,gf,3.375,mm,OK,--,5:30:44 PM,10/13/2024,
1026,160.8,gf,3.375,mm,OK,--,5:30:44 PM,10/13/2024,
1027,160.3,gf,3.375,mm,OK,--,5:30:45 PM,10/13/2024,
1028,159.7,gf,3.375,mm,OK,--,5:30:45 PM,10/13/2024,
1029,158.9,gf,3.370,mm,OK,--,5:30:45 PM,10/13/2024,
1030,158.1,gf,3.370,mm,OK,--,5:30:45 PM,10/13/2024,
1031,157.2,gf,3.370,mm,OK,--,5:30:45 PM,10/13/2024,
1032,156.6,gf,3.370,mm,OK,--,5:30:45 PM,10/13/2024,
1033,155.8,gf,3.370,mm,OK,--,5:30:45 PM,10/13/2024,
1034,155.0,gf,3.370,mm,OK,--,5:30:45 PM,10/13/2024,
1035,154.5,gf,3.370,mm,OK,--,5:30:45 PM,10/13/2024,
1036,153.8,gf,3.370,mm,OK,--,5:30:45 PM,10/13/2024,
1037,153.4,gf,3.365,mm,OK,--,5:30:46 PM,10/13/2024,
1038,153.0,gf,3.365,mm,OK,--,5:30:46 PM,10/13/2024,
1039,152.7,gf,3.365,mm,OK,--,5:30:46 PM,10/13/2024,
1040,152.3,gf,3.365,mm,OK,--,5:30:46 PM,10/13/2024,
1041,151.9,gf,3.365,mm,OK,--,5:30:46 PM,10/13/2024,
1042,151.5,gf,3.365,mm,OK,--,5:30:46 PM,10/13/2024,
1043,151.1,gf,3.365,mm,OK,--,5:30:46 PM,10/13/2024,
1044,150.9,gf,3.365,mm,OK,--,5:30:46 PM,10/13/2024,
1045,150.5,gf,3.365,mm,OK,--,5:30:46 PM,10/13/2024,
1046,150.1,gf,3.365,mm,OK,--,5:30:46 PM,10/13/2024,
1047,149.7,gf,3.365,mm,OK,--,5:30:47 PM,10/13/2024,
1048,149.3,gf,3.365,mm,OK,--,5:30:47 PM,10/13/2024,
1049,148.8,gf,3.365,mm,OK,--,5:30:47 PM,10/13/2024,
1050,148.2,gf,3.360,mm,OK,--,5:30:47 PM,10/13/2024,
1051,147.6,gf,3.360,mm,OK,--,5:30:47 PM,10/13/2024,
1052,147.2,gf,3.360,mm,OK,--,5:30:47 PM,10/13/2024,
1053,146.8,gf,3.360,mm,OK,--,5:30:47 PM,10/13/2024,
1054,146.5,gf,3.360,mm,OK,--,5:30:47 PM,10/13/2024,
1055,146.1,gf,3.360,mm,OK,--,5:30:47 PM,10/13/2024,
1056,145.7,gf,3.360,mm,OK,--,5:30:47 PM,10/13/2024,
1057,145.3,gf,3.360,mm,OK,--,5:30:48 PM,10/13/2024,
1058,144.9,gf,3.360,mm,OK,--,5:30:48 PM,10/13/2024,
1059,144.6,gf,3.360,mm,OK,--,5:30:48 PM,10/13/2024,
1060,144.2,gf,3.360,mm,OK,--,5:30:48 PM,10/13/2024,
1061,143.8,gf,3.355,mm,OK,--,5:30:48 PM,10/13/2024,
1062,143.4,gf,3.355,mm,OK,--,5:30:48 PM,10/13/2024,
1063,143.3,gf,3.355,mm,OK,--,5:30:48 PM,10/13/2024,
1064,143.1,gf,3.355,mm,OK,--,5:30:48 PM,10/13/2024,
1065,142.8,gf,3.355,mm,OK,--,5:30:48 PM,10/13/2024,
1066,142.3,gf,3.355,mm,OK,--,5:30:48 PM,10/13/2024,
1067,141.8,gf,3.355,mm,OK,--,5:30:49 PM,10/13/2024,
1068,141.5,gf,3.355,mm,OK,--,5:30:49 PM,10/13/2024,
1069,141.0,gf,3.355,mm,OK,--,5:30:49 PM,10/13/2024,
1070,140.5,gf,3.355,mm,OK,--,5:30:49 PM,10/13/2024,
1071,140.0,gf,3.355,mm,OK,--,5:30:49 PM,10/13/2024,
1072,139.4,gf,3.355,mm,OK,--,5:30:49 PM,10/13/2024,
1073,138.8,gf,3.355,mm,OK,--,5:30:49 PM,10/13/2024,
1074,138.4,gf,3.350,mm,OK,--,5:30:49 PM,10/13/2024,
1075,137.8,gf,3.350,mm,OK,--,5:30:49 PM,10/13/2024,
1076,137.4,gf,3.350,mm,OK,--,5:30:49 PM,10/13/2024,
1077,136.9,gf,3.350,mm,OK,--,5:30:50 PM,10/13/2024,
1078,136.6,gf,3.350,mm,OK,--,5:30:50 PM,10/13/2024,
1079,136.1,gf,3.350,mm,OK,--,5:30:50 PM,10/13/2024,
1080,135.7,gf,3.350,mm,OK,--,5:30:50 PM,10/13/2024,
1081,135.2,gf,3.350,mm,OK,--,5:30:50 PM,10/13/2024,
1082,134.7,gf,3.350,mm,OK,--,5:30:50 PM,10/13/2024,
1083,134.0,gf,3.350,mm,OK,--,5:30:50 PM,10/13/2024,
1084,133.4,gf,3.345,mm,OK,--,5:30:50 PM,10/13/2024,
1085,132.6,gf,3.345,mm,OK,--,5:30:50 PM,10/13/2024,
1086,131.6,gf,3.345,mm,OK,--,5:30:50 PM,10/13/2024,
1087,130.7,gf,3.345,mm,OK,--,5:30:51 PM,10/13/2024,
1088,129.6,gf,3.345,mm,OK,--,5:30:51 PM,10/13/2024,
1089,128.4,gf,3.340,mm,OK,--,5:30:51 PM,10/13/2024,
1090,127.0,gf,3.340,mm,OK,--,5:30:51 PM,10/13/2024,
1091,125.5,gf,3.340,mm,OK,--,5:30:51 PM,10/13/2024,
1092,123.9,gf,3.340,mm,OK,--,5:30:51 PM,10/13/2024,
1093,121.9,gf,3.335,mm,OK,--,5:30:51 PM,10/13/2024,
1094,119.7,gf,3.335,mm,OK,--,5:30:51 PM,10/13/2024,
1095,117.6,gf,3.330,mm,OK,--,5:30:51 PM,10/13/2024,
1096,115.7,gf,3.330,mm,OK,--,5:30:51 PM,10/13/2024,
1097,113.8,gf,3.330,mm,OK,--,5:30:52 PM,10/13/2024,
1098,111.4,gf,3.325,mm,OK,--,5:30:52 PM,10/13/2024,
1099,109.5,gf,3.325,mm,OK,--,5:30:52 PM,10/13/2024,
1100,108.0,gf,3.320,mm,OK,--,5:30:52 PM,10/13/2024,
1101,106.7,gf,3.320,mm,OK,--,5:30:52 PM,10/13/2024,
1102,105.7,gf,3.320,mm,OK,--,5:30:52 PM,10/13/2024,
1103,104.8,gf,3.320,mm,OK,--,5:30:52 PM,10/13/2024,
1104,103.8,gf,3.315,mm,OK,--,5:30:52 PM,10/13/2024,
1105,102.9,gf,3.315,mm,OK,--,5:30:52 PM,10/13/2024,
1106,102.4,gf,3.315,mm,OK,--,5:30:52 PM,10/13/2024,
1107,101.8,gf,3.315,mm,OK,--,5:30:53 PM,10/13/2024,
1108,101.2,gf,3.315,mm,OK,--,5:30:53 PM,10/13/2024,
1109,100.5,gf,3.315,mm,OK,--,5:30:53 PM,10/13/2024,
1110,99.7,gf,3.315,mm,OK,--,5:30:53 PM,10/13/2024,
1111,98.7,gf,3.310,mm,OK,--,5:30:53 PM,10/13/2024,
1112,97.2,gf,3.310,mm,OK,--,5:30:53 PM,10/13/2024,
1113,94.8,gf,3.310,mm,OK,--,5:30:53 PM,10/13/2024,
1114,92.5,gf,3.305,mm,OK,--,5:30:53 PM,10/13/2024,
1115,90.1,gf,3.305,mm,OK,--,5:30:53 PM,10/13/2024,
1116,88.0,gf,3.300,mm,OK,--,5:30:53 PM,10/13/2024,
1117,85.8,gf,3.300,mm,OK,--,5:30:54 PM,10/13/2024,
1118,82.5,gf,3.295,mm,OK,--,5:30:54 PM,10/13/2024,
1119,79.1,gf,3.290,mm,OK,--,5:30:54 PM,10/13/2024,
1120,76.0,gf,3.285,mm,OK,--,5:30:54 PM,10/13/2024,
1121,73.4,gf,3.285,mm,OK,--,5:30:54 PM,10/13/2024,
1122,71.1,gf,3.280,mm,OK,--,5:30:54 PM,10/13/2024,
1123,69.2,gf,3.280,mm,OK,--,5:30:54 PM,10/13/2024,
1124,67.3,gf,3.275,mm,OK,--,5:30:54 PM,10/13/2024,
1125,65.9,gf,3.275,mm,OK,--,5:30:54 PM,10/13/2024,
1126,65.4,gf,3.270,mm,OK,--,5:30:54 PM,10/13/2024,
1127,64.9,gf,3.270,mm,OK,--,5:30:55 PM,10/13/2024,
1128,64.0,gf,3.265,mm,OK,--,5:30:55 PM,10/13/2024,
1129,63.1,gf,3.260,mm,OK,--,5:30:55 PM,10/13/2024,
1130,62.5,gf,3.255,mm,OK,--,5:30:55 PM,10/13/2024,
1131,62.5,gf,3.250,mm,OK,--,5:30:55 PM,10/13/2024,
1132,62.4,gf,3.240,mm,OK,--,5:30:55 PM,10/13/2024,
1133,62.2,gf,3.235,mm,OK,--,5:30:55 PM,10/13/2024,
1134,62.1,gf,3.230,mm,OK,--,5:30:55 PM,10/13/2024,
1135,62.0,gf,3.230,mm,OK,--,5:30:55 PM,10/13/2024,
1136,62.0,gf,3.225,mm,OK,--,5:30:55 PM,10/13/2024,
1137,61.8,gf,3.215,mm,OK,--,5:30:56 PM,10/13/2024,
1138,61.9,gf,3.210,mm,OK,--,5:30:56 PM,10/13/2024,
1139,61.9,gf,3.200,mm,OK,--,5:30:56 PM,10/13/2024,
1140,61.9,gf,3.195,mm,OK,--,5:30:56 PM,10/13/2024,
1141,61.8,gf,3.190,mm,OK,--,5:30:56 PM,10/13/2024,
1142,61.7,gf,3.190,mm,OK,--,5:30:56 PM,10/13/2024,
1143,61.6,gf,3.185,mm,OK,--,5:30:56 PM,10/13/2024,
1144,61.6,gf,3.180,mm,OK,--,5:30:56 PM,10/13/2024,
1145,61.6,gf,3.175,mm,OK,--,5:30:56 PM,10/13/2024,
1146,61.6,gf,3.170,mm,OK,--,5:30:56 PM,10/13/2024,
1147,61.5,gf,3.165,mm,OK,--,5:30:57 PM,10/13/2024,
1148,61.5,gf,3.155,mm,OK,--,5:30:57 PM,10/13/2024,
1149,61.5,gf,3.145,mm,OK,--,5:30:57 PM,10/13/2024,
1150,61.4,gf,3.140,mm,OK,--,5:30:57 PM,10/13/2024,
1151,61.4,gf,3.135,mm,OK,--,5:30:57 PM,10/13/2024,
1152,61.3,gf,3.130,mm,OK,--,5:30:57 PM,10/13/2024,
1153,61.2,gf,3.120,mm,OK,--,5:30:57 PM,10/13/2024,
1154,61.2,gf,3.115,mm,OK,--,5:30:57 PM,10/13/2024,
1155,61.2,gf,3.110,mm,OK,--,5:30:57 PM,10/13/2024,
1156,61.2,gf,3.110,mm,OK,--,5:30:57 PM,10/13/2024,
1157,61.1,gf,3.100,mm,OK,--,5:30:58 PM,10/13/2024,
1158,61.0,gf,3.100,mm,OK,--,5:30:58 PM,10/13/2024,
1159,61.0,gf,3.095,mm,OK,--,5:30:58 PM,10/13/2024,
1160,61.0,gf,3.095,mm,OK,--,5:30:58 PM,10/13/2024,
1161,61.0,gf,3.090,mm,OK,--,5:30:58 PM,10/13/2024,
1162,60.9,gf,3.085,mm,OK,--,5:30:58 PM,10/13/2024,
1163,60.9,gf,3.085,mm,OK,--,5:30:58 PM,10/13/2024,
1164,60.8,gf,3.080,mm,OK,--,5:30:58 PM,10/13/2024,
1165,60.8,gf,3.080,mm,OK,--,5:30:58 PM,10/13/2024,
1166,60.8,gf,3.080,mm,OK,--,5:30:58 PM,10/13/2024,
1167,60.8,gf,3.080,mm,OK,--,5:30:59 PM,10/13/2024,
1168,60.8,gf,3.075,mm,OK,--,5:30:59 PM,10/13/2024,
1169,60.8,gf,3.075,mm,OK,--,5:30:59 PM,10/13/2024,
1170,60.7,gf,3.070,mm,OK,--,5:30:59 PM,10/13/2024,
1171,60.7,gf,3.070,mm,OK,--,5:30:59 PM,10/13/2024,
1172,60.7,gf,3.065,mm,OK,--,5:30:59 PM,10/13/2024,
1173,60.7,gf,3.065,mm,OK,--,5:30:59 PM,10/13/2024,
1174,60.7,gf,3.060,mm,OK,--,5:30:59 PM,10/13/2024,
1175,60.7,gf,3.060,mm,OK,--,5:30:59 PM,10/13/2024,
1176,60.7,gf,3.055,mm,OK,--,5:30:59 PM,10/13/2024,
1177,60.7,gf,3.055,mm,OK,--,5:31:00 PM,10/13/2024,
1178,60.7,gf,3.050,mm,OK,--,5:31:00 PM,10/13/2024,
1179,60.7,gf,3.050,mm,OK,--,5:31:00 PM,10/13/2024,
1180,60.7,gf,3.045,mm,OK,--,5:31:00 PM,10/13/2024,
1181,60.7,gf,3.045,mm,OK,--,5:31:00 PM,10/13/2024,
1182,60.6,gf,3.040,mm,OK,--,5:31:00 PM,10/13/2024,
1183,60.6,gf,3.035,mm,OK,--,5:31:00 PM,10/13/2024,
1184,60.6,gf,3.035,mm,OK,--,5:31:00 PM,10/13/2024,
1185,60.5,gf,3.030,mm,OK,--,5:31:00 PM,10/13/2024,
1186,60.5,gf,3.030,mm,OK,--,5:31:00 PM,10/13/2024,
1187,60.4,gf,3.025,mm,OK,--,5:31:01 PM,10/13/2024,
1188,60.4,gf,3.020,mm,OK,--,5:31:01 PM,10/13/2024,
1189,60.3,gf,3.005,mm,OK,--,5:31:01 PM,10/13/2024,
1190,60.3,gf,3.000,mm,OK,--,5:31:01 PM,10/13/2024,
1191,60.2,gf,2.995,mm,OK,--,5:31:01 PM,10/13/2024,
1192,60.2,gf,2.985,mm,OK,--,5:31:01 PM,10/13/2024,
1193,60.0,gf,2.970,mm,OK,--,5:31:01 PM,10/13/2024,
1194,60.0,gf,2.960,mm,OK,--,5:31:01 PM,10/13/2024,
1195,60.0,gf,2.945,mm,OK,--,5:31:01 PM,10/13/2024,
1196,59.8,gf,2.935,mm,OK,--,5:31:01 PM,10/13/2024,
1197,59.7,gf,2.920,mm,OK,--,5:31:02 PM,10/13/2024,
1198,59.5,gf,2.905,mm,OK,--,5:31:02 PM,10/13/2024,
1199,59.4,gf,2.885,mm,OK,--,5:31:02 PM,10/13/2024,
1200,59.2,gf,2.865,mm,OK,--,5:31:02 PM,10/13/2024,
1201,59.1,gf,2.855,mm,OK,--,5:31:02 PM,10/13/2024,
1202,59.1,gf,2.850,mm,OK,--,5:31:02 PM,10/13/2024,
1203,59.0,gf,2.845,mm,OK,--,5:31:02 PM,10/13/2024,
1204,59.0,gf,2.840,mm,OK,--,5:31:02 PM,10/13/2024,
1205,59.0,gf,2.835,mm,OK,--,5:31:02 PM,10/13/2024,
1206,59.0,gf,2.830,mm,OK,--,5:31:02 PM,10/13/2024,
1207,59.0,gf,2.830,mm,OK,--,5:31:03 PM,10/13/2024,
1208,58.9,gf,2.830,mm,OK,--,5:31:03 PM,10/13/2024,
1209,58.9,gf,2.830,mm,OK,--,5:31:03 PM,10/13/2024,
1210,58.9,gf,2.830,mm,OK,--,5:31:03 PM,10/13/2024,
1211,58.7,gf,2.825,mm,OK,--,5:31:03 PM,10/13/2024,
1212,58.7,gf,2.820,mm,OK,--,5:31:03 PM,10/13/2024,
1213,58.7,gf,2.815,mm,OK,--,5:31:03 PM,10/13/2024,
1214,58.7,gf,2.810,mm,OK,--,5:31:03 PM,10/13/2024,
1215,58.8,gf,2.805,mm,OK,--,5:31:03 PM,10/13/2024,
1216,58.7,gf,2.805,mm,OK,--,5:31:03 PM,10/13/2024,
1217,58.6,gf,2.800,mm,OK,--,5:31:04 PM,10/13/2024,
1218,58.4,gf,2.795,mm,OK,--,5:31:04 PM,10/13/2024,
1219,58.4,gf,2.790,mm,OK,--,5:31:04 PM,10/13/2024,
1220,58.4,gf,2.780,mm,OK,--,5:31:04 PM,10/13/2024,
1221,58.4,gf,2.775,mm,OK,--,5:31:04 PM,10/13/2024,
1222,58.4,gf,2.760,mm,OK,--,5:31:04 PM,10/13/2024,
1223,58.3,gf,2.735,mm,OK,--,5:31:04 PM,10/13/2024,
1224,58.2,gf,2.720,mm,OK,--,5:31:04 PM,10/13/2024,
1225,58.1,gf,2.715,mm,OK,--,5:31:04 PM,10/13/2024,
1226,57.9,gf,2.705,mm,OK,--,5:31:04 PM,10/13/2024,
1227,57.9,gf,2.695,mm,OK,--,5:31:05 PM,10/13/2024,
1228,57.9,gf,2.690,mm,OK,--,5:31:05 PM,10/13/2024,
1229,57.8,gf,2.685,mm,OK,--,5:31:05 PM,10/13/2024,
1230,57.7,gf,2.675,mm,OK,--,5:31:05 PM,10/13/2024,
1231,57.6,gf,2.670,mm,OK,--,5:31:05 PM,10/13/2024,
1232,57.5,gf,2.660,mm,OK,--,5:31:05 PM,10/13/2024,
1233,57.5,gf,2.655,mm,OK,--,5:31:05 PM,10/13/2024,
1234,57.6,gf,2.645,mm,OK,--,5:31:05 PM,10/13/2024,
1235,57.4,gf,2.640,mm,OK,--,5:31:05 PM,10/13/2024,
1236,57.3,gf,2.635,mm,OK,--,5:31:05 PM,10/13/2024,
1237,57.3,gf,2.635,mm,OK,--,5:31:06 PM,10/13/2024,
1238,57.2,gf,2.630,mm,OK,--,5:31:06 PM,10/13/2024,
