Maximum,190.1,@,No.953,,,,,,
1239,57.2,gf,2.625,mm,OK,--,5:31:06 PM,10/13/2024,
1240,57.2,gf,2.620,mm,OK,--,5:31:06 PM,10/13/2024,
1241,57.2,gf,2.615,mm,OK,--,5:31:06 PM,10/13/2024,
1242,57.2,gf,2.610,mm,OK,--,5:31:06 PM,10/13/2024,
1243,57.2,gf,2.610,mm,OK,--,5:31:06 PM,10/13/2024,
1244,57.2,gf,2.605,mm,OK,--,5:31:06 PM,10/13/2024,
1245,57.2,gf,2.600,mm,OK,--,5:31:06 PM,10/13/2024,
1246,57.2,gf,2.595,mm,OK,--,5:31:06 PM,10/13/2024,
1247,57.2,gf,2.590,mm,OK,--,5:31:07 PM,10/13/2024,
1248,57.1,gf,2.585,mm,OK,--,5:31:07 PM,10/13/2024,
1249,57.1,gf,2.580,mm,OK,--,5:31:07 PM,10/13/2024,
1250,57.0,gf,2.575,mm,OK,--,5:31:07 PM,10/13/2024,
1251,57.0,gf,2.575,mm,OK,--,5:31:07 PM,10/13/2024,
1252,57.0,gf,2.570,mm,OK,--,5:31:07 PM,10/13/2024,
1253,57.0,gf,2.570,mm,OK,--,5:31:07 PM,10/13/2024,
1254,56.9,gf,2.565,mm,OK,--,5:31:07 PM,10/13/2024,
1255,56.9,gf,2.565,mm,OK,--,5:31:07 PM,10/13/2024,
1256,56.9,gf,2.560,mm,OK,--,5:31:07 PM,10/13/2024,
1257,56.9,gf,2.560,mm,OK,--,5:31:08 PM,10/13/2024,
1258,56.9,gf,2.560,mm,OK,--,5:31:08 PM,10/13/2024,
1259,56.8,gf,2.555,mm,OK,--,5:31:08 PM,10/13/2024,
1260,56.8,gf,2.550,mm,OK,--,5:31:08 PM,10/13/2024,
1261,56.7,gf,2.545,mm,OK,--,5:31:08 PM,10/13/2024,
1262,56.7,gf,2.540,mm,OK,--,5:31:08 PM,10/13/2024,
1263,56.7,gf,2.535,mm,OK,--,5:31:08 PM,10/13/2024,
1264,56.5,gf,2.525,mm,OK,--,5:31:08 PM,10/13/2024,
1265,56.5,gf,2.520,mm,OK,--,5:31:08 PM,10/13/2024,
1266,56.5,gf,2.515,mm,OK,--,5:31:08 PM,10/13/2024,
1267,56.4,gf,2.510,mm,OK,--,5:31:09 PM,10/13/2024,
1268,56.4,gf,2.505,mm,OK,--,5:31:09 PM,10/13/2024,
1269,56.3,gf,2.500,mm,OK,--,5:31:09 PM,10/13/2024,
1270,56.3,gf,2.495,mm,OK,--,5:31:09 PM,10/13/2024,
1271,56.3,gf,2.490,mm,OK,--,5:31:09 PM,10/13/2024,
1272,56.2,gf,2.490,mm,OK,--,5:31:09 PM,10/13/2024,
1273,56.2,gf,2.485,mm,OK,--,5:31:09 PM,10/13/2024,
1274,56.2,gf,2.480,mm,OK,--,5:31:09 PM,10/13/2024,
1275,56.2,gf,2.480,mm,OK,--,5:31:09 PM,10/13/2024,
1276,56.2,gf,2.475,mm,OK,--,5:31:09 PM,10/13/2024,
1277,56.1,gf,2.475,mm,OK,--,5:31:10 PM,10/13/2024,
1278,56.1,gf,2.470,mm,OK,--,5:31:10 PM,10/13/2024,
1279,56.1,gf,2.470,mm,OK,--,5:31:10 PM,10/13/2024,
1280,56.1,gf,2.465,mm,OK,--,5:31:10 PM,10/13/2024,
1281,56.0,gf,2.465,mm,OK,--,5:31:10 PM,10/13/2024,
1282,55.9,gf,2.460,mm,OK,--,5:31:10 PM,10/13/2024,
1283,55.8,gf,2.455,mm,OK,--,5:31:10 PM,10/13/2024,
1284,55.9,gf,2.450,mm,OK,--,5:31:10 PM,10/13/2024,
1285,55.8,gf,2.445,mm,OK,--,5:31:10 PM,10/13/2024,
1286,55.9,gf,2.445,mm,OK,--,5:31:10 PM,10/13/2024,
1287,55.8,gf,2.440,mm,OK,--,5:31:11 PM,10/13/2024,
1288,55.8,gf,2.440,mm,OK,--,5:31:11 PM,10/13/2024,
1289,55.8,gf,2.435,mm,OK,--,5:31:11 PM,10/13/2024,
1290,55.8,gf,2.435,mm,OK,--,5:31:11 PM,10/13/2024,
1291,55.8,gf,2.430,mm,OK,--,5:31:11 PM,10/13/2024,
1292,55.7,gf,2.425,mm,OK,--,5:31:11 PM,10/13/2024,
1293,55.6,gf,2.420,mm,OK,--,5:31:11 PM,10/13/2024,
1294,55.5,gf,2.410,mm,OK,--,5:31:11 PM,10/13/2024,
1295,55.5,gf,2.405,mm,OK,--,5:31:11 PM,10/13/2024,
1296,55.5,gf,2.400,mm,OK,--,5:31:11 PM,10/13/2024,
1297,55.5,gf,2.395,mm,OK,--,5:31:12 PM,10/13/2024,
1298,55.3,gf,2.385,mm,OK,--,5:31:12 PM,10/13/2024,
1299,55.3,gf,2.380,mm,OK,--,5:31:12 PM,10/13/2024,
1300,55.2,gf,2.370,mm,OK,--,5:31:12 PM,10/13/2024,
1301,55.1,gf,2.360,mm,OK,--,5:31:12 PM,10/13/2024,
1302,55.1,gf,2.355,mm,OK,--,5:31:12 PM,10/13/2024,
1303,55.0,gf,2.345,mm,OK,--,5:31:12 PM,10/13/2024,
1304,54.9,gf,2.335,mm,OK,--,5:31:12 PM,10/13/2024,
1305,54.8,gf,2.330,mm,OK,--,5:31:12 PM,10/13/2024,
1306,54.8,gf,2.320,mm,OK,--,5:31:12 PM,10/13/2024,
1307,54.7,gf,2.315,mm,OK,--,5:31:13 PM,10/13/2024,
1308,54.6,gf,2.305,mm,OK,--,5:31:13 PM,10/13/2024,
1309,54.6,gf,2.300,mm,OK,--,5:31:13 PM,10/13/2024,
1310,54.6,gf,2.290,mm,OK,--,5:31:13 PM,10/13/2024,
1311,54.5,gf,2.285,mm,OK,--,5:31:13 PM,10/13/2024,
1312,54.4,gf,2.275,mm,OK,--,5:31:13 PM,10/13/2024,
1313,54.4,gf,2.270,mm,OK,--,5:31:13 PM,10/13/2024,
1314,54.2,gf,2.255,mm,OK,--,5:31:13 PM,10/13/2024,
1315,54.2,gf,2.240,mm,OK,--,5:31:13 PM,10/13/2024,
1316,54.1,gf,2.230,mm,OK,--,5:31:13 PM,10/13/2024,
1317,53.9,gf,2.220,mm,OK,--,5:31:14 PM,10/13/2024,
1318,53.9,gf,2.215,mm,OK,--,5:31:14 PM,10/13/2024,
1319,53.8,gf,2.210,mm,OK,--,5:31:14 PM,10/13/2024,
1320,53.8,gf,2.205,mm,OK,--,5:31:14 PM,10/13/2024,
1321,53.8,gf,2.205,mm,OK,--,5:31:14 PM,10/13/2024,
1322,53.8,gf,2.200,mm,OK,--,5:31:14 PM,10/13/2024,
1323,53.7,gf,2.195,mm,OK,--,5:31:14 PM,10/13/2024,
1324,53.7,gf,2.190,mm,OK,--,5:31:14 PM,10/13/2024,
1325,53.7,gf,2.190,mm,OK,--,5:31:14 PM,10/13/2024,
1326,53.7,gf,2.190,mm,OK,--,5:31:14 PM,10/13/2024,
1327,53.7,gf,2.185,mm,OK,--,5:31:15 PM,10/13/2024,
1328,53.7,gf,2.185,mm,OK,--,5:31:15 PM,10/13/2024,
1329,53.6,gf,2.180,mm,OK,--,5:31:15 PM,10/13/2024,
1330,53.6,gf,2.175,mm,OK,--,5:31:15 PM,10/13/2024,
1331,53.6,gf,2.170,mm,OK,--,5:31:15 PM,10/13/2024,
1332,53.5,gf,2.165,mm,OK,--,5:31:15 PM,10/13/2024,
1333,53.5,gf,2.165,mm,OK,--,5:31:15 PM,10/13/2024,
1334,53.5,gf,2.160,mm,OK,--,5:31:15 PM,10/13/2024,
1335,53.4,gf,2.150,mm,OK,--,5:31:15 PM,10/13/2024,
1336,53.3,gf,2.140,mm,OK,--,5:31:15 PM,10/13/2024,
1337,53.2,gf,2.130,mm,OK,--,5:31:16 PM,10/13/2024,
1338,53.1,gf,2.120,mm,OK,--,5:31:16 PM,10/13/2024,
1339,53.1,gf,2.115,mm,OK,--,5:31:16 PM,10/13/2024,
1340,53.1,gf,2.105,mm,OK,--,5:31:16 PM,10/13/2024,
1341,53.0,gf,2.100,mm,OK,--,5:31:16 PM,10/13/2024,
1342,52.9,gf,2.095,mm,OK,--,5:31:16 PM,10/13/2024,
1343,52.9,gf,2.090,mm,OK,--,5:31:16 PM,10/13/2024,
1344,52.9,gf,2.090,mm,OK,--,5:31:16 PM,10/13/2024,
1345,52.9,gf,2.090,mm,OK,--,5:31:16 PM,10/13/2024,
1346,52.9,gf,2.085,mm,OK,--,5:31:16 PM,10/13/2024,
1347,52.9,gf,2.085,mm,OK,--,5:31:17 PM,10/13/2024,
1348,52.8,gf,2.085,mm,OK,--,5:31:17 PM,10/13/2024,
1349,52.8,gf,2.080,mm,OK,--,5:31:17 PM,10/13/2024,
1350,52.8,gf,2.080,mm,OK,--,5:31:17 PM,10/13/2024,
1351,52.7,gf,2.075,mm,OK,--,5:31:17 PM,10/13/2024,
1352,52.6,gf,2.070,mm,OK,--,5:31:17 PM,10/13/2024,
1353,52.6,gf,2.065,mm,OK,--,5:31:17 PM,10/13/2024,
1354,52.6,gf,2.060,mm,OK,--,5:31:17 PM,10/13/2024,
1355,52.6,gf,2.055,mm,OK,--,5:31:17 PM,10/13/2024,
1356,52.5,gf,2.050,mm,OK,--,5:31:17 PM,10/13/2024,
1357,52.5,gf,2.050,mm,OK,--,5:31:18 PM,10/13/2024,
1358,52.4,gf,2.050,mm,OK,--,5:31:18 PM,10/13/2024,
1359,52.4,gf,2.045,mm,OK,--,5:31:18 PM,10/13/2024,
1360,52.4,gf,2.045,mm,OK,--,5:31:18 PM,10/13/2024,
1361,52.4,gf,2.040,mm,OK,--,5:31:18 PM,10/13/2024,
1362,52.3,gf,2.035,mm,OK,--,5:31:18 PM,10/13/2024,
1363,52.4,gf,2.035,mm,OK,--,5:31:18 PM,10/13/2024,
1364,52.3,gf,2.030,mm,OK,--,5:31:18 PM,10/13/2024,
1365,52.3,gf,2.025,mm,OK,--,5:31:18 PM,10/13/2024,
1366,52.3,gf,2.015,mm,OK,--,5:31:18 PM,10/13/2024,
1367,52.2,gf,2.010,mm,OK,--,5:31:19 PM,10/13/2024,
1368,52.2,gf,2.005,mm,OK,--,5:31:19 PM,10/13/2024,
1369,52.1,gf,1.995,mm,OK,--,5:31:19 PM,10/13/2024,
1370,52.1,gf,1.990,mm,OK,--,5:31:19 PM,10/13/2024,
1371,52.0,gf,1.990,mm,OK,--,5:31:19 PM,10/13/2024,
1372,52.0,gf,1.985,mm,OK,--,5:31:19 PM,10/13/2024,
1373,52.0,gf,1.980,mm,OK,--,5:31:19 PM,10/13/2024,
1374,51.9,gf,1.980,mm,OK,--,5:31:19 PM,10/13/2024,
1375,51.8,gf,1.975,mm,OK,--,5:31:19 PM,10/13/2024,
1376,51.8,gf,1.970,mm,OK,--,5:31:19 PM,10/13/2024,
1377,51.8,gf,1.970,mm,OK,--,5:31:20 PM,10/13/2024,
1378,51.8,gf,1.965,mm,OK,--,5:31:20 PM,10/13/2024,
1379,51.8,gf,1.965,mm,OK,--,5:31:20 PM,10/13/2024,
1380,51.8,gf,1.960,mm,OK,--,5:31:20 PM,10/13/2024,
1381,51.8,gf,1.955,mm,OK,--,5:31:20 PM,10/13/2024,
1382,51.7,gf,1.950,mm,OK,--,5:31:20 PM,10/13/2024,
1383,51.7,gf,1.945,mm,OK,--,5:31:20 PM,10/13/2024,
1384,51.7,gf,1.940,mm,OK,--,5:31:20 PM,10/13/2024,
1385,51.6,gf,1.935,mm,OK,--,5:31:20 PM,10/13/2024,
1386,51.6,gf,1.930,mm,OK,--,5:31:20 PM,10/13/2024,
1387,51.6,gf,1.925,mm,OK,--,5:31:21 PM,10/13/2024,
1388,51.5,gf,1.920,mm,OK,--,5:31:21 PM,10/13/2024,
1389,51.4,gf,1.915,mm,OK,--,5:31:21 PM,10/13/2024,
1390,51.3,gf,1.910,mm,OK,--,5:31:21 PM,10/13/2024,
1391,51.3,gf,1.905,mm,OK,--,5:31:21 PM,10/13/2024,
1392,51.3,gf,1.900,mm,OK,--,5:31:21 PM,10/13/2024,
1393,51.2,gf,1.895,mm,OK,--,5:31:21 PM,10/13/2024,
1394,51.1,gf,1.890,mm,OK,--,5:31:21 PM,10/13/2024,
1395,51.1,gf,1.880,mm,OK,--,5:31:21 PM,10/13/2024,
1396,51.1,gf,1.875,mm,OK,--,5:31:21 PM,10/13/2024,
1397,51.0,gf,1.870,mm,OK,--,5:31:22 PM,10/13/2024,
1398,51.0,gf,1.865,mm,OK,--,5:31:22 PM,10/13/2024,
1399,50.9,gf,1.860,mm,OK,--,5:31:22 PM,10/13/2024,
1400,50.9,gf,1.855,mm,OK,--,5:31:22 PM,10/13/2024,
1401,50.9,gf,1.850,mm,OK,--,5:31:22 PM,10/13/2024,
1402,50.9,gf,1.850,mm,OK,--,5:31:22 PM,10/13/2024,
1403,50.9,gf,1.845,mm,OK,--,5:31:22 PM,10/13/2024,
1404,50.8,gf,1.845,mm,OK,--,5:31:22 PM,10/13/2024,
1405,50.8,gf,1.840,mm,OK,--,5:31:22 PM,10/13/2024,
1406,50.8,gf,1.835,mm,OK,--,5:31:22 PM,10/13/2024,
1407,50.7,gf,1.830,mm,OK,--,5:31:23 PM,10/13/2024,
1408,50.7,gf,1.825,mm,OK,--,5:31:23 PM,10/13/2024,
1409,50.6,gf,1.820,mm,OK,--,5:31:23 PM,10/13/2024,
1410,50.5,gf,1.810,mm,OK,--,5:31:23 PM,10/13/2024,
1411,50.5,gf,1.800,mm,OK,--,5:31:23 PM,10/13/2024,
1412,50.4,gf,1.790,mm,OK,--,5:31:23 PM,10/13/2024,
1413,50.2,gf,1.785,mm,OK,--,5:31:23 PM,10/13/2024,
1414,49.7,gf,1.775,mm,OK,--,5:31:23 PM,10/13/2024,
1415,49.2,gf,1.765,mm,OK,--,5:31:23 PM,10/13/2024,
1416,48.8,gf,1.760,mm,OK,--,5:31:23 PM,10/13/2024,
1417,48.3,gf,1.750,mm,OK,--,5:31:24 PM,10/13/2024,
1418,48.1,gf,1.745,mm,OK,--,5:31:24 PM,10/13/2024,
1419,47.8,gf,1.740,mm,OK,--,5:31:24 PM,10/13/2024,
1420,47.6,gf,1.730,mm,OK,--,5:31:24 PM,10/13/2024,
1421,47.3,gf,1.725,mm,OK,--,5:31:24 PM,10/13/2024,
1422,46.9,gf,1.715,mm,OK,--,5:31:24 PM,10/13/2024,
1423,46.7,gf,1.710,mm,OK,--,5:31:24 PM,10/13/2024,
1424,46.5,gf,1.705,mm,OK,--,5:31:24 PM,10/13/2024,
1425,46.2,gf,1.695,mm,OK,--,5:31:24 PM,10/13/2024,
1426,46.1,gf,1.690,mm,OK,--,5:31:24 PM,10/13/2024,
1427,45.9,gf,1.685,mm,OK,--,5:31:25 PM,10/13/2024,
1428,45.8,gf,1.685,mm,OK,--,5:31:25 PM,10/13/2024,
1429,45.6,gf,1.680,mm,OK,--,5:31:25 PM,10/13/2024,
1430,45.4,gf,1.675,mm,OK,--,5:31:25 PM,10/13/2024,
1431,45.2,gf,1.665,mm,OK,--,5:31:25 PM,10/13/2024,
1432,45.0,gf,1.660,mm,OK,--,5:31:25 PM,10/13/2024,
1433,44.9,gf,1.655,mm,OK,--,5:31:25 PM,10/13/2024,
1434,44.7,gf,1.650,mm,OK,--,5:31:25 PM,10/13/2024,
1435,44.7,gf,1.645,mm,OK,--,5:31:25 PM,10/13/2024,
1436,44.5,gf,1.640,mm,OK,--,5:31:25 PM,10/13/2024,
1437,44.2,gf,1.635,mm,OK,--,5:31:26 PM,10/13/2024,
1438,44.0,gf,1.625,mm,OK,--,5:31:26 PM,10/13/2024,
1439,43.8,gf,1.620,mm,OK,--,5:31:26 PM,10/13/2024,
1440,43.6,gf,1.610,mm,OK,--,5:31:26 PM,10/13/2024,
1441,43.4,gf,1.600,mm,OK,--,5:31:26 PM,10/13/2024,
1442,43.1,gf,1.590,mm,OK,--,5:31:26 PM,10/13/2024,
1443,43.0,gf,1.580,mm,OK,--,5:31:26 PM,10/13/2024,
1444,42.8,gf,1.575,mm,OK,--,5:31:26 PM,10/13/2024,
1445,42.6,gf,1.570,mm,OK,--,5:31:26 PM,10/13/2024,
1446,42.6,gf,1.565,mm,OK,--,5:31:26 PM,10/13/2024,
1447,42.5,gf,1.555,mm,OK,--,5:31:27 PM,10/13/2024,
1448,42.4,gf,1.550,mm,OK,--,5:31:27 PM,10/13/2024,
1449,42.2,gf,1.545,mm,OK,--,5:31:27 PM,10/13/2024,
1450,41.9,gf,1.535,mm,OK,--,5:31:27 PM,10/13/2024,
1451,41.7,gf,1.530,mm,OK,--,5:31:27 PM,10/13/2024,
1452,41.7,gf,1.525,mm,OK,--,5:31:27 PM,10/13/2024,
1453,41.9,gf,1.515,mm,OK,--,5:31:27 PM,10/13/2024,
1454,41.7,gf,1.510,mm,OK,--,5:31:27 PM,10/13/2024,
1455,41.6,gf,1.505,mm,OK,--,5:31:27 PM,10/13/2024,
1456,41.7,gf,1.500,mm,OK,--,5:31:27 PM,10/13/2024,
1457,41.8,gf,1.490,mm,OK,--,5:31:28 PM,10/13/2024,
1458,41.9,gf,1.485,mm,OK,--,5:31:28 PM,10/13/2024,
1459,41.8,gf,1.480,mm,OK,--,5:31:28 PM,10/13/2024,
1460,41.8,gf,1.475,mm,OK,--,5:31:28 PM,10/13/2024,
1461,41.7,gf,1.470,mm,OK,--,5:31:28 PM,10/13/2024,
1462,41.8,gf,1.465,mm,OK,--,5:31:28 PM,10/13/2024,
1463,41.8,gf,1.460,mm,OK,--,5:31:28 PM,10/13/2024,
1464,41.8,gf,1.460,mm,OK,--,5:31:28 PM,10/13/2024,
1465,41.8,gf,1.455,mm,OK,--,5:31:28 PM,10/13/2024,
1466,41.8,gf,1.450,mm,OK,--,5:31:28 PM,10/13/2024,
1467,41.7,gf,1.450,mm,OK,--,5:31:29 PM,10/13/2024,
1468,41.6,gf,1.445,mm,OK,--,5:31:29 PM,10/13/2024,
1469,41.6,gf,1.440,mm,OK,--,5:31:29 PM,10/13/2024,
1470,41.5,gf,1.440,mm,OK,--,5:31:29 PM,10/13/2024,
1471,41.4,gf,1.435,mm,OK,--,5:31:29 PM,10/13/2024,
1472,41.4,gf,1.435,mm,OK,--,5:31:29 PM,10/13/2024,
1473,41.5,gf,1.430,mm,OK,--,5:31:29 PM,10/13/2024,
1474,41.6,gf,1.430,mm,OK,--,5:31:29 PM,10/13/2024,
1475,41.5,gf,1.425,mm,OK,--,5:31:29 PM,10/13/2024,
1476,41.4,gf,1.425,mm,OK,--,5:31:29 PM,10/13/2024,
1477,41.2,gf,1.425,mm,OK,--,5:31:30 PM,10/13/2024,
1478,41.3,gf,1.420,mm,OK,--,5:31:30 PM,10/13/2024,
1479,41.2,gf,1.420,mm,OK,--,5:31:30 PM,10/13/2024,
1480,41.2,gf,1.415,mm,OK,--,5:31:30 PM,10/13/2024,
1481,41.1,gf,1.410,mm,OK,--,5:31:30 PM,10/13/2024,
1482,41.2,gf,1.405,mm,OK,--,5:31:30 PM,10/13/2024,
1483,41.3,gf,1.400,mm,OK,--,5:31:30 PM,10/13/2024,
1484,41.3,gf,1.395,mm,OK,--,5:31:30 PM,10/13/2024,
1485,41.3,gf,1.390,mm,OK,--,5:31:30 PM,10/13/2024,
1486,41.1,gf,1.385,mm,OK,--,5:31:30 PM,10/13/2024,
1487,41.2,gf,1.375,mm,OK,--,5:31:31 PM,10/13/2024,
1488,41.3,gf,1.365,mm,OK,--,5:31:31 PM,10/13/2024,
1489,41.4,gf,1.355,mm,OK,--,5:31:31 PM,10/13/2024,
1490,41.3,gf,1.350,mm,OK,--,5:31:31 PM,10/13/2024,
1491,41.2,gf,1.340,mm,OK,--,5:31:31 PM,10/13/2024,
1492,41.1,gf,1.335,mm,OK,--,5:31:31 PM,10/13/2024,
1493,41.1,gf,1.330,mm,OK,--,5:31:31 PM,10/13/2024,
1494,41.1,gf,1.325,mm,OK,--,5:31:31 PM,10/13/2024,
1495,41.1,gf,1.320,mm,OK,--,5:31:31 PM,10/13/2024,
1496,41.1,gf,1.315,mm,OK,--,5:31:31 PM,10/13/2024,
1497,41.1,gf,1.310,mm,OK,--,5:31:32 PM,10/13/2024,
1498,40.9,gf,1.310,mm,OK,--,5:31:32 PM,10/13/2024,
1499,40.8,gf,1.305,mm,OK,--,5:31:32 PM,10/13/2024,
1500,40.7,gf,1.295,mm,OK,--,5:31:32 PM,10/13/2024,
1501,40.6,gf,1.290,mm,OK,--,5:31:32 PM,10/13/2024,
1502,40.6,gf,1.290,mm,OK,--,5:31:32 PM,10/13/2024,
1503,40.5,gf,1.285,mm,OK,--,5:31:32 PM,10/13/2024,
1504,40.5,gf,1.285,mm,OK,--,5:31:32 PM,10/13/2024,
1505,40.5,gf,1.280,mm,OK,--,5:31:32 PM,10/13/2024,
1506,40.4,gf,1.280,mm,OK,--,5:31:32 PM,10/13/2024,
1507,40.4,gf,1.275,mm,OK,--,5:31:33 PM,10/13/2024,
1508,40.3,gf,1.275,mm,OK,--,5:31:33 PM,10/13/2024,
1509,40.2,gf,1.270,mm,OK,--,5:31:33 PM,10/13/2024,
1510,40.3,gf,1.265,mm,OK,--,5:31:33 PM,10/13/2024,
1511,40.2,gf,1.255,mm,OK,--,5:31:33 PM,10/13/2024,
1512,40.2,gf,1.250,mm,OK,--,5:31:33 PM,10/13/2024,
1513,40.1,gf,1.250,mm,OK,--,5:31:33 PM,10/13/2024,
1514,39.9,gf,1.245,mm,OK,--,5:31:33 PM,10/13/2024,
1515,40.0,gf,1.240,mm,OK,--,5:31:33 PM,10/13/2024,
1516,39.8,gf,1.240,mm,OK,--,5:31:33 PM,10/13/2024,
1517,39.7,gf,1.235,mm,OK,--,5:31:34 PM,10/13/2024,
1518,39.7,gf,1.235,mm,OK,--,5:31:34 PM,10/13/2024,
1519,39.5,gf,1.230,mm,OK,--,5:31:34 PM,10/13/2024,
1520,39.7,gf,1.225,mm,OK,--,5:31:34 PM,10/13/2024,
1521,39.8,gf,1.225,mm,OK,--,5:31:34 PM,10/13/2024,
1522,39.7,gf,1.220,mm,OK,--,5:31:34 PM,10/13/2024,
1523,39.7,gf,1.210,mm,OK,--,5:31:34 PM,10/13/2024,
1524,39.7,gf,1.205,mm,OK,--,5:31:34 PM,10/13/2024,
1525,39.6,gf,1.195,mm,OK,--,5:31:34 PM,10/13/2024,
1526,39.3,gf,1.190,mm,OK,--,5:31:34 PM,10/13/2024,
1527,39.3,gf,1.180,mm,OK,--,5:31:35 PM,10/13/2024,
1528,39.2,gf,1.175,mm,OK,--,5:31:35 PM,10/13/2024,
1529,39.3,gf,1.165,mm,OK,--,5:31:35 PM,10/13/2024,
1530,39.1,gf,1.150,mm,OK,--,5:31:35 PM,10/13/2024,
1531,38.9,gf,1.140,mm,OK,--,5:31:35 PM,10/13/2024,
1532,39.0,gf,1.130,mm,OK,--,5:31:35 PM,10/13/2024,
1533,39.0,gf,1.120,mm,OK,--,5:31:35 PM,10/13/2024,
1534,38.9,gf,1.115,mm,OK,--,5:31:35 PM,10/13/2024,
1535,38.8,gf,1.110,mm,OK,--,5:31:35 PM,10/13/2024,
1536,38.7,gf,1.105,mm,OK,--,5:31:35 PM,10/13/2024,
1537,38.7,gf,1.100,mm,OK,--,5:31:36 PM,10/13/2024,
1538,38.6,gf,1.095,mm,OK,--,5:31:36 PM,10/13/2024,
1539,38.5,gf,1.090,mm,OK,--,5:31:36 PM,10/13/2024,
1540,38.3,gf,1.085,mm,OK,--,5:31:36 PM,10/13/2024,
1541,38.5,gf,1.085,mm,OK,--,5:31:36 PM,10/13/2024,
1542,38.4,gf,1.080,mm,OK,--,5:31:36 PM,10/13/2024,
1543,38.2,gf,1.080,mm,OK,--,5:31:36 PM,10/13/2024,
1544,38.2,gf,1.075,mm,OK,--,5:31:36 PM,10/13/2024,
1545,38.1,gf,1.070,mm,OK,--,5:31:36 PM,10/13/2024,
