Maximum,190.1,@,No.953,,,,,,
1546,38.2,gf,1.065,mm,OK,--,5:31:36 PM,10/13/2024,
1547,38.2,gf,1.065,mm,OK,--,5:31:37 PM,10/13/2024,
1548,38.0,gf,1.060,mm,OK,--,5:31:37 PM,10/13/2024,
1549,37.8,gf,1.060,mm,OK,--,5:31:37 PM,10/13/2024,
1550,37.9,gf,1.055,mm,OK,--,5:31:37 PM,10/13/2024,
1551,37.8,gf,1.055,mm,OK,--,5:31:37 PM,10/13/2024,
1552,37.9,gf,1.050,mm,OK,--,5:31:37 PM,10/13/2024,
1553,37.8,gf,1.045,mm,OK,--,5:31:37 PM,10/13/2024,
1554,38.0,gf,1.040,mm,OK,--,5:31:37 PM,10/13/2024,
1555,38.0,gf,1.040,mm,OK,--,5:31:37 PM,10/13/2024,
1556,37.9,gf,1.035,mm,OK,--,5:31:37 PM,10/13/2024,
1557,37.7,gf,1.030,mm,OK,--,5:31:38 PM,10/13/2024,
1558,37.8,gf,1.025,mm,OK,--,5:31:38 PM,10/13/2024,
1559,37.7,gf,1.025,mm,OK,--,5:31:38 PM,10/13/2024,
1560,37.8,gf,1.020,mm,OK,--,5:31:38 PM,10/13/2024,
1561,37.9,gf,1.015,mm,OK,--,5:31:38 PM,10/13/2024,
1562,37.8,gf,1.010,mm,OK,--,5:31:38 PM,10/13/2024,
1563,37.8,gf,1.005,mm,OK,--,5:31:38 PM,10/13/2024,
1564,37.6,gf,1.000,mm,OK,--,5:31:38 PM,10/13/2024,
1565,37.6,gf,0.995,mm,OK,--,5:31:38 PM,10/13/2024,
1566,37.6,gf,0.990,mm,OK,--,5:31:38 PM,10/13/2024,
1567,37.5,gf,0.985,mm,OK,--,5:31:39 PM,10/13/2024,
1568,37.5,gf,0.980,mm,OK,--,5:31:39 PM,10/13/2024,
1569,37.4,gf,0.975,mm,OK,--,5:31:39 PM,10/13/2024,
1570,37.4,gf,0.970,mm,OK,--,5:31:39 PM,10/13/2024,
1571,37.5,gf,0.960,mm,OK,--,5:31:39 PM,10/13/2024,
1572,37.5,gf,0.955,mm,OK,--,5:31:39 PM,10/13/2024,
1573,37.4,gf,0.945,mm,OK,--,5:31:39 PM,10/13/2024,
1574,37.3,gf,0.940,mm,OK,--,5:31:39 PM,10/13/2024,
1575,37.3,gf,0.930,mm,OK,--,5:31:39 PM,10/13/2024,
1576,37.4,gf,0.920,mm,OK,--,5:31:39 PM,10/13/2024,
1577,37.2,gf,0.910,mm,OK,--,5:31:40 PM,10/13/2024,
1578,37.0,gf,0.900,mm,OK,--,5:31:40 PM,10/13/2024,
1579,36.9,gf,0.885,mm,OK,--,5:31:40 PM,10/13/2024,
1580,36.9,gf,0.875,mm,OK,--,5:31:40 PM,10/13/2024,
1581,36.7,gf,0.860,mm,OK,--,5:31:40 PM,10/13/2024,
1582,36.6,gf,0.855,mm,OK,--,5:31:40 PM,10/13/2024,
1583,36.4,gf,0.845,mm,OK,--,5:31:40 PM,10/13/2024,
1584,36.2,gf,0.835,mm,OK,--,5:31:40 PM,10/13/2024,
1585,36.0,gf,0.825,mm,OK,--,5:31:40 PM,10/13/2024,
1586,36.1,gf,0.820,mm,OK,--,5:31:40 PM,10/13/2024,
1587,36.1,gf,0.810,mm,OK,--,5:31:41 PM,10/13/2024,
1588,36.1,gf,0.805,mm,OK,--,5:31:41 PM,10/13/2024,
1589,36.1,gf,0.800,mm,OK,--,5:31:41 PM,10/13/2024,
1590,35.9,gf,0.795,mm,OK,--,5:31:41 PM,10/13/2024,
1591,35.8,gf,0.790,mm,OK,--,5:31:41 PM,10/13/2024,
1592,35.6,gf,0.785,mm,OK,--,5:31:41 PM,10/13/2024,
1593,35.5,gf,0.785,mm,OK,--,5:31:41 PM,10/13/2024,
1594,35.5,gf,0.780,mm,OK,--,5:31:41 PM,10/13/2024,
1595,35.6,gf,0.780,mm,OK,--,5:31:41 PM,10/13/2024,
1596,35.5,gf,0.780,mm,OK,--,5:31:41 PM,10/13/2024,
1597,35.4,gf,0.775,mm,OK,--,5:31:42 PM,10/13/2024,
1598,35.3,gf,0.775,mm,OK,--,5:31:42 PM,10/13/2024,
1599,35.4,gf,0.775,mm,OK,--,5:31:42 PM,10/13/2024,
1600,35.5,gf,0.770,mm,OK,--,5:31:42 PM,10/13/2024,
1601,35.3,gf,0.770,mm,OK,--,5:31:42 PM,10/13/2024,
1602,35.2,gf,0.770,mm,OK,--,5:31:42 PM,10/13/2024,
1603,35.2,gf,0.765,mm,OK,--,5:31:42 PM,10/13/2024,
1604,35.2,gf,0.765,mm,OK,--,5:31:42 PM,10/13/2024,
1605,35.2,gf,0.760,mm,OK,--,5:31:42 PM,10/13/2024,
1606,35.2,gf,0.755,mm,OK,--,5:31:42 PM,10/13/2024,
1607,35.2,gf,0.755,mm,OK,--,5:31:43 PM,10/13/2024,
1608,35.1,gf,0.750,mm,OK,--,5:31:43 PM,10/13/2024,
1609,35.0,gf,0.745,mm,OK,--,5:31:43 PM,10/13/2024,
1610,35.0,gf,0.745,mm,OK,--,5:31:43 PM,10/13/2024,
1611,35.1,gf,0.740,mm,OK,--,5:31:43 PM,10/13/2024,
1612,35.1,gf,0.735,mm,OK,--,5:31:43 PM,10/13/2024,
1613,35.4,gf,0.730,mm,OK,--,5:31:43 PM,10/13/2024,
1614,35.4,gf,0.725,mm,OK,--,5:31:43 PM,10/13/2024,
1615,35.4,gf,0.720,mm,OK,--,5:31:43 PM,10/13/2024,
1616,35.4,gf,0.720,mm,OK,--,5:31:43 PM,10/13/2024,
1617,35.3,gf,0.715,mm,OK,--,5:31:44 PM,10/13/2024,
1618,35.1,gf,0.710,mm,OK,--,5:31:44 PM,10/13/2024,
1619,35.1,gf,0.710,mm,OK,--,5:31:44 PM,10/13/2024,
1620,35.0,gf,0.705,mm,OK,--,5:31:44 PM,10/13/2024,
1621,35.0,gf,0.700,mm,OK,--,5:31:44 PM,10/13/2024,
1622,34.8,gf,0.695,mm,OK,--,5:31:44 PM,10/13/2024,
1623,34.8,gf,0.690,mm,OK,--,5:31:44 PM,10/13/2024,
1624,34.8,gf,0.685,mm,OK,--,5:31:44 PM,10/13/2024,
1625,34.8,gf,0.680,mm,OK,--,5:31:44 PM,10/13/2024,
1626,34.8,gf,0.675,mm,OK,--,5:31:44 PM,10/13/2024,
1627,34.8,gf,0.670,mm,OK,--,5:31:45 PM,10/13/2024,
1628,35.0,gf,0.660,mm,OK,--,5:31:45 PM,10/13/2024,
1629,34.9,gf,0.650,mm,OK,--,5:31:45 PM,10/13/2024,
1630,34.9,gf,0.645,mm,OK,--,5:31:45 PM,10/13/2024,
1631,34.8,gf,0.635,mm,OK,--,5:31:45 PM,10/13/2024,
1632,34.7,gf,0.625,mm,OK,--,5:31:45 PM,10/13/2024,
1633,34.6,gf,0.620,mm,OK,--,5:31:45 PM,10/13/2024,
1634,34.4,gf,0.615,mm,OK,--,5:31:45 PM,10/13/2024,
1635,34.4,gf,0.610,mm,OK,--,5:31:45 PM,10/13/2024,
1636,34.4,gf,0.605,mm,OK,--,5:31:45 PM,10/13/2024,
1637,34.3,gf,0.600,mm,OK,--,5:31:46 PM,10/13/2024,
1638,34.2,gf,0.595,mm,OK,--,5:31:46 PM,10/13/2024,
1639,34.1,gf,0.590,mm,OK,--,5:31:46 PM,10/13/2024,
1640,34.1,gf,0.585,mm,OK,--,5:31:46 PM,10/13/2024,
1641,34.0,gf,0.580,mm,OK,--,5:31:46 PM,10/13/2024,
1642,33.8,gf,0.575,mm,OK,--,5:31:46 PM,10/13/2024,
1643,33.8,gf,0.565,mm,OK,--,5:31:46 PM,10/13/2024,
1644,33.7,gf,0.560,mm,OK,--,5:31:46 PM,10/13/2024,
1645,33.6,gf,0.555,mm,OK,--,5:31:46 PM,10/13/2024,
1646,33.6,gf,0.550,mm,OK,--,5:31:46 PM,10/13/2024,
1647,33.7,gf,0.545,mm,OK,--,5:31:47 PM,10/13/2024,
1648,33.8,gf,0.540,mm,OK,--,5:31:47 PM,10/13/2024,
1649,33.6,gf,0.540,mm,OK,--,5:31:47 PM,10/13/2024,
1650,33.8,gf,0.535,mm,OK,--,5:31:47 PM,10/13/2024,
1651,33.7,gf,0.535,mm,OK,--,5:31:47 PM,10/13/2024,
1652,33.7,gf,0.530,mm,OK,--,5:31:47 PM,10/13/2024,
1653,33.6,gf,0.530,mm,OK,--,5:31:47 PM,10/13/2024,
1654,33.5,gf,0.525,mm,OK,--,5:31:47 PM,10/13/2024,
1655,33.3,gf,0.520,mm,OK,--,5:31:47 PM,10/13/2024,
1656,33.3,gf,0.515,mm,OK,--,5:31:47 PM,10/13/2024,
1657,33.1,gf,0.510,mm,OK,--,5:31:48 PM,10/13/2024,
1658,33.1,gf,0.510,mm,OK,--,5:31:48 PM,10/13/2024,
1659,32.8,gf,0.500,mm,OK,--,5:31:48 PM,10/13/2024,
1660,32.8,gf,0.495,mm,OK,--,5:31:48 PM,10/13/2024,
1661,32.8,gf,0.490,mm,OK,--,5:31:48 PM,10/13/2024,
1662,32.9,gf,0.485,mm,OK,--,5:31:48 PM,10/13/2024,
1663,33.0,gf,0.480,mm,OK,--,5:31:48 PM,10/13/2024,
1664,33.0,gf,0.475,mm,OK,--,5:31:48 PM,10/13/2024,
1665,32.9,gf,0.470,mm,OK,--,5:31:48 PM,10/13/2024,
1666,32.8,gf,0.465,mm,OK,--,5:31:48 PM,10/13/2024,
1667,32.7,gf,0.465,mm,OK,--,5:31:49 PM,10/13/2024,
1668,32.8,gf,0.460,mm,OK,--,5:31:49 PM,10/13/2024,
1669,32.8,gf,0.450,mm,OK,--,5:31:49 PM,10/13/2024,
1670,32.9,gf,0.445,mm,OK,--,5:31:49 PM,10/13/2024,
1671,32.8,gf,0.440,mm,OK,--,5:31:49 PM,10/13/2024,
1672,32.7,gf,0.430,mm,OK,--,5:31:49 PM,10/13/2024,
1673,32.6,gf,0.425,mm,OK,--,5:31:49 PM,10/13/2024,
1674,32.6,gf,0.420,mm,OK,--,5:31:49 PM,10/13/2024,
1675,32.6,gf,0.415,mm,OK,--,5:31:49 PM,10/13/2024,
1676,32.6,gf,0.410,mm,OK,--,5:31:49 PM,10/13/2024,
1677,32.7,gf,0.410,mm,OK,--,5:31:50 PM,10/13/2024,
1678,32.6,gf,0.405,mm,OK,--,5:31:50 PM,10/13/2024,
1679,32.6,gf,0.400,mm,OK,--,5:31:50 PM,10/13/2024,
1680,32.5,gf,0.400,mm,OK,--,5:31:50 PM,10/13/2024,
1681,32.5,gf,0.395,mm,OK,--,5:31:50 PM,10/13/2024,
1682,32.4,gf,0.395,mm,OK,--,5:31:50 PM,10/13/2024,
1683,32.4,gf,0.390,mm,OK,--,5:31:50 PM,10/13/2024,
1684,32.2,gf,0.390,mm,OK,--,5:31:50 PM,10/13/2024,
1685,32.2,gf,0.385,mm,OK,--,5:31:50 PM,10/13/2024,
1686,32.0,gf,0.380,mm,OK,--,5:31:50 PM,10/13/2024,
1687,32.0,gf,0.375,mm,OK,--,5:31:51 PM,10/13/2024,
1688,32.0,gf,0.370,mm,OK,--,5:31:51 PM,10/13/2024,
1689,32.1,gf,0.370,mm,OK,--,5:31:51 PM,10/13/2024,
1690,32.0,gf,0.365,mm,OK,--,5:31:51 PM,10/13/2024,
1691,31.9,gf,0.360,mm,OK,--,5:31:51 PM,10/13/2024,
1692,31.9,gf,0.360,mm,OK,--,5:31:51 PM,10/13/2024,
1693,31.9,gf,0.355,mm,OK,--,5:31:51 PM,10/13/2024,
1694,31.9,gf,0.355,mm,OK,--,5:31:51 PM,10/13/2024,
1695,31.7,gf,0.350,mm,OK,--,5:31:51 PM,10/13/2024,
1696,31.7,gf,0.350,mm,OK,--,5:31:51 PM,10/13/2024,
1697,31.8,gf,0.345,mm,OK,--,5:31:52 PM,10/13/2024,
1698,31.8,gf,0.340,mm,OK,--,5:31:52 PM,10/13/2024,
1699,31.9,gf,0.340,mm,OK,--,5:31:52 PM,10/13/2024,
1700,31.8,gf,0.340,mm,OK,--,5:31:52 PM,10/13/2024,
1701,31.8,gf,0.335,mm,OK,--,5:31:52 PM,10/13/2024,
1702,32.0,gf,0.335,mm,OK,--,5:31:52 PM,10/13/2024,
1703,32.0,gf,0.330,mm,OK,--,5:31:52 PM,10/13/2024,
1704,32.0,gf,0.330,mm,OK,--,5:31:52 PM,10/13/2024,
1705,32.0,gf,0.330,mm,OK,--,5:31:52 PM,10/13/2024,
1706,31.9,gf,0.330,mm,OK,--,5:31:52 PM,10/13/2024,
1707,32.0,gf,0.325,mm,OK,--,5:31:53 PM,10/13/2024,
1708,31.8,gf,0.325,mm,OK,--,5:31:53 PM,10/13/2024,
1709,31.7,gf,0.325,mm,OK,--,5:31:53 PM,10/13/2024,
1710,31.7,gf,0.320,mm,OK,--,5:31:53 PM,10/13/2024,
1711,31.6,gf,0.320,mm,OK,--,5:31:53 PM,10/13/2024,
1712,31.6,gf,0.315,mm,OK,--,5:31:53 PM,10/13/2024,
1713,31.4,gf,0.315,mm,OK,--,5:31:53 PM,10/13/2024,
1714,31.5,gf,0.310,mm,OK,--,5:31:53 PM,10/13/2024,
1715,31.6,gf,0.305,mm,OK,--,5:31:53 PM,10/13/2024,
1716,31.7,gf,0.305,mm,OK,--,5:31:53 PM,10/13/2024,
1717,31.7,gf,0.300,mm,OK,--,5:31:54 PM,10/13/2024,
1718,31.6,gf,0.300,mm,OK,--,5:31:54 PM,10/13/2024,
1719,31.7,gf,0.295,mm,OK,--,5:31:54 PM,10/13/2024,
1720,31.6,gf,0.295,mm,OK,--,5:31:54 PM,10/13/2024,
1721,31.6,gf,0.290,mm,OK,--,5:31:54 PM,10/13/2024,
1722,31.6,gf,0.290,mm,OK,--,5:31:54 PM,10/13/2024,
1723,31.3,gf,0.290,mm,OK,--,5:31:54 PM,10/13/2024,
1724,31.5,gf,0.285,mm,OK,--,5:31:54 PM,10/13/2024,
1725,31.5,gf,0.280,mm,OK,--,5:31:54 PM,10/13/2024,
1726,31.5,gf,0.280,mm,OK,--,5:31:54 PM,10/13/2024,
1727,31.5,gf,0.280,mm,OK,--,5:31:55 PM,10/13/2024,
1728,31.5,gf,0.275,mm,OK,--,5:31:55 PM,10/13/2024,
1729,31.5,gf,0.275,mm,OK,--,5:31:55 PM,10/13/2024,
1730,31.4,gf,0.275,mm,OK,--,5:31:55 PM,10/13/2024,
1731,31.4,gf,0.270,mm,OK,--,5:31:55 PM,10/13/2024,
1732,31.4,gf,0.270,mm,OK,--,5:31:55 PM,10/13/2024,
1733,31.2,gf,0.270,mm,OK,--,5:31:55 PM,10/13/2024,
1734,31.2,gf,0.265,mm,OK,--,5:31:55 PM,10/13/2024,
1735,31.2,gf,0.265,mm,OK,--,5:31:55 PM,10/13/2024,
1736,31.3,gf,0.260,mm,OK,--,5:31:55 PM,10/13/2024,
1737,31.3,gf,0.255,mm,OK,--,5:31:56 PM,10/13/2024,
1738,31.3,gf,0.255,mm,OK,--,5:31:56 PM,10/13/2024,
1739,31.2,gf,0.250,mm,OK,--,5:31:56 PM,10/13/2024,
1740,31.2,gf,0.250,mm,OK,--,5:31:56 PM,10/13/2024,
1741,31.0,gf,0.250,mm,OK,--,5:31:56 PM,10/13/2024,
1742,31.0,gf,0.245,mm,OK,--,5:31:56 PM,10/13/2024,
1743,31.1,gf,0.245,mm,OK,--,5:31:56 PM,10/13/2024,
1744,31.1,gf,0.240,mm,OK,--,5:31:56 PM,10/13/2024,
1745,31.1,gf,0.240,mm,OK,--,5:31:56 PM,10/13/2024,
1746,31.0,gf,0.240,mm,OK,--,5:31:56 PM,10/13/2024,
1747,31.0,gf,0.235,mm,OK,--,5:31:57 PM,10/13/2024,
1748,31.0,gf,0.235,mm,OK,--,5:31:57 PM,10/13/2024,
1749,30.8,gf,0.235,mm,OK,--,5:31:57 PM,10/13/2024,
1750,30.7,gf,0.230,mm,OK,--,5:31:57 PM,10/13/2024,
1751,30.9,gf,0.225,mm,OK,--,5:31:57 PM,10/13/2024,
1752,31.0,gf,0.225,mm,OK,--,5:31:57 PM,10/13/2024,
1753,30.9,gf,0.225,mm,OK,--,5:31:57 PM,10/13/2024,
1754,30.9,gf,0.220,mm,OK,--,5:31:57 PM,10/13/2024,
1755,31.0,gf,0.220,mm,OK,--,5:31:57 PM,10/13/2024,
1756,31.1,gf,0.215,mm,OK,--,5:31:57 PM,10/13/2024,
1757,31.1,gf,0.215,mm,OK,--,5:31:58 PM,10/13/2024,
1758,31.1,gf,0.215,mm,OK,--,5:31:58 PM,10/13/2024,
1759,31.0,gf,0.210,mm,OK,--,5:31:58 PM,10/13/2024,
1760,30.9,gf,0.210,mm,OK,--,5:31:58 PM,10/13/2024,
1761,30.9,gf,0.210,mm,OK,--,5:31:58 PM,10/13/2024,
1762,30.8,gf,0.205,mm,OK,--,5:31:58 PM,10/13/2024,
1763,30.8,gf,0.205,mm,OK,--,5:31:58 PM,10/13/2024,
1764,30.8,gf,0.205,mm,OK,--,5:31:58 PM,10/13/2024,
1765,30.8,gf,0.200,mm,OK,--,5:31:58 PM,10/13/2024,
1766,30.8,gf,0.200,mm,OK,--,5:31:58 PM,10/13/2024,
1767,30.7,gf,0.200,mm,OK,--,5:31:59 PM,10/13/2024,
1768,30.6,gf,0.200,mm,OK,--,5:31:59 PM,10/13/2024,
1769,30.5,gf,0.200,mm,OK,--,5:31:59 PM,10/13/2024,
1770,30.5,gf,0.195,mm,OK,--,5:31:59 PM,10/13/2024,
1771,30.3,gf,0.195,mm,OK,--,5:31:59 PM,10/13/2024,
1772,30.3,gf,0.195,mm,OK,--,5:31:59 PM,10/13/2024,
1773,30.3,gf,0.195,mm,OK,--,5:31:59 PM,10/13/2024,
1774,30.1,gf,0.190,mm,OK,--,5:31:59 PM,10/13/2024,
1775,30.1,gf,0.190,mm,OK,--,5:31:59 PM,10/13/2024,
1776,30.1,gf,0.190,mm,OK,--,5:31:59 PM,10/13/2024,
1777,30.1,gf,0.190,mm,OK,--,5:32:00 PM,10/13/2024,
1778,30.0,gf,0.190,mm,OK,--,5:32:00 PM,10/13/2024,
1779,30.0,gf,0.185,mm,OK,--,5:32:00 PM,10/13/2024,
1780,30.0,gf,0.185,mm,OK,--,5:32:00 PM,10/13/2024,
1781,29.8,gf,0.185,mm,OK,--,5:32:00 PM,10/13/2024,
1782,29.8,gf,0.185,mm,OK,--,5:32:00 PM,10/13/2024,
1783,29.8,gf,0.180,mm,OK,--,5:32:00 PM,10/13/2024,
1784,30.0,gf,0.180,mm,OK,--,5:32:00 PM,10/13/2024,
1785,29.8,gf,0.175,mm,OK,--,5:32:00 PM,10/13/2024,
1786,28.5,gf,0.175,mm,OK,--,5:32:00 PM,10/13/2024,
1787,27.0,gf,0.170,mm,OK,--,5:32:01 PM,10/13/2024,
1788,25.9,gf,0.170,mm,OK,--,5:32:01 PM,10/13/2024,
1789,24.9,gf,0.170,mm,OK,--,5:32:01 PM,10/13/2024,
1790,24.0,gf,0.165,mm,OK,--,5:32:01 PM,10/13/2024,
1791,22.8,gf,0.165,mm,OK,--,5:32:01 PM,10/13/2024,
1792,25.4,gf,0.160,mm,OK,--,5:32:01 PM,10/13/2024,
1793,23.5,gf,0.160,mm,OK,--,5:32:01 PM,10/13/2024,
1794,22.5,gf,0.155,mm,OK,--,5:32:01 PM,10/13/2024,
1795,21.6,gf,0.155,mm,OK,--,5:32:01 PM,10/13/2024,
1796,20.6,gf,0.155,mm,OK,--,5:32:01 PM,10/13/2024,
1797,20.1,gf,0.150,mm,OK,--,5:32:02 PM,10/13/2024,
1798,19.9,gf,0.150,mm,OK,--,5:32:02 PM,10/13/2024,
1799,19.4,gf,0.150,mm,OK,--,5:32:02 PM,10/13/2024,
1800,18.0,gf,0.145,mm,OK,--,5:32:02 PM,10/13/2024,
1801,17.1,gf,0.145,mm,OK,--,5:32:02 PM,10/13/2024,
1802,16.1,gf,0.140,mm,OK,--,5:32:02 PM,10/13/2024,
1803,15.1,gf,0.140,mm,OK,--,5:32:02 PM,10/13/2024,
1804,13.4,gf,0.135,mm,OK,--,5:32:02 PM,10/13/2024,
1805,11.0,gf,0.135,mm,OK,--,5:32:02 PM,10/13/2024,
1806,9.2,gf,0.130,mm,OK,--,5:32:02 PM,10/13/2024,
1807,7.4,gf,0.130,mm,OK,--,5:32:03 PM,10/13/2024,
1808,5.6,gf,0.125,mm,OK,--,5:32:03 PM,10/13/2024,
1809,3.5,gf,0.125,mm,OK,--,5:32:03 PM,10/13/2024,
1810,0.2,gf,0.120,mm,OK,--,5:32:03 PM,10/13/2024,
1811,0.1,gf,0.115,mm,OK,--,5:32:03 PM,10/13/2024,
1812,0.1,gf,0.105,mm,OK,--,5:32:03 PM,10/13/2024,
1813,0.0,gf,0.100,mm,OK,--,5:32:03 PM,10/13/2024,
1814,0.0,gf,0.090,mm,OK,--,5:32:03 PM,10/13/2024,
1815,0.1,gf,0.075,mm,OK,--,5:32:03 PM,10/13/2024,
1816,-0.1,gf,0.070,mm,OK,--,5:32:03 PM,10/13/2024,
1817,0.0,gf,0.060,mm,OK,--,5:32:04 PM,10/13/2024,
1818,0.0,gf,0.055,mm,OK,--,5:32:04 PM,10/13/2024,
1819,0.0,gf,0.050,mm,OK,--,5:32:04 PM,10/13/2024,
1820,0.1,gf,0.045,mm,OK,--,5:32:04 PM,10/13/2024,
1821,0.0,gf,0.040,mm,OK,--,5:32:04 PM,10/13/2024,
1822,0.1,gf,0.030,mm,OK,--,5:32:04 PM,10/13/2024,
1823,0.0,gf,0.020,mm,OK,--,5:32:04 PM,10/13/2024,
1824,0.0,gf,0.015,mm,OK,--,5:32:04 PM,10/13/2024,
1825,0.0,gf,0.015,mm,OK,--,5:32:04 PM,10/13/2024,
1826,0.0,gf,0.010,mm,OK,--,5:32:04 PM,10/13/2024,
1827,0.0,gf,0.010,mm,OK,--,5:32:05 PM,10/13/2024,
1828,0.0,gf,0.005,mm,OK,--,5:32:05 PM,10/13/2024,
1829,0.1,gf,-0.005,mm,OK,--,5:32:05 PM,10/13/2024,
1830,0.1,gf,-0.015,mm,OK,--,5:32:05 PM,10/13/2024,
1831,0.0,gf,-0.020,mm,OK,--,5:32:05 PM,10/13/2024,
1832,0.0,gf,-0.025,mm,OK,--,5:32:05 PM,10/13/2024,
1833,0.0,gf,-0.030,mm,OK,--,5:32:05 PM,10/13/2024,
1834,0.0,gf,-0.030,mm,OK,--,5:32:05 PM,10/13/2024,
1835,0.0,gf,-0.030,mm,OK,--,5:32:05 PM,10/13/2024,
1836,0.0,gf,-0.030,mm,OK,--,5:32:05 PM,10/13/2024,
1837,0.0,gf,-0.030,mm,OK,--,5:32:06 PM,10/13/2024,
1838,0.0,gf,-0.030,mm,OK,--,5:32:06 PM,10/13/2024,
1839,0.1,gf,-0.030,mm,OK,--,5:32:06 PM,10/13/2024,
1840,-0.2,gf,-0.030,mm,OK,--,5:32:06 PM,10/13/2024,
1841,0.0,gf,-0.030,mm,OK,--,5:32:06 PM,10/13/2024,
1842,0.0,gf,-0.030,mm,OK,--,5:32:06 PM,10/13/2024,
1843,-0.1,gf,-0.030,mm,OK,--,5:32:06 PM,10/13/2024,
1844,0.0,gf,-0.030,mm,OK,--,5:32:06 PM,10/13/2024,
1845,0.0,gf,-0.030,mm,OK,--,5:32:06 PM,10/13/2024,
1846,0.0,gf,-0.030,mm,OK,--,5:32:06 PM,10/13/2024,
1847,0.0,gf,-0.030,mm,OK,--,5:32:07 PM,10/13/2024,
1848,0.0,gf,-0.030,mm,OK,--,5:32:07 PM,10/13/2024,
1849,0.0,gf,-0.030,mm,OK,--,5:32:07 PM,10/13/2024,
1850,0.0,gf,-0.030,mm,OK,--,5:32:07 PM,10/13/2024,
1851,0.0,gf,-0.030,mm,OK,--,5:32:07 PM,10/13/2024,
1852,0.0,gf,-0.030,mm,OK,--,5:32:07 PM,10/13/2024,
1853,0.0,gf,-0.030,mm,OK,--,5:32:07 PM,10/13/2024,
