Maximum,196.7,@,No.909,,,,,,
Minimum,-0.1,@,No.16,,,,,,
Average,59.02,,,,,,,,
Data Quantity,1834,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.0,gf,0.000,mm,OK,--,12:11:44 PM,9/7/2024,
2,0.0,gf,0.000,mm,OK,--,12:11:44 PM,9/7/2024,
3,0.0,gf,0.000,mm,OK,--,12:11:44 PM,9/7/2024,
4,0.1,gf,0.000,mm,OK,--,12:11:44 PM,9/7/2024,
5,0.1,gf,0.000,mm,OK,--,12:11:44 PM,9/7/2024,
6,0.0,gf,0.000,mm,OK,--,12:11:44 PM,9/7/2024,
7,0.0,gf,0.000,mm,OK,--,12:11:44 PM,9/7/2024,
8,0.0,gf,0.000,mm,OK,--,12:11:44 PM,9/7/2024,
9,0.0,gf,0.000,mm,OK,--,12:11:44 PM,9/7/2024,
10,0.0,gf,0.000,mm,OK,--,12:11:45 PM,9/7/2024,
11,0.0,gf,0.000,mm,OK,--,12:11:45 PM,9/7/2024,
12,0.0,gf,0.000,mm,OK,--,12:11:45 PM,9/7/2024,
13,0.0,gf,0.000,mm,OK,--,12:11:45 PM,9/7/2024,
14,0.0,gf,0.000,mm,OK,--,12:11:45 PM,9/7/2024,
15,0.1,gf,0.000,mm,OK,--,12:11:45 PM,9/7/2024,
16,-0.1,gf,0.000,mm,OK,--,12:11:45 PM,9/7/2024,
17,0.0,gf,0.000,mm,OK,--,12:11:45 PM,9/7/2024,
18,0.0,gf,0.000,mm,OK,--,12:11:45 PM,9/7/2024,
19,0.0,gf,0.000,mm,OK,--,12:11:45 PM,9/7/2024,
20,0.0,gf,0.000,mm,OK,--,12:11:46 PM,9/7/2024,
21,0.0,gf,0.000,mm,OK,--,12:11:46 PM,9/7/2024,
22,0.0,gf,0.000,mm,OK,--,12:11:46 PM,9/7/2024,
23,0.0,gf,0.000,mm,OK,--,12:11:46 PM,9/7/2024,
24,0.0,gf,0.000,mm,OK,--,12:11:46 PM,9/7/2024,
25,0.0,gf,0.005,mm,OK,--,12:11:46 PM,9/7/2024,
26,0.0,gf,0.005,mm,OK,--,12:11:46 PM,9/7/2024,
27,0.0,gf,0.005,mm,OK,--,12:11:46 PM,9/7/2024,
28,0.0,gf,0.005,mm,OK,--,12:11:46 PM,9/7/2024,
29,0.0,gf,0.005,mm,OK,--,12:11:46 PM,9/7/2024,
30,0.0,gf,0.005,mm,OK,--,12:11:47 PM,9/7/2024,
31,0.0,gf,0.005,mm,OK,--,12:11:47 PM,9/7/2024,
32,0.0,gf,0.010,mm,OK,--,12:11:47 PM,9/7/2024,
33,0.0,gf,0.010,mm,OK,--,12:11:47 PM,9/7/2024,
34,0.0,gf,0.010,mm,OK,--,12:11:47 PM,9/7/2024,
35,0.0,gf,0.010,mm,OK,--,12:11:47 PM,9/7/2024,
36,0.0,gf,0.015,mm,OK,--,12:11:47 PM,9/7/2024,
37,0.0,gf,0.015,mm,OK,--,12:11:47 PM,9/7/2024,
38,0.0,gf,0.015,mm,OK,--,12:11:47 PM,9/7/2024,
39,0.0,gf,0.020,mm,OK,--,12:11:47 PM,9/7/2024,
40,0.0,gf,0.020,mm,OK,--,12:11:48 PM,9/7/2024,
41,0.0,gf,0.020,mm,OK,--,12:11:48 PM,9/7/2024,
42,0.0,gf,0.025,mm,OK,--,12:11:48 PM,9/7/2024,
43,0.0,gf,0.025,mm,OK,--,12:11:48 PM,9/7/2024,
44,0.0,gf,0.025,mm,OK,--,12:11:48 PM,9/7/2024,
45,0.0,gf,0.030,mm,OK,--,12:11:48 PM,9/7/2024,
46,0.0,gf,0.030,mm,OK,--,12:11:48 PM,9/7/2024,
47,0.0,gf,0.035,mm,OK,--,12:11:48 PM,9/7/2024,
48,0.0,gf,0.035,mm,OK,--,12:11:48 PM,9/7/2024,
49,0.0,gf,0.040,mm,OK,--,12:11:48 PM,9/7/2024,
50,0.0,gf,0.040,mm,OK,--,12:11:49 PM,9/7/2024,
51,0.2,gf,0.045,mm,OK,--,12:11:49 PM,9/7/2024,
52,1.9,gf,0.045,mm,OK,--,12:11:49 PM,9/7/2024,
53,3.2,gf,0.050,mm,OK,--,12:11:49 PM,9/7/2024,
54,4.3,gf,0.050,mm,OK,--,12:11:49 PM,9/7/2024,
55,5.2,gf,0.050,mm,OK,--,12:11:49 PM,9/7/2024,
56,6.0,gf,0.050,mm,OK,--,12:11:49 PM,9/7/2024,
57,7.0,gf,0.050,mm,OK,--,12:11:49 PM,9/7/2024,
58,8.0,gf,0.055,mm,OK,--,12:11:49 PM,9/7/2024,
59,9.2,gf,0.055,mm,OK,--,12:11:49 PM,9/7/2024,
60,10.3,gf,0.055,mm,OK,--,12:11:50 PM,9/7/2024,
61,11.4,gf,0.055,mm,OK,--,12:11:50 PM,9/7/2024,
62,12.4,gf,0.060,mm,OK,--,12:11:50 PM,9/7/2024,
63,13.2,gf,0.060,mm,OK,--,12:11:50 PM,9/7/2024,
64,13.8,gf,0.060,mm,OK,--,12:11:50 PM,9/7/2024,
65,14.5,gf,0.060,mm,OK,--,12:11:50 PM,9/7/2024,
66,15.1,gf,0.060,mm,OK,--,12:11:50 PM,9/7/2024,
67,15.6,gf,0.060,mm,OK,--,12:11:50 PM,9/7/2024,
68,16.2,gf,0.060,mm,OK,--,12:11:50 PM,9/7/2024,
69,16.6,gf,0.065,mm,OK,--,12:11:50 PM,9/7/2024,
70,17.1,gf,0.065,mm,OK,--,12:11:51 PM,9/7/2024,
71,17.6,gf,0.065,mm,OK,--,12:11:51 PM,9/7/2024,
72,18.1,gf,0.065,mm,OK,--,12:11:51 PM,9/7/2024,
73,18.5,gf,0.065,mm,OK,--,12:11:51 PM,9/7/2024,
74,19.1,gf,0.065,mm,OK,--,12:11:51 PM,9/7/2024,
75,19.6,gf,0.065,mm,OK,--,12:11:51 PM,9/7/2024,
76,20.4,gf,0.065,mm,OK,--,12:11:51 PM,9/7/2024,
77,21.2,gf,0.065,mm,OK,--,12:11:51 PM,9/7/2024,
78,22.0,gf,0.070,mm,OK,--,12:11:51 PM,9/7/2024,
79,22.9,gf,0.070,mm,OK,--,12:11:51 PM,9/7/2024,
80,23.9,gf,0.070,mm,OK,--,12:11:52 PM,9/7/2024,
81,24.8,gf,0.070,mm,OK,--,12:11:52 PM,9/7/2024,
82,25.7,gf,0.070,mm,OK,--,12:11:52 PM,9/7/2024,
83,26.5,gf,0.075,mm,OK,--,12:11:52 PM,9/7/2024,
84,27.6,gf,0.075,mm,OK,--,12:11:52 PM,9/7/2024,
85,28.5,gf,0.075,mm,OK,--,12:11:52 PM,9/7/2024,
86,29.5,gf,0.075,mm,OK,--,12:11:52 PM,9/7/2024,
87,30.2,gf,0.075,mm,OK,--,12:11:52 PM,9/7/2024,
88,30.6,gf,0.080,mm,OK,--,12:11:52 PM,9/7/2024,
89,31.4,gf,0.080,mm,OK,--,12:11:52 PM,9/7/2024,
90,32.0,gf,0.080,mm,OK,--,12:11:53 PM,9/7/2024,
91,32.2,gf,0.080,mm,OK,--,12:11:53 PM,9/7/2024,
92,32.1,gf,0.080,mm,OK,--,12:11:53 PM,9/7/2024,
93,32.2,gf,0.080,mm,OK,--,12:11:53 PM,9/7/2024,
94,32.3,gf,0.080,mm,OK,--,12:11:53 PM,9/7/2024,
95,32.7,gf,0.080,mm,OK,--,12:11:53 PM,9/7/2024,
96,33.2,gf,0.080,mm,OK,--,12:11:53 PM,9/7/2024,
97,34.5,gf,0.080,mm,OK,--,12:11:53 PM,9/7/2024,
98,36.2,gf,0.085,mm,OK,--,12:11:53 PM,9/7/2024,
99,37.2,gf,0.085,mm,OK,--,12:11:53 PM,9/7/2024,
100,38.1,gf,0.085,mm,OK,--,12:11:54 PM,9/7/2024,
101,38.4,gf,0.085,mm,OK,--,12:11:54 PM,9/7/2024,
102,39.1,gf,0.090,mm,OK,--,12:11:54 PM,9/7/2024,
103,39.2,gf,0.090,mm,OK,--,12:11:54 PM,9/7/2024,
104,39.3,gf,0.095,mm,OK,--,12:11:54 PM,9/7/2024,
105,39.7,gf,0.095,mm,OK,--,12:11:54 PM,9/7/2024,
106,40.0,gf,0.095,mm,OK,--,12:11:54 PM,9/7/2024,
107,40.2,gf,0.100,mm,OK,--,12:11:54 PM,9/7/2024,
108,40.5,gf,0.100,mm,OK,--,12:11:54 PM,9/7/2024,
109,40.7,gf,0.105,mm,OK,--,12:11:54 PM,9/7/2024,
110,41.0,gf,0.105,mm,OK,--,12:11:55 PM,9/7/2024,
111,40.9,gf,0.110,mm,OK,--,12:11:55 PM,9/7/2024,
112,41.1,gf,0.110,mm,OK,--,12:11:55 PM,9/7/2024,
113,41.2,gf,0.115,mm,OK,--,12:11:55 PM,9/7/2024,
114,41.4,gf,0.115,mm,OK,--,12:11:55 PM,9/7/2024,
115,41.5,gf,0.120,mm,OK,--,12:11:55 PM,9/7/2024,
116,41.7,gf,0.125,mm,OK,--,12:11:55 PM,9/7/2024,
117,41.9,gf,0.125,mm,OK,--,12:11:55 PM,9/7/2024,
118,42.3,gf,0.130,mm,OK,--,12:11:55 PM,9/7/2024,
119,42.3,gf,0.135,mm,OK,--,12:11:55 PM,9/7/2024,
120,42.5,gf,0.140,mm,OK,--,12:11:56 PM,9/7/2024,
121,42.5,gf,0.145,mm,OK,--,12:11:56 PM,9/7/2024,
122,42.6,gf,0.150,mm,OK,--,12:11:56 PM,9/7/2024,
123,42.7,gf,0.150,mm,OK,--,12:11:56 PM,9/7/2024,
124,42.7,gf,0.155,mm,OK,--,12:11:56 PM,9/7/2024,
125,43.0,gf,0.155,mm,OK,--,12:11:56 PM,9/7/2024,
126,43.0,gf,0.160,mm,OK,--,12:11:56 PM,9/7/2024,
127,43.1,gf,0.160,mm,OK,--,12:11:56 PM,9/7/2024,
128,43.2,gf,0.165,mm,OK,--,12:11:56 PM,9/7/2024,
129,43.1,gf,0.165,mm,OK,--,12:11:56 PM,9/7/2024,
130,43.3,gf,0.165,mm,OK,--,12:11:57 PM,9/7/2024,
131,43.1,gf,0.170,mm,OK,--,12:11:57 PM,9/7/2024,
132,43.2,gf,0.175,mm,OK,--,12:11:57 PM,9/7/2024,
133,43.2,gf,0.175,mm,OK,--,12:11:57 PM,9/7/2024,
134,43.2,gf,0.180,mm,OK,--,12:11:57 PM,9/7/2024,
135,43.2,gf,0.185,mm,OK,--,12:11:57 PM,9/7/2024,
136,43.3,gf,0.190,mm,OK,--,12:11:57 PM,9/7/2024,
137,43.2,gf,0.195,mm,OK,--,12:11:57 PM,9/7/2024,
138,43.0,gf,0.195,mm,OK,--,12:11:57 PM,9/7/2024,
139,43.1,gf,0.200,mm,OK,--,12:11:57 PM,9/7/2024,
140,43.2,gf,0.200,mm,OK,--,12:11:58 PM,9/7/2024,
141,43.2,gf,0.200,mm,OK,--,12:11:58 PM,9/7/2024,
142,43.3,gf,0.205,mm,OK,--,12:11:58 PM,9/7/2024,
143,43.2,gf,0.210,mm,OK,--,12:11:58 PM,9/7/2024,
144,43.2,gf,0.215,mm,OK,--,12:11:58 PM,9/7/2024,
145,43.1,gf,0.215,mm,OK,--,12:11:58 PM,9/7/2024,
146,43.0,gf,0.220,mm,OK,--,12:11:58 PM,9/7/2024,
147,43.0,gf,0.225,mm,OK,--,12:11:58 PM,9/7/2024,
148,43.2,gf,0.225,mm,OK,--,12:11:58 PM,9/7/2024,
149,43.2,gf,0.230,mm,OK,--,12:11:58 PM,9/7/2024,
150,43.3,gf,0.235,mm,OK,--,12:11:59 PM,9/7/2024,
151,43.4,gf,0.240,mm,OK,--,12:11:59 PM,9/7/2024,
152,43.4,gf,0.240,mm,OK,--,12:11:59 PM,9/7/2024,
153,43.6,gf,0.245,mm,OK,--,12:11:59 PM,9/7/2024,
154,43.6,gf,0.250,mm,OK,--,12:11:59 PM,9/7/2024,
155,43.7,gf,0.250,mm,OK,--,12:11:59 PM,9/7/2024,
156,43.8,gf,0.255,mm,OK,--,12:11:59 PM,9/7/2024,
157,43.9,gf,0.260,mm,OK,--,12:11:59 PM,9/7/2024,
158,43.9,gf,0.260,mm,OK,--,12:11:59 PM,9/7/2024,
159,43.9,gf,0.265,mm,OK,--,12:11:59 PM,9/7/2024,
160,43.9,gf,0.270,mm,OK,--,12:12:00 PM,9/7/2024,
161,43.9,gf,0.275,mm,OK,--,12:12:00 PM,9/7/2024,
162,44.0,gf,0.275,mm,OK,--,12:12:00 PM,9/7/2024,
163,44.0,gf,0.280,mm,OK,--,12:12:00 PM,9/7/2024,
164,44.0,gf,0.280,mm,OK,--,12:12:00 PM,9/7/2024,
165,44.1,gf,0.285,mm,OK,--,12:12:00 PM,9/7/2024,
166,44.1,gf,0.290,mm,OK,--,12:12:00 PM,9/7/2024,
167,44.1,gf,0.290,mm,OK,--,12:12:00 PM,9/7/2024,
168,44.1,gf,0.295,mm,OK,--,12:12:00 PM,9/7/2024,
169,44.2,gf,0.295,mm,OK,--,12:12:00 PM,9/7/2024,
170,44.3,gf,0.300,mm,OK,--,12:12:01 PM,9/7/2024,
171,44.4,gf,0.305,mm,OK,--,12:12:01 PM,9/7/2024,
172,44.5,gf,0.305,mm,OK,--,12:12:01 PM,9/7/2024,
173,44.3,gf,0.310,mm,OK,--,12:12:01 PM,9/7/2024,
174,44.4,gf,0.315,mm,OK,--,12:12:01 PM,9/7/2024,
175,44.5,gf,0.320,mm,OK,--,12:12:01 PM,9/7/2024,
176,44.6,gf,0.325,mm,OK,--,12:12:01 PM,9/7/2024,
177,44.6,gf,0.330,mm,OK,--,12:12:01 PM,9/7/2024,
178,44.7,gf,0.335,mm,OK,--,12:12:01 PM,9/7/2024,
179,44.6,gf,0.340,mm,OK,--,12:12:01 PM,9/7/2024,
180,44.7,gf,0.345,mm,OK,--,12:12:02 PM,9/7/2024,
181,44.7,gf,0.350,mm,OK,--,12:12:02 PM,9/7/2024,
182,44.8,gf,0.350,mm,OK,--,12:12:02 PM,9/7/2024,
183,45.0,gf,0.355,mm,OK,--,12:12:02 PM,9/7/2024,
184,45.0,gf,0.355,mm,OK,--,12:12:02 PM,9/7/2024,
185,45.1,gf,0.360,mm,OK,--,12:12:02 PM,9/7/2024,
186,45.1,gf,0.360,mm,OK,--,12:12:02 PM,9/7/2024,
187,45.1,gf,0.365,mm,OK,--,12:12:02 PM,9/7/2024,
188,45.0,gf,0.365,mm,OK,--,12:12:02 PM,9/7/2024,
189,45.0,gf,0.370,mm,OK,--,12:12:02 PM,9/7/2024,
190,45.2,gf,0.375,mm,OK,--,12:12:03 PM,9/7/2024,
191,45.3,gf,0.375,mm,OK,--,12:12:03 PM,9/7/2024,
192,45.4,gf,0.380,mm,OK,--,12:12:03 PM,9/7/2024,
193,45.4,gf,0.380,mm,OK,--,12:12:03 PM,9/7/2024,
194,45.4,gf,0.385,mm,OK,--,12:12:03 PM,9/7/2024,
195,45.4,gf,0.385,mm,OK,--,12:12:03 PM,9/7/2024,
196,45.5,gf,0.390,mm,OK,--,12:12:03 PM,9/7/2024,
197,45.6,gf,0.390,mm,OK,--,12:12:03 PM,9/7/2024,
198,45.6,gf,0.390,mm,OK,--,12:12:03 PM,9/7/2024,
199,45.6,gf,0.395,mm,OK,--,12:12:03 PM,9/7/2024,
200,45.7,gf,0.395,mm,OK,--,12:12:04 PM,9/7/2024,
201,45.8,gf,0.400,mm,OK,--,12:12:04 PM,9/7/2024,
202,45.7,gf,0.400,mm,OK,--,12:12:04 PM,9/7/2024,
203,45.8,gf,0.405,mm,OK,--,12:12:04 PM,9/7/2024,
204,45.9,gf,0.405,mm,OK,--,12:12:04 PM,9/7/2024,
205,45.9,gf,0.410,mm,OK,--,12:12:04 PM,9/7/2024,
206,45.9,gf,0.410,mm,OK,--,12:12:04 PM,9/7/2024,
207,46.1,gf,0.415,mm,OK,--,12:12:04 PM,9/7/2024,
208,46.2,gf,0.415,mm,OK,--,12:12:04 PM,9/7/2024,
209,46.3,gf,0.420,mm,OK,--,12:12:04 PM,9/7/2024,
210,46.3,gf,0.420,mm,OK,--,12:12:05 PM,9/7/2024,
211,46.3,gf,0.425,mm,OK,--,12:12:05 PM,9/7/2024,
212,46.3,gf,0.425,mm,OK,--,12:12:05 PM,9/7/2024,
213,46.4,gf,0.425,mm,OK,--,12:12:05 PM,9/7/2024,
214,46.5,gf,0.430,mm,OK,--,12:12:05 PM,9/7/2024,
215,46.5,gf,0.430,mm,OK,--,12:12:05 PM,9/7/2024,
216,46.5,gf,0.430,mm,OK,--,12:12:05 PM,9/7/2024,
217,46.6,gf,0.435,mm,OK,--,12:12:05 PM,9/7/2024,
218,46.7,gf,0.435,mm,OK,--,12:12:05 PM,9/7/2024,
219,46.7,gf,0.435,mm,OK,--,12:12:05 PM,9/7/2024,
220,46.8,gf,0.440,mm,OK,--,12:12:06 PM,9/7/2024,
221,46.9,gf,0.440,mm,OK,--,12:12:06 PM,9/7/2024,
222,46.9,gf,0.445,mm,OK,--,12:12:06 PM,9/7/2024,
223,46.8,gf,0.445,mm,OK,--,12:12:06 PM,9/7/2024,
224,46.9,gf,0.450,mm,OK,--,12:12:06 PM,9/7/2024,
225,46.9,gf,0.450,mm,OK,--,12:12:06 PM,9/7/2024,
226,47.0,gf,0.450,mm,OK,--,12:12:06 PM,9/7/2024,
227,47.0,gf,0.450,mm,OK,--,12:12:06 PM,9/7/2024,
228,47.1,gf,0.455,mm,OK,--,12:12:06 PM,9/7/2024,
229,47.0,gf,0.455,mm,OK,--,12:12:06 PM,9/7/2024,
230,47.0,gf,0.455,mm,OK,--,12:12:07 PM,9/7/2024,
231,47.0,gf,0.455,mm,OK,--,12:12:07 PM,9/7/2024,
232,47.1,gf,0.460,mm,OK,--,12:12:07 PM,9/7/2024,
233,47.1,gf,0.460,mm,OK,--,12:12:07 PM,9/7/2024,
234,47.1,gf,0.460,mm,OK,--,12:12:07 PM,9/7/2024,
235,47.3,gf,0.460,mm,OK,--,12:12:07 PM,9/7/2024,
236,47.3,gf,0.460,mm,OK,--,12:12:07 PM,9/7/2024,
237,47.1,gf,0.465,mm,OK,--,12:12:07 PM,9/7/2024,
238,47.2,gf,0.465,mm,OK,--,12:12:07 PM,9/7/2024,
239,47.4,gf,0.465,mm,OK,--,12:12:07 PM,9/7/2024,
240,47.5,gf,0.470,mm,OK,--,12:12:08 PM,9/7/2024,
241,47.5,gf,0.470,mm,OK,--,12:12:08 PM,9/7/2024,
242,47.6,gf,0.480,mm,OK,--,12:12:08 PM,9/7/2024,
243,47.7,gf,0.485,mm,OK,--,12:12:08 PM,9/7/2024,
244,47.9,gf,0.490,mm,OK,--,12:12:08 PM,9/7/2024,
245,47.9,gf,0.495,mm,OK,--,12:12:08 PM,9/7/2024,
246,48.0,gf,0.500,mm,OK,--,12:12:08 PM,9/7/2024,
247,48.2,gf,0.500,mm,OK,--,12:12:08 PM,9/7/2024,
248,48.3,gf,0.505,mm,OK,--,12:12:08 PM,9/7/2024,
249,48.4,gf,0.510,mm,OK,--,12:12:08 PM,9/7/2024,
250,48.4,gf,0.510,mm,OK,--,12:12:09 PM,9/7/2024,
251,48.7,gf,0.515,mm,OK,--,12:12:09 PM,9/7/2024,
252,48.7,gf,0.520,mm,OK,--,12:12:09 PM,9/7/2024,
253,48.7,gf,0.520,mm,OK,--,12:12:09 PM,9/7/2024,
254,48.9,gf,0.525,mm,OK,--,12:12:09 PM,9/7/2024,
255,48.7,gf,0.535,mm,OK,--,12:12:09 PM,9/7/2024,
256,48.9,gf,0.540,mm,OK,--,12:12:09 PM,9/7/2024,
257,48.9,gf,0.545,mm,OK,--,12:12:09 PM,9/7/2024,
258,49.1,gf,0.550,mm,OK,--,12:12:09 PM,9/7/2024,
259,49.1,gf,0.550,mm,OK,--,12:12:09 PM,9/7/2024,
260,49.0,gf,0.555,mm,OK,--,12:12:10 PM,9/7/2024,
261,49.0,gf,0.555,mm,OK,--,12:12:10 PM,9/7/2024,
262,49.2,gf,0.560,mm,OK,--,12:12:10 PM,9/7/2024,
263,49.2,gf,0.560,mm,OK,--,12:12:10 PM,9/7/2024,
264,49.2,gf,0.560,mm,OK,--,12:12:10 PM,9/7/2024,
265,49.3,gf,0.565,mm,OK,--,12:12:10 PM,9/7/2024,
266,49.2,gf,0.565,mm,OK,--,12:12:10 PM,9/7/2024,
267,49.2,gf,0.565,mm,OK,--,12:12:10 PM,9/7/2024,
268,49.3,gf,0.570,mm,OK,--,12:12:10 PM,9/7/2024,
269,49.4,gf,0.570,mm,OK,--,12:12:10 PM,9/7/2024,
270,49.4,gf,0.570,mm,OK,--,12:12:11 PM,9/7/2024,
271,49.3,gf,0.570,mm,OK,--,12:12:11 PM,9/7/2024,
272,49.3,gf,0.575,mm,OK,--,12:12:11 PM,9/7/2024,
273,49.4,gf,0.575,mm,OK,--,12:12:11 PM,9/7/2024,
274,49.4,gf,0.575,mm,OK,--,12:12:11 PM,9/7/2024,
275,49.5,gf,0.575,mm,OK,--,12:12:11 PM,9/7/2024,
276,49.6,gf,0.580,mm,OK,--,12:12:11 PM,9/7/2024,
277,49.6,gf,0.580,mm,OK,--,12:12:11 PM,9/7/2024,
278,49.6,gf,0.580,mm,OK,--,12:12:11 PM,9/7/2024,
279,49.6,gf,0.585,mm,OK,--,12:12:11 PM,9/7/2024,
280,49.7,gf,0.585,mm,OK,--,12:12:12 PM,9/7/2024,
281,49.7,gf,0.590,mm,OK,--,12:12:12 PM,9/7/2024,
282,49.8,gf,0.595,mm,OK,--,12:12:12 PM,9/7/2024,
283,49.8,gf,0.600,mm,OK,--,12:12:12 PM,9/7/2024,
284,49.7,gf,0.600,mm,OK,--,12:12:12 PM,9/7/2024,
285,49.8,gf,0.605,mm,OK,--,12:12:12 PM,9/7/2024,
286,49.8,gf,0.610,mm,OK,--,12:12:12 PM,9/7/2024,
287,49.8,gf,0.610,mm,OK,--,12:12:12 PM,9/7/2024,
288,49.7,gf,0.615,mm,OK,--,12:12:12 PM,9/7/2024,
289,49.8,gf,0.615,mm,OK,--,12:12:13 PM,9/7/2024,
290,49.8,gf,0.615,mm,OK,--,12:12:13 PM,9/7/2024,
291,49.8,gf,0.620,mm,OK,--,12:12:13 PM,9/7/2024,
292,49.8,gf,0.620,mm,OK,--,12:12:13 PM,9/7/2024,
293,49.8,gf,0.620,mm,OK,--,12:12:13 PM,9/7/2024,
294,49.7,gf,0.625,mm,OK,--,12:12:13 PM,9/7/2024,
295,49.9,gf,0.625,mm,OK,--,12:12:13 PM,9/7/2024,
296,49.9,gf,0.625,mm,OK,--,12:12:13 PM,9/7/2024,
297,49.9,gf,0.625,mm,OK,--,12:12:13 PM,9/7/2024,
298,50.0,gf,0.630,mm,OK,--,12:12:13 PM,9/7/2024,
299,50.0,gf,0.630,mm,OK,--,12:12:13 PM,9/7/2024,
300,50.0,gf,0.635,mm,OK,--,12:12:14 PM,9/7/2024,
301,50.0,gf,0.635,mm,OK,--,12:12:14 PM,9/7/2024,
302,50.0,gf,0.640,mm,OK,--,12:12:14 PM,9/7/2024,
303,50.0,gf,0.640,mm,OK,--,12:12:14 PM,9/7/2024,
304,50.1,gf,0.645,mm,OK,--,12:12:14 PM,9/7/2024,
305,50.1,gf,0.645,mm,OK,--,12:12:14 PM,9/7/2024,
306,50.1,gf,0.650,mm,OK,--,12:12:14 PM,9/7/2024,
307,50.1,gf,0.655,mm,OK,--,12:12:14 PM,9/7/2024,
308,50.1,gf,0.655,mm,OK,--,12:12:14 PM,9/7/2024,
