Maximum,196.7,@,No.909,,,,,,
309,49.9,gf,0.660,mm,OK,--,12:12:14 PM,9/7/2024,
310,49.9,gf,0.665,mm,OK,--,12:12:15 PM,9/7/2024,
311,50.0,gf,0.665,mm,OK,--,12:12:15 PM,9/7/2024,
312,50.0,gf,0.670,mm,OK,--,12:12:15 PM,9/7/2024,
313,50.1,gf,0.675,mm,OK,--,12:12:15 PM,9/7/2024,
314,50.0,gf,0.680,mm,OK,--,12:12:15 PM,9/7/2024,
315,50.1,gf,0.685,mm,OK,--,12:12:15 PM,9/7/2024,
316,50.1,gf,0.690,mm,OK,--,12:12:15 PM,9/7/2024,
317,50.3,gf,0.695,mm,OK,--,12:12:15 PM,9/7/2024,
318,50.4,gf,0.700,mm,OK,--,12:12:15 PM,9/7/2024,
319,50.5,gf,0.710,mm,OK,--,12:12:15 PM,9/7/2024,
320,50.6,gf,0.715,mm,OK,--,12:12:16 PM,9/7/2024,
321,50.7,gf,0.725,mm,OK,--,12:12:16 PM,9/7/2024,
322,50.7,gf,0.730,mm,OK,--,12:12:16 PM,9/7/2024,
323,50.8,gf,0.740,mm,OK,--,12:12:16 PM,9/7/2024,
324,50.8,gf,0.745,mm,OK,--,12:12:16 PM,9/7/2024,
325,50.7,gf,0.750,mm,OK,--,12:12:16 PM,9/7/2024,
326,50.7,gf,0.755,mm,OK,--,12:12:16 PM,9/7/2024,
327,50.6,gf,0.760,mm,OK,--,12:12:16 PM,9/7/2024,
328,50.6,gf,0.760,mm,OK,--,12:12:16 PM,9/7/2024,
329,50.6,gf,0.765,mm,OK,--,12:12:16 PM,9/7/2024,
330,50.6,gf,0.765,mm,OK,--,12:12:17 PM,9/7/2024,
331,50.7,gf,0.770,mm,OK,--,12:12:17 PM,9/7/2024,
332,50.7,gf,0.770,mm,OK,--,12:12:17 PM,9/7/2024,
333,50.7,gf,0.775,mm,OK,--,12:12:17 PM,9/7/2024,
334,50.6,gf,0.780,mm,OK,--,12:12:17 PM,9/7/2024,
335,50.5,gf,0.780,mm,OK,--,12:12:17 PM,9/7/2024,
336,50.6,gf,0.785,mm,OK,--,12:12:17 PM,9/7/2024,
337,50.7,gf,0.790,mm,OK,--,12:12:17 PM,9/7/2024,
338,50.8,gf,0.795,mm,OK,--,12:12:17 PM,9/7/2024,
339,50.9,gf,0.795,mm,OK,--,12:12:17 PM,9/7/2024,
340,51.0,gf,0.800,mm,OK,--,12:12:18 PM,9/7/2024,
341,51.0,gf,0.805,mm,OK,--,12:12:18 PM,9/7/2024,
342,50.9,gf,0.810,mm,OK,--,12:12:18 PM,9/7/2024,
343,50.9,gf,0.810,mm,OK,--,12:12:18 PM,9/7/2024,
344,50.7,gf,0.815,mm,OK,--,12:12:18 PM,9/7/2024,
345,50.6,gf,0.815,mm,OK,--,12:12:18 PM,9/7/2024,
346,50.7,gf,0.820,mm,OK,--,12:12:18 PM,9/7/2024,
347,50.7,gf,0.825,mm,OK,--,12:12:18 PM,9/7/2024,
348,50.7,gf,0.825,mm,OK,--,12:12:18 PM,9/7/2024,
349,50.7,gf,0.830,mm,OK,--,12:12:18 PM,9/7/2024,
350,50.7,gf,0.835,mm,OK,--,12:12:19 PM,9/7/2024,
351,50.7,gf,0.840,mm,OK,--,12:12:19 PM,9/7/2024,
352,50.8,gf,0.840,mm,OK,--,12:12:19 PM,9/7/2024,
353,51.0,gf,0.845,mm,OK,--,12:12:19 PM,9/7/2024,
354,50.9,gf,0.855,mm,OK,--,12:12:19 PM,9/7/2024,
355,50.9,gf,0.860,mm,OK,--,12:12:19 PM,9/7/2024,
356,50.8,gf,0.870,mm,OK,--,12:12:19 PM,9/7/2024,
357,50.9,gf,0.875,mm,OK,--,12:12:19 PM,9/7/2024,
358,50.9,gf,0.880,mm,OK,--,12:12:19 PM,9/7/2024,
359,50.9,gf,0.885,mm,OK,--,12:12:19 PM,9/7/2024,
360,50.9,gf,0.890,mm,OK,--,12:12:20 PM,9/7/2024,
361,50.8,gf,0.895,mm,OK,--,12:12:20 PM,9/7/2024,
362,50.8,gf,0.900,mm,OK,--,12:12:20 PM,9/7/2024,
363,50.8,gf,0.905,mm,OK,--,12:12:20 PM,9/7/2024,
364,50.9,gf,0.910,mm,OK,--,12:12:20 PM,9/7/2024,
365,50.9,gf,0.915,mm,OK,--,12:12:20 PM,9/7/2024,
366,50.9,gf,0.920,mm,OK,--,12:12:20 PM,9/7/2024,
367,50.9,gf,0.925,mm,OK,--,12:12:20 PM,9/7/2024,
368,50.9,gf,0.930,mm,OK,--,12:12:20 PM,9/7/2024,
369,50.9,gf,0.940,mm,OK,--,12:12:20 PM,9/7/2024,
370,50.8,gf,0.950,mm,OK,--,12:12:21 PM,9/7/2024,
371,50.9,gf,0.955,mm,OK,--,12:12:21 PM,9/7/2024,
372,50.9,gf,0.960,mm,OK,--,12:12:21 PM,9/7/2024,
373,50.8,gf,0.965,mm,OK,--,12:12:21 PM,9/7/2024,
374,50.8,gf,0.970,mm,OK,--,12:12:21 PM,9/7/2024,
375,50.9,gf,0.975,mm,OK,--,12:12:21 PM,9/7/2024,
376,50.8,gf,0.980,mm,OK,--,12:12:21 PM,9/7/2024,
377,50.8,gf,0.985,mm,OK,--,12:12:21 PM,9/7/2024,
378,50.9,gf,0.990,mm,OK,--,12:12:21 PM,9/7/2024,
379,50.8,gf,0.995,mm,OK,--,12:12:21 PM,9/7/2024,
380,50.9,gf,1.000,mm,OK,--,12:12:22 PM,9/7/2024,
381,50.9,gf,1.005,mm,OK,--,12:12:22 PM,9/7/2024,
382,51.0,gf,1.010,mm,OK,--,12:12:22 PM,9/7/2024,
383,50.8,gf,1.015,mm,OK,--,12:12:22 PM,9/7/2024,
384,50.9,gf,1.015,mm,OK,--,12:12:22 PM,9/7/2024,
385,50.8,gf,1.020,mm,OK,--,12:12:22 PM,9/7/2024,
386,50.8,gf,1.025,mm,OK,--,12:12:22 PM,9/7/2024,
387,50.9,gf,1.025,mm,OK,--,12:12:22 PM,9/7/2024,
388,50.9,gf,1.030,mm,OK,--,12:12:22 PM,9/7/2024,
389,50.9,gf,1.030,mm,OK,--,12:12:22 PM,9/7/2024,
390,50.9,gf,1.035,mm,OK,--,12:12:23 PM,9/7/2024,
391,50.9,gf,1.040,mm,OK,--,12:12:23 PM,9/7/2024,
392,50.8,gf,1.040,mm,OK,--,12:12:23 PM,9/7/2024,
393,50.9,gf,1.045,mm,OK,--,12:12:23 PM,9/7/2024,
394,50.8,gf,1.055,mm,OK,--,12:12:23 PM,9/7/2024,
395,50.9,gf,1.060,mm,OK,--,12:12:23 PM,9/7/2024,
396,50.8,gf,1.065,mm,OK,--,12:12:23 PM,9/7/2024,
397,50.8,gf,1.065,mm,OK,--,12:12:23 PM,9/7/2024,
398,50.8,gf,1.070,mm,OK,--,12:12:23 PM,9/7/2024,
399,50.8,gf,1.075,mm,OK,--,12:12:23 PM,9/7/2024,
400,50.8,gf,1.075,mm,OK,--,12:12:24 PM,9/7/2024,
401,50.9,gf,1.080,mm,OK,--,12:12:24 PM,9/7/2024,
402,50.8,gf,1.085,mm,OK,--,12:12:24 PM,9/7/2024,
403,50.6,gf,1.090,mm,OK,--,12:12:24 PM,9/7/2024,
404,50.7,gf,1.095,mm,OK,--,12:12:24 PM,9/7/2024,
405,50.8,gf,1.100,mm,OK,--,12:12:24 PM,9/7/2024,
406,50.4,gf,1.110,mm,OK,--,12:12:24 PM,9/7/2024,
407,50.1,gf,1.120,mm,OK,--,12:12:24 PM,9/7/2024,
408,50.1,gf,1.130,mm,OK,--,12:12:24 PM,9/7/2024,
409,50.4,gf,1.140,mm,OK,--,12:12:24 PM,9/7/2024,
410,50.5,gf,1.145,mm,OK,--,12:12:25 PM,9/7/2024,
411,50.5,gf,1.155,mm,OK,--,12:12:25 PM,9/7/2024,
412,50.8,gf,1.165,mm,OK,--,12:12:25 PM,9/7/2024,
413,50.8,gf,1.170,mm,OK,--,12:12:25 PM,9/7/2024,
414,50.7,gf,1.180,mm,OK,--,12:12:25 PM,9/7/2024,
415,50.3,gf,1.185,mm,OK,--,12:12:25 PM,9/7/2024,
416,50.5,gf,1.190,mm,OK,--,12:12:25 PM,9/7/2024,
417,50.7,gf,1.195,mm,OK,--,12:12:25 PM,9/7/2024,
418,50.8,gf,1.200,mm,OK,--,12:12:25 PM,9/7/2024,
419,50.7,gf,1.205,mm,OK,--,12:12:25 PM,9/7/2024,
420,50.5,gf,1.210,mm,OK,--,12:12:26 PM,9/7/2024,
421,50.1,gf,1.220,mm,OK,--,12:12:26 PM,9/7/2024,
422,50.1,gf,1.225,mm,OK,--,12:12:26 PM,9/7/2024,
423,49.9,gf,1.230,mm,OK,--,12:12:26 PM,9/7/2024,
424,49.9,gf,1.240,mm,OK,--,12:12:26 PM,9/7/2024,
425,50.0,gf,1.245,mm,OK,--,12:12:26 PM,9/7/2024,
426,49.7,gf,1.250,mm,OK,--,12:12:26 PM,9/7/2024,
427,49.7,gf,1.255,mm,OK,--,12:12:26 PM,9/7/2024,
428,49.5,gf,1.260,mm,OK,--,12:12:26 PM,9/7/2024,
429,49.4,gf,1.260,mm,OK,--,12:12:26 PM,9/7/2024,
430,49.3,gf,1.265,mm,OK,--,12:12:27 PM,9/7/2024,
431,49.4,gf,1.270,mm,OK,--,12:12:27 PM,9/7/2024,
432,49.1,gf,1.275,mm,OK,--,12:12:27 PM,9/7/2024,
433,49.0,gf,1.280,mm,OK,--,12:12:27 PM,9/7/2024,
434,48.9,gf,1.285,mm,OK,--,12:12:27 PM,9/7/2024,
435,48.8,gf,1.285,mm,OK,--,12:12:27 PM,9/7/2024,
436,48.8,gf,1.290,mm,OK,--,12:12:27 PM,9/7/2024,
437,48.9,gf,1.290,mm,OK,--,12:12:27 PM,9/7/2024,
438,49.1,gf,1.295,mm,OK,--,12:12:27 PM,9/7/2024,
439,49.2,gf,1.295,mm,OK,--,12:12:27 PM,9/7/2024,
440,49.3,gf,1.300,mm,OK,--,12:12:28 PM,9/7/2024,
441,49.3,gf,1.300,mm,OK,--,12:12:28 PM,9/7/2024,
442,49.2,gf,1.300,mm,OK,--,12:12:28 PM,9/7/2024,
443,49.2,gf,1.305,mm,OK,--,12:12:28 PM,9/7/2024,
444,49.5,gf,1.305,mm,OK,--,12:12:28 PM,9/7/2024,
445,49.4,gf,1.305,mm,OK,--,12:12:28 PM,9/7/2024,
446,49.5,gf,1.310,mm,OK,--,12:12:28 PM,9/7/2024,
447,49.6,gf,1.310,mm,OK,--,12:12:28 PM,9/7/2024,
448,49.5,gf,1.315,mm,OK,--,12:12:28 PM,9/7/2024,
449,49.3,gf,1.320,mm,OK,--,12:12:28 PM,9/7/2024,
450,49.1,gf,1.325,mm,OK,--,12:12:29 PM,9/7/2024,
451,49.2,gf,1.330,mm,OK,--,12:12:29 PM,9/7/2024,
452,49.1,gf,1.330,mm,OK,--,12:12:29 PM,9/7/2024,
453,49.1,gf,1.335,mm,OK,--,12:12:29 PM,9/7/2024,
454,49.1,gf,1.335,mm,OK,--,12:12:29 PM,9/7/2024,
455,49.1,gf,1.335,mm,OK,--,12:12:29 PM,9/7/2024,
456,49.3,gf,1.340,mm,OK,--,12:12:29 PM,9/7/2024,
457,49.3,gf,1.340,mm,OK,--,12:12:29 PM,9/7/2024,
458,49.3,gf,1.345,mm,OK,--,12:12:29 PM,9/7/2024,
459,49.2,gf,1.345,mm,OK,--,12:12:29 PM,9/7/2024,
460,49.2,gf,1.350,mm,OK,--,12:12:30 PM,9/7/2024,
461,49.1,gf,1.350,mm,OK,--,12:12:30 PM,9/7/2024,
462,49.0,gf,1.355,mm,OK,--,12:12:30 PM,9/7/2024,
463,48.9,gf,1.355,mm,OK,--,12:12:30 PM,9/7/2024,
464,48.9,gf,1.360,mm,OK,--,12:12:30 PM,9/7/2024,
465,49.1,gf,1.360,mm,OK,--,12:12:30 PM,9/7/2024,
466,48.9,gf,1.365,mm,OK,--,12:12:30 PM,9/7/2024,
467,48.7,gf,1.370,mm,OK,--,12:12:30 PM,9/7/2024,
468,48.5,gf,1.380,mm,OK,--,12:12:30 PM,9/7/2024,
469,48.2,gf,1.385,mm,OK,--,12:12:30 PM,9/7/2024,
470,48.2,gf,1.395,mm,OK,--,12:12:31 PM,9/7/2024,
471,48.2,gf,1.400,mm,OK,--,12:12:31 PM,9/7/2024,
472,48.1,gf,1.410,mm,OK,--,12:12:31 PM,9/7/2024,
473,48.3,gf,1.415,mm,OK,--,12:12:31 PM,9/7/2024,
474,48.0,gf,1.420,mm,OK,--,12:12:31 PM,9/7/2024,
475,48.0,gf,1.425,mm,OK,--,12:12:31 PM,9/7/2024,
476,48.0,gf,1.430,mm,OK,--,12:12:31 PM,9/7/2024,
477,47.9,gf,1.435,mm,OK,--,12:12:31 PM,9/7/2024,
478,47.8,gf,1.435,mm,OK,--,12:12:31 PM,9/7/2024,
479,47.9,gf,1.440,mm,OK,--,12:12:31 PM,9/7/2024,
480,47.8,gf,1.445,mm,OK,--,12:12:32 PM,9/7/2024,
481,47.8,gf,1.450,mm,OK,--,12:12:32 PM,9/7/2024,
482,48.0,gf,1.450,mm,OK,--,12:12:32 PM,9/7/2024,
483,47.9,gf,1.455,mm,OK,--,12:12:32 PM,9/7/2024,
484,47.9,gf,1.460,mm,OK,--,12:12:32 PM,9/7/2024,
485,48.0,gf,1.465,mm,OK,--,12:12:32 PM,9/7/2024,
486,48.0,gf,1.470,mm,OK,--,12:12:32 PM,9/7/2024,
487,48.0,gf,1.475,mm,OK,--,12:12:32 PM,9/7/2024,
488,47.9,gf,1.480,mm,OK,--,12:12:32 PM,9/7/2024,
489,47.9,gf,1.485,mm,OK,--,12:12:32 PM,9/7/2024,
490,47.8,gf,1.490,mm,OK,--,12:12:33 PM,9/7/2024,
491,47.9,gf,1.495,mm,OK,--,12:12:33 PM,9/7/2024,
492,47.9,gf,1.495,mm,OK,--,12:12:33 PM,9/7/2024,
493,47.9,gf,1.500,mm,OK,--,12:12:33 PM,9/7/2024,
494,47.9,gf,1.505,mm,OK,--,12:12:33 PM,9/7/2024,
495,47.9,gf,1.510,mm,OK,--,12:12:33 PM,9/7/2024,
496,48.0,gf,1.515,mm,OK,--,12:12:33 PM,9/7/2024,
497,48.0,gf,1.520,mm,OK,--,12:12:33 PM,9/7/2024,
498,47.9,gf,1.525,mm,OK,--,12:12:33 PM,9/7/2024,
499,47.9,gf,1.530,mm,OK,--,12:12:33 PM,9/7/2024,
500,47.9,gf,1.530,mm,OK,--,12:12:34 PM,9/7/2024,
501,47.9,gf,1.535,mm,OK,--,12:12:34 PM,9/7/2024,
502,47.9,gf,1.540,mm,OK,--,12:12:34 PM,9/7/2024,
503,48.0,gf,1.545,mm,OK,--,12:12:34 PM,9/7/2024,
504,47.9,gf,1.550,mm,OK,--,12:12:34 PM,9/7/2024,
505,48.0,gf,1.555,mm,OK,--,12:12:34 PM,9/7/2024,
506,48.0,gf,1.560,mm,OK,--,12:12:34 PM,9/7/2024,
507,48.0,gf,1.570,mm,OK,--,12:12:34 PM,9/7/2024,
508,48.0,gf,1.575,mm,OK,--,12:12:34 PM,9/7/2024,
509,48.1,gf,1.580,mm,OK,--,12:12:34 PM,9/7/2024,
510,48.2,gf,1.590,mm,OK,--,12:12:35 PM,9/7/2024,
511,48.1,gf,1.595,mm,OK,--,12:12:35 PM,9/7/2024,
512,48.2,gf,1.600,mm,OK,--,12:12:35 PM,9/7/2024,
513,48.2,gf,1.605,mm,OK,--,12:12:35 PM,9/7/2024,
514,48.3,gf,1.610,mm,OK,--,12:12:35 PM,9/7/2024,
515,48.3,gf,1.615,mm,OK,--,12:12:35 PM,9/7/2024,
516,48.5,gf,1.620,mm,OK,--,12:12:35 PM,9/7/2024,
517,48.4,gf,1.630,mm,OK,--,12:12:35 PM,9/7/2024,
518,48.4,gf,1.635,mm,OK,--,12:12:35 PM,9/7/2024,
519,48.7,gf,1.640,mm,OK,--,12:12:35 PM,9/7/2024,
520,48.6,gf,1.645,mm,OK,--,12:12:36 PM,9/7/2024,
521,48.5,gf,1.655,mm,OK,--,12:12:36 PM,9/7/2024,
522,48.7,gf,1.660,mm,OK,--,12:12:36 PM,9/7/2024,
523,48.8,gf,1.670,mm,OK,--,12:12:36 PM,9/7/2024,
524,48.8,gf,1.675,mm,OK,--,12:12:36 PM,9/7/2024,
525,48.9,gf,1.680,mm,OK,--,12:12:36 PM,9/7/2024,
526,49.0,gf,1.690,mm,OK,--,12:12:36 PM,9/7/2024,
527,49.0,gf,1.695,mm,OK,--,12:12:36 PM,9/7/2024,
528,49.0,gf,1.700,mm,OK,--,12:12:36 PM,9/7/2024,
529,49.0,gf,1.705,mm,OK,--,12:12:36 PM,9/7/2024,
530,49.0,gf,1.710,mm,OK,--,12:12:37 PM,9/7/2024,
531,49.0,gf,1.715,mm,OK,--,12:12:37 PM,9/7/2024,
532,49.0,gf,1.720,mm,OK,--,12:12:37 PM,9/7/2024,
533,49.0,gf,1.720,mm,OK,--,12:12:37 PM,9/7/2024,
534,49.1,gf,1.725,mm,OK,--,12:12:37 PM,9/7/2024,
535,49.0,gf,1.730,mm,OK,--,12:12:37 PM,9/7/2024,
536,48.9,gf,1.735,mm,OK,--,12:12:37 PM,9/7/2024,
537,48.8,gf,1.735,mm,OK,--,12:12:37 PM,9/7/2024,
538,48.8,gf,1.740,mm,OK,--,12:12:37 PM,9/7/2024,
539,48.7,gf,1.740,mm,OK,--,12:12:37 PM,9/7/2024,
540,48.7,gf,1.745,mm,OK,--,12:12:38 PM,9/7/2024,
541,48.6,gf,1.750,mm,OK,--,12:12:38 PM,9/7/2024,
542,48.5,gf,1.750,mm,OK,--,12:12:38 PM,9/7/2024,
543,48.5,gf,1.755,mm,OK,--,12:12:38 PM,9/7/2024,
544,48.5,gf,1.755,mm,OK,--,12:12:38 PM,9/7/2024,
545,48.4,gf,1.760,mm,OK,--,12:12:38 PM,9/7/2024,
546,48.2,gf,1.760,mm,OK,--,12:12:38 PM,9/7/2024,
547,48.1,gf,1.765,mm,OK,--,12:12:38 PM,9/7/2024,
548,48.2,gf,1.765,mm,OK,--,12:12:38 PM,9/7/2024,
549,48.3,gf,1.770,mm,OK,--,12:12:38 PM,9/7/2024,
550,48.4,gf,1.775,mm,OK,--,12:12:39 PM,9/7/2024,
551,48.6,gf,1.775,mm,OK,--,12:12:39 PM,9/7/2024,
552,48.6,gf,1.780,mm,OK,--,12:12:39 PM,9/7/2024,
553,48.6,gf,1.785,mm,OK,--,12:12:39 PM,9/7/2024,
554,48.7,gf,1.790,mm,OK,--,12:12:39 PM,9/7/2024,
555,48.7,gf,1.795,mm,OK,--,12:12:39 PM,9/7/2024,
556,48.7,gf,1.800,mm,OK,--,12:12:39 PM,9/7/2024,
557,49.0,gf,1.805,mm,OK,--,12:12:39 PM,9/7/2024,
558,49.2,gf,1.810,mm,OK,--,12:12:39 PM,9/7/2024,
559,49.5,gf,1.815,mm,OK,--,12:12:39 PM,9/7/2024,
560,49.7,gf,1.820,mm,OK,--,12:12:40 PM,9/7/2024,
561,49.8,gf,1.820,mm,OK,--,12:12:40 PM,9/7/2024,
562,50.0,gf,1.825,mm,OK,--,12:12:40 PM,9/7/2024,
563,50.2,gf,1.830,mm,OK,--,12:12:40 PM,9/7/2024,
564,50.4,gf,1.830,mm,OK,--,12:12:40 PM,9/7/2024,
565,50.6,gf,1.835,mm,OK,--,12:12:40 PM,9/7/2024,
566,50.7,gf,1.835,mm,OK,--,12:12:40 PM,9/7/2024,
567,50.8,gf,1.835,mm,OK,--,12:12:40 PM,9/7/2024,
568,50.8,gf,1.835,mm,OK,--,12:12:40 PM,9/7/2024,
569,51.0,gf,1.835,mm,OK,--,12:12:40 PM,9/7/2024,
570,51.1,gf,1.840,mm,OK,--,12:12:41 PM,9/7/2024,
571,51.2,gf,1.840,mm,OK,--,12:12:41 PM,9/7/2024,
572,51.2,gf,1.840,mm,OK,--,12:12:41 PM,9/7/2024,
573,51.2,gf,1.840,mm,OK,--,12:12:41 PM,9/7/2024,
574,51.4,gf,1.845,mm,OK,--,12:12:41 PM,9/7/2024,
575,51.7,gf,1.845,mm,OK,--,12:12:41 PM,9/7/2024,
576,51.9,gf,1.850,mm,OK,--,12:12:41 PM,9/7/2024,
577,52.0,gf,1.855,mm,OK,--,12:12:41 PM,9/7/2024,
578,52.2,gf,1.860,mm,OK,--,12:12:41 PM,9/7/2024,
579,52.3,gf,1.860,mm,OK,--,12:12:41 PM,9/7/2024,
580,52.6,gf,1.870,mm,OK,--,12:12:42 PM,9/7/2024,
581,53.0,gf,1.875,mm,OK,--,12:12:42 PM,9/7/2024,
582,53.1,gf,1.880,mm,OK,--,12:12:42 PM,9/7/2024,
583,53.2,gf,1.885,mm,OK,--,12:12:42 PM,9/7/2024,
584,53.3,gf,1.890,mm,OK,--,12:12:42 PM,9/7/2024,
585,53.3,gf,1.895,mm,OK,--,12:12:42 PM,9/7/2024,
586,53.4,gf,1.900,mm,OK,--,12:12:42 PM,9/7/2024,
587,53.6,gf,1.905,mm,OK,--,12:12:42 PM,9/7/2024,
588,53.7,gf,1.910,mm,OK,--,12:12:42 PM,9/7/2024,
589,53.9,gf,1.915,mm,OK,--,12:12:42 PM,9/7/2024,
590,54.0,gf,1.920,mm,OK,--,12:12:43 PM,9/7/2024,
591,54.1,gf,1.925,mm,OK,--,12:12:43 PM,9/7/2024,
592,54.2,gf,1.930,mm,OK,--,12:12:43 PM,9/7/2024,
593,54.2,gf,1.935,mm,OK,--,12:12:43 PM,9/7/2024,
594,54.2,gf,1.940,mm,OK,--,12:12:43 PM,9/7/2024,
595,54.2,gf,1.945,mm,OK,--,12:12:43 PM,9/7/2024,
596,54.2,gf,1.950,mm,OK,--,12:12:43 PM,9/7/2024,
597,54.2,gf,1.955,mm,OK,--,12:12:43 PM,9/7/2024,
598,54.2,gf,1.960,mm,OK,--,12:12:43 PM,9/7/2024,
599,54.2,gf,1.970,mm,OK,--,12:12:43 PM,9/7/2024,
600,54.3,gf,1.980,mm,OK,--,12:12:44 PM,9/7/2024,
601,54.4,gf,1.985,mm,OK,--,12:12:44 PM,9/7/2024,
602,54.5,gf,1.995,mm,OK,--,12:12:44 PM,9/7/2024,
603,54.6,gf,2.000,mm,OK,--,12:12:44 PM,9/7/2024,
604,54.7,gf,2.005,mm,OK,--,12:12:44 PM,9/7/2024,
605,54.8,gf,2.010,mm,OK,--,12:12:44 PM,9/7/2024,
606,54.8,gf,2.015,mm,OK,--,12:12:44 PM,9/7/2024,
607,54.9,gf,2.020,mm,OK,--,12:12:44 PM,9/7/2024,
608,55.0,gf,2.025,mm,OK,--,12:12:44 PM,9/7/2024,
609,55.1,gf,2.030,mm,OK,--,12:12:44 PM,9/7/2024,
610,55.2,gf,2.035,mm,OK,--,12:12:45 PM,9/7/2024,
611,55.2,gf,2.040,mm,OK,--,12:12:45 PM,9/7/2024,
612,55.1,gf,2.045,mm,OK,--,12:12:45 PM,9/7/2024,
613,55.1,gf,2.055,mm,OK,--,12:12:45 PM,9/7/2024,
614,55.1,gf,2.060,mm,OK,--,12:12:45 PM,9/7/2024,
615,55.2,gf,2.065,mm,OK,--,12:12:45 PM,9/7/2024,
616,55.4,gf,2.070,mm,OK,--,12:12:45 PM,9/7/2024,
617,55.4,gf,2.080,mm,OK,--,12:12:45 PM,9/7/2024,
