Maximum,196.7,@,No.909,,,,,,
618,55.4,gf,2.085,mm,OK,--,12:12:45 PM,9/7/2024,
619,55.4,gf,2.090,mm,OK,--,12:12:45 PM,9/7/2024,
620,55.4,gf,2.095,mm,OK,--,12:12:46 PM,9/7/2024,
621,55.5,gf,2.100,mm,OK,--,12:12:46 PM,9/7/2024,
622,55.7,gf,2.105,mm,OK,--,12:12:46 PM,9/7/2024,
623,55.8,gf,2.110,mm,OK,--,12:12:46 PM,9/7/2024,
624,55.8,gf,2.115,mm,OK,--,12:12:46 PM,9/7/2024,
625,55.8,gf,2.120,mm,OK,--,12:12:46 PM,9/7/2024,
626,55.8,gf,2.125,mm,OK,--,12:12:46 PM,9/7/2024,
627,55.8,gf,2.130,mm,OK,--,12:12:46 PM,9/7/2024,
628,55.9,gf,2.135,mm,OK,--,12:12:46 PM,9/7/2024,
629,56.0,gf,2.140,mm,OK,--,12:12:46 PM,9/7/2024,
630,56.1,gf,2.145,mm,OK,--,12:12:47 PM,9/7/2024,
631,56.1,gf,2.150,mm,OK,--,12:12:47 PM,9/7/2024,
632,56.1,gf,2.155,mm,OK,--,12:12:47 PM,9/7/2024,
633,56.1,gf,2.160,mm,OK,--,12:12:47 PM,9/7/2024,
634,56.1,gf,2.165,mm,OK,--,12:12:47 PM,9/7/2024,
635,56.1,gf,2.170,mm,OK,--,12:12:47 PM,9/7/2024,
636,56.2,gf,2.175,mm,OK,--,12:12:47 PM,9/7/2024,
637,56.2,gf,2.180,mm,OK,--,12:12:47 PM,9/7/2024,
638,56.1,gf,2.180,mm,OK,--,12:12:47 PM,9/7/2024,
639,56.2,gf,2.185,mm,OK,--,12:12:47 PM,9/7/2024,
640,56.2,gf,2.185,mm,OK,--,12:12:48 PM,9/7/2024,
641,56.3,gf,2.190,mm,OK,--,12:12:48 PM,9/7/2024,
642,56.3,gf,2.195,mm,OK,--,12:12:48 PM,9/7/2024,
643,56.2,gf,2.200,mm,OK,--,12:12:48 PM,9/7/2024,
644,56.3,gf,2.200,mm,OK,--,12:12:48 PM,9/7/2024,
645,56.3,gf,2.205,mm,OK,--,12:12:48 PM,9/7/2024,
646,56.3,gf,2.210,mm,OK,--,12:12:48 PM,9/7/2024,
647,56.2,gf,2.215,mm,OK,--,12:12:48 PM,9/7/2024,
648,56.3,gf,2.215,mm,OK,--,12:12:48 PM,9/7/2024,
649,56.4,gf,2.220,mm,OK,--,12:12:48 PM,9/7/2024,
650,56.5,gf,2.225,mm,OK,--,12:12:49 PM,9/7/2024,
651,56.4,gf,2.230,mm,OK,--,12:12:49 PM,9/7/2024,
652,56.5,gf,2.235,mm,OK,--,12:12:49 PM,9/7/2024,
653,56.5,gf,2.240,mm,OK,--,12:12:49 PM,9/7/2024,
654,56.5,gf,2.240,mm,OK,--,12:12:49 PM,9/7/2024,
655,56.5,gf,2.245,mm,OK,--,12:12:49 PM,9/7/2024,
656,56.5,gf,2.250,mm,OK,--,12:12:49 PM,9/7/2024,
657,56.6,gf,2.255,mm,OK,--,12:12:49 PM,9/7/2024,
658,56.7,gf,2.260,mm,OK,--,12:12:49 PM,9/7/2024,
659,56.8,gf,2.265,mm,OK,--,12:12:49 PM,9/7/2024,
660,56.9,gf,2.270,mm,OK,--,12:12:50 PM,9/7/2024,
661,56.9,gf,2.275,mm,OK,--,12:12:50 PM,9/7/2024,
662,56.9,gf,2.280,mm,OK,--,12:12:50 PM,9/7/2024,
663,56.9,gf,2.285,mm,OK,--,12:12:50 PM,9/7/2024,
664,56.9,gf,2.285,mm,OK,--,12:12:50 PM,9/7/2024,
665,57.0,gf,2.290,mm,OK,--,12:12:50 PM,9/7/2024,
666,57.0,gf,2.295,mm,OK,--,12:12:50 PM,9/7/2024,
667,57.1,gf,2.300,mm,OK,--,12:12:50 PM,9/7/2024,
668,57.1,gf,2.300,mm,OK,--,12:12:50 PM,9/7/2024,
669,57.2,gf,2.305,mm,OK,--,12:12:50 PM,9/7/2024,
670,57.2,gf,2.310,mm,OK,--,12:12:51 PM,9/7/2024,
671,57.3,gf,2.315,mm,OK,--,12:12:51 PM,9/7/2024,
672,57.2,gf,2.320,mm,OK,--,12:12:51 PM,9/7/2024,
673,57.4,gf,2.325,mm,OK,--,12:12:51 PM,9/7/2024,
674,57.4,gf,2.330,mm,OK,--,12:12:51 PM,9/7/2024,
675,57.4,gf,2.335,mm,OK,--,12:12:51 PM,9/7/2024,
676,57.5,gf,2.340,mm,OK,--,12:12:51 PM,9/7/2024,
677,57.6,gf,2.345,mm,OK,--,12:12:51 PM,9/7/2024,
678,57.7,gf,2.350,mm,OK,--,12:12:51 PM,9/7/2024,
679,57.7,gf,2.355,mm,OK,--,12:12:51 PM,9/7/2024,
680,57.7,gf,2.360,mm,OK,--,12:12:52 PM,9/7/2024,
681,57.7,gf,2.365,mm,OK,--,12:12:52 PM,9/7/2024,
682,57.7,gf,2.370,mm,OK,--,12:12:52 PM,9/7/2024,
683,57.7,gf,2.375,mm,OK,--,12:12:52 PM,9/7/2024,
684,57.8,gf,2.375,mm,OK,--,12:12:52 PM,9/7/2024,
685,57.8,gf,2.380,mm,OK,--,12:12:52 PM,9/7/2024,
686,57.7,gf,2.385,mm,OK,--,12:12:52 PM,9/7/2024,
687,57.7,gf,2.385,mm,OK,--,12:12:52 PM,9/7/2024,
688,57.8,gf,2.390,mm,OK,--,12:12:52 PM,9/7/2024,
689,57.8,gf,2.390,mm,OK,--,12:12:52 PM,9/7/2024,
690,57.7,gf,2.395,mm,OK,--,12:12:53 PM,9/7/2024,
691,57.8,gf,2.395,mm,OK,--,12:12:53 PM,9/7/2024,
692,57.9,gf,2.400,mm,OK,--,12:12:53 PM,9/7/2024,
693,57.9,gf,2.405,mm,OK,--,12:12:53 PM,9/7/2024,
694,57.9,gf,2.410,mm,OK,--,12:12:53 PM,9/7/2024,
695,57.9,gf,2.415,mm,OK,--,12:12:53 PM,9/7/2024,
696,58.0,gf,2.415,mm,OK,--,12:12:53 PM,9/7/2024,
697,57.8,gf,2.425,mm,OK,--,12:12:53 PM,9/7/2024,
698,57.8,gf,2.425,mm,OK,--,12:12:53 PM,9/7/2024,
699,58.0,gf,2.430,mm,OK,--,12:12:53 PM,9/7/2024,
700,58.0,gf,2.435,mm,OK,--,12:12:54 PM,9/7/2024,
701,58.1,gf,2.440,mm,OK,--,12:12:54 PM,9/7/2024,
702,58.1,gf,2.440,mm,OK,--,12:12:54 PM,9/7/2024,
703,58.1,gf,2.445,mm,OK,--,12:12:54 PM,9/7/2024,
704,58.2,gf,2.445,mm,OK,--,12:12:54 PM,9/7/2024,
705,58.1,gf,2.450,mm,OK,--,12:12:54 PM,9/7/2024,
706,58.1,gf,2.455,mm,OK,--,12:12:54 PM,9/7/2024,
707,58.1,gf,2.460,mm,OK,--,12:12:54 PM,9/7/2024,
708,58.1,gf,2.465,mm,OK,--,12:12:54 PM,9/7/2024,
709,58.1,gf,2.465,mm,OK,--,12:12:54 PM,9/7/2024,
710,58.2,gf,2.470,mm,OK,--,12:12:55 PM,9/7/2024,
711,58.2,gf,2.470,mm,OK,--,12:12:55 PM,9/7/2024,
712,58.3,gf,2.475,mm,OK,--,12:12:55 PM,9/7/2024,
713,58.3,gf,2.475,mm,OK,--,12:12:55 PM,9/7/2024,
714,58.3,gf,2.480,mm,OK,--,12:12:55 PM,9/7/2024,
715,58.3,gf,2.480,mm,OK,--,12:12:55 PM,9/7/2024,
716,58.3,gf,2.485,mm,OK,--,12:12:55 PM,9/7/2024,
717,58.4,gf,2.490,mm,OK,--,12:12:55 PM,9/7/2024,
718,58.4,gf,2.500,mm,OK,--,12:12:55 PM,9/7/2024,
719,58.4,gf,2.505,mm,OK,--,12:12:55 PM,9/7/2024,
720,58.4,gf,2.515,mm,OK,--,12:12:56 PM,9/7/2024,
721,58.5,gf,2.520,mm,OK,--,12:12:56 PM,9/7/2024,
722,58.6,gf,2.525,mm,OK,--,12:12:56 PM,9/7/2024,
723,58.6,gf,2.530,mm,OK,--,12:12:56 PM,9/7/2024,
724,58.7,gf,2.540,mm,OK,--,12:12:56 PM,9/7/2024,
725,58.8,gf,2.550,mm,OK,--,12:12:56 PM,9/7/2024,
726,58.8,gf,2.560,mm,OK,--,12:12:56 PM,9/7/2024,
727,58.8,gf,2.565,mm,OK,--,12:12:56 PM,9/7/2024,
728,59.0,gf,2.570,mm,OK,--,12:12:56 PM,9/7/2024,
729,59.2,gf,2.575,mm,OK,--,12:12:56 PM,9/7/2024,
730,59.3,gf,2.585,mm,OK,--,12:12:57 PM,9/7/2024,
731,59.3,gf,2.590,mm,OK,--,12:12:57 PM,9/7/2024,
732,59.5,gf,2.600,mm,OK,--,12:12:57 PM,9/7/2024,
733,59.5,gf,2.610,mm,OK,--,12:12:57 PM,9/7/2024,
734,59.5,gf,2.620,mm,OK,--,12:12:57 PM,9/7/2024,
735,59.6,gf,2.630,mm,OK,--,12:12:57 PM,9/7/2024,
736,59.8,gf,2.640,mm,OK,--,12:12:57 PM,9/7/2024,
737,59.8,gf,2.645,mm,OK,--,12:12:57 PM,9/7/2024,
738,59.8,gf,2.655,mm,OK,--,12:12:57 PM,9/7/2024,
739,59.9,gf,2.660,mm,OK,--,12:12:57 PM,9/7/2024,
740,60.1,gf,2.670,mm,OK,--,12:12:58 PM,9/7/2024,
741,60.2,gf,2.675,mm,OK,--,12:12:58 PM,9/7/2024,
742,60.3,gf,2.680,mm,OK,--,12:12:58 PM,9/7/2024,
743,60.5,gf,2.690,mm,OK,--,12:12:58 PM,9/7/2024,
744,60.4,gf,2.695,mm,OK,--,12:12:58 PM,9/7/2024,
745,60.5,gf,2.700,mm,OK,--,12:12:58 PM,9/7/2024,
746,60.5,gf,2.705,mm,OK,--,12:12:58 PM,9/7/2024,
747,60.6,gf,2.710,mm,OK,--,12:12:58 PM,9/7/2024,
748,60.6,gf,2.710,mm,OK,--,12:12:58 PM,9/7/2024,
749,60.7,gf,2.715,mm,OK,--,12:12:58 PM,9/7/2024,
750,60.8,gf,2.720,mm,OK,--,12:12:59 PM,9/7/2024,
751,60.8,gf,2.720,mm,OK,--,12:12:59 PM,9/7/2024,
752,60.9,gf,2.725,mm,OK,--,12:12:59 PM,9/7/2024,
753,60.8,gf,2.730,mm,OK,--,12:12:59 PM,9/7/2024,
754,60.9,gf,2.730,mm,OK,--,12:12:59 PM,9/7/2024,
755,60.8,gf,2.735,mm,OK,--,12:12:59 PM,9/7/2024,
756,60.8,gf,2.740,mm,OK,--,12:12:59 PM,9/7/2024,
757,60.9,gf,2.745,mm,OK,--,12:12:59 PM,9/7/2024,
758,60.9,gf,2.750,mm,OK,--,12:12:59 PM,9/7/2024,
759,61.0,gf,2.755,mm,OK,--,12:12:59 PM,9/7/2024,
760,61.1,gf,2.765,mm,OK,--,12:13:00 PM,9/7/2024,
761,61.2,gf,2.770,mm,OK,--,12:13:00 PM,9/7/2024,
762,61.1,gf,2.775,mm,OK,--,12:13:00 PM,9/7/2024,
763,61.1,gf,2.780,mm,OK,--,12:13:00 PM,9/7/2024,
764,61.1,gf,2.785,mm,OK,--,12:13:00 PM,9/7/2024,
765,61.2,gf,2.790,mm,OK,--,12:13:00 PM,9/7/2024,
766,61.3,gf,2.795,mm,OK,--,12:13:00 PM,9/7/2024,
767,61.3,gf,2.800,mm,OK,--,12:13:00 PM,9/7/2024,
768,61.2,gf,2.800,mm,OK,--,12:13:00 PM,9/7/2024,
769,61.3,gf,2.805,mm,OK,--,12:13:00 PM,9/7/2024,
770,61.3,gf,2.810,mm,OK,--,12:13:01 PM,9/7/2024,
771,61.3,gf,2.810,mm,OK,--,12:13:01 PM,9/7/2024,
772,61.3,gf,2.815,mm,OK,--,12:13:01 PM,9/7/2024,
773,61.4,gf,2.820,mm,OK,--,12:13:01 PM,9/7/2024,
774,61.3,gf,2.820,mm,OK,--,12:13:01 PM,9/7/2024,
775,61.4,gf,2.825,mm,OK,--,12:13:01 PM,9/7/2024,
776,61.4,gf,2.830,mm,OK,--,12:13:01 PM,9/7/2024,
777,61.5,gf,2.835,mm,OK,--,12:13:01 PM,9/7/2024,
778,61.6,gf,2.840,mm,OK,--,12:13:01 PM,9/7/2024,
779,61.6,gf,2.840,mm,OK,--,12:13:01 PM,9/7/2024,
780,61.7,gf,2.845,mm,OK,--,12:13:02 PM,9/7/2024,
781,61.8,gf,2.850,mm,OK,--,12:13:02 PM,9/7/2024,
782,61.8,gf,2.855,mm,OK,--,12:13:02 PM,9/7/2024,
783,62.0,gf,2.855,mm,OK,--,12:13:02 PM,9/7/2024,
784,62.0,gf,2.860,mm,OK,--,12:13:02 PM,9/7/2024,
785,62.0,gf,2.865,mm,OK,--,12:13:02 PM,9/7/2024,
786,62.1,gf,2.865,mm,OK,--,12:13:02 PM,9/7/2024,
787,62.2,gf,2.870,mm,OK,--,12:13:02 PM,9/7/2024,
788,62.3,gf,2.875,mm,OK,--,12:13:02 PM,9/7/2024,
789,62.3,gf,2.880,mm,OK,--,12:13:02 PM,9/7/2024,
790,62.3,gf,2.880,mm,OK,--,12:13:03 PM,9/7/2024,
791,62.3,gf,2.885,mm,OK,--,12:13:03 PM,9/7/2024,
792,62.3,gf,2.890,mm,OK,--,12:13:03 PM,9/7/2024,
793,62.4,gf,2.890,mm,OK,--,12:13:03 PM,9/7/2024,
794,62.5,gf,2.895,mm,OK,--,12:13:03 PM,9/7/2024,
795,62.5,gf,2.900,mm,OK,--,12:13:03 PM,9/7/2024,
796,62.6,gf,2.905,mm,OK,--,12:13:03 PM,9/7/2024,
797,62.5,gf,2.910,mm,OK,--,12:13:03 PM,9/7/2024,
798,62.5,gf,2.910,mm,OK,--,12:13:03 PM,9/7/2024,
799,62.6,gf,2.915,mm,OK,--,12:13:03 PM,9/7/2024,
800,62.6,gf,2.920,mm,OK,--,12:13:04 PM,9/7/2024,
801,62.6,gf,2.920,mm,OK,--,12:13:04 PM,9/7/2024,
802,62.7,gf,2.925,mm,OK,--,12:13:04 PM,9/7/2024,
803,62.6,gf,2.930,mm,OK,--,12:13:04 PM,9/7/2024,
804,62.7,gf,2.930,mm,OK,--,12:13:04 PM,9/7/2024,
805,62.6,gf,2.935,mm,OK,--,12:13:04 PM,9/7/2024,
806,62.6,gf,2.940,mm,OK,--,12:13:04 PM,9/7/2024,
807,62.7,gf,2.940,mm,OK,--,12:13:04 PM,9/7/2024,
808,62.7,gf,2.945,mm,OK,--,12:13:04 PM,9/7/2024,
809,62.7,gf,2.950,mm,OK,--,12:13:04 PM,9/7/2024,
810,62.8,gf,2.950,mm,OK,--,12:13:05 PM,9/7/2024,
811,62.7,gf,2.955,mm,OK,--,12:13:05 PM,9/7/2024,
812,62.8,gf,2.955,mm,OK,--,12:13:05 PM,9/7/2024,
813,62.9,gf,2.960,mm,OK,--,12:13:05 PM,9/7/2024,
814,62.8,gf,2.965,mm,OK,--,12:13:05 PM,9/7/2024,
815,62.8,gf,2.965,mm,OK,--,12:13:05 PM,9/7/2024,
816,62.8,gf,2.970,mm,OK,--,12:13:05 PM,9/7/2024,
817,62.9,gf,2.975,mm,OK,--,12:13:05 PM,9/7/2024,
818,63.0,gf,2.980,mm,OK,--,12:13:05 PM,9/7/2024,
819,62.9,gf,2.985,mm,OK,--,12:13:05 PM,9/7/2024,
820,63.0,gf,2.995,mm,OK,--,12:13:06 PM,9/7/2024,
821,63.2,gf,3.000,mm,OK,--,12:13:06 PM,9/7/2024,
822,63.2,gf,3.010,mm,OK,--,12:13:06 PM,9/7/2024,
823,64.3,gf,3.015,mm,OK,--,12:13:06 PM,9/7/2024,
824,68.0,gf,3.025,mm,OK,--,12:13:06 PM,9/7/2024,
825,70.9,gf,3.035,mm,OK,--,12:13:06 PM,9/7/2024,
826,76.9,gf,3.040,mm,OK,--,12:13:06 PM,9/7/2024,
827,83.4,gf,3.045,mm,OK,--,12:13:06 PM,9/7/2024,
828,89.9,gf,3.055,mm,OK,--,12:13:06 PM,9/7/2024,
829,96.0,gf,3.060,mm,OK,--,12:13:06 PM,9/7/2024,
830,100.7,gf,3.070,mm,OK,--,12:13:07 PM,9/7/2024,
831,103.3,gf,3.080,mm,OK,--,12:13:07 PM,9/7/2024,
832,104.5,gf,3.085,mm,OK,--,12:13:07 PM,9/7/2024,
833,105.5,gf,3.090,mm,OK,--,12:13:07 PM,9/7/2024,
834,108.0,gf,3.095,mm,OK,--,12:13:07 PM,9/7/2024,
835,111.4,gf,3.100,mm,OK,--,12:13:07 PM,9/7/2024,
836,115.0,gf,3.105,mm,OK,--,12:13:07 PM,9/7/2024,
837,118.2,gf,3.105,mm,OK,--,12:13:07 PM,9/7/2024,
838,120.4,gf,3.110,mm,OK,--,12:13:07 PM,9/7/2024,
839,122.3,gf,3.110,mm,OK,--,12:13:07 PM,9/7/2024,
840,124.2,gf,3.115,mm,OK,--,12:13:08 PM,9/7/2024,
841,126.1,gf,3.115,mm,OK,--,12:13:08 PM,9/7/2024,
842,127.7,gf,3.115,mm,OK,--,12:13:08 PM,9/7/2024,
843,129.0,gf,3.120,mm,OK,--,12:13:08 PM,9/7/2024,
844,130.4,gf,3.120,mm,OK,--,12:13:08 PM,9/7/2024,
845,132.1,gf,3.120,mm,OK,--,12:13:08 PM,9/7/2024,
846,133.6,gf,3.125,mm,OK,--,12:13:08 PM,9/7/2024,
847,134.9,gf,3.125,mm,OK,--,12:13:08 PM,9/7/2024,
848,135.8,gf,3.125,mm,OK,--,12:13:08 PM,9/7/2024,
849,137.0,gf,3.125,mm,OK,--,12:13:08 PM,9/7/2024,
850,138.4,gf,3.125,mm,OK,--,12:13:09 PM,9/7/2024,
851,139.8,gf,3.130,mm,OK,--,12:13:09 PM,9/7/2024,
852,141.1,gf,3.130,mm,OK,--,12:13:09 PM,9/7/2024,
853,142.5,gf,3.130,mm,OK,--,12:13:09 PM,9/7/2024,
854,144.2,gf,3.135,mm,OK,--,12:13:09 PM,9/7/2024,
855,146.0,gf,3.135,mm,OK,--,12:13:09 PM,9/7/2024,
856,147.6,gf,3.135,mm,OK,--,12:13:09 PM,9/7/2024,
857,149.0,gf,3.140,mm,OK,--,12:13:09 PM,9/7/2024,
858,150.4,gf,3.140,mm,OK,--,12:13:09 PM,9/7/2024,
859,151.7,gf,3.140,mm,OK,--,12:13:09 PM,9/7/2024,
860,153.0,gf,3.140,mm,OK,--,12:13:10 PM,9/7/2024,
861,154.1,gf,3.145,mm,OK,--,12:13:10 PM,9/7/2024,
862,155.1,gf,3.145,mm,OK,--,12:13:10 PM,9/7/2024,
863,156.0,gf,3.145,mm,OK,--,12:13:10 PM,9/7/2024,
864,156.8,gf,3.145,mm,OK,--,12:13:10 PM,9/7/2024,
865,157.6,gf,3.145,mm,OK,--,12:13:10 PM,9/7/2024,
866,158.5,gf,3.150,mm,OK,--,12:13:10 PM,9/7/2024,
867,159.3,gf,3.150,mm,OK,--,12:13:10 PM,9/7/2024,
868,160.3,gf,3.150,mm,OK,--,12:13:10 PM,9/7/2024,
869,161.1,gf,3.150,mm,OK,--,12:13:10 PM,9/7/2024,
870,161.9,gf,3.150,mm,OK,--,12:13:11 PM,9/7/2024,
871,162.7,gf,3.150,mm,OK,--,12:13:11 PM,9/7/2024,
872,163.5,gf,3.155,mm,OK,--,12:13:11 PM,9/7/2024,
873,164.1,gf,3.155,mm,OK,--,12:13:11 PM,9/7/2024,
874,164.9,gf,3.155,mm,OK,--,12:13:11 PM,9/7/2024,
875,165.7,gf,3.155,mm,OK,--,12:13:11 PM,9/7/2024,
876,166.5,gf,3.155,mm,OK,--,12:13:11 PM,9/7/2024,
877,167.2,gf,3.155,mm,OK,--,12:13:11 PM,9/7/2024,
878,168.0,gf,3.160,mm,OK,--,12:13:11 PM,9/7/2024,
879,169.0,gf,3.160,mm,OK,--,12:13:11 PM,9/7/2024,
880,170.0,gf,3.160,mm,OK,--,12:13:12 PM,9/7/2024,
881,171.0,gf,3.160,mm,OK,--,12:13:12 PM,9/7/2024,
882,172.0,gf,3.160,mm,OK,--,12:13:12 PM,9/7/2024,
883,173.0,gf,3.165,mm,OK,--,12:13:12 PM,9/7/2024,
884,173.7,gf,3.165,mm,OK,--,12:13:12 PM,9/7/2024,
885,174.3,gf,3.165,mm,OK,--,12:13:12 PM,9/7/2024,
886,174.9,gf,3.165,mm,OK,--,12:13:12 PM,9/7/2024,
887,175.8,gf,3.165,mm,OK,--,12:13:12 PM,9/7/2024,
888,176.7,gf,3.165,mm,OK,--,12:13:12 PM,9/7/2024,
889,177.6,gf,3.165,mm,OK,--,12:13:12 PM,9/7/2024,
890,178.5,gf,3.170,mm,OK,--,12:13:13 PM,9/7/2024,
891,179.3,gf,3.170,mm,OK,--,12:13:13 PM,9/7/2024,
892,180.1,gf,3.170,mm,OK,--,12:13:13 PM,9/7/2024,
893,181.0,gf,3.170,mm,OK,--,12:13:13 PM,9/7/2024,
894,181.5,gf,3.170,mm,OK,--,12:13:13 PM,9/7/2024,
895,182.2,gf,3.170,mm,OK,--,12:13:13 PM,9/7/2024,
896,182.9,gf,3.175,mm,OK,--,12:13:13 PM,9/7/2024,
897,184.1,gf,3.175,mm,OK,--,12:13:13 PM,9/7/2024,
898,185.5,gf,3.175,mm,OK,--,12:13:13 PM,9/7/2024,
899,186.8,gf,3.175,mm,OK,--,12:13:13 PM,9/7/2024,
900,188.1,gf,3.180,mm,OK,--,12:13:14 PM,9/7/2024,
901,189.8,gf,3.180,mm,OK,--,12:13:14 PM,9/7/2024,
902,191.2,gf,3.180,mm,OK,--,12:13:14 PM,9/7/2024,
903,192.9,gf,3.180,mm,OK,--,12:13:14 PM,9/7/2024,
904,194.0,gf,3.185,mm,OK,--,12:13:14 PM,9/7/2024,
905,194.8,gf,3.185,mm,OK,--,12:13:14 PM,9/7/2024,
906,195.1,gf,3.185,mm,OK,--,12:13:14 PM,9/7/2024,
907,195.6,gf,3.185,mm,OK,--,12:13:14 PM,9/7/2024,
908,196.4,gf,3.185,mm,OK,--,12:13:14 PM,9/7/2024,
909,196.7,gf,3.185,mm,OK,--,12:13:14 PM,9/7/2024,
910,196.7,gf,3.185,mm,OK,--,12:13:15 PM,9/7/2024,
911,196.6,gf,3.185,mm,OK,--,12:13:15 PM,9/7/2024,
912,196.4,gf,3.185,mm,OK,--,12:13:15 PM,9/7/2024,
913,196.5,gf,3.185,mm,OK,--,12:13:15 PM,9/7/2024,
914,196.4,gf,3.185,mm,OK,--,12:13:15 PM,9/7/2024,
915,196.4,gf,3.185,mm,OK,--,12:13:15 PM,9/7/2024,
916,196.4,gf,3.185,mm,OK,--,12:13:15 PM,9/7/2024,
917,196.4,gf,3.185,mm,OK,--,12:13:15 PM,9/7/2024,
918,196.3,gf,3.185,mm,OK,--,12:13:15 PM,9/7/2024,
919,196.3,gf,3.185,mm,OK,--,12:13:15 PM,9/7/2024,
920,196.2,gf,3.185,mm,OK,--,12:13:16 PM,9/7/2024,
921,196.2,gf,3.185,mm,OK,--,12:13:16 PM,9/7/2024,
922,196.1,gf,3.185,mm,OK,--,12:13:16 PM,9/7/2024,
923,196.1,gf,3.185,mm,OK,--,12:13:16 PM,9/7/2024,
924,195.9,gf,3.185,mm,OK,--,12:13:16 PM,9/7/2024,
