Maximum,196.7,@,No.909,,,,,,
925,195.7,gf,3.185,mm,OK,--,12:13:16 PM,9/7/2024,
926,195.6,gf,3.185,mm,OK,--,12:13:16 PM,9/7/2024,
927,195.5,gf,3.185,mm,OK,--,12:13:16 PM,9/7/2024,
928,195.6,gf,3.185,mm,OK,--,12:13:16 PM,9/7/2024,
929,195.5,gf,3.185,mm,OK,--,12:13:16 PM,9/7/2024,
930,195.4,gf,3.185,mm,OK,--,12:13:17 PM,9/7/2024,
931,195.4,gf,3.185,mm,OK,--,12:13:17 PM,9/7/2024,
932,195.3,gf,3.185,mm,OK,--,12:13:17 PM,9/7/2024,
933,195.4,gf,3.185,mm,OK,--,12:13:17 PM,9/7/2024,
934,195.3,gf,3.185,mm,OK,--,12:13:17 PM,9/7/2024,
935,195.1,gf,3.185,mm,OK,--,12:13:17 PM,9/7/2024,
936,194.3,gf,3.185,mm,OK,--,12:13:17 PM,9/7/2024,
937,194.0,gf,3.185,mm,OK,--,12:13:17 PM,9/7/2024,
938,193.6,gf,3.185,mm,OK,--,12:13:17 PM,9/7/2024,
939,193.1,gf,3.185,mm,OK,--,12:13:17 PM,9/7/2024,
940,191.7,gf,3.185,mm,OK,--,12:13:18 PM,9/7/2024,
941,191.7,gf,3.185,mm,OK,--,12:13:18 PM,9/7/2024,
942,191.6,gf,3.185,mm,OK,--,12:13:18 PM,9/7/2024,
943,190.9,gf,3.185,mm,OK,--,12:13:18 PM,9/7/2024,
944,189.2,gf,3.180,mm,OK,--,12:13:18 PM,9/7/2024,
945,187.8,gf,3.180,mm,OK,--,12:13:18 PM,9/7/2024,
946,187.4,gf,3.180,mm,OK,--,12:13:18 PM,9/7/2024,
947,187.4,gf,3.180,mm,OK,--,12:13:18 PM,9/7/2024,
948,187.4,gf,3.180,mm,OK,--,12:13:18 PM,9/7/2024,
949,186.9,gf,3.180,mm,OK,--,12:13:18 PM,9/7/2024,
950,186.7,gf,3.180,mm,OK,--,12:13:19 PM,9/7/2024,
951,185.8,gf,3.180,mm,OK,--,12:13:19 PM,9/7/2024,
952,185.4,gf,3.180,mm,OK,--,12:13:19 PM,9/7/2024,
953,185.2,gf,3.180,mm,OK,--,12:13:19 PM,9/7/2024,
954,185.0,gf,3.175,mm,OK,--,12:13:19 PM,9/7/2024,
955,185.0,gf,3.175,mm,OK,--,12:13:19 PM,9/7/2024,
956,184.3,gf,3.175,mm,OK,--,12:13:19 PM,9/7/2024,
957,183.8,gf,3.175,mm,OK,--,12:13:19 PM,9/7/2024,
958,183.6,gf,3.175,mm,OK,--,12:13:19 PM,9/7/2024,
959,183.1,gf,3.175,mm,OK,--,12:13:19 PM,9/7/2024,
960,182.3,gf,3.175,mm,OK,--,12:13:20 PM,9/7/2024,
961,180.9,gf,3.175,mm,OK,--,12:13:20 PM,9/7/2024,
962,179.2,gf,3.170,mm,OK,--,12:13:20 PM,9/7/2024,
963,178.2,gf,3.170,mm,OK,--,12:13:20 PM,9/7/2024,
964,177.1,gf,3.170,mm,OK,--,12:13:20 PM,9/7/2024,
965,175.0,gf,3.170,mm,OK,--,12:13:20 PM,9/7/2024,
966,172.5,gf,3.165,mm,OK,--,12:13:20 PM,9/7/2024,
967,169.8,gf,3.165,mm,OK,--,12:13:20 PM,9/7/2024,
968,167.4,gf,3.160,mm,OK,--,12:13:20 PM,9/7/2024,
969,165.5,gf,3.160,mm,OK,--,12:13:20 PM,9/7/2024,
970,164.6,gf,3.160,mm,OK,--,12:13:21 PM,9/7/2024,
971,164.3,gf,3.160,mm,OK,--,12:13:21 PM,9/7/2024,
972,163.9,gf,3.155,mm,OK,--,12:13:21 PM,9/7/2024,
973,163.5,gf,3.155,mm,OK,--,12:13:21 PM,9/7/2024,
974,163.4,gf,3.155,mm,OK,--,12:13:21 PM,9/7/2024,
975,162.4,gf,3.155,mm,OK,--,12:13:21 PM,9/7/2024,
976,161.8,gf,3.155,mm,OK,--,12:13:21 PM,9/7/2024,
977,161.7,gf,3.155,mm,OK,--,12:13:21 PM,9/7/2024,
978,161.5,gf,3.155,mm,OK,--,12:13:21 PM,9/7/2024,
979,161.3,gf,3.155,mm,OK,--,12:13:21 PM,9/7/2024,
980,161.1,gf,3.155,mm,OK,--,12:13:22 PM,9/7/2024,
981,161.0,gf,3.155,mm,OK,--,12:13:22 PM,9/7/2024,
982,160.8,gf,3.155,mm,OK,--,12:13:22 PM,9/7/2024,
983,160.4,gf,3.155,mm,OK,--,12:13:22 PM,9/7/2024,
984,159.9,gf,3.155,mm,OK,--,12:13:22 PM,9/7/2024,
985,159.4,gf,3.155,mm,OK,--,12:13:22 PM,9/7/2024,
986,158.7,gf,3.150,mm,OK,--,12:13:22 PM,9/7/2024,
987,158.5,gf,3.150,mm,OK,--,12:13:22 PM,9/7/2024,
988,158.2,gf,3.150,mm,OK,--,12:13:22 PM,9/7/2024,
989,157.9,gf,3.150,mm,OK,--,12:13:22 PM,9/7/2024,
990,157.6,gf,3.150,mm,OK,--,12:13:23 PM,9/7/2024,
991,157.4,gf,3.150,mm,OK,--,12:13:23 PM,9/7/2024,
992,157.3,gf,3.150,mm,OK,--,12:13:23 PM,9/7/2024,
993,157.2,gf,3.150,mm,OK,--,12:13:23 PM,9/7/2024,
994,157.1,gf,3.150,mm,OK,--,12:13:23 PM,9/7/2024,
995,156.8,gf,3.150,mm,OK,--,12:13:23 PM,9/7/2024,
996,156.5,gf,3.150,mm,OK,--,12:13:23 PM,9/7/2024,
997,156.4,gf,3.150,mm,OK,--,12:13:23 PM,9/7/2024,
998,156.3,gf,3.150,mm,OK,--,12:13:23 PM,9/7/2024,
999,155.9,gf,3.150,mm,OK,--,12:13:23 PM,9/7/2024,
1000,155.4,gf,3.150,mm,OK,--,12:13:24 PM,9/7/2024,
1001,155.1,gf,3.150,mm,OK,--,12:13:24 PM,9/7/2024,
1002,155.0,gf,3.150,mm,OK,--,12:13:24 PM,9/7/2024,
1003,154.7,gf,3.150,mm,OK,--,12:13:24 PM,9/7/2024,
1004,154.2,gf,3.150,mm,OK,--,12:13:24 PM,9/7/2024,
1005,154.0,gf,3.145,mm,OK,--,12:13:24 PM,9/7/2024,
1006,153.7,gf,3.145,mm,OK,--,12:13:24 PM,9/7/2024,
1007,153.1,gf,3.145,mm,OK,--,12:13:24 PM,9/7/2024,
1008,152.5,gf,3.145,mm,OK,--,12:13:24 PM,9/7/2024,
1009,151.9,gf,3.145,mm,OK,--,12:13:24 PM,9/7/2024,
1010,151.1,gf,3.145,mm,OK,--,12:13:25 PM,9/7/2024,
1011,149.9,gf,3.145,mm,OK,--,12:13:25 PM,9/7/2024,
1012,148.6,gf,3.140,mm,OK,--,12:13:25 PM,9/7/2024,
1013,147.9,gf,3.140,mm,OK,--,12:13:25 PM,9/7/2024,
1014,147.1,gf,3.140,mm,OK,--,12:13:25 PM,9/7/2024,
1015,146.5,gf,3.140,mm,OK,--,12:13:25 PM,9/7/2024,
1016,145.9,gf,3.140,mm,OK,--,12:13:25 PM,9/7/2024,
1017,145.5,gf,3.140,mm,OK,--,12:13:25 PM,9/7/2024,
1018,145.1,gf,3.140,mm,OK,--,12:13:25 PM,9/7/2024,
1019,144.5,gf,3.140,mm,OK,--,12:13:25 PM,9/7/2024,
1020,144.1,gf,3.140,mm,OK,--,12:13:26 PM,9/7/2024,
1021,143.5,gf,3.135,mm,OK,--,12:13:26 PM,9/7/2024,
1022,142.8,gf,3.135,mm,OK,--,12:13:26 PM,9/7/2024,
1023,142.1,gf,3.135,mm,OK,--,12:13:26 PM,9/7/2024,
1024,141.6,gf,3.135,mm,OK,--,12:13:26 PM,9/7/2024,
1025,140.8,gf,3.135,mm,OK,--,12:13:26 PM,9/7/2024,
1026,140.1,gf,3.135,mm,OK,--,12:13:26 PM,9/7/2024,
1027,139.3,gf,3.135,mm,OK,--,12:13:26 PM,9/7/2024,
1028,138.6,gf,3.135,mm,OK,--,12:13:26 PM,9/7/2024,
1029,137.7,gf,3.130,mm,OK,--,12:13:26 PM,9/7/2024,
1030,137.1,gf,3.130,mm,OK,--,12:13:27 PM,9/7/2024,
1031,136.3,gf,3.130,mm,OK,--,12:13:27 PM,9/7/2024,
1032,135.6,gf,3.130,mm,OK,--,12:13:27 PM,9/7/2024,
1033,134.9,gf,3.130,mm,OK,--,12:13:27 PM,9/7/2024,
1034,133.8,gf,3.130,mm,OK,--,12:13:27 PM,9/7/2024,
1035,132.8,gf,3.125,mm,OK,--,12:13:27 PM,9/7/2024,
1036,131.6,gf,3.125,mm,OK,--,12:13:27 PM,9/7/2024,
1037,130.4,gf,3.125,mm,OK,--,12:13:27 PM,9/7/2024,
1038,129.3,gf,3.125,mm,OK,--,12:13:27 PM,9/7/2024,
1039,128.1,gf,3.125,mm,OK,--,12:13:27 PM,9/7/2024,
1040,126.9,gf,3.120,mm,OK,--,12:13:28 PM,9/7/2024,
1041,125.6,gf,3.120,mm,OK,--,12:13:28 PM,9/7/2024,
1042,124.2,gf,3.120,mm,OK,--,12:13:28 PM,9/7/2024,
1043,122.6,gf,3.115,mm,OK,--,12:13:28 PM,9/7/2024,
1044,120.9,gf,3.115,mm,OK,--,12:13:28 PM,9/7/2024,
1045,118.8,gf,3.115,mm,OK,--,12:13:28 PM,9/7/2024,
1046,116.4,gf,3.110,mm,OK,--,12:13:28 PM,9/7/2024,
1047,113.3,gf,3.110,mm,OK,--,12:13:28 PM,9/7/2024,
1048,109.8,gf,3.105,mm,OK,--,12:13:28 PM,9/7/2024,
1049,106.6,gf,3.100,mm,OK,--,12:13:28 PM,9/7/2024,
1050,103.1,gf,3.100,mm,OK,--,12:13:29 PM,9/7/2024,
1051,99.9,gf,3.095,mm,OK,--,12:13:29 PM,9/7/2024,
1052,96.7,gf,3.090,mm,OK,--,12:13:29 PM,9/7/2024,
1053,93.6,gf,3.090,mm,OK,--,12:13:29 PM,9/7/2024,
1054,90.2,gf,3.085,mm,OK,--,12:13:29 PM,9/7/2024,
1055,86.5,gf,3.080,mm,OK,--,12:13:29 PM,9/7/2024,
1056,82.5,gf,3.075,mm,OK,--,12:13:29 PM,9/7/2024,
1057,78.9,gf,3.070,mm,OK,--,12:13:29 PM,9/7/2024,
1058,75.6,gf,3.065,mm,OK,--,12:13:29 PM,9/7/2024,
1059,72.8,gf,3.065,mm,OK,--,12:13:29 PM,9/7/2024,
1060,71.1,gf,3.060,mm,OK,--,12:13:30 PM,9/7/2024,
1061,70.4,gf,3.055,mm,OK,--,12:13:30 PM,9/7/2024,
1062,69.7,gf,3.055,mm,OK,--,12:13:30 PM,9/7/2024,
1063,68.9,gf,3.055,mm,OK,--,12:13:30 PM,9/7/2024,
1064,68.3,gf,3.050,mm,OK,--,12:13:30 PM,9/7/2024,
1065,67.8,gf,3.050,mm,OK,--,12:13:30 PM,9/7/2024,
1066,67.3,gf,3.050,mm,OK,--,12:13:30 PM,9/7/2024,
1067,66.6,gf,3.045,mm,OK,--,12:13:30 PM,9/7/2024,
1068,65.5,gf,3.045,mm,OK,--,12:13:30 PM,9/7/2024,
1069,64.2,gf,3.045,mm,OK,--,12:13:30 PM,9/7/2024,
1070,62.5,gf,3.040,mm,OK,--,12:13:31 PM,9/7/2024,
1071,61.2,gf,3.040,mm,OK,--,12:13:31 PM,9/7/2024,
1072,60.2,gf,3.035,mm,OK,--,12:13:31 PM,9/7/2024,
1073,59.3,gf,3.035,mm,OK,--,12:13:31 PM,9/7/2024,
1074,59.0,gf,3.035,mm,OK,--,12:13:31 PM,9/7/2024,
1075,59.0,gf,3.030,mm,OK,--,12:13:31 PM,9/7/2024,
1076,58.7,gf,3.030,mm,OK,--,12:13:31 PM,9/7/2024,
1077,58.3,gf,3.030,mm,OK,--,12:13:31 PM,9/7/2024,
1078,58.2,gf,3.025,mm,OK,--,12:13:31 PM,9/7/2024,
1079,58.0,gf,3.025,mm,OK,--,12:13:31 PM,9/7/2024,
1080,57.9,gf,3.020,mm,OK,--,12:13:32 PM,9/7/2024,
1081,57.9,gf,3.020,mm,OK,--,12:13:32 PM,9/7/2024,
1082,57.9,gf,3.015,mm,OK,--,12:13:32 PM,9/7/2024,
1083,57.8,gf,3.015,mm,OK,--,12:13:32 PM,9/7/2024,
1084,57.8,gf,3.010,mm,OK,--,12:13:32 PM,9/7/2024,
1085,57.7,gf,3.005,mm,OK,--,12:13:32 PM,9/7/2024,
1086,57.7,gf,3.005,mm,OK,--,12:13:32 PM,9/7/2024,
1087,57.6,gf,3.000,mm,OK,--,12:13:32 PM,9/7/2024,
1088,57.6,gf,2.995,mm,OK,--,12:13:32 PM,9/7/2024,
1089,57.6,gf,2.990,mm,OK,--,12:13:32 PM,9/7/2024,
1090,57.5,gf,2.985,mm,OK,--,12:13:33 PM,9/7/2024,
1091,57.5,gf,2.985,mm,OK,--,12:13:33 PM,9/7/2024,
1092,57.4,gf,2.980,mm,OK,--,12:13:33 PM,9/7/2024,
1093,57.3,gf,2.980,mm,OK,--,12:13:33 PM,9/7/2024,
1094,57.3,gf,2.975,mm,OK,--,12:13:33 PM,9/7/2024,
1095,57.2,gf,2.970,mm,OK,--,12:13:33 PM,9/7/2024,
1096,57.2,gf,2.970,mm,OK,--,12:13:33 PM,9/7/2024,
1097,57.7,gf,2.965,mm,OK,--,12:13:33 PM,9/7/2024,
1098,57.5,gf,2.965,mm,OK,--,12:13:33 PM,9/7/2024,
1099,57.4,gf,2.960,mm,OK,--,12:13:33 PM,9/7/2024,
1100,57.3,gf,2.960,mm,OK,--,12:13:34 PM,9/7/2024,
1101,57.3,gf,2.955,mm,OK,--,12:13:34 PM,9/7/2024,
1102,57.3,gf,2.955,mm,OK,--,12:13:34 PM,9/7/2024,
1103,57.3,gf,2.950,mm,OK,--,12:13:34 PM,9/7/2024,
1104,57.3,gf,2.950,mm,OK,--,12:13:34 PM,9/7/2024,
1105,57.3,gf,2.945,mm,OK,--,12:13:34 PM,9/7/2024,
1106,57.2,gf,2.940,mm,OK,--,12:13:34 PM,9/7/2024,
1107,57.1,gf,2.935,mm,OK,--,12:13:34 PM,9/7/2024,
1108,57.1,gf,2.935,mm,OK,--,12:13:34 PM,9/7/2024,
1109,57.1,gf,2.930,mm,OK,--,12:13:34 PM,9/7/2024,
1110,57.1,gf,2.925,mm,OK,--,12:13:35 PM,9/7/2024,
1111,57.0,gf,2.925,mm,OK,--,12:13:35 PM,9/7/2024,
1112,57.0,gf,2.925,mm,OK,--,12:13:35 PM,9/7/2024,
1113,57.0,gf,2.920,mm,OK,--,12:13:35 PM,9/7/2024,
1114,57.0,gf,2.920,mm,OK,--,12:13:35 PM,9/7/2024,
1115,56.9,gf,2.915,mm,OK,--,12:13:35 PM,9/7/2024,
1116,56.9,gf,2.915,mm,OK,--,12:13:35 PM,9/7/2024,
1117,56.9,gf,2.915,mm,OK,--,12:13:35 PM,9/7/2024,
1118,56.9,gf,2.910,mm,OK,--,12:13:35 PM,9/7/2024,
1119,56.9,gf,2.910,mm,OK,--,12:13:35 PM,9/7/2024,
1120,56.9,gf,2.905,mm,OK,--,12:13:36 PM,9/7/2024,
1121,56.8,gf,2.905,mm,OK,--,12:13:36 PM,9/7/2024,
1122,56.8,gf,2.900,mm,OK,--,12:13:36 PM,9/7/2024,
1123,56.8,gf,2.900,mm,OK,--,12:13:36 PM,9/7/2024,
1124,56.8,gf,2.895,mm,OK,--,12:13:36 PM,9/7/2024,
1125,56.8,gf,2.895,mm,OK,--,12:13:36 PM,9/7/2024,
1126,56.8,gf,2.895,mm,OK,--,12:13:36 PM,9/7/2024,
1127,56.7,gf,2.890,mm,OK,--,12:13:36 PM,9/7/2024,
1128,56.6,gf,2.885,mm,OK,--,12:13:36 PM,9/7/2024,
1129,56.6,gf,2.885,mm,OK,--,12:13:36 PM,9/7/2024,
1130,56.7,gf,2.880,mm,OK,--,12:13:37 PM,9/7/2024,
1131,56.7,gf,2.880,mm,OK,--,12:13:37 PM,9/7/2024,
1132,56.6,gf,2.875,mm,OK,--,12:13:37 PM,9/7/2024,
1133,56.7,gf,2.875,mm,OK,--,12:13:37 PM,9/7/2024,
1134,56.6,gf,2.870,mm,OK,--,12:13:37 PM,9/7/2024,
1135,56.5,gf,2.865,mm,OK,--,12:13:37 PM,9/7/2024,
1136,56.5,gf,2.865,mm,OK,--,12:13:37 PM,9/7/2024,
1137,56.5,gf,2.860,mm,OK,--,12:13:37 PM,9/7/2024,
1138,56.5,gf,2.855,mm,OK,--,12:13:37 PM,9/7/2024,
1139,56.4,gf,2.850,mm,OK,--,12:13:37 PM,9/7/2024,
1140,56.4,gf,2.850,mm,OK,--,12:13:38 PM,9/7/2024,
1141,56.4,gf,2.845,mm,OK,--,12:13:38 PM,9/7/2024,
1142,56.3,gf,2.840,mm,OK,--,12:13:38 PM,9/7/2024,
1143,56.2,gf,2.840,mm,OK,--,12:13:38 PM,9/7/2024,
1144,56.3,gf,2.835,mm,OK,--,12:13:38 PM,9/7/2024,
1145,56.2,gf,2.830,mm,OK,--,12:13:38 PM,9/7/2024,
1146,56.1,gf,2.825,mm,OK,--,12:13:38 PM,9/7/2024,
1147,56.1,gf,2.820,mm,OK,--,12:13:38 PM,9/7/2024,
1148,56.0,gf,2.815,mm,OK,--,12:13:38 PM,9/7/2024,
1149,56.0,gf,2.810,mm,OK,--,12:13:38 PM,9/7/2024,
1150,56.1,gf,2.805,mm,OK,--,12:13:39 PM,9/7/2024,
1151,56.0,gf,2.800,mm,OK,--,12:13:39 PM,9/7/2024,
1152,56.0,gf,2.800,mm,OK,--,12:13:39 PM,9/7/2024,
1153,56.0,gf,2.795,mm,OK,--,12:13:39 PM,9/7/2024,
1154,56.0,gf,2.790,mm,OK,--,12:13:39 PM,9/7/2024,
1155,56.0,gf,2.790,mm,OK,--,12:13:39 PM,9/7/2024,
1156,56.0,gf,2.785,mm,OK,--,12:13:39 PM,9/7/2024,
1157,55.9,gf,2.785,mm,OK,--,12:13:39 PM,9/7/2024,
1158,55.9,gf,2.780,mm,OK,--,12:13:39 PM,9/7/2024,
1159,55.8,gf,2.780,mm,OK,--,12:13:39 PM,9/7/2024,
1160,55.7,gf,2.770,mm,OK,--,12:13:40 PM,9/7/2024,
1161,55.8,gf,2.765,mm,OK,--,12:13:40 PM,9/7/2024,
1162,55.8,gf,2.760,mm,OK,--,12:13:40 PM,9/7/2024,
1163,55.8,gf,2.755,mm,OK,--,12:13:40 PM,9/7/2024,
1164,55.7,gf,2.750,mm,OK,--,12:13:40 PM,9/7/2024,
1165,55.7,gf,2.745,mm,OK,--,12:13:40 PM,9/7/2024,
1166,55.6,gf,2.745,mm,OK,--,12:13:40 PM,9/7/2024,
1167,55.5,gf,2.740,mm,OK,--,12:13:40 PM,9/7/2024,
1168,55.4,gf,2.735,mm,OK,--,12:13:40 PM,9/7/2024,
1169,55.4,gf,2.735,mm,OK,--,12:13:40 PM,9/7/2024,
1170,55.5,gf,2.730,mm,OK,--,12:13:41 PM,9/7/2024,
1171,55.4,gf,2.725,mm,OK,--,12:13:41 PM,9/7/2024,
1172,55.4,gf,2.725,mm,OK,--,12:13:41 PM,9/7/2024,
1173,55.3,gf,2.720,mm,OK,--,12:13:41 PM,9/7/2024,
1174,55.3,gf,2.715,mm,OK,--,12:13:41 PM,9/7/2024,
1175,55.2,gf,2.715,mm,OK,--,12:13:41 PM,9/7/2024,
1176,55.2,gf,2.710,mm,OK,--,12:13:41 PM,9/7/2024,
1177,55.2,gf,2.705,mm,OK,--,12:13:41 PM,9/7/2024,
1178,55.1,gf,2.705,mm,OK,--,12:13:41 PM,9/7/2024,
1179,55.0,gf,2.700,mm,OK,--,12:13:41 PM,9/7/2024,
1180,55.0,gf,2.700,mm,OK,--,12:13:42 PM,9/7/2024,
1181,55.0,gf,2.695,mm,OK,--,12:13:42 PM,9/7/2024,
1182,55.0,gf,2.695,mm,OK,--,12:13:42 PM,9/7/2024,
1183,55.0,gf,2.690,mm,OK,--,12:13:42 PM,9/7/2024,
1184,55.0,gf,2.685,mm,OK,--,12:13:42 PM,9/7/2024,
1185,54.9,gf,2.685,mm,OK,--,12:13:42 PM,9/7/2024,
1186,54.9,gf,2.680,mm,OK,--,12:13:42 PM,9/7/2024,
1187,54.9,gf,2.680,mm,OK,--,12:13:42 PM,9/7/2024,
1188,54.9,gf,2.675,mm,OK,--,12:13:42 PM,9/7/2024,
1189,54.9,gf,2.675,mm,OK,--,12:13:42 PM,9/7/2024,
1190,54.9,gf,2.670,mm,OK,--,12:13:43 PM,9/7/2024,
1191,54.9,gf,2.665,mm,OK,--,12:13:43 PM,9/7/2024,
1192,54.7,gf,2.665,mm,OK,--,12:13:43 PM,9/7/2024,
1193,54.7,gf,2.660,mm,OK,--,12:13:43 PM,9/7/2024,
1194,54.6,gf,2.655,mm,OK,--,12:13:43 PM,9/7/2024,
1195,54.5,gf,2.650,mm,OK,--,12:13:43 PM,9/7/2024,
1196,54.5,gf,2.645,mm,OK,--,12:13:43 PM,9/7/2024,
1197,54.5,gf,2.640,mm,OK,--,12:13:43 PM,9/7/2024,
1198,54.5,gf,2.635,mm,OK,--,12:13:43 PM,9/7/2024,
1199,54.5,gf,2.635,mm,OK,--,12:13:43 PM,9/7/2024,
1200,54.4,gf,2.630,mm,OK,--,12:13:44 PM,9/7/2024,
1201,54.2,gf,2.625,mm,OK,--,12:13:44 PM,9/7/2024,
1202,54.2,gf,2.615,mm,OK,--,12:13:44 PM,9/7/2024,
1203,54.2,gf,2.610,mm,OK,--,12:13:44 PM,9/7/2024,
1204,54.2,gf,2.605,mm,OK,--,12:13:44 PM,9/7/2024,
1205,54.2,gf,2.600,mm,OK,--,12:13:44 PM,9/7/2024,
1206,54.2,gf,2.590,mm,OK,--,12:13:44 PM,9/7/2024,
1207,53.9,gf,2.580,mm,OK,--,12:13:44 PM,9/7/2024,
1208,53.8,gf,2.575,mm,OK,--,12:13:44 PM,9/7/2024,
1209,53.7,gf,2.565,mm,OK,--,12:13:44 PM,9/7/2024,
1210,53.7,gf,2.560,mm,OK,--,12:13:45 PM,9/7/2024,
1211,53.7,gf,2.560,mm,OK,--,12:13:45 PM,9/7/2024,
1212,53.7,gf,2.555,mm,OK,--,12:13:45 PM,9/7/2024,
1213,53.7,gf,2.555,mm,OK,--,12:13:45 PM,9/7/2024,
1214,53.6,gf,2.550,mm,OK,--,12:13:45 PM,9/7/2024,
1215,53.5,gf,2.545,mm,OK,--,12:13:45 PM,9/7/2024,
1216,53.5,gf,2.545,mm,OK,--,12:13:45 PM,9/7/2024,
1217,53.4,gf,2.545,mm,OK,--,12:13:45 PM,9/7/2024,
1218,53.5,gf,2.540,mm,OK,--,12:13:45 PM,9/7/2024,
1219,53.5,gf,2.540,mm,OK,--,12:13:45 PM,9/7/2024,
1220,53.5,gf,2.540,mm,OK,--,12:13:46 PM,9/7/2024,
1221,53.4,gf,2.535,mm,OK,--,12:13:46 PM,9/7/2024,
1222,53.3,gf,2.535,mm,OK,--,12:13:46 PM,9/7/2024,
1223,53.3,gf,2.530,mm,OK,--,12:13:46 PM,9/7/2024,
1224,53.4,gf,2.525,mm,OK,--,12:13:46 PM,9/7/2024,
1225,53.3,gf,2.520,mm,OK,--,12:13:46 PM,9/7/2024,
1226,53.3,gf,2.515,mm,OK,--,12:13:46 PM,9/7/2024,
