Maximum,196.7,@,No.909,,,,,,
1227,53.2,gf,2.505,mm,OK,--,12:13:46 PM,9/7/2024,
1228,53.2,gf,2.500,mm,OK,--,12:13:46 PM,9/7/2024,
1229,53.2,gf,2.495,mm,OK,--,12:13:46 PM,9/7/2024,
1230,53.2,gf,2.490,mm,OK,--,12:13:47 PM,9/7/2024,
1231,53.2,gf,2.490,mm,OK,--,12:13:47 PM,9/7/2024,
1232,53.2,gf,2.485,mm,OK,--,12:13:47 PM,9/7/2024,
1233,53.2,gf,2.480,mm,OK,--,12:13:47 PM,9/7/2024,
1234,53.1,gf,2.475,mm,OK,--,12:13:47 PM,9/7/2024,
1235,53.0,gf,2.465,mm,OK,--,12:13:47 PM,9/7/2024,
1236,53.0,gf,2.460,mm,OK,--,12:13:47 PM,9/7/2024,
1237,52.9,gf,2.455,mm,OK,--,12:13:47 PM,9/7/2024,
1238,52.9,gf,2.450,mm,OK,--,12:13:47 PM,9/7/2024,
1239,52.9,gf,2.445,mm,OK,--,12:13:47 PM,9/7/2024,
1240,52.9,gf,2.440,mm,OK,--,12:13:48 PM,9/7/2024,
1241,52.8,gf,2.435,mm,OK,--,12:13:48 PM,9/7/2024,
1242,52.8,gf,2.430,mm,OK,--,12:13:48 PM,9/7/2024,
1243,52.7,gf,2.425,mm,OK,--,12:13:48 PM,9/7/2024,
1244,52.6,gf,2.420,mm,OK,--,12:13:48 PM,9/7/2024,
1245,52.6,gf,2.415,mm,OK,--,12:13:48 PM,9/7/2024,
1246,52.6,gf,2.410,mm,OK,--,12:13:48 PM,9/7/2024,
1247,52.6,gf,2.410,mm,OK,--,12:13:48 PM,9/7/2024,
1248,52.6,gf,2.405,mm,OK,--,12:13:48 PM,9/7/2024,
1249,52.6,gf,2.400,mm,OK,--,12:13:48 PM,9/7/2024,
1250,52.6,gf,2.400,mm,OK,--,12:13:49 PM,9/7/2024,
1251,52.6,gf,2.395,mm,OK,--,12:13:49 PM,9/7/2024,
1252,52.5,gf,2.395,mm,OK,--,12:13:49 PM,9/7/2024,
1253,52.5,gf,2.390,mm,OK,--,12:13:49 PM,9/7/2024,
1254,52.5,gf,2.390,mm,OK,--,12:13:49 PM,9/7/2024,
1255,52.5,gf,2.390,mm,OK,--,12:13:49 PM,9/7/2024,
1256,52.5,gf,2.385,mm,OK,--,12:13:49 PM,9/7/2024,
1257,52.5,gf,2.380,mm,OK,--,12:13:49 PM,9/7/2024,
1258,52.5,gf,2.380,mm,OK,--,12:13:49 PM,9/7/2024,
1259,52.4,gf,2.375,mm,OK,--,12:13:49 PM,9/7/2024,
1260,52.4,gf,2.375,mm,OK,--,12:13:50 PM,9/7/2024,
1261,52.4,gf,2.370,mm,OK,--,12:13:50 PM,9/7/2024,
1262,52.4,gf,2.365,mm,OK,--,12:13:50 PM,9/7/2024,
1263,52.3,gf,2.365,mm,OK,--,12:13:50 PM,9/7/2024,
1264,52.3,gf,2.360,mm,OK,--,12:13:50 PM,9/7/2024,
1265,52.3,gf,2.355,mm,OK,--,12:13:50 PM,9/7/2024,
1266,52.3,gf,2.350,mm,OK,--,12:13:50 PM,9/7/2024,
1267,52.3,gf,2.345,mm,OK,--,12:13:50 PM,9/7/2024,
1268,52.3,gf,2.345,mm,OK,--,12:13:50 PM,9/7/2024,
1269,52.3,gf,2.340,mm,OK,--,12:13:50 PM,9/7/2024,
1270,52.3,gf,2.335,mm,OK,--,12:13:51 PM,9/7/2024,
1271,52.3,gf,2.330,mm,OK,--,12:13:51 PM,9/7/2024,
1272,52.3,gf,2.330,mm,OK,--,12:13:51 PM,9/7/2024,
1273,52.3,gf,2.325,mm,OK,--,12:13:51 PM,9/7/2024,
1274,52.3,gf,2.320,mm,OK,--,12:13:51 PM,9/7/2024,
1275,52.2,gf,2.320,mm,OK,--,12:13:51 PM,9/7/2024,
1276,52.2,gf,2.315,mm,OK,--,12:13:51 PM,9/7/2024,
1277,52.2,gf,2.315,mm,OK,--,12:13:51 PM,9/7/2024,
1278,52.2,gf,2.310,mm,OK,--,12:13:51 PM,9/7/2024,
1279,52.1,gf,2.305,mm,OK,--,12:13:51 PM,9/7/2024,
1280,52.1,gf,2.305,mm,OK,--,12:13:52 PM,9/7/2024,
1281,52.1,gf,2.300,mm,OK,--,12:13:52 PM,9/7/2024,
1282,52.1,gf,2.300,mm,OK,--,12:13:52 PM,9/7/2024,
1283,52.1,gf,2.300,mm,OK,--,12:13:52 PM,9/7/2024,
1284,52.0,gf,2.295,mm,OK,--,12:13:52 PM,9/7/2024,
1285,52.0,gf,2.295,mm,OK,--,12:13:52 PM,9/7/2024,
1286,52.0,gf,2.290,mm,OK,--,12:13:52 PM,9/7/2024,
1287,51.9,gf,2.290,mm,OK,--,12:13:52 PM,9/7/2024,
1288,51.9,gf,2.285,mm,OK,--,12:13:52 PM,9/7/2024,
1289,51.9,gf,2.285,mm,OK,--,12:13:52 PM,9/7/2024,
1290,51.9,gf,2.280,mm,OK,--,12:13:53 PM,9/7/2024,
1291,51.9,gf,2.280,mm,OK,--,12:13:53 PM,9/7/2024,
1292,51.8,gf,2.275,mm,OK,--,12:13:53 PM,9/7/2024,
1293,51.8,gf,2.275,mm,OK,--,12:13:53 PM,9/7/2024,
1294,51.8,gf,2.275,mm,OK,--,12:13:53 PM,9/7/2024,
1295,51.8,gf,2.275,mm,OK,--,12:13:53 PM,9/7/2024,
1296,51.8,gf,2.270,mm,OK,--,12:13:53 PM,9/7/2024,
1297,51.8,gf,2.270,mm,OK,--,12:13:53 PM,9/7/2024,
1298,51.8,gf,2.270,mm,OK,--,12:13:53 PM,9/7/2024,
1299,51.8,gf,2.265,mm,OK,--,12:13:53 PM,9/7/2024,
1300,51.8,gf,2.265,mm,OK,--,12:13:54 PM,9/7/2024,
1301,51.8,gf,2.265,mm,OK,--,12:13:54 PM,9/7/2024,
1302,51.7,gf,2.260,mm,OK,--,12:13:54 PM,9/7/2024,
1303,51.7,gf,2.260,mm,OK,--,12:13:54 PM,9/7/2024,
1304,51.7,gf,2.255,mm,OK,--,12:13:54 PM,9/7/2024,
1305,51.7,gf,2.255,mm,OK,--,12:13:54 PM,9/7/2024,
1306,51.6,gf,2.250,mm,OK,--,12:13:54 PM,9/7/2024,
1307,51.6,gf,2.250,mm,OK,--,12:13:54 PM,9/7/2024,
1308,51.5,gf,2.245,mm,OK,--,12:13:54 PM,9/7/2024,
1309,51.5,gf,2.245,mm,OK,--,12:13:54 PM,9/7/2024,
1310,51.4,gf,2.245,mm,OK,--,12:13:55 PM,9/7/2024,
1311,51.4,gf,2.245,mm,OK,--,12:13:55 PM,9/7/2024,
1312,51.4,gf,2.240,mm,OK,--,12:13:55 PM,9/7/2024,
1313,51.4,gf,2.240,mm,OK,--,12:13:55 PM,9/7/2024,
1314,51.4,gf,2.240,mm,OK,--,12:13:55 PM,9/7/2024,
1315,51.4,gf,2.235,mm,OK,--,12:13:55 PM,9/7/2024,
1316,51.3,gf,2.235,mm,OK,--,12:13:55 PM,9/7/2024,
1317,51.3,gf,2.230,mm,OK,--,12:13:55 PM,9/7/2024,
1318,51.3,gf,2.230,mm,OK,--,12:13:55 PM,9/7/2024,
1319,51.3,gf,2.225,mm,OK,--,12:13:55 PM,9/7/2024,
1320,51.2,gf,2.220,mm,OK,--,12:13:56 PM,9/7/2024,
1321,51.1,gf,2.220,mm,OK,--,12:13:56 PM,9/7/2024,
1322,51.1,gf,2.215,mm,OK,--,12:13:56 PM,9/7/2024,
1323,51.0,gf,2.210,mm,OK,--,12:13:56 PM,9/7/2024,
1324,50.9,gf,2.205,mm,OK,--,12:13:56 PM,9/7/2024,
1325,50.8,gf,2.200,mm,OK,--,12:13:56 PM,9/7/2024,
1326,50.9,gf,2.200,mm,OK,--,12:13:56 PM,9/7/2024,
1327,50.9,gf,2.195,mm,OK,--,12:13:56 PM,9/7/2024,
1328,50.9,gf,2.190,mm,OK,--,12:13:56 PM,9/7/2024,
1329,50.9,gf,2.190,mm,OK,--,12:13:56 PM,9/7/2024,
1330,50.9,gf,2.185,mm,OK,--,12:13:57 PM,9/7/2024,
1331,50.9,gf,2.185,mm,OK,--,12:13:57 PM,9/7/2024,
1332,50.8,gf,2.180,mm,OK,--,12:13:57 PM,9/7/2024,
1333,50.8,gf,2.180,mm,OK,--,12:13:57 PM,9/7/2024,
1334,50.8,gf,2.180,mm,OK,--,12:13:57 PM,9/7/2024,
1335,50.8,gf,2.175,mm,OK,--,12:13:57 PM,9/7/2024,
1336,50.8,gf,2.175,mm,OK,--,12:13:57 PM,9/7/2024,
1337,50.8,gf,2.170,mm,OK,--,12:13:57 PM,9/7/2024,
1338,50.8,gf,2.170,mm,OK,--,12:13:57 PM,9/7/2024,
1339,50.8,gf,2.165,mm,OK,--,12:13:57 PM,9/7/2024,
1340,50.8,gf,2.165,mm,OK,--,12:13:58 PM,9/7/2024,
1341,50.8,gf,2.160,mm,OK,--,12:13:58 PM,9/7/2024,
1342,50.8,gf,2.160,mm,OK,--,12:13:58 PM,9/7/2024,
1343,50.7,gf,2.155,mm,OK,--,12:13:58 PM,9/7/2024,
1344,50.7,gf,2.155,mm,OK,--,12:13:58 PM,9/7/2024,
1345,50.5,gf,2.150,mm,OK,--,12:13:58 PM,9/7/2024,
1346,50.5,gf,2.145,mm,OK,--,12:13:58 PM,9/7/2024,
1347,50.5,gf,2.145,mm,OK,--,12:13:58 PM,9/7/2024,
1348,50.5,gf,2.140,mm,OK,--,12:13:58 PM,9/7/2024,
1349,50.4,gf,2.140,mm,OK,--,12:13:58 PM,9/7/2024,
1350,50.4,gf,2.135,mm,OK,--,12:13:59 PM,9/7/2024,
1351,50.4,gf,2.130,mm,OK,--,12:13:59 PM,9/7/2024,
1352,50.3,gf,2.130,mm,OK,--,12:13:59 PM,9/7/2024,
1353,50.4,gf,2.125,mm,OK,--,12:13:59 PM,9/7/2024,
1354,50.4,gf,2.125,mm,OK,--,12:13:59 PM,9/7/2024,
1355,50.3,gf,2.120,mm,OK,--,12:13:59 PM,9/7/2024,
1356,50.4,gf,2.115,mm,OK,--,12:13:59 PM,9/7/2024,
1357,50.4,gf,2.110,mm,OK,--,12:13:59 PM,9/7/2024,
1358,50.3,gf,2.110,mm,OK,--,12:13:59 PM,9/7/2024,
1359,50.3,gf,2.105,mm,OK,--,12:13:59 PM,9/7/2024,
1360,50.3,gf,2.100,mm,OK,--,12:14:00 PM,9/7/2024,
1361,50.2,gf,2.095,mm,OK,--,12:14:00 PM,9/7/2024,
1362,50.2,gf,2.090,mm,OK,--,12:14:00 PM,9/7/2024,
1363,50.2,gf,2.085,mm,OK,--,12:14:00 PM,9/7/2024,
1364,50.2,gf,2.080,mm,OK,--,12:14:00 PM,9/7/2024,
1365,50.1,gf,2.075,mm,OK,--,12:14:00 PM,9/7/2024,
1366,50.1,gf,2.070,mm,OK,--,12:14:00 PM,9/7/2024,
1367,50.1,gf,2.065,mm,OK,--,12:14:00 PM,9/7/2024,
1368,50.0,gf,2.065,mm,OK,--,12:14:00 PM,9/7/2024,
1369,50.0,gf,2.060,mm,OK,--,12:14:00 PM,9/7/2024,
1370,49.9,gf,2.060,mm,OK,--,12:14:01 PM,9/7/2024,
1371,49.9,gf,2.055,mm,OK,--,12:14:01 PM,9/7/2024,
1372,49.9,gf,2.050,mm,OK,--,12:14:01 PM,9/7/2024,
1373,49.9,gf,2.050,mm,OK,--,12:14:01 PM,9/7/2024,
1374,49.9,gf,2.045,mm,OK,--,12:14:01 PM,9/7/2024,
1375,49.9,gf,2.040,mm,OK,--,12:14:01 PM,9/7/2024,
1376,49.9,gf,2.035,mm,OK,--,12:14:01 PM,9/7/2024,
1377,49.9,gf,2.030,mm,OK,--,12:14:01 PM,9/7/2024,
1378,49.9,gf,2.030,mm,OK,--,12:14:01 PM,9/7/2024,
1379,49.9,gf,2.025,mm,OK,--,12:14:01 PM,9/7/2024,
1380,49.8,gf,2.020,mm,OK,--,12:14:02 PM,9/7/2024,
1381,49.8,gf,2.020,mm,OK,--,12:14:02 PM,9/7/2024,
1382,49.8,gf,2.020,mm,OK,--,12:14:02 PM,9/7/2024,
1383,49.8,gf,2.015,mm,OK,--,12:14:02 PM,9/7/2024,
1384,49.8,gf,2.015,mm,OK,--,12:14:02 PM,9/7/2024,
1385,49.8,gf,2.015,mm,OK,--,12:14:02 PM,9/7/2024,
1386,49.8,gf,2.015,mm,OK,--,12:14:02 PM,9/7/2024,
1387,49.8,gf,2.010,mm,OK,--,12:14:02 PM,9/7/2024,
1388,49.9,gf,2.010,mm,OK,--,12:14:02 PM,9/7/2024,
1389,49.9,gf,2.010,mm,OK,--,12:14:02 PM,9/7/2024,
1390,49.8,gf,2.010,mm,OK,--,12:14:03 PM,9/7/2024,
1391,49.9,gf,2.010,mm,OK,--,12:14:03 PM,9/7/2024,
1392,49.8,gf,2.010,mm,OK,--,12:14:03 PM,9/7/2024,
1393,49.7,gf,2.005,mm,OK,--,12:14:03 PM,9/7/2024,
1394,49.7,gf,2.000,mm,OK,--,12:14:03 PM,9/7/2024,
1395,49.7,gf,1.995,mm,OK,--,12:14:03 PM,9/7/2024,
1396,49.8,gf,1.990,mm,OK,--,12:14:03 PM,9/7/2024,
1397,49.7,gf,1.985,mm,OK,--,12:14:03 PM,9/7/2024,
1398,49.6,gf,1.980,mm,OK,--,12:14:03 PM,9/7/2024,
1399,49.6,gf,1.975,mm,OK,--,12:14:03 PM,9/7/2024,
1400,49.5,gf,1.970,mm,OK,--,12:14:04 PM,9/7/2024,
1401,49.6,gf,1.965,mm,OK,--,12:14:04 PM,9/7/2024,
1402,49.4,gf,1.965,mm,OK,--,12:14:04 PM,9/7/2024,
1403,49.1,gf,1.960,mm,OK,--,12:14:04 PM,9/7/2024,
1404,48.8,gf,1.955,mm,OK,--,12:14:04 PM,9/7/2024,
1405,48.6,gf,1.950,mm,OK,--,12:14:04 PM,9/7/2024,
1406,48.2,gf,1.945,mm,OK,--,12:14:04 PM,9/7/2024,
1407,47.9,gf,1.940,mm,OK,--,12:14:04 PM,9/7/2024,
1408,47.5,gf,1.935,mm,OK,--,12:14:04 PM,9/7/2024,
1409,47.0,gf,1.925,mm,OK,--,12:14:04 PM,9/7/2024,
1410,46.6,gf,1.920,mm,OK,--,12:14:05 PM,9/7/2024,
1411,46.4,gf,1.915,mm,OK,--,12:14:05 PM,9/7/2024,
1412,46.2,gf,1.905,mm,OK,--,12:14:05 PM,9/7/2024,
1413,46.0,gf,1.900,mm,OK,--,12:14:05 PM,9/7/2024,
1414,45.8,gf,1.895,mm,OK,--,12:14:05 PM,9/7/2024,
1415,45.6,gf,1.890,mm,OK,--,12:14:05 PM,9/7/2024,
1416,45.5,gf,1.885,mm,OK,--,12:14:05 PM,9/7/2024,
1417,45.4,gf,1.880,mm,OK,--,12:14:05 PM,9/7/2024,
1418,45.2,gf,1.875,mm,OK,--,12:14:05 PM,9/7/2024,
1419,45.1,gf,1.870,mm,OK,--,12:14:05 PM,9/7/2024,
1420,44.9,gf,1.865,mm,OK,--,12:14:06 PM,9/7/2024,
1421,44.7,gf,1.855,mm,OK,--,12:14:06 PM,9/7/2024,
1422,44.6,gf,1.855,mm,OK,--,12:14:06 PM,9/7/2024,
1423,44.4,gf,1.850,mm,OK,--,12:14:06 PM,9/7/2024,
1424,44.3,gf,1.845,mm,OK,--,12:14:06 PM,9/7/2024,
1425,44.3,gf,1.840,mm,OK,--,12:14:06 PM,9/7/2024,
1426,44.3,gf,1.840,mm,OK,--,12:14:06 PM,9/7/2024,
1427,44.4,gf,1.835,mm,OK,--,12:14:06 PM,9/7/2024,
1428,44.6,gf,1.835,mm,OK,--,12:14:06 PM,9/7/2024,
1429,44.9,gf,1.830,mm,OK,--,12:14:06 PM,9/7/2024,
1430,45.1,gf,1.825,mm,OK,--,12:14:07 PM,9/7/2024,
1431,45.3,gf,1.825,mm,OK,--,12:14:07 PM,9/7/2024,
1432,45.4,gf,1.820,mm,OK,--,12:14:07 PM,9/7/2024,
1433,45.4,gf,1.820,mm,OK,--,12:14:07 PM,9/7/2024,
1434,45.4,gf,1.815,mm,OK,--,12:14:07 PM,9/7/2024,
1435,45.3,gf,1.815,mm,OK,--,12:14:07 PM,9/7/2024,
1436,45.3,gf,1.810,mm,OK,--,12:14:07 PM,9/7/2024,
1437,45.2,gf,1.805,mm,OK,--,12:14:07 PM,9/7/2024,
1438,45.2,gf,1.805,mm,OK,--,12:14:07 PM,9/7/2024,
1439,45.2,gf,1.805,mm,OK,--,12:14:07 PM,9/7/2024,
1440,45.1,gf,1.800,mm,OK,--,12:14:08 PM,9/7/2024,
1441,45.1,gf,1.800,mm,OK,--,12:14:08 PM,9/7/2024,
1442,45.1,gf,1.795,mm,OK,--,12:14:08 PM,9/7/2024,
1443,45.0,gf,1.790,mm,OK,--,12:14:08 PM,9/7/2024,
1444,45.0,gf,1.790,mm,OK,--,12:14:08 PM,9/7/2024,
1445,45.0,gf,1.785,mm,OK,--,12:14:08 PM,9/7/2024,
1446,45.0,gf,1.785,mm,OK,--,12:14:08 PM,9/7/2024,
1447,44.9,gf,1.780,mm,OK,--,12:14:08 PM,9/7/2024,
1448,44.8,gf,1.775,mm,OK,--,12:14:08 PM,9/7/2024,
1449,44.8,gf,1.775,mm,OK,--,12:14:08 PM,9/7/2024,
1450,44.8,gf,1.770,mm,OK,--,12:14:09 PM,9/7/2024,
1451,44.8,gf,1.765,mm,OK,--,12:14:09 PM,9/7/2024,
1452,44.8,gf,1.765,mm,OK,--,12:14:09 PM,9/7/2024,
1453,44.7,gf,1.760,mm,OK,--,12:14:09 PM,9/7/2024,
1454,44.7,gf,1.760,mm,OK,--,12:14:09 PM,9/7/2024,
1455,44.7,gf,1.755,mm,OK,--,12:14:09 PM,9/7/2024,
1456,44.7,gf,1.755,mm,OK,--,12:14:09 PM,9/7/2024,
1457,44.6,gf,1.755,mm,OK,--,12:14:09 PM,9/7/2024,
1458,44.6,gf,1.750,mm,OK,--,12:14:09 PM,9/7/2024,
1459,44.6,gf,1.750,mm,OK,--,12:14:09 PM,9/7/2024,
1460,44.6,gf,1.750,mm,OK,--,12:14:10 PM,9/7/2024,
1461,44.5,gf,1.745,mm,OK,--,12:14:10 PM,9/7/2024,
1462,44.5,gf,1.745,mm,OK,--,12:14:10 PM,9/7/2024,
1463,44.4,gf,1.745,mm,OK,--,12:14:10 PM,9/7/2024,
1464,44.5,gf,1.745,mm,OK,--,12:14:10 PM,9/7/2024,
1465,44.4,gf,1.740,mm,OK,--,12:14:10 PM,9/7/2024,
1466,44.4,gf,1.740,mm,OK,--,12:14:10 PM,9/7/2024,
1467,44.4,gf,1.740,mm,OK,--,12:14:10 PM,9/7/2024,
1468,44.4,gf,1.740,mm,OK,--,12:14:10 PM,9/7/2024,
1469,44.3,gf,1.735,mm,OK,--,12:14:10 PM,9/7/2024,
1470,44.3,gf,1.735,mm,OK,--,12:14:11 PM,9/7/2024,
1471,44.3,gf,1.730,mm,OK,--,12:14:11 PM,9/7/2024,
1472,44.2,gf,1.730,mm,OK,--,12:14:11 PM,9/7/2024,
1473,44.1,gf,1.725,mm,OK,--,12:14:11 PM,9/7/2024,
1474,44.0,gf,1.725,mm,OK,--,12:14:11 PM,9/7/2024,
1475,44.0,gf,1.720,mm,OK,--,12:14:11 PM,9/7/2024,
1476,43.8,gf,1.720,mm,OK,--,12:14:11 PM,9/7/2024,
1477,43.7,gf,1.715,mm,OK,--,12:14:11 PM,9/7/2024,
1478,43.6,gf,1.710,mm,OK,--,12:14:11 PM,9/7/2024,
1479,43.5,gf,1.710,mm,OK,--,12:14:11 PM,9/7/2024,
1480,43.2,gf,1.705,mm,OK,--,12:14:12 PM,9/7/2024,
1481,43.0,gf,1.700,mm,OK,--,12:14:12 PM,9/7/2024,
1482,42.7,gf,1.700,mm,OK,--,12:14:12 PM,9/7/2024,
1483,42.5,gf,1.695,mm,OK,--,12:14:12 PM,9/7/2024,
1484,42.4,gf,1.695,mm,OK,--,12:14:12 PM,9/7/2024,
1485,42.3,gf,1.690,mm,OK,--,12:14:12 PM,9/7/2024,
1486,42.2,gf,1.690,mm,OK,--,12:14:12 PM,9/7/2024,
1487,42.1,gf,1.685,mm,OK,--,12:14:12 PM,9/7/2024,
1488,42.0,gf,1.685,mm,OK,--,12:14:12 PM,9/7/2024,
1489,41.9,gf,1.685,mm,OK,--,12:14:12 PM,9/7/2024,
1490,41.7,gf,1.680,mm,OK,--,12:14:13 PM,9/7/2024,
1491,41.5,gf,1.675,mm,OK,--,12:14:13 PM,9/7/2024,
1492,41.4,gf,1.675,mm,OK,--,12:14:13 PM,9/7/2024,
1493,41.3,gf,1.670,mm,OK,--,12:14:13 PM,9/7/2024,
1494,41.1,gf,1.665,mm,OK,--,12:14:13 PM,9/7/2024,
1495,40.9,gf,1.660,mm,OK,--,12:14:13 PM,9/7/2024,
1496,40.8,gf,1.660,mm,OK,--,12:14:13 PM,9/7/2024,
1497,40.6,gf,1.655,mm,OK,--,12:14:13 PM,9/7/2024,
1498,40.5,gf,1.650,mm,OK,--,12:14:13 PM,9/7/2024,
1499,40.3,gf,1.645,mm,OK,--,12:14:13 PM,9/7/2024,
1500,40.0,gf,1.640,mm,OK,--,12:14:14 PM,9/7/2024,
1501,39.6,gf,1.630,mm,OK,--,12:14:14 PM,9/7/2024,
1502,39.1,gf,1.620,mm,OK,--,12:14:14 PM,9/7/2024,
1503,38.6,gf,1.610,mm,OK,--,12:14:14 PM,9/7/2024,
1504,38.3,gf,1.600,mm,OK,--,12:14:14 PM,9/7/2024,
1505,37.8,gf,1.590,mm,OK,--,12:14:14 PM,9/7/2024,
1506,37.3,gf,1.585,mm,OK,--,12:14:14 PM,9/7/2024,
1507,36.9,gf,1.575,mm,OK,--,12:14:14 PM,9/7/2024,
1508,36.4,gf,1.560,mm,OK,--,12:14:14 PM,9/7/2024,
1509,36.1,gf,1.555,mm,OK,--,12:14:14 PM,9/7/2024,
1510,35.9,gf,1.550,mm,OK,--,12:14:15 PM,9/7/2024,
1511,35.5,gf,1.540,mm,OK,--,12:14:15 PM,9/7/2024,
1512,35.4,gf,1.535,mm,OK,--,12:14:15 PM,9/7/2024,
1513,35.4,gf,1.530,mm,OK,--,12:14:15 PM,9/7/2024,
1514,35.3,gf,1.525,mm,OK,--,12:14:15 PM,9/7/2024,
1515,35.2,gf,1.520,mm,OK,--,12:14:15 PM,9/7/2024,
1516,35.2,gf,1.515,mm,OK,--,12:14:15 PM,9/7/2024,
1517,35.1,gf,1.510,mm,OK,--,12:14:15 PM,9/7/2024,
1518,35.1,gf,1.505,mm,OK,--,12:14:15 PM,9/7/2024,
1519,35.0,gf,1.500,mm,OK,--,12:14:15 PM,9/7/2024,
1520,34.8,gf,1.495,mm,OK,--,12:14:16 PM,9/7/2024,
1521,34.7,gf,1.490,mm,OK,--,12:14:16 PM,9/7/2024,
1522,34.6,gf,1.480,mm,OK,--,12:14:16 PM,9/7/2024,
1523,34.6,gf,1.475,mm,OK,--,12:14:16 PM,9/7/2024,
1524,34.6,gf,1.465,mm,OK,--,12:14:16 PM,9/7/2024,
1525,34.5,gf,1.460,mm,OK,--,12:14:16 PM,9/7/2024,
1526,34.5,gf,1.450,mm,OK,--,12:14:16 PM,9/7/2024,
1527,34.4,gf,1.440,mm,OK,--,12:14:16 PM,9/7/2024,
1528,34.2,gf,1.435,mm,OK,--,12:14:16 PM,9/7/2024,
1529,34.1,gf,1.430,mm,OK,--,12:14:16 PM,9/7/2024,
