Maximum,196.7,@,No.909,,,,,,
1530,34.1,gf,1.420,mm,OK,--,12:14:17 PM,9/7/2024,
1531,34.0,gf,1.415,mm,OK,--,12:14:17 PM,9/7/2024,
1532,33.9,gf,1.415,mm,OK,--,12:14:17 PM,9/7/2024,
1533,33.8,gf,1.405,mm,OK,--,12:14:17 PM,9/7/2024,
1534,33.7,gf,1.405,mm,OK,--,12:14:17 PM,9/7/2024,
1535,33.7,gf,1.400,mm,OK,--,12:14:17 PM,9/7/2024,
1536,33.8,gf,1.395,mm,OK,--,12:14:17 PM,9/7/2024,
1537,33.7,gf,1.390,mm,OK,--,12:14:17 PM,9/7/2024,
1538,33.7,gf,1.385,mm,OK,--,12:14:17 PM,9/7/2024,
1539,33.6,gf,1.380,mm,OK,--,12:14:17 PM,9/7/2024,
1540,33.7,gf,1.370,mm,OK,--,12:14:18 PM,9/7/2024,
1541,33.7,gf,1.365,mm,OK,--,12:14:18 PM,9/7/2024,
1542,33.7,gf,1.360,mm,OK,--,12:14:18 PM,9/7/2024,
1543,33.6,gf,1.360,mm,OK,--,12:14:18 PM,9/7/2024,
1544,33.6,gf,1.355,mm,OK,--,12:14:18 PM,9/7/2024,
1545,33.6,gf,1.355,mm,OK,--,12:14:18 PM,9/7/2024,
1546,33.5,gf,1.350,mm,OK,--,12:14:18 PM,9/7/2024,
1547,33.5,gf,1.350,mm,OK,--,12:14:18 PM,9/7/2024,
1548,33.5,gf,1.345,mm,OK,--,12:14:18 PM,9/7/2024,
1549,33.5,gf,1.345,mm,OK,--,12:14:18 PM,9/7/2024,
1550,33.4,gf,1.340,mm,OK,--,12:14:19 PM,9/7/2024,
1551,33.4,gf,1.335,mm,OK,--,12:14:19 PM,9/7/2024,
1552,33.4,gf,1.330,mm,OK,--,12:14:19 PM,9/7/2024,
1553,33.5,gf,1.325,mm,OK,--,12:14:19 PM,9/7/2024,
1554,33.6,gf,1.320,mm,OK,--,12:14:19 PM,9/7/2024,
1555,33.7,gf,1.315,mm,OK,--,12:14:19 PM,9/7/2024,
1556,33.7,gf,1.310,mm,OK,--,12:14:19 PM,9/7/2024,
1557,33.8,gf,1.310,mm,OK,--,12:14:19 PM,9/7/2024,
1558,33.8,gf,1.305,mm,OK,--,12:14:19 PM,9/7/2024,
1559,33.6,gf,1.300,mm,OK,--,12:14:19 PM,9/7/2024,
1560,33.5,gf,1.295,mm,OK,--,12:14:20 PM,9/7/2024,
1561,33.5,gf,1.285,mm,OK,--,12:14:20 PM,9/7/2024,
1562,33.4,gf,1.285,mm,OK,--,12:14:20 PM,9/7/2024,
1563,33.2,gf,1.280,mm,OK,--,12:14:20 PM,9/7/2024,
1564,33.2,gf,1.275,mm,OK,--,12:14:20 PM,9/7/2024,
1565,33.1,gf,1.270,mm,OK,--,12:14:20 PM,9/7/2024,
1566,33.1,gf,1.270,mm,OK,--,12:14:20 PM,9/7/2024,
1567,33.1,gf,1.265,mm,OK,--,12:14:20 PM,9/7/2024,
1568,33.0,gf,1.265,mm,OK,--,12:14:20 PM,9/7/2024,
1569,32.9,gf,1.260,mm,OK,--,12:14:20 PM,9/7/2024,
1570,32.9,gf,1.260,mm,OK,--,12:14:21 PM,9/7/2024,
1571,32.9,gf,1.255,mm,OK,--,12:14:21 PM,9/7/2024,
1572,32.9,gf,1.250,mm,OK,--,12:14:21 PM,9/7/2024,
1573,32.8,gf,1.245,mm,OK,--,12:14:21 PM,9/7/2024,
1574,32.8,gf,1.240,mm,OK,--,12:14:21 PM,9/7/2024,
1575,32.9,gf,1.235,mm,OK,--,12:14:21 PM,9/7/2024,
1576,32.9,gf,1.230,mm,OK,--,12:14:21 PM,9/7/2024,
1577,32.8,gf,1.225,mm,OK,--,12:14:21 PM,9/7/2024,
1578,32.9,gf,1.220,mm,OK,--,12:14:21 PM,9/7/2024,
1579,32.8,gf,1.215,mm,OK,--,12:14:21 PM,9/7/2024,
1580,32.8,gf,1.210,mm,OK,--,12:14:22 PM,9/7/2024,
1581,32.8,gf,1.205,mm,OK,--,12:14:22 PM,9/7/2024,
1582,32.9,gf,1.200,mm,OK,--,12:14:22 PM,9/7/2024,
1583,33.1,gf,1.195,mm,OK,--,12:14:22 PM,9/7/2024,
1584,33.3,gf,1.190,mm,OK,--,12:14:22 PM,9/7/2024,
1585,33.3,gf,1.185,mm,OK,--,12:14:22 PM,9/7/2024,
1586,33.1,gf,1.180,mm,OK,--,12:14:22 PM,9/7/2024,
1587,33.4,gf,1.170,mm,OK,--,12:14:22 PM,9/7/2024,
1588,33.8,gf,1.160,mm,OK,--,12:14:22 PM,9/7/2024,
1589,34.0,gf,1.155,mm,OK,--,12:14:22 PM,9/7/2024,
1590,34.1,gf,1.150,mm,OK,--,12:14:23 PM,9/7/2024,
1591,34.2,gf,1.145,mm,OK,--,12:14:23 PM,9/7/2024,
1592,34.6,gf,1.140,mm,OK,--,12:14:23 PM,9/7/2024,
1593,34.9,gf,1.135,mm,OK,--,12:14:23 PM,9/7/2024,
1594,35.2,gf,1.130,mm,OK,--,12:14:23 PM,9/7/2024,
1595,35.0,gf,1.125,mm,OK,--,12:14:23 PM,9/7/2024,
1596,35.3,gf,1.120,mm,OK,--,12:14:23 PM,9/7/2024,
1597,35.1,gf,1.115,mm,OK,--,12:14:23 PM,9/7/2024,
1598,35.0,gf,1.110,mm,OK,--,12:14:23 PM,9/7/2024,
1599,35.0,gf,1.105,mm,OK,--,12:14:23 PM,9/7/2024,
1600,35.2,gf,1.100,mm,OK,--,12:14:24 PM,9/7/2024,
1601,35.1,gf,1.095,mm,OK,--,12:14:24 PM,9/7/2024,
1602,34.9,gf,1.090,mm,OK,--,12:14:24 PM,9/7/2024,
1603,34.8,gf,1.085,mm,OK,--,12:14:24 PM,9/7/2024,
1604,34.8,gf,1.080,mm,OK,--,12:14:24 PM,9/7/2024,
1605,35.1,gf,1.070,mm,OK,--,12:14:24 PM,9/7/2024,
1606,35.5,gf,1.065,mm,OK,--,12:14:24 PM,9/7/2024,
1607,35.8,gf,1.060,mm,OK,--,12:14:24 PM,9/7/2024,
1608,35.9,gf,1.055,mm,OK,--,12:14:24 PM,9/7/2024,
1609,35.9,gf,1.050,mm,OK,--,12:14:24 PM,9/7/2024,
1610,36.0,gf,1.045,mm,OK,--,12:14:25 PM,9/7/2024,
1611,36.0,gf,1.040,mm,OK,--,12:14:25 PM,9/7/2024,
1612,35.9,gf,1.040,mm,OK,--,12:14:25 PM,9/7/2024,
1613,35.9,gf,1.035,mm,OK,--,12:14:25 PM,9/7/2024,
1614,36.0,gf,1.035,mm,OK,--,12:14:25 PM,9/7/2024,
1615,36.0,gf,1.030,mm,OK,--,12:14:25 PM,9/7/2024,
1616,36.0,gf,1.030,mm,OK,--,12:14:25 PM,9/7/2024,
1617,36.0,gf,1.025,mm,OK,--,12:14:25 PM,9/7/2024,
1618,35.9,gf,1.025,mm,OK,--,12:14:25 PM,9/7/2024,
1619,36.1,gf,1.020,mm,OK,--,12:14:25 PM,9/7/2024,
1620,36.1,gf,1.020,mm,OK,--,12:14:26 PM,9/7/2024,
1621,36.1,gf,1.015,mm,OK,--,12:14:26 PM,9/7/2024,
1622,36.1,gf,1.005,mm,OK,--,12:14:26 PM,9/7/2024,
1623,36.3,gf,0.995,mm,OK,--,12:14:26 PM,9/7/2024,
1624,36.5,gf,0.990,mm,OK,--,12:14:26 PM,9/7/2024,
1625,36.4,gf,0.980,mm,OK,--,12:14:26 PM,9/7/2024,
1626,36.4,gf,0.975,mm,OK,--,12:14:26 PM,9/7/2024,
1627,36.5,gf,0.970,mm,OK,--,12:14:26 PM,9/7/2024,
1628,36.6,gf,0.960,mm,OK,--,12:14:26 PM,9/7/2024,
1629,36.7,gf,0.950,mm,OK,--,12:14:26 PM,9/7/2024,
1630,36.8,gf,0.940,mm,OK,--,12:14:27 PM,9/7/2024,
1631,36.8,gf,0.935,mm,OK,--,12:14:27 PM,9/7/2024,
1632,36.8,gf,0.925,mm,OK,--,12:14:27 PM,9/7/2024,
1633,37.0,gf,0.915,mm,OK,--,12:14:27 PM,9/7/2024,
1634,37.2,gf,0.905,mm,OK,--,12:14:27 PM,9/7/2024,
1635,37.2,gf,0.895,mm,OK,--,12:14:27 PM,9/7/2024,
1636,37.3,gf,0.885,mm,OK,--,12:14:27 PM,9/7/2024,
1637,37.4,gf,0.875,mm,OK,--,12:14:27 PM,9/7/2024,
1638,37.5,gf,0.865,mm,OK,--,12:14:27 PM,9/7/2024,
1639,37.5,gf,0.855,mm,OK,--,12:14:27 PM,9/7/2024,
1640,37.4,gf,0.845,mm,OK,--,12:14:28 PM,9/7/2024,
1641,37.3,gf,0.840,mm,OK,--,12:14:28 PM,9/7/2024,
1642,37.2,gf,0.830,mm,OK,--,12:14:28 PM,9/7/2024,
1643,37.2,gf,0.825,mm,OK,--,12:14:28 PM,9/7/2024,
1644,37.3,gf,0.815,mm,OK,--,12:14:28 PM,9/7/2024,
1645,37.6,gf,0.805,mm,OK,--,12:14:28 PM,9/7/2024,
1646,37.6,gf,0.795,mm,OK,--,12:14:28 PM,9/7/2024,
1647,37.4,gf,0.790,mm,OK,--,12:14:28 PM,9/7/2024,
1648,37.4,gf,0.780,mm,OK,--,12:14:28 PM,9/7/2024,
1649,37.4,gf,0.775,mm,OK,--,12:14:28 PM,9/7/2024,
1650,37.5,gf,0.765,mm,OK,--,12:14:29 PM,9/7/2024,
1651,37.5,gf,0.755,mm,OK,--,12:14:29 PM,9/7/2024,
1652,37.5,gf,0.745,mm,OK,--,12:14:29 PM,9/7/2024,
1653,37.6,gf,0.740,mm,OK,--,12:14:29 PM,9/7/2024,
1654,37.7,gf,0.730,mm,OK,--,12:14:29 PM,9/7/2024,
1655,37.6,gf,0.725,mm,OK,--,12:14:29 PM,9/7/2024,
1656,37.7,gf,0.720,mm,OK,--,12:14:29 PM,9/7/2024,
1657,37.7,gf,0.710,mm,OK,--,12:14:29 PM,9/7/2024,
1658,37.9,gf,0.705,mm,OK,--,12:14:29 PM,9/7/2024,
1659,37.9,gf,0.700,mm,OK,--,12:14:29 PM,9/7/2024,
1660,37.8,gf,0.690,mm,OK,--,12:14:30 PM,9/7/2024,
1661,37.8,gf,0.685,mm,OK,--,12:14:30 PM,9/7/2024,
1662,37.8,gf,0.680,mm,OK,--,12:14:30 PM,9/7/2024,
1663,37.6,gf,0.675,mm,OK,--,12:14:30 PM,9/7/2024,
1664,37.7,gf,0.670,mm,OK,--,12:14:30 PM,9/7/2024,
1665,37.5,gf,0.660,mm,OK,--,12:14:30 PM,9/7/2024,
1666,37.7,gf,0.650,mm,OK,--,12:14:30 PM,9/7/2024,
1667,37.6,gf,0.640,mm,OK,--,12:14:30 PM,9/7/2024,
1668,37.8,gf,0.635,mm,OK,--,12:14:30 PM,9/7/2024,
1669,37.8,gf,0.625,mm,OK,--,12:14:30 PM,9/7/2024,
1670,37.8,gf,0.620,mm,OK,--,12:14:31 PM,9/7/2024,
1671,37.9,gf,0.615,mm,OK,--,12:14:31 PM,9/7/2024,
1672,37.6,gf,0.615,mm,OK,--,12:14:31 PM,9/7/2024,
1673,37.7,gf,0.610,mm,OK,--,12:14:31 PM,9/7/2024,
1674,37.8,gf,0.600,mm,OK,--,12:14:31 PM,9/7/2024,
1675,37.7,gf,0.595,mm,OK,--,12:14:31 PM,9/7/2024,
1676,37.8,gf,0.590,mm,OK,--,12:14:31 PM,9/7/2024,
1677,37.8,gf,0.585,mm,OK,--,12:14:31 PM,9/7/2024,
1678,37.8,gf,0.580,mm,OK,--,12:14:31 PM,9/7/2024,
1679,37.6,gf,0.575,mm,OK,--,12:14:31 PM,9/7/2024,
1680,37.6,gf,0.570,mm,OK,--,12:14:32 PM,9/7/2024,
1681,37.5,gf,0.565,mm,OK,--,12:14:32 PM,9/7/2024,
1682,37.5,gf,0.560,mm,OK,--,12:14:32 PM,9/7/2024,
1683,37.4,gf,0.555,mm,OK,--,12:14:32 PM,9/7/2024,
1684,37.4,gf,0.550,mm,OK,--,12:14:32 PM,9/7/2024,
1685,37.4,gf,0.545,mm,OK,--,12:14:32 PM,9/7/2024,
1686,37.2,gf,0.540,mm,OK,--,12:14:32 PM,9/7/2024,
1687,37.0,gf,0.535,mm,OK,--,12:14:32 PM,9/7/2024,
1688,36.9,gf,0.530,mm,OK,--,12:14:32 PM,9/7/2024,
1689,36.9,gf,0.525,mm,OK,--,12:14:32 PM,9/7/2024,
1690,36.9,gf,0.520,mm,OK,--,12:14:33 PM,9/7/2024,
1691,36.8,gf,0.510,mm,OK,--,12:14:33 PM,9/7/2024,
1692,36.7,gf,0.505,mm,OK,--,12:14:33 PM,9/7/2024,
1693,36.6,gf,0.495,mm,OK,--,12:14:33 PM,9/7/2024,
1694,36.5,gf,0.490,mm,OK,--,12:14:33 PM,9/7/2024,
1695,36.3,gf,0.485,mm,OK,--,12:14:33 PM,9/7/2024,
1696,36.1,gf,0.475,mm,OK,--,12:14:33 PM,9/7/2024,
1697,35.9,gf,0.465,mm,OK,--,12:14:33 PM,9/7/2024,
1698,35.7,gf,0.445,mm,OK,--,12:14:33 PM,9/7/2024,
1699,35.3,gf,0.435,mm,OK,--,12:14:33 PM,9/7/2024,
1700,35.0,gf,0.430,mm,OK,--,12:14:34 PM,9/7/2024,
1701,34.7,gf,0.425,mm,OK,--,12:14:34 PM,9/7/2024,
1702,34.5,gf,0.420,mm,OK,--,12:14:34 PM,9/7/2024,
1703,34.6,gf,0.415,mm,OK,--,12:14:34 PM,9/7/2024,
1704,34.5,gf,0.410,mm,OK,--,12:14:34 PM,9/7/2024,
1705,34.4,gf,0.410,mm,OK,--,12:14:34 PM,9/7/2024,
1706,34.3,gf,0.405,mm,OK,--,12:14:34 PM,9/7/2024,
1707,34.3,gf,0.400,mm,OK,--,12:14:34 PM,9/7/2024,
1708,34.0,gf,0.400,mm,OK,--,12:14:34 PM,9/7/2024,
1709,33.9,gf,0.395,mm,OK,--,12:14:34 PM,9/7/2024,
1710,33.9,gf,0.395,mm,OK,--,12:14:35 PM,9/7/2024,
1711,33.7,gf,0.390,mm,OK,--,12:14:35 PM,9/7/2024,
1712,33.6,gf,0.385,mm,OK,--,12:14:35 PM,9/7/2024,
1713,33.5,gf,0.380,mm,OK,--,12:14:35 PM,9/7/2024,
1714,33.4,gf,0.370,mm,OK,--,12:14:35 PM,9/7/2024,
1715,33.1,gf,0.365,mm,OK,--,12:14:35 PM,9/7/2024,
1716,33.0,gf,0.360,mm,OK,--,12:14:35 PM,9/7/2024,
1717,32.9,gf,0.350,mm,OK,--,12:14:35 PM,9/7/2024,
1718,32.9,gf,0.345,mm,OK,--,12:14:35 PM,9/7/2024,
1719,32.9,gf,0.340,mm,OK,--,12:14:35 PM,9/7/2024,
1720,32.5,gf,0.335,mm,OK,--,12:14:36 PM,9/7/2024,
1721,32.4,gf,0.330,mm,OK,--,12:14:36 PM,9/7/2024,
1722,32.3,gf,0.320,mm,OK,--,12:14:36 PM,9/7/2024,
1723,32.3,gf,0.320,mm,OK,--,12:14:36 PM,9/7/2024,
1724,32.2,gf,0.310,mm,OK,--,12:14:36 PM,9/7/2024,
1725,32.1,gf,0.305,mm,OK,--,12:14:36 PM,9/7/2024,
1726,32.0,gf,0.300,mm,OK,--,12:14:36 PM,9/7/2024,
1727,31.9,gf,0.295,mm,OK,--,12:14:36 PM,9/7/2024,
1728,31.8,gf,0.290,mm,OK,--,12:14:36 PM,9/7/2024,
1729,31.7,gf,0.285,mm,OK,--,12:14:36 PM,9/7/2024,
1730,31.6,gf,0.280,mm,OK,--,12:14:37 PM,9/7/2024,
1731,31.6,gf,0.275,mm,OK,--,12:14:37 PM,9/7/2024,
1732,31.4,gf,0.270,mm,OK,--,12:14:37 PM,9/7/2024,
1733,31.4,gf,0.265,mm,OK,--,12:14:37 PM,9/7/2024,
1734,31.4,gf,0.255,mm,OK,--,12:14:37 PM,9/7/2024,
1735,31.4,gf,0.250,mm,OK,--,12:14:37 PM,9/7/2024,
1736,31.3,gf,0.250,mm,OK,--,12:14:37 PM,9/7/2024,
1737,31.3,gf,0.245,mm,OK,--,12:14:37 PM,9/7/2024,
1738,31.3,gf,0.240,mm,OK,--,12:14:37 PM,9/7/2024,
1739,31.2,gf,0.235,mm,OK,--,12:14:37 PM,9/7/2024,
1740,31.0,gf,0.230,mm,OK,--,12:14:38 PM,9/7/2024,
1741,31.0,gf,0.225,mm,OK,--,12:14:38 PM,9/7/2024,
1742,31.0,gf,0.220,mm,OK,--,12:14:38 PM,9/7/2024,
1743,30.9,gf,0.215,mm,OK,--,12:14:38 PM,9/7/2024,
1744,31.0,gf,0.210,mm,OK,--,12:14:38 PM,9/7/2024,
1745,31.0,gf,0.205,mm,OK,--,12:14:38 PM,9/7/2024,
1746,30.9,gf,0.205,mm,OK,--,12:14:38 PM,9/7/2024,
1747,30.8,gf,0.200,mm,OK,--,12:14:38 PM,9/7/2024,
1748,30.8,gf,0.195,mm,OK,--,12:14:38 PM,9/7/2024,
1749,30.8,gf,0.190,mm,OK,--,12:14:38 PM,9/7/2024,
1750,30.9,gf,0.185,mm,OK,--,12:14:39 PM,9/7/2024,
1751,30.9,gf,0.180,mm,OK,--,12:14:39 PM,9/7/2024,
1752,30.9,gf,0.180,mm,OK,--,12:14:39 PM,9/7/2024,
1753,31.0,gf,0.175,mm,OK,--,12:14:39 PM,9/7/2024,
1754,31.0,gf,0.175,mm,OK,--,12:14:39 PM,9/7/2024,
1755,30.9,gf,0.170,mm,OK,--,12:14:39 PM,9/7/2024,
1756,30.7,gf,0.165,mm,OK,--,12:14:39 PM,9/7/2024,
1757,30.7,gf,0.160,mm,OK,--,12:14:39 PM,9/7/2024,
1758,30.7,gf,0.155,mm,OK,--,12:14:39 PM,9/7/2024,
1759,30.7,gf,0.155,mm,OK,--,12:14:39 PM,9/7/2024,
1760,30.7,gf,0.150,mm,OK,--,12:14:40 PM,9/7/2024,
1761,30.8,gf,0.145,mm,OK,--,12:14:40 PM,9/7/2024,
1762,30.8,gf,0.145,mm,OK,--,12:14:40 PM,9/7/2024,
1763,30.7,gf,0.145,mm,OK,--,12:14:40 PM,9/7/2024,
1764,30.7,gf,0.145,mm,OK,--,12:14:40 PM,9/7/2024,
1765,30.5,gf,0.145,mm,OK,--,12:14:40 PM,9/7/2024,
1766,30.4,gf,0.145,mm,OK,--,12:14:40 PM,9/7/2024,
1767,30.4,gf,0.140,mm,OK,--,12:14:40 PM,9/7/2024,
1768,30.4,gf,0.140,mm,OK,--,12:14:40 PM,9/7/2024,
1769,30.3,gf,0.140,mm,OK,--,12:14:40 PM,9/7/2024,
1770,30.2,gf,0.140,mm,OK,--,12:14:41 PM,9/7/2024,
1771,30.0,gf,0.135,mm,OK,--,12:14:41 PM,9/7/2024,
1772,29.9,gf,0.135,mm,OK,--,12:14:41 PM,9/7/2024,
1773,29.9,gf,0.130,mm,OK,--,12:14:41 PM,9/7/2024,
1774,29.7,gf,0.130,mm,OK,--,12:14:41 PM,9/7/2024,
1775,29.0,gf,0.125,mm,OK,--,12:14:41 PM,9/7/2024,
1776,28.2,gf,0.125,mm,OK,--,12:14:41 PM,9/7/2024,
1777,27.6,gf,0.125,mm,OK,--,12:14:41 PM,9/7/2024,
1778,27.3,gf,0.125,mm,OK,--,12:14:41 PM,9/7/2024,
1779,27.0,gf,0.120,mm,OK,--,12:14:41 PM,9/7/2024,
1780,26.4,gf,0.120,mm,OK,--,12:14:42 PM,9/7/2024,
1781,26.0,gf,0.115,mm,OK,--,12:14:42 PM,9/7/2024,
1782,25.8,gf,0.115,mm,OK,--,12:14:42 PM,9/7/2024,
1783,25.7,gf,0.115,mm,OK,--,12:14:42 PM,9/7/2024,
1784,25.6,gf,0.110,mm,OK,--,12:14:42 PM,9/7/2024,
1785,25.5,gf,0.110,mm,OK,--,12:14:42 PM,9/7/2024,
1786,25.5,gf,0.110,mm,OK,--,12:14:42 PM,9/7/2024,
1787,25.3,gf,0.105,mm,OK,--,12:14:42 PM,9/7/2024,
1788,25.1,gf,0.105,mm,OK,--,12:14:42 PM,9/7/2024,
1789,24.8,gf,0.100,mm,OK,--,12:14:42 PM,9/7/2024,
1790,25.0,gf,0.100,mm,OK,--,12:14:43 PM,9/7/2024,
1791,24.3,gf,0.095,mm,OK,--,12:14:43 PM,9/7/2024,
1792,23.7,gf,0.090,mm,OK,--,12:14:43 PM,9/7/2024,
1793,23.1,gf,0.085,mm,OK,--,12:14:43 PM,9/7/2024,
1794,22.4,gf,0.080,mm,OK,--,12:14:43 PM,9/7/2024,
1795,21.0,gf,0.075,mm,OK,--,12:14:43 PM,9/7/2024,
1796,15.6,gf,0.070,mm,OK,--,12:14:43 PM,9/7/2024,
1797,9.6,gf,0.060,mm,OK,--,12:14:43 PM,9/7/2024,
1798,3.6,gf,0.055,mm,OK,--,12:14:43 PM,9/7/2024,
1799,0.1,gf,0.045,mm,OK,--,12:14:43 PM,9/7/2024,
1800,0.0,gf,0.040,mm,OK,--,12:14:44 PM,9/7/2024,
1801,0.0,gf,0.030,mm,OK,--,12:14:44 PM,9/7/2024,
1802,0.0,gf,0.025,mm,OK,--,12:14:44 PM,9/7/2024,
1803,0.0,gf,0.015,mm,OK,--,12:14:44 PM,9/7/2024,
1804,0.0,gf,0.005,mm,OK,--,12:14:44 PM,9/7/2024,
1805,0.0,gf,0.000,mm,OK,--,12:14:44 PM,9/7/2024,
1806,0.0,gf,-0.005,mm,OK,--,12:14:44 PM,9/7/2024,
1807,0.1,gf,-0.015,mm,OK,--,12:14:44 PM,9/7/2024,
1808,0.0,gf,-0.030,mm,OK,--,12:14:44 PM,9/7/2024,
1809,0.0,gf,-0.035,mm,OK,--,12:14:44 PM,9/7/2024,
1810,0.0,gf,-0.040,mm,OK,--,12:14:45 PM,9/7/2024,
1811,0.0,gf,-0.040,mm,OK,--,12:14:45 PM,9/7/2024,
1812,0.0,gf,-0.040,mm,OK,--,12:14:45 PM,9/7/2024,
1813,0.0,gf,-0.040,mm,OK,--,12:14:45 PM,9/7/2024,
1814,0.1,gf,-0.040,mm,OK,--,12:14:45 PM,9/7/2024,
1815,0.0,gf,-0.040,mm,OK,--,12:14:45 PM,9/7/2024,
1816,0.2,gf,-0.040,mm,OK,--,12:14:45 PM,9/7/2024,
1817,0.1,gf,-0.035,mm,OK,--,12:14:45 PM,9/7/2024,
1818,0.1,gf,-0.035,mm,OK,--,12:14:45 PM,9/7/2024,
1819,0.0,gf,-0.035,mm,OK,--,12:14:45 PM,9/7/2024,
1820,0.1,gf,-0.035,mm,OK,--,12:14:46 PM,9/7/2024,
1821,0.0,gf,-0.035,mm,OK,--,12:14:46 PM,9/7/2024,
1822,0.0,gf,-0.035,mm,OK,--,12:14:46 PM,9/7/2024,
1823,0.0,gf,-0.035,mm,OK,--,12:14:46 PM,9/7/2024,
1824,0.0,gf,-0.035,mm,OK,--,12:14:46 PM,9/7/2024,
1825,0.0,gf,-0.035,mm,OK,--,12:14:46 PM,9/7/2024,
1826,0.0,gf,-0.035,mm,OK,--,12:14:46 PM,9/7/2024,
1827,-0.1,gf,-0.035,mm,OK,--,12:14:46 PM,9/7/2024,
1828,0.0,gf,-0.035,mm,OK,--,12:14:46 PM,9/7/2024,
1829,0.0,gf,-0.035,mm,OK,--,12:14:46 PM,9/7/2024,
1830,0.0,gf,-0.035,mm,OK,--,12:14:47 PM,9/7/2024,
1831,0.0,gf,-0.035,mm,OK,--,12:14:47 PM,9/7/2024,
1832,0.0,gf,-0.035,mm,OK,--,12:14:47 PM,9/7/2024,
1833,0.0,gf,-0.035,mm,OK,--,12:14:47 PM,9/7/2024,
1834,0.0,gf,-0.035,mm,OK,--,12:14:47 PM,9/7/2024,
