Maximum,196.9,@,No.970,,,,,,
Minimum,0.0,@,No.1,,,,,,
Average,56.39,,,,,,,,
Data Quantity,1848,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.0,gf,0.000,mm,OK,--,8:47:46 PM,6/23/2025,
2,0.0,gf,0.000,mm,OK,--,8:47:46 PM,6/23/2025,
3,0.0,gf,0.000,mm,OK,--,8:47:46 PM,6/23/2025,
4,0.0,gf,0.000,mm,OK,--,8:47:46 PM,6/23/2025,
5,0.0,gf,0.000,mm,OK,--,8:47:46 PM,6/23/2025,
6,0.1,gf,0.000,mm,OK,--,8:47:46 PM,6/23/2025,
7,0.0,gf,0.000,mm,OK,--,8:47:46 PM,6/23/2025,
8,0.0,gf,0.000,mm,OK,--,8:47:46 PM,6/23/2025,
9,0.1,gf,0.000,mm,OK,--,8:47:46 PM,6/23/2025,
10,0.0,gf,0.000,mm,OK,--,8:47:47 PM,6/23/2025,
11,0.0,gf,0.000,mm,OK,--,8:47:47 PM,6/23/2025,
12,0.0,gf,0.000,mm,OK,--,8:47:47 PM,6/23/2025,
13,0.0,gf,0.000,mm,OK,--,8:47:47 PM,6/23/2025,
14,0.0,gf,0.000,mm,OK,--,8:47:47 PM,6/23/2025,
15,0.0,gf,0.000,mm,OK,--,8:47:47 PM,6/23/2025,
16,0.0,gf,0.000,mm,OK,--,8:47:47 PM,6/23/2025,
17,0.1,gf,0.000,mm,OK,--,8:47:47 PM,6/23/2025,
18,0.0,gf,0.000,mm,OK,--,8:47:47 PM,6/23/2025,
19,0.0,gf,0.000,mm,OK,--,8:47:47 PM,6/23/2025,
20,0.0,gf,0.000,mm,OK,--,8:47:48 PM,6/23/2025,
21,0.0,gf,0.005,mm,OK,--,8:47:48 PM,6/23/2025,
22,0.0,gf,0.005,mm,OK,--,8:47:48 PM,6/23/2025,
23,0.0,gf,0.005,mm,OK,--,8:47:48 PM,6/23/2025,
24,0.0,gf,0.005,mm,OK,--,8:47:48 PM,6/23/2025,
25,0.0,gf,0.005,mm,OK,--,8:47:48 PM,6/23/2025,
26,0.0,gf,0.005,mm,OK,--,8:47:48 PM,6/23/2025,
27,0.0,gf,0.010,mm,OK,--,8:47:48 PM,6/23/2025,
28,0.0,gf,0.010,mm,OK,--,8:47:48 PM,6/23/2025,
29,0.0,gf,0.010,mm,OK,--,8:47:48 PM,6/23/2025,
30,0.0,gf,0.015,mm,OK,--,8:47:49 PM,6/23/2025,
31,0.0,gf,0.015,mm,OK,--,8:47:49 PM,6/23/2025,
32,0.0,gf,0.015,mm,OK,--,8:47:49 PM,6/23/2025,
33,0.0,gf,0.020,mm,OK,--,8:47:49 PM,6/23/2025,
34,0.0,gf,0.020,mm,OK,--,8:47:49 PM,6/23/2025,
35,0.1,gf,0.025,mm,OK,--,8:47:49 PM,6/23/2025,
36,0.0,gf,0.030,mm,OK,--,8:47:49 PM,6/23/2025,
37,3.2,gf,0.035,mm,OK,--,8:47:49 PM,6/23/2025,
38,7.9,gf,0.040,mm,OK,--,8:47:49 PM,6/23/2025,
39,11.8,gf,0.045,mm,OK,--,8:47:49 PM,6/23/2025,
40,15.6,gf,0.050,mm,OK,--,8:47:50 PM,6/23/2025,
41,18.9,gf,0.055,mm,OK,--,8:47:50 PM,6/23/2025,
42,21.9,gf,0.060,mm,OK,--,8:47:50 PM,6/23/2025,
43,24.6,gf,0.060,mm,OK,--,8:47:50 PM,6/23/2025,
44,27.1,gf,0.065,mm,OK,--,8:47:50 PM,6/23/2025,
45,30.3,gf,0.070,mm,OK,--,8:47:50 PM,6/23/2025,
46,33.7,gf,0.075,mm,OK,--,8:47:50 PM,6/23/2025,
47,36.7,gf,0.075,mm,OK,--,8:47:50 PM,6/23/2025,
48,39.5,gf,0.080,mm,OK,--,8:47:50 PM,6/23/2025,
49,41.8,gf,0.085,mm,OK,--,8:47:50 PM,6/23/2025,
50,41.4,gf,0.090,mm,OK,--,8:47:51 PM,6/23/2025,
51,40.1,gf,0.100,mm,OK,--,8:47:51 PM,6/23/2025,
52,40.0,gf,0.105,mm,OK,--,8:47:51 PM,6/23/2025,
53,39.7,gf,0.110,mm,OK,--,8:47:51 PM,6/23/2025,
54,39.7,gf,0.120,mm,OK,--,8:47:51 PM,6/23/2025,
55,39.9,gf,0.125,mm,OK,--,8:47:51 PM,6/23/2025,
56,39.8,gf,0.130,mm,OK,--,8:47:51 PM,6/23/2025,
57,39.9,gf,0.135,mm,OK,--,8:47:51 PM,6/23/2025,
58,40.1,gf,0.140,mm,OK,--,8:47:51 PM,6/23/2025,
59,40.2,gf,0.150,mm,OK,--,8:47:51 PM,6/23/2025,
60,40.2,gf,0.155,mm,OK,--,8:47:52 PM,6/23/2025,
61,40.2,gf,0.160,mm,OK,--,8:47:52 PM,6/23/2025,
62,40.2,gf,0.170,mm,OK,--,8:47:52 PM,6/23/2025,
63,40.3,gf,0.175,mm,OK,--,8:47:52 PM,6/23/2025,
64,40.4,gf,0.180,mm,OK,--,8:47:52 PM,6/23/2025,
65,40.3,gf,0.185,mm,OK,--,8:47:52 PM,6/23/2025,
66,40.4,gf,0.185,mm,OK,--,8:47:52 PM,6/23/2025,
67,40.5,gf,0.190,mm,OK,--,8:47:52 PM,6/23/2025,
68,40.4,gf,0.195,mm,OK,--,8:47:52 PM,6/23/2025,
69,40.4,gf,0.200,mm,OK,--,8:47:52 PM,6/23/2025,
70,40.3,gf,0.200,mm,OK,--,8:47:53 PM,6/23/2025,
71,40.3,gf,0.205,mm,OK,--,8:47:53 PM,6/23/2025,
72,40.3,gf,0.210,mm,OK,--,8:47:53 PM,6/23/2025,
73,40.3,gf,0.215,mm,OK,--,8:47:53 PM,6/23/2025,
74,40.2,gf,0.215,mm,OK,--,8:47:53 PM,6/23/2025,
75,40.2,gf,0.220,mm,OK,--,8:47:53 PM,6/23/2025,
76,40.2,gf,0.225,mm,OK,--,8:47:53 PM,6/23/2025,
77,40.2,gf,0.230,mm,OK,--,8:47:53 PM,6/23/2025,
78,40.1,gf,0.235,mm,OK,--,8:47:53 PM,6/23/2025,
79,40.1,gf,0.235,mm,OK,--,8:47:53 PM,6/23/2025,
80,40.1,gf,0.240,mm,OK,--,8:47:54 PM,6/23/2025,
81,40.1,gf,0.245,mm,OK,--,8:47:54 PM,6/23/2025,
82,40.0,gf,0.250,mm,OK,--,8:47:54 PM,6/23/2025,
83,39.9,gf,0.255,mm,OK,--,8:47:54 PM,6/23/2025,
84,39.8,gf,0.260,mm,OK,--,8:47:54 PM,6/23/2025,
85,39.8,gf,0.265,mm,OK,--,8:47:54 PM,6/23/2025,
86,39.7,gf,0.270,mm,OK,--,8:47:54 PM,6/23/2025,
87,39.6,gf,0.280,mm,OK,--,8:47:54 PM,6/23/2025,
88,39.7,gf,0.285,mm,OK,--,8:47:54 PM,6/23/2025,
89,39.8,gf,0.290,mm,OK,--,8:47:54 PM,6/23/2025,
90,39.8,gf,0.300,mm,OK,--,8:47:55 PM,6/23/2025,
91,39.6,gf,0.310,mm,OK,--,8:47:55 PM,6/23/2025,
92,39.7,gf,0.320,mm,OK,--,8:47:55 PM,6/23/2025,
93,39.6,gf,0.335,mm,OK,--,8:47:55 PM,6/23/2025,
94,39.7,gf,0.340,mm,OK,--,8:47:55 PM,6/23/2025,
95,39.6,gf,0.355,mm,OK,--,8:47:55 PM,6/23/2025,
96,39.5,gf,0.365,mm,OK,--,8:47:55 PM,6/23/2025,
97,39.7,gf,0.375,mm,OK,--,8:47:55 PM,6/23/2025,
98,39.8,gf,0.380,mm,OK,--,8:47:55 PM,6/23/2025,
99,39.9,gf,0.390,mm,OK,--,8:47:55 PM,6/23/2025,
100,39.7,gf,0.395,mm,OK,--,8:47:56 PM,6/23/2025,
101,39.9,gf,0.405,mm,OK,--,8:47:56 PM,6/23/2025,
102,40.0,gf,0.410,mm,OK,--,8:47:56 PM,6/23/2025,
103,40.0,gf,0.420,mm,OK,--,8:47:56 PM,6/23/2025,
104,39.9,gf,0.425,mm,OK,--,8:47:56 PM,6/23/2025,
105,39.9,gf,0.430,mm,OK,--,8:47:56 PM,6/23/2025,
106,40.0,gf,0.435,mm,OK,--,8:47:56 PM,6/23/2025,
107,40.0,gf,0.445,mm,OK,--,8:47:56 PM,6/23/2025,
108,40.1,gf,0.450,mm,OK,--,8:47:56 PM,6/23/2025,
109,40.1,gf,0.455,mm,OK,--,8:47:56 PM,6/23/2025,
110,40.1,gf,0.460,mm,OK,--,8:47:57 PM,6/23/2025,
111,40.2,gf,0.465,mm,OK,--,8:47:57 PM,6/23/2025,
112,40.0,gf,0.470,mm,OK,--,8:47:57 PM,6/23/2025,
113,39.9,gf,0.480,mm,OK,--,8:47:57 PM,6/23/2025,
114,39.8,gf,0.485,mm,OK,--,8:47:57 PM,6/23/2025,
115,39.9,gf,0.490,mm,OK,--,8:47:57 PM,6/23/2025,
116,39.9,gf,0.495,mm,OK,--,8:47:57 PM,6/23/2025,
117,40.0,gf,0.500,mm,OK,--,8:47:57 PM,6/23/2025,
118,39.9,gf,0.505,mm,OK,--,8:47:57 PM,6/23/2025,
119,39.8,gf,0.515,mm,OK,--,8:47:57 PM,6/23/2025,
120,39.8,gf,0.520,mm,OK,--,8:47:58 PM,6/23/2025,
121,39.8,gf,0.525,mm,OK,--,8:47:58 PM,6/23/2025,
122,39.8,gf,0.535,mm,OK,--,8:47:58 PM,6/23/2025,
123,39.9,gf,0.540,mm,OK,--,8:47:58 PM,6/23/2025,
124,39.9,gf,0.545,mm,OK,--,8:47:58 PM,6/23/2025,
125,40.0,gf,0.555,mm,OK,--,8:47:58 PM,6/23/2025,
126,40.0,gf,0.560,mm,OK,--,8:47:58 PM,6/23/2025,
127,40.0,gf,0.570,mm,OK,--,8:47:58 PM,6/23/2025,
128,40.0,gf,0.575,mm,OK,--,8:47:58 PM,6/23/2025,
129,40.1,gf,0.580,mm,OK,--,8:47:58 PM,6/23/2025,
130,40.1,gf,0.585,mm,OK,--,8:47:59 PM,6/23/2025,
131,40.1,gf,0.590,mm,OK,--,8:47:59 PM,6/23/2025,
132,40.3,gf,0.595,mm,OK,--,8:47:59 PM,6/23/2025,
133,40.5,gf,0.605,mm,OK,--,8:47:59 PM,6/23/2025,
134,40.6,gf,0.610,mm,OK,--,8:47:59 PM,6/23/2025,
135,40.8,gf,0.615,mm,OK,--,8:47:59 PM,6/23/2025,
136,40.8,gf,0.620,mm,OK,--,8:47:59 PM,6/23/2025,
137,40.9,gf,0.625,mm,OK,--,8:47:59 PM,6/23/2025,
138,41.0,gf,0.630,mm,OK,--,8:47:59 PM,6/23/2025,
139,41.0,gf,0.635,mm,OK,--,8:47:59 PM,6/23/2025,
140,41.0,gf,0.640,mm,OK,--,8:48:00 PM,6/23/2025,
141,41.0,gf,0.645,mm,OK,--,8:48:00 PM,6/23/2025,
142,40.9,gf,0.650,mm,OK,--,8:48:00 PM,6/23/2025,
143,41.0,gf,0.655,mm,OK,--,8:48:00 PM,6/23/2025,
144,41.0,gf,0.660,mm,OK,--,8:48:00 PM,6/23/2025,
145,40.7,gf,0.665,mm,OK,--,8:48:00 PM,6/23/2025,
146,40.6,gf,0.670,mm,OK,--,8:48:00 PM,6/23/2025,
147,40.6,gf,0.675,mm,OK,--,8:48:00 PM,6/23/2025,
148,40.6,gf,0.680,mm,OK,--,8:48:00 PM,6/23/2025,
149,40.5,gf,0.685,mm,OK,--,8:48:00 PM,6/23/2025,
150,40.5,gf,0.690,mm,OK,--,8:48:01 PM,6/23/2025,
151,40.5,gf,0.695,mm,OK,--,8:48:01 PM,6/23/2025,
152,40.5,gf,0.700,mm,OK,--,8:48:01 PM,6/23/2025,
153,40.6,gf,0.700,mm,OK,--,8:48:01 PM,6/23/2025,
154,40.9,gf,0.705,mm,OK,--,8:48:01 PM,6/23/2025,
155,40.9,gf,0.710,mm,OK,--,8:48:01 PM,6/23/2025,
156,40.9,gf,0.715,mm,OK,--,8:48:01 PM,6/23/2025,
157,40.9,gf,0.720,mm,OK,--,8:48:01 PM,6/23/2025,
158,41.0,gf,0.730,mm,OK,--,8:48:01 PM,6/23/2025,
159,40.9,gf,0.735,mm,OK,--,8:48:01 PM,6/23/2025,
160,41.0,gf,0.740,mm,OK,--,8:48:02 PM,6/23/2025,
161,41.0,gf,0.745,mm,OK,--,8:48:02 PM,6/23/2025,
162,41.0,gf,0.750,mm,OK,--,8:48:02 PM,6/23/2025,
163,40.9,gf,0.760,mm,OK,--,8:48:02 PM,6/23/2025,
164,40.8,gf,0.765,mm,OK,--,8:48:02 PM,6/23/2025,
165,41.0,gf,0.770,mm,OK,--,8:48:02 PM,6/23/2025,
166,40.9,gf,0.775,mm,OK,--,8:48:02 PM,6/23/2025,
167,40.9,gf,0.780,mm,OK,--,8:48:02 PM,6/23/2025,
168,41.1,gf,0.785,mm,OK,--,8:48:02 PM,6/23/2025,
169,41.2,gf,0.790,mm,OK,--,8:48:02 PM,6/23/2025,
170,41.0,gf,0.790,mm,OK,--,8:48:03 PM,6/23/2025,
171,41.3,gf,0.795,mm,OK,--,8:48:03 PM,6/23/2025,
172,41.4,gf,0.800,mm,OK,--,8:48:03 PM,6/23/2025,
173,41.4,gf,0.805,mm,OK,--,8:48:03 PM,6/23/2025,
174,41.5,gf,0.810,mm,OK,--,8:48:03 PM,6/23/2025,
175,41.7,gf,0.815,mm,OK,--,8:48:03 PM,6/23/2025,
176,41.6,gf,0.820,mm,OK,--,8:48:03 PM,6/23/2025,
177,41.7,gf,0.825,mm,OK,--,8:48:03 PM,6/23/2025,
178,41.7,gf,0.830,mm,OK,--,8:48:03 PM,6/23/2025,
179,41.9,gf,0.835,mm,OK,--,8:48:03 PM,6/23/2025,
180,42.0,gf,0.835,mm,OK,--,8:48:04 PM,6/23/2025,
181,42.0,gf,0.840,mm,OK,--,8:48:04 PM,6/23/2025,
182,42.1,gf,0.845,mm,OK,--,8:48:04 PM,6/23/2025,
183,42.3,gf,0.850,mm,OK,--,8:48:04 PM,6/23/2025,
184,42.4,gf,0.860,mm,OK,--,8:48:04 PM,6/23/2025,
185,42.4,gf,0.865,mm,OK,--,8:48:04 PM,6/23/2025,
186,42.5,gf,0.875,mm,OK,--,8:48:04 PM,6/23/2025,
187,42.5,gf,0.885,mm,OK,--,8:48:04 PM,6/23/2025,
188,42.5,gf,0.890,mm,OK,--,8:48:04 PM,6/23/2025,
189,42.6,gf,0.900,mm,OK,--,8:48:04 PM,6/23/2025,
190,42.6,gf,0.905,mm,OK,--,8:48:05 PM,6/23/2025,
191,42.6,gf,0.910,mm,OK,--,8:48:05 PM,6/23/2025,
192,42.6,gf,0.920,mm,OK,--,8:48:05 PM,6/23/2025,
193,42.6,gf,0.925,mm,OK,--,8:48:05 PM,6/23/2025,
194,42.5,gf,0.935,mm,OK,--,8:48:05 PM,6/23/2025,
195,42.4,gf,0.945,mm,OK,--,8:48:05 PM,6/23/2025,
196,42.5,gf,0.960,mm,OK,--,8:48:05 PM,6/23/2025,
197,42.5,gf,0.975,mm,OK,--,8:48:05 PM,6/23/2025,
198,42.5,gf,0.990,mm,OK,--,8:48:05 PM,6/23/2025,
199,42.5,gf,1.005,mm,OK,--,8:48:05 PM,6/23/2025,
200,42.3,gf,1.025,mm,OK,--,8:48:06 PM,6/23/2025,
201,42.7,gf,1.035,mm,OK,--,8:48:06 PM,6/23/2025,
202,43.0,gf,1.045,mm,OK,--,8:48:06 PM,6/23/2025,
203,43.2,gf,1.055,mm,OK,--,8:48:06 PM,6/23/2025,
204,43.4,gf,1.060,mm,OK,--,8:48:06 PM,6/23/2025,
205,43.6,gf,1.070,mm,OK,--,8:48:06 PM,6/23/2025,
206,43.6,gf,1.075,mm,OK,--,8:48:06 PM,6/23/2025,
207,43.8,gf,1.080,mm,OK,--,8:48:06 PM,6/23/2025,
208,44.0,gf,1.085,mm,OK,--,8:48:06 PM,6/23/2025,
209,44.2,gf,1.090,mm,OK,--,8:48:06 PM,6/23/2025,
210,44.3,gf,1.095,mm,OK,--,8:48:07 PM,6/23/2025,
211,44.6,gf,1.100,mm,OK,--,8:48:07 PM,6/23/2025,
212,44.6,gf,1.105,mm,OK,--,8:48:07 PM,6/23/2025,
213,44.8,gf,1.110,mm,OK,--,8:48:07 PM,6/23/2025,
214,44.9,gf,1.115,mm,OK,--,8:48:07 PM,6/23/2025,
215,44.9,gf,1.125,mm,OK,--,8:48:07 PM,6/23/2025,
216,44.9,gf,1.130,mm,OK,--,8:48:07 PM,6/23/2025,
217,44.9,gf,1.135,mm,OK,--,8:48:07 PM,6/23/2025,
218,45.0,gf,1.145,mm,OK,--,8:48:07 PM,6/23/2025,
219,45.0,gf,1.150,mm,OK,--,8:48:07 PM,6/23/2025,
220,45.0,gf,1.155,mm,OK,--,8:48:08 PM,6/23/2025,
221,45.0,gf,1.160,mm,OK,--,8:48:08 PM,6/23/2025,
222,45.0,gf,1.165,mm,OK,--,8:48:08 PM,6/23/2025,
223,45.0,gf,1.170,mm,OK,--,8:48:08 PM,6/23/2025,
224,45.1,gf,1.175,mm,OK,--,8:48:08 PM,6/23/2025,
225,45.3,gf,1.175,mm,OK,--,8:48:08 PM,6/23/2025,
226,45.2,gf,1.180,mm,OK,--,8:48:08 PM,6/23/2025,
227,45.2,gf,1.185,mm,OK,--,8:48:08 PM,6/23/2025,
228,45.4,gf,1.185,mm,OK,--,8:48:08 PM,6/23/2025,
229,45.8,gf,1.185,mm,OK,--,8:48:08 PM,6/23/2025,
230,45.7,gf,1.190,mm,OK,--,8:48:09 PM,6/23/2025,
231,45.7,gf,1.195,mm,OK,--,8:48:09 PM,6/23/2025,
232,45.6,gf,1.195,mm,OK,--,8:48:09 PM,6/23/2025,
233,45.7,gf,1.200,mm,OK,--,8:48:09 PM,6/23/2025,
234,45.6,gf,1.200,mm,OK,--,8:48:09 PM,6/23/2025,
235,45.7,gf,1.200,mm,OK,--,8:48:09 PM,6/23/2025,
236,45.7,gf,1.205,mm,OK,--,8:48:09 PM,6/23/2025,
237,45.7,gf,1.210,mm,OK,--,8:48:09 PM,6/23/2025,
238,45.8,gf,1.210,mm,OK,--,8:48:09 PM,6/23/2025,
239,46.0,gf,1.215,mm,OK,--,8:48:09 PM,6/23/2025,
240,45.9,gf,1.220,mm,OK,--,8:48:10 PM,6/23/2025,
241,45.8,gf,1.225,mm,OK,--,8:48:10 PM,6/23/2025,
242,45.8,gf,1.230,mm,OK,--,8:48:10 PM,6/23/2025,
243,46.0,gf,1.230,mm,OK,--,8:48:10 PM,6/23/2025,
244,45.9,gf,1.235,mm,OK,--,8:48:10 PM,6/23/2025,
245,45.9,gf,1.240,mm,OK,--,8:48:10 PM,6/23/2025,
246,45.9,gf,1.245,mm,OK,--,8:48:10 PM,6/23/2025,
247,45.9,gf,1.250,mm,OK,--,8:48:10 PM,6/23/2025,
248,45.8,gf,1.255,mm,OK,--,8:48:10 PM,6/23/2025,
249,45.8,gf,1.260,mm,OK,--,8:48:10 PM,6/23/2025,
250,45.8,gf,1.260,mm,OK,--,8:48:11 PM,6/23/2025,
251,45.9,gf,1.265,mm,OK,--,8:48:11 PM,6/23/2025,
252,45.9,gf,1.270,mm,OK,--,8:48:11 PM,6/23/2025,
253,46.1,gf,1.275,mm,OK,--,8:48:11 PM,6/23/2025,
254,46.1,gf,1.280,mm,OK,--,8:48:11 PM,6/23/2025,
255,46.2,gf,1.285,mm,OK,--,8:48:11 PM,6/23/2025,
256,46.2,gf,1.290,mm,OK,--,8:48:11 PM,6/23/2025,
257,46.2,gf,1.290,mm,OK,--,8:48:11 PM,6/23/2025,
258,46.3,gf,1.300,mm,OK,--,8:48:11 PM,6/23/2025,
259,46.0,gf,1.310,mm,OK,--,8:48:11 PM,6/23/2025,
260,46.2,gf,1.310,mm,OK,--,8:48:12 PM,6/23/2025,
261,46.2,gf,1.315,mm,OK,--,8:48:12 PM,6/23/2025,
262,46.3,gf,1.325,mm,OK,--,8:48:12 PM,6/23/2025,
263,46.2,gf,1.330,mm,OK,--,8:48:12 PM,6/23/2025,
264,46.3,gf,1.340,mm,OK,--,8:48:12 PM,6/23/2025,
265,46.3,gf,1.350,mm,OK,--,8:48:12 PM,6/23/2025,
266,46.4,gf,1.365,mm,OK,--,8:48:12 PM,6/23/2025,
267,46.4,gf,1.375,mm,OK,--,8:48:12 PM,6/23/2025,
268,46.4,gf,1.390,mm,OK,--,8:48:12 PM,6/23/2025,
269,46.5,gf,1.400,mm,OK,--,8:48:12 PM,6/23/2025,
270,46.6,gf,1.410,mm,OK,--,8:48:13 PM,6/23/2025,
271,46.7,gf,1.415,mm,OK,--,8:48:13 PM,6/23/2025,
272,46.7,gf,1.425,mm,OK,--,8:48:13 PM,6/23/2025,
273,46.8,gf,1.435,mm,OK,--,8:48:13 PM,6/23/2025,
274,46.9,gf,1.440,mm,OK,--,8:48:13 PM,6/23/2025,
275,46.9,gf,1.450,mm,OK,--,8:48:13 PM,6/23/2025,
276,46.8,gf,1.455,mm,OK,--,8:48:13 PM,6/23/2025,
277,46.7,gf,1.465,mm,OK,--,8:48:13 PM,6/23/2025,
278,46.8,gf,1.470,mm,OK,--,8:48:13 PM,6/23/2025,
279,46.9,gf,1.475,mm,OK,--,8:48:13 PM,6/23/2025,
280,46.9,gf,1.480,mm,OK,--,8:48:14 PM,6/23/2025,
281,47.0,gf,1.485,mm,OK,--,8:48:14 PM,6/23/2025,
282,47.1,gf,1.490,mm,OK,--,8:48:14 PM,6/23/2025,
283,47.4,gf,1.495,mm,OK,--,8:48:14 PM,6/23/2025,
284,47.4,gf,1.505,mm,OK,--,8:48:14 PM,6/23/2025,
285,47.5,gf,1.510,mm,OK,--,8:48:14 PM,6/23/2025,
286,47.5,gf,1.515,mm,OK,--,8:48:14 PM,6/23/2025,
287,47.4,gf,1.520,mm,OK,--,8:48:14 PM,6/23/2025,
288,47.4,gf,1.530,mm,OK,--,8:48:14 PM,6/23/2025,
289,47.4,gf,1.535,mm,OK,--,8:48:14 PM,6/23/2025,
290,47.5,gf,1.535,mm,OK,--,8:48:15 PM,6/23/2025,
291,47.6,gf,1.540,mm,OK,--,8:48:15 PM,6/23/2025,
292,47.6,gf,1.545,mm,OK,--,8:48:15 PM,6/23/2025,
293,47.6,gf,1.550,mm,OK,--,8:48:15 PM,6/23/2025,
294,47.6,gf,1.550,mm,OK,--,8:48:15 PM,6/23/2025,
295,47.6,gf,1.555,mm,OK,--,8:48:15 PM,6/23/2025,
296,47.8,gf,1.555,mm,OK,--,8:48:15 PM,6/23/2025,
297,47.8,gf,1.560,mm,OK,--,8:48:15 PM,6/23/2025,
298,47.7,gf,1.565,mm,OK,--,8:48:15 PM,6/23/2025,
299,47.7,gf,1.565,mm,OK,--,8:48:15 PM,6/23/2025,
300,47.7,gf,1.570,mm,OK,--,8:48:16 PM,6/23/2025,
301,47.8,gf,1.570,mm,OK,--,8:48:16 PM,6/23/2025,
302,48.0,gf,1.575,mm,OK,--,8:48:16 PM,6/23/2025,
303,47.9,gf,1.575,mm,OK,--,8:48:16 PM,6/23/2025,
304,48.0,gf,1.575,mm,OK,--,8:48:16 PM,6/23/2025,
305,48.0,gf,1.580,mm,OK,--,8:48:16 PM,6/23/2025,
306,48.1,gf,1.585,mm,OK,--,8:48:16 PM,6/23/2025,
307,48.1,gf,1.585,mm,OK,--,8:48:16 PM,6/23/2025,
308,48.1,gf,1.595,mm,OK,--,8:48:16 PM,6/23/2025,
309,48.1,gf,1.600,mm,OK,--,8:48:16 PM,6/23/2025,
310,48.0,gf,1.605,mm,OK,--,8:48:17 PM,6/23/2025,
