Maximum,196.9,@,No.970,,,,,,
311,47.8,gf,1.610,mm,OK,--,8:48:17 PM,6/23/2025,
312,47.8,gf,1.615,mm,OK,--,8:48:17 PM,6/23/2025,
313,47.7,gf,1.620,mm,OK,--,8:48:17 PM,6/23/2025,
314,47.7,gf,1.625,mm,OK,--,8:48:17 PM,6/23/2025,
315,47.7,gf,1.630,mm,OK,--,8:48:17 PM,6/23/2025,
316,47.7,gf,1.635,mm,OK,--,8:48:17 PM,6/23/2025,
317,47.8,gf,1.635,mm,OK,--,8:48:17 PM,6/23/2025,
318,47.9,gf,1.640,mm,OK,--,8:48:17 PM,6/23/2025,
319,47.9,gf,1.650,mm,OK,--,8:48:17 PM,6/23/2025,
320,47.8,gf,1.655,mm,OK,--,8:48:18 PM,6/23/2025,
321,47.8,gf,1.660,mm,OK,--,8:48:18 PM,6/23/2025,
322,47.9,gf,1.665,mm,OK,--,8:48:18 PM,6/23/2025,
323,48.0,gf,1.670,mm,OK,--,8:48:18 PM,6/23/2025,
324,48.0,gf,1.675,mm,OK,--,8:48:18 PM,6/23/2025,
325,48.1,gf,1.685,mm,OK,--,8:48:18 PM,6/23/2025,
326,47.9,gf,1.690,mm,OK,--,8:48:18 PM,6/23/2025,
327,48.0,gf,1.695,mm,OK,--,8:48:18 PM,6/23/2025,
328,47.9,gf,1.700,mm,OK,--,8:48:18 PM,6/23/2025,
329,48.0,gf,1.705,mm,OK,--,8:48:18 PM,6/23/2025,
330,48.0,gf,1.710,mm,OK,--,8:48:19 PM,6/23/2025,
331,48.1,gf,1.715,mm,OK,--,8:48:19 PM,6/23/2025,
332,48.3,gf,1.720,mm,OK,--,8:48:19 PM,6/23/2025,
333,48.3,gf,1.725,mm,OK,--,8:48:19 PM,6/23/2025,
334,48.3,gf,1.725,mm,OK,--,8:48:19 PM,6/23/2025,
335,48.3,gf,1.730,mm,OK,--,8:48:19 PM,6/23/2025,
336,48.3,gf,1.735,mm,OK,--,8:48:19 PM,6/23/2025,
337,48.4,gf,1.735,mm,OK,--,8:48:19 PM,6/23/2025,
338,48.5,gf,1.740,mm,OK,--,8:48:19 PM,6/23/2025,
339,48.6,gf,1.740,mm,OK,--,8:48:19 PM,6/23/2025,
340,48.7,gf,1.745,mm,OK,--,8:48:20 PM,6/23/2025,
341,48.8,gf,1.750,mm,OK,--,8:48:20 PM,6/23/2025,
342,48.8,gf,1.755,mm,OK,--,8:48:20 PM,6/23/2025,
343,48.8,gf,1.755,mm,OK,--,8:48:20 PM,6/23/2025,
344,48.9,gf,1.760,mm,OK,--,8:48:20 PM,6/23/2025,
345,48.9,gf,1.765,mm,OK,--,8:48:20 PM,6/23/2025,
346,49.0,gf,1.770,mm,OK,--,8:48:20 PM,6/23/2025,
347,49.0,gf,1.770,mm,OK,--,8:48:20 PM,6/23/2025,
348,49.1,gf,1.775,mm,OK,--,8:48:20 PM,6/23/2025,
349,49.1,gf,1.780,mm,OK,--,8:48:20 PM,6/23/2025,
350,49.2,gf,1.780,mm,OK,--,8:48:21 PM,6/23/2025,
351,49.3,gf,1.785,mm,OK,--,8:48:21 PM,6/23/2025,
352,49.2,gf,1.790,mm,OK,--,8:48:21 PM,6/23/2025,
353,49.2,gf,1.795,mm,OK,--,8:48:21 PM,6/23/2025,
354,49.2,gf,1.795,mm,OK,--,8:48:21 PM,6/23/2025,
355,49.2,gf,1.800,mm,OK,--,8:48:21 PM,6/23/2025,
356,49.4,gf,1.800,mm,OK,--,8:48:21 PM,6/23/2025,
357,49.4,gf,1.805,mm,OK,--,8:48:21 PM,6/23/2025,
358,49.3,gf,1.810,mm,OK,--,8:48:21 PM,6/23/2025,
359,49.3,gf,1.815,mm,OK,--,8:48:21 PM,6/23/2025,
360,49.3,gf,1.820,mm,OK,--,8:48:22 PM,6/23/2025,
361,49.4,gf,1.825,mm,OK,--,8:48:22 PM,6/23/2025,
362,49.4,gf,1.830,mm,OK,--,8:48:22 PM,6/23/2025,
363,49.5,gf,1.835,mm,OK,--,8:48:22 PM,6/23/2025,
364,49.5,gf,1.840,mm,OK,--,8:48:22 PM,6/23/2025,
365,49.6,gf,1.840,mm,OK,--,8:48:22 PM,6/23/2025,
366,49.7,gf,1.845,mm,OK,--,8:48:22 PM,6/23/2025,
367,49.7,gf,1.850,mm,OK,--,8:48:22 PM,6/23/2025,
368,49.8,gf,1.855,mm,OK,--,8:48:22 PM,6/23/2025,
369,49.9,gf,1.860,mm,OK,--,8:48:22 PM,6/23/2025,
370,49.9,gf,1.865,mm,OK,--,8:48:23 PM,6/23/2025,
371,50.0,gf,1.870,mm,OK,--,8:48:23 PM,6/23/2025,
372,50.0,gf,1.880,mm,OK,--,8:48:23 PM,6/23/2025,
373,50.1,gf,1.885,mm,OK,--,8:48:23 PM,6/23/2025,
374,50.2,gf,1.890,mm,OK,--,8:48:23 PM,6/23/2025,
375,50.3,gf,1.895,mm,OK,--,8:48:23 PM,6/23/2025,
376,50.3,gf,1.900,mm,OK,--,8:48:23 PM,6/23/2025,
377,50.2,gf,1.905,mm,OK,--,8:48:23 PM,6/23/2025,
378,50.3,gf,1.910,mm,OK,--,8:48:23 PM,6/23/2025,
379,50.3,gf,1.915,mm,OK,--,8:48:23 PM,6/23/2025,
380,50.4,gf,1.920,mm,OK,--,8:48:24 PM,6/23/2025,
381,50.3,gf,1.925,mm,OK,--,8:48:24 PM,6/23/2025,
382,50.3,gf,1.930,mm,OK,--,8:48:24 PM,6/23/2025,
383,50.4,gf,1.935,mm,OK,--,8:48:24 PM,6/23/2025,
384,50.5,gf,1.940,mm,OK,--,8:48:24 PM,6/23/2025,
385,50.5,gf,1.945,mm,OK,--,8:48:24 PM,6/23/2025,
386,50.5,gf,1.950,mm,OK,--,8:48:24 PM,6/23/2025,
387,50.5,gf,1.955,mm,OK,--,8:48:24 PM,6/23/2025,
388,50.5,gf,1.960,mm,OK,--,8:48:24 PM,6/23/2025,
389,50.6,gf,1.965,mm,OK,--,8:48:24 PM,6/23/2025,
390,50.7,gf,1.970,mm,OK,--,8:48:25 PM,6/23/2025,
391,50.7,gf,1.975,mm,OK,--,8:48:25 PM,6/23/2025,
392,50.8,gf,1.980,mm,OK,--,8:48:25 PM,6/23/2025,
393,50.9,gf,1.985,mm,OK,--,8:48:25 PM,6/23/2025,
394,50.9,gf,1.990,mm,OK,--,8:48:25 PM,6/23/2025,
395,50.9,gf,1.995,mm,OK,--,8:48:25 PM,6/23/2025,
396,51.0,gf,2.000,mm,OK,--,8:48:25 PM,6/23/2025,
397,51.1,gf,2.005,mm,OK,--,8:48:25 PM,6/23/2025,
398,51.1,gf,2.010,mm,OK,--,8:48:25 PM,6/23/2025,
399,51.1,gf,2.010,mm,OK,--,8:48:25 PM,6/23/2025,
400,51.1,gf,2.015,mm,OK,--,8:48:26 PM,6/23/2025,
401,51.1,gf,2.015,mm,OK,--,8:48:26 PM,6/23/2025,
402,51.1,gf,2.020,mm,OK,--,8:48:26 PM,6/23/2025,
403,51.2,gf,2.025,mm,OK,--,8:48:26 PM,6/23/2025,
404,51.2,gf,2.025,mm,OK,--,8:48:26 PM,6/23/2025,
405,51.2,gf,2.030,mm,OK,--,8:48:26 PM,6/23/2025,
406,51.2,gf,2.035,mm,OK,--,8:48:26 PM,6/23/2025,
407,51.2,gf,2.040,mm,OK,--,8:48:26 PM,6/23/2025,
408,51.2,gf,2.040,mm,OK,--,8:48:26 PM,6/23/2025,
409,51.2,gf,2.045,mm,OK,--,8:48:26 PM,6/23/2025,
410,51.3,gf,2.050,mm,OK,--,8:48:27 PM,6/23/2025,
411,51.3,gf,2.055,mm,OK,--,8:48:27 PM,6/23/2025,
412,51.3,gf,2.055,mm,OK,--,8:48:27 PM,6/23/2025,
413,51.3,gf,2.060,mm,OK,--,8:48:27 PM,6/23/2025,
414,51.3,gf,2.065,mm,OK,--,8:48:27 PM,6/23/2025,
415,51.3,gf,2.070,mm,OK,--,8:48:27 PM,6/23/2025,
416,51.3,gf,2.070,mm,OK,--,8:48:27 PM,6/23/2025,
417,51.3,gf,2.075,mm,OK,--,8:48:27 PM,6/23/2025,
418,51.3,gf,2.080,mm,OK,--,8:48:27 PM,6/23/2025,
419,51.3,gf,2.080,mm,OK,--,8:48:27 PM,6/23/2025,
420,51.3,gf,2.085,mm,OK,--,8:48:28 PM,6/23/2025,
421,51.3,gf,2.090,mm,OK,--,8:48:28 PM,6/23/2025,
422,51.3,gf,2.095,mm,OK,--,8:48:28 PM,6/23/2025,
423,51.3,gf,2.100,mm,OK,--,8:48:28 PM,6/23/2025,
424,51.3,gf,2.105,mm,OK,--,8:48:28 PM,6/23/2025,
425,51.3,gf,2.110,mm,OK,--,8:48:28 PM,6/23/2025,
426,51.3,gf,2.115,mm,OK,--,8:48:28 PM,6/23/2025,
427,51.3,gf,2.120,mm,OK,--,8:48:28 PM,6/23/2025,
428,51.4,gf,2.125,mm,OK,--,8:48:28 PM,6/23/2025,
429,51.4,gf,2.130,mm,OK,--,8:48:28 PM,6/23/2025,
430,51.4,gf,2.135,mm,OK,--,8:48:29 PM,6/23/2025,
431,51.4,gf,2.140,mm,OK,--,8:48:29 PM,6/23/2025,
432,51.4,gf,2.145,mm,OK,--,8:48:29 PM,6/23/2025,
433,51.5,gf,2.150,mm,OK,--,8:48:29 PM,6/23/2025,
434,51.4,gf,2.155,mm,OK,--,8:48:29 PM,6/23/2025,
435,51.5,gf,2.160,mm,OK,--,8:48:29 PM,6/23/2025,
436,51.5,gf,2.165,mm,OK,--,8:48:29 PM,6/23/2025,
437,51.6,gf,2.170,mm,OK,--,8:48:29 PM,6/23/2025,
438,51.6,gf,2.175,mm,OK,--,8:48:29 PM,6/23/2025,
439,51.7,gf,2.180,mm,OK,--,8:48:29 PM,6/23/2025,
440,51.7,gf,2.185,mm,OK,--,8:48:30 PM,6/23/2025,
441,51.8,gf,2.190,mm,OK,--,8:48:30 PM,6/23/2025,
442,51.9,gf,2.195,mm,OK,--,8:48:30 PM,6/23/2025,
443,52.0,gf,2.200,mm,OK,--,8:48:30 PM,6/23/2025,
444,52.1,gf,2.210,mm,OK,--,8:48:30 PM,6/23/2025,
445,52.2,gf,2.215,mm,OK,--,8:48:30 PM,6/23/2025,
446,52.2,gf,2.220,mm,OK,--,8:48:30 PM,6/23/2025,
447,52.3,gf,2.225,mm,OK,--,8:48:30 PM,6/23/2025,
448,52.4,gf,2.230,mm,OK,--,8:48:30 PM,6/23/2025,
449,52.4,gf,2.235,mm,OK,--,8:48:30 PM,6/23/2025,
450,52.4,gf,2.240,mm,OK,--,8:48:31 PM,6/23/2025,
451,52.4,gf,2.250,mm,OK,--,8:48:31 PM,6/23/2025,
452,52.5,gf,2.255,mm,OK,--,8:48:31 PM,6/23/2025,
453,52.6,gf,2.255,mm,OK,--,8:48:31 PM,6/23/2025,
454,52.6,gf,2.260,mm,OK,--,8:48:31 PM,6/23/2025,
455,52.6,gf,2.265,mm,OK,--,8:48:31 PM,6/23/2025,
456,52.7,gf,2.265,mm,OK,--,8:48:31 PM,6/23/2025,
457,52.7,gf,2.270,mm,OK,--,8:48:31 PM,6/23/2025,
458,52.7,gf,2.275,mm,OK,--,8:48:31 PM,6/23/2025,
459,52.7,gf,2.275,mm,OK,--,8:48:31 PM,6/23/2025,
460,52.7,gf,2.280,mm,OK,--,8:48:32 PM,6/23/2025,
461,52.8,gf,2.280,mm,OK,--,8:48:32 PM,6/23/2025,
462,52.8,gf,2.285,mm,OK,--,8:48:32 PM,6/23/2025,
463,52.8,gf,2.285,mm,OK,--,8:48:32 PM,6/23/2025,
464,52.8,gf,2.290,mm,OK,--,8:48:32 PM,6/23/2025,
465,52.8,gf,2.290,mm,OK,--,8:48:32 PM,6/23/2025,
466,52.8,gf,2.290,mm,OK,--,8:48:32 PM,6/23/2025,
467,52.9,gf,2.295,mm,OK,--,8:48:32 PM,6/23/2025,
468,52.9,gf,2.295,mm,OK,--,8:48:32 PM,6/23/2025,
469,52.9,gf,2.300,mm,OK,--,8:48:32 PM,6/23/2025,
470,52.9,gf,2.300,mm,OK,--,8:48:33 PM,6/23/2025,
471,53.0,gf,2.305,mm,OK,--,8:48:33 PM,6/23/2025,
472,53.0,gf,2.305,mm,OK,--,8:48:33 PM,6/23/2025,
473,53.1,gf,2.310,mm,OK,--,8:48:33 PM,6/23/2025,
474,53.0,gf,2.315,mm,OK,--,8:48:33 PM,6/23/2025,
475,53.1,gf,2.315,mm,OK,--,8:48:33 PM,6/23/2025,
476,53.1,gf,2.320,mm,OK,--,8:48:33 PM,6/23/2025,
477,53.1,gf,2.325,mm,OK,--,8:48:33 PM,6/23/2025,
478,53.1,gf,2.325,mm,OK,--,8:48:33 PM,6/23/2025,
479,53.1,gf,2.330,mm,OK,--,8:48:33 PM,6/23/2025,
480,53.1,gf,2.335,mm,OK,--,8:48:34 PM,6/23/2025,
481,53.1,gf,2.340,mm,OK,--,8:48:34 PM,6/23/2025,
482,53.1,gf,2.340,mm,OK,--,8:48:34 PM,6/23/2025,
483,53.2,gf,2.345,mm,OK,--,8:48:34 PM,6/23/2025,
484,53.3,gf,2.350,mm,OK,--,8:48:34 PM,6/23/2025,
485,53.3,gf,2.355,mm,OK,--,8:48:34 PM,6/23/2025,
486,53.3,gf,2.360,mm,OK,--,8:48:34 PM,6/23/2025,
487,53.4,gf,2.365,mm,OK,--,8:48:34 PM,6/23/2025,
488,53.4,gf,2.365,mm,OK,--,8:48:34 PM,6/23/2025,
489,53.4,gf,2.370,mm,OK,--,8:48:34 PM,6/23/2025,
490,53.4,gf,2.375,mm,OK,--,8:48:35 PM,6/23/2025,
491,53.5,gf,2.380,mm,OK,--,8:48:35 PM,6/23/2025,
492,53.5,gf,2.380,mm,OK,--,8:48:35 PM,6/23/2025,
493,53.5,gf,2.385,mm,OK,--,8:48:35 PM,6/23/2025,
494,53.5,gf,2.390,mm,OK,--,8:48:35 PM,6/23/2025,
495,53.6,gf,2.395,mm,OK,--,8:48:35 PM,6/23/2025,
496,53.6,gf,2.395,mm,OK,--,8:48:35 PM,6/23/2025,
497,53.6,gf,2.400,mm,OK,--,8:48:35 PM,6/23/2025,
498,53.6,gf,2.400,mm,OK,--,8:48:35 PM,6/23/2025,
499,53.7,gf,2.405,mm,OK,--,8:48:35 PM,6/23/2025,
500,53.7,gf,2.410,mm,OK,--,8:48:36 PM,6/23/2025,
501,53.7,gf,2.415,mm,OK,--,8:48:36 PM,6/23/2025,
502,53.8,gf,2.420,mm,OK,--,8:48:36 PM,6/23/2025,
503,53.9,gf,2.430,mm,OK,--,8:48:36 PM,6/23/2025,
504,53.9,gf,2.435,mm,OK,--,8:48:36 PM,6/23/2025,
505,53.9,gf,2.440,mm,OK,--,8:48:36 PM,6/23/2025,
506,54.0,gf,2.440,mm,OK,--,8:48:36 PM,6/23/2025,
507,54.0,gf,2.445,mm,OK,--,8:48:36 PM,6/23/2025,
508,54.1,gf,2.445,mm,OK,--,8:48:36 PM,6/23/2025,
509,54.1,gf,2.450,mm,OK,--,8:48:36 PM,6/23/2025,
510,54.1,gf,2.450,mm,OK,--,8:48:37 PM,6/23/2025,
511,54.2,gf,2.450,mm,OK,--,8:48:37 PM,6/23/2025,
512,54.2,gf,2.455,mm,OK,--,8:48:37 PM,6/23/2025,
513,54.3,gf,2.460,mm,OK,--,8:48:37 PM,6/23/2025,
514,54.3,gf,2.470,mm,OK,--,8:48:37 PM,6/23/2025,
515,54.3,gf,2.475,mm,OK,--,8:48:37 PM,6/23/2025,
516,54.3,gf,2.480,mm,OK,--,8:48:37 PM,6/23/2025,
517,54.4,gf,2.485,mm,OK,--,8:48:37 PM,6/23/2025,
518,54.4,gf,2.485,mm,OK,--,8:48:37 PM,6/23/2025,
519,54.4,gf,2.490,mm,OK,--,8:48:37 PM,6/23/2025,
520,54.4,gf,2.490,mm,OK,--,8:48:38 PM,6/23/2025,
521,54.5,gf,2.495,mm,OK,--,8:48:38 PM,6/23/2025,
522,54.5,gf,2.500,mm,OK,--,8:48:38 PM,6/23/2025,
523,54.5,gf,2.500,mm,OK,--,8:48:38 PM,6/23/2025,
524,54.5,gf,2.505,mm,OK,--,8:48:38 PM,6/23/2025,
525,54.5,gf,2.510,mm,OK,--,8:48:38 PM,6/23/2025,
526,54.5,gf,2.510,mm,OK,--,8:48:38 PM,6/23/2025,
527,54.5,gf,2.515,mm,OK,--,8:48:38 PM,6/23/2025,
528,54.6,gf,2.515,mm,OK,--,8:48:38 PM,6/23/2025,
529,54.6,gf,2.520,mm,OK,--,8:48:38 PM,6/23/2025,
530,54.6,gf,2.525,mm,OK,--,8:48:39 PM,6/23/2025,
531,54.7,gf,2.525,mm,OK,--,8:48:39 PM,6/23/2025,
532,54.7,gf,2.530,mm,OK,--,8:48:39 PM,6/23/2025,
533,54.7,gf,2.535,mm,OK,--,8:48:39 PM,6/23/2025,
534,54.7,gf,2.540,mm,OK,--,8:48:39 PM,6/23/2025,
535,54.8,gf,2.540,mm,OK,--,8:48:39 PM,6/23/2025,
536,54.9,gf,2.545,mm,OK,--,8:48:39 PM,6/23/2025,
537,54.9,gf,2.555,mm,OK,--,8:48:39 PM,6/23/2025,
538,54.9,gf,2.560,mm,OK,--,8:48:39 PM,6/23/2025,
539,55.0,gf,2.570,mm,OK,--,8:48:39 PM,6/23/2025,
540,55.0,gf,2.575,mm,OK,--,8:48:40 PM,6/23/2025,
541,55.1,gf,2.585,mm,OK,--,8:48:40 PM,6/23/2025,
542,55.1,gf,2.590,mm,OK,--,8:48:40 PM,6/23/2025,
543,55.2,gf,2.600,mm,OK,--,8:48:40 PM,6/23/2025,
544,55.3,gf,2.615,mm,OK,--,8:48:40 PM,6/23/2025,
545,55.4,gf,2.625,mm,OK,--,8:48:40 PM,6/23/2025,
546,55.5,gf,2.635,mm,OK,--,8:48:40 PM,6/23/2025,
547,55.6,gf,2.645,mm,OK,--,8:48:40 PM,6/23/2025,
548,55.6,gf,2.655,mm,OK,--,8:48:40 PM,6/23/2025,
549,55.8,gf,2.660,mm,OK,--,8:48:40 PM,6/23/2025,
550,55.8,gf,2.670,mm,OK,--,8:48:41 PM,6/23/2025,
551,56.0,gf,2.675,mm,OK,--,8:48:41 PM,6/23/2025,
552,56.0,gf,2.685,mm,OK,--,8:48:41 PM,6/23/2025,
553,56.0,gf,2.690,mm,OK,--,8:48:41 PM,6/23/2025,
554,56.1,gf,2.695,mm,OK,--,8:48:41 PM,6/23/2025,
555,56.2,gf,2.700,mm,OK,--,8:48:41 PM,6/23/2025,
556,56.2,gf,2.710,mm,OK,--,8:48:41 PM,6/23/2025,
557,56.3,gf,2.715,mm,OK,--,8:48:41 PM,6/23/2025,
558,56.3,gf,2.725,mm,OK,--,8:48:41 PM,6/23/2025,
559,56.3,gf,2.730,mm,OK,--,8:48:41 PM,6/23/2025,
560,56.4,gf,2.735,mm,OK,--,8:48:42 PM,6/23/2025,
561,56.4,gf,2.740,mm,OK,--,8:48:42 PM,6/23/2025,
562,56.4,gf,2.745,mm,OK,--,8:48:42 PM,6/23/2025,
563,56.5,gf,2.750,mm,OK,--,8:48:42 PM,6/23/2025,
564,56.6,gf,2.755,mm,OK,--,8:48:42 PM,6/23/2025,
565,56.6,gf,2.760,mm,OK,--,8:48:42 PM,6/23/2025,
566,56.7,gf,2.770,mm,OK,--,8:48:42 PM,6/23/2025,
567,56.7,gf,2.775,mm,OK,--,8:48:42 PM,6/23/2025,
568,56.7,gf,2.780,mm,OK,--,8:48:42 PM,6/23/2025,
569,56.8,gf,2.790,mm,OK,--,8:48:42 PM,6/23/2025,
570,56.9,gf,2.800,mm,OK,--,8:48:43 PM,6/23/2025,
571,57.0,gf,2.810,mm,OK,--,8:48:43 PM,6/23/2025,
572,57.1,gf,2.820,mm,OK,--,8:48:43 PM,6/23/2025,
573,57.2,gf,2.835,mm,OK,--,8:48:43 PM,6/23/2025,
574,57.3,gf,2.845,mm,OK,--,8:48:43 PM,6/23/2025,
575,57.3,gf,2.850,mm,OK,--,8:48:43 PM,6/23/2025,
576,57.4,gf,2.860,mm,OK,--,8:48:43 PM,6/23/2025,
577,57.4,gf,2.865,mm,OK,--,8:48:43 PM,6/23/2025,
578,57.4,gf,2.870,mm,OK,--,8:48:43 PM,6/23/2025,
579,57.5,gf,2.875,mm,OK,--,8:48:43 PM,6/23/2025,
580,57.5,gf,2.880,mm,OK,--,8:48:44 PM,6/23/2025,
581,57.5,gf,2.885,mm,OK,--,8:48:44 PM,6/23/2025,
582,57.5,gf,2.885,mm,OK,--,8:48:44 PM,6/23/2025,
583,57.5,gf,2.890,mm,OK,--,8:48:44 PM,6/23/2025,
584,57.6,gf,2.890,mm,OK,--,8:48:44 PM,6/23/2025,
585,57.6,gf,2.895,mm,OK,--,8:48:44 PM,6/23/2025,
586,57.6,gf,2.905,mm,OK,--,8:48:44 PM,6/23/2025,
587,57.6,gf,2.910,mm,OK,--,8:48:44 PM,6/23/2025,
588,57.7,gf,2.915,mm,OK,--,8:48:44 PM,6/23/2025,
589,57.7,gf,2.920,mm,OK,--,8:48:44 PM,6/23/2025,
590,57.7,gf,2.925,mm,OK,--,8:48:45 PM,6/23/2025,
591,57.8,gf,2.930,mm,OK,--,8:48:45 PM,6/23/2025,
592,57.8,gf,2.930,mm,OK,--,8:48:45 PM,6/23/2025,
593,57.8,gf,2.935,mm,OK,--,8:48:45 PM,6/23/2025,
594,57.8,gf,2.935,mm,OK,--,8:48:45 PM,6/23/2025,
595,57.8,gf,2.940,mm,OK,--,8:48:45 PM,6/23/2025,
596,57.8,gf,2.940,mm,OK,--,8:48:45 PM,6/23/2025,
597,57.8,gf,2.945,mm,OK,--,8:48:45 PM,6/23/2025,
598,57.8,gf,2.945,mm,OK,--,8:48:45 PM,6/23/2025,
599,57.9,gf,2.950,mm,OK,--,8:48:45 PM,6/23/2025,
600,57.9,gf,2.955,mm,OK,--,8:48:46 PM,6/23/2025,
601,58.0,gf,2.955,mm,OK,--,8:48:46 PM,6/23/2025,
602,58.0,gf,2.960,mm,OK,--,8:48:46 PM,6/23/2025,
603,58.0,gf,2.960,mm,OK,--,8:48:46 PM,6/23/2025,
604,58.0,gf,2.965,mm,OK,--,8:48:46 PM,6/23/2025,
605,58.1,gf,2.965,mm,OK,--,8:48:46 PM,6/23/2025,
606,58.1,gf,2.970,mm,OK,--,8:48:46 PM,6/23/2025,
607,58.1,gf,2.970,mm,OK,--,8:48:46 PM,6/23/2025,
608,58.1,gf,2.975,mm,OK,--,8:48:46 PM,6/23/2025,
609,58.1,gf,2.975,mm,OK,--,8:48:46 PM,6/23/2025,
610,58.1,gf,2.980,mm,OK,--,8:48:47 PM,6/23/2025,
611,58.2,gf,2.980,mm,OK,--,8:48:47 PM,6/23/2025,
612,58.2,gf,2.980,mm,OK,--,8:48:47 PM,6/23/2025,
613,58.2,gf,2.985,mm,OK,--,8:48:47 PM,6/23/2025,
614,58.2,gf,2.985,mm,OK,--,8:48:47 PM,6/23/2025,
615,58.2,gf,2.990,mm,OK,--,8:48:47 PM,6/23/2025,
616,58.3,gf,2.990,mm,OK,--,8:48:47 PM,6/23/2025,
617,58.3,gf,2.995,mm,OK,--,8:48:47 PM,6/23/2025,
618,58.3,gf,2.995,mm,OK,--,8:48:47 PM,6/23/2025,
619,58.3,gf,3.000,mm,OK,--,8:48:47 PM,6/23/2025,
620,58.4,gf,3.000,mm,OK,--,8:48:48 PM,6/23/2025,
621,58.4,gf,3.005,mm,OK,--,8:48:48 PM,6/23/2025,
