Maximum,196.9,@,No.970,,,,,,
622,58.4,gf,3.010,mm,OK,--,8:48:48 PM,6/23/2025,
623,58.4,gf,3.010,mm,OK,--,8:48:48 PM,6/23/2025,
624,58.4,gf,3.015,mm,OK,--,8:48:48 PM,6/23/2025,
625,58.4,gf,3.015,mm,OK,--,8:48:48 PM,6/23/2025,
626,58.5,gf,3.020,mm,OK,--,8:48:48 PM,6/23/2025,
627,58.5,gf,3.020,mm,OK,--,8:48:48 PM,6/23/2025,
628,58.5,gf,3.025,mm,OK,--,8:48:48 PM,6/23/2025,
629,58.5,gf,3.030,mm,OK,--,8:48:48 PM,6/23/2025,
630,58.6,gf,3.035,mm,OK,--,8:48:49 PM,6/23/2025,
631,58.6,gf,3.035,mm,OK,--,8:48:49 PM,6/23/2025,
632,58.6,gf,3.040,mm,OK,--,8:48:49 PM,6/23/2025,
633,58.6,gf,3.045,mm,OK,--,8:48:49 PM,6/23/2025,
634,58.6,gf,3.050,mm,OK,--,8:48:49 PM,6/23/2025,
635,58.7,gf,3.055,mm,OK,--,8:48:49 PM,6/23/2025,
636,58.7,gf,3.060,mm,OK,--,8:48:49 PM,6/23/2025,
637,58.8,gf,3.065,mm,OK,--,8:48:49 PM,6/23/2025,
638,58.8,gf,3.070,mm,OK,--,8:48:49 PM,6/23/2025,
639,58.8,gf,3.075,mm,OK,--,8:48:49 PM,6/23/2025,
640,58.9,gf,3.080,mm,OK,--,8:48:50 PM,6/23/2025,
641,58.9,gf,3.090,mm,OK,--,8:48:50 PM,6/23/2025,
642,58.9,gf,3.095,mm,OK,--,8:48:50 PM,6/23/2025,
643,59.0,gf,3.100,mm,OK,--,8:48:50 PM,6/23/2025,
644,59.0,gf,3.105,mm,OK,--,8:48:50 PM,6/23/2025,
645,59.0,gf,3.110,mm,OK,--,8:48:50 PM,6/23/2025,
646,59.0,gf,3.115,mm,OK,--,8:48:50 PM,6/23/2025,
647,59.1,gf,3.120,mm,OK,--,8:48:50 PM,6/23/2025,
648,59.1,gf,3.125,mm,OK,--,8:48:50 PM,6/23/2025,
649,59.1,gf,3.125,mm,OK,--,8:48:50 PM,6/23/2025,
650,59.2,gf,3.130,mm,OK,--,8:48:51 PM,6/23/2025,
651,59.2,gf,3.135,mm,OK,--,8:48:51 PM,6/23/2025,
652,59.2,gf,3.135,mm,OK,--,8:48:51 PM,6/23/2025,
653,59.2,gf,3.140,mm,OK,--,8:48:51 PM,6/23/2025,
654,59.2,gf,3.145,mm,OK,--,8:48:51 PM,6/23/2025,
655,59.3,gf,3.150,mm,OK,--,8:48:51 PM,6/23/2025,
656,59.3,gf,3.150,mm,OK,--,8:48:51 PM,6/23/2025,
657,59.3,gf,3.155,mm,OK,--,8:48:51 PM,6/23/2025,
658,59.3,gf,3.160,mm,OK,--,8:48:51 PM,6/23/2025,
659,59.3,gf,3.160,mm,OK,--,8:48:51 PM,6/23/2025,
660,59.3,gf,3.165,mm,OK,--,8:48:52 PM,6/23/2025,
661,59.4,gf,3.165,mm,OK,--,8:48:52 PM,6/23/2025,
662,59.4,gf,3.170,mm,OK,--,8:48:52 PM,6/23/2025,
663,59.4,gf,3.175,mm,OK,--,8:48:52 PM,6/23/2025,
664,59.5,gf,3.180,mm,OK,--,8:48:52 PM,6/23/2025,
665,59.5,gf,3.180,mm,OK,--,8:48:52 PM,6/23/2025,
666,59.5,gf,3.185,mm,OK,--,8:48:52 PM,6/23/2025,
667,59.5,gf,3.190,mm,OK,--,8:48:52 PM,6/23/2025,
668,59.5,gf,3.195,mm,OK,--,8:48:52 PM,6/23/2025,
669,59.6,gf,3.195,mm,OK,--,8:48:52 PM,6/23/2025,
670,59.6,gf,3.200,mm,OK,--,8:48:53 PM,6/23/2025,
671,59.6,gf,3.205,mm,OK,--,8:48:53 PM,6/23/2025,
672,59.6,gf,3.210,mm,OK,--,8:48:53 PM,6/23/2025,
673,59.6,gf,3.210,mm,OK,--,8:48:53 PM,6/23/2025,
674,59.6,gf,3.215,mm,OK,--,8:48:53 PM,6/23/2025,
675,59.7,gf,3.220,mm,OK,--,8:48:53 PM,6/23/2025,
676,59.7,gf,3.220,mm,OK,--,8:48:53 PM,6/23/2025,
677,59.7,gf,3.225,mm,OK,--,8:48:53 PM,6/23/2025,
678,59.8,gf,3.230,mm,OK,--,8:48:53 PM,6/23/2025,
679,59.8,gf,3.230,mm,OK,--,8:48:53 PM,6/23/2025,
680,59.8,gf,3.230,mm,OK,--,8:48:54 PM,6/23/2025,
681,59.8,gf,3.235,mm,OK,--,8:48:54 PM,6/23/2025,
682,59.8,gf,3.235,mm,OK,--,8:48:54 PM,6/23/2025,
683,59.8,gf,3.240,mm,OK,--,8:48:54 PM,6/23/2025,
684,59.8,gf,3.245,mm,OK,--,8:48:54 PM,6/23/2025,
685,59.9,gf,3.245,mm,OK,--,8:48:54 PM,6/23/2025,
686,59.9,gf,3.250,mm,OK,--,8:48:54 PM,6/23/2025,
687,59.9,gf,3.250,mm,OK,--,8:48:54 PM,6/23/2025,
688,59.9,gf,3.255,mm,OK,--,8:48:54 PM,6/23/2025,
689,60.0,gf,3.260,mm,OK,--,8:48:54 PM,6/23/2025,
690,60.0,gf,3.260,mm,OK,--,8:48:55 PM,6/23/2025,
691,60.0,gf,3.265,mm,OK,--,8:48:55 PM,6/23/2025,
692,60.0,gf,3.265,mm,OK,--,8:48:55 PM,6/23/2025,
693,60.0,gf,3.270,mm,OK,--,8:48:55 PM,6/23/2025,
694,60.0,gf,3.275,mm,OK,--,8:48:55 PM,6/23/2025,
695,60.0,gf,3.275,mm,OK,--,8:48:55 PM,6/23/2025,
696,60.0,gf,3.280,mm,OK,--,8:48:55 PM,6/23/2025,
697,60.0,gf,3.285,mm,OK,--,8:48:55 PM,6/23/2025,
698,60.0,gf,3.285,mm,OK,--,8:48:55 PM,6/23/2025,
699,60.1,gf,3.290,mm,OK,--,8:48:55 PM,6/23/2025,
700,60.1,gf,3.290,mm,OK,--,8:48:56 PM,6/23/2025,
701,60.1,gf,3.295,mm,OK,--,8:48:56 PM,6/23/2025,
702,60.1,gf,3.295,mm,OK,--,8:48:56 PM,6/23/2025,
703,60.1,gf,3.295,mm,OK,--,8:48:56 PM,6/23/2025,
704,60.1,gf,3.300,mm,OK,--,8:48:56 PM,6/23/2025,
705,60.2,gf,3.300,mm,OK,--,8:48:56 PM,6/23/2025,
706,60.2,gf,3.300,mm,OK,--,8:48:56 PM,6/23/2025,
707,60.2,gf,3.305,mm,OK,--,8:48:56 PM,6/23/2025,
708,60.2,gf,3.305,mm,OK,--,8:48:56 PM,6/23/2025,
709,60.2,gf,3.305,mm,OK,--,8:48:56 PM,6/23/2025,
710,60.3,gf,3.310,mm,OK,--,8:48:57 PM,6/23/2025,
711,60.3,gf,3.310,mm,OK,--,8:48:57 PM,6/23/2025,
712,60.3,gf,3.315,mm,OK,--,8:48:57 PM,6/23/2025,
713,60.3,gf,3.315,mm,OK,--,8:48:57 PM,6/23/2025,
714,60.4,gf,3.315,mm,OK,--,8:48:57 PM,6/23/2025,
715,60.4,gf,3.320,mm,OK,--,8:48:57 PM,6/23/2025,
716,60.4,gf,3.320,mm,OK,--,8:48:57 PM,6/23/2025,
717,60.4,gf,3.325,mm,OK,--,8:48:57 PM,6/23/2025,
718,60.4,gf,3.325,mm,OK,--,8:48:57 PM,6/23/2025,
719,60.4,gf,3.325,mm,OK,--,8:48:57 PM,6/23/2025,
720,60.4,gf,3.330,mm,OK,--,8:48:58 PM,6/23/2025,
721,60.4,gf,3.330,mm,OK,--,8:48:58 PM,6/23/2025,
722,60.4,gf,3.330,mm,OK,--,8:48:58 PM,6/23/2025,
723,60.4,gf,3.330,mm,OK,--,8:48:58 PM,6/23/2025,
724,60.4,gf,3.335,mm,OK,--,8:48:58 PM,6/23/2025,
725,60.5,gf,3.335,mm,OK,--,8:48:58 PM,6/23/2025,
726,60.5,gf,3.335,mm,OK,--,8:48:58 PM,6/23/2025,
727,60.5,gf,3.335,mm,OK,--,8:48:58 PM,6/23/2025,
728,60.5,gf,3.335,mm,OK,--,8:48:58 PM,6/23/2025,
729,60.5,gf,3.340,mm,OK,--,8:48:58 PM,6/23/2025,
730,60.5,gf,3.340,mm,OK,--,8:48:59 PM,6/23/2025,
731,60.5,gf,3.340,mm,OK,--,8:48:59 PM,6/23/2025,
732,60.5,gf,3.340,mm,OK,--,8:48:59 PM,6/23/2025,
733,60.5,gf,3.340,mm,OK,--,8:48:59 PM,6/23/2025,
734,60.5,gf,3.345,mm,OK,--,8:48:59 PM,6/23/2025,
735,60.5,gf,3.345,mm,OK,--,8:48:59 PM,6/23/2025,
736,60.5,gf,3.345,mm,OK,--,8:48:59 PM,6/23/2025,
737,60.5,gf,3.345,mm,OK,--,8:48:59 PM,6/23/2025,
738,60.5,gf,3.350,mm,OK,--,8:48:59 PM,6/23/2025,
739,60.6,gf,3.350,mm,OK,--,8:48:59 PM,6/23/2025,
740,60.6,gf,3.350,mm,OK,--,8:49:00 PM,6/23/2025,
741,60.6,gf,3.355,mm,OK,--,8:49:00 PM,6/23/2025,
742,60.6,gf,3.355,mm,OK,--,8:49:00 PM,6/23/2025,
743,60.6,gf,3.355,mm,OK,--,8:49:00 PM,6/23/2025,
744,60.7,gf,3.360,mm,OK,--,8:49:00 PM,6/23/2025,
745,60.7,gf,3.360,mm,OK,--,8:49:00 PM,6/23/2025,
746,60.8,gf,3.365,mm,OK,--,8:49:00 PM,6/23/2025,
747,60.8,gf,3.370,mm,OK,--,8:49:00 PM,6/23/2025,
748,60.8,gf,3.375,mm,OK,--,8:49:00 PM,6/23/2025,
749,60.8,gf,3.380,mm,OK,--,8:49:00 PM,6/23/2025,
750,60.9,gf,3.385,mm,OK,--,8:49:01 PM,6/23/2025,
751,61.0,gf,3.395,mm,OK,--,8:49:01 PM,6/23/2025,
752,61.1,gf,3.400,mm,OK,--,8:49:01 PM,6/23/2025,
753,61.1,gf,3.410,mm,OK,--,8:49:01 PM,6/23/2025,
754,61.2,gf,3.415,mm,OK,--,8:49:01 PM,6/23/2025,
755,61.2,gf,3.425,mm,OK,--,8:49:01 PM,6/23/2025,
756,61.3,gf,3.430,mm,OK,--,8:49:01 PM,6/23/2025,
757,61.3,gf,3.440,mm,OK,--,8:49:01 PM,6/23/2025,
758,61.4,gf,3.445,mm,OK,--,8:49:01 PM,6/23/2025,
759,61.4,gf,3.455,mm,OK,--,8:49:01 PM,6/23/2025,
760,61.4,gf,3.460,mm,OK,--,8:49:02 PM,6/23/2025,
761,61.5,gf,3.465,mm,OK,--,8:49:02 PM,6/23/2025,
762,61.6,gf,3.475,mm,OK,--,8:49:02 PM,6/23/2025,
763,61.6,gf,3.480,mm,OK,--,8:49:02 PM,6/23/2025,
764,61.7,gf,3.485,mm,OK,--,8:49:02 PM,6/23/2025,
765,61.8,gf,3.495,mm,OK,--,8:49:02 PM,6/23/2025,
766,61.8,gf,3.505,mm,OK,--,8:49:02 PM,6/23/2025,
767,61.9,gf,3.515,mm,OK,--,8:49:02 PM,6/23/2025,
768,62.0,gf,3.520,mm,OK,--,8:49:02 PM,6/23/2025,
769,62.1,gf,3.525,mm,OK,--,8:49:02 PM,6/23/2025,
770,62.1,gf,3.535,mm,OK,--,8:49:03 PM,6/23/2025,
771,62.1,gf,3.540,mm,OK,--,8:49:03 PM,6/23/2025,
772,62.2,gf,3.545,mm,OK,--,8:49:03 PM,6/23/2025,
773,62.3,gf,3.550,mm,OK,--,8:49:03 PM,6/23/2025,
774,62.4,gf,3.555,mm,OK,--,8:49:03 PM,6/23/2025,
775,62.5,gf,3.565,mm,OK,--,8:49:03 PM,6/23/2025,
776,62.6,gf,3.575,mm,OK,--,8:49:03 PM,6/23/2025,
777,62.6,gf,3.580,mm,OK,--,8:49:03 PM,6/23/2025,
778,62.6,gf,3.590,mm,OK,--,8:49:03 PM,6/23/2025,
779,62.6,gf,3.595,mm,OK,--,8:49:03 PM,6/23/2025,
780,62.7,gf,3.605,mm,OK,--,8:49:04 PM,6/23/2025,
781,62.7,gf,3.610,mm,OK,--,8:49:04 PM,6/23/2025,
782,62.7,gf,3.615,mm,OK,--,8:49:04 PM,6/23/2025,
783,62.8,gf,3.625,mm,OK,--,8:49:04 PM,6/23/2025,
784,62.9,gf,3.630,mm,OK,--,8:49:04 PM,6/23/2025,
785,63.0,gf,3.640,mm,OK,--,8:49:04 PM,6/23/2025,
786,63.0,gf,3.645,mm,OK,--,8:49:04 PM,6/23/2025,
787,63.0,gf,3.655,mm,OK,--,8:49:04 PM,6/23/2025,
788,63.0,gf,3.660,mm,OK,--,8:49:04 PM,6/23/2025,
789,63.1,gf,3.665,mm,OK,--,8:49:04 PM,6/23/2025,
790,63.1,gf,3.670,mm,OK,--,8:49:05 PM,6/23/2025,
791,63.1,gf,3.675,mm,OK,--,8:49:05 PM,6/23/2025,
792,63.1,gf,3.680,mm,OK,--,8:49:05 PM,6/23/2025,
793,63.2,gf,3.685,mm,OK,--,8:49:05 PM,6/23/2025,
794,63.2,gf,3.690,mm,OK,--,8:49:05 PM,6/23/2025,
795,63.2,gf,3.695,mm,OK,--,8:49:05 PM,6/23/2025,
796,63.2,gf,3.700,mm,OK,--,8:49:05 PM,6/23/2025,
797,63.3,gf,3.700,mm,OK,--,8:49:05 PM,6/23/2025,
798,63.3,gf,3.705,mm,OK,--,8:49:05 PM,6/23/2025,
799,63.3,gf,3.710,mm,OK,--,8:49:05 PM,6/23/2025,
800,63.3,gf,3.710,mm,OK,--,8:49:06 PM,6/23/2025,
801,63.4,gf,3.715,mm,OK,--,8:49:06 PM,6/23/2025,
802,63.4,gf,3.720,mm,OK,--,8:49:06 PM,6/23/2025,
803,63.5,gf,3.725,mm,OK,--,8:49:06 PM,6/23/2025,
804,63.6,gf,3.725,mm,OK,--,8:49:06 PM,6/23/2025,
805,63.5,gf,3.730,mm,OK,--,8:49:06 PM,6/23/2025,
806,63.5,gf,3.735,mm,OK,--,8:49:06 PM,6/23/2025,
807,63.6,gf,3.740,mm,OK,--,8:49:06 PM,6/23/2025,
808,63.6,gf,3.740,mm,OK,--,8:49:06 PM,6/23/2025,
809,63.6,gf,3.745,mm,OK,--,8:49:06 PM,6/23/2025,
810,63.6,gf,3.750,mm,OK,--,8:49:07 PM,6/23/2025,
811,63.6,gf,3.755,mm,OK,--,8:49:07 PM,6/23/2025,
812,63.7,gf,3.760,mm,OK,--,8:49:07 PM,6/23/2025,
813,63.7,gf,3.760,mm,OK,--,8:49:07 PM,6/23/2025,
814,63.7,gf,3.765,mm,OK,--,8:49:07 PM,6/23/2025,
815,63.8,gf,3.770,mm,OK,--,8:49:07 PM,6/23/2025,
816,63.8,gf,3.775,mm,OK,--,8:49:07 PM,6/23/2025,
817,63.8,gf,3.780,mm,OK,--,8:49:07 PM,6/23/2025,
818,63.8,gf,3.785,mm,OK,--,8:49:07 PM,6/23/2025,
819,63.9,gf,3.785,mm,OK,--,8:49:07 PM,6/23/2025,
820,63.9,gf,3.790,mm,OK,--,8:49:08 PM,6/23/2025,
821,63.9,gf,3.795,mm,OK,--,8:49:08 PM,6/23/2025,
822,64.0,gf,3.795,mm,OK,--,8:49:08 PM,6/23/2025,
823,64.0,gf,3.800,mm,OK,--,8:49:08 PM,6/23/2025,
824,64.0,gf,3.805,mm,OK,--,8:49:08 PM,6/23/2025,
825,64.0,gf,3.805,mm,OK,--,8:49:08 PM,6/23/2025,
826,64.1,gf,3.810,mm,OK,--,8:49:08 PM,6/23/2025,
827,64.1,gf,3.815,mm,OK,--,8:49:08 PM,6/23/2025,
828,64.1,gf,3.820,mm,OK,--,8:49:08 PM,6/23/2025,
829,64.1,gf,3.825,mm,OK,--,8:49:08 PM,6/23/2025,
830,64.2,gf,3.825,mm,OK,--,8:49:09 PM,6/23/2025,
831,64.2,gf,3.830,mm,OK,--,8:49:09 PM,6/23/2025,
832,64.3,gf,3.835,mm,OK,--,8:49:09 PM,6/23/2025,
833,64.3,gf,3.840,mm,OK,--,8:49:09 PM,6/23/2025,
834,64.4,gf,3.840,mm,OK,--,8:49:09 PM,6/23/2025,
835,64.3,gf,3.845,mm,OK,--,8:49:09 PM,6/23/2025,
836,64.3,gf,3.850,mm,OK,--,8:49:09 PM,6/23/2025,
837,64.3,gf,3.850,mm,OK,--,8:49:09 PM,6/23/2025,
838,64.3,gf,3.855,mm,OK,--,8:49:09 PM,6/23/2025,
839,64.4,gf,3.855,mm,OK,--,8:49:09 PM,6/23/2025,
840,64.4,gf,3.860,mm,OK,--,8:49:10 PM,6/23/2025,
841,64.4,gf,3.860,mm,OK,--,8:49:10 PM,6/23/2025,
842,64.4,gf,3.865,mm,OK,--,8:49:10 PM,6/23/2025,
843,64.4,gf,3.865,mm,OK,--,8:49:10 PM,6/23/2025,
844,64.4,gf,3.870,mm,OK,--,8:49:10 PM,6/23/2025,
845,64.5,gf,3.870,mm,OK,--,8:49:10 PM,6/23/2025,
846,64.5,gf,3.875,mm,OK,--,8:49:10 PM,6/23/2025,
847,64.5,gf,3.880,mm,OK,--,8:49:10 PM,6/23/2025,
848,64.5,gf,3.885,mm,OK,--,8:49:10 PM,6/23/2025,
849,64.5,gf,3.885,mm,OK,--,8:49:10 PM,6/23/2025,
850,64.6,gf,3.890,mm,OK,--,8:49:11 PM,6/23/2025,
851,64.6,gf,3.895,mm,OK,--,8:49:11 PM,6/23/2025,
852,64.5,gf,3.895,mm,OK,--,8:49:11 PM,6/23/2025,
853,64.5,gf,3.900,mm,OK,--,8:49:11 PM,6/23/2025,
854,64.6,gf,3.905,mm,OK,--,8:49:11 PM,6/23/2025,
855,64.6,gf,3.905,mm,OK,--,8:49:11 PM,6/23/2025,
856,64.6,gf,3.910,mm,OK,--,8:49:11 PM,6/23/2025,
857,64.7,gf,3.915,mm,OK,--,8:49:11 PM,6/23/2025,
858,64.6,gf,3.915,mm,OK,--,8:49:11 PM,6/23/2025,
859,64.7,gf,3.920,mm,OK,--,8:49:11 PM,6/23/2025,
860,64.7,gf,3.920,mm,OK,--,8:49:12 PM,6/23/2025,
861,64.7,gf,3.925,mm,OK,--,8:49:12 PM,6/23/2025,
862,64.7,gf,3.925,mm,OK,--,8:49:12 PM,6/23/2025,
863,64.7,gf,3.930,mm,OK,--,8:49:12 PM,6/23/2025,
864,64.8,gf,3.930,mm,OK,--,8:49:12 PM,6/23/2025,
865,64.8,gf,3.935,mm,OK,--,8:49:12 PM,6/23/2025,
866,64.8,gf,3.935,mm,OK,--,8:49:12 PM,6/23/2025,
867,64.8,gf,3.935,mm,OK,--,8:49:12 PM,6/23/2025,
868,64.8,gf,3.935,mm,OK,--,8:49:12 PM,6/23/2025,
869,64.8,gf,3.940,mm,OK,--,8:49:12 PM,6/23/2025,
870,64.8,gf,3.940,mm,OK,--,8:49:13 PM,6/23/2025,
871,64.9,gf,3.945,mm,OK,--,8:49:13 PM,6/23/2025,
872,64.9,gf,3.945,mm,OK,--,8:49:13 PM,6/23/2025,
873,64.9,gf,3.945,mm,OK,--,8:49:13 PM,6/23/2025,
874,65.0,gf,3.950,mm,OK,--,8:49:13 PM,6/23/2025,
875,65.0,gf,3.950,mm,OK,--,8:49:13 PM,6/23/2025,
876,65.0,gf,3.955,mm,OK,--,8:49:13 PM,6/23/2025,
877,65.0,gf,3.955,mm,OK,--,8:49:13 PM,6/23/2025,
878,65.0,gf,3.955,mm,OK,--,8:49:13 PM,6/23/2025,
879,65.1,gf,3.960,mm,OK,--,8:49:13 PM,6/23/2025,
880,65.1,gf,3.960,mm,OK,--,8:49:14 PM,6/23/2025,
881,65.1,gf,3.960,mm,OK,--,8:49:14 PM,6/23/2025,
882,65.1,gf,3.965,mm,OK,--,8:49:14 PM,6/23/2025,
883,65.3,gf,3.965,mm,OK,--,8:49:14 PM,6/23/2025,
884,65.3,gf,3.970,mm,OK,--,8:49:14 PM,6/23/2025,
885,65.4,gf,3.975,mm,OK,--,8:49:14 PM,6/23/2025,
886,66.3,gf,3.975,mm,OK,--,8:49:14 PM,6/23/2025,
887,67.7,gf,3.980,mm,OK,--,8:49:14 PM,6/23/2025,
888,69.1,gf,3.985,mm,OK,--,8:49:14 PM,6/23/2025,
889,70.8,gf,3.985,mm,OK,--,8:49:14 PM,6/23/2025,
890,73.0,gf,3.990,mm,OK,--,8:49:15 PM,6/23/2025,
891,75.2,gf,3.995,mm,OK,--,8:49:15 PM,6/23/2025,
892,77.3,gf,4.000,mm,OK,--,8:49:15 PM,6/23/2025,
893,79.4,gf,4.000,mm,OK,--,8:49:15 PM,6/23/2025,
894,81.6,gf,4.005,mm,OK,--,8:49:15 PM,6/23/2025,
895,83.8,gf,4.010,mm,OK,--,8:49:15 PM,6/23/2025,
896,86.3,gf,4.010,mm,OK,--,8:49:15 PM,6/23/2025,
897,88.7,gf,4.015,mm,OK,--,8:49:15 PM,6/23/2025,
898,91.0,gf,4.020,mm,OK,--,8:49:15 PM,6/23/2025,
899,93.2,gf,4.020,mm,OK,--,8:49:15 PM,6/23/2025,
900,95.3,gf,4.025,mm,OK,--,8:49:16 PM,6/23/2025,
901,97.2,gf,4.025,mm,OK,--,8:49:16 PM,6/23/2025,
902,98.9,gf,4.030,mm,OK,--,8:49:16 PM,6/23/2025,
903,100.3,gf,4.030,mm,OK,--,8:49:16 PM,6/23/2025,
904,101.8,gf,4.030,mm,OK,--,8:49:16 PM,6/23/2025,
905,103.3,gf,4.035,mm,OK,--,8:49:16 PM,6/23/2025,
906,104.6,gf,4.035,mm,OK,--,8:49:16 PM,6/23/2025,
907,105.7,gf,4.035,mm,OK,--,8:49:16 PM,6/23/2025,
908,106.8,gf,4.040,mm,OK,--,8:49:16 PM,6/23/2025,
909,107.8,gf,4.040,mm,OK,--,8:49:16 PM,6/23/2025,
910,108.8,gf,4.040,mm,OK,--,8:49:17 PM,6/23/2025,
911,109.7,gf,4.040,mm,OK,--,8:49:17 PM,6/23/2025,
912,110.3,gf,4.040,mm,OK,--,8:49:17 PM,6/23/2025,
913,110.9,gf,4.045,mm,OK,--,8:49:17 PM,6/23/2025,
914,111.4,gf,4.045,mm,OK,--,8:49:17 PM,6/23/2025,
915,112.0,gf,4.045,mm,OK,--,8:49:17 PM,6/23/2025,
916,112.6,gf,4.045,mm,OK,--,8:49:17 PM,6/23/2025,
917,113.2,gf,4.045,mm,OK,--,8:49:17 PM,6/23/2025,
918,114.0,gf,4.045,mm,OK,--,8:49:17 PM,6/23/2025,
919,114.8,gf,4.045,mm,OK,--,8:49:17 PM,6/23/2025,
920,115.7,gf,4.050,mm,OK,--,8:49:18 PM,6/23/2025,
921,116.7,gf,4.050,mm,OK,--,8:49:18 PM,6/23/2025,
922,118.4,gf,4.050,mm,OK,--,8:49:18 PM,6/23/2025,
923,120.5,gf,4.055,mm,OK,--,8:49:18 PM,6/23/2025,
924,122.8,gf,4.055,mm,OK,--,8:49:18 PM,6/23/2025,
925,125.0,gf,4.060,mm,OK,--,8:49:18 PM,6/23/2025,
926,127.8,gf,4.060,mm,OK,--,8:49:18 PM,6/23/2025,
927,129.4,gf,4.065,mm,OK,--,8:49:18 PM,6/23/2025,
928,130.6,gf,4.065,mm,OK,--,8:49:18 PM,6/23/2025,
929,131.5,gf,4.065,mm,OK,--,8:49:18 PM,6/23/2025,
930,132.9,gf,4.065,mm,OK,--,8:49:19 PM,6/23/2025,
931,134.7,gf,4.070,mm,OK,--,8:49:19 PM,6/23/2025,
932,136.2,gf,4.070,mm,OK,--,8:49:19 PM,6/23/2025,
