Maximum,196.9,@,No.970,,,,,,
933,137.4,gf,4.070,mm,OK,--,8:49:19 PM,6/23/2025,
934,138.4,gf,4.075,mm,OK,--,8:49:19 PM,6/23/2025,
935,139.3,gf,4.075,mm,OK,--,8:49:19 PM,6/23/2025,
936,142.1,gf,4.075,mm,OK,--,8:49:19 PM,6/23/2025,
937,143.5,gf,4.080,mm,OK,--,8:49:19 PM,6/23/2025,
938,144.5,gf,4.080,mm,OK,--,8:49:19 PM,6/23/2025,
939,145.8,gf,4.080,mm,OK,--,8:49:19 PM,6/23/2025,
940,147.5,gf,4.085,mm,OK,--,8:49:20 PM,6/23/2025,
941,149.3,gf,4.085,mm,OK,--,8:49:20 PM,6/23/2025,
942,151.5,gf,4.090,mm,OK,--,8:49:20 PM,6/23/2025,
943,153.8,gf,4.090,mm,OK,--,8:49:20 PM,6/23/2025,
944,156.3,gf,4.095,mm,OK,--,8:49:20 PM,6/23/2025,
945,158.7,gf,4.095,mm,OK,--,8:49:20 PM,6/23/2025,
946,161.1,gf,4.100,mm,OK,--,8:49:20 PM,6/23/2025,
947,163.3,gf,4.100,mm,OK,--,8:49:20 PM,6/23/2025,
948,165.4,gf,4.100,mm,OK,--,8:49:20 PM,6/23/2025,
949,167.6,gf,4.105,mm,OK,--,8:49:20 PM,6/23/2025,
950,170.0,gf,4.105,mm,OK,--,8:49:21 PM,6/23/2025,
951,172.4,gf,4.110,mm,OK,--,8:49:21 PM,6/23/2025,
952,174.9,gf,4.110,mm,OK,--,8:49:21 PM,6/23/2025,
953,177.5,gf,4.115,mm,OK,--,8:49:21 PM,6/23/2025,
954,179.9,gf,4.115,mm,OK,--,8:49:21 PM,6/23/2025,
955,181.8,gf,4.120,mm,OK,--,8:49:21 PM,6/23/2025,
956,183.4,gf,4.120,mm,OK,--,8:49:21 PM,6/23/2025,
957,184.9,gf,4.120,mm,OK,--,8:49:21 PM,6/23/2025,
958,186.1,gf,4.125,mm,OK,--,8:49:21 PM,6/23/2025,
959,187.3,gf,4.125,mm,OK,--,8:49:21 PM,6/23/2025,
960,188.2,gf,4.125,mm,OK,--,8:49:22 PM,6/23/2025,
961,188.8,gf,4.125,mm,OK,--,8:49:22 PM,6/23/2025,
962,189.4,gf,4.125,mm,OK,--,8:49:22 PM,6/23/2025,
963,190.4,gf,4.130,mm,OK,--,8:49:22 PM,6/23/2025,
964,191.3,gf,4.130,mm,OK,--,8:49:22 PM,6/23/2025,
965,192.8,gf,4.130,mm,OK,--,8:49:22 PM,6/23/2025,
966,193.5,gf,4.130,mm,OK,--,8:49:22 PM,6/23/2025,
967,194.2,gf,4.130,mm,OK,--,8:49:22 PM,6/23/2025,
968,195.2,gf,4.135,mm,OK,--,8:49:22 PM,6/23/2025,
969,196.3,gf,4.135,mm,OK,--,8:49:22 PM,6/23/2025,
970,196.9,gf,4.135,mm,OK,--,8:49:23 PM,6/23/2025,
971,196.8,gf,4.135,mm,OK,--,8:49:23 PM,6/23/2025,
972,196.6,gf,4.135,mm,OK,--,8:49:23 PM,6/23/2025,
973,196.6,gf,4.135,mm,OK,--,8:49:23 PM,6/23/2025,
974,196.5,gf,4.135,mm,OK,--,8:49:23 PM,6/23/2025,
975,196.4,gf,4.135,mm,OK,--,8:49:23 PM,6/23/2025,
976,196.5,gf,4.135,mm,OK,--,8:49:23 PM,6/23/2025,
977,196.4,gf,4.135,mm,OK,--,8:49:23 PM,6/23/2025,
978,196.4,gf,4.135,mm,OK,--,8:49:23 PM,6/23/2025,
979,196.3,gf,4.135,mm,OK,--,8:49:23 PM,6/23/2025,
980,196.2,gf,4.135,mm,OK,--,8:49:24 PM,6/23/2025,
981,196.3,gf,4.135,mm,OK,--,8:49:24 PM,6/23/2025,
982,196.1,gf,4.135,mm,OK,--,8:49:24 PM,6/23/2025,
983,196.0,gf,4.135,mm,OK,--,8:49:24 PM,6/23/2025,
984,196.0,gf,4.135,mm,OK,--,8:49:24 PM,6/23/2025,
985,196.0,gf,4.135,mm,OK,--,8:49:24 PM,6/23/2025,
986,195.9,gf,4.135,mm,OK,--,8:49:24 PM,6/23/2025,
987,195.8,gf,4.135,mm,OK,--,8:49:24 PM,6/23/2025,
988,195.7,gf,4.135,mm,OK,--,8:49:24 PM,6/23/2025,
989,195.6,gf,4.135,mm,OK,--,8:49:24 PM,6/23/2025,
990,195.5,gf,4.135,mm,OK,--,8:49:25 PM,6/23/2025,
991,195.4,gf,4.135,mm,OK,--,8:49:25 PM,6/23/2025,
992,195.2,gf,4.135,mm,OK,--,8:49:25 PM,6/23/2025,
993,195.2,gf,4.135,mm,OK,--,8:49:25 PM,6/23/2025,
994,194.8,gf,4.135,mm,OK,--,8:49:25 PM,6/23/2025,
995,194.2,gf,4.135,mm,OK,--,8:49:25 PM,6/23/2025,
996,193.7,gf,4.135,mm,OK,--,8:49:25 PM,6/23/2025,
997,193.1,gf,4.135,mm,OK,--,8:49:25 PM,6/23/2025,
998,192.5,gf,4.135,mm,OK,--,8:49:25 PM,6/23/2025,
999,192.1,gf,4.130,mm,OK,--,8:49:25 PM,6/23/2025,
1000,191.4,gf,4.130,mm,OK,--,8:49:26 PM,6/23/2025,
1001,189.9,gf,4.130,mm,OK,--,8:49:26 PM,6/23/2025,
1002,188.2,gf,4.130,mm,OK,--,8:49:26 PM,6/23/2025,
1003,186.6,gf,4.125,mm,OK,--,8:49:26 PM,6/23/2025,
1004,185.5,gf,4.125,mm,OK,--,8:49:26 PM,6/23/2025,
1005,184.7,gf,4.125,mm,OK,--,8:49:26 PM,6/23/2025,
1006,183.9,gf,4.125,mm,OK,--,8:49:26 PM,6/23/2025,
1007,183.1,gf,4.125,mm,OK,--,8:49:26 PM,6/23/2025,
1008,181.8,gf,4.125,mm,OK,--,8:49:26 PM,6/23/2025,
1009,179.6,gf,4.120,mm,OK,--,8:49:26 PM,6/23/2025,
1010,177.2,gf,4.120,mm,OK,--,8:49:27 PM,6/23/2025,
1011,175.5,gf,4.115,mm,OK,--,8:49:27 PM,6/23/2025,
1012,174.3,gf,4.115,mm,OK,--,8:49:27 PM,6/23/2025,
1013,173.2,gf,4.115,mm,OK,--,8:49:27 PM,6/23/2025,
1014,172.3,gf,4.115,mm,OK,--,8:49:27 PM,6/23/2025,
1015,171.6,gf,4.115,mm,OK,--,8:49:27 PM,6/23/2025,
1016,171.0,gf,4.115,mm,OK,--,8:49:27 PM,6/23/2025,
1017,170.4,gf,4.110,mm,OK,--,8:49:27 PM,6/23/2025,
1018,169.8,gf,4.110,mm,OK,--,8:49:27 PM,6/23/2025,
1019,169.2,gf,4.110,mm,OK,--,8:49:27 PM,6/23/2025,
1020,168.5,gf,4.110,mm,OK,--,8:49:28 PM,6/23/2025,
1021,167.7,gf,4.110,mm,OK,--,8:49:28 PM,6/23/2025,
1022,166.9,gf,4.110,mm,OK,--,8:49:28 PM,6/23/2025,
1023,166.1,gf,4.110,mm,OK,--,8:49:28 PM,6/23/2025,
1024,165.3,gf,4.110,mm,OK,--,8:49:28 PM,6/23/2025,
1025,164.6,gf,4.105,mm,OK,--,8:49:28 PM,6/23/2025,
1026,164.0,gf,4.105,mm,OK,--,8:49:28 PM,6/23/2025,
1027,163.5,gf,4.105,mm,OK,--,8:49:28 PM,6/23/2025,
1028,162.9,gf,4.105,mm,OK,--,8:49:28 PM,6/23/2025,
1029,162.5,gf,4.105,mm,OK,--,8:49:28 PM,6/23/2025,
1030,162.1,gf,4.105,mm,OK,--,8:49:29 PM,6/23/2025,
1031,161.7,gf,4.105,mm,OK,--,8:49:29 PM,6/23/2025,
1032,161.2,gf,4.105,mm,OK,--,8:49:29 PM,6/23/2025,
1033,160.7,gf,4.105,mm,OK,--,8:49:29 PM,6/23/2025,
1034,160.2,gf,4.105,mm,OK,--,8:49:29 PM,6/23/2025,
1035,159.9,gf,4.100,mm,OK,--,8:49:29 PM,6/23/2025,
1036,159.3,gf,4.100,mm,OK,--,8:49:29 PM,6/23/2025,
1037,159.1,gf,4.100,mm,OK,--,8:49:29 PM,6/23/2025,
1038,158.7,gf,4.100,mm,OK,--,8:49:29 PM,6/23/2025,
1039,158.5,gf,4.100,mm,OK,--,8:49:29 PM,6/23/2025,
1040,158.0,gf,4.100,mm,OK,--,8:49:30 PM,6/23/2025,
1041,157.7,gf,4.100,mm,OK,--,8:49:30 PM,6/23/2025,
1042,157.6,gf,4.100,mm,OK,--,8:49:30 PM,6/23/2025,
1043,157.4,gf,4.100,mm,OK,--,8:49:30 PM,6/23/2025,
1044,157.3,gf,4.100,mm,OK,--,8:49:30 PM,6/23/2025,
1045,157.0,gf,4.100,mm,OK,--,8:49:30 PM,6/23/2025,
1046,156.7,gf,4.100,mm,OK,--,8:49:30 PM,6/23/2025,
1047,156.4,gf,4.100,mm,OK,--,8:49:30 PM,6/23/2025,
1048,156.0,gf,4.100,mm,OK,--,8:49:30 PM,6/23/2025,
1049,155.6,gf,4.100,mm,OK,--,8:49:30 PM,6/23/2025,
1050,155.1,gf,4.100,mm,OK,--,8:49:31 PM,6/23/2025,
1051,154.7,gf,4.100,mm,OK,--,8:49:31 PM,6/23/2025,
1052,154.1,gf,4.095,mm,OK,--,8:49:31 PM,6/23/2025,
1053,153.6,gf,4.095,mm,OK,--,8:49:31 PM,6/23/2025,
1054,153.2,gf,4.095,mm,OK,--,8:49:31 PM,6/23/2025,
1055,152.8,gf,4.095,mm,OK,--,8:49:31 PM,6/23/2025,
1056,152.4,gf,4.095,mm,OK,--,8:49:31 PM,6/23/2025,
1057,151.7,gf,4.095,mm,OK,--,8:49:31 PM,6/23/2025,
1058,150.9,gf,4.095,mm,OK,--,8:49:31 PM,6/23/2025,
1059,150.0,gf,4.095,mm,OK,--,8:49:31 PM,6/23/2025,
1060,149.0,gf,4.090,mm,OK,--,8:49:32 PM,6/23/2025,
1061,147.9,gf,4.090,mm,OK,--,8:49:32 PM,6/23/2025,
1062,146.7,gf,4.090,mm,OK,--,8:49:32 PM,6/23/2025,
1063,145.7,gf,4.090,mm,OK,--,8:49:32 PM,6/23/2025,
1064,144.5,gf,4.090,mm,OK,--,8:49:32 PM,6/23/2025,
1065,143.0,gf,4.085,mm,OK,--,8:49:32 PM,6/23/2025,
1066,141.4,gf,4.085,mm,OK,--,8:49:32 PM,6/23/2025,
1067,139.7,gf,4.085,mm,OK,--,8:49:32 PM,6/23/2025,
1068,138.3,gf,4.080,mm,OK,--,8:49:32 PM,6/23/2025,
1069,136.4,gf,4.080,mm,OK,--,8:49:32 PM,6/23/2025,
1070,134.4,gf,4.080,mm,OK,--,8:49:33 PM,6/23/2025,
1071,132.8,gf,4.075,mm,OK,--,8:49:33 PM,6/23/2025,
1072,130.8,gf,4.075,mm,OK,--,8:49:33 PM,6/23/2025,
1073,128.6,gf,4.070,mm,OK,--,8:49:33 PM,6/23/2025,
1074,126.6,gf,4.070,mm,OK,--,8:49:33 PM,6/23/2025,
1075,124.5,gf,4.065,mm,OK,--,8:49:33 PM,6/23/2025,
1076,122.3,gf,4.065,mm,OK,--,8:49:33 PM,6/23/2025,
1077,119.2,gf,4.060,mm,OK,--,8:49:33 PM,6/23/2025,
1078,113.7,gf,4.055,mm,OK,--,8:49:33 PM,6/23/2025,
1079,107.5,gf,4.050,mm,OK,--,8:49:33 PM,6/23/2025,
1080,101.3,gf,4.045,mm,OK,--,8:49:34 PM,6/23/2025,
1081,93.2,gf,4.035,mm,OK,--,8:49:34 PM,6/23/2025,
1082,88.8,gf,4.030,mm,OK,--,8:49:34 PM,6/23/2025,
1083,84.3,gf,4.025,mm,OK,--,8:49:34 PM,6/23/2025,
1084,80.7,gf,4.025,mm,OK,--,8:49:34 PM,6/23/2025,
1085,78.0,gf,4.020,mm,OK,--,8:49:34 PM,6/23/2025,
1086,75.4,gf,4.015,mm,OK,--,8:49:34 PM,6/23/2025,
1087,72.6,gf,4.015,mm,OK,--,8:49:34 PM,6/23/2025,
1088,69.9,gf,4.010,mm,OK,--,8:49:34 PM,6/23/2025,
1089,64.0,gf,4.000,mm,OK,--,8:49:34 PM,6/23/2025,
1090,63.0,gf,3.995,mm,OK,--,8:49:35 PM,6/23/2025,
1091,63.4,gf,3.990,mm,OK,--,8:49:35 PM,6/23/2025,
1092,63.5,gf,3.990,mm,OK,--,8:49:35 PM,6/23/2025,
1093,63.5,gf,3.985,mm,OK,--,8:49:35 PM,6/23/2025,
1094,63.3,gf,3.985,mm,OK,--,8:49:35 PM,6/23/2025,
1095,63.3,gf,3.980,mm,OK,--,8:49:35 PM,6/23/2025,
1096,63.3,gf,3.980,mm,OK,--,8:49:35 PM,6/23/2025,
1097,63.2,gf,3.975,mm,OK,--,8:49:35 PM,6/23/2025,
1098,63.2,gf,3.970,mm,OK,--,8:49:35 PM,6/23/2025,
1099,63.2,gf,3.970,mm,OK,--,8:49:35 PM,6/23/2025,
1100,63.2,gf,3.965,mm,OK,--,8:49:36 PM,6/23/2025,
1101,63.2,gf,3.965,mm,OK,--,8:49:36 PM,6/23/2025,
1102,63.2,gf,3.960,mm,OK,--,8:49:36 PM,6/23/2025,
1103,63.2,gf,3.955,mm,OK,--,8:49:36 PM,6/23/2025,
1104,63.2,gf,3.955,mm,OK,--,8:49:36 PM,6/23/2025,
1105,63.2,gf,3.950,mm,OK,--,8:49:36 PM,6/23/2025,
1106,63.2,gf,3.950,mm,OK,--,8:49:36 PM,6/23/2025,
1107,63.2,gf,3.945,mm,OK,--,8:49:36 PM,6/23/2025,
1108,63.1,gf,3.940,mm,OK,--,8:49:36 PM,6/23/2025,
1109,63.1,gf,3.935,mm,OK,--,8:49:36 PM,6/23/2025,
1110,63.1,gf,3.930,mm,OK,--,8:49:37 PM,6/23/2025,
1111,63.0,gf,3.925,mm,OK,--,8:49:37 PM,6/23/2025,
1112,63.0,gf,3.920,mm,OK,--,8:49:37 PM,6/23/2025,
1113,63.0,gf,3.920,mm,OK,--,8:49:37 PM,6/23/2025,
1114,63.0,gf,3.915,mm,OK,--,8:49:37 PM,6/23/2025,
1115,63.0,gf,3.910,mm,OK,--,8:49:37 PM,6/23/2025,
1116,63.0,gf,3.910,mm,OK,--,8:49:37 PM,6/23/2025,
1117,63.0,gf,3.905,mm,OK,--,8:49:37 PM,6/23/2025,
1118,63.0,gf,3.900,mm,OK,--,8:49:37 PM,6/23/2025,
1119,62.9,gf,3.900,mm,OK,--,8:49:37 PM,6/23/2025,
1120,62.9,gf,3.900,mm,OK,--,8:49:38 PM,6/23/2025,
1121,62.9,gf,3.895,mm,OK,--,8:49:38 PM,6/23/2025,
1122,62.9,gf,3.890,mm,OK,--,8:49:38 PM,6/23/2025,
1123,62.9,gf,3.885,mm,OK,--,8:49:38 PM,6/23/2025,
1124,62.9,gf,3.885,mm,OK,--,8:49:38 PM,6/23/2025,
1125,62.9,gf,3.880,mm,OK,--,8:49:38 PM,6/23/2025,
1126,62.8,gf,3.875,mm,OK,--,8:49:38 PM,6/23/2025,
1127,62.8,gf,3.870,mm,OK,--,8:49:38 PM,6/23/2025,
1128,62.8,gf,3.870,mm,OK,--,8:49:38 PM,6/23/2025,
1129,62.8,gf,3.865,mm,OK,--,8:49:38 PM,6/23/2025,
1130,62.8,gf,3.860,mm,OK,--,8:49:39 PM,6/23/2025,
1131,62.7,gf,3.855,mm,OK,--,8:49:39 PM,6/23/2025,
1132,62.7,gf,3.850,mm,OK,--,8:49:39 PM,6/23/2025,
1133,62.7,gf,3.845,mm,OK,--,8:49:39 PM,6/23/2025,
1134,62.7,gf,3.840,mm,OK,--,8:49:39 PM,6/23/2025,
1135,62.6,gf,3.840,mm,OK,--,8:49:39 PM,6/23/2025,
1136,62.6,gf,3.835,mm,OK,--,8:49:39 PM,6/23/2025,
1137,62.5,gf,3.830,mm,OK,--,8:49:39 PM,6/23/2025,
1138,62.5,gf,3.825,mm,OK,--,8:49:39 PM,6/23/2025,
1139,62.4,gf,3.820,mm,OK,--,8:49:39 PM,6/23/2025,
1140,62.4,gf,3.815,mm,OK,--,8:49:40 PM,6/23/2025,
1141,62.4,gf,3.815,mm,OK,--,8:49:40 PM,6/23/2025,
1142,62.3,gf,3.810,mm,OK,--,8:49:40 PM,6/23/2025,
1143,62.3,gf,3.805,mm,OK,--,8:49:40 PM,6/23/2025,
1144,62.2,gf,3.805,mm,OK,--,8:49:40 PM,6/23/2025,
1145,62.2,gf,3.800,mm,OK,--,8:49:40 PM,6/23/2025,
1146,62.1,gf,3.800,mm,OK,--,8:49:40 PM,6/23/2025,
1147,62.2,gf,3.795,mm,OK,--,8:49:40 PM,6/23/2025,
1148,62.2,gf,3.795,mm,OK,--,8:49:40 PM,6/23/2025,
1149,62.1,gf,3.790,mm,OK,--,8:49:40 PM,6/23/2025,
1150,62.0,gf,3.785,mm,OK,--,8:49:41 PM,6/23/2025,
1151,62.0,gf,3.775,mm,OK,--,8:49:41 PM,6/23/2025,
1152,62.0,gf,3.770,mm,OK,--,8:49:41 PM,6/23/2025,
1153,61.8,gf,3.765,mm,OK,--,8:49:41 PM,6/23/2025,
1154,61.8,gf,3.760,mm,OK,--,8:49:41 PM,6/23/2025,
1155,61.8,gf,3.755,mm,OK,--,8:49:41 PM,6/23/2025,
1156,61.8,gf,3.750,mm,OK,--,8:49:41 PM,6/23/2025,
1157,61.8,gf,3.745,mm,OK,--,8:49:41 PM,6/23/2025,
1158,61.7,gf,3.745,mm,OK,--,8:49:41 PM,6/23/2025,
1159,61.7,gf,3.740,mm,OK,--,8:49:41 PM,6/23/2025,
1160,61.7,gf,3.735,mm,OK,--,8:49:42 PM,6/23/2025,
1161,61.6,gf,3.730,mm,OK,--,8:49:42 PM,6/23/2025,
1162,61.6,gf,3.725,mm,OK,--,8:49:42 PM,6/23/2025,
1163,61.5,gf,3.720,mm,OK,--,8:49:42 PM,6/23/2025,
1164,61.5,gf,3.715,mm,OK,--,8:49:42 PM,6/23/2025,
1165,61.5,gf,3.710,mm,OK,--,8:49:42 PM,6/23/2025,
1166,61.4,gf,3.705,mm,OK,--,8:49:42 PM,6/23/2025,
1167,61.4,gf,3.695,mm,OK,--,8:49:42 PM,6/23/2025,
1168,61.3,gf,3.685,mm,OK,--,8:49:42 PM,6/23/2025,
1169,61.2,gf,3.680,mm,OK,--,8:49:42 PM,6/23/2025,
1170,61.1,gf,3.675,mm,OK,--,8:49:43 PM,6/23/2025,
1171,61.1,gf,3.665,mm,OK,--,8:49:43 PM,6/23/2025,
1172,61.0,gf,3.660,mm,OK,--,8:49:43 PM,6/23/2025,
1173,61.0,gf,3.650,mm,OK,--,8:49:43 PM,6/23/2025,
1174,60.9,gf,3.640,mm,OK,--,8:49:43 PM,6/23/2025,
1175,61.0,gf,3.635,mm,OK,--,8:49:43 PM,6/23/2025,
1176,60.8,gf,3.630,mm,OK,--,8:49:43 PM,6/23/2025,
1177,60.7,gf,3.625,mm,OK,--,8:49:43 PM,6/23/2025,
1178,60.7,gf,3.615,mm,OK,--,8:49:43 PM,6/23/2025,
1179,60.7,gf,3.605,mm,OK,--,8:49:43 PM,6/23/2025,
1180,60.6,gf,3.600,mm,OK,--,8:49:44 PM,6/23/2025,
1181,60.5,gf,3.595,mm,OK,--,8:49:44 PM,6/23/2025,
1182,60.5,gf,3.585,mm,OK,--,8:49:44 PM,6/23/2025,
1183,60.4,gf,3.575,mm,OK,--,8:49:44 PM,6/23/2025,
1184,60.4,gf,3.565,mm,OK,--,8:49:44 PM,6/23/2025,
1185,60.3,gf,3.550,mm,OK,--,8:49:44 PM,6/23/2025,
1186,60.2,gf,3.545,mm,OK,--,8:49:44 PM,6/23/2025,
1187,60.1,gf,3.530,mm,OK,--,8:49:44 PM,6/23/2025,
1188,60.0,gf,3.520,mm,OK,--,8:49:44 PM,6/23/2025,
1189,60.0,gf,3.510,mm,OK,--,8:49:44 PM,6/23/2025,
1190,59.9,gf,3.495,mm,OK,--,8:49:45 PM,6/23/2025,
1191,59.8,gf,3.490,mm,OK,--,8:49:45 PM,6/23/2025,
1192,59.7,gf,3.480,mm,OK,--,8:49:45 PM,6/23/2025,
1193,59.6,gf,3.470,mm,OK,--,8:49:45 PM,6/23/2025,
1194,59.6,gf,3.460,mm,OK,--,8:49:45 PM,6/23/2025,
1195,59.5,gf,3.450,mm,OK,--,8:49:45 PM,6/23/2025,
1196,59.5,gf,3.440,mm,OK,--,8:49:45 PM,6/23/2025,
1197,59.4,gf,3.425,mm,OK,--,8:49:45 PM,6/23/2025,
1198,59.3,gf,3.410,mm,OK,--,8:49:45 PM,6/23/2025,
1199,59.1,gf,3.395,mm,OK,--,8:49:45 PM,6/23/2025,
1200,59.0,gf,3.380,mm,OK,--,8:49:46 PM,6/23/2025,
1201,59.0,gf,3.365,mm,OK,--,8:49:46 PM,6/23/2025,
1202,58.8,gf,3.350,mm,OK,--,8:49:46 PM,6/23/2025,
1203,58.8,gf,3.340,mm,OK,--,8:49:46 PM,6/23/2025,
1204,58.8,gf,3.335,mm,OK,--,8:49:46 PM,6/23/2025,
1205,58.7,gf,3.330,mm,OK,--,8:49:46 PM,6/23/2025,
1206,58.7,gf,3.320,mm,OK,--,8:49:46 PM,6/23/2025,
1207,58.6,gf,3.315,mm,OK,--,8:49:46 PM,6/23/2025,
1208,58.6,gf,3.310,mm,OK,--,8:49:46 PM,6/23/2025,
1209,58.5,gf,3.305,mm,OK,--,8:49:46 PM,6/23/2025,
1210,58.5,gf,3.300,mm,OK,--,8:49:47 PM,6/23/2025,
1211,58.5,gf,3.295,mm,OK,--,8:49:47 PM,6/23/2025,
1212,58.5,gf,3.290,mm,OK,--,8:49:47 PM,6/23/2025,
1213,58.3,gf,3.285,mm,OK,--,8:49:47 PM,6/23/2025,
1214,58.2,gf,3.275,mm,OK,--,8:49:47 PM,6/23/2025,
1215,58.2,gf,3.270,mm,OK,--,8:49:47 PM,6/23/2025,
1216,58.2,gf,3.265,mm,OK,--,8:49:47 PM,6/23/2025,
1217,58.2,gf,3.265,mm,OK,--,8:49:47 PM,6/23/2025,
1218,58.1,gf,3.260,mm,OK,--,8:49:47 PM,6/23/2025,
1219,58.1,gf,3.255,mm,OK,--,8:49:47 PM,6/23/2025,
1220,58.1,gf,3.250,mm,OK,--,8:49:48 PM,6/23/2025,
1221,58.0,gf,3.245,mm,OK,--,8:49:48 PM,6/23/2025,
1222,58.0,gf,3.240,mm,OK,--,8:49:48 PM,6/23/2025,
1223,58.0,gf,3.230,mm,OK,--,8:49:48 PM,6/23/2025,
1224,57.9,gf,3.220,mm,OK,--,8:49:48 PM,6/23/2025,
1225,57.8,gf,3.210,mm,OK,--,8:49:48 PM,6/23/2025,
1226,57.7,gf,3.195,mm,OK,--,8:49:48 PM,6/23/2025,
1227,57.6,gf,3.180,mm,OK,--,8:49:48 PM,6/23/2025,
1228,57.5,gf,3.165,mm,OK,--,8:49:48 PM,6/23/2025,
1229,57.4,gf,3.150,mm,OK,--,8:49:48 PM,6/23/2025,
1230,57.3,gf,3.135,mm,OK,--,8:49:49 PM,6/23/2025,
1231,57.2,gf,3.120,mm,OK,--,8:49:49 PM,6/23/2025,
1232,57.0,gf,3.105,mm,OK,--,8:49:49 PM,6/23/2025,
1233,57.0,gf,3.085,mm,OK,--,8:49:49 PM,6/23/2025,
1234,56.9,gf,3.070,mm,OK,--,8:49:49 PM,6/23/2025,
1235,56.7,gf,3.050,mm,OK,--,8:49:49 PM,6/23/2025,
1236,56.6,gf,3.035,mm,OK,--,8:49:49 PM,6/23/2025,
