Maximum,196.9,@,No.970,,,,,,
1237,56.5,gf,3.015,mm,OK,--,8:49:49 PM,6/23/2025,
1238,56.3,gf,2.995,mm,OK,--,8:49:49 PM,6/23/2025,
1239,56.1,gf,2.975,mm,OK,--,8:49:49 PM,6/23/2025,
1240,56.0,gf,2.960,mm,OK,--,8:49:50 PM,6/23/2025,
1241,55.8,gf,2.940,mm,OK,--,8:49:50 PM,6/23/2025,
1242,55.8,gf,2.925,mm,OK,--,8:49:50 PM,6/23/2025,
1243,55.6,gf,2.910,mm,OK,--,8:49:50 PM,6/23/2025,
1244,55.6,gf,2.895,mm,OK,--,8:49:50 PM,6/23/2025,
1245,55.5,gf,2.880,mm,OK,--,8:49:50 PM,6/23/2025,
1246,55.4,gf,2.870,mm,OK,--,8:49:50 PM,6/23/2025,
1247,55.2,gf,2.860,mm,OK,--,8:49:50 PM,6/23/2025,
1248,55.2,gf,2.850,mm,OK,--,8:49:50 PM,6/23/2025,
1249,55.1,gf,2.845,mm,OK,--,8:49:50 PM,6/23/2025,
1250,55.1,gf,2.835,mm,OK,--,8:49:51 PM,6/23/2025,
1251,55.1,gf,2.830,mm,OK,--,8:49:51 PM,6/23/2025,
1252,55.0,gf,2.815,mm,OK,--,8:49:51 PM,6/23/2025,
1253,55.0,gf,2.805,mm,OK,--,8:49:51 PM,6/23/2025,
1254,54.8,gf,2.790,mm,OK,--,8:49:51 PM,6/23/2025,
1255,54.8,gf,2.780,mm,OK,--,8:49:51 PM,6/23/2025,
1256,54.7,gf,2.770,mm,OK,--,8:49:51 PM,6/23/2025,
1257,54.6,gf,2.760,mm,OK,--,8:49:51 PM,6/23/2025,
1258,54.6,gf,2.755,mm,OK,--,8:49:51 PM,6/23/2025,
1259,54.5,gf,2.745,mm,OK,--,8:49:51 PM,6/23/2025,
1260,54.4,gf,2.740,mm,OK,--,8:49:52 PM,6/23/2025,
1261,54.4,gf,2.730,mm,OK,--,8:49:52 PM,6/23/2025,
1262,54.3,gf,2.720,mm,OK,--,8:49:52 PM,6/23/2025,
1263,54.2,gf,2.710,mm,OK,--,8:49:52 PM,6/23/2025,
1264,54.1,gf,2.700,mm,OK,--,8:49:52 PM,6/23/2025,
1265,54.1,gf,2.690,mm,OK,--,8:49:52 PM,6/23/2025,
1266,54.0,gf,2.680,mm,OK,--,8:49:52 PM,6/23/2025,
1267,54.0,gf,2.675,mm,OK,--,8:49:52 PM,6/23/2025,
1268,54.0,gf,2.660,mm,OK,--,8:49:52 PM,6/23/2025,
1269,53.9,gf,2.650,mm,OK,--,8:49:52 PM,6/23/2025,
1270,53.8,gf,2.640,mm,OK,--,8:49:53 PM,6/23/2025,
1271,53.8,gf,2.635,mm,OK,--,8:49:53 PM,6/23/2025,
1272,53.8,gf,2.630,mm,OK,--,8:49:53 PM,6/23/2025,
1273,53.8,gf,2.630,mm,OK,--,8:49:53 PM,6/23/2025,
1274,53.7,gf,2.625,mm,OK,--,8:49:53 PM,6/23/2025,
1275,53.7,gf,2.620,mm,OK,--,8:49:53 PM,6/23/2025,
1276,53.6,gf,2.615,mm,OK,--,8:49:53 PM,6/23/2025,
1277,53.6,gf,2.605,mm,OK,--,8:49:53 PM,6/23/2025,
1278,53.5,gf,2.600,mm,OK,--,8:49:53 PM,6/23/2025,
1279,53.5,gf,2.595,mm,OK,--,8:49:53 PM,6/23/2025,
1280,53.5,gf,2.595,mm,OK,--,8:49:54 PM,6/23/2025,
1281,53.4,gf,2.590,mm,OK,--,8:49:54 PM,6/23/2025,
1282,53.4,gf,2.590,mm,OK,--,8:49:54 PM,6/23/2025,
1283,53.4,gf,2.585,mm,OK,--,8:49:54 PM,6/23/2025,
1284,53.4,gf,2.585,mm,OK,--,8:49:54 PM,6/23/2025,
1285,53.3,gf,2.580,mm,OK,--,8:49:54 PM,6/23/2025,
1286,53.3,gf,2.575,mm,OK,--,8:49:54 PM,6/23/2025,
1287,53.2,gf,2.570,mm,OK,--,8:49:54 PM,6/23/2025,
1288,53.2,gf,2.560,mm,OK,--,8:49:54 PM,6/23/2025,
1289,53.1,gf,2.555,mm,OK,--,8:49:54 PM,6/23/2025,
1290,53.0,gf,2.555,mm,OK,--,8:49:55 PM,6/23/2025,
1291,53.0,gf,2.545,mm,OK,--,8:49:55 PM,6/23/2025,
1292,53.0,gf,2.540,mm,OK,--,8:49:55 PM,6/23/2025,
1293,52.9,gf,2.535,mm,OK,--,8:49:55 PM,6/23/2025,
1294,52.9,gf,2.530,mm,OK,--,8:49:55 PM,6/23/2025,
1295,52.8,gf,2.525,mm,OK,--,8:49:55 PM,6/23/2025,
1296,52.8,gf,2.520,mm,OK,--,8:49:55 PM,6/23/2025,
1297,52.8,gf,2.515,mm,OK,--,8:49:55 PM,6/23/2025,
1298,52.7,gf,2.510,mm,OK,--,8:49:55 PM,6/23/2025,
1299,52.7,gf,2.505,mm,OK,--,8:49:55 PM,6/23/2025,
1300,52.6,gf,2.495,mm,OK,--,8:49:56 PM,6/23/2025,
1301,52.6,gf,2.490,mm,OK,--,8:49:56 PM,6/23/2025,
1302,52.5,gf,2.480,mm,OK,--,8:49:56 PM,6/23/2025,
1303,52.5,gf,2.470,mm,OK,--,8:49:56 PM,6/23/2025,
1304,52.5,gf,2.455,mm,OK,--,8:49:56 PM,6/23/2025,
1305,52.4,gf,2.440,mm,OK,--,8:49:56 PM,6/23/2025,
1306,52.2,gf,2.430,mm,OK,--,8:49:56 PM,6/23/2025,
1307,52.2,gf,2.420,mm,OK,--,8:49:56 PM,6/23/2025,
1308,52.1,gf,2.410,mm,OK,--,8:49:56 PM,6/23/2025,
1309,52.0,gf,2.405,mm,OK,--,8:49:56 PM,6/23/2025,
1310,52.0,gf,2.400,mm,OK,--,8:49:57 PM,6/23/2025,
1311,51.9,gf,2.395,mm,OK,--,8:49:57 PM,6/23/2025,
1312,51.9,gf,2.390,mm,OK,--,8:49:57 PM,6/23/2025,
1313,51.9,gf,2.385,mm,OK,--,8:49:57 PM,6/23/2025,
1314,51.8,gf,2.380,mm,OK,--,8:49:57 PM,6/23/2025,
1315,51.7,gf,2.370,mm,OK,--,8:49:57 PM,6/23/2025,
1316,51.6,gf,2.360,mm,OK,--,8:49:57 PM,6/23/2025,
1317,51.4,gf,2.350,mm,OK,--,8:49:57 PM,6/23/2025,
1318,51.4,gf,2.340,mm,OK,--,8:49:57 PM,6/23/2025,
1319,51.1,gf,2.330,mm,OK,--,8:49:57 PM,6/23/2025,
1320,50.8,gf,2.315,mm,OK,--,8:49:58 PM,6/23/2025,
1321,50.6,gf,2.305,mm,OK,--,8:49:58 PM,6/23/2025,
1322,50.4,gf,2.295,mm,OK,--,8:49:58 PM,6/23/2025,
1323,50.1,gf,2.285,mm,OK,--,8:49:58 PM,6/23/2025,
1324,49.9,gf,2.275,mm,OK,--,8:49:58 PM,6/23/2025,
1325,49.8,gf,2.270,mm,OK,--,8:49:58 PM,6/23/2025,
1326,49.7,gf,2.265,mm,OK,--,8:49:58 PM,6/23/2025,
1327,49.5,gf,2.255,mm,OK,--,8:49:58 PM,6/23/2025,
1328,49.3,gf,2.245,mm,OK,--,8:49:58 PM,6/23/2025,
1329,49.1,gf,2.240,mm,OK,--,8:49:58 PM,6/23/2025,
1330,48.9,gf,2.230,mm,OK,--,8:49:59 PM,6/23/2025,
1331,48.7,gf,2.225,mm,OK,--,8:49:59 PM,6/23/2025,
1332,48.5,gf,2.210,mm,OK,--,8:49:59 PM,6/23/2025,
1333,48.3,gf,2.200,mm,OK,--,8:49:59 PM,6/23/2025,
1334,48.2,gf,2.190,mm,OK,--,8:49:59 PM,6/23/2025,
1335,48.0,gf,2.180,mm,OK,--,8:49:59 PM,6/23/2025,
1336,47.8,gf,2.175,mm,OK,--,8:49:59 PM,6/23/2025,
1337,47.7,gf,2.170,mm,OK,--,8:49:59 PM,6/23/2025,
1338,47.6,gf,2.165,mm,OK,--,8:49:59 PM,6/23/2025,
1339,47.5,gf,2.165,mm,OK,--,8:49:59 PM,6/23/2025,
1340,47.4,gf,2.160,mm,OK,--,8:50:00 PM,6/23/2025,
1341,47.3,gf,2.155,mm,OK,--,8:50:00 PM,6/23/2025,
1342,47.2,gf,2.150,mm,OK,--,8:50:00 PM,6/23/2025,
1343,47.1,gf,2.150,mm,OK,--,8:50:00 PM,6/23/2025,
1344,46.9,gf,2.145,mm,OK,--,8:50:00 PM,6/23/2025,
1345,46.9,gf,2.140,mm,OK,--,8:50:00 PM,6/23/2025,
1346,46.7,gf,2.140,mm,OK,--,8:50:00 PM,6/23/2025,
1347,46.6,gf,2.135,mm,OK,--,8:50:00 PM,6/23/2025,
1348,46.5,gf,2.135,mm,OK,--,8:50:00 PM,6/23/2025,
1349,46.4,gf,2.130,mm,OK,--,8:50:00 PM,6/23/2025,
1350,46.2,gf,2.130,mm,OK,--,8:50:01 PM,6/23/2025,
1351,46.1,gf,2.125,mm,OK,--,8:50:01 PM,6/23/2025,
1352,46.0,gf,2.120,mm,OK,--,8:50:01 PM,6/23/2025,
1353,45.9,gf,2.115,mm,OK,--,8:50:01 PM,6/23/2025,
1354,45.9,gf,2.110,mm,OK,--,8:50:01 PM,6/23/2025,
1355,45.7,gf,2.105,mm,OK,--,8:50:01 PM,6/23/2025,
1356,45.6,gf,2.100,mm,OK,--,8:50:01 PM,6/23/2025,
1357,45.4,gf,2.095,mm,OK,--,8:50:01 PM,6/23/2025,
1358,45.3,gf,2.090,mm,OK,--,8:50:01 PM,6/23/2025,
1359,45.1,gf,2.080,mm,OK,--,8:50:01 PM,6/23/2025,
1360,45.0,gf,2.070,mm,OK,--,8:50:02 PM,6/23/2025,
1361,44.8,gf,2.065,mm,OK,--,8:50:02 PM,6/23/2025,
1362,44.7,gf,2.060,mm,OK,--,8:50:02 PM,6/23/2025,
1363,44.5,gf,2.055,mm,OK,--,8:50:02 PM,6/23/2025,
1364,44.4,gf,2.055,mm,OK,--,8:50:02 PM,6/23/2025,
1365,44.3,gf,2.050,mm,OK,--,8:50:02 PM,6/23/2025,
1366,44.2,gf,2.050,mm,OK,--,8:50:02 PM,6/23/2025,
1367,44.1,gf,2.045,mm,OK,--,8:50:02 PM,6/23/2025,
1368,43.9,gf,2.045,mm,OK,--,8:50:02 PM,6/23/2025,
1369,43.8,gf,2.040,mm,OK,--,8:50:02 PM,6/23/2025,
1370,43.7,gf,2.035,mm,OK,--,8:50:03 PM,6/23/2025,
1371,43.6,gf,2.025,mm,OK,--,8:50:03 PM,6/23/2025,
1372,43.5,gf,2.020,mm,OK,--,8:50:03 PM,6/23/2025,
1373,43.4,gf,2.010,mm,OK,--,8:50:03 PM,6/23/2025,
1374,43.1,gf,2.005,mm,OK,--,8:50:03 PM,6/23/2025,
1375,42.9,gf,2.000,mm,OK,--,8:50:03 PM,6/23/2025,
1376,42.9,gf,1.995,mm,OK,--,8:50:03 PM,6/23/2025,
1377,42.7,gf,1.990,mm,OK,--,8:50:03 PM,6/23/2025,
1378,42.6,gf,1.980,mm,OK,--,8:50:03 PM,6/23/2025,
1379,42.5,gf,1.975,mm,OK,--,8:50:03 PM,6/23/2025,
1380,42.3,gf,1.970,mm,OK,--,8:50:04 PM,6/23/2025,
1381,42.2,gf,1.965,mm,OK,--,8:50:04 PM,6/23/2025,
1382,42.1,gf,1.960,mm,OK,--,8:50:04 PM,6/23/2025,
1383,42.0,gf,1.955,mm,OK,--,8:50:04 PM,6/23/2025,
1384,41.9,gf,1.950,mm,OK,--,8:50:04 PM,6/23/2025,
1385,41.7,gf,1.945,mm,OK,--,8:50:04 PM,6/23/2025,
1386,41.5,gf,1.940,mm,OK,--,8:50:04 PM,6/23/2025,
1387,41.3,gf,1.935,mm,OK,--,8:50:04 PM,6/23/2025,
1388,41.0,gf,1.925,mm,OK,--,8:50:04 PM,6/23/2025,
1389,40.7,gf,1.920,mm,OK,--,8:50:04 PM,6/23/2025,
1390,40.4,gf,1.910,mm,OK,--,8:50:05 PM,6/23/2025,
1391,40.2,gf,1.900,mm,OK,--,8:50:05 PM,6/23/2025,
1392,40.1,gf,1.895,mm,OK,--,8:50:05 PM,6/23/2025,
1393,39.9,gf,1.885,mm,OK,--,8:50:05 PM,6/23/2025,
1394,39.7,gf,1.875,mm,OK,--,8:50:05 PM,6/23/2025,
1395,39.6,gf,1.860,mm,OK,--,8:50:05 PM,6/23/2025,
1396,39.2,gf,1.850,mm,OK,--,8:50:05 PM,6/23/2025,
1397,39.2,gf,1.840,mm,OK,--,8:50:05 PM,6/23/2025,
1398,38.9,gf,1.835,mm,OK,--,8:50:05 PM,6/23/2025,
1399,38.7,gf,1.830,mm,OK,--,8:50:05 PM,6/23/2025,
1400,38.5,gf,1.825,mm,OK,--,8:50:06 PM,6/23/2025,
1401,38.2,gf,1.825,mm,OK,--,8:50:06 PM,6/23/2025,
1402,38.0,gf,1.820,mm,OK,--,8:50:06 PM,6/23/2025,
1403,38.0,gf,1.810,mm,OK,--,8:50:06 PM,6/23/2025,
1404,37.8,gf,1.800,mm,OK,--,8:50:06 PM,6/23/2025,
1405,37.7,gf,1.795,mm,OK,--,8:50:06 PM,6/23/2025,
1406,37.6,gf,1.790,mm,OK,--,8:50:06 PM,6/23/2025,
1407,37.6,gf,1.780,mm,OK,--,8:50:06 PM,6/23/2025,
1408,37.5,gf,1.775,mm,OK,--,8:50:06 PM,6/23/2025,
1409,37.5,gf,1.770,mm,OK,--,8:50:06 PM,6/23/2025,
1410,37.4,gf,1.760,mm,OK,--,8:50:07 PM,6/23/2025,
1411,37.4,gf,1.755,mm,OK,--,8:50:07 PM,6/23/2025,
1412,37.4,gf,1.745,mm,OK,--,8:50:07 PM,6/23/2025,
1413,37.4,gf,1.735,mm,OK,--,8:50:07 PM,6/23/2025,
1414,37.5,gf,1.730,mm,OK,--,8:50:07 PM,6/23/2025,
1415,37.4,gf,1.725,mm,OK,--,8:50:07 PM,6/23/2025,
1416,37.2,gf,1.720,mm,OK,--,8:50:07 PM,6/23/2025,
1417,37.2,gf,1.715,mm,OK,--,8:50:07 PM,6/23/2025,
1418,37.2,gf,1.710,mm,OK,--,8:50:07 PM,6/23/2025,
1419,37.1,gf,1.700,mm,OK,--,8:50:07 PM,6/23/2025,
1420,37.0,gf,1.690,mm,OK,--,8:50:08 PM,6/23/2025,
1421,37.0,gf,1.685,mm,OK,--,8:50:08 PM,6/23/2025,
1422,36.9,gf,1.675,mm,OK,--,8:50:08 PM,6/23/2025,
1423,36.9,gf,1.670,mm,OK,--,8:50:08 PM,6/23/2025,
1424,37.0,gf,1.660,mm,OK,--,8:50:08 PM,6/23/2025,
1425,36.8,gf,1.650,mm,OK,--,8:50:08 PM,6/23/2025,
1426,36.7,gf,1.645,mm,OK,--,8:50:08 PM,6/23/2025,
1427,36.7,gf,1.635,mm,OK,--,8:50:08 PM,6/23/2025,
1428,36.6,gf,1.625,mm,OK,--,8:50:08 PM,6/23/2025,
1429,36.6,gf,1.615,mm,OK,--,8:50:08 PM,6/23/2025,
1430,36.5,gf,1.610,mm,OK,--,8:50:09 PM,6/23/2025,
1431,36.4,gf,1.610,mm,OK,--,8:50:09 PM,6/23/2025,
1432,36.1,gf,1.605,mm,OK,--,8:50:09 PM,6/23/2025,
1433,36.2,gf,1.600,mm,OK,--,8:50:09 PM,6/23/2025,
1434,36.1,gf,1.595,mm,OK,--,8:50:09 PM,6/23/2025,
1435,36.2,gf,1.590,mm,OK,--,8:50:09 PM,6/23/2025,
1436,36.0,gf,1.585,mm,OK,--,8:50:09 PM,6/23/2025,
1437,36.3,gf,1.570,mm,OK,--,8:50:09 PM,6/23/2025,
1438,36.4,gf,1.560,mm,OK,--,8:50:09 PM,6/23/2025,
1439,36.2,gf,1.550,mm,OK,--,8:50:09 PM,6/23/2025,
1440,36.1,gf,1.545,mm,OK,--,8:50:10 PM,6/23/2025,
1441,35.9,gf,1.540,mm,OK,--,8:50:10 PM,6/23/2025,
1442,35.7,gf,1.530,mm,OK,--,8:50:10 PM,6/23/2025,
1443,35.7,gf,1.530,mm,OK,--,8:50:10 PM,6/23/2025,
1444,35.6,gf,1.525,mm,OK,--,8:50:10 PM,6/23/2025,
1445,35.5,gf,1.520,mm,OK,--,8:50:10 PM,6/23/2025,
1446,35.5,gf,1.520,mm,OK,--,8:50:10 PM,6/23/2025,
1447,35.4,gf,1.515,mm,OK,--,8:50:10 PM,6/23/2025,
1448,35.1,gf,1.515,mm,OK,--,8:50:10 PM,6/23/2025,
1449,35.1,gf,1.510,mm,OK,--,8:50:10 PM,6/23/2025,
1450,35.1,gf,1.510,mm,OK,--,8:50:11 PM,6/23/2025,
1451,35.1,gf,1.505,mm,OK,--,8:50:11 PM,6/23/2025,
1452,35.0,gf,1.505,mm,OK,--,8:50:11 PM,6/23/2025,
1453,34.8,gf,1.505,mm,OK,--,8:50:11 PM,6/23/2025,
1454,34.8,gf,1.500,mm,OK,--,8:50:11 PM,6/23/2025,
1455,34.7,gf,1.500,mm,OK,--,8:50:11 PM,6/23/2025,
1456,34.8,gf,1.495,mm,OK,--,8:50:11 PM,6/23/2025,
1457,34.9,gf,1.495,mm,OK,--,8:50:11 PM,6/23/2025,
1458,34.9,gf,1.490,mm,OK,--,8:50:11 PM,6/23/2025,
1459,34.9,gf,1.490,mm,OK,--,8:50:11 PM,6/23/2025,
1460,34.9,gf,1.490,mm,OK,--,8:50:12 PM,6/23/2025,
1461,34.8,gf,1.490,mm,OK,--,8:50:12 PM,6/23/2025,
1462,34.5,gf,1.490,mm,OK,--,8:50:12 PM,6/23/2025,
1463,34.5,gf,1.485,mm,OK,--,8:50:12 PM,6/23/2025,
1464,34.6,gf,1.485,mm,OK,--,8:50:12 PM,6/23/2025,
1465,34.6,gf,1.485,mm,OK,--,8:50:12 PM,6/23/2025,
1466,34.6,gf,1.480,mm,OK,--,8:50:12 PM,6/23/2025,
1467,34.6,gf,1.480,mm,OK,--,8:50:12 PM,6/23/2025,
1468,34.7,gf,1.480,mm,OK,--,8:50:12 PM,6/23/2025,
1469,34.5,gf,1.480,mm,OK,--,8:50:12 PM,6/23/2025,
1470,34.5,gf,1.475,mm,OK,--,8:50:13 PM,6/23/2025,
1471,34.4,gf,1.475,mm,OK,--,8:50:13 PM,6/23/2025,
1472,34.3,gf,1.475,mm,OK,--,8:50:13 PM,6/23/2025,
1473,34.4,gf,1.475,mm,OK,--,8:50:13 PM,6/23/2025,
1474,34.4,gf,1.470,mm,OK,--,8:50:13 PM,6/23/2025,
1475,34.4,gf,1.470,mm,OK,--,8:50:13 PM,6/23/2025,
1476,34.4,gf,1.470,mm,OK,--,8:50:13 PM,6/23/2025,
1477,34.4,gf,1.470,mm,OK,--,8:50:13 PM,6/23/2025,
1478,34.4,gf,1.465,mm,OK,--,8:50:13 PM,6/23/2025,
1479,34.4,gf,1.465,mm,OK,--,8:50:13 PM,6/23/2025,
1480,34.1,gf,1.465,mm,OK,--,8:50:14 PM,6/23/2025,
1481,34.1,gf,1.465,mm,OK,--,8:50:14 PM,6/23/2025,
1482,34.3,gf,1.460,mm,OK,--,8:50:14 PM,6/23/2025,
1483,34.3,gf,1.460,mm,OK,--,8:50:14 PM,6/23/2025,
1484,34.1,gf,1.460,mm,OK,--,8:50:14 PM,6/23/2025,
1485,34.0,gf,1.460,mm,OK,--,8:50:14 PM,6/23/2025,
1486,34.0,gf,1.455,mm,OK,--,8:50:14 PM,6/23/2025,
1487,34.0,gf,1.450,mm,OK,--,8:50:14 PM,6/23/2025,
1488,34.0,gf,1.450,mm,OK,--,8:50:14 PM,6/23/2025,
1489,34.0,gf,1.445,mm,OK,--,8:50:14 PM,6/23/2025,
1490,33.9,gf,1.440,mm,OK,--,8:50:15 PM,6/23/2025,
1491,34.2,gf,1.435,mm,OK,--,8:50:15 PM,6/23/2025,
1492,34.2,gf,1.430,mm,OK,--,8:50:15 PM,6/23/2025,
1493,34.2,gf,1.425,mm,OK,--,8:50:15 PM,6/23/2025,
1494,34.2,gf,1.420,mm,OK,--,8:50:15 PM,6/23/2025,
1495,34.2,gf,1.420,mm,OK,--,8:50:15 PM,6/23/2025,
1496,34.2,gf,1.415,mm,OK,--,8:50:15 PM,6/23/2025,
1497,34.2,gf,1.410,mm,OK,--,8:50:15 PM,6/23/2025,
1498,34.1,gf,1.410,mm,OK,--,8:50:15 PM,6/23/2025,
1499,34.0,gf,1.405,mm,OK,--,8:50:15 PM,6/23/2025,
1500,34.1,gf,1.400,mm,OK,--,8:50:16 PM,6/23/2025,
1501,34.1,gf,1.395,mm,OK,--,8:50:16 PM,6/23/2025,
1502,34.0,gf,1.390,mm,OK,--,8:50:16 PM,6/23/2025,
1503,34.0,gf,1.390,mm,OK,--,8:50:16 PM,6/23/2025,
1504,34.0,gf,1.385,mm,OK,--,8:50:16 PM,6/23/2025,
1505,34.0,gf,1.380,mm,OK,--,8:50:16 PM,6/23/2025,
1506,34.0,gf,1.375,mm,OK,--,8:50:16 PM,6/23/2025,
1507,33.9,gf,1.375,mm,OK,--,8:50:16 PM,6/23/2025,
1508,33.9,gf,1.370,mm,OK,--,8:50:16 PM,6/23/2025,
1509,34.0,gf,1.365,mm,OK,--,8:50:16 PM,6/23/2025,
1510,33.9,gf,1.360,mm,OK,--,8:50:17 PM,6/23/2025,
1511,33.7,gf,1.355,mm,OK,--,8:50:17 PM,6/23/2025,
1512,33.6,gf,1.355,mm,OK,--,8:50:17 PM,6/23/2025,
1513,33.6,gf,1.350,mm,OK,--,8:50:17 PM,6/23/2025,
1514,33.5,gf,1.345,mm,OK,--,8:50:17 PM,6/23/2025,
1515,33.4,gf,1.340,mm,OK,--,8:50:17 PM,6/23/2025,
1516,33.4,gf,1.335,mm,OK,--,8:50:17 PM,6/23/2025,
1517,33.5,gf,1.330,mm,OK,--,8:50:17 PM,6/23/2025,
1518,33.5,gf,1.325,mm,OK,--,8:50:17 PM,6/23/2025,
1519,33.6,gf,1.315,mm,OK,--,8:50:17 PM,6/23/2025,
1520,33.6,gf,1.310,mm,OK,--,8:50:18 PM,6/23/2025,
1521,33.5,gf,1.305,mm,OK,--,8:50:18 PM,6/23/2025,
1522,33.3,gf,1.300,mm,OK,--,8:50:18 PM,6/23/2025,
1523,33.2,gf,1.295,mm,OK,--,8:50:18 PM,6/23/2025,
1524,33.1,gf,1.290,mm,OK,--,8:50:18 PM,6/23/2025,
1525,33.0,gf,1.280,mm,OK,--,8:50:18 PM,6/23/2025,
1526,33.0,gf,1.275,mm,OK,--,8:50:18 PM,6/23/2025,
1527,32.9,gf,1.270,mm,OK,--,8:50:18 PM,6/23/2025,
1528,33.0,gf,1.260,mm,OK,--,8:50:18 PM,6/23/2025,
1529,33.0,gf,1.255,mm,OK,--,8:50:18 PM,6/23/2025,
1530,32.9,gf,1.255,mm,OK,--,8:50:19 PM,6/23/2025,
1531,32.9,gf,1.250,mm,OK,--,8:50:19 PM,6/23/2025,
1532,32.8,gf,1.245,mm,OK,--,8:50:19 PM,6/23/2025,
1533,32.8,gf,1.240,mm,OK,--,8:50:19 PM,6/23/2025,
1534,32.8,gf,1.235,mm,OK,--,8:50:19 PM,6/23/2025,
1535,32.7,gf,1.230,mm,OK,--,8:50:19 PM,6/23/2025,
1536,32.6,gf,1.225,mm,OK,--,8:50:19 PM,6/23/2025,
1537,32.5,gf,1.220,mm,OK,--,8:50:19 PM,6/23/2025,
1538,32.3,gf,1.215,mm,OK,--,8:50:19 PM,6/23/2025,
1539,32.2,gf,1.205,mm,OK,--,8:50:19 PM,6/23/2025,
1540,32.3,gf,1.200,mm,OK,--,8:50:20 PM,6/23/2025,
1541,32.2,gf,1.195,mm,OK,--,8:50:20 PM,6/23/2025,
