Maximum,196.9,@,No.970,,,,,,
1542,32.1,gf,1.190,mm,OK,--,8:50:20 PM,6/23/2025,
1543,32.1,gf,1.180,mm,OK,--,8:50:20 PM,6/23/2025,
1544,32.1,gf,1.175,mm,OK,--,8:50:20 PM,6/23/2025,
1545,32.1,gf,1.170,mm,OK,--,8:50:20 PM,6/23/2025,
1546,32.3,gf,1.160,mm,OK,--,8:50:20 PM,6/23/2025,
1547,32.2,gf,1.155,mm,OK,--,8:50:20 PM,6/23/2025,
1548,32.0,gf,1.150,mm,OK,--,8:50:20 PM,6/23/2025,
1549,32.0,gf,1.150,mm,OK,--,8:50:20 PM,6/23/2025,
1550,31.8,gf,1.145,mm,OK,--,8:50:21 PM,6/23/2025,
1551,31.6,gf,1.140,mm,OK,--,8:50:21 PM,6/23/2025,
1552,31.6,gf,1.140,mm,OK,--,8:50:21 PM,6/23/2025,
1553,31.5,gf,1.135,mm,OK,--,8:50:21 PM,6/23/2025,
1554,31.4,gf,1.135,mm,OK,--,8:50:21 PM,6/23/2025,
1555,31.4,gf,1.130,mm,OK,--,8:50:21 PM,6/23/2025,
1556,31.4,gf,1.130,mm,OK,--,8:50:21 PM,6/23/2025,
1557,31.3,gf,1.125,mm,OK,--,8:50:21 PM,6/23/2025,
1558,31.1,gf,1.125,mm,OK,--,8:50:21 PM,6/23/2025,
1559,31.1,gf,1.120,mm,OK,--,8:50:21 PM,6/23/2025,
1560,31.3,gf,1.115,mm,OK,--,8:50:22 PM,6/23/2025,
1561,31.4,gf,1.110,mm,OK,--,8:50:22 PM,6/23/2025,
1562,31.4,gf,1.105,mm,OK,--,8:50:22 PM,6/23/2025,
1563,31.4,gf,1.100,mm,OK,--,8:50:22 PM,6/23/2025,
1564,31.3,gf,1.095,mm,OK,--,8:50:22 PM,6/23/2025,
1565,31.3,gf,1.095,mm,OK,--,8:50:22 PM,6/23/2025,
1566,31.3,gf,1.095,mm,OK,--,8:50:22 PM,6/23/2025,
1567,31.3,gf,1.090,mm,OK,--,8:50:22 PM,6/23/2025,
1568,31.0,gf,1.090,mm,OK,--,8:50:22 PM,6/23/2025,
1569,31.0,gf,1.085,mm,OK,--,8:50:22 PM,6/23/2025,
1570,31.1,gf,1.080,mm,OK,--,8:50:23 PM,6/23/2025,
1571,31.1,gf,1.080,mm,OK,--,8:50:23 PM,6/23/2025,
1572,31.1,gf,1.075,mm,OK,--,8:50:23 PM,6/23/2025,
1573,31.0,gf,1.070,mm,OK,--,8:50:23 PM,6/23/2025,
1574,31.0,gf,1.070,mm,OK,--,8:50:23 PM,6/23/2025,
1575,31.0,gf,1.065,mm,OK,--,8:50:23 PM,6/23/2025,
1576,31.0,gf,1.060,mm,OK,--,8:50:23 PM,6/23/2025,
1577,31.0,gf,1.055,mm,OK,--,8:50:23 PM,6/23/2025,
1578,31.2,gf,1.045,mm,OK,--,8:50:23 PM,6/23/2025,
1579,31.3,gf,1.040,mm,OK,--,8:50:23 PM,6/23/2025,
1580,31.4,gf,1.035,mm,OK,--,8:50:24 PM,6/23/2025,
1581,31.3,gf,1.025,mm,OK,--,8:50:24 PM,6/23/2025,
1582,31.4,gf,1.020,mm,OK,--,8:50:24 PM,6/23/2025,
1583,31.4,gf,1.015,mm,OK,--,8:50:24 PM,6/23/2025,
1584,31.4,gf,1.015,mm,OK,--,8:50:24 PM,6/23/2025,
1585,31.5,gf,1.010,mm,OK,--,8:50:24 PM,6/23/2025,
1586,31.4,gf,1.010,mm,OK,--,8:50:24 PM,6/23/2025,
1587,31.3,gf,1.005,mm,OK,--,8:50:24 PM,6/23/2025,
1588,31.2,gf,1.005,mm,OK,--,8:50:24 PM,6/23/2025,
1589,31.2,gf,1.000,mm,OK,--,8:50:24 PM,6/23/2025,
1590,31.1,gf,1.000,mm,OK,--,8:50:25 PM,6/23/2025,
1591,30.9,gf,0.995,mm,OK,--,8:50:25 PM,6/23/2025,
1592,31.0,gf,0.990,mm,OK,--,8:50:25 PM,6/23/2025,
1593,31.0,gf,0.985,mm,OK,--,8:50:25 PM,6/23/2025,
1594,30.9,gf,0.985,mm,OK,--,8:50:25 PM,6/23/2025,
1595,30.9,gf,0.980,mm,OK,--,8:50:25 PM,6/23/2025,
1596,30.7,gf,0.970,mm,OK,--,8:50:25 PM,6/23/2025,
1597,31.0,gf,0.960,mm,OK,--,8:50:25 PM,6/23/2025,
1598,30.9,gf,0.955,mm,OK,--,8:50:25 PM,6/23/2025,
1599,30.8,gf,0.950,mm,OK,--,8:50:25 PM,6/23/2025,
1600,30.8,gf,0.945,mm,OK,--,8:50:26 PM,6/23/2025,
1601,30.7,gf,0.940,mm,OK,--,8:50:26 PM,6/23/2025,
1602,30.6,gf,0.935,mm,OK,--,8:50:26 PM,6/23/2025,
1603,30.4,gf,0.935,mm,OK,--,8:50:26 PM,6/23/2025,
1604,30.3,gf,0.925,mm,OK,--,8:50:26 PM,6/23/2025,
1605,30.4,gf,0.920,mm,OK,--,8:50:26 PM,6/23/2025,
1606,30.5,gf,0.910,mm,OK,--,8:50:26 PM,6/23/2025,
1607,30.3,gf,0.900,mm,OK,--,8:50:26 PM,6/23/2025,
1608,30.2,gf,0.895,mm,OK,--,8:50:26 PM,6/23/2025,
1609,30.1,gf,0.885,mm,OK,--,8:50:26 PM,6/23/2025,
1610,30.4,gf,0.875,mm,OK,--,8:50:27 PM,6/23/2025,
1611,30.5,gf,0.860,mm,OK,--,8:50:27 PM,6/23/2025,
1612,30.6,gf,0.845,mm,OK,--,8:50:27 PM,6/23/2025,
1613,30.5,gf,0.835,mm,OK,--,8:50:27 PM,6/23/2025,
1614,30.5,gf,0.830,mm,OK,--,8:50:27 PM,6/23/2025,
1615,30.3,gf,0.825,mm,OK,--,8:50:27 PM,6/23/2025,
1616,30.1,gf,0.820,mm,OK,--,8:50:27 PM,6/23/2025,
1617,30.1,gf,0.815,mm,OK,--,8:50:27 PM,6/23/2025,
1618,30.0,gf,0.810,mm,OK,--,8:50:27 PM,6/23/2025,
1619,29.9,gf,0.805,mm,OK,--,8:50:27 PM,6/23/2025,
1620,29.8,gf,0.800,mm,OK,--,8:50:28 PM,6/23/2025,
1621,29.8,gf,0.795,mm,OK,--,8:50:28 PM,6/23/2025,
1622,29.8,gf,0.795,mm,OK,--,8:50:28 PM,6/23/2025,
1623,29.6,gf,0.795,mm,OK,--,8:50:28 PM,6/23/2025,
1624,29.6,gf,0.790,mm,OK,--,8:50:28 PM,6/23/2025,
1625,29.5,gf,0.785,mm,OK,--,8:50:28 PM,6/23/2025,
1626,29.5,gf,0.785,mm,OK,--,8:50:28 PM,6/23/2025,
1627,29.5,gf,0.780,mm,OK,--,8:50:28 PM,6/23/2025,
1628,29.5,gf,0.780,mm,OK,--,8:50:28 PM,6/23/2025,
1629,29.3,gf,0.775,mm,OK,--,8:50:28 PM,6/23/2025,
1630,29.3,gf,0.770,mm,OK,--,8:50:29 PM,6/23/2025,
1631,29.2,gf,0.765,mm,OK,--,8:50:29 PM,6/23/2025,
1632,29.2,gf,0.760,mm,OK,--,8:50:29 PM,6/23/2025,
1633,29.2,gf,0.760,mm,OK,--,8:50:29 PM,6/23/2025,
1634,29.0,gf,0.755,mm,OK,--,8:50:29 PM,6/23/2025,
1635,28.9,gf,0.750,mm,OK,--,8:50:29 PM,6/23/2025,
1636,28.9,gf,0.750,mm,OK,--,8:50:29 PM,6/23/2025,
1637,28.7,gf,0.745,mm,OK,--,8:50:29 PM,6/23/2025,
1638,28.9,gf,0.735,mm,OK,--,8:50:29 PM,6/23/2025,
1639,28.8,gf,0.730,mm,OK,--,8:50:29 PM,6/23/2025,
1640,28.8,gf,0.725,mm,OK,--,8:50:30 PM,6/23/2025,
1641,28.8,gf,0.725,mm,OK,--,8:50:30 PM,6/23/2025,
1642,28.7,gf,0.720,mm,OK,--,8:50:30 PM,6/23/2025,
1643,28.7,gf,0.720,mm,OK,--,8:50:30 PM,6/23/2025,
1644,28.7,gf,0.720,mm,OK,--,8:50:30 PM,6/23/2025,
1645,28.4,gf,0.715,mm,OK,--,8:50:30 PM,6/23/2025,
1646,28.4,gf,0.715,mm,OK,--,8:50:30 PM,6/23/2025,
1647,28.5,gf,0.710,mm,OK,--,8:50:30 PM,6/23/2025,
1648,28.3,gf,0.705,mm,OK,--,8:50:30 PM,6/23/2025,
1649,28.3,gf,0.705,mm,OK,--,8:50:30 PM,6/23/2025,
1650,28.3,gf,0.700,mm,OK,--,8:50:31 PM,6/23/2025,
1651,28.4,gf,0.695,mm,OK,--,8:50:31 PM,6/23/2025,
1652,28.4,gf,0.695,mm,OK,--,8:50:31 PM,6/23/2025,
1653,28.3,gf,0.690,mm,OK,--,8:50:31 PM,6/23/2025,
1654,28.2,gf,0.690,mm,OK,--,8:50:31 PM,6/23/2025,
1655,28.2,gf,0.685,mm,OK,--,8:50:31 PM,6/23/2025,
1656,28.3,gf,0.685,mm,OK,--,8:50:31 PM,6/23/2025,
1657,28.4,gf,0.680,mm,OK,--,8:50:31 PM,6/23/2025,
1658,28.2,gf,0.680,mm,OK,--,8:50:31 PM,6/23/2025,
1659,28.0,gf,0.680,mm,OK,--,8:50:31 PM,6/23/2025,
1660,28.0,gf,0.675,mm,OK,--,8:50:32 PM,6/23/2025,
1661,28.0,gf,0.675,mm,OK,--,8:50:32 PM,6/23/2025,
1662,28.0,gf,0.670,mm,OK,--,8:50:32 PM,6/23/2025,
1663,27.9,gf,0.670,mm,OK,--,8:50:32 PM,6/23/2025,
1664,27.9,gf,0.665,mm,OK,--,8:50:32 PM,6/23/2025,
1665,27.9,gf,0.665,mm,OK,--,8:50:32 PM,6/23/2025,
1666,27.7,gf,0.660,mm,OK,--,8:50:32 PM,6/23/2025,
1667,27.7,gf,0.655,mm,OK,--,8:50:32 PM,6/23/2025,
1668,27.7,gf,0.650,mm,OK,--,8:50:32 PM,6/23/2025,
1669,27.7,gf,0.650,mm,OK,--,8:50:32 PM,6/23/2025,
1670,27.7,gf,0.645,mm,OK,--,8:50:33 PM,6/23/2025,
1671,27.5,gf,0.645,mm,OK,--,8:50:33 PM,6/23/2025,
1672,27.4,gf,0.640,mm,OK,--,8:50:33 PM,6/23/2025,
1673,27.6,gf,0.635,mm,OK,--,8:50:33 PM,6/23/2025,
1674,27.7,gf,0.630,mm,OK,--,8:50:33 PM,6/23/2025,
1675,27.6,gf,0.630,mm,OK,--,8:50:33 PM,6/23/2025,
1676,27.5,gf,0.625,mm,OK,--,8:50:33 PM,6/23/2025,
1677,27.5,gf,0.625,mm,OK,--,8:50:33 PM,6/23/2025,
1678,27.5,gf,0.625,mm,OK,--,8:50:33 PM,6/23/2025,
1679,27.5,gf,0.620,mm,OK,--,8:50:33 PM,6/23/2025,
1680,27.4,gf,0.620,mm,OK,--,8:50:34 PM,6/23/2025,
1681,27.6,gf,0.620,mm,OK,--,8:50:34 PM,6/23/2025,
1682,27.5,gf,0.620,mm,OK,--,8:50:34 PM,6/23/2025,
1683,27.3,gf,0.620,mm,OK,--,8:50:34 PM,6/23/2025,
1684,27.2,gf,0.615,mm,OK,--,8:50:34 PM,6/23/2025,
1685,27.1,gf,0.615,mm,OK,--,8:50:34 PM,6/23/2025,
1686,27.2,gf,0.615,mm,OK,--,8:50:34 PM,6/23/2025,
1687,27.2,gf,0.610,mm,OK,--,8:50:34 PM,6/23/2025,
1688,27.0,gf,0.610,mm,OK,--,8:50:34 PM,6/23/2025,
1689,27.0,gf,0.605,mm,OK,--,8:50:34 PM,6/23/2025,
1690,27.1,gf,0.605,mm,OK,--,8:50:35 PM,6/23/2025,
1691,27.1,gf,0.600,mm,OK,--,8:50:35 PM,6/23/2025,
1692,27.3,gf,0.595,mm,OK,--,8:50:35 PM,6/23/2025,
1693,27.3,gf,0.590,mm,OK,--,8:50:35 PM,6/23/2025,
1694,27.3,gf,0.585,mm,OK,--,8:50:35 PM,6/23/2025,
1695,27.2,gf,0.580,mm,OK,--,8:50:35 PM,6/23/2025,
1696,27.3,gf,0.575,mm,OK,--,8:50:35 PM,6/23/2025,
1697,27.4,gf,0.565,mm,OK,--,8:50:35 PM,6/23/2025,
1698,27.3,gf,0.560,mm,OK,--,8:50:35 PM,6/23/2025,
1699,27.3,gf,0.550,mm,OK,--,8:50:35 PM,6/23/2025,
1700,27.2,gf,0.545,mm,OK,--,8:50:36 PM,6/23/2025,
1701,27.0,gf,0.540,mm,OK,--,8:50:36 PM,6/23/2025,
1702,27.0,gf,0.535,mm,OK,--,8:50:36 PM,6/23/2025,
1703,27.1,gf,0.535,mm,OK,--,8:50:36 PM,6/23/2025,
1704,26.9,gf,0.530,mm,OK,--,8:50:36 PM,6/23/2025,
1705,26.9,gf,0.530,mm,OK,--,8:50:36 PM,6/23/2025,
1706,26.8,gf,0.525,mm,OK,--,8:50:36 PM,6/23/2025,
1707,26.8,gf,0.525,mm,OK,--,8:50:36 PM,6/23/2025,
1708,26.5,gf,0.520,mm,OK,--,8:50:36 PM,6/23/2025,
1709,26.6,gf,0.520,mm,OK,--,8:50:36 PM,6/23/2025,
1710,26.4,gf,0.515,mm,OK,--,8:50:37 PM,6/23/2025,
1711,26.5,gf,0.510,mm,OK,--,8:50:37 PM,6/23/2025,
1712,26.6,gf,0.510,mm,OK,--,8:50:37 PM,6/23/2025,
1713,26.3,gf,0.510,mm,OK,--,8:50:37 PM,6/23/2025,
1714,26.3,gf,0.505,mm,OK,--,8:50:37 PM,6/23/2025,
1715,26.3,gf,0.505,mm,OK,--,8:50:37 PM,6/23/2025,
1716,26.2,gf,0.500,mm,OK,--,8:50:37 PM,6/23/2025,
1717,26.3,gf,0.500,mm,OK,--,8:50:37 PM,6/23/2025,
1718,26.2,gf,0.500,mm,OK,--,8:50:37 PM,6/23/2025,
1719,26.0,gf,0.495,mm,OK,--,8:50:37 PM,6/23/2025,
1720,25.9,gf,0.495,mm,OK,--,8:50:38 PM,6/23/2025,
1721,25.9,gf,0.490,mm,OK,--,8:50:38 PM,6/23/2025,
1722,26.1,gf,0.485,mm,OK,--,8:50:38 PM,6/23/2025,
1723,26.4,gf,0.475,mm,OK,--,8:50:38 PM,6/23/2025,
1724,26.5,gf,0.465,mm,OK,--,8:50:38 PM,6/23/2025,
1725,26.5,gf,0.460,mm,OK,--,8:50:38 PM,6/23/2025,
1726,26.3,gf,0.455,mm,OK,--,8:50:38 PM,6/23/2025,
1727,26.1,gf,0.450,mm,OK,--,8:50:38 PM,6/23/2025,
1728,25.8,gf,0.450,mm,OK,--,8:50:38 PM,6/23/2025,
1729,25.6,gf,0.445,mm,OK,--,8:50:38 PM,6/23/2025,
1730,26.2,gf,0.430,mm,OK,--,8:50:39 PM,6/23/2025,
1731,26.2,gf,0.425,mm,OK,--,8:50:39 PM,6/23/2025,
1732,26.0,gf,0.425,mm,OK,--,8:50:39 PM,6/23/2025,
1733,25.8,gf,0.420,mm,OK,--,8:50:39 PM,6/23/2025,
1734,25.6,gf,0.420,mm,OK,--,8:50:39 PM,6/23/2025,
1735,25.1,gf,0.415,mm,OK,--,8:50:39 PM,6/23/2025,
1736,25.3,gf,0.410,mm,OK,--,8:50:39 PM,6/23/2025,
1737,25.2,gf,0.405,mm,OK,--,8:50:39 PM,6/23/2025,
1738,25.1,gf,0.400,mm,OK,--,8:50:39 PM,6/23/2025,
1739,25.3,gf,0.395,mm,OK,--,8:50:39 PM,6/23/2025,
1740,25.2,gf,0.395,mm,OK,--,8:50:40 PM,6/23/2025,
1741,25.1,gf,0.390,mm,OK,--,8:50:40 PM,6/23/2025,
1742,25.0,gf,0.390,mm,OK,--,8:50:40 PM,6/23/2025,
1743,24.9,gf,0.385,mm,OK,--,8:50:40 PM,6/23/2025,
1744,24.9,gf,0.385,mm,OK,--,8:50:40 PM,6/23/2025,
1745,24.7,gf,0.380,mm,OK,--,8:50:40 PM,6/23/2025,
1746,24.9,gf,0.375,mm,OK,--,8:50:40 PM,6/23/2025,
1747,24.9,gf,0.370,mm,OK,--,8:50:40 PM,6/23/2025,
1748,24.9,gf,0.365,mm,OK,--,8:50:40 PM,6/23/2025,
1749,25.0,gf,0.365,mm,OK,--,8:50:40 PM,6/23/2025,
1750,25.0,gf,0.360,mm,OK,--,8:50:41 PM,6/23/2025,
1751,24.9,gf,0.360,mm,OK,--,8:50:41 PM,6/23/2025,
1752,24.7,gf,0.355,mm,OK,--,8:50:41 PM,6/23/2025,
1753,24.7,gf,0.350,mm,OK,--,8:50:41 PM,6/23/2025,
1754,25.1,gf,0.345,mm,OK,--,8:50:41 PM,6/23/2025,
1755,25.2,gf,0.340,mm,OK,--,8:50:41 PM,6/23/2025,
1756,25.2,gf,0.335,mm,OK,--,8:50:41 PM,6/23/2025,
1757,25.0,gf,0.330,mm,OK,--,8:50:41 PM,6/23/2025,
1758,24.9,gf,0.325,mm,OK,--,8:50:41 PM,6/23/2025,
1759,24.8,gf,0.325,mm,OK,--,8:50:41 PM,6/23/2025,
1760,24.7,gf,0.320,mm,OK,--,8:50:42 PM,6/23/2025,
1761,24.5,gf,0.320,mm,OK,--,8:50:42 PM,6/23/2025,
1762,24.6,gf,0.315,mm,OK,--,8:50:42 PM,6/23/2025,
1763,24.7,gf,0.310,mm,OK,--,8:50:42 PM,6/23/2025,
1764,24.7,gf,0.310,mm,OK,--,8:50:42 PM,6/23/2025,
1765,24.7,gf,0.305,mm,OK,--,8:50:42 PM,6/23/2025,
1766,24.8,gf,0.300,mm,OK,--,8:50:42 PM,6/23/2025,
1767,24.7,gf,0.295,mm,OK,--,8:50:42 PM,6/23/2025,
1768,24.7,gf,0.295,mm,OK,--,8:50:42 PM,6/23/2025,
1769,24.6,gf,0.290,mm,OK,--,8:50:42 PM,6/23/2025,
1770,24.7,gf,0.285,mm,OK,--,8:50:43 PM,6/23/2025,
1771,24.9,gf,0.280,mm,OK,--,8:50:43 PM,6/23/2025,
1772,24.8,gf,0.280,mm,OK,--,8:50:43 PM,6/23/2025,
1773,24.8,gf,0.280,mm,OK,--,8:50:43 PM,6/23/2025,
1774,24.7,gf,0.275,mm,OK,--,8:50:43 PM,6/23/2025,
1775,24.7,gf,0.275,mm,OK,--,8:50:43 PM,6/23/2025,
1776,24.3,gf,0.270,mm,OK,--,8:50:43 PM,6/23/2025,
1777,24.5,gf,0.265,mm,OK,--,8:50:43 PM,6/23/2025,
1778,24.4,gf,0.265,mm,OK,--,8:50:43 PM,6/23/2025,
1779,24.5,gf,0.260,mm,OK,--,8:50:43 PM,6/23/2025,
1780,24.5,gf,0.255,mm,OK,--,8:50:44 PM,6/23/2025,
1781,24.3,gf,0.250,mm,OK,--,8:50:44 PM,6/23/2025,
1782,24.5,gf,0.245,mm,OK,--,8:50:44 PM,6/23/2025,
1783,24.4,gf,0.240,mm,OK,--,8:50:44 PM,6/23/2025,
1784,24.4,gf,0.235,mm,OK,--,8:50:44 PM,6/23/2025,
1785,24.2,gf,0.230,mm,OK,--,8:50:44 PM,6/23/2025,
1786,24.0,gf,0.225,mm,OK,--,8:50:44 PM,6/23/2025,
1787,24.2,gf,0.220,mm,OK,--,8:50:44 PM,6/23/2025,
1788,24.1,gf,0.215,mm,OK,--,8:50:44 PM,6/23/2025,
1789,24.0,gf,0.215,mm,OK,--,8:50:44 PM,6/23/2025,
1790,23.8,gf,0.210,mm,OK,--,8:50:45 PM,6/23/2025,
1791,23.8,gf,0.210,mm,OK,--,8:50:45 PM,6/23/2025,
1792,23.8,gf,0.205,mm,OK,--,8:50:45 PM,6/23/2025,
1793,24.1,gf,0.200,mm,OK,--,8:50:45 PM,6/23/2025,
1794,24.1,gf,0.195,mm,OK,--,8:50:45 PM,6/23/2025,
1795,24.1,gf,0.190,mm,OK,--,8:50:45 PM,6/23/2025,
1796,24.1,gf,0.185,mm,OK,--,8:50:45 PM,6/23/2025,
1797,24.3,gf,0.180,mm,OK,--,8:50:45 PM,6/23/2025,
1798,24.5,gf,0.170,mm,OK,--,8:50:45 PM,6/23/2025,
1799,24.8,gf,0.160,mm,OK,--,8:50:45 PM,6/23/2025,
1800,25.0,gf,0.150,mm,OK,--,8:50:46 PM,6/23/2025,
1801,25.2,gf,0.140,mm,OK,--,8:50:46 PM,6/23/2025,
1802,25.3,gf,0.135,mm,OK,--,8:50:46 PM,6/23/2025,
1803,25.5,gf,0.125,mm,OK,--,8:50:46 PM,6/23/2025,
1804,25.5,gf,0.115,mm,OK,--,8:50:46 PM,6/23/2025,
1805,25.4,gf,0.105,mm,OK,--,8:50:46 PM,6/23/2025,
1806,25.0,gf,0.095,mm,OK,--,8:50:46 PM,6/23/2025,
1807,24.6,gf,0.090,mm,OK,--,8:50:46 PM,6/23/2025,
1808,22.4,gf,0.085,mm,OK,--,8:50:46 PM,6/23/2025,
1809,19.5,gf,0.075,mm,OK,--,8:50:46 PM,6/23/2025,
1810,16.8,gf,0.070,mm,OK,--,8:50:47 PM,6/23/2025,
1811,14.1,gf,0.065,mm,OK,--,8:50:47 PM,6/23/2025,
1812,9.5,gf,0.060,mm,OK,--,8:50:47 PM,6/23/2025,
1813,3.4,gf,0.050,mm,OK,--,8:50:47 PM,6/23/2025,
1814,0.1,gf,0.040,mm,OK,--,8:50:47 PM,6/23/2025,
1815,0.0,gf,0.030,mm,OK,--,8:50:47 PM,6/23/2025,
1816,0.1,gf,0.020,mm,OK,--,8:50:47 PM,6/23/2025,
1817,0.0,gf,0.015,mm,OK,--,8:50:47 PM,6/23/2025,
1818,0.0,gf,0.005,mm,OK,--,8:50:47 PM,6/23/2025,
1819,0.0,gf,0.000,mm,OK,--,8:50:47 PM,6/23/2025,
1820,0.1,gf,0.000,mm,OK,--,8:50:48 PM,6/23/2025,
1821,0.0,gf,-0.010,mm,OK,--,8:50:48 PM,6/23/2025,
1822,0.0,gf,-0.020,mm,OK,--,8:50:48 PM,6/23/2025,
1823,0.0,gf,-0.035,mm,OK,--,8:50:48 PM,6/23/2025,
1824,0.1,gf,-0.045,mm,OK,--,8:50:48 PM,6/23/2025,
1825,0.0,gf,-0.045,mm,OK,--,8:50:48 PM,6/23/2025,
1826,0.1,gf,-0.050,mm,OK,--,8:50:48 PM,6/23/2025,
1827,0.0,gf,-0.050,mm,OK,--,8:50:48 PM,6/23/2025,
1828,0.1,gf,-0.050,mm,OK,--,8:50:48 PM,6/23/2025,
1829,0.0,gf,-0.050,mm,OK,--,8:50:48 PM,6/23/2025,
1830,0.0,gf,-0.050,mm,OK,--,8:50:49 PM,6/23/2025,
1831,0.0,gf,-0.050,mm,OK,--,8:50:49 PM,6/23/2025,
1832,0.0,gf,-0.050,mm,OK,--,8:50:49 PM,6/23/2025,
1833,0.2,gf,-0.050,mm,OK,--,8:50:49 PM,6/23/2025,
1834,0.0,gf,-0.045,mm,OK,--,8:50:49 PM,6/23/2025,
1835,0.0,gf,-0.040,mm,OK,--,8:50:49 PM,6/23/2025,
1836,0.0,gf,-0.040,mm,OK,--,8:50:49 PM,6/23/2025,
1837,0.0,gf,-0.040,mm,OK,--,8:50:49 PM,6/23/2025,
1838,0.1,gf,-0.035,mm,OK,--,8:50:49 PM,6/23/2025,
1839,0.0,gf,-0.035,mm,OK,--,8:50:49 PM,6/23/2025,
1840,0.0,gf,-0.035,mm,OK,--,8:50:50 PM,6/23/2025,
1841,0.0,gf,-0.030,mm,OK,--,8:50:50 PM,6/23/2025,
1842,0.0,gf,-0.030,mm,OK,--,8:50:50 PM,6/23/2025,
1843,0.0,gf,-0.030,mm,OK,--,8:50:50 PM,6/23/2025,
1844,0.0,gf,-0.025,mm,OK,--,8:50:50 PM,6/23/2025,
1845,0.0,gf,-0.025,mm,OK,--,8:50:50 PM,6/23/2025,
1846,0.0,gf,-0.025,mm,OK,--,8:50:50 PM,6/23/2025,
1847,0.0,gf,-0.025,mm,OK,--,8:50:50 PM,6/23/2025,
1848,0.0,gf,-0.020,mm,OK,--,8:50:50 PM,6/23/2025,
