Maximum,194.2,@,No.949,,,,,,
320,51.6,gf,1.325,mm,OK,--,12:48:50 PM,6/21/2025,
321,51.4,gf,1.330,mm,OK,--,12:48:50 PM,6/21/2025,
322,51.4,gf,1.335,mm,OK,--,12:48:50 PM,6/21/2025,
323,50.8,gf,1.340,mm,OK,--,12:48:50 PM,6/21/2025,
324,51.6,gf,1.345,mm,OK,--,12:48:50 PM,6/21/2025,
325,51.2,gf,1.350,mm,OK,--,12:48:50 PM,6/21/2025,
326,50.8,gf,1.355,mm,OK,--,12:48:50 PM,6/21/2025,
327,50.8,gf,1.355,mm,OK,--,12:48:50 PM,6/21/2025,
328,51.2,gf,1.360,mm,OK,--,12:48:51 PM,6/21/2025,
329,50.9,gf,1.365,mm,OK,--,12:48:51 PM,6/21/2025,
330,50.5,gf,1.370,mm,OK,--,12:48:51 PM,6/21/2025,
331,50.6,gf,1.370,mm,OK,--,12:48:51 PM,6/21/2025,
332,50.4,gf,1.375,mm,OK,--,12:48:51 PM,6/21/2025,
333,50.4,gf,1.375,mm,OK,--,12:48:51 PM,6/21/2025,
334,50.5,gf,1.380,mm,OK,--,12:48:51 PM,6/21/2025,
335,50.6,gf,1.385,mm,OK,--,12:48:51 PM,6/21/2025,
336,50.5,gf,1.390,mm,OK,--,12:48:51 PM,6/21/2025,
337,50.2,gf,1.395,mm,OK,--,12:48:51 PM,6/21/2025,
338,49.8,gf,1.410,mm,OK,--,12:48:52 PM,6/21/2025,
339,49.2,gf,1.420,mm,OK,--,12:48:52 PM,6/21/2025,
340,49.3,gf,1.430,mm,OK,--,12:48:52 PM,6/21/2025,
341,49.2,gf,1.435,mm,OK,--,12:48:52 PM,6/21/2025,
342,49.2,gf,1.440,mm,OK,--,12:48:52 PM,6/21/2025,
343,49.2,gf,1.445,mm,OK,--,12:48:52 PM,6/21/2025,
344,48.9,gf,1.460,mm,OK,--,12:48:52 PM,6/21/2025,
345,48.6,gf,1.470,mm,OK,--,12:48:52 PM,6/21/2025,
346,48.2,gf,1.480,mm,OK,--,12:48:52 PM,6/21/2025,
347,47.9,gf,1.485,mm,OK,--,12:48:52 PM,6/21/2025,
348,47.7,gf,1.490,mm,OK,--,12:48:53 PM,6/21/2025,
349,47.7,gf,1.490,mm,OK,--,12:48:53 PM,6/21/2025,
350,47.9,gf,1.495,mm,OK,--,12:48:53 PM,6/21/2025,
351,47.7,gf,1.500,mm,OK,--,12:48:53 PM,6/21/2025,
352,47.4,gf,1.505,mm,OK,--,12:48:53 PM,6/21/2025,
353,47.5,gf,1.510,mm,OK,--,12:48:53 PM,6/21/2025,
354,47.4,gf,1.515,mm,OK,--,12:48:53 PM,6/21/2025,
355,47.3,gf,1.520,mm,OK,--,12:48:53 PM,6/21/2025,
356,47.0,gf,1.520,mm,OK,--,12:48:53 PM,6/21/2025,
357,47.0,gf,1.525,mm,OK,--,12:48:53 PM,6/21/2025,
358,46.7,gf,1.530,mm,OK,--,12:48:54 PM,6/21/2025,
359,46.7,gf,1.530,mm,OK,--,12:48:54 PM,6/21/2025,
360,46.7,gf,1.535,mm,OK,--,12:48:54 PM,6/21/2025,
361,46.5,gf,1.540,mm,OK,--,12:48:54 PM,6/21/2025,
362,46.5,gf,1.540,mm,OK,--,12:48:54 PM,6/21/2025,
363,46.4,gf,1.545,mm,OK,--,12:48:54 PM,6/21/2025,
364,46.2,gf,1.545,mm,OK,--,12:48:54 PM,6/21/2025,
365,46.1,gf,1.550,mm,OK,--,12:48:54 PM,6/21/2025,
366,46.3,gf,1.550,mm,OK,--,12:48:54 PM,6/21/2025,
367,46.4,gf,1.555,mm,OK,--,12:48:54 PM,6/21/2025,
368,46.1,gf,1.560,mm,OK,--,12:48:55 PM,6/21/2025,
369,45.9,gf,1.565,mm,OK,--,12:48:55 PM,6/21/2025,
370,45.5,gf,1.575,mm,OK,--,12:48:55 PM,6/21/2025,
371,45.2,gf,1.580,mm,OK,--,12:48:55 PM,6/21/2025,
372,45.0,gf,1.585,mm,OK,--,12:48:55 PM,6/21/2025,
373,44.9,gf,1.585,mm,OK,--,12:48:55 PM,6/21/2025,
374,44.8,gf,1.590,mm,OK,--,12:48:55 PM,6/21/2025,
375,45.1,gf,1.590,mm,OK,--,12:48:55 PM,6/21/2025,
376,44.8,gf,1.595,mm,OK,--,12:48:55 PM,6/21/2025,
377,44.6,gf,1.595,mm,OK,--,12:48:55 PM,6/21/2025,
378,44.5,gf,1.600,mm,OK,--,12:48:56 PM,6/21/2025,
379,44.4,gf,1.600,mm,OK,--,12:48:56 PM,6/21/2025,
380,44.4,gf,1.605,mm,OK,--,12:48:56 PM,6/21/2025,
381,44.4,gf,1.605,mm,OK,--,12:48:56 PM,6/21/2025,
382,44.5,gf,1.605,mm,OK,--,12:48:56 PM,6/21/2025,
383,44.6,gf,1.605,mm,OK,--,12:48:56 PM,6/21/2025,
384,44.7,gf,1.610,mm,OK,--,12:48:56 PM,6/21/2025,
385,44.7,gf,1.615,mm,OK,--,12:48:56 PM,6/21/2025,
386,44.4,gf,1.620,mm,OK,--,12:48:56 PM,6/21/2025,
387,44.2,gf,1.620,mm,OK,--,12:48:56 PM,6/21/2025,
388,44.2,gf,1.625,mm,OK,--,12:48:57 PM,6/21/2025,
389,44.2,gf,1.630,mm,OK,--,12:48:57 PM,6/21/2025,
390,44.0,gf,1.630,mm,OK,--,12:48:57 PM,6/21/2025,
391,43.8,gf,1.630,mm,OK,--,12:48:57 PM,6/21/2025,
392,43.9,gf,1.635,mm,OK,--,12:48:57 PM,6/21/2025,
393,43.8,gf,1.640,mm,OK,--,12:48:57 PM,6/21/2025,
394,43.7,gf,1.640,mm,OK,--,12:48:57 PM,6/21/2025,
395,43.8,gf,1.645,mm,OK,--,12:48:57 PM,6/21/2025,
396,43.6,gf,1.645,mm,OK,--,12:48:57 PM,6/21/2025,
397,43.6,gf,1.650,mm,OK,--,12:48:57 PM,6/21/2025,
398,43.6,gf,1.650,mm,OK,--,12:48:58 PM,6/21/2025,
399,43.6,gf,1.655,mm,OK,--,12:48:58 PM,6/21/2025,
400,43.5,gf,1.660,mm,OK,--,12:48:58 PM,6/21/2025,
401,43.3,gf,1.660,mm,OK,--,12:48:58 PM,6/21/2025,
402,43.2,gf,1.665,mm,OK,--,12:48:58 PM,6/21/2025,
403,43.3,gf,1.665,mm,OK,--,12:48:58 PM,6/21/2025,
404,43.4,gf,1.670,mm,OK,--,12:48:58 PM,6/21/2025,
405,43.2,gf,1.675,mm,OK,--,12:48:58 PM,6/21/2025,
406,42.9,gf,1.680,mm,OK,--,12:48:58 PM,6/21/2025,
407,42.9,gf,1.685,mm,OK,--,12:48:58 PM,6/21/2025,
408,42.9,gf,1.690,mm,OK,--,12:48:59 PM,6/21/2025,
409,42.6,gf,1.695,mm,OK,--,12:48:59 PM,6/21/2025,
410,42.6,gf,1.700,mm,OK,--,12:48:59 PM,6/21/2025,
411,42.5,gf,1.700,mm,OK,--,12:48:59 PM,6/21/2025,
412,42.5,gf,1.705,mm,OK,--,12:48:59 PM,6/21/2025,
413,42.7,gf,1.705,mm,OK,--,12:48:59 PM,6/21/2025,
414,42.6,gf,1.710,mm,OK,--,12:48:59 PM,6/21/2025,
415,42.6,gf,1.715,mm,OK,--,12:48:59 PM,6/21/2025,
416,42.8,gf,1.720,mm,OK,--,12:48:59 PM,6/21/2025,
417,42.6,gf,1.725,mm,OK,--,12:48:59 PM,6/21/2025,
418,42.7,gf,1.735,mm,OK,--,12:49:00 PM,6/21/2025,
419,42.5,gf,1.740,mm,OK,--,12:49:00 PM,6/21/2025,
420,42.4,gf,1.750,mm,OK,--,12:49:00 PM,6/21/2025,
421,42.3,gf,1.755,mm,OK,--,12:49:00 PM,6/21/2025,
422,42.4,gf,1.760,mm,OK,--,12:49:00 PM,6/21/2025,
423,42.5,gf,1.765,mm,OK,--,12:49:00 PM,6/21/2025,
424,42.6,gf,1.770,mm,OK,--,12:49:00 PM,6/21/2025,
425,42.3,gf,1.780,mm,OK,--,12:49:00 PM,6/21/2025,
426,42.3,gf,1.785,mm,OK,--,12:49:00 PM,6/21/2025,
427,42.2,gf,1.790,mm,OK,--,12:49:00 PM,6/21/2025,
428,41.9,gf,1.790,mm,OK,--,12:49:01 PM,6/21/2025,
429,41.7,gf,1.790,mm,OK,--,12:49:01 PM,6/21/2025,
430,42.0,gf,1.790,mm,OK,--,12:49:01 PM,6/21/2025,
431,42.0,gf,1.795,mm,OK,--,12:49:01 PM,6/21/2025,
432,42.1,gf,1.795,mm,OK,--,12:49:01 PM,6/21/2025,
433,42.1,gf,1.795,mm,OK,--,12:49:01 PM,6/21/2025,
434,41.9,gf,1.795,mm,OK,--,12:49:01 PM,6/21/2025,
435,42.0,gf,1.800,mm,OK,--,12:49:01 PM,6/21/2025,
436,41.7,gf,1.800,mm,OK,--,12:49:01 PM,6/21/2025,
437,41.9,gf,1.800,mm,OK,--,12:49:01 PM,6/21/2025,
438,41.8,gf,1.800,mm,OK,--,12:49:02 PM,6/21/2025,
439,41.8,gf,1.800,mm,OK,--,12:49:02 PM,6/21/2025,
440,41.8,gf,1.800,mm,OK,--,12:49:02 PM,6/21/2025,
441,41.9,gf,1.800,mm,OK,--,12:49:02 PM,6/21/2025,
442,41.8,gf,1.800,mm,OK,--,12:49:02 PM,6/21/2025,
443,41.9,gf,1.800,mm,OK,--,12:49:02 PM,6/21/2025,
444,42.0,gf,1.805,mm,OK,--,12:49:02 PM,6/21/2025,
445,42.1,gf,1.805,mm,OK,--,12:49:02 PM,6/21/2025,
446,42.1,gf,1.805,mm,OK,--,12:49:02 PM,6/21/2025,
447,42.1,gf,1.805,mm,OK,--,12:49:02 PM,6/21/2025,
448,42.4,gf,1.805,mm,OK,--,12:49:03 PM,6/21/2025,
449,42.6,gf,1.810,mm,OK,--,12:49:03 PM,6/21/2025,
450,42.6,gf,1.815,mm,OK,--,12:49:03 PM,6/21/2025,
451,42.5,gf,1.820,mm,OK,--,12:49:03 PM,6/21/2025,
452,42.6,gf,1.825,mm,OK,--,12:49:03 PM,6/21/2025,
453,42.6,gf,1.830,mm,OK,--,12:49:03 PM,6/21/2025,
454,42.6,gf,1.835,mm,OK,--,12:49:03 PM,6/21/2025,
455,42.6,gf,1.840,mm,OK,--,12:49:03 PM,6/21/2025,
456,42.5,gf,1.845,mm,OK,--,12:49:03 PM,6/21/2025,
457,42.6,gf,1.850,mm,OK,--,12:49:03 PM,6/21/2025,
458,42.5,gf,1.850,mm,OK,--,12:49:04 PM,6/21/2025,
459,42.4,gf,1.855,mm,OK,--,12:49:04 PM,6/21/2025,
460,42.4,gf,1.855,mm,OK,--,12:49:04 PM,6/21/2025,
461,42.5,gf,1.855,mm,OK,--,12:49:04 PM,6/21/2025,
462,42.5,gf,1.860,mm,OK,--,12:49:04 PM,6/21/2025,
463,42.4,gf,1.860,mm,OK,--,12:49:04 PM,6/21/2025,
464,42.4,gf,1.865,mm,OK,--,12:49:04 PM,6/21/2025,
465,42.5,gf,1.865,mm,OK,--,12:49:04 PM,6/21/2025,
466,42.5,gf,1.865,mm,OK,--,12:49:04 PM,6/21/2025,
467,42.5,gf,1.865,mm,OK,--,12:49:04 PM,6/21/2025,
468,42.4,gf,1.870,mm,OK,--,12:49:05 PM,6/21/2025,
469,42.7,gf,1.870,mm,OK,--,12:49:05 PM,6/21/2025,
470,42.9,gf,1.875,mm,OK,--,12:49:05 PM,6/21/2025,
471,42.9,gf,1.875,mm,OK,--,12:49:05 PM,6/21/2025,
472,42.8,gf,1.880,mm,OK,--,12:49:05 PM,6/21/2025,
473,43.0,gf,1.885,mm,OK,--,12:49:05 PM,6/21/2025,
474,43.0,gf,1.890,mm,OK,--,12:49:05 PM,6/21/2025,
475,43.0,gf,1.895,mm,OK,--,12:49:05 PM,6/21/2025,
476,42.9,gf,1.895,mm,OK,--,12:49:05 PM,6/21/2025,
477,42.9,gf,1.900,mm,OK,--,12:49:05 PM,6/21/2025,
478,42.8,gf,1.900,mm,OK,--,12:49:06 PM,6/21/2025,
479,42.7,gf,1.900,mm,OK,--,12:49:06 PM,6/21/2025,
480,42.7,gf,1.900,mm,OK,--,12:49:06 PM,6/21/2025,
481,42.7,gf,1.905,mm,OK,--,12:49:06 PM,6/21/2025,
482,42.7,gf,1.905,mm,OK,--,12:49:06 PM,6/21/2025,
483,42.8,gf,1.905,mm,OK,--,12:49:06 PM,6/21/2025,
484,42.9,gf,1.905,mm,OK,--,12:49:06 PM,6/21/2025,
485,43.0,gf,1.910,mm,OK,--,12:49:06 PM,6/21/2025,
486,43.1,gf,1.910,mm,OK,--,12:49:06 PM,6/21/2025,
487,43.2,gf,1.910,mm,OK,--,12:49:06 PM,6/21/2025,
488,43.2,gf,1.915,mm,OK,--,12:49:07 PM,6/21/2025,
489,43.2,gf,1.915,mm,OK,--,12:49:07 PM,6/21/2025,
490,43.2,gf,1.920,mm,OK,--,12:49:07 PM,6/21/2025,
491,43.4,gf,1.920,mm,OK,--,12:49:07 PM,6/21/2025,
492,43.5,gf,1.925,mm,OK,--,12:49:07 PM,6/21/2025,
493,43.5,gf,1.935,mm,OK,--,12:49:07 PM,6/21/2025,
494,43.4,gf,1.940,mm,OK,--,12:49:07 PM,6/21/2025,
495,43.2,gf,1.945,mm,OK,--,12:49:07 PM,6/21/2025,
496,43.2,gf,1.945,mm,OK,--,12:49:07 PM,6/21/2025,
497,43.2,gf,1.950,mm,OK,--,12:49:07 PM,6/21/2025,
498,42.9,gf,1.950,mm,OK,--,12:49:08 PM,6/21/2025,
499,43.0,gf,1.950,mm,OK,--,12:49:08 PM,6/21/2025,
500,43.1,gf,1.955,mm,OK,--,12:49:08 PM,6/21/2025,
501,43.1,gf,1.955,mm,OK,--,12:49:08 PM,6/21/2025,
502,43.1,gf,1.955,mm,OK,--,12:49:08 PM,6/21/2025,
503,43.0,gf,1.960,mm,OK,--,12:49:08 PM,6/21/2025,
504,43.1,gf,1.960,mm,OK,--,12:49:08 PM,6/21/2025,
505,43.0,gf,1.960,mm,OK,--,12:49:08 PM,6/21/2025,
506,43.1,gf,1.960,mm,OK,--,12:49:08 PM,6/21/2025,
507,43.2,gf,1.965,mm,OK,--,12:49:08 PM,6/21/2025,
508,43.4,gf,1.965,mm,OK,--,12:49:09 PM,6/21/2025,
509,43.5,gf,1.965,mm,OK,--,12:49:09 PM,6/21/2025,
510,43.5,gf,1.970,mm,OK,--,12:49:09 PM,6/21/2025,
511,43.5,gf,1.975,mm,OK,--,12:49:09 PM,6/21/2025,
512,43.5,gf,1.980,mm,OK,--,12:49:09 PM,6/21/2025,
513,43.5,gf,1.980,mm,OK,--,12:49:09 PM,6/21/2025,
514,43.7,gf,1.985,mm,OK,--,12:49:09 PM,6/21/2025,
515,43.6,gf,1.990,mm,OK,--,12:49:09 PM,6/21/2025,
516,43.6,gf,1.995,mm,OK,--,12:49:09 PM,6/21/2025,
517,43.7,gf,2.000,mm,OK,--,12:49:09 PM,6/21/2025,
518,43.7,gf,2.000,mm,OK,--,12:49:10 PM,6/21/2025,
519,43.6,gf,2.005,mm,OK,--,12:49:10 PM,6/21/2025,
520,43.6,gf,2.005,mm,OK,--,12:49:10 PM,6/21/2025,
521,43.7,gf,2.010,mm,OK,--,12:49:10 PM,6/21/2025,
522,43.8,gf,2.010,mm,OK,--,12:49:10 PM,6/21/2025,
523,43.9,gf,2.015,mm,OK,--,12:49:10 PM,6/21/2025,
524,43.9,gf,2.020,mm,OK,--,12:49:10 PM,6/21/2025,
525,43.8,gf,2.020,mm,OK,--,12:49:10 PM,6/21/2025,
526,43.9,gf,2.025,mm,OK,--,12:49:10 PM,6/21/2025,
527,44.1,gf,2.030,mm,OK,--,12:49:10 PM,6/21/2025,
528,44.0,gf,2.030,mm,OK,--,12:49:11 PM,6/21/2025,
529,43.9,gf,2.035,mm,OK,--,12:49:11 PM,6/21/2025,
530,44.0,gf,2.040,mm,OK,--,12:49:11 PM,6/21/2025,
531,44.1,gf,2.040,mm,OK,--,12:49:11 PM,6/21/2025,
532,44.2,gf,2.045,mm,OK,--,12:49:11 PM,6/21/2025,
533,44.2,gf,2.050,mm,OK,--,12:49:11 PM,6/21/2025,
534,44.3,gf,2.060,mm,OK,--,12:49:11 PM,6/21/2025,
535,44.3,gf,2.065,mm,OK,--,12:49:11 PM,6/21/2025,
536,44.5,gf,2.070,mm,OK,--,12:49:11 PM,6/21/2025,
537,44.4,gf,2.075,mm,OK,--,12:49:11 PM,6/21/2025,
538,44.3,gf,2.080,mm,OK,--,12:49:12 PM,6/21/2025,
539,44.4,gf,2.080,mm,OK,--,12:49:12 PM,6/21/2025,
540,44.2,gf,2.085,mm,OK,--,12:49:12 PM,6/21/2025,
541,44.7,gf,2.085,mm,OK,--,12:49:12 PM,6/21/2025,
542,45.1,gf,2.090,mm,OK,--,12:49:12 PM,6/21/2025,
543,45.2,gf,2.095,mm,OK,--,12:49:12 PM,6/21/2025,
544,45.5,gf,2.100,mm,OK,--,12:49:12 PM,6/21/2025,
545,45.8,gf,2.105,mm,OK,--,12:49:12 PM,6/21/2025,
546,46.3,gf,2.110,mm,OK,--,12:49:12 PM,6/21/2025,
547,46.7,gf,2.120,mm,OK,--,12:49:12 PM,6/21/2025,
548,47.0,gf,2.130,mm,OK,--,12:49:13 PM,6/21/2025,
549,47.3,gf,2.140,mm,OK,--,12:49:13 PM,6/21/2025,
550,47.4,gf,2.145,mm,OK,--,12:49:13 PM,6/21/2025,
551,47.4,gf,2.145,mm,OK,--,12:49:13 PM,6/21/2025,
552,47.5,gf,2.150,mm,OK,--,12:49:13 PM,6/21/2025,
553,47.7,gf,2.150,mm,OK,--,12:49:13 PM,6/21/2025,
554,47.9,gf,2.155,mm,OK,--,12:49:13 PM,6/21/2025,
555,48.0,gf,2.160,mm,OK,--,12:49:13 PM,6/21/2025,
556,48.1,gf,2.160,mm,OK,--,12:49:13 PM,6/21/2025,
557,48.1,gf,2.165,mm,OK,--,12:49:13 PM,6/21/2025,
558,48.5,gf,2.170,mm,OK,--,12:49:14 PM,6/21/2025,
559,48.5,gf,2.170,mm,OK,--,12:49:14 PM,6/21/2025,
560,48.7,gf,2.175,mm,OK,--,12:49:14 PM,6/21/2025,
561,48.9,gf,2.180,mm,OK,--,12:49:14 PM,6/21/2025,
562,49.1,gf,2.185,mm,OK,--,12:49:14 PM,6/21/2025,
563,49.2,gf,2.190,mm,OK,--,12:49:14 PM,6/21/2025,
564,49.5,gf,2.195,mm,OK,--,12:49:14 PM,6/21/2025,
565,49.7,gf,2.200,mm,OK,--,12:49:14 PM,6/21/2025,
566,49.7,gf,2.205,mm,OK,--,12:49:14 PM,6/21/2025,
567,49.8,gf,2.210,mm,OK,--,12:49:14 PM,6/21/2025,
568,49.9,gf,2.215,mm,OK,--,12:49:15 PM,6/21/2025,
569,50.0,gf,2.220,mm,OK,--,12:49:15 PM,6/21/2025,
570,50.0,gf,2.220,mm,OK,--,12:49:15 PM,6/21/2025,
571,50.1,gf,2.225,mm,OK,--,12:49:15 PM,6/21/2025,
572,50.2,gf,2.225,mm,OK,--,12:49:15 PM,6/21/2025,
573,50.2,gf,2.230,mm,OK,--,12:49:15 PM,6/21/2025,
574,50.3,gf,2.230,mm,OK,--,12:49:15 PM,6/21/2025,
575,50.3,gf,2.235,mm,OK,--,12:49:15 PM,6/21/2025,
576,50.3,gf,2.235,mm,OK,--,12:49:15 PM,6/21/2025,
577,50.4,gf,2.240,mm,OK,--,12:49:15 PM,6/21/2025,
578,50.4,gf,2.240,mm,OK,--,12:49:16 PM,6/21/2025,
579,50.4,gf,2.245,mm,OK,--,12:49:16 PM,6/21/2025,
580,50.4,gf,2.245,mm,OK,--,12:49:16 PM,6/21/2025,
581,50.4,gf,2.250,mm,OK,--,12:49:16 PM,6/21/2025,
582,50.4,gf,2.250,mm,OK,--,12:49:16 PM,6/21/2025,
583,50.4,gf,2.255,mm,OK,--,12:49:16 PM,6/21/2025,
584,50.4,gf,2.255,mm,OK,--,12:49:16 PM,6/21/2025,
585,50.4,gf,2.260,mm,OK,--,12:49:16 PM,6/21/2025,
586,50.4,gf,2.260,mm,OK,--,12:49:16 PM,6/21/2025,
587,50.4,gf,2.265,mm,OK,--,12:49:16 PM,6/21/2025,
588,50.4,gf,2.265,mm,OK,--,12:49:17 PM,6/21/2025,
589,50.4,gf,2.270,mm,OK,--,12:49:17 PM,6/21/2025,
590,50.5,gf,2.275,mm,OK,--,12:49:17 PM,6/21/2025,
591,50.5,gf,2.280,mm,OK,--,12:49:17 PM,6/21/2025,
592,50.5,gf,2.285,mm,OK,--,12:49:17 PM,6/21/2025,
593,50.5,gf,2.285,mm,OK,--,12:49:17 PM,6/21/2025,
594,50.5,gf,2.290,mm,OK,--,12:49:17 PM,6/21/2025,
595,50.5,gf,2.295,mm,OK,--,12:49:17 PM,6/21/2025,
596,50.5,gf,2.300,mm,OK,--,12:49:17 PM,6/21/2025,
597,50.5,gf,2.310,mm,OK,--,12:49:17 PM,6/21/2025,
598,50.6,gf,2.315,mm,OK,--,12:49:18 PM,6/21/2025,
599,50.6,gf,2.325,mm,OK,--,12:49:18 PM,6/21/2025,
600,50.7,gf,2.330,mm,OK,--,12:49:18 PM,6/21/2025,
601,50.7,gf,2.340,mm,OK,--,12:49:18 PM,6/21/2025,
602,50.8,gf,2.350,mm,OK,--,12:49:18 PM,6/21/2025,
603,51.1,gf,2.360,mm,OK,--,12:49:18 PM,6/21/2025,
604,51.3,gf,2.370,mm,OK,--,12:49:18 PM,6/21/2025,
605,51.5,gf,2.375,mm,OK,--,12:49:18 PM,6/21/2025,
606,51.8,gf,2.385,mm,OK,--,12:49:18 PM,6/21/2025,
607,51.9,gf,2.395,mm,OK,--,12:49:18 PM,6/21/2025,
608,52.0,gf,2.400,mm,OK,--,12:49:19 PM,6/21/2025,
609,52.0,gf,2.400,mm,OK,--,12:49:19 PM,6/21/2025,
610,52.1,gf,2.405,mm,OK,--,12:49:19 PM,6/21/2025,
611,52.1,gf,2.405,mm,OK,--,12:49:19 PM,6/21/2025,
612,52.1,gf,2.410,mm,OK,--,12:49:19 PM,6/21/2025,
613,52.1,gf,2.415,mm,OK,--,12:49:19 PM,6/21/2025,
614,52.1,gf,2.415,mm,OK,--,12:49:19 PM,6/21/2025,
615,52.2,gf,2.420,mm,OK,--,12:49:19 PM,6/21/2025,
616,52.2,gf,2.420,mm,OK,--,12:49:19 PM,6/21/2025,
617,52.2,gf,2.425,mm,OK,--,12:49:19 PM,6/21/2025,
618,52.3,gf,2.430,mm,OK,--,12:49:20 PM,6/21/2025,
619,52.3,gf,2.430,mm,OK,--,12:49:20 PM,6/21/2025,
620,52.4,gf,2.435,mm,OK,--,12:49:20 PM,6/21/2025,
621,52.3,gf,2.445,mm,OK,--,12:49:20 PM,6/21/2025,
622,52.4,gf,2.450,mm,OK,--,12:49:20 PM,6/21/2025,
623,52.3,gf,2.455,mm,OK,--,12:49:20 PM,6/21/2025,
624,52.4,gf,2.460,mm,OK,--,12:49:20 PM,6/21/2025,
625,52.4,gf,2.460,mm,OK,--,12:49:20 PM,6/21/2025,
626,52.4,gf,2.465,mm,OK,--,12:49:20 PM,6/21/2025,
627,52.4,gf,2.470,mm,OK,--,12:49:20 PM,6/21/2025,
628,52.5,gf,2.475,mm,OK,--,12:49:21 PM,6/21/2025,
629,52.5,gf,2.475,mm,OK,--,12:49:21 PM,6/21/2025,
630,52.5,gf,2.480,mm,OK,--,12:49:21 PM,6/21/2025,
631,52.5,gf,2.485,mm,OK,--,12:49:21 PM,6/21/2025,
632,52.6,gf,2.490,mm,OK,--,12:49:21 PM,6/21/2025,
633,52.6,gf,2.495,mm,OK,--,12:49:21 PM,6/21/2025,
634,52.6,gf,2.495,mm,OK,--,12:49:21 PM,6/21/2025,
635,52.6,gf,2.500,mm,OK,--,12:49:21 PM,6/21/2025,
636,52.6,gf,2.505,mm,OK,--,12:49:21 PM,6/21/2025,
637,52.7,gf,2.510,mm,OK,--,12:49:21 PM,6/21/2025,
638,52.7,gf,2.515,mm,OK,--,12:49:22 PM,6/21/2025,
639,52.7,gf,2.520,mm,OK,--,12:49:22 PM,6/21/2025,
