Maximum,194.2,@,No.949,,,,,,
640,52.7,gf,2.525,mm,OK,--,12:49:22 PM,6/21/2025,
641,52.7,gf,2.525,mm,OK,--,12:49:22 PM,6/21/2025,
642,52.7,gf,2.530,mm,OK,--,12:49:22 PM,6/21/2025,
643,52.7,gf,2.530,mm,OK,--,12:49:22 PM,6/21/2025,
644,52.7,gf,2.535,mm,OK,--,12:49:22 PM,6/21/2025,
645,52.7,gf,2.540,mm,OK,--,12:49:22 PM,6/21/2025,
646,52.8,gf,2.540,mm,OK,--,12:49:22 PM,6/21/2025,
647,52.8,gf,2.545,mm,OK,--,12:49:22 PM,6/21/2025,
648,52.8,gf,2.545,mm,OK,--,12:49:23 PM,6/21/2025,
649,52.8,gf,2.545,mm,OK,--,12:49:23 PM,6/21/2025,
650,52.8,gf,2.550,mm,OK,--,12:49:23 PM,6/21/2025,
651,52.8,gf,2.550,mm,OK,--,12:49:23 PM,6/21/2025,
652,52.8,gf,2.555,mm,OK,--,12:49:23 PM,6/21/2025,
653,52.8,gf,2.555,mm,OK,--,12:49:23 PM,6/21/2025,
654,52.8,gf,2.560,mm,OK,--,12:49:23 PM,6/21/2025,
655,52.9,gf,2.560,mm,OK,--,12:49:23 PM,6/21/2025,
656,52.9,gf,2.560,mm,OK,--,12:49:23 PM,6/21/2025,
657,52.9,gf,2.565,mm,OK,--,12:49:23 PM,6/21/2025,
658,52.9,gf,2.565,mm,OK,--,12:49:24 PM,6/21/2025,
659,52.9,gf,2.570,mm,OK,--,12:49:24 PM,6/21/2025,
660,53.0,gf,2.575,mm,OK,--,12:49:24 PM,6/21/2025,
661,53.0,gf,2.580,mm,OK,--,12:49:24 PM,6/21/2025,
662,53.0,gf,2.580,mm,OK,--,12:49:24 PM,6/21/2025,
663,53.0,gf,2.585,mm,OK,--,12:49:24 PM,6/21/2025,
664,53.0,gf,2.590,mm,OK,--,12:49:24 PM,6/21/2025,
665,53.0,gf,2.595,mm,OK,--,12:49:24 PM,6/21/2025,
666,53.0,gf,2.600,mm,OK,--,12:49:24 PM,6/21/2025,
667,53.1,gf,2.605,mm,OK,--,12:49:24 PM,6/21/2025,
668,53.1,gf,2.610,mm,OK,--,12:49:25 PM,6/21/2025,
669,53.1,gf,2.610,mm,OK,--,12:49:25 PM,6/21/2025,
670,53.1,gf,2.615,mm,OK,--,12:49:25 PM,6/21/2025,
671,53.1,gf,2.620,mm,OK,--,12:49:25 PM,6/21/2025,
672,53.2,gf,2.625,mm,OK,--,12:49:25 PM,6/21/2025,
673,53.2,gf,2.625,mm,OK,--,12:49:25 PM,6/21/2025,
674,53.2,gf,2.630,mm,OK,--,12:49:25 PM,6/21/2025,
675,53.2,gf,2.635,mm,OK,--,12:49:25 PM,6/21/2025,
676,53.2,gf,2.635,mm,OK,--,12:49:25 PM,6/21/2025,
677,53.2,gf,2.640,mm,OK,--,12:49:25 PM,6/21/2025,
678,53.2,gf,2.640,mm,OK,--,12:49:26 PM,6/21/2025,
679,53.3,gf,2.645,mm,OK,--,12:49:26 PM,6/21/2025,
680,53.3,gf,2.650,mm,OK,--,12:49:26 PM,6/21/2025,
681,53.3,gf,2.655,mm,OK,--,12:49:26 PM,6/21/2025,
682,53.3,gf,2.655,mm,OK,--,12:49:26 PM,6/21/2025,
683,53.3,gf,2.660,mm,OK,--,12:49:26 PM,6/21/2025,
684,53.3,gf,2.665,mm,OK,--,12:49:26 PM,6/21/2025,
685,53.3,gf,2.665,mm,OK,--,12:49:26 PM,6/21/2025,
686,53.4,gf,2.670,mm,OK,--,12:49:26 PM,6/21/2025,
687,53.4,gf,2.675,mm,OK,--,12:49:26 PM,6/21/2025,
688,53.4,gf,2.680,mm,OK,--,12:49:27 PM,6/21/2025,
689,53.4,gf,2.685,mm,OK,--,12:49:27 PM,6/21/2025,
690,53.5,gf,2.690,mm,OK,--,12:49:27 PM,6/21/2025,
691,53.5,gf,2.690,mm,OK,--,12:49:27 PM,6/21/2025,
692,53.6,gf,2.695,mm,OK,--,12:49:27 PM,6/21/2025,
693,53.5,gf,2.700,mm,OK,--,12:49:27 PM,6/21/2025,
694,53.5,gf,2.700,mm,OK,--,12:49:27 PM,6/21/2025,
695,53.5,gf,2.705,mm,OK,--,12:49:27 PM,6/21/2025,
696,53.5,gf,2.710,mm,OK,--,12:49:27 PM,6/21/2025,
697,53.6,gf,2.715,mm,OK,--,12:49:27 PM,6/21/2025,
698,53.6,gf,2.720,mm,OK,--,12:49:28 PM,6/21/2025,
699,53.6,gf,2.725,mm,OK,--,12:49:28 PM,6/21/2025,
700,53.6,gf,2.730,mm,OK,--,12:49:28 PM,6/21/2025,
701,53.7,gf,2.740,mm,OK,--,12:49:28 PM,6/21/2025,
702,53.7,gf,2.750,mm,OK,--,12:49:28 PM,6/21/2025,
703,53.8,gf,2.755,mm,OK,--,12:49:28 PM,6/21/2025,
704,53.8,gf,2.765,mm,OK,--,12:49:28 PM,6/21/2025,
705,53.8,gf,2.775,mm,OK,--,12:49:28 PM,6/21/2025,
706,53.8,gf,2.780,mm,OK,--,12:49:28 PM,6/21/2025,
707,53.8,gf,2.790,mm,OK,--,12:49:28 PM,6/21/2025,
708,53.8,gf,2.795,mm,OK,--,12:49:29 PM,6/21/2025,
709,53.8,gf,2.800,mm,OK,--,12:49:29 PM,6/21/2025,
710,53.9,gf,2.810,mm,OK,--,12:49:29 PM,6/21/2025,
711,53.9,gf,2.815,mm,OK,--,12:49:29 PM,6/21/2025,
712,53.9,gf,2.820,mm,OK,--,12:49:29 PM,6/21/2025,
713,54.0,gf,2.820,mm,OK,--,12:49:29 PM,6/21/2025,
714,54.0,gf,2.825,mm,OK,--,12:49:29 PM,6/21/2025,
715,54.1,gf,2.830,mm,OK,--,12:49:29 PM,6/21/2025,
716,54.1,gf,2.835,mm,OK,--,12:49:29 PM,6/21/2025,
717,54.1,gf,2.840,mm,OK,--,12:49:29 PM,6/21/2025,
718,54.1,gf,2.845,mm,OK,--,12:49:30 PM,6/21/2025,
719,54.1,gf,2.850,mm,OK,--,12:49:30 PM,6/21/2025,
720,54.2,gf,2.855,mm,OK,--,12:49:30 PM,6/21/2025,
721,54.1,gf,2.860,mm,OK,--,12:49:30 PM,6/21/2025,
722,54.1,gf,2.865,mm,OK,--,12:49:30 PM,6/21/2025,
723,54.2,gf,2.870,mm,OK,--,12:49:30 PM,6/21/2025,
724,54.2,gf,2.875,mm,OK,--,12:49:30 PM,6/21/2025,
725,54.2,gf,2.880,mm,OK,--,12:49:30 PM,6/21/2025,
726,54.2,gf,2.885,mm,OK,--,12:49:30 PM,6/21/2025,
727,54.3,gf,2.890,mm,OK,--,12:49:30 PM,6/21/2025,
728,54.3,gf,2.895,mm,OK,--,12:49:31 PM,6/21/2025,
729,54.3,gf,2.895,mm,OK,--,12:49:31 PM,6/21/2025,
730,54.3,gf,2.900,mm,OK,--,12:49:31 PM,6/21/2025,
731,54.3,gf,2.905,mm,OK,--,12:49:31 PM,6/21/2025,
732,54.3,gf,2.910,mm,OK,--,12:49:31 PM,6/21/2025,
733,54.3,gf,2.920,mm,OK,--,12:49:31 PM,6/21/2025,
734,54.3,gf,2.925,mm,OK,--,12:49:31 PM,6/21/2025,
735,54.3,gf,2.935,mm,OK,--,12:49:31 PM,6/21/2025,
736,54.3,gf,2.940,mm,OK,--,12:49:31 PM,6/21/2025,
737,54.3,gf,2.950,mm,OK,--,12:49:31 PM,6/21/2025,
738,54.4,gf,2.960,mm,OK,--,12:49:32 PM,6/21/2025,
739,54.4,gf,2.970,mm,OK,--,12:49:32 PM,6/21/2025,
740,54.4,gf,2.975,mm,OK,--,12:49:32 PM,6/21/2025,
741,54.5,gf,2.980,mm,OK,--,12:49:32 PM,6/21/2025,
742,54.5,gf,2.985,mm,OK,--,12:49:32 PM,6/21/2025,
743,54.5,gf,2.995,mm,OK,--,12:49:32 PM,6/21/2025,
744,54.5,gf,3.000,mm,OK,--,12:49:32 PM,6/21/2025,
745,54.5,gf,3.005,mm,OK,--,12:49:32 PM,6/21/2025,
746,54.5,gf,3.010,mm,OK,--,12:49:32 PM,6/21/2025,
747,54.5,gf,3.015,mm,OK,--,12:49:32 PM,6/21/2025,
748,54.6,gf,3.020,mm,OK,--,12:49:33 PM,6/21/2025,
749,54.6,gf,3.025,mm,OK,--,12:49:33 PM,6/21/2025,
750,54.6,gf,3.025,mm,OK,--,12:49:33 PM,6/21/2025,
751,54.6,gf,3.030,mm,OK,--,12:49:33 PM,6/21/2025,
752,54.6,gf,3.035,mm,OK,--,12:49:33 PM,6/21/2025,
753,54.6,gf,3.040,mm,OK,--,12:49:33 PM,6/21/2025,
754,54.6,gf,3.045,mm,OK,--,12:49:33 PM,6/21/2025,
755,54.7,gf,3.050,mm,OK,--,12:49:33 PM,6/21/2025,
756,54.7,gf,3.050,mm,OK,--,12:49:33 PM,6/21/2025,
757,54.7,gf,3.055,mm,OK,--,12:49:33 PM,6/21/2025,
758,54.8,gf,3.055,mm,OK,--,12:49:34 PM,6/21/2025,
759,54.7,gf,3.060,mm,OK,--,12:49:34 PM,6/21/2025,
760,54.8,gf,3.065,mm,OK,--,12:49:34 PM,6/21/2025,
761,54.8,gf,3.070,mm,OK,--,12:49:34 PM,6/21/2025,
762,54.8,gf,3.075,mm,OK,--,12:49:34 PM,6/21/2025,
763,54.8,gf,3.075,mm,OK,--,12:49:34 PM,6/21/2025,
764,54.8,gf,3.080,mm,OK,--,12:49:34 PM,6/21/2025,
765,54.9,gf,3.085,mm,OK,--,12:49:34 PM,6/21/2025,
766,54.9,gf,3.090,mm,OK,--,12:49:34 PM,6/21/2025,
767,55.0,gf,3.095,mm,OK,--,12:49:34 PM,6/21/2025,
768,54.9,gf,3.100,mm,OK,--,12:49:35 PM,6/21/2025,
769,54.8,gf,3.105,mm,OK,--,12:49:35 PM,6/21/2025,
770,54.9,gf,3.110,mm,OK,--,12:49:35 PM,6/21/2025,
771,54.9,gf,3.115,mm,OK,--,12:49:35 PM,6/21/2025,
772,55.0,gf,3.125,mm,OK,--,12:49:35 PM,6/21/2025,
773,55.0,gf,3.130,mm,OK,--,12:49:35 PM,6/21/2025,
774,55.0,gf,3.130,mm,OK,--,12:49:35 PM,6/21/2025,
775,55.0,gf,3.135,mm,OK,--,12:49:35 PM,6/21/2025,
776,55.1,gf,3.140,mm,OK,--,12:49:35 PM,6/21/2025,
777,55.1,gf,3.145,mm,OK,--,12:49:35 PM,6/21/2025,
778,55.2,gf,3.150,mm,OK,--,12:49:36 PM,6/21/2025,
779,55.1,gf,3.155,mm,OK,--,12:49:36 PM,6/21/2025,
780,55.1,gf,3.160,mm,OK,--,12:49:36 PM,6/21/2025,
781,55.1,gf,3.165,mm,OK,--,12:49:36 PM,6/21/2025,
782,55.1,gf,3.165,mm,OK,--,12:49:36 PM,6/21/2025,
783,55.1,gf,3.170,mm,OK,--,12:49:36 PM,6/21/2025,
784,55.1,gf,3.175,mm,OK,--,12:49:36 PM,6/21/2025,
785,55.1,gf,3.175,mm,OK,--,12:49:36 PM,6/21/2025,
786,55.1,gf,3.180,mm,OK,--,12:49:36 PM,6/21/2025,
787,55.1,gf,3.180,mm,OK,--,12:49:36 PM,6/21/2025,
788,55.1,gf,3.185,mm,OK,--,12:49:37 PM,6/21/2025,
789,55.1,gf,3.185,mm,OK,--,12:49:37 PM,6/21/2025,
790,55.1,gf,3.190,mm,OK,--,12:49:37 PM,6/21/2025,
791,55.1,gf,3.190,mm,OK,--,12:49:37 PM,6/21/2025,
792,55.1,gf,3.195,mm,OK,--,12:49:37 PM,6/21/2025,
793,55.2,gf,3.195,mm,OK,--,12:49:37 PM,6/21/2025,
794,55.2,gf,3.200,mm,OK,--,12:49:37 PM,6/21/2025,
795,55.2,gf,3.205,mm,OK,--,12:49:37 PM,6/21/2025,
796,55.2,gf,3.205,mm,OK,--,12:49:37 PM,6/21/2025,
797,55.3,gf,3.210,mm,OK,--,12:49:37 PM,6/21/2025,
798,55.3,gf,3.210,mm,OK,--,12:49:38 PM,6/21/2025,
799,55.3,gf,3.215,mm,OK,--,12:49:38 PM,6/21/2025,
800,55.3,gf,3.215,mm,OK,--,12:49:38 PM,6/21/2025,
801,55.3,gf,3.220,mm,OK,--,12:49:38 PM,6/21/2025,
802,55.3,gf,3.225,mm,OK,--,12:49:38 PM,6/21/2025,
803,55.3,gf,3.230,mm,OK,--,12:49:38 PM,6/21/2025,
804,55.4,gf,3.235,mm,OK,--,12:49:38 PM,6/21/2025,
805,55.4,gf,3.235,mm,OK,--,12:49:38 PM,6/21/2025,
806,55.4,gf,3.240,mm,OK,--,12:49:38 PM,6/21/2025,
807,55.5,gf,3.245,mm,OK,--,12:49:38 PM,6/21/2025,
808,55.9,gf,3.245,mm,OK,--,12:49:39 PM,6/21/2025,
809,57.2,gf,3.250,mm,OK,--,12:49:39 PM,6/21/2025,
810,58.5,gf,3.250,mm,OK,--,12:49:39 PM,6/21/2025,
811,60.7,gf,3.250,mm,OK,--,12:49:39 PM,6/21/2025,
812,64.1,gf,3.255,mm,OK,--,12:49:39 PM,6/21/2025,
813,67.6,gf,3.260,mm,OK,--,12:49:39 PM,6/21/2025,
814,71.1,gf,3.265,mm,OK,--,12:49:39 PM,6/21/2025,
815,75.5,gf,3.270,mm,OK,--,12:49:39 PM,6/21/2025,
816,80.3,gf,3.275,mm,OK,--,12:49:39 PM,6/21/2025,
817,84.6,gf,3.280,mm,OK,--,12:49:39 PM,6/21/2025,
818,88.3,gf,3.280,mm,OK,--,12:49:40 PM,6/21/2025,
819,91.6,gf,3.285,mm,OK,--,12:49:40 PM,6/21/2025,
820,94.4,gf,3.290,mm,OK,--,12:49:40 PM,6/21/2025,
821,97.2,gf,3.290,mm,OK,--,12:49:40 PM,6/21/2025,
822,100.2,gf,3.295,mm,OK,--,12:49:40 PM,6/21/2025,
823,102.8,gf,3.295,mm,OK,--,12:49:40 PM,6/21/2025,
824,105.4,gf,3.300,mm,OK,--,12:49:40 PM,6/21/2025,
825,107.7,gf,3.300,mm,OK,--,12:49:40 PM,6/21/2025,
826,109.8,gf,3.305,mm,OK,--,12:49:40 PM,6/21/2025,
827,111.9,gf,3.305,mm,OK,--,12:49:40 PM,6/21/2025,
828,113.6,gf,3.305,mm,OK,--,12:49:41 PM,6/21/2025,
829,115.4,gf,3.310,mm,OK,--,12:49:41 PM,6/21/2025,
830,117.4,gf,3.310,mm,OK,--,12:49:41 PM,6/21/2025,
831,119.4,gf,3.310,mm,OK,--,12:49:41 PM,6/21/2025,
832,121.5,gf,3.315,mm,OK,--,12:49:41 PM,6/21/2025,
833,123.3,gf,3.315,mm,OK,--,12:49:41 PM,6/21/2025,
834,124.9,gf,3.320,mm,OK,--,12:49:41 PM,6/21/2025,
835,126.2,gf,3.320,mm,OK,--,12:49:41 PM,6/21/2025,
836,127.3,gf,3.320,mm,OK,--,12:49:41 PM,6/21/2025,
837,128.3,gf,3.320,mm,OK,--,12:49:41 PM,6/21/2025,
838,129.5,gf,3.325,mm,OK,--,12:49:42 PM,6/21/2025,
839,130.8,gf,3.325,mm,OK,--,12:49:42 PM,6/21/2025,
840,132.0,gf,3.325,mm,OK,--,12:49:42 PM,6/21/2025,
841,132.9,gf,3.325,mm,OK,--,12:49:42 PM,6/21/2025,
842,133.6,gf,3.325,mm,OK,--,12:49:42 PM,6/21/2025,
843,134.1,gf,3.325,mm,OK,--,12:49:42 PM,6/21/2025,
844,134.7,gf,3.330,mm,OK,--,12:49:42 PM,6/21/2025,
845,135.4,gf,3.330,mm,OK,--,12:49:42 PM,6/21/2025,
846,135.9,gf,3.330,mm,OK,--,12:49:42 PM,6/21/2025,
847,136.5,gf,3.330,mm,OK,--,12:49:42 PM,6/21/2025,
848,137.0,gf,3.330,mm,OK,--,12:49:43 PM,6/21/2025,
849,137.4,gf,3.330,mm,OK,--,12:49:43 PM,6/21/2025,
850,137.8,gf,3.330,mm,OK,--,12:49:43 PM,6/21/2025,
851,138.2,gf,3.330,mm,OK,--,12:49:43 PM,6/21/2025,
852,138.6,gf,3.330,mm,OK,--,12:49:43 PM,6/21/2025,
853,138.9,gf,3.335,mm,OK,--,12:49:43 PM,6/21/2025,
854,139.2,gf,3.335,mm,OK,--,12:49:43 PM,6/21/2025,
855,139.6,gf,3.335,mm,OK,--,12:49:43 PM,6/21/2025,
856,139.8,gf,3.335,mm,OK,--,12:49:43 PM,6/21/2025,
857,140.1,gf,3.335,mm,OK,--,12:49:43 PM,6/21/2025,
858,140.3,gf,3.335,mm,OK,--,12:49:44 PM,6/21/2025,
859,140.7,gf,3.335,mm,OK,--,12:49:44 PM,6/21/2025,
860,141.0,gf,3.335,mm,OK,--,12:49:44 PM,6/21/2025,
861,141.2,gf,3.335,mm,OK,--,12:49:44 PM,6/21/2025,
862,141.4,gf,3.335,mm,OK,--,12:49:44 PM,6/21/2025,
863,141.6,gf,3.335,mm,OK,--,12:49:44 PM,6/21/2025,
864,141.9,gf,3.335,mm,OK,--,12:49:44 PM,6/21/2025,
865,142.1,gf,3.335,mm,OK,--,12:49:44 PM,6/21/2025,
866,142.3,gf,3.335,mm,OK,--,12:49:44 PM,6/21/2025,
867,142.7,gf,3.335,mm,OK,--,12:49:44 PM,6/21/2025,
868,143.0,gf,3.335,mm,OK,--,12:49:45 PM,6/21/2025,
869,143.2,gf,3.340,mm,OK,--,12:49:45 PM,6/21/2025,
870,143.5,gf,3.340,mm,OK,--,12:49:45 PM,6/21/2025,
871,143.8,gf,3.340,mm,OK,--,12:49:45 PM,6/21/2025,
872,144.2,gf,3.340,mm,OK,--,12:49:45 PM,6/21/2025,
873,144.5,gf,3.340,mm,OK,--,12:49:45 PM,6/21/2025,
874,144.7,gf,3.340,mm,OK,--,12:49:45 PM,6/21/2025,
875,145.0,gf,3.340,mm,OK,--,12:49:45 PM,6/21/2025,
876,145.2,gf,3.340,mm,OK,--,12:49:45 PM,6/21/2025,
877,145.4,gf,3.340,mm,OK,--,12:49:45 PM,6/21/2025,
878,145.7,gf,3.340,mm,OK,--,12:49:46 PM,6/21/2025,
879,146.0,gf,3.340,mm,OK,--,12:49:46 PM,6/21/2025,
880,146.1,gf,3.340,mm,OK,--,12:49:46 PM,6/21/2025,
881,146.1,gf,3.340,mm,OK,--,12:49:46 PM,6/21/2025,
882,146.3,gf,3.340,mm,OK,--,12:49:46 PM,6/21/2025,
883,146.3,gf,3.340,mm,OK,--,12:49:46 PM,6/21/2025,
884,146.5,gf,3.340,mm,OK,--,12:49:46 PM,6/21/2025,
885,146.8,gf,3.340,mm,OK,--,12:49:46 PM,6/21/2025,
886,147.2,gf,3.340,mm,OK,--,12:49:46 PM,6/21/2025,
887,147.4,gf,3.340,mm,OK,--,12:49:46 PM,6/21/2025,
888,147.8,gf,3.340,mm,OK,--,12:49:47 PM,6/21/2025,
889,148.0,gf,3.340,mm,OK,--,12:49:47 PM,6/21/2025,
890,148.2,gf,3.345,mm,OK,--,12:49:47 PM,6/21/2025,
891,148.4,gf,3.345,mm,OK,--,12:49:47 PM,6/21/2025,
892,148.6,gf,3.345,mm,OK,--,12:49:47 PM,6/21/2025,
893,148.8,gf,3.345,mm,OK,--,12:49:47 PM,6/21/2025,
894,149.3,gf,3.345,mm,OK,--,12:49:47 PM,6/21/2025,
895,149.8,gf,3.345,mm,OK,--,12:49:47 PM,6/21/2025,
896,150.2,gf,3.345,mm,OK,--,12:49:47 PM,6/21/2025,
897,150.8,gf,3.345,mm,OK,--,12:49:47 PM,6/21/2025,
898,151.1,gf,3.345,mm,OK,--,12:49:48 PM,6/21/2025,
899,151.5,gf,3.345,mm,OK,--,12:49:48 PM,6/21/2025,
900,151.8,gf,3.345,mm,OK,--,12:49:48 PM,6/21/2025,
901,152.3,gf,3.345,mm,OK,--,12:49:48 PM,6/21/2025,
902,152.7,gf,3.345,mm,OK,--,12:49:48 PM,6/21/2025,
903,153.0,gf,3.350,mm,OK,--,12:49:48 PM,6/21/2025,
904,153.2,gf,3.350,mm,OK,--,12:49:48 PM,6/21/2025,
905,153.5,gf,3.350,mm,OK,--,12:49:48 PM,6/21/2025,
906,153.9,gf,3.350,mm,OK,--,12:49:48 PM,6/21/2025,
907,154.5,gf,3.350,mm,OK,--,12:49:48 PM,6/21/2025,
908,155.1,gf,3.350,mm,OK,--,12:49:49 PM,6/21/2025,
909,155.5,gf,3.350,mm,OK,--,12:49:49 PM,6/21/2025,
910,155.8,gf,3.350,mm,OK,--,12:49:49 PM,6/21/2025,
911,156.2,gf,3.350,mm,OK,--,12:49:49 PM,6/21/2025,
912,157.0,gf,3.350,mm,OK,--,12:49:49 PM,6/21/2025,
913,157.7,gf,3.355,mm,OK,--,12:49:49 PM,6/21/2025,
914,158.6,gf,3.355,mm,OK,--,12:49:49 PM,6/21/2025,
915,159.8,gf,3.355,mm,OK,--,12:49:49 PM,6/21/2025,
916,160.8,gf,3.355,mm,OK,--,12:49:49 PM,6/21/2025,
917,161.4,gf,3.355,mm,OK,--,12:49:49 PM,6/21/2025,
918,161.9,gf,3.355,mm,OK,--,12:49:50 PM,6/21/2025,
919,162.3,gf,3.355,mm,OK,--,12:49:50 PM,6/21/2025,
920,162.5,gf,3.360,mm,OK,--,12:49:50 PM,6/21/2025,
921,162.7,gf,3.360,mm,OK,--,12:49:50 PM,6/21/2025,
922,163.5,gf,3.360,mm,OK,--,12:49:50 PM,6/21/2025,
923,164.1,gf,3.360,mm,OK,--,12:49:50 PM,6/21/2025,
924,164.7,gf,3.360,mm,OK,--,12:49:50 PM,6/21/2025,
925,166.2,gf,3.360,mm,OK,--,12:49:50 PM,6/21/2025,
926,166.9,gf,3.360,mm,OK,--,12:49:50 PM,6/21/2025,
927,167.4,gf,3.365,mm,OK,--,12:49:50 PM,6/21/2025,
928,167.9,gf,3.365,mm,OK,--,12:49:51 PM,6/21/2025,
929,168.4,gf,3.365,mm,OK,--,12:49:51 PM,6/21/2025,
930,168.9,gf,3.365,mm,OK,--,12:49:51 PM,6/21/2025,
931,169.7,gf,3.365,mm,OK,--,12:49:51 PM,6/21/2025,
932,170.5,gf,3.365,mm,OK,--,12:49:51 PM,6/21/2025,
933,171.3,gf,3.365,mm,OK,--,12:49:51 PM,6/21/2025,
934,172.0,gf,3.365,mm,OK,--,12:49:51 PM,6/21/2025,
935,172.5,gf,3.365,mm,OK,--,12:49:51 PM,6/21/2025,
936,172.9,gf,3.370,mm,OK,--,12:49:51 PM,6/21/2025,
937,173.4,gf,3.370,mm,OK,--,12:49:51 PM,6/21/2025,
938,173.9,gf,3.370,mm,OK,--,12:49:52 PM,6/21/2025,
939,174.5,gf,3.370,mm,OK,--,12:49:52 PM,6/21/2025,
940,175.5,gf,3.370,mm,OK,--,12:49:52 PM,6/21/2025,
941,176.8,gf,3.370,mm,OK,--,12:49:52 PM,6/21/2025,
942,178.9,gf,3.375,mm,OK,--,12:49:52 PM,6/21/2025,
943,181.4,gf,3.375,mm,OK,--,12:49:52 PM,6/21/2025,
944,184.2,gf,3.380,mm,OK,--,12:49:52 PM,6/21/2025,
945,187.7,gf,3.380,mm,OK,--,12:49:52 PM,6/21/2025,
946,190.3,gf,3.385,mm,OK,--,12:49:52 PM,6/21/2025,
947,192.0,gf,3.385,mm,OK,--,12:49:52 PM,6/21/2025,
948,193.8,gf,3.390,mm,OK,--,12:49:53 PM,6/21/2025,
949,194.2,gf,3.390,mm,OK,--,12:49:53 PM,6/21/2025,
950,194.0,gf,3.390,mm,OK,--,12:49:53 PM,6/21/2025,
951,193.8,gf,3.390,mm,OK,--,12:49:53 PM,6/21/2025,
952,193.9,gf,3.390,mm,OK,--,12:49:53 PM,6/21/2025,
953,193.9,gf,3.390,mm,OK,--,12:49:53 PM,6/21/2025,
954,193.8,gf,3.390,mm,OK,--,12:49:53 PM,6/21/2025,
955,193.8,gf,3.390,mm,OK,--,12:49:53 PM,6/21/2025,
956,193.8,gf,3.390,mm,OK,--,12:49:53 PM,6/21/2025,
957,193.8,gf,3.390,mm,OK,--,12:49:53 PM,6/21/2025,
