Maximum,194.2,@,No.949,,,,,,
958,193.7,gf,3.390,mm,OK,--,12:49:54 PM,6/21/2025,
959,193.7,gf,3.390,mm,OK,--,12:49:54 PM,6/21/2025,
960,193.5,gf,3.390,mm,OK,--,12:49:54 PM,6/21/2025,
961,193.3,gf,3.390,mm,OK,--,12:49:54 PM,6/21/2025,
962,193.2,gf,3.390,mm,OK,--,12:49:54 PM,6/21/2025,
963,193.1,gf,3.390,mm,OK,--,12:49:54 PM,6/21/2025,
964,193.0,gf,3.390,mm,OK,--,12:49:54 PM,6/21/2025,
965,192.8,gf,3.390,mm,OK,--,12:49:54 PM,6/21/2025,
966,192.3,gf,3.390,mm,OK,--,12:49:54 PM,6/21/2025,
967,191.8,gf,3.390,mm,OK,--,12:49:54 PM,6/21/2025,
968,191.0,gf,3.385,mm,OK,--,12:49:55 PM,6/21/2025,
969,189.4,gf,3.385,mm,OK,--,12:49:55 PM,6/21/2025,
970,187.5,gf,3.385,mm,OK,--,12:49:55 PM,6/21/2025,
971,186.0,gf,3.385,mm,OK,--,12:49:55 PM,6/21/2025,
972,185.5,gf,3.380,mm,OK,--,12:49:55 PM,6/21/2025,
973,184.8,gf,3.380,mm,OK,--,12:49:55 PM,6/21/2025,
974,183.4,gf,3.380,mm,OK,--,12:49:55 PM,6/21/2025,
975,181.4,gf,3.380,mm,OK,--,12:49:55 PM,6/21/2025,
976,179.7,gf,3.375,mm,OK,--,12:49:55 PM,6/21/2025,
977,178.1,gf,3.375,mm,OK,--,12:49:55 PM,6/21/2025,
978,176.8,gf,3.375,mm,OK,--,12:49:56 PM,6/21/2025,
979,176.2,gf,3.375,mm,OK,--,12:49:56 PM,6/21/2025,
980,176.0,gf,3.375,mm,OK,--,12:49:56 PM,6/21/2025,
981,175.7,gf,3.375,mm,OK,--,12:49:56 PM,6/21/2025,
982,175.3,gf,3.375,mm,OK,--,12:49:56 PM,6/21/2025,
983,174.7,gf,3.375,mm,OK,--,12:49:56 PM,6/21/2025,
984,173.9,gf,3.370,mm,OK,--,12:49:56 PM,6/21/2025,
985,173.4,gf,3.370,mm,OK,--,12:49:56 PM,6/21/2025,
986,173.2,gf,3.370,mm,OK,--,12:49:56 PM,6/21/2025,
987,173.0,gf,3.370,mm,OK,--,12:49:56 PM,6/21/2025,
988,172.6,gf,3.370,mm,OK,--,12:49:57 PM,6/21/2025,
989,172.2,gf,3.370,mm,OK,--,12:49:57 PM,6/21/2025,
990,171.8,gf,3.370,mm,OK,--,12:49:57 PM,6/21/2025,
991,171.4,gf,3.370,mm,OK,--,12:49:57 PM,6/21/2025,
992,171.1,gf,3.370,mm,OK,--,12:49:57 PM,6/21/2025,
993,170.9,gf,3.370,mm,OK,--,12:49:57 PM,6/21/2025,
994,170.8,gf,3.370,mm,OK,--,12:49:57 PM,6/21/2025,
995,170.5,gf,3.370,mm,OK,--,12:49:57 PM,6/21/2025,
996,170.3,gf,3.370,mm,OK,--,12:49:57 PM,6/21/2025,
997,170.1,gf,3.370,mm,OK,--,12:49:57 PM,6/21/2025,
998,169.7,gf,3.370,mm,OK,--,12:49:58 PM,6/21/2025,
999,169.5,gf,3.365,mm,OK,--,12:49:58 PM,6/21/2025,
1000,169.2,gf,3.365,mm,OK,--,12:49:58 PM,6/21/2025,
1001,168.9,gf,3.365,mm,OK,--,12:49:58 PM,6/21/2025,
1002,168.6,gf,3.365,mm,OK,--,12:49:58 PM,6/21/2025,
1003,168.3,gf,3.365,mm,OK,--,12:49:58 PM,6/21/2025,
1004,168.0,gf,3.365,mm,OK,--,12:49:58 PM,6/21/2025,
1005,167.6,gf,3.365,mm,OK,--,12:49:58 PM,6/21/2025,
1006,167.0,gf,3.365,mm,OK,--,12:49:58 PM,6/21/2025,
1007,166.5,gf,3.365,mm,OK,--,12:49:58 PM,6/21/2025,
1008,165.9,gf,3.365,mm,OK,--,12:49:59 PM,6/21/2025,
1009,165.3,gf,3.365,mm,OK,--,12:49:59 PM,6/21/2025,
1010,164.9,gf,3.365,mm,OK,--,12:49:59 PM,6/21/2025,
1011,164.6,gf,3.365,mm,OK,--,12:49:59 PM,6/21/2025,
1012,164.3,gf,3.365,mm,OK,--,12:49:59 PM,6/21/2025,
1013,164.0,gf,3.360,mm,OK,--,12:49:59 PM,6/21/2025,
1014,163.7,gf,3.360,mm,OK,--,12:49:59 PM,6/21/2025,
1015,163.4,gf,3.360,mm,OK,--,12:49:59 PM,6/21/2025,
1016,163.1,gf,3.360,mm,OK,--,12:49:59 PM,6/21/2025,
1017,162.7,gf,3.360,mm,OK,--,12:49:59 PM,6/21/2025,
1018,162.4,gf,3.360,mm,OK,--,12:50:00 PM,6/21/2025,
1019,162.0,gf,3.360,mm,OK,--,12:50:00 PM,6/21/2025,
1020,161.6,gf,3.360,mm,OK,--,12:50:00 PM,6/21/2025,
1021,161.3,gf,3.360,mm,OK,--,12:50:00 PM,6/21/2025,
1022,161.1,gf,3.360,mm,OK,--,12:50:00 PM,6/21/2025,
1023,161.0,gf,3.360,mm,OK,--,12:50:00 PM,6/21/2025,
1024,160.8,gf,3.360,mm,OK,--,12:50:00 PM,6/21/2025,
1025,160.5,gf,3.360,mm,OK,--,12:50:00 PM,6/21/2025,
1026,160.1,gf,3.360,mm,OK,--,12:50:00 PM,6/21/2025,
1027,159.8,gf,3.360,mm,OK,--,12:50:00 PM,6/21/2025,
1028,159.5,gf,3.360,mm,OK,--,12:50:01 PM,6/21/2025,
1029,159.1,gf,3.360,mm,OK,--,12:50:01 PM,6/21/2025,
1030,158.9,gf,3.355,mm,OK,--,12:50:01 PM,6/21/2025,
1031,158.4,gf,3.355,mm,OK,--,12:50:01 PM,6/21/2025,
1032,158.1,gf,3.355,mm,OK,--,12:50:01 PM,6/21/2025,
1033,157.6,gf,3.355,mm,OK,--,12:50:01 PM,6/21/2025,
1034,157.3,gf,3.355,mm,OK,--,12:50:01 PM,6/21/2025,
1035,157.1,gf,3.355,mm,OK,--,12:50:01 PM,6/21/2025,
1036,156.9,gf,3.355,mm,OK,--,12:50:01 PM,6/21/2025,
1037,156.8,gf,3.355,mm,OK,--,12:50:01 PM,6/21/2025,
1038,156.6,gf,3.355,mm,OK,--,12:50:02 PM,6/21/2025,
1039,156.5,gf,3.355,mm,OK,--,12:50:02 PM,6/21/2025,
1040,156.2,gf,3.355,mm,OK,--,12:50:02 PM,6/21/2025,
1041,156.0,gf,3.355,mm,OK,--,12:50:02 PM,6/21/2025,
1042,155.8,gf,3.355,mm,OK,--,12:50:02 PM,6/21/2025,
1043,155.5,gf,3.355,mm,OK,--,12:50:02 PM,6/21/2025,
1044,155.1,gf,3.355,mm,OK,--,12:50:02 PM,6/21/2025,
1045,154.5,gf,3.355,mm,OK,--,12:50:02 PM,6/21/2025,
1046,153.9,gf,3.350,mm,OK,--,12:50:02 PM,6/21/2025,
1047,153.1,gf,3.350,mm,OK,--,12:50:02 PM,6/21/2025,
1048,152.3,gf,3.350,mm,OK,--,12:50:03 PM,6/21/2025,
1049,150.6,gf,3.350,mm,OK,--,12:50:03 PM,6/21/2025,
1050,147.6,gf,3.345,mm,OK,--,12:50:03 PM,6/21/2025,
1051,145.9,gf,3.345,mm,OK,--,12:50:03 PM,6/21/2025,
1052,144.1,gf,3.345,mm,OK,--,12:50:03 PM,6/21/2025,
1053,143.1,gf,3.340,mm,OK,--,12:50:03 PM,6/21/2025,
1054,142.4,gf,3.340,mm,OK,--,12:50:03 PM,6/21/2025,
1055,141.5,gf,3.340,mm,OK,--,12:50:03 PM,6/21/2025,
1056,140.3,gf,3.340,mm,OK,--,12:50:03 PM,6/21/2025,
1057,139.1,gf,3.340,mm,OK,--,12:50:03 PM,6/21/2025,
1058,137.4,gf,3.335,mm,OK,--,12:50:04 PM,6/21/2025,
1059,135.5,gf,3.335,mm,OK,--,12:50:04 PM,6/21/2025,
1060,133.8,gf,3.330,mm,OK,--,12:50:04 PM,6/21/2025,
1061,132.3,gf,3.330,mm,OK,--,12:50:04 PM,6/21/2025,
1062,131.1,gf,3.330,mm,OK,--,12:50:04 PM,6/21/2025,
1063,129.8,gf,3.330,mm,OK,--,12:50:04 PM,6/21/2025,
1064,128.5,gf,3.325,mm,OK,--,12:50:04 PM,6/21/2025,
1065,127.3,gf,3.325,mm,OK,--,12:50:04 PM,6/21/2025,
1066,126.0,gf,3.325,mm,OK,--,12:50:04 PM,6/21/2025,
1067,124.6,gf,3.325,mm,OK,--,12:50:04 PM,6/21/2025,
1068,123.2,gf,3.320,mm,OK,--,12:50:05 PM,6/21/2025,
1069,121.9,gf,3.320,mm,OK,--,12:50:05 PM,6/21/2025,
1070,120.7,gf,3.320,mm,OK,--,12:50:05 PM,6/21/2025,
1071,120.1,gf,3.320,mm,OK,--,12:50:05 PM,6/21/2025,
1072,119.6,gf,3.320,mm,OK,--,12:50:05 PM,6/21/2025,
1073,119.3,gf,3.320,mm,OK,--,12:50:05 PM,6/21/2025,
1074,118.9,gf,3.315,mm,OK,--,12:50:05 PM,6/21/2025,
1075,118.6,gf,3.315,mm,OK,--,12:50:05 PM,6/21/2025,
1076,118.3,gf,3.315,mm,OK,--,12:50:05 PM,6/21/2025,
1077,118.0,gf,3.315,mm,OK,--,12:50:05 PM,6/21/2025,
1078,117.5,gf,3.315,mm,OK,--,12:50:06 PM,6/21/2025,
1079,116.9,gf,3.315,mm,OK,--,12:50:06 PM,6/21/2025,
1080,116.4,gf,3.315,mm,OK,--,12:50:06 PM,6/21/2025,
1081,115.9,gf,3.315,mm,OK,--,12:50:06 PM,6/21/2025,
1082,115.2,gf,3.315,mm,OK,--,12:50:06 PM,6/21/2025,
1083,114.4,gf,3.315,mm,OK,--,12:50:06 PM,6/21/2025,
1084,113.4,gf,3.310,mm,OK,--,12:50:06 PM,6/21/2025,
1085,112.2,gf,3.310,mm,OK,--,12:50:06 PM,6/21/2025,
1086,111.1,gf,3.310,mm,OK,--,12:50:06 PM,6/21/2025,
1087,110.0,gf,3.310,mm,OK,--,12:50:06 PM,6/21/2025,
1088,108.6,gf,3.305,mm,OK,--,12:50:07 PM,6/21/2025,
1089,107.3,gf,3.305,mm,OK,--,12:50:07 PM,6/21/2025,
1090,106.2,gf,3.305,mm,OK,--,12:50:07 PM,6/21/2025,
1091,104.7,gf,3.305,mm,OK,--,12:50:07 PM,6/21/2025,
1092,103.1,gf,3.300,mm,OK,--,12:50:07 PM,6/21/2025,
1093,101.9,gf,3.300,mm,OK,--,12:50:07 PM,6/21/2025,
1094,100.9,gf,3.300,mm,OK,--,12:50:07 PM,6/21/2025,
1095,100.0,gf,3.300,mm,OK,--,12:50:07 PM,6/21/2025,
1096,99.3,gf,3.300,mm,OK,--,12:50:07 PM,6/21/2025,
1097,98.6,gf,3.295,mm,OK,--,12:50:07 PM,6/21/2025,
1098,98.0,gf,3.295,mm,OK,--,12:50:08 PM,6/21/2025,
1099,97.5,gf,3.295,mm,OK,--,12:50:08 PM,6/21/2025,
1100,96.7,gf,3.295,mm,OK,--,12:50:08 PM,6/21/2025,
1101,96.2,gf,3.295,mm,OK,--,12:50:08 PM,6/21/2025,
1102,95.3,gf,3.295,mm,OK,--,12:50:08 PM,6/21/2025,
1103,94.7,gf,3.295,mm,OK,--,12:50:08 PM,6/21/2025,
1104,94.0,gf,3.295,mm,OK,--,12:50:08 PM,6/21/2025,
1105,93.1,gf,3.290,mm,OK,--,12:50:08 PM,6/21/2025,
1106,90.9,gf,3.290,mm,OK,--,12:50:08 PM,6/21/2025,
1107,89.0,gf,3.290,mm,OK,--,12:50:08 PM,6/21/2025,
1108,87.7,gf,3.285,mm,OK,--,12:50:09 PM,6/21/2025,
1109,86.3,gf,3.285,mm,OK,--,12:50:09 PM,6/21/2025,
1110,83.9,gf,3.285,mm,OK,--,12:50:09 PM,6/21/2025,
1111,81.3,gf,3.280,mm,OK,--,12:50:09 PM,6/21/2025,
1112,80.2,gf,3.280,mm,OK,--,12:50:09 PM,6/21/2025,
1113,78.8,gf,3.280,mm,OK,--,12:50:09 PM,6/21/2025,
1114,76.4,gf,3.275,mm,OK,--,12:50:09 PM,6/21/2025,
1115,74.1,gf,3.275,mm,OK,--,12:50:09 PM,6/21/2025,
1116,72.7,gf,3.270,mm,OK,--,12:50:09 PM,6/21/2025,
1117,71.5,gf,3.270,mm,OK,--,12:50:09 PM,6/21/2025,
1118,70.0,gf,3.270,mm,OK,--,12:50:10 PM,6/21/2025,
1119,68.5,gf,3.265,mm,OK,--,12:50:10 PM,6/21/2025,
1120,66.4,gf,3.265,mm,OK,--,12:50:10 PM,6/21/2025,
1121,64.0,gf,3.260,mm,OK,--,12:50:10 PM,6/21/2025,
1122,61.8,gf,3.260,mm,OK,--,12:50:10 PM,6/21/2025,
1123,60.5,gf,3.260,mm,OK,--,12:50:10 PM,6/21/2025,
1124,58.9,gf,3.255,mm,OK,--,12:50:10 PM,6/21/2025,
1125,56.8,gf,3.255,mm,OK,--,12:50:10 PM,6/21/2025,
1126,54.5,gf,3.250,mm,OK,--,12:50:10 PM,6/21/2025,
1127,54.4,gf,3.245,mm,OK,--,12:50:10 PM,6/21/2025,
1128,54.3,gf,3.245,mm,OK,--,12:50:11 PM,6/21/2025,
1129,54.2,gf,3.245,mm,OK,--,12:50:11 PM,6/21/2025,
1130,54.3,gf,3.240,mm,OK,--,12:50:11 PM,6/21/2025,
1131,54.2,gf,3.240,mm,OK,--,12:50:11 PM,6/21/2025,
1132,54.2,gf,3.240,mm,OK,--,12:50:11 PM,6/21/2025,
1133,54.2,gf,3.235,mm,OK,--,12:50:11 PM,6/21/2025,
1134,54.2,gf,3.235,mm,OK,--,12:50:11 PM,6/21/2025,
1135,54.2,gf,3.230,mm,OK,--,12:50:11 PM,6/21/2025,
1136,54.1,gf,3.225,mm,OK,--,12:50:11 PM,6/21/2025,
1137,54.1,gf,3.220,mm,OK,--,12:50:11 PM,6/21/2025,
1138,54.0,gf,3.215,mm,OK,--,12:50:12 PM,6/21/2025,
1139,54.0,gf,3.210,mm,OK,--,12:50:12 PM,6/21/2025,
1140,54.0,gf,3.200,mm,OK,--,12:50:12 PM,6/21/2025,
1141,54.0,gf,3.195,mm,OK,--,12:50:12 PM,6/21/2025,
1142,53.9,gf,3.195,mm,OK,--,12:50:12 PM,6/21/2025,
1143,53.9,gf,3.190,mm,OK,--,12:50:12 PM,6/21/2025,
1144,53.9,gf,3.185,mm,OK,--,12:50:12 PM,6/21/2025,
1145,53.9,gf,3.185,mm,OK,--,12:50:12 PM,6/21/2025,
1146,53.9,gf,3.180,mm,OK,--,12:50:12 PM,6/21/2025,
1147,53.9,gf,3.175,mm,OK,--,12:50:12 PM,6/21/2025,
1148,53.9,gf,3.170,mm,OK,--,12:50:13 PM,6/21/2025,
1149,53.9,gf,3.165,mm,OK,--,12:50:13 PM,6/21/2025,
1150,53.9,gf,3.160,mm,OK,--,12:50:13 PM,6/21/2025,
1151,53.9,gf,3.155,mm,OK,--,12:50:13 PM,6/21/2025,
1152,53.9,gf,3.150,mm,OK,--,12:50:13 PM,6/21/2025,
1153,53.8,gf,3.145,mm,OK,--,12:50:13 PM,6/21/2025,
1154,53.8,gf,3.145,mm,OK,--,12:50:13 PM,6/21/2025,
1155,53.7,gf,3.140,mm,OK,--,12:50:13 PM,6/21/2025,
1156,53.7,gf,3.140,mm,OK,--,12:50:13 PM,6/21/2025,
1157,53.7,gf,3.135,mm,OK,--,12:50:13 PM,6/21/2025,
1158,53.7,gf,3.135,mm,OK,--,12:50:14 PM,6/21/2025,
1159,53.7,gf,3.130,mm,OK,--,12:50:14 PM,6/21/2025,
1160,53.7,gf,3.130,mm,OK,--,12:50:14 PM,6/21/2025,
1161,53.7,gf,3.130,mm,OK,--,12:50:14 PM,6/21/2025,
1162,53.7,gf,3.125,mm,OK,--,12:50:14 PM,6/21/2025,
1163,53.7,gf,3.125,mm,OK,--,12:50:14 PM,6/21/2025,
1164,53.7,gf,3.120,mm,OK,--,12:50:14 PM,6/21/2025,
1165,53.7,gf,3.120,mm,OK,--,12:50:14 PM,6/21/2025,
1166,53.7,gf,3.115,mm,OK,--,12:50:14 PM,6/21/2025,
1167,53.7,gf,3.110,mm,OK,--,12:50:14 PM,6/21/2025,
1168,53.7,gf,3.105,mm,OK,--,12:50:15 PM,6/21/2025,
1169,53.7,gf,3.100,mm,OK,--,12:50:15 PM,6/21/2025,
1170,53.6,gf,3.095,mm,OK,--,12:50:15 PM,6/21/2025,
1171,53.6,gf,3.085,mm,OK,--,12:50:15 PM,6/21/2025,
1172,53.5,gf,3.075,mm,OK,--,12:50:15 PM,6/21/2025,
1173,53.3,gf,3.055,mm,OK,--,12:50:15 PM,6/21/2025,
1174,53.3,gf,3.035,mm,OK,--,12:50:15 PM,6/21/2025,
1175,53.3,gf,3.020,mm,OK,--,12:50:15 PM,6/21/2025,
1176,53.3,gf,3.005,mm,OK,--,12:50:15 PM,6/21/2025,
1177,53.2,gf,2.995,mm,OK,--,12:50:15 PM,6/21/2025,
1178,53.2,gf,2.985,mm,OK,--,12:50:16 PM,6/21/2025,
1179,53.2,gf,2.975,mm,OK,--,12:50:16 PM,6/21/2025,
1180,53.1,gf,2.965,mm,OK,--,12:50:16 PM,6/21/2025,
1181,53.1,gf,2.960,mm,OK,--,12:50:16 PM,6/21/2025,
1182,53.1,gf,2.950,mm,OK,--,12:50:16 PM,6/21/2025,
1183,53.0,gf,2.940,mm,OK,--,12:50:16 PM,6/21/2025,
1184,52.9,gf,2.930,mm,OK,--,12:50:16 PM,6/21/2025,
1185,53.0,gf,2.925,mm,OK,--,12:50:16 PM,6/21/2025,
1186,53.0,gf,2.915,mm,OK,--,12:50:16 PM,6/21/2025,
1187,52.9,gf,2.910,mm,OK,--,12:50:16 PM,6/21/2025,
1188,52.9,gf,2.900,mm,OK,--,12:50:17 PM,6/21/2025,
1189,52.9,gf,2.895,mm,OK,--,12:50:17 PM,6/21/2025,
1190,52.8,gf,2.885,mm,OK,--,12:50:17 PM,6/21/2025,
1191,52.8,gf,2.875,mm,OK,--,12:50:17 PM,6/21/2025,
1192,52.7,gf,2.870,mm,OK,--,12:50:17 PM,6/21/2025,
1193,52.8,gf,2.860,mm,OK,--,12:50:17 PM,6/21/2025,
1194,52.7,gf,2.860,mm,OK,--,12:50:17 PM,6/21/2025,
1195,52.7,gf,2.855,mm,OK,--,12:50:17 PM,6/21/2025,
1196,52.7,gf,2.850,mm,OK,--,12:50:17 PM,6/21/2025,
1197,52.7,gf,2.845,mm,OK,--,12:50:17 PM,6/21/2025,
1198,52.7,gf,2.840,mm,OK,--,12:50:18 PM,6/21/2025,
1199,52.7,gf,2.840,mm,OK,--,12:50:18 PM,6/21/2025,
1200,52.6,gf,2.835,mm,OK,--,12:50:18 PM,6/21/2025,
1201,52.6,gf,2.830,mm,OK,--,12:50:18 PM,6/21/2025,
1202,52.6,gf,2.830,mm,OK,--,12:50:18 PM,6/21/2025,
1203,52.6,gf,2.825,mm,OK,--,12:50:18 PM,6/21/2025,
1204,52.6,gf,2.825,mm,OK,--,12:50:18 PM,6/21/2025,
1205,52.6,gf,2.825,mm,OK,--,12:50:18 PM,6/21/2025,
1206,52.5,gf,2.820,mm,OK,--,12:50:18 PM,6/21/2025,
1207,52.5,gf,2.815,mm,OK,--,12:50:18 PM,6/21/2025,
1208,52.6,gf,2.810,mm,OK,--,12:50:19 PM,6/21/2025,
1209,52.6,gf,2.810,mm,OK,--,12:50:19 PM,6/21/2025,
1210,52.5,gf,2.805,mm,OK,--,12:50:19 PM,6/21/2025,
1211,52.4,gf,2.800,mm,OK,--,12:50:19 PM,6/21/2025,
1212,52.4,gf,2.790,mm,OK,--,12:50:19 PM,6/21/2025,
1213,52.4,gf,2.785,mm,OK,--,12:50:19 PM,6/21/2025,
1214,52.4,gf,2.780,mm,OK,--,12:50:19 PM,6/21/2025,
1215,52.3,gf,2.770,mm,OK,--,12:50:19 PM,6/21/2025,
1216,52.3,gf,2.760,mm,OK,--,12:50:19 PM,6/21/2025,
1217,52.2,gf,2.750,mm,OK,--,12:50:19 PM,6/21/2025,
1218,52.2,gf,2.745,mm,OK,--,12:50:20 PM,6/21/2025,
1219,52.1,gf,2.735,mm,OK,--,12:50:20 PM,6/21/2025,
1220,52.0,gf,2.730,mm,OK,--,12:50:20 PM,6/21/2025,
1221,52.1,gf,2.725,mm,OK,--,12:50:20 PM,6/21/2025,
1222,52.0,gf,2.715,mm,OK,--,12:50:20 PM,6/21/2025,
1223,52.0,gf,2.715,mm,OK,--,12:50:20 PM,6/21/2025,
1224,52.1,gf,2.710,mm,OK,--,12:50:20 PM,6/21/2025,
1225,52.0,gf,2.700,mm,OK,--,12:50:20 PM,6/21/2025,
1226,52.0,gf,2.690,mm,OK,--,12:50:20 PM,6/21/2025,
1227,51.9,gf,2.680,mm,OK,--,12:50:20 PM,6/21/2025,
1228,51.8,gf,2.670,mm,OK,--,12:50:21 PM,6/21/2025,
1229,51.7,gf,2.660,mm,OK,--,12:50:21 PM,6/21/2025,
1230,51.7,gf,2.650,mm,OK,--,12:50:21 PM,6/21/2025,
1231,51.6,gf,2.640,mm,OK,--,12:50:21 PM,6/21/2025,
1232,51.6,gf,2.630,mm,OK,--,12:50:21 PM,6/21/2025,
1233,51.5,gf,2.615,mm,OK,--,12:50:21 PM,6/21/2025,
1234,51.5,gf,2.605,mm,OK,--,12:50:21 PM,6/21/2025,
1235,51.5,gf,2.600,mm,OK,--,12:50:21 PM,6/21/2025,
1236,51.4,gf,2.600,mm,OK,--,12:50:21 PM,6/21/2025,
1237,51.4,gf,2.595,mm,OK,--,12:50:21 PM,6/21/2025,
1238,51.3,gf,2.590,mm,OK,--,12:50:22 PM,6/21/2025,
1239,51.3,gf,2.590,mm,OK,--,12:50:22 PM,6/21/2025,
1240,51.3,gf,2.585,mm,OK,--,12:50:22 PM,6/21/2025,
1241,51.3,gf,2.580,mm,OK,--,12:50:22 PM,6/21/2025,
1242,51.3,gf,2.580,mm,OK,--,12:50:22 PM,6/21/2025,
1243,51.3,gf,2.575,mm,OK,--,12:50:22 PM,6/21/2025,
1244,51.2,gf,2.575,mm,OK,--,12:50:22 PM,6/21/2025,
1245,51.2,gf,2.565,mm,OK,--,12:50:22 PM,6/21/2025,
1246,51.1,gf,2.565,mm,OK,--,12:50:22 PM,6/21/2025,
1247,51.1,gf,2.560,mm,OK,--,12:50:22 PM,6/21/2025,
1248,51.0,gf,2.555,mm,OK,--,12:50:23 PM,6/21/2025,
1249,51.0,gf,2.545,mm,OK,--,12:50:23 PM,6/21/2025,
1250,50.9,gf,2.540,mm,OK,--,12:50:23 PM,6/21/2025,
1251,50.9,gf,2.530,mm,OK,--,12:50:23 PM,6/21/2025,
1252,50.7,gf,2.525,mm,OK,--,12:50:23 PM,6/21/2025,
1253,50.7,gf,2.520,mm,OK,--,12:50:23 PM,6/21/2025,
1254,50.7,gf,2.510,mm,OK,--,12:50:23 PM,6/21/2025,
1255,50.6,gf,2.500,mm,OK,--,12:50:23 PM,6/21/2025,
1256,50.7,gf,2.490,mm,OK,--,12:50:23 PM,6/21/2025,
1257,50.7,gf,2.480,mm,OK,--,12:50:23 PM,6/21/2025,
1258,50.7,gf,2.470,mm,OK,--,12:50:24 PM,6/21/2025,
1259,50.5,gf,2.460,mm,OK,--,12:50:24 PM,6/21/2025,
1260,50.4,gf,2.455,mm,OK,--,12:50:24 PM,6/21/2025,
1261,50.2,gf,2.445,mm,OK,--,12:50:24 PM,6/21/2025,
1262,50.0,gf,2.440,mm,OK,--,12:50:24 PM,6/21/2025,
1263,50.0,gf,2.435,mm,OK,--,12:50:24 PM,6/21/2025,
1264,49.8,gf,2.430,mm,OK,--,12:50:24 PM,6/21/2025,
1265,49.7,gf,2.425,mm,OK,--,12:50:24 PM,6/21/2025,
1266,49.6,gf,2.420,mm,OK,--,12:50:24 PM,6/21/2025,
1267,49.5,gf,2.415,mm,OK,--,12:50:24 PM,6/21/2025,
1268,49.5,gf,2.410,mm,OK,--,12:50:25 PM,6/21/2025,
1269,49.4,gf,2.405,mm,OK,--,12:50:25 PM,6/21/2025,
