Maximum,194.2,@,No.949,,,,,,
1270,49.2,gf,2.400,mm,OK,--,12:50:25 PM,6/21/2025,
1271,49.4,gf,2.395,mm,OK,--,12:50:25 PM,6/21/2025,
1272,49.4,gf,2.395,mm,OK,--,12:50:25 PM,6/21/2025,
1273,49.6,gf,2.390,mm,OK,--,12:50:25 PM,6/21/2025,
1274,49.6,gf,2.385,mm,OK,--,12:50:25 PM,6/21/2025,
1275,49.6,gf,2.380,mm,OK,--,12:50:25 PM,6/21/2025,
1276,49.6,gf,2.375,mm,OK,--,12:50:25 PM,6/21/2025,
1277,49.6,gf,2.370,mm,OK,--,12:50:25 PM,6/21/2025,
1278,49.7,gf,2.360,mm,OK,--,12:50:26 PM,6/21/2025,
1279,49.7,gf,2.355,mm,OK,--,12:50:26 PM,6/21/2025,
1280,49.7,gf,2.350,mm,OK,--,12:50:26 PM,6/21/2025,
1281,49.7,gf,2.345,mm,OK,--,12:50:26 PM,6/21/2025,
1282,49.7,gf,2.335,mm,OK,--,12:50:26 PM,6/21/2025,
1283,49.7,gf,2.330,mm,OK,--,12:50:26 PM,6/21/2025,
1284,49.7,gf,2.320,mm,OK,--,12:50:26 PM,6/21/2025,
1285,49.7,gf,2.315,mm,OK,--,12:50:26 PM,6/21/2025,
1286,49.6,gf,2.305,mm,OK,--,12:50:26 PM,6/21/2025,
1287,49.5,gf,2.300,mm,OK,--,12:50:26 PM,6/21/2025,
1288,49.5,gf,2.290,mm,OK,--,12:50:27 PM,6/21/2025,
1289,49.4,gf,2.285,mm,OK,--,12:50:27 PM,6/21/2025,
1290,49.3,gf,2.275,mm,OK,--,12:50:27 PM,6/21/2025,
1291,49.1,gf,2.270,mm,OK,--,12:50:27 PM,6/21/2025,
1292,48.8,gf,2.270,mm,OK,--,12:50:27 PM,6/21/2025,
1293,48.6,gf,2.265,mm,OK,--,12:50:27 PM,6/21/2025,
1294,48.4,gf,2.260,mm,OK,--,12:50:27 PM,6/21/2025,
1295,48.2,gf,2.260,mm,OK,--,12:50:27 PM,6/21/2025,
1296,48.0,gf,2.255,mm,OK,--,12:50:27 PM,6/21/2025,
1297,47.7,gf,2.250,mm,OK,--,12:50:27 PM,6/21/2025,
1298,47.4,gf,2.245,mm,OK,--,12:50:28 PM,6/21/2025,
1299,47.1,gf,2.240,mm,OK,--,12:50:28 PM,6/21/2025,
1300,46.8,gf,2.235,mm,OK,--,12:50:28 PM,6/21/2025,
1301,46.3,gf,2.230,mm,OK,--,12:50:28 PM,6/21/2025,
1302,45.8,gf,2.220,mm,OK,--,12:50:28 PM,6/21/2025,
1303,45.1,gf,2.215,mm,OK,--,12:50:28 PM,6/21/2025,
1304,44.3,gf,2.210,mm,OK,--,12:50:28 PM,6/21/2025,
1305,43.7,gf,2.200,mm,OK,--,12:50:28 PM,6/21/2025,
1306,43.1,gf,2.195,mm,OK,--,12:50:28 PM,6/21/2025,
1307,42.7,gf,2.190,mm,OK,--,12:50:28 PM,6/21/2025,
1308,42.2,gf,2.185,mm,OK,--,12:50:29 PM,6/21/2025,
1309,41.5,gf,2.180,mm,OK,--,12:50:29 PM,6/21/2025,
1310,40.8,gf,2.170,mm,OK,--,12:50:29 PM,6/21/2025,
1311,40.1,gf,2.160,mm,OK,--,12:50:29 PM,6/21/2025,
1312,39.3,gf,2.155,mm,OK,--,12:50:29 PM,6/21/2025,
1313,38.7,gf,2.145,mm,OK,--,12:50:29 PM,6/21/2025,
1314,38.1,gf,2.140,mm,OK,--,12:50:29 PM,6/21/2025,
1315,37.7,gf,2.135,mm,OK,--,12:50:29 PM,6/21/2025,
1316,37.1,gf,2.125,mm,OK,--,12:50:29 PM,6/21/2025,
1317,36.7,gf,2.125,mm,OK,--,12:50:29 PM,6/21/2025,
1318,36.3,gf,2.120,mm,OK,--,12:50:30 PM,6/21/2025,
1319,36.0,gf,2.115,mm,OK,--,12:50:30 PM,6/21/2025,
1320,35.7,gf,2.110,mm,OK,--,12:50:30 PM,6/21/2025,
1321,35.4,gf,2.110,mm,OK,--,12:50:30 PM,6/21/2025,
1322,35.2,gf,2.105,mm,OK,--,12:50:30 PM,6/21/2025,
1323,34.8,gf,2.100,mm,OK,--,12:50:30 PM,6/21/2025,
1324,34.5,gf,2.100,mm,OK,--,12:50:30 PM,6/21/2025,
1325,34.3,gf,2.095,mm,OK,--,12:50:30 PM,6/21/2025,
1326,34.1,gf,2.095,mm,OK,--,12:50:30 PM,6/21/2025,
1327,33.6,gf,2.090,mm,OK,--,12:50:30 PM,6/21/2025,
1328,33.1,gf,2.085,mm,OK,--,12:50:31 PM,6/21/2025,
1329,32.7,gf,2.080,mm,OK,--,12:50:31 PM,6/21/2025,
1330,32.2,gf,2.075,mm,OK,--,12:50:31 PM,6/21/2025,
1331,31.8,gf,2.070,mm,OK,--,12:50:31 PM,6/21/2025,
1332,31.3,gf,2.065,mm,OK,--,12:50:31 PM,6/21/2025,
1333,30.9,gf,2.060,mm,OK,--,12:50:31 PM,6/21/2025,
1334,30.5,gf,2.055,mm,OK,--,12:50:31 PM,6/21/2025,
1335,30.0,gf,2.050,mm,OK,--,12:50:31 PM,6/21/2025,
1336,29.7,gf,2.045,mm,OK,--,12:50:31 PM,6/21/2025,
1337,29.5,gf,2.040,mm,OK,--,12:50:31 PM,6/21/2025,
1338,29.0,gf,2.035,mm,OK,--,12:50:32 PM,6/21/2025,
1339,28.8,gf,2.030,mm,OK,--,12:50:32 PM,6/21/2025,
1340,28.7,gf,2.020,mm,OK,--,12:50:32 PM,6/21/2025,
1341,28.8,gf,2.015,mm,OK,--,12:50:32 PM,6/21/2025,
1342,28.6,gf,2.005,mm,OK,--,12:50:32 PM,6/21/2025,
1343,28.5,gf,2.000,mm,OK,--,12:50:32 PM,6/21/2025,
1344,28.2,gf,1.990,mm,OK,--,12:50:32 PM,6/21/2025,
1345,28.3,gf,1.975,mm,OK,--,12:50:32 PM,6/21/2025,
1346,28.4,gf,1.970,mm,OK,--,12:50:32 PM,6/21/2025,
1347,28.4,gf,1.960,mm,OK,--,12:50:32 PM,6/21/2025,
1348,28.4,gf,1.955,mm,OK,--,12:50:33 PM,6/21/2025,
1349,28.2,gf,1.950,mm,OK,--,12:50:33 PM,6/21/2025,
1350,28.2,gf,1.950,mm,OK,--,12:50:33 PM,6/21/2025,
1351,28.1,gf,1.945,mm,OK,--,12:50:33 PM,6/21/2025,
1352,27.6,gf,1.940,mm,OK,--,12:50:33 PM,6/21/2025,
1353,27.5,gf,1.930,mm,OK,--,12:50:33 PM,6/21/2025,
1354,27.3,gf,1.925,mm,OK,--,12:50:33 PM,6/21/2025,
1355,27.3,gf,1.920,mm,OK,--,12:50:33 PM,6/21/2025,
1356,27.2,gf,1.915,mm,OK,--,12:50:33 PM,6/21/2025,
1357,27.1,gf,1.910,mm,OK,--,12:50:33 PM,6/21/2025,
1358,27.2,gf,1.905,mm,OK,--,12:50:34 PM,6/21/2025,
1359,27.4,gf,1.900,mm,OK,--,12:50:34 PM,6/21/2025,
1360,27.3,gf,1.900,mm,OK,--,12:50:34 PM,6/21/2025,
1361,27.0,gf,1.895,mm,OK,--,12:50:34 PM,6/21/2025,
1362,26.8,gf,1.890,mm,OK,--,12:50:34 PM,6/21/2025,
1363,26.9,gf,1.885,mm,OK,--,12:50:34 PM,6/21/2025,
1364,27.0,gf,1.880,mm,OK,--,12:50:34 PM,6/21/2025,
1365,27.0,gf,1.875,mm,OK,--,12:50:34 PM,6/21/2025,
1366,27.0,gf,1.875,mm,OK,--,12:50:34 PM,6/21/2025,
1367,27.0,gf,1.870,mm,OK,--,12:50:34 PM,6/21/2025,
1368,26.8,gf,1.870,mm,OK,--,12:50:35 PM,6/21/2025,
1369,26.7,gf,1.865,mm,OK,--,12:50:35 PM,6/21/2025,
1370,26.6,gf,1.860,mm,OK,--,12:50:35 PM,6/21/2025,
1371,26.5,gf,1.855,mm,OK,--,12:50:35 PM,6/21/2025,
1372,26.7,gf,1.855,mm,OK,--,12:50:35 PM,6/21/2025,
1373,26.7,gf,1.850,mm,OK,--,12:50:35 PM,6/21/2025,
1374,26.7,gf,1.850,mm,OK,--,12:50:35 PM,6/21/2025,
1375,26.5,gf,1.845,mm,OK,--,12:50:35 PM,6/21/2025,
1376,26.4,gf,1.845,mm,OK,--,12:50:35 PM,6/21/2025,
1377,26.4,gf,1.840,mm,OK,--,12:50:35 PM,6/21/2025,
1378,26.3,gf,1.840,mm,OK,--,12:50:36 PM,6/21/2025,
1379,26.3,gf,1.835,mm,OK,--,12:50:36 PM,6/21/2025,
1380,26.4,gf,1.835,mm,OK,--,12:50:36 PM,6/21/2025,
1381,26.3,gf,1.830,mm,OK,--,12:50:36 PM,6/21/2025,
1382,26.1,gf,1.825,mm,OK,--,12:50:36 PM,6/21/2025,
1383,25.9,gf,1.825,mm,OK,--,12:50:36 PM,6/21/2025,
1384,26.0,gf,1.820,mm,OK,--,12:50:36 PM,6/21/2025,
1385,26.2,gf,1.815,mm,OK,--,12:50:36 PM,6/21/2025,
1386,26.3,gf,1.810,mm,OK,--,12:50:36 PM,6/21/2025,
1387,26.3,gf,1.810,mm,OK,--,12:50:36 PM,6/21/2025,
1388,26.4,gf,1.810,mm,OK,--,12:50:37 PM,6/21/2025,
1389,26.3,gf,1.810,mm,OK,--,12:50:37 PM,6/21/2025,
1390,26.1,gf,1.805,mm,OK,--,12:50:37 PM,6/21/2025,
1391,26.0,gf,1.805,mm,OK,--,12:50:37 PM,6/21/2025,
1392,25.9,gf,1.800,mm,OK,--,12:50:37 PM,6/21/2025,
1393,26.0,gf,1.800,mm,OK,--,12:50:37 PM,6/21/2025,
1394,26.1,gf,1.800,mm,OK,--,12:50:37 PM,6/21/2025,
1395,26.0,gf,1.795,mm,OK,--,12:50:37 PM,6/21/2025,
1396,25.9,gf,1.795,mm,OK,--,12:50:37 PM,6/21/2025,
1397,25.7,gf,1.790,mm,OK,--,12:50:37 PM,6/21/2025,
1398,25.9,gf,1.790,mm,OK,--,12:50:38 PM,6/21/2025,
1399,26.0,gf,1.790,mm,OK,--,12:50:38 PM,6/21/2025,
1400,25.8,gf,1.785,mm,OK,--,12:50:38 PM,6/21/2025,
1401,25.6,gf,1.785,mm,OK,--,12:50:38 PM,6/21/2025,
1402,25.6,gf,1.780,mm,OK,--,12:50:38 PM,6/21/2025,
1403,25.5,gf,1.775,mm,OK,--,12:50:38 PM,6/21/2025,
1404,25.4,gf,1.770,mm,OK,--,12:50:38 PM,6/21/2025,
1405,25.6,gf,1.770,mm,OK,--,12:50:38 PM,6/21/2025,
1406,25.5,gf,1.765,mm,OK,--,12:50:38 PM,6/21/2025,
1407,25.3,gf,1.760,mm,OK,--,12:50:38 PM,6/21/2025,
1408,24.9,gf,1.755,mm,OK,--,12:50:39 PM,6/21/2025,
1409,25.0,gf,1.745,mm,OK,--,12:50:39 PM,6/21/2025,
1410,24.9,gf,1.735,mm,OK,--,12:50:39 PM,6/21/2025,
1411,25.0,gf,1.730,mm,OK,--,12:50:39 PM,6/21/2025,
1412,25.0,gf,1.725,mm,OK,--,12:50:39 PM,6/21/2025,
1413,25.1,gf,1.720,mm,OK,--,12:50:39 PM,6/21/2025,
1414,25.2,gf,1.715,mm,OK,--,12:50:39 PM,6/21/2025,
1415,25.2,gf,1.710,mm,OK,--,12:50:39 PM,6/21/2025,
1416,25.2,gf,1.705,mm,OK,--,12:50:39 PM,6/21/2025,
1417,25.3,gf,1.700,mm,OK,--,12:50:39 PM,6/21/2025,
1418,25.4,gf,1.695,mm,OK,--,12:50:40 PM,6/21/2025,
1419,25.4,gf,1.690,mm,OK,--,12:50:40 PM,6/21/2025,
1420,25.3,gf,1.680,mm,OK,--,12:50:40 PM,6/21/2025,
1421,25.5,gf,1.675,mm,OK,--,12:50:40 PM,6/21/2025,
1422,25.6,gf,1.670,mm,OK,--,12:50:40 PM,6/21/2025,
1423,25.7,gf,1.665,mm,OK,--,12:50:40 PM,6/21/2025,
1424,25.9,gf,1.660,mm,OK,--,12:50:40 PM,6/21/2025,
1425,26.0,gf,1.655,mm,OK,--,12:50:40 PM,6/21/2025,
1426,26.2,gf,1.650,mm,OK,--,12:50:40 PM,6/21/2025,
1427,26.2,gf,1.645,mm,OK,--,12:50:40 PM,6/21/2025,
1428,26.1,gf,1.640,mm,OK,--,12:50:41 PM,6/21/2025,
1429,26.1,gf,1.635,mm,OK,--,12:50:41 PM,6/21/2025,
1430,26.4,gf,1.630,mm,OK,--,12:50:41 PM,6/21/2025,
1431,26.7,gf,1.625,mm,OK,--,12:50:41 PM,6/21/2025,
1432,26.8,gf,1.620,mm,OK,--,12:50:41 PM,6/21/2025,
1433,26.9,gf,1.615,mm,OK,--,12:50:41 PM,6/21/2025,
1434,27.1,gf,1.610,mm,OK,--,12:50:41 PM,6/21/2025,
1435,27.4,gf,1.605,mm,OK,--,12:50:41 PM,6/21/2025,
1436,27.3,gf,1.605,mm,OK,--,12:50:41 PM,6/21/2025,
1437,27.3,gf,1.600,mm,OK,--,12:50:41 PM,6/21/2025,
1438,27.6,gf,1.595,mm,OK,--,12:50:42 PM,6/21/2025,
1439,27.8,gf,1.595,mm,OK,--,12:50:42 PM,6/21/2025,
1440,27.8,gf,1.595,mm,OK,--,12:50:42 PM,6/21/2025,
1441,27.9,gf,1.590,mm,OK,--,12:50:42 PM,6/21/2025,
1442,28.0,gf,1.590,mm,OK,--,12:50:42 PM,6/21/2025,
1443,28.0,gf,1.590,mm,OK,--,12:50:42 PM,6/21/2025,
1444,27.9,gf,1.585,mm,OK,--,12:50:42 PM,6/21/2025,
1445,27.7,gf,1.585,mm,OK,--,12:50:42 PM,6/21/2025,
1446,27.8,gf,1.580,mm,OK,--,12:50:42 PM,6/21/2025,
1447,28.1,gf,1.575,mm,OK,--,12:50:42 PM,6/21/2025,
1448,28.1,gf,1.575,mm,OK,--,12:50:43 PM,6/21/2025,
1449,27.9,gf,1.570,mm,OK,--,12:50:43 PM,6/21/2025,
1450,28.2,gf,1.565,mm,OK,--,12:50:43 PM,6/21/2025,
1451,28.5,gf,1.565,mm,OK,--,12:50:43 PM,6/21/2025,
1452,28.5,gf,1.560,mm,OK,--,12:50:43 PM,6/21/2025,
1453,28.5,gf,1.560,mm,OK,--,12:50:43 PM,6/21/2025,
1454,28.5,gf,1.555,mm,OK,--,12:50:43 PM,6/21/2025,
1455,28.5,gf,1.555,mm,OK,--,12:50:43 PM,6/21/2025,
1456,28.5,gf,1.550,mm,OK,--,12:50:43 PM,6/21/2025,
1457,28.5,gf,1.550,mm,OK,--,12:50:43 PM,6/21/2025,
1458,28.6,gf,1.545,mm,OK,--,12:50:44 PM,6/21/2025,
1459,28.9,gf,1.540,mm,OK,--,12:50:44 PM,6/21/2025,
1460,29.1,gf,1.540,mm,OK,--,12:50:44 PM,6/21/2025,
1461,29.1,gf,1.535,mm,OK,--,12:50:44 PM,6/21/2025,
1462,29.0,gf,1.530,mm,OK,--,12:50:44 PM,6/21/2025,
1463,29.2,gf,1.530,mm,OK,--,12:50:44 PM,6/21/2025,
1464,29.5,gf,1.525,mm,OK,--,12:50:44 PM,6/21/2025,
1465,29.6,gf,1.520,mm,OK,--,12:50:44 PM,6/21/2025,
1466,29.7,gf,1.520,mm,OK,--,12:50:44 PM,6/21/2025,
1467,29.8,gf,1.515,mm,OK,--,12:50:44 PM,6/21/2025,
1468,29.8,gf,1.515,mm,OK,--,12:50:45 PM,6/21/2025,
1469,29.8,gf,1.510,mm,OK,--,12:50:45 PM,6/21/2025,
1470,29.9,gf,1.510,mm,OK,--,12:50:45 PM,6/21/2025,
1471,29.9,gf,1.510,mm,OK,--,12:50:45 PM,6/21/2025,
1472,30.0,gf,1.505,mm,OK,--,12:50:45 PM,6/21/2025,
1473,30.1,gf,1.505,mm,OK,--,12:50:45 PM,6/21/2025,
1474,30.2,gf,1.500,mm,OK,--,12:50:45 PM,6/21/2025,
1475,30.3,gf,1.500,mm,OK,--,12:50:45 PM,6/21/2025,
1476,30.4,gf,1.495,mm,OK,--,12:50:45 PM,6/21/2025,
1477,30.4,gf,1.495,mm,OK,--,12:50:45 PM,6/21/2025,
1478,30.5,gf,1.490,mm,OK,--,12:50:46 PM,6/21/2025,
1479,30.6,gf,1.490,mm,OK,--,12:50:46 PM,6/21/2025,
1480,30.6,gf,1.490,mm,OK,--,12:50:46 PM,6/21/2025,
1481,30.7,gf,1.485,mm,OK,--,12:50:46 PM,6/21/2025,
1482,30.8,gf,1.485,mm,OK,--,12:50:46 PM,6/21/2025,
1483,30.8,gf,1.485,mm,OK,--,12:50:46 PM,6/21/2025,
1484,30.8,gf,1.480,mm,OK,--,12:50:46 PM,6/21/2025,
1485,30.7,gf,1.480,mm,OK,--,12:50:46 PM,6/21/2025,
1486,30.8,gf,1.475,mm,OK,--,12:50:46 PM,6/21/2025,
1487,30.9,gf,1.475,mm,OK,--,12:50:46 PM,6/21/2025,
1488,31.0,gf,1.470,mm,OK,--,12:50:47 PM,6/21/2025,
1489,31.3,gf,1.470,mm,OK,--,12:50:47 PM,6/21/2025,
1490,31.4,gf,1.465,mm,OK,--,12:50:47 PM,6/21/2025,
1491,31.5,gf,1.465,mm,OK,--,12:50:47 PM,6/21/2025,
1492,31.6,gf,1.465,mm,OK,--,12:50:47 PM,6/21/2025,
1493,31.6,gf,1.460,mm,OK,--,12:50:47 PM,6/21/2025,
1494,31.6,gf,1.460,mm,OK,--,12:50:47 PM,6/21/2025,
1495,31.7,gf,1.455,mm,OK,--,12:50:47 PM,6/21/2025,
1496,31.8,gf,1.455,mm,OK,--,12:50:47 PM,6/21/2025,
1497,31.9,gf,1.450,mm,OK,--,12:50:47 PM,6/21/2025,
1498,31.9,gf,1.450,mm,OK,--,12:50:48 PM,6/21/2025,
1499,31.9,gf,1.450,mm,OK,--,12:50:48 PM,6/21/2025,
1500,32.0,gf,1.445,mm,OK,--,12:50:48 PM,6/21/2025,
1501,31.9,gf,1.445,mm,OK,--,12:50:48 PM,6/21/2025,
1502,32.0,gf,1.440,mm,OK,--,12:50:48 PM,6/21/2025,
1503,32.2,gf,1.435,mm,OK,--,12:50:48 PM,6/21/2025,
1504,32.3,gf,1.435,mm,OK,--,12:50:48 PM,6/21/2025,
1505,32.4,gf,1.430,mm,OK,--,12:50:48 PM,6/21/2025,
1506,32.4,gf,1.430,mm,OK,--,12:50:48 PM,6/21/2025,
1507,32.4,gf,1.425,mm,OK,--,12:50:48 PM,6/21/2025,
1508,32.2,gf,1.425,mm,OK,--,12:50:49 PM,6/21/2025,
1509,32.3,gf,1.420,mm,OK,--,12:50:49 PM,6/21/2025,
1510,32.4,gf,1.415,mm,OK,--,12:50:49 PM,6/21/2025,
1511,32.5,gf,1.415,mm,OK,--,12:50:49 PM,6/21/2025,
1512,32.7,gf,1.410,mm,OK,--,12:50:49 PM,6/21/2025,
1513,32.7,gf,1.405,mm,OK,--,12:50:49 PM,6/21/2025,
1514,32.8,gf,1.405,mm,OK,--,12:50:49 PM,6/21/2025,
1515,32.8,gf,1.400,mm,OK,--,12:50:49 PM,6/21/2025,
1516,32.9,gf,1.400,mm,OK,--,12:50:49 PM,6/21/2025,
1517,33.1,gf,1.395,mm,OK,--,12:50:49 PM,6/21/2025,
1518,33.1,gf,1.395,mm,OK,--,12:50:50 PM,6/21/2025,
1519,33.1,gf,1.390,mm,OK,--,12:50:50 PM,6/21/2025,
1520,33.2,gf,1.390,mm,OK,--,12:50:50 PM,6/21/2025,
1521,33.3,gf,1.385,mm,OK,--,12:50:50 PM,6/21/2025,
1522,33.4,gf,1.385,mm,OK,--,12:50:50 PM,6/21/2025,
1523,33.3,gf,1.380,mm,OK,--,12:50:50 PM,6/21/2025,
1524,33.5,gf,1.380,mm,OK,--,12:50:50 PM,6/21/2025,
1525,33.6,gf,1.375,mm,OK,--,12:50:50 PM,6/21/2025,
1526,33.6,gf,1.375,mm,OK,--,12:50:50 PM,6/21/2025,
1527,33.7,gf,1.370,mm,OK,--,12:50:50 PM,6/21/2025,
1528,33.7,gf,1.365,mm,OK,--,12:50:51 PM,6/21/2025,
1529,33.9,gf,1.365,mm,OK,--,12:50:51 PM,6/21/2025,
1530,34.1,gf,1.360,mm,OK,--,12:50:51 PM,6/21/2025,
1531,34.3,gf,1.355,mm,OK,--,12:50:51 PM,6/21/2025,
1532,34.4,gf,1.355,mm,OK,--,12:50:51 PM,6/21/2025,
1533,34.5,gf,1.350,mm,OK,--,12:50:51 PM,6/21/2025,
1534,34.5,gf,1.345,mm,OK,--,12:50:51 PM,6/21/2025,
1535,34.6,gf,1.345,mm,OK,--,12:50:51 PM,6/21/2025,
1536,34.8,gf,1.340,mm,OK,--,12:50:51 PM,6/21/2025,
1537,35.0,gf,1.335,mm,OK,--,12:50:51 PM,6/21/2025,
1538,35.0,gf,1.335,mm,OK,--,12:50:52 PM,6/21/2025,
1539,35.1,gf,1.330,mm,OK,--,12:50:52 PM,6/21/2025,
1540,35.2,gf,1.330,mm,OK,--,12:50:52 PM,6/21/2025,
1541,35.3,gf,1.325,mm,OK,--,12:50:52 PM,6/21/2025,
1542,35.5,gf,1.320,mm,OK,--,12:50:52 PM,6/21/2025,
1543,35.5,gf,1.320,mm,OK,--,12:50:52 PM,6/21/2025,
1544,35.6,gf,1.315,mm,OK,--,12:50:52 PM,6/21/2025,
1545,35.8,gf,1.310,mm,OK,--,12:50:52 PM,6/21/2025,
1546,35.9,gf,1.305,mm,OK,--,12:50:52 PM,6/21/2025,
1547,35.9,gf,1.305,mm,OK,--,12:50:52 PM,6/21/2025,
1548,36.0,gf,1.305,mm,OK,--,12:50:53 PM,6/21/2025,
1549,36.2,gf,1.300,mm,OK,--,12:50:53 PM,6/21/2025,
1550,36.2,gf,1.300,mm,OK,--,12:50:53 PM,6/21/2025,
1551,36.1,gf,1.295,mm,OK,--,12:50:53 PM,6/21/2025,
1552,36.1,gf,1.295,mm,OK,--,12:50:53 PM,6/21/2025,
1553,36.3,gf,1.295,mm,OK,--,12:50:53 PM,6/21/2025,
1554,36.4,gf,1.290,mm,OK,--,12:50:53 PM,6/21/2025,
1555,36.4,gf,1.290,mm,OK,--,12:50:53 PM,6/21/2025,
1556,36.2,gf,1.290,mm,OK,--,12:50:53 PM,6/21/2025,
1557,36.1,gf,1.285,mm,OK,--,12:50:53 PM,6/21/2025,
1558,36.2,gf,1.285,mm,OK,--,12:50:54 PM,6/21/2025,
1559,36.3,gf,1.280,mm,OK,--,12:50:54 PM,6/21/2025,
1560,36.5,gf,1.280,mm,OK,--,12:50:54 PM,6/21/2025,
1561,36.6,gf,1.275,mm,OK,--,12:50:54 PM,6/21/2025,
1562,36.6,gf,1.270,mm,OK,--,12:50:54 PM,6/21/2025,
1563,36.9,gf,1.265,mm,OK,--,12:50:54 PM,6/21/2025,
1564,37.0,gf,1.265,mm,OK,--,12:50:54 PM,6/21/2025,
1565,37.0,gf,1.265,mm,OK,--,12:50:54 PM,6/21/2025,
1566,37.1,gf,1.260,mm,OK,--,12:50:54 PM,6/21/2025,
1567,37.2,gf,1.260,mm,OK,--,12:50:54 PM,6/21/2025,
1568,37.2,gf,1.255,mm,OK,--,12:50:55 PM,6/21/2025,
1569,37.3,gf,1.255,mm,OK,--,12:50:55 PM,6/21/2025,
1570,37.4,gf,1.250,mm,OK,--,12:50:55 PM,6/21/2025,
1571,37.5,gf,1.250,mm,OK,--,12:50:55 PM,6/21/2025,
1572,37.3,gf,1.250,mm,OK,--,12:50:55 PM,6/21/2025,
1573,37.3,gf,1.245,mm,OK,--,12:50:55 PM,6/21/2025,
1574,37.3,gf,1.245,mm,OK,--,12:50:55 PM,6/21/2025,
1575,37.4,gf,1.245,mm,OK,--,12:50:55 PM,6/21/2025,
1576,37.5,gf,1.240,mm,OK,--,12:50:55 PM,6/21/2025,
1577,37.5,gf,1.240,mm,OK,--,12:50:55 PM,6/21/2025,
1578,37.4,gf,1.240,mm,OK,--,12:50:56 PM,6/21/2025,
1579,37.3,gf,1.240,mm,OK,--,12:50:56 PM,6/21/2025,
1580,37.3,gf,1.235,mm,OK,--,12:50:56 PM,6/21/2025,
1581,37.5,gf,1.235,mm,OK,--,12:50:56 PM,6/21/2025,
1582,37.6,gf,1.235,mm,OK,--,12:50:56 PM,6/21/2025,
1583,37.7,gf,1.230,mm,OK,--,12:50:56 PM,6/21/2025,
