Maximum,194.2,@,No.949,,,,,,
1584,37.7,gf,1.230,mm,OK,--,12:50:56 PM,6/21/2025,
1585,37.6,gf,1.230,mm,OK,--,12:50:56 PM,6/21/2025,
1586,37.6,gf,1.230,mm,OK,--,12:50:56 PM,6/21/2025,
1587,37.7,gf,1.230,mm,OK,--,12:50:56 PM,6/21/2025,
1588,37.7,gf,1.225,mm,OK,--,12:50:57 PM,6/21/2025,
1589,37.6,gf,1.225,mm,OK,--,12:50:57 PM,6/21/2025,
1590,37.6,gf,1.225,mm,OK,--,12:50:57 PM,6/21/2025,
1591,37.4,gf,1.225,mm,OK,--,12:50:57 PM,6/21/2025,
1592,37.3,gf,1.220,mm,OK,--,12:50:57 PM,6/21/2025,
1593,37.4,gf,1.220,mm,OK,--,12:50:57 PM,6/21/2025,
1594,37.5,gf,1.215,mm,OK,--,12:50:57 PM,6/21/2025,
1595,37.7,gf,1.215,mm,OK,--,12:50:57 PM,6/21/2025,
1596,37.8,gf,1.210,mm,OK,--,12:50:57 PM,6/21/2025,
1597,37.9,gf,1.210,mm,OK,--,12:50:57 PM,6/21/2025,
1598,38.0,gf,1.210,mm,OK,--,12:50:58 PM,6/21/2025,
1599,38.1,gf,1.210,mm,OK,--,12:50:58 PM,6/21/2025,
1600,38.1,gf,1.205,mm,OK,--,12:50:58 PM,6/21/2025,
1601,38.1,gf,1.205,mm,OK,--,12:50:58 PM,6/21/2025,
1602,38.0,gf,1.205,mm,OK,--,12:50:58 PM,6/21/2025,
1603,37.8,gf,1.205,mm,OK,--,12:50:58 PM,6/21/2025,
1604,37.8,gf,1.200,mm,OK,--,12:50:58 PM,6/21/2025,
1605,38.0,gf,1.200,mm,OK,--,12:50:58 PM,6/21/2025,
1606,38.1,gf,1.200,mm,OK,--,12:50:58 PM,6/21/2025,
1607,38.1,gf,1.195,mm,OK,--,12:50:58 PM,6/21/2025,
1608,38.0,gf,1.195,mm,OK,--,12:50:59 PM,6/21/2025,
1609,38.1,gf,1.190,mm,OK,--,12:50:59 PM,6/21/2025,
1610,38.3,gf,1.190,mm,OK,--,12:50:59 PM,6/21/2025,
1611,38.1,gf,1.185,mm,OK,--,12:50:59 PM,6/21/2025,
1612,38.2,gf,1.185,mm,OK,--,12:50:59 PM,6/21/2025,
1613,38.3,gf,1.180,mm,OK,--,12:50:59 PM,6/21/2025,
1614,38.5,gf,1.175,mm,OK,--,12:50:59 PM,6/21/2025,
1615,38.5,gf,1.175,mm,OK,--,12:50:59 PM,6/21/2025,
1616,38.6,gf,1.170,mm,OK,--,12:50:59 PM,6/21/2025,
1617,38.7,gf,1.165,mm,OK,--,12:50:59 PM,6/21/2025,
1618,38.7,gf,1.160,mm,OK,--,12:51:00 PM,6/21/2025,
1619,38.9,gf,1.160,mm,OK,--,12:51:00 PM,6/21/2025,
1620,39.0,gf,1.155,mm,OK,--,12:51:00 PM,6/21/2025,
1621,38.9,gf,1.150,mm,OK,--,12:51:00 PM,6/21/2025,
1622,39.1,gf,1.145,mm,OK,--,12:51:00 PM,6/21/2025,
1623,39.1,gf,1.140,mm,OK,--,12:51:00 PM,6/21/2025,
1624,39.2,gf,1.140,mm,OK,--,12:51:00 PM,6/21/2025,
1625,39.2,gf,1.135,mm,OK,--,12:51:00 PM,6/21/2025,
1626,39.4,gf,1.130,mm,OK,--,12:51:00 PM,6/21/2025,
1627,39.4,gf,1.130,mm,OK,--,12:51:00 PM,6/21/2025,
1628,39.5,gf,1.125,mm,OK,--,12:51:01 PM,6/21/2025,
1629,39.5,gf,1.125,mm,OK,--,12:51:01 PM,6/21/2025,
1630,39.4,gf,1.120,mm,OK,--,12:51:01 PM,6/21/2025,
1631,39.3,gf,1.115,mm,OK,--,12:51:01 PM,6/21/2025,
1632,39.3,gf,1.110,mm,OK,--,12:51:01 PM,6/21/2025,
1633,39.5,gf,1.100,mm,OK,--,12:51:01 PM,6/21/2025,
1634,39.5,gf,1.090,mm,OK,--,12:51:01 PM,6/21/2025,
1635,39.7,gf,1.085,mm,OK,--,12:51:01 PM,6/21/2025,
1636,39.8,gf,1.075,mm,OK,--,12:51:01 PM,6/21/2025,
1637,39.9,gf,1.070,mm,OK,--,12:51:01 PM,6/21/2025,
1638,40.1,gf,1.065,mm,OK,--,12:51:02 PM,6/21/2025,
1639,40.2,gf,1.065,mm,OK,--,12:51:02 PM,6/21/2025,
1640,39.9,gf,1.065,mm,OK,--,12:51:02 PM,6/21/2025,
1641,39.8,gf,1.060,mm,OK,--,12:51:02 PM,6/21/2025,
1642,39.5,gf,1.055,mm,OK,--,12:51:02 PM,6/21/2025,
1643,39.7,gf,1.050,mm,OK,--,12:51:02 PM,6/21/2025,
1644,39.7,gf,1.045,mm,OK,--,12:51:02 PM,6/21/2025,
1645,39.7,gf,1.040,mm,OK,--,12:51:02 PM,6/21/2025,
1646,39.7,gf,1.030,mm,OK,--,12:51:02 PM,6/21/2025,
1647,39.9,gf,1.025,mm,OK,--,12:51:02 PM,6/21/2025,
1648,39.8,gf,1.020,mm,OK,--,12:51:03 PM,6/21/2025,
1649,39.9,gf,1.015,mm,OK,--,12:51:03 PM,6/21/2025,
1650,40.0,gf,1.015,mm,OK,--,12:51:03 PM,6/21/2025,
1651,39.9,gf,1.010,mm,OK,--,12:51:03 PM,6/21/2025,
1652,39.9,gf,1.010,mm,OK,--,12:51:03 PM,6/21/2025,
1653,39.9,gf,1.005,mm,OK,--,12:51:03 PM,6/21/2025,
1654,39.7,gf,1.005,mm,OK,--,12:51:03 PM,6/21/2025,
1655,39.6,gf,1.005,mm,OK,--,12:51:03 PM,6/21/2025,
1656,39.7,gf,1.000,mm,OK,--,12:51:03 PM,6/21/2025,
1657,39.8,gf,1.000,mm,OK,--,12:51:03 PM,6/21/2025,
1658,39.7,gf,0.995,mm,OK,--,12:51:04 PM,6/21/2025,
1659,39.5,gf,0.995,mm,OK,--,12:51:04 PM,6/21/2025,
1660,39.6,gf,0.990,mm,OK,--,12:51:04 PM,6/21/2025,
1661,39.6,gf,0.985,mm,OK,--,12:51:04 PM,6/21/2025,
1662,39.6,gf,0.985,mm,OK,--,12:51:04 PM,6/21/2025,
1663,39.6,gf,0.985,mm,OK,--,12:51:04 PM,6/21/2025,
1664,39.6,gf,0.980,mm,OK,--,12:51:04 PM,6/21/2025,
1665,39.6,gf,0.980,mm,OK,--,12:51:04 PM,6/21/2025,
1666,39.6,gf,0.980,mm,OK,--,12:51:04 PM,6/21/2025,
1667,39.3,gf,0.975,mm,OK,--,12:51:04 PM,6/21/2025,
1668,39.3,gf,0.975,mm,OK,--,12:51:05 PM,6/21/2025,
1669,39.2,gf,0.970,mm,OK,--,12:51:05 PM,6/21/2025,
1670,39.4,gf,0.965,mm,OK,--,12:51:05 PM,6/21/2025,
1671,39.4,gf,0.965,mm,OK,--,12:51:05 PM,6/21/2025,
1672,39.3,gf,0.960,mm,OK,--,12:51:05 PM,6/21/2025,
1673,39.7,gf,0.960,mm,OK,--,12:51:05 PM,6/21/2025,
1674,39.8,gf,0.960,mm,OK,--,12:51:05 PM,6/21/2025,
1675,39.5,gf,0.955,mm,OK,--,12:51:05 PM,6/21/2025,
1676,39.4,gf,0.955,mm,OK,--,12:51:05 PM,6/21/2025,
1677,39.5,gf,0.955,mm,OK,--,12:51:05 PM,6/21/2025,
1678,39.3,gf,0.950,mm,OK,--,12:51:06 PM,6/21/2025,
1679,39.4,gf,0.950,mm,OK,--,12:51:06 PM,6/21/2025,
1680,39.1,gf,0.945,mm,OK,--,12:51:06 PM,6/21/2025,
1681,39.1,gf,0.940,mm,OK,--,12:51:06 PM,6/21/2025,
1682,39.2,gf,0.940,mm,OK,--,12:51:06 PM,6/21/2025,
1683,39.4,gf,0.935,mm,OK,--,12:51:06 PM,6/21/2025,
1684,39.3,gf,0.935,mm,OK,--,12:51:06 PM,6/21/2025,
1685,39.0,gf,0.930,mm,OK,--,12:51:06 PM,6/21/2025,
1686,39.1,gf,0.925,mm,OK,--,12:51:06 PM,6/21/2025,
1687,39.1,gf,0.915,mm,OK,--,12:51:06 PM,6/21/2025,
1688,39.4,gf,0.905,mm,OK,--,12:51:07 PM,6/21/2025,
1689,39.6,gf,0.900,mm,OK,--,12:51:07 PM,6/21/2025,
1690,39.4,gf,0.895,mm,OK,--,12:51:07 PM,6/21/2025,
1691,39.5,gf,0.890,mm,OK,--,12:51:07 PM,6/21/2025,
1692,39.7,gf,0.885,mm,OK,--,12:51:07 PM,6/21/2025,
1693,39.4,gf,0.880,mm,OK,--,12:51:07 PM,6/21/2025,
1694,39.3,gf,0.875,mm,OK,--,12:51:07 PM,6/21/2025,
1695,39.5,gf,0.865,mm,OK,--,12:51:07 PM,6/21/2025,
1696,39.5,gf,0.860,mm,OK,--,12:51:07 PM,6/21/2025,
1697,39.4,gf,0.850,mm,OK,--,12:51:07 PM,6/21/2025,
1698,39.4,gf,0.840,mm,OK,--,12:51:08 PM,6/21/2025,
1699,39.4,gf,0.835,mm,OK,--,12:51:08 PM,6/21/2025,
1700,39.3,gf,0.825,mm,OK,--,12:51:08 PM,6/21/2025,
1701,39.4,gf,0.815,mm,OK,--,12:51:08 PM,6/21/2025,
1702,39.8,gf,0.805,mm,OK,--,12:51:08 PM,6/21/2025,
1703,40.0,gf,0.795,mm,OK,--,12:51:08 PM,6/21/2025,
1704,40.1,gf,0.785,mm,OK,--,12:51:08 PM,6/21/2025,
1705,40.4,gf,0.775,mm,OK,--,12:51:08 PM,6/21/2025,
1706,40.4,gf,0.765,mm,OK,--,12:51:08 PM,6/21/2025,
1707,40.8,gf,0.750,mm,OK,--,12:51:08 PM,6/21/2025,
1708,41.4,gf,0.740,mm,OK,--,12:51:09 PM,6/21/2025,
1709,41.1,gf,0.735,mm,OK,--,12:51:09 PM,6/21/2025,
1710,41.2,gf,0.730,mm,OK,--,12:51:09 PM,6/21/2025,
1711,41.3,gf,0.720,mm,OK,--,12:51:09 PM,6/21/2025,
1712,41.1,gf,0.720,mm,OK,--,12:51:09 PM,6/21/2025,
1713,41.2,gf,0.710,mm,OK,--,12:51:09 PM,6/21/2025,
1714,41.2,gf,0.705,mm,OK,--,12:51:09 PM,6/21/2025,
1715,41.3,gf,0.700,mm,OK,--,12:51:09 PM,6/21/2025,
1716,41.4,gf,0.690,mm,OK,--,12:51:09 PM,6/21/2025,
1717,41.8,gf,0.685,mm,OK,--,12:51:09 PM,6/21/2025,
1718,42.0,gf,0.685,mm,OK,--,12:51:10 PM,6/21/2025,
1719,42.0,gf,0.680,mm,OK,--,12:51:10 PM,6/21/2025,
1720,42.1,gf,0.675,mm,OK,--,12:51:10 PM,6/21/2025,
1721,41.9,gf,0.670,mm,OK,--,12:51:10 PM,6/21/2025,
1722,42.3,gf,0.665,mm,OK,--,12:51:10 PM,6/21/2025,
1723,42.7,gf,0.660,mm,OK,--,12:51:10 PM,6/21/2025,
1724,42.7,gf,0.660,mm,OK,--,12:51:10 PM,6/21/2025,
1725,42.7,gf,0.655,mm,OK,--,12:51:10 PM,6/21/2025,
1726,42.7,gf,0.655,mm,OK,--,12:51:10 PM,6/21/2025,
1727,42.7,gf,0.650,mm,OK,--,12:51:10 PM,6/21/2025,
1728,42.8,gf,0.650,mm,OK,--,12:51:11 PM,6/21/2025,
1729,42.9,gf,0.645,mm,OK,--,12:51:11 PM,6/21/2025,
1730,43.0,gf,0.645,mm,OK,--,12:51:11 PM,6/21/2025,
1731,43.0,gf,0.640,mm,OK,--,12:51:11 PM,6/21/2025,
1732,43.1,gf,0.635,mm,OK,--,12:51:11 PM,6/21/2025,
1733,43.2,gf,0.630,mm,OK,--,12:51:11 PM,6/21/2025,
1734,43.4,gf,0.625,mm,OK,--,12:51:11 PM,6/21/2025,
1735,43.6,gf,0.620,mm,OK,--,12:51:11 PM,6/21/2025,
1736,43.7,gf,0.615,mm,OK,--,12:51:11 PM,6/21/2025,
1737,43.7,gf,0.610,mm,OK,--,12:51:11 PM,6/21/2025,
1738,43.7,gf,0.610,mm,OK,--,12:51:12 PM,6/21/2025,
1739,43.8,gf,0.605,mm,OK,--,12:51:12 PM,6/21/2025,
1740,43.9,gf,0.600,mm,OK,--,12:51:12 PM,6/21/2025,
1741,44.0,gf,0.595,mm,OK,--,12:51:12 PM,6/21/2025,
1742,44.0,gf,0.595,mm,OK,--,12:51:12 PM,6/21/2025,
1743,44.0,gf,0.590,mm,OK,--,12:51:12 PM,6/21/2025,
1744,43.9,gf,0.585,mm,OK,--,12:51:12 PM,6/21/2025,
1745,44.1,gf,0.585,mm,OK,--,12:51:12 PM,6/21/2025,
1746,44.2,gf,0.580,mm,OK,--,12:51:12 PM,6/21/2025,
1747,44.4,gf,0.575,mm,OK,--,12:51:12 PM,6/21/2025,
1748,44.6,gf,0.570,mm,OK,--,12:51:13 PM,6/21/2025,
1749,44.6,gf,0.570,mm,OK,--,12:51:13 PM,6/21/2025,
1750,44.8,gf,0.565,mm,OK,--,12:51:13 PM,6/21/2025,
1751,44.8,gf,0.560,mm,OK,--,12:51:13 PM,6/21/2025,
1752,44.9,gf,0.560,mm,OK,--,12:51:13 PM,6/21/2025,
1753,45.0,gf,0.555,mm,OK,--,12:51:13 PM,6/21/2025,
1754,45.0,gf,0.555,mm,OK,--,12:51:13 PM,6/21/2025,
1755,45.0,gf,0.550,mm,OK,--,12:51:13 PM,6/21/2025,
1756,45.1,gf,0.550,mm,OK,--,12:51:13 PM,6/21/2025,
1757,45.2,gf,0.545,mm,OK,--,12:51:13 PM,6/21/2025,
1758,45.3,gf,0.545,mm,OK,--,12:51:14 PM,6/21/2025,
1759,45.4,gf,0.540,mm,OK,--,12:51:14 PM,6/21/2025,
1760,45.4,gf,0.540,mm,OK,--,12:51:14 PM,6/21/2025,
1761,45.4,gf,0.535,mm,OK,--,12:51:14 PM,6/21/2025,
1762,45.5,gf,0.535,mm,OK,--,12:51:14 PM,6/21/2025,
1763,45.6,gf,0.530,mm,OK,--,12:51:14 PM,6/21/2025,
1764,45.6,gf,0.525,mm,OK,--,12:51:14 PM,6/21/2025,
1765,45.7,gf,0.520,mm,OK,--,12:51:14 PM,6/21/2025,
1766,45.9,gf,0.520,mm,OK,--,12:51:14 PM,6/21/2025,
1767,46.1,gf,0.515,mm,OK,--,12:51:14 PM,6/21/2025,
1768,46.3,gf,0.510,mm,OK,--,12:51:15 PM,6/21/2025,
1769,46.4,gf,0.510,mm,OK,--,12:51:15 PM,6/21/2025,
1770,46.6,gf,0.505,mm,OK,--,12:51:15 PM,6/21/2025,
1771,46.6,gf,0.505,mm,OK,--,12:51:15 PM,6/21/2025,
1772,46.8,gf,0.500,mm,OK,--,12:51:15 PM,6/21/2025,
1773,46.7,gf,0.500,mm,OK,--,12:51:15 PM,6/21/2025,
1774,46.7,gf,0.495,mm,OK,--,12:51:15 PM,6/21/2025,
1775,46.6,gf,0.490,mm,OK,--,12:51:15 PM,6/21/2025,
1776,47.0,gf,0.485,mm,OK,--,12:51:15 PM,6/21/2025,
1777,47.2,gf,0.485,mm,OK,--,12:51:15 PM,6/21/2025,
1778,47.1,gf,0.480,mm,OK,--,12:51:16 PM,6/21/2025,
1779,47.0,gf,0.480,mm,OK,--,12:51:16 PM,6/21/2025,
1780,47.0,gf,0.475,mm,OK,--,12:51:16 PM,6/21/2025,
1781,47.1,gf,0.470,mm,OK,--,12:51:16 PM,6/21/2025,
1782,47.2,gf,0.465,mm,OK,--,12:51:16 PM,6/21/2025,
1783,47.3,gf,0.460,mm,OK,--,12:51:16 PM,6/21/2025,
1784,47.5,gf,0.450,mm,OK,--,12:51:16 PM,6/21/2025,
1785,47.5,gf,0.445,mm,OK,--,12:51:16 PM,6/21/2025,
1786,47.5,gf,0.440,mm,OK,--,12:51:16 PM,6/21/2025,
1787,47.7,gf,0.435,mm,OK,--,12:51:16 PM,6/21/2025,
1788,47.7,gf,0.430,mm,OK,--,12:51:17 PM,6/21/2025,
1789,47.7,gf,0.430,mm,OK,--,12:51:17 PM,6/21/2025,
1790,47.8,gf,0.425,mm,OK,--,12:51:17 PM,6/21/2025,
1791,47.7,gf,0.425,mm,OK,--,12:51:17 PM,6/21/2025,
1792,47.7,gf,0.425,mm,OK,--,12:51:17 PM,6/21/2025,
1793,47.5,gf,0.420,mm,OK,--,12:51:17 PM,6/21/2025,
1794,47.5,gf,0.420,mm,OK,--,12:51:17 PM,6/21/2025,
1795,47.6,gf,0.415,mm,OK,--,12:51:17 PM,6/21/2025,
1796,47.6,gf,0.415,mm,OK,--,12:51:17 PM,6/21/2025,
1797,47.6,gf,0.410,mm,OK,--,12:51:17 PM,6/21/2025,
1798,47.6,gf,0.410,mm,OK,--,12:51:18 PM,6/21/2025,
1799,47.7,gf,0.405,mm,OK,--,12:51:18 PM,6/21/2025,
1800,47.7,gf,0.405,mm,OK,--,12:51:18 PM,6/21/2025,
1801,47.8,gf,0.405,mm,OK,--,12:51:18 PM,6/21/2025,
1802,47.8,gf,0.400,mm,OK,--,12:51:18 PM,6/21/2025,
1803,48.0,gf,0.400,mm,OK,--,12:51:18 PM,6/21/2025,
1804,47.9,gf,0.400,mm,OK,--,12:51:18 PM,6/21/2025,
1805,47.6,gf,0.395,mm,OK,--,12:51:18 PM,6/21/2025,
1806,47.8,gf,0.395,mm,OK,--,12:51:18 PM,6/21/2025,
1807,47.9,gf,0.390,mm,OK,--,12:51:18 PM,6/21/2025,
1808,48.0,gf,0.390,mm,OK,--,12:51:19 PM,6/21/2025,
1809,47.8,gf,0.385,mm,OK,--,12:51:19 PM,6/21/2025,
1810,48.0,gf,0.380,mm,OK,--,12:51:19 PM,6/21/2025,
1811,48.2,gf,0.375,mm,OK,--,12:51:19 PM,6/21/2025,
1812,48.4,gf,0.370,mm,OK,--,12:51:19 PM,6/21/2025,
1813,48.7,gf,0.365,mm,OK,--,12:51:19 PM,6/21/2025,
1814,48.9,gf,0.365,mm,OK,--,12:51:19 PM,6/21/2025,
1815,48.7,gf,0.360,mm,OK,--,12:51:19 PM,6/21/2025,
1816,49.1,gf,0.355,mm,OK,--,12:51:19 PM,6/21/2025,
1817,49.1,gf,0.355,mm,OK,--,12:51:19 PM,6/21/2025,
1818,49.0,gf,0.350,mm,OK,--,12:51:20 PM,6/21/2025,
1819,49.1,gf,0.350,mm,OK,--,12:51:20 PM,6/21/2025,
1820,49.1,gf,0.345,mm,OK,--,12:51:20 PM,6/21/2025,
1821,49.2,gf,0.345,mm,OK,--,12:51:20 PM,6/21/2025,
1822,49.2,gf,0.345,mm,OK,--,12:51:20 PM,6/21/2025,
1823,48.8,gf,0.340,mm,OK,--,12:51:20 PM,6/21/2025,
1824,48.7,gf,0.335,mm,OK,--,12:51:20 PM,6/21/2025,
1825,48.8,gf,0.330,mm,OK,--,12:51:20 PM,6/21/2025,
1826,48.8,gf,0.325,mm,OK,--,12:51:20 PM,6/21/2025,
1827,48.5,gf,0.315,mm,OK,--,12:51:20 PM,6/21/2025,
1828,48.5,gf,0.310,mm,OK,--,12:51:21 PM,6/21/2025,
1829,48.5,gf,0.305,mm,OK,--,12:51:21 PM,6/21/2025,
1830,48.5,gf,0.305,mm,OK,--,12:51:21 PM,6/21/2025,
1831,48.2,gf,0.300,mm,OK,--,12:51:21 PM,6/21/2025,
1832,48.1,gf,0.295,mm,OK,--,12:51:21 PM,6/21/2025,
1833,48.1,gf,0.295,mm,OK,--,12:51:21 PM,6/21/2025,
1834,48.1,gf,0.290,mm,OK,--,12:51:21 PM,6/21/2025,
1835,48.0,gf,0.285,mm,OK,--,12:51:21 PM,6/21/2025,
1836,47.9,gf,0.280,mm,OK,--,12:51:21 PM,6/21/2025,
1837,47.9,gf,0.280,mm,OK,--,12:51:21 PM,6/21/2025,
1838,47.8,gf,0.275,mm,OK,--,12:51:22 PM,6/21/2025,
1839,47.6,gf,0.270,mm,OK,--,12:51:22 PM,6/21/2025,
1840,47.4,gf,0.265,mm,OK,--,12:51:22 PM,6/21/2025,
1841,47.1,gf,0.260,mm,OK,--,12:51:22 PM,6/21/2025,
1842,46.8,gf,0.255,mm,OK,--,12:51:22 PM,6/21/2025,
1843,46.8,gf,0.240,mm,OK,--,12:51:22 PM,6/21/2025,
1844,46.5,gf,0.235,mm,OK,--,12:51:22 PM,6/21/2025,
1845,46.3,gf,0.225,mm,OK,--,12:51:22 PM,6/21/2025,
1846,45.9,gf,0.220,mm,OK,--,12:51:22 PM,6/21/2025,
1847,45.5,gf,0.210,mm,OK,--,12:51:22 PM,6/21/2025,
1848,45.0,gf,0.205,mm,OK,--,12:51:23 PM,6/21/2025,
1849,40.5,gf,0.200,mm,OK,--,12:51:23 PM,6/21/2025,
1850,35.8,gf,0.190,mm,OK,--,12:51:23 PM,6/21/2025,
1851,31.3,gf,0.185,mm,OK,--,12:51:23 PM,6/21/2025,
1852,28.2,gf,0.175,mm,OK,--,12:51:23 PM,6/21/2025,
1853,22.8,gf,0.170,mm,OK,--,12:51:23 PM,6/21/2025,
1854,17.5,gf,0.165,mm,OK,--,12:51:23 PM,6/21/2025,
1855,11.9,gf,0.160,mm,OK,--,12:51:23 PM,6/21/2025,
1856,6.0,gf,0.150,mm,OK,--,12:51:23 PM,6/21/2025,
1857,2.0,gf,0.145,mm,OK,--,12:51:23 PM,6/21/2025,
1858,0.1,gf,0.140,mm,OK,--,12:51:24 PM,6/21/2025,
1859,0.1,gf,0.130,mm,OK,--,12:51:24 PM,6/21/2025,
1860,0.0,gf,0.120,mm,OK,--,12:51:24 PM,6/21/2025,
1861,0.1,gf,0.110,mm,OK,--,12:51:24 PM,6/21/2025,
1862,0.1,gf,0.100,mm,OK,--,12:51:24 PM,6/21/2025,
1863,0.1,gf,0.090,mm,OK,--,12:51:24 PM,6/21/2025,
1864,0.0,gf,0.080,mm,OK,--,12:51:24 PM,6/21/2025,
1865,0.1,gf,0.070,mm,OK,--,12:51:24 PM,6/21/2025,
1866,0.1,gf,0.055,mm,OK,--,12:51:24 PM,6/21/2025,
1867,0.0,gf,0.045,mm,OK,--,12:51:24 PM,6/21/2025,
1868,0.0,gf,0.035,mm,OK,--,12:51:25 PM,6/21/2025,
1869,0.1,gf,0.035,mm,OK,--,12:51:25 PM,6/21/2025,
1870,-0.1,gf,0.025,mm,OK,--,12:51:25 PM,6/21/2025,
1871,0.0,gf,0.020,mm,OK,--,12:51:25 PM,6/21/2025,
1872,0.0,gf,0.010,mm,OK,--,12:51:25 PM,6/21/2025,
1873,0.1,gf,0.000,mm,OK,--,12:51:25 PM,6/21/2025,
1874,0.0,gf,-0.010,mm,OK,--,12:51:25 PM,6/21/2025,
1875,0.1,gf,-0.020,mm,OK,--,12:51:25 PM,6/21/2025,
1876,0.0,gf,-0.025,mm,OK,--,12:51:25 PM,6/21/2025,
1877,0.1,gf,-0.025,mm,OK,--,12:51:25 PM,6/21/2025,
1878,0.0,gf,-0.025,mm,OK,--,12:51:26 PM,6/21/2025,
1879,0.1,gf,-0.025,mm,OK,--,12:51:26 PM,6/21/2025,
1880,0.0,gf,-0.025,mm,OK,--,12:51:26 PM,6/21/2025,
1881,0.0,gf,-0.025,mm,OK,--,12:51:26 PM,6/21/2025,
1882,0.0,gf,-0.025,mm,OK,--,12:51:26 PM,6/21/2025,
1883,0.0,gf,-0.025,mm,OK,--,12:51:26 PM,6/21/2025,
1884,0.2,gf,-0.025,mm,OK,--,12:51:26 PM,6/21/2025,
1885,0.0,gf,-0.025,mm,OK,--,12:51:26 PM,6/21/2025,
1886,0.0,gf,-0.020,mm,OK,--,12:51:26 PM,6/21/2025,
1887,0.0,gf,-0.020,mm,OK,--,12:51:26 PM,6/21/2025,
1888,0.0,gf,-0.020,mm,OK,--,12:51:27 PM,6/21/2025,
1889,0.1,gf,-0.020,mm,OK,--,12:51:27 PM,6/21/2025,
1890,0.0,gf,-0.020,mm,OK,--,12:51:27 PM,6/21/2025,
1891,0.0,gf,-0.015,mm,OK,--,12:51:27 PM,6/21/2025,
1892,0.0,gf,-0.015,mm,OK,--,12:51:27 PM,6/21/2025,
1893,0.0,gf,-0.015,mm,OK,--,12:51:27 PM,6/21/2025,
1894,0.0,gf,-0.015,mm,OK,--,12:51:27 PM,6/21/2025,
1895,0.0,gf,-0.015,mm,OK,--,12:51:27 PM,6/21/2025,
1896,0.0,gf,-0.015,mm,OK,--,12:51:27 PM,6/21/2025,
1897,0.0,gf,-0.015,mm,OK,--,12:51:27 PM,6/21/2025,
1898,0.0,gf,-0.015,mm,OK,--,12:51:28 PM,6/21/2025,
1899,0.1,gf,-0.015,mm,OK,--,12:51:28 PM,6/21/2025,
