Maximum,192.2,@,No.1021,,,,,,
Minimum,-0.2,@,No.5,,,,,,
Average,54.30,,,,,,,,
Data Quantity,1941,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.0,gf,0.000,mm,OK,--,7:08:12 PM,12/3/2025,
2,0.5,gf,0.000,mm,OK,--,7:08:12 PM,12/3/2025,
3,0.1,gf,0.000,mm,OK,--,7:08:12 PM,12/3/2025,
4,-0.1,gf,0.000,mm,OK,--,7:08:12 PM,12/3/2025,
5,-0.2,gf,0.000,mm,OK,--,7:08:12 PM,12/3/2025,
6,-0.1,gf,0.005,mm,OK,--,7:08:12 PM,12/3/2025,
7,0.0,gf,0.005,mm,OK,--,7:08:12 PM,12/3/2025,
8,0.0,gf,0.005,mm,OK,--,7:08:13 PM,12/3/2025,
9,0.0,gf,0.010,mm,OK,--,7:08:13 PM,12/3/2025,
10,0.0,gf,0.010,mm,OK,--,7:08:13 PM,12/3/2025,
11,0.0,gf,0.015,mm,OK,--,7:08:13 PM,12/3/2025,
12,0.0,gf,0.015,mm,OK,--,7:08:13 PM,12/3/2025,
13,0.0,gf,0.020,mm,OK,--,7:08:13 PM,12/3/2025,
14,0.0,gf,0.020,mm,OK,--,7:08:13 PM,12/3/2025,
15,0.0,gf,0.025,mm,OK,--,7:08:13 PM,12/3/2025,
16,-0.1,gf,0.025,mm,OK,--,7:08:13 PM,12/3/2025,
17,0.0,gf,0.030,mm,OK,--,7:08:13 PM,12/3/2025,
18,0.0,gf,0.030,mm,OK,--,7:08:14 PM,12/3/2025,
19,0.0,gf,0.035,mm,OK,--,7:08:14 PM,12/3/2025,
20,0.0,gf,0.035,mm,OK,--,7:08:14 PM,12/3/2025,
21,0.0,gf,0.040,mm,OK,--,7:08:14 PM,12/3/2025,
22,0.0,gf,0.045,mm,OK,--,7:08:14 PM,12/3/2025,
23,-0.1,gf,0.045,mm,OK,--,7:08:14 PM,12/3/2025,
24,0.0,gf,0.050,mm,OK,--,7:08:14 PM,12/3/2025,
25,0.0,gf,0.055,mm,OK,--,7:08:14 PM,12/3/2025,
26,-0.1,gf,0.055,mm,OK,--,7:08:14 PM,12/3/2025,
27,0.0,gf,0.060,mm,OK,--,7:08:14 PM,12/3/2025,
28,0.0,gf,0.065,mm,OK,--,7:08:15 PM,12/3/2025,
29,0.0,gf,0.065,mm,OK,--,7:08:15 PM,12/3/2025,
30,0.0,gf,0.070,mm,OK,--,7:08:15 PM,12/3/2025,
31,0.0,gf,0.070,mm,OK,--,7:08:15 PM,12/3/2025,
32,0.0,gf,0.075,mm,OK,--,7:08:15 PM,12/3/2025,
33,0.0,gf,0.080,mm,OK,--,7:08:15 PM,12/3/2025,
34,0.0,gf,0.080,mm,OK,--,7:08:15 PM,12/3/2025,
35,0.0,gf,0.085,mm,OK,--,7:08:15 PM,12/3/2025,
36,0.0,gf,0.090,mm,OK,--,7:08:15 PM,12/3/2025,
37,0.0,gf,0.095,mm,OK,--,7:08:15 PM,12/3/2025,
38,0.0,gf,0.100,mm,OK,--,7:08:16 PM,12/3/2025,
39,0.0,gf,0.100,mm,OK,--,7:08:16 PM,12/3/2025,
40,0.0,gf,0.105,mm,OK,--,7:08:16 PM,12/3/2025,
41,0.0,gf,0.105,mm,OK,--,7:08:16 PM,12/3/2025,
42,0.0,gf,0.105,mm,OK,--,7:08:16 PM,12/3/2025,
43,0.0,gf,0.110,mm,OK,--,7:08:16 PM,12/3/2025,
44,0.0,gf,0.110,mm,OK,--,7:08:16 PM,12/3/2025,
45,0.0,gf,0.115,mm,OK,--,7:08:16 PM,12/3/2025,
46,0.0,gf,0.115,mm,OK,--,7:08:16 PM,12/3/2025,
47,0.0,gf,0.120,mm,OK,--,7:08:16 PM,12/3/2025,
48,0.0,gf,0.120,mm,OK,--,7:08:17 PM,12/3/2025,
49,0.0,gf,0.120,mm,OK,--,7:08:17 PM,12/3/2025,
50,0.0,gf,0.125,mm,OK,--,7:08:17 PM,12/3/2025,
51,0.5,gf,0.125,mm,OK,--,7:08:17 PM,12/3/2025,
52,2.5,gf,0.130,mm,OK,--,7:08:17 PM,12/3/2025,
53,4.3,gf,0.130,mm,OK,--,7:08:17 PM,12/3/2025,
54,5.7,gf,0.135,mm,OK,--,7:08:17 PM,12/3/2025,
55,6.2,gf,0.135,mm,OK,--,7:08:17 PM,12/3/2025,
56,6.5,gf,0.135,mm,OK,--,7:08:17 PM,12/3/2025,
57,7.1,gf,0.135,mm,OK,--,7:08:17 PM,12/3/2025,
58,8.6,gf,0.135,mm,OK,--,7:08:18 PM,12/3/2025,
59,10.0,gf,0.140,mm,OK,--,7:08:18 PM,12/3/2025,
60,11.1,gf,0.140,mm,OK,--,7:08:18 PM,12/3/2025,
61,12.2,gf,0.140,mm,OK,--,7:08:18 PM,12/3/2025,
62,14.0,gf,0.140,mm,OK,--,7:08:18 PM,12/3/2025,
63,16.9,gf,0.145,mm,OK,--,7:08:18 PM,12/3/2025,
64,19.2,gf,0.145,mm,OK,--,7:08:18 PM,12/3/2025,
65,22.1,gf,0.150,mm,OK,--,7:08:18 PM,12/3/2025,
66,24.8,gf,0.155,mm,OK,--,7:08:18 PM,12/3/2025,
67,26.1,gf,0.160,mm,OK,--,7:08:18 PM,12/3/2025,
68,27.4,gf,0.160,mm,OK,--,7:08:19 PM,12/3/2025,
69,29.1,gf,0.165,mm,OK,--,7:08:19 PM,12/3/2025,
70,29.8,gf,0.170,mm,OK,--,7:08:19 PM,12/3/2025,
71,30.8,gf,0.175,mm,OK,--,7:08:19 PM,12/3/2025,
72,31.6,gf,0.175,mm,OK,--,7:08:19 PM,12/3/2025,
73,32.2,gf,0.180,mm,OK,--,7:08:19 PM,12/3/2025,
74,32.5,gf,0.180,mm,OK,--,7:08:19 PM,12/3/2025,
75,33.1,gf,0.180,mm,OK,--,7:08:19 PM,12/3/2025,
76,33.5,gf,0.185,mm,OK,--,7:08:19 PM,12/3/2025,
77,33.7,gf,0.185,mm,OK,--,7:08:19 PM,12/3/2025,
78,33.8,gf,0.190,mm,OK,--,7:08:20 PM,12/3/2025,
79,33.9,gf,0.190,mm,OK,--,7:08:20 PM,12/3/2025,
80,33.9,gf,0.190,mm,OK,--,7:08:20 PM,12/3/2025,
81,34.1,gf,0.190,mm,OK,--,7:08:20 PM,12/3/2025,
82,34.0,gf,0.195,mm,OK,--,7:08:20 PM,12/3/2025,
83,33.9,gf,0.195,mm,OK,--,7:08:20 PM,12/3/2025,
84,34.0,gf,0.195,mm,OK,--,7:08:20 PM,12/3/2025,
85,34.1,gf,0.200,mm,OK,--,7:08:20 PM,12/3/2025,
86,34.1,gf,0.200,mm,OK,--,7:08:20 PM,12/3/2025,
87,34.1,gf,0.205,mm,OK,--,7:08:20 PM,12/3/2025,
88,34.2,gf,0.205,mm,OK,--,7:08:21 PM,12/3/2025,
89,34.1,gf,0.205,mm,OK,--,7:08:21 PM,12/3/2025,
90,34.1,gf,0.210,mm,OK,--,7:08:21 PM,12/3/2025,
91,34.3,gf,0.210,mm,OK,--,7:08:21 PM,12/3/2025,
92,34.1,gf,0.210,mm,OK,--,7:08:21 PM,12/3/2025,
93,34.1,gf,0.215,mm,OK,--,7:08:21 PM,12/3/2025,
94,34.1,gf,0.215,mm,OK,--,7:08:21 PM,12/3/2025,
95,34.2,gf,0.215,mm,OK,--,7:08:21 PM,12/3/2025,
96,34.3,gf,0.215,mm,OK,--,7:08:21 PM,12/3/2025,
97,34.4,gf,0.220,mm,OK,--,7:08:21 PM,12/3/2025,
98,34.6,gf,0.220,mm,OK,--,7:08:22 PM,12/3/2025,
99,34.5,gf,0.225,mm,OK,--,7:08:22 PM,12/3/2025,
100,34.2,gf,0.225,mm,OK,--,7:08:22 PM,12/3/2025,
101,34.2,gf,0.230,mm,OK,--,7:08:22 PM,12/3/2025,
102,34.3,gf,0.235,mm,OK,--,7:08:22 PM,12/3/2025,
103,34.5,gf,0.235,mm,OK,--,7:08:22 PM,12/3/2025,
104,34.3,gf,0.240,mm,OK,--,7:08:22 PM,12/3/2025,
105,34.3,gf,0.245,mm,OK,--,7:08:22 PM,12/3/2025,
106,34.5,gf,0.255,mm,OK,--,7:08:22 PM,12/3/2025,
107,34.4,gf,0.265,mm,OK,--,7:08:22 PM,12/3/2025,
108,34.1,gf,0.275,mm,OK,--,7:08:23 PM,12/3/2025,
109,34.4,gf,0.285,mm,OK,--,7:08:23 PM,12/3/2025,
110,34.2,gf,0.295,mm,OK,--,7:08:23 PM,12/3/2025,
111,34.2,gf,0.305,mm,OK,--,7:08:23 PM,12/3/2025,
112,34.2,gf,0.310,mm,OK,--,7:08:23 PM,12/3/2025,
113,34.4,gf,0.320,mm,OK,--,7:08:23 PM,12/3/2025,
114,34.5,gf,0.330,mm,OK,--,7:08:23 PM,12/3/2025,
115,34.2,gf,0.345,mm,OK,--,7:08:23 PM,12/3/2025,
116,34.3,gf,0.360,mm,OK,--,7:08:23 PM,12/3/2025,
117,34.5,gf,0.375,mm,OK,--,7:08:23 PM,12/3/2025,
118,34.5,gf,0.390,mm,OK,--,7:08:24 PM,12/3/2025,
119,34.5,gf,0.410,mm,OK,--,7:08:24 PM,12/3/2025,
120,34.7,gf,0.430,mm,OK,--,7:08:24 PM,12/3/2025,
121,34.6,gf,0.440,mm,OK,--,7:08:24 PM,12/3/2025,
122,34.7,gf,0.455,mm,OK,--,7:08:24 PM,12/3/2025,
123,34.6,gf,0.465,mm,OK,--,7:08:24 PM,12/3/2025,
124,34.8,gf,0.480,mm,OK,--,7:08:24 PM,12/3/2025,
125,34.6,gf,0.490,mm,OK,--,7:08:24 PM,12/3/2025,
126,35.3,gf,0.500,mm,OK,--,7:08:24 PM,12/3/2025,
127,35.5,gf,0.510,mm,OK,--,7:08:24 PM,12/3/2025,
128,35.4,gf,0.525,mm,OK,--,7:08:25 PM,12/3/2025,
129,35.4,gf,0.535,mm,OK,--,7:08:25 PM,12/3/2025,
130,35.6,gf,0.545,mm,OK,--,7:08:25 PM,12/3/2025,
131,35.9,gf,0.555,mm,OK,--,7:08:25 PM,12/3/2025,
132,35.7,gf,0.560,mm,OK,--,7:08:25 PM,12/3/2025,
133,35.8,gf,0.570,mm,OK,--,7:08:25 PM,12/3/2025,
134,36.0,gf,0.575,mm,OK,--,7:08:25 PM,12/3/2025,
135,36.0,gf,0.580,mm,OK,--,7:08:25 PM,12/3/2025,
136,35.9,gf,0.585,mm,OK,--,7:08:25 PM,12/3/2025,
137,35.6,gf,0.590,mm,OK,--,7:08:25 PM,12/3/2025,
138,35.5,gf,0.595,mm,OK,--,7:08:26 PM,12/3/2025,
139,35.5,gf,0.595,mm,OK,--,7:08:26 PM,12/3/2025,
140,35.5,gf,0.600,mm,OK,--,7:08:26 PM,12/3/2025,
141,35.7,gf,0.600,mm,OK,--,7:08:26 PM,12/3/2025,
142,36.1,gf,0.605,mm,OK,--,7:08:26 PM,12/3/2025,
143,36.2,gf,0.610,mm,OK,--,7:08:26 PM,12/3/2025,
144,36.1,gf,0.615,mm,OK,--,7:08:26 PM,12/3/2025,
145,36.1,gf,0.620,mm,OK,--,7:08:26 PM,12/3/2025,
146,36.0,gf,0.625,mm,OK,--,7:08:26 PM,12/3/2025,
147,35.9,gf,0.630,mm,OK,--,7:08:26 PM,12/3/2025,
148,35.9,gf,0.630,mm,OK,--,7:08:27 PM,12/3/2025,
149,36.0,gf,0.635,mm,OK,--,7:08:27 PM,12/3/2025,
150,36.1,gf,0.635,mm,OK,--,7:08:27 PM,12/3/2025,
151,36.0,gf,0.640,mm,OK,--,7:08:27 PM,12/3/2025,
152,36.1,gf,0.640,mm,OK,--,7:08:27 PM,12/3/2025,
153,36.2,gf,0.640,mm,OK,--,7:08:27 PM,12/3/2025,
154,36.3,gf,0.645,mm,OK,--,7:08:27 PM,12/3/2025,
155,36.3,gf,0.645,mm,OK,--,7:08:27 PM,12/3/2025,
156,36.4,gf,0.650,mm,OK,--,7:08:27 PM,12/3/2025,
157,36.5,gf,0.650,mm,OK,--,7:08:27 PM,12/3/2025,
158,36.5,gf,0.650,mm,OK,--,7:08:28 PM,12/3/2025,
159,36.3,gf,0.655,mm,OK,--,7:08:28 PM,12/3/2025,
160,36.4,gf,0.655,mm,OK,--,7:08:28 PM,12/3/2025,
161,36.4,gf,0.655,mm,OK,--,7:08:28 PM,12/3/2025,
162,36.4,gf,0.660,mm,OK,--,7:08:28 PM,12/3/2025,
163,36.5,gf,0.660,mm,OK,--,7:08:28 PM,12/3/2025,
164,36.7,gf,0.660,mm,OK,--,7:08:28 PM,12/3/2025,
165,36.5,gf,0.665,mm,OK,--,7:08:28 PM,12/3/2025,
166,36.6,gf,0.665,mm,OK,--,7:08:28 PM,12/3/2025,
167,36.8,gf,0.670,mm,OK,--,7:08:28 PM,12/3/2025,
168,36.8,gf,0.675,mm,OK,--,7:08:29 PM,12/3/2025,
169,36.7,gf,0.675,mm,OK,--,7:08:29 PM,12/3/2025,
170,36.8,gf,0.680,mm,OK,--,7:08:29 PM,12/3/2025,
171,37.0,gf,0.685,mm,OK,--,7:08:29 PM,12/3/2025,
172,36.8,gf,0.690,mm,OK,--,7:08:29 PM,12/3/2025,
173,36.8,gf,0.695,mm,OK,--,7:08:29 PM,12/3/2025,
174,36.8,gf,0.695,mm,OK,--,7:08:29 PM,12/3/2025,
175,37.0,gf,0.700,mm,OK,--,7:08:29 PM,12/3/2025,
176,36.9,gf,0.705,mm,OK,--,7:08:29 PM,12/3/2025,
177,36.5,gf,0.705,mm,OK,--,7:08:29 PM,12/3/2025,
178,36.9,gf,0.705,mm,OK,--,7:08:30 PM,12/3/2025,
179,37.0,gf,0.710,mm,OK,--,7:08:30 PM,12/3/2025,
180,36.5,gf,0.710,mm,OK,--,7:08:30 PM,12/3/2025,
181,37.0,gf,0.710,mm,OK,--,7:08:30 PM,12/3/2025,
182,37.2,gf,0.720,mm,OK,--,7:08:30 PM,12/3/2025,
183,37.4,gf,0.725,mm,OK,--,7:08:30 PM,12/3/2025,
184,37.3,gf,0.725,mm,OK,--,7:08:30 PM,12/3/2025,
185,37.3,gf,0.730,mm,OK,--,7:08:30 PM,12/3/2025,
186,37.1,gf,0.735,mm,OK,--,7:08:30 PM,12/3/2025,
187,36.9,gf,0.735,mm,OK,--,7:08:30 PM,12/3/2025,
188,36.5,gf,0.735,mm,OK,--,7:08:31 PM,12/3/2025,
189,36.5,gf,0.735,mm,OK,--,7:08:31 PM,12/3/2025,
190,36.8,gf,0.740,mm,OK,--,7:08:31 PM,12/3/2025,
191,37.2,gf,0.740,mm,OK,--,7:08:31 PM,12/3/2025,
192,37.0,gf,0.745,mm,OK,--,7:08:31 PM,12/3/2025,
193,36.9,gf,0.745,mm,OK,--,7:08:31 PM,12/3/2025,
194,37.0,gf,0.750,mm,OK,--,7:08:31 PM,12/3/2025,
195,37.2,gf,0.750,mm,OK,--,7:08:31 PM,12/3/2025,
196,37.4,gf,0.755,mm,OK,--,7:08:31 PM,12/3/2025,
197,37.7,gf,0.760,mm,OK,--,7:08:31 PM,12/3/2025,
198,37.5,gf,0.765,mm,OK,--,7:08:32 PM,12/3/2025,
199,37.6,gf,0.765,mm,OK,--,7:08:32 PM,12/3/2025,
200,37.9,gf,0.770,mm,OK,--,7:08:32 PM,12/3/2025,
201,37.9,gf,0.775,mm,OK,--,7:08:32 PM,12/3/2025,
202,37.9,gf,0.780,mm,OK,--,7:08:32 PM,12/3/2025,
203,37.8,gf,0.780,mm,OK,--,7:08:32 PM,12/3/2025,
204,38.0,gf,0.785,mm,OK,--,7:08:32 PM,12/3/2025,
205,38.2,gf,0.785,mm,OK,--,7:08:32 PM,12/3/2025,
206,38.4,gf,0.785,mm,OK,--,7:08:32 PM,12/3/2025,
207,38.4,gf,0.790,mm,OK,--,7:08:32 PM,12/3/2025,
208,38.2,gf,0.790,mm,OK,--,7:08:33 PM,12/3/2025,
209,38.3,gf,0.790,mm,OK,--,7:08:33 PM,12/3/2025,
210,38.2,gf,0.795,mm,OK,--,7:08:33 PM,12/3/2025,
211,38.5,gf,0.795,mm,OK,--,7:08:33 PM,12/3/2025,
212,39.0,gf,0.800,mm,OK,--,7:08:33 PM,12/3/2025,
213,39.2,gf,0.810,mm,OK,--,7:08:33 PM,12/3/2025,
214,39.4,gf,0.820,mm,OK,--,7:08:33 PM,12/3/2025,
215,39.8,gf,0.825,mm,OK,--,7:08:33 PM,12/3/2025,
216,40.4,gf,0.835,mm,OK,--,7:08:33 PM,12/3/2025,
217,40.9,gf,0.840,mm,OK,--,7:08:33 PM,12/3/2025,
218,41.4,gf,0.855,mm,OK,--,7:08:34 PM,12/3/2025,
219,43.1,gf,0.865,mm,OK,--,7:08:34 PM,12/3/2025,
220,44.6,gf,0.880,mm,OK,--,7:08:34 PM,12/3/2025,
221,45.4,gf,0.895,mm,OK,--,7:08:34 PM,12/3/2025,
222,46.7,gf,0.905,mm,OK,--,7:08:34 PM,12/3/2025,
223,46.7,gf,0.910,mm,OK,--,7:08:34 PM,12/3/2025,
224,46.1,gf,0.915,mm,OK,--,7:08:34 PM,12/3/2025,
225,46.6,gf,0.915,mm,OK,--,7:08:34 PM,12/3/2025,
226,47.2,gf,0.920,mm,OK,--,7:08:34 PM,12/3/2025,
227,47.5,gf,0.920,mm,OK,--,7:08:34 PM,12/3/2025,
228,47.5,gf,0.925,mm,OK,--,7:08:35 PM,12/3/2025,
229,47.5,gf,0.925,mm,OK,--,7:08:35 PM,12/3/2025,
230,47.5,gf,0.925,mm,OK,--,7:08:35 PM,12/3/2025,
231,47.6,gf,0.930,mm,OK,--,7:08:35 PM,12/3/2025,
232,47.7,gf,0.930,mm,OK,--,7:08:35 PM,12/3/2025,
233,47.9,gf,0.935,mm,OK,--,7:08:35 PM,12/3/2025,
234,48.0,gf,0.935,mm,OK,--,7:08:35 PM,12/3/2025,
235,47.9,gf,0.940,mm,OK,--,7:08:35 PM,12/3/2025,
236,48.0,gf,0.940,mm,OK,--,7:08:35 PM,12/3/2025,
237,48.2,gf,0.945,mm,OK,--,7:08:35 PM,12/3/2025,
238,48.5,gf,0.950,mm,OK,--,7:08:36 PM,12/3/2025,
239,48.7,gf,0.955,mm,OK,--,7:08:36 PM,12/3/2025,
240,49.4,gf,0.960,mm,OK,--,7:08:36 PM,12/3/2025,
241,49.7,gf,0.965,mm,OK,--,7:08:36 PM,12/3/2025,
242,49.9,gf,0.970,mm,OK,--,7:08:36 PM,12/3/2025,
243,49.9,gf,0.970,mm,OK,--,7:08:36 PM,12/3/2025,
244,50.1,gf,0.975,mm,OK,--,7:08:36 PM,12/3/2025,
245,50.4,gf,0.975,mm,OK,--,7:08:36 PM,12/3/2025,
246,50.5,gf,0.975,mm,OK,--,7:08:36 PM,12/3/2025,
247,50.6,gf,0.980,mm,OK,--,7:08:36 PM,12/3/2025,
248,51.1,gf,0.980,mm,OK,--,7:08:37 PM,12/3/2025,
249,51.4,gf,0.985,mm,OK,--,7:08:37 PM,12/3/2025,
250,51.4,gf,0.990,mm,OK,--,7:08:37 PM,12/3/2025,
251,51.3,gf,0.990,mm,OK,--,7:08:37 PM,12/3/2025,
252,51.4,gf,0.990,mm,OK,--,7:08:37 PM,12/3/2025,
253,51.4,gf,0.995,mm,OK,--,7:08:37 PM,12/3/2025,
254,51.6,gf,0.995,mm,OK,--,7:08:37 PM,12/3/2025,
255,51.4,gf,1.000,mm,OK,--,7:08:37 PM,12/3/2025,
256,51.4,gf,1.000,mm,OK,--,7:08:37 PM,12/3/2025,
257,51.5,gf,1.000,mm,OK,--,7:08:37 PM,12/3/2025,
258,51.2,gf,1.000,mm,OK,--,7:08:38 PM,12/3/2025,
259,51.3,gf,1.000,mm,OK,--,7:08:38 PM,12/3/2025,
260,51.6,gf,1.005,mm,OK,--,7:08:38 PM,12/3/2025,
261,51.7,gf,1.005,mm,OK,--,7:08:38 PM,12/3/2025,
262,51.6,gf,1.010,mm,OK,--,7:08:38 PM,12/3/2025,
263,51.7,gf,1.010,mm,OK,--,7:08:38 PM,12/3/2025,
264,51.9,gf,1.010,mm,OK,--,7:08:38 PM,12/3/2025,
265,52.0,gf,1.015,mm,OK,--,7:08:38 PM,12/3/2025,
266,52.1,gf,1.015,mm,OK,--,7:08:38 PM,12/3/2025,
267,52.3,gf,1.020,mm,OK,--,7:08:38 PM,12/3/2025,
268,52.4,gf,1.025,mm,OK,--,7:08:39 PM,12/3/2025,
269,52.5,gf,1.035,mm,OK,--,7:08:39 PM,12/3/2025,
270,52.6,gf,1.040,mm,OK,--,7:08:39 PM,12/3/2025,
271,52.6,gf,1.045,mm,OK,--,7:08:39 PM,12/3/2025,
272,52.7,gf,1.055,mm,OK,--,7:08:39 PM,12/3/2025,
273,52.5,gf,1.060,mm,OK,--,7:08:39 PM,12/3/2025,
274,52.5,gf,1.065,mm,OK,--,7:08:39 PM,12/3/2025,
275,52.5,gf,1.065,mm,OK,--,7:08:39 PM,12/3/2025,
276,52.7,gf,1.070,mm,OK,--,7:08:39 PM,12/3/2025,
277,52.6,gf,1.075,mm,OK,--,7:08:39 PM,12/3/2025,
278,52.5,gf,1.085,mm,OK,--,7:08:40 PM,12/3/2025,
279,52.2,gf,1.090,mm,OK,--,7:08:40 PM,12/3/2025,
280,51.7,gf,1.095,mm,OK,--,7:08:40 PM,12/3/2025,
281,51.6,gf,1.100,mm,OK,--,7:08:40 PM,12/3/2025,
282,51.5,gf,1.105,mm,OK,--,7:08:40 PM,12/3/2025,
283,51.5,gf,1.110,mm,OK,--,7:08:40 PM,12/3/2025,
284,51.6,gf,1.115,mm,OK,--,7:08:40 PM,12/3/2025,
285,51.5,gf,1.115,mm,OK,--,7:08:40 PM,12/3/2025,
286,51.8,gf,1.120,mm,OK,--,7:08:40 PM,12/3/2025,
287,51.6,gf,1.125,mm,OK,--,7:08:40 PM,12/3/2025,
288,51.3,gf,1.130,mm,OK,--,7:08:41 PM,12/3/2025,
289,51.1,gf,1.130,mm,OK,--,7:08:41 PM,12/3/2025,
290,51.2,gf,1.135,mm,OK,--,7:08:41 PM,12/3/2025,
291,51.3,gf,1.135,mm,OK,--,7:08:41 PM,12/3/2025,
292,51.3,gf,1.140,mm,OK,--,7:08:41 PM,12/3/2025,
293,51.2,gf,1.140,mm,OK,--,7:08:41 PM,12/3/2025,
294,51.5,gf,1.140,mm,OK,--,7:08:41 PM,12/3/2025,
295,51.3,gf,1.145,mm,OK,--,7:08:41 PM,12/3/2025,
296,50.9,gf,1.150,mm,OK,--,7:08:41 PM,12/3/2025,
297,50.7,gf,1.155,mm,OK,--,7:08:41 PM,12/3/2025,
298,50.7,gf,1.160,mm,OK,--,7:08:42 PM,12/3/2025,
299,50.4,gf,1.165,mm,OK,--,7:08:42 PM,12/3/2025,
300,50.6,gf,1.170,mm,OK,--,7:08:42 PM,12/3/2025,
301,50.6,gf,1.175,mm,OK,--,7:08:42 PM,12/3/2025,
302,50.6,gf,1.180,mm,OK,--,7:08:42 PM,12/3/2025,
303,50.5,gf,1.185,mm,OK,--,7:08:42 PM,12/3/2025,
304,50.3,gf,1.185,mm,OK,--,7:08:42 PM,12/3/2025,
305,49.9,gf,1.190,mm,OK,--,7:08:42 PM,12/3/2025,
306,49.9,gf,1.195,mm,OK,--,7:08:42 PM,12/3/2025,
307,49.8,gf,1.200,mm,OK,--,7:08:42 PM,12/3/2025,
308,49.7,gf,1.205,mm,OK,--,7:08:43 PM,12/3/2025,
309,49.6,gf,1.210,mm,OK,--,7:08:43 PM,12/3/2025,
310,49.9,gf,1.215,mm,OK,--,7:08:43 PM,12/3/2025,
311,49.9,gf,1.230,mm,OK,--,7:08:43 PM,12/3/2025,
312,49.2,gf,1.235,mm,OK,--,7:08:43 PM,12/3/2025,
313,49.2,gf,1.240,mm,OK,--,7:08:43 PM,12/3/2025,
314,49.1,gf,1.245,mm,OK,--,7:08:43 PM,12/3/2025,
315,49.1,gf,1.255,mm,OK,--,7:08:43 PM,12/3/2025,
316,48.6,gf,1.265,mm,OK,--,7:08:43 PM,12/3/2025,
317,48.5,gf,1.270,mm,OK,--,7:08:43 PM,12/3/2025,
318,48.7,gf,1.280,mm,OK,--,7:08:44 PM,12/3/2025,
319,48.5,gf,1.290,mm,OK,--,7:08:44 PM,12/3/2025,
320,48.1,gf,1.300,mm,OK,--,7:08:44 PM,12/3/2025,
321,47.4,gf,1.305,mm,OK,--,7:08:44 PM,12/3/2025,
322,47.5,gf,1.310,mm,OK,--,7:08:44 PM,12/3/2025,
323,47.7,gf,1.315,mm,OK,--,7:08:44 PM,12/3/2025,
324,47.7,gf,1.320,mm,OK,--,7:08:44 PM,12/3/2025,
325,47.4,gf,1.325,mm,OK,--,7:08:44 PM,12/3/2025,
326,47.5,gf,1.330,mm,OK,--,7:08:44 PM,12/3/2025,
