Maximum,192.2,@,No.1021,,,,,,
327,47.4,gf,1.335,mm,OK,--,7:08:44 PM,12/3/2025,
328,47.1,gf,1.340,mm,OK,--,7:08:45 PM,12/3/2025,
329,47.0,gf,1.345,mm,OK,--,7:08:45 PM,12/3/2025,
330,46.9,gf,1.350,mm,OK,--,7:08:45 PM,12/3/2025,
331,46.9,gf,1.355,mm,OK,--,7:08:45 PM,12/3/2025,
332,46.8,gf,1.360,mm,OK,--,7:08:45 PM,12/3/2025,
333,46.7,gf,1.370,mm,OK,--,7:08:45 PM,12/3/2025,
334,46.5,gf,1.375,mm,OK,--,7:08:45 PM,12/3/2025,
335,46.4,gf,1.380,mm,OK,--,7:08:45 PM,12/3/2025,
336,45.9,gf,1.390,mm,OK,--,7:08:45 PM,12/3/2025,
337,45.7,gf,1.395,mm,OK,--,7:08:45 PM,12/3/2025,
338,45.8,gf,1.400,mm,OK,--,7:08:46 PM,12/3/2025,
339,45.7,gf,1.405,mm,OK,--,7:08:46 PM,12/3/2025,
340,45.4,gf,1.415,mm,OK,--,7:08:46 PM,12/3/2025,
341,45.3,gf,1.420,mm,OK,--,7:08:46 PM,12/3/2025,
342,45.1,gf,1.430,mm,OK,--,7:08:46 PM,12/3/2025,
343,44.8,gf,1.440,mm,OK,--,7:08:46 PM,12/3/2025,
344,44.3,gf,1.450,mm,OK,--,7:08:46 PM,12/3/2025,
345,44.3,gf,1.455,mm,OK,--,7:08:46 PM,12/3/2025,
346,44.1,gf,1.465,mm,OK,--,7:08:46 PM,12/3/2025,
347,43.9,gf,1.475,mm,OK,--,7:08:46 PM,12/3/2025,
348,43.8,gf,1.480,mm,OK,--,7:08:47 PM,12/3/2025,
349,43.5,gf,1.485,mm,OK,--,7:08:47 PM,12/3/2025,
350,43.5,gf,1.490,mm,OK,--,7:08:47 PM,12/3/2025,
351,43.4,gf,1.500,mm,OK,--,7:08:47 PM,12/3/2025,
352,42.9,gf,1.500,mm,OK,--,7:08:47 PM,12/3/2025,
353,42.7,gf,1.505,mm,OK,--,7:08:47 PM,12/3/2025,
354,43.0,gf,1.505,mm,OK,--,7:08:47 PM,12/3/2025,
355,42.7,gf,1.510,mm,OK,--,7:08:47 PM,12/3/2025,
356,42.6,gf,1.515,mm,OK,--,7:08:47 PM,12/3/2025,
357,42.9,gf,1.515,mm,OK,--,7:08:47 PM,12/3/2025,
358,43.0,gf,1.520,mm,OK,--,7:08:48 PM,12/3/2025,
359,43.0,gf,1.530,mm,OK,--,7:08:48 PM,12/3/2025,
360,42.8,gf,1.535,mm,OK,--,7:08:48 PM,12/3/2025,
361,42.7,gf,1.540,mm,OK,--,7:08:48 PM,12/3/2025,
362,42.9,gf,1.550,mm,OK,--,7:08:48 PM,12/3/2025,
363,42.7,gf,1.560,mm,OK,--,7:08:48 PM,12/3/2025,
364,42.8,gf,1.570,mm,OK,--,7:08:48 PM,12/3/2025,
365,42.7,gf,1.575,mm,OK,--,7:08:48 PM,12/3/2025,
366,42.8,gf,1.585,mm,OK,--,7:08:48 PM,12/3/2025,
367,42.3,gf,1.590,mm,OK,--,7:08:48 PM,12/3/2025,
368,41.9,gf,1.600,mm,OK,--,7:08:49 PM,12/3/2025,
369,42.0,gf,1.610,mm,OK,--,7:08:49 PM,12/3/2025,
370,41.8,gf,1.615,mm,OK,--,7:08:49 PM,12/3/2025,
371,41.5,gf,1.625,mm,OK,--,7:08:49 PM,12/3/2025,
372,41.2,gf,1.635,mm,OK,--,7:08:49 PM,12/3/2025,
373,40.7,gf,1.645,mm,OK,--,7:08:49 PM,12/3/2025,
374,40.6,gf,1.650,mm,OK,--,7:08:49 PM,12/3/2025,
375,40.5,gf,1.655,mm,OK,--,7:08:49 PM,12/3/2025,
376,40.5,gf,1.660,mm,OK,--,7:08:49 PM,12/3/2025,
377,40.4,gf,1.660,mm,OK,--,7:08:49 PM,12/3/2025,
378,40.2,gf,1.665,mm,OK,--,7:08:50 PM,12/3/2025,
379,40.0,gf,1.665,mm,OK,--,7:08:50 PM,12/3/2025,
380,40.3,gf,1.665,mm,OK,--,7:08:50 PM,12/3/2025,
381,40.7,gf,1.670,mm,OK,--,7:08:50 PM,12/3/2025,
382,40.7,gf,1.670,mm,OK,--,7:08:50 PM,12/3/2025,
383,40.7,gf,1.680,mm,OK,--,7:08:50 PM,12/3/2025,
384,40.4,gf,1.685,mm,OK,--,7:08:50 PM,12/3/2025,
385,40.2,gf,1.690,mm,OK,--,7:08:50 PM,12/3/2025,
386,40.2,gf,1.695,mm,OK,--,7:08:50 PM,12/3/2025,
387,40.3,gf,1.700,mm,OK,--,7:08:50 PM,12/3/2025,
388,40.2,gf,1.710,mm,OK,--,7:08:51 PM,12/3/2025,
389,40.3,gf,1.715,mm,OK,--,7:08:51 PM,12/3/2025,
390,40.5,gf,1.720,mm,OK,--,7:08:51 PM,12/3/2025,
391,40.5,gf,1.725,mm,OK,--,7:08:51 PM,12/3/2025,
392,40.2,gf,1.735,mm,OK,--,7:08:51 PM,12/3/2025,
393,40.3,gf,1.740,mm,OK,--,7:08:51 PM,12/3/2025,
394,40.6,gf,1.745,mm,OK,--,7:08:51 PM,12/3/2025,
395,40.6,gf,1.755,mm,OK,--,7:08:51 PM,12/3/2025,
396,40.5,gf,1.760,mm,OK,--,7:08:51 PM,12/3/2025,
397,40.6,gf,1.765,mm,OK,--,7:08:51 PM,12/3/2025,
398,40.6,gf,1.775,mm,OK,--,7:08:52 PM,12/3/2025,
399,40.4,gf,1.780,mm,OK,--,7:08:52 PM,12/3/2025,
400,39.9,gf,1.790,mm,OK,--,7:08:52 PM,12/3/2025,
401,39.9,gf,1.795,mm,OK,--,7:08:52 PM,12/3/2025,
402,40.0,gf,1.800,mm,OK,--,7:08:52 PM,12/3/2025,
403,40.3,gf,1.805,mm,OK,--,7:08:52 PM,12/3/2025,
404,40.5,gf,1.810,mm,OK,--,7:08:52 PM,12/3/2025,
405,40.5,gf,1.815,mm,OK,--,7:08:52 PM,12/3/2025,
406,40.2,gf,1.820,mm,OK,--,7:08:52 PM,12/3/2025,
407,40.0,gf,1.825,mm,OK,--,7:08:52 PM,12/3/2025,
408,40.0,gf,1.830,mm,OK,--,7:08:53 PM,12/3/2025,
409,40.0,gf,1.830,mm,OK,--,7:08:53 PM,12/3/2025,
410,40.1,gf,1.835,mm,OK,--,7:08:53 PM,12/3/2025,
411,40.1,gf,1.840,mm,OK,--,7:08:53 PM,12/3/2025,
412,40.2,gf,1.845,mm,OK,--,7:08:53 PM,12/3/2025,
413,40.3,gf,1.855,mm,OK,--,7:08:53 PM,12/3/2025,
414,40.5,gf,1.860,mm,OK,--,7:08:53 PM,12/3/2025,
415,40.8,gf,1.870,mm,OK,--,7:08:53 PM,12/3/2025,
416,41.1,gf,1.875,mm,OK,--,7:08:53 PM,12/3/2025,
417,40.9,gf,1.885,mm,OK,--,7:08:53 PM,12/3/2025,
418,40.8,gf,1.890,mm,OK,--,7:08:54 PM,12/3/2025,
419,40.8,gf,1.900,mm,OK,--,7:08:54 PM,12/3/2025,
420,40.9,gf,1.905,mm,OK,--,7:08:54 PM,12/3/2025,
421,40.7,gf,1.910,mm,OK,--,7:08:54 PM,12/3/2025,
422,40.8,gf,1.920,mm,OK,--,7:08:54 PM,12/3/2025,
423,41.0,gf,1.930,mm,OK,--,7:08:54 PM,12/3/2025,
424,41.1,gf,1.940,mm,OK,--,7:08:54 PM,12/3/2025,
425,40.8,gf,1.945,mm,OK,--,7:08:54 PM,12/3/2025,
426,41.2,gf,1.955,mm,OK,--,7:08:54 PM,12/3/2025,
427,41.2,gf,1.960,mm,OK,--,7:08:54 PM,12/3/2025,
428,41.0,gf,1.970,mm,OK,--,7:08:55 PM,12/3/2025,
429,41.0,gf,1.975,mm,OK,--,7:08:55 PM,12/3/2025,
430,41.1,gf,1.980,mm,OK,--,7:08:55 PM,12/3/2025,
431,40.9,gf,1.985,mm,OK,--,7:08:55 PM,12/3/2025,
432,41.2,gf,1.990,mm,OK,--,7:08:55 PM,12/3/2025,
433,41.1,gf,1.995,mm,OK,--,7:08:55 PM,12/3/2025,
434,40.8,gf,2.000,mm,OK,--,7:08:55 PM,12/3/2025,
435,41.0,gf,2.000,mm,OK,--,7:08:55 PM,12/3/2025,
436,41.1,gf,2.005,mm,OK,--,7:08:55 PM,12/3/2025,
437,41.1,gf,2.010,mm,OK,--,7:08:55 PM,12/3/2025,
438,41.3,gf,2.015,mm,OK,--,7:08:56 PM,12/3/2025,
439,41.1,gf,2.020,mm,OK,--,7:08:56 PM,12/3/2025,
440,40.9,gf,2.025,mm,OK,--,7:08:56 PM,12/3/2025,
441,40.9,gf,2.030,mm,OK,--,7:08:56 PM,12/3/2025,
442,41.1,gf,2.035,mm,OK,--,7:08:56 PM,12/3/2025,
443,41.4,gf,2.040,mm,OK,--,7:08:56 PM,12/3/2025,
444,41.4,gf,2.040,mm,OK,--,7:08:56 PM,12/3/2025,
445,41.6,gf,2.045,mm,OK,--,7:08:56 PM,12/3/2025,
446,41.7,gf,2.050,mm,OK,--,7:08:56 PM,12/3/2025,
447,41.6,gf,2.060,mm,OK,--,7:08:56 PM,12/3/2025,
448,41.8,gf,2.065,mm,OK,--,7:08:57 PM,12/3/2025,
449,42.0,gf,2.070,mm,OK,--,7:08:57 PM,12/3/2025,
450,42.0,gf,2.080,mm,OK,--,7:08:57 PM,12/3/2025,
451,42.0,gf,2.085,mm,OK,--,7:08:57 PM,12/3/2025,
452,42.1,gf,2.090,mm,OK,--,7:08:57 PM,12/3/2025,
453,42.1,gf,2.095,mm,OK,--,7:08:57 PM,12/3/2025,
454,42.2,gf,2.100,mm,OK,--,7:08:57 PM,12/3/2025,
455,42.2,gf,2.100,mm,OK,--,7:08:57 PM,12/3/2025,
456,42.3,gf,2.105,mm,OK,--,7:08:57 PM,12/3/2025,
457,42.2,gf,2.110,mm,OK,--,7:08:57 PM,12/3/2025,
458,42.1,gf,2.115,mm,OK,--,7:08:58 PM,12/3/2025,
459,41.9,gf,2.115,mm,OK,--,7:08:58 PM,12/3/2025,
460,41.9,gf,2.120,mm,OK,--,7:08:58 PM,12/3/2025,
461,42.0,gf,2.120,mm,OK,--,7:08:58 PM,12/3/2025,
462,42.2,gf,2.125,mm,OK,--,7:08:58 PM,12/3/2025,
463,42.2,gf,2.125,mm,OK,--,7:08:58 PM,12/3/2025,
464,42.2,gf,2.130,mm,OK,--,7:08:58 PM,12/3/2025,
465,42.1,gf,2.130,mm,OK,--,7:08:58 PM,12/3/2025,
466,42.2,gf,2.135,mm,OK,--,7:08:58 PM,12/3/2025,
467,42.2,gf,2.140,mm,OK,--,7:08:58 PM,12/3/2025,
468,42.5,gf,2.145,mm,OK,--,7:08:59 PM,12/3/2025,
469,42.4,gf,2.150,mm,OK,--,7:08:59 PM,12/3/2025,
470,42.4,gf,2.150,mm,OK,--,7:08:59 PM,12/3/2025,
471,42.3,gf,2.155,mm,OK,--,7:08:59 PM,12/3/2025,
472,42.5,gf,2.160,mm,OK,--,7:08:59 PM,12/3/2025,
473,42.7,gf,2.170,mm,OK,--,7:08:59 PM,12/3/2025,
474,42.5,gf,2.175,mm,OK,--,7:08:59 PM,12/3/2025,
475,42.4,gf,2.185,mm,OK,--,7:08:59 PM,12/3/2025,
476,42.3,gf,2.190,mm,OK,--,7:08:59 PM,12/3/2025,
477,42.6,gf,2.200,mm,OK,--,7:08:59 PM,12/3/2025,
478,42.8,gf,2.205,mm,OK,--,7:09:00 PM,12/3/2025,
479,42.8,gf,2.210,mm,OK,--,7:09:00 PM,12/3/2025,
480,43.0,gf,2.215,mm,OK,--,7:09:00 PM,12/3/2025,
481,43.1,gf,2.220,mm,OK,--,7:09:00 PM,12/3/2025,
482,43.3,gf,2.225,mm,OK,--,7:09:00 PM,12/3/2025,
483,43.5,gf,2.235,mm,OK,--,7:09:00 PM,12/3/2025,
484,43.7,gf,2.240,mm,OK,--,7:09:00 PM,12/3/2025,
485,43.4,gf,2.250,mm,OK,--,7:09:00 PM,12/3/2025,
486,43.5,gf,2.265,mm,OK,--,7:09:00 PM,12/3/2025,
487,43.6,gf,2.270,mm,OK,--,7:09:00 PM,12/3/2025,
488,43.9,gf,2.280,mm,OK,--,7:09:01 PM,12/3/2025,
489,44.2,gf,2.285,mm,OK,--,7:09:01 PM,12/3/2025,
490,44.4,gf,2.290,mm,OK,--,7:09:01 PM,12/3/2025,
491,44.7,gf,2.295,mm,OK,--,7:09:01 PM,12/3/2025,
492,44.9,gf,2.300,mm,OK,--,7:09:01 PM,12/3/2025,
493,45.0,gf,2.300,mm,OK,--,7:09:01 PM,12/3/2025,
494,45.1,gf,2.305,mm,OK,--,7:09:01 PM,12/3/2025,
495,45.1,gf,2.310,mm,OK,--,7:09:01 PM,12/3/2025,
496,45.3,gf,2.315,mm,OK,--,7:09:01 PM,12/3/2025,
497,45.5,gf,2.320,mm,OK,--,7:09:01 PM,12/3/2025,
498,45.8,gf,2.325,mm,OK,--,7:09:02 PM,12/3/2025,
499,46.1,gf,2.335,mm,OK,--,7:09:02 PM,12/3/2025,
500,46.1,gf,2.335,mm,OK,--,7:09:02 PM,12/3/2025,
501,46.2,gf,2.340,mm,OK,--,7:09:02 PM,12/3/2025,
502,46.2,gf,2.340,mm,OK,--,7:09:02 PM,12/3/2025,
503,46.4,gf,2.345,mm,OK,--,7:09:02 PM,12/3/2025,
504,46.6,gf,2.350,mm,OK,--,7:09:02 PM,12/3/2025,
505,46.7,gf,2.350,mm,OK,--,7:09:02 PM,12/3/2025,
506,46.8,gf,2.355,mm,OK,--,7:09:02 PM,12/3/2025,
507,47.0,gf,2.360,mm,OK,--,7:09:02 PM,12/3/2025,
508,47.2,gf,2.360,mm,OK,--,7:09:03 PM,12/3/2025,
509,47.3,gf,2.365,mm,OK,--,7:09:03 PM,12/3/2025,
510,47.4,gf,2.365,mm,OK,--,7:09:03 PM,12/3/2025,
511,47.4,gf,2.370,mm,OK,--,7:09:03 PM,12/3/2025,
512,47.5,gf,2.370,mm,OK,--,7:09:03 PM,12/3/2025,
513,47.6,gf,2.375,mm,OK,--,7:09:03 PM,12/3/2025,
514,47.6,gf,2.375,mm,OK,--,7:09:03 PM,12/3/2025,
515,47.6,gf,2.375,mm,OK,--,7:09:03 PM,12/3/2025,
516,47.8,gf,2.380,mm,OK,--,7:09:03 PM,12/3/2025,
517,47.9,gf,2.380,mm,OK,--,7:09:03 PM,12/3/2025,
518,48.1,gf,2.385,mm,OK,--,7:09:04 PM,12/3/2025,
519,48.4,gf,2.390,mm,OK,--,7:09:04 PM,12/3/2025,
520,48.6,gf,2.395,mm,OK,--,7:09:04 PM,12/3/2025,
521,48.9,gf,2.400,mm,OK,--,7:09:04 PM,12/3/2025,
522,49.1,gf,2.405,mm,OK,--,7:09:04 PM,12/3/2025,
523,49.3,gf,2.410,mm,OK,--,7:09:04 PM,12/3/2025,
524,49.5,gf,2.420,mm,OK,--,7:09:04 PM,12/3/2025,
525,49.7,gf,2.420,mm,OK,--,7:09:04 PM,12/3/2025,
526,49.7,gf,2.425,mm,OK,--,7:09:04 PM,12/3/2025,
527,49.8,gf,2.425,mm,OK,--,7:09:04 PM,12/3/2025,
528,49.8,gf,2.425,mm,OK,--,7:09:05 PM,12/3/2025,
529,50.0,gf,2.430,mm,OK,--,7:09:05 PM,12/3/2025,
530,50.2,gf,2.435,mm,OK,--,7:09:05 PM,12/3/2025,
531,50.4,gf,2.440,mm,OK,--,7:09:05 PM,12/3/2025,
532,50.5,gf,2.445,mm,OK,--,7:09:05 PM,12/3/2025,
533,50.6,gf,2.445,mm,OK,--,7:09:05 PM,12/3/2025,
534,50.7,gf,2.450,mm,OK,--,7:09:05 PM,12/3/2025,
535,50.7,gf,2.450,mm,OK,--,7:09:05 PM,12/3/2025,
536,50.8,gf,2.450,mm,OK,--,7:09:05 PM,12/3/2025,
537,50.8,gf,2.450,mm,OK,--,7:09:05 PM,12/3/2025,
538,50.8,gf,2.455,mm,OK,--,7:09:06 PM,12/3/2025,
539,50.8,gf,2.455,mm,OK,--,7:09:06 PM,12/3/2025,
540,50.9,gf,2.455,mm,OK,--,7:09:06 PM,12/3/2025,
541,50.9,gf,2.455,mm,OK,--,7:09:06 PM,12/3/2025,
542,51.0,gf,2.460,mm,OK,--,7:09:06 PM,12/3/2025,
543,50.9,gf,2.460,mm,OK,--,7:09:06 PM,12/3/2025,
544,51.0,gf,2.460,mm,OK,--,7:09:06 PM,12/3/2025,
545,51.0,gf,2.465,mm,OK,--,7:09:06 PM,12/3/2025,
546,51.0,gf,2.465,mm,OK,--,7:09:06 PM,12/3/2025,
547,51.0,gf,2.465,mm,OK,--,7:09:06 PM,12/3/2025,
548,51.0,gf,2.470,mm,OK,--,7:09:07 PM,12/3/2025,
549,51.0,gf,2.470,mm,OK,--,7:09:07 PM,12/3/2025,
550,51.1,gf,2.475,mm,OK,--,7:09:07 PM,12/3/2025,
551,51.2,gf,2.480,mm,OK,--,7:09:07 PM,12/3/2025,
552,51.2,gf,2.480,mm,OK,--,7:09:07 PM,12/3/2025,
553,51.2,gf,2.480,mm,OK,--,7:09:07 PM,12/3/2025,
554,51.2,gf,2.485,mm,OK,--,7:09:07 PM,12/3/2025,
555,51.2,gf,2.485,mm,OK,--,7:09:07 PM,12/3/2025,
556,51.3,gf,2.490,mm,OK,--,7:09:07 PM,12/3/2025,
557,51.4,gf,2.490,mm,OK,--,7:09:07 PM,12/3/2025,
558,51.3,gf,2.495,mm,OK,--,7:09:08 PM,12/3/2025,
559,51.4,gf,2.495,mm,OK,--,7:09:08 PM,12/3/2025,
560,51.4,gf,2.495,mm,OK,--,7:09:08 PM,12/3/2025,
561,51.4,gf,2.500,mm,OK,--,7:09:08 PM,12/3/2025,
562,51.4,gf,2.500,mm,OK,--,7:09:08 PM,12/3/2025,
563,51.4,gf,2.500,mm,OK,--,7:09:08 PM,12/3/2025,
564,51.4,gf,2.505,mm,OK,--,7:09:08 PM,12/3/2025,
565,51.4,gf,2.505,mm,OK,--,7:09:08 PM,12/3/2025,
566,51.4,gf,2.505,mm,OK,--,7:09:08 PM,12/3/2025,
567,51.4,gf,2.505,mm,OK,--,7:09:08 PM,12/3/2025,
568,51.4,gf,2.505,mm,OK,--,7:09:09 PM,12/3/2025,
569,51.5,gf,2.510,mm,OK,--,7:09:09 PM,12/3/2025,
570,51.4,gf,2.510,mm,OK,--,7:09:09 PM,12/3/2025,
571,51.5,gf,2.510,mm,OK,--,7:09:09 PM,12/3/2025,
572,51.5,gf,2.510,mm,OK,--,7:09:09 PM,12/3/2025,
573,51.5,gf,2.515,mm,OK,--,7:09:09 PM,12/3/2025,
574,51.5,gf,2.515,mm,OK,--,7:09:09 PM,12/3/2025,
575,51.6,gf,2.520,mm,OK,--,7:09:09 PM,12/3/2025,
576,51.5,gf,2.520,mm,OK,--,7:09:09 PM,12/3/2025,
577,51.6,gf,2.520,mm,OK,--,7:09:09 PM,12/3/2025,
578,51.6,gf,2.520,mm,OK,--,7:09:10 PM,12/3/2025,
579,51.6,gf,2.525,mm,OK,--,7:09:10 PM,12/3/2025,
580,51.6,gf,2.525,mm,OK,--,7:09:10 PM,12/3/2025,
581,51.6,gf,2.525,mm,OK,--,7:09:10 PM,12/3/2025,
582,51.6,gf,2.530,mm,OK,--,7:09:10 PM,12/3/2025,
583,51.6,gf,2.530,mm,OK,--,7:09:10 PM,12/3/2025,
584,51.7,gf,2.535,mm,OK,--,7:09:10 PM,12/3/2025,
585,51.7,gf,2.540,mm,OK,--,7:09:10 PM,12/3/2025,
586,51.8,gf,2.545,mm,OK,--,7:09:10 PM,12/3/2025,
587,51.8,gf,2.550,mm,OK,--,7:09:10 PM,12/3/2025,
588,51.9,gf,2.555,mm,OK,--,7:09:11 PM,12/3/2025,
589,52.0,gf,2.565,mm,OK,--,7:09:11 PM,12/3/2025,
590,52.0,gf,2.570,mm,OK,--,7:09:11 PM,12/3/2025,
591,52.1,gf,2.580,mm,OK,--,7:09:11 PM,12/3/2025,
592,52.1,gf,2.585,mm,OK,--,7:09:11 PM,12/3/2025,
593,52.1,gf,2.590,mm,OK,--,7:09:11 PM,12/3/2025,
594,52.2,gf,2.600,mm,OK,--,7:09:11 PM,12/3/2025,
595,52.3,gf,2.610,mm,OK,--,7:09:11 PM,12/3/2025,
596,52.4,gf,2.620,mm,OK,--,7:09:11 PM,12/3/2025,
597,52.4,gf,2.635,mm,OK,--,7:09:11 PM,12/3/2025,
598,52.6,gf,2.645,mm,OK,--,7:09:12 PM,12/3/2025,
599,52.7,gf,2.660,mm,OK,--,7:09:12 PM,12/3/2025,
600,52.8,gf,2.670,mm,OK,--,7:09:12 PM,12/3/2025,
601,52.9,gf,2.680,mm,OK,--,7:09:12 PM,12/3/2025,
602,52.9,gf,2.685,mm,OK,--,7:09:12 PM,12/3/2025,
603,53.0,gf,2.695,mm,OK,--,7:09:12 PM,12/3/2025,
604,53.0,gf,2.705,mm,OK,--,7:09:12 PM,12/3/2025,
605,53.1,gf,2.715,mm,OK,--,7:09:12 PM,12/3/2025,
606,53.2,gf,2.725,mm,OK,--,7:09:12 PM,12/3/2025,
607,53.2,gf,2.730,mm,OK,--,7:09:12 PM,12/3/2025,
608,53.3,gf,2.735,mm,OK,--,7:09:13 PM,12/3/2025,
609,53.3,gf,2.745,mm,OK,--,7:09:13 PM,12/3/2025,
610,53.4,gf,2.750,mm,OK,--,7:09:13 PM,12/3/2025,
611,53.4,gf,2.755,mm,OK,--,7:09:13 PM,12/3/2025,
612,53.5,gf,2.760,mm,OK,--,7:09:13 PM,12/3/2025,
613,53.5,gf,2.765,mm,OK,--,7:09:13 PM,12/3/2025,
614,53.6,gf,2.775,mm,OK,--,7:09:13 PM,12/3/2025,
615,53.6,gf,2.780,mm,OK,--,7:09:13 PM,12/3/2025,
616,53.7,gf,2.785,mm,OK,--,7:09:13 PM,12/3/2025,
617,53.7,gf,2.795,mm,OK,--,7:09:13 PM,12/3/2025,
618,53.8,gf,2.800,mm,OK,--,7:09:14 PM,12/3/2025,
619,53.8,gf,2.810,mm,OK,--,7:09:14 PM,12/3/2025,
620,53.9,gf,2.815,mm,OK,--,7:09:14 PM,12/3/2025,
621,54.0,gf,2.825,mm,OK,--,7:09:14 PM,12/3/2025,
622,54.0,gf,2.835,mm,OK,--,7:09:14 PM,12/3/2025,
623,54.1,gf,2.845,mm,OK,--,7:09:14 PM,12/3/2025,
624,54.2,gf,2.855,mm,OK,--,7:09:14 PM,12/3/2025,
625,54.2,gf,2.860,mm,OK,--,7:09:14 PM,12/3/2025,
626,54.3,gf,2.865,mm,OK,--,7:09:14 PM,12/3/2025,
627,54.3,gf,2.870,mm,OK,--,7:09:14 PM,12/3/2025,
628,54.4,gf,2.875,mm,OK,--,7:09:15 PM,12/3/2025,
629,54.3,gf,2.880,mm,OK,--,7:09:15 PM,12/3/2025,
630,54.4,gf,2.885,mm,OK,--,7:09:15 PM,12/3/2025,
631,54.4,gf,2.885,mm,OK,--,7:09:15 PM,12/3/2025,
632,54.5,gf,2.890,mm,OK,--,7:09:15 PM,12/3/2025,
633,54.5,gf,2.895,mm,OK,--,7:09:15 PM,12/3/2025,
634,54.5,gf,2.900,mm,OK,--,7:09:15 PM,12/3/2025,
635,54.5,gf,2.905,mm,OK,--,7:09:15 PM,12/3/2025,
636,54.6,gf,2.905,mm,OK,--,7:09:15 PM,12/3/2025,
637,54.6,gf,2.910,mm,OK,--,7:09:15 PM,12/3/2025,
638,54.6,gf,2.915,mm,OK,--,7:09:16 PM,12/3/2025,
639,54.6,gf,2.915,mm,OK,--,7:09:16 PM,12/3/2025,
640,54.6,gf,2.920,mm,OK,--,7:09:16 PM,12/3/2025,
641,54.7,gf,2.925,mm,OK,--,7:09:16 PM,12/3/2025,
642,54.7,gf,2.935,mm,OK,--,7:09:16 PM,12/3/2025,
643,54.8,gf,2.940,mm,OK,--,7:09:16 PM,12/3/2025,
644,54.9,gf,2.945,mm,OK,--,7:09:16 PM,12/3/2025,
645,54.9,gf,2.950,mm,OK,--,7:09:16 PM,12/3/2025,
646,54.9,gf,2.955,mm,OK,--,7:09:16 PM,12/3/2025,
647,54.9,gf,2.960,mm,OK,--,7:09:16 PM,12/3/2025,
648,55.0,gf,2.965,mm,OK,--,7:09:17 PM,12/3/2025,
649,55.0,gf,2.970,mm,OK,--,7:09:17 PM,12/3/2025,
650,55.1,gf,2.980,mm,OK,--,7:09:17 PM,12/3/2025,
651,55.2,gf,2.985,mm,OK,--,7:09:17 PM,12/3/2025,
652,55.3,gf,2.995,mm,OK,--,7:09:17 PM,12/3/2025,
653,55.3,gf,3.000,mm,OK,--,7:09:17 PM,12/3/2025,
