Maximum,192.2,@,No.1021,,,,,,
654,55.3,gf,3.010,mm,OK,--,7:09:17 PM,12/3/2025,
655,55.4,gf,3.015,mm,OK,--,7:09:17 PM,12/3/2025,
656,55.4,gf,3.020,mm,OK,--,7:09:17 PM,12/3/2025,
657,55.4,gf,3.025,mm,OK,--,7:09:17 PM,12/3/2025,
658,55.5,gf,3.030,mm,OK,--,7:09:18 PM,12/3/2025,
659,55.5,gf,3.035,mm,OK,--,7:09:18 PM,12/3/2025,
660,55.5,gf,3.035,mm,OK,--,7:09:18 PM,12/3/2025,
661,55.5,gf,3.040,mm,OK,--,7:09:18 PM,12/3/2025,
662,55.6,gf,3.040,mm,OK,--,7:09:18 PM,12/3/2025,
663,55.6,gf,3.040,mm,OK,--,7:09:18 PM,12/3/2025,
664,55.6,gf,3.040,mm,OK,--,7:09:18 PM,12/3/2025,
665,55.6,gf,3.045,mm,OK,--,7:09:18 PM,12/3/2025,
666,55.6,gf,3.045,mm,OK,--,7:09:18 PM,12/3/2025,
667,55.6,gf,3.045,mm,OK,--,7:09:18 PM,12/3/2025,
668,55.6,gf,3.050,mm,OK,--,7:09:19 PM,12/3/2025,
669,55.6,gf,3.050,mm,OK,--,7:09:19 PM,12/3/2025,
670,55.7,gf,3.055,mm,OK,--,7:09:19 PM,12/3/2025,
671,55.7,gf,3.055,mm,OK,--,7:09:19 PM,12/3/2025,
672,55.7,gf,3.060,mm,OK,--,7:09:19 PM,12/3/2025,
673,55.7,gf,3.060,mm,OK,--,7:09:19 PM,12/3/2025,
674,55.7,gf,3.065,mm,OK,--,7:09:19 PM,12/3/2025,
675,55.8,gf,3.065,mm,OK,--,7:09:19 PM,12/3/2025,
676,55.8,gf,3.070,mm,OK,--,7:09:19 PM,12/3/2025,
677,55.8,gf,3.075,mm,OK,--,7:09:19 PM,12/3/2025,
678,55.8,gf,3.075,mm,OK,--,7:09:20 PM,12/3/2025,
679,55.9,gf,3.080,mm,OK,--,7:09:20 PM,12/3/2025,
680,55.9,gf,3.085,mm,OK,--,7:09:20 PM,12/3/2025,
681,55.9,gf,3.085,mm,OK,--,7:09:20 PM,12/3/2025,
682,55.9,gf,3.090,mm,OK,--,7:09:20 PM,12/3/2025,
683,55.9,gf,3.090,mm,OK,--,7:09:20 PM,12/3/2025,
684,56.0,gf,3.095,mm,OK,--,7:09:20 PM,12/3/2025,
685,56.0,gf,3.100,mm,OK,--,7:09:20 PM,12/3/2025,
686,56.0,gf,3.100,mm,OK,--,7:09:20 PM,12/3/2025,
687,56.1,gf,3.105,mm,OK,--,7:09:20 PM,12/3/2025,
688,56.1,gf,3.110,mm,OK,--,7:09:21 PM,12/3/2025,
689,56.1,gf,3.110,mm,OK,--,7:09:21 PM,12/3/2025,
690,56.1,gf,3.115,mm,OK,--,7:09:21 PM,12/3/2025,
691,56.2,gf,3.120,mm,OK,--,7:09:21 PM,12/3/2025,
692,56.2,gf,3.125,mm,OK,--,7:09:21 PM,12/3/2025,
693,56.2,gf,3.125,mm,OK,--,7:09:21 PM,12/3/2025,
694,56.3,gf,3.130,mm,OK,--,7:09:21 PM,12/3/2025,
695,56.3,gf,3.130,mm,OK,--,7:09:21 PM,12/3/2025,
696,56.3,gf,3.135,mm,OK,--,7:09:21 PM,12/3/2025,
697,56.3,gf,3.135,mm,OK,--,7:09:21 PM,12/3/2025,
698,56.3,gf,3.135,mm,OK,--,7:09:22 PM,12/3/2025,
699,56.3,gf,3.140,mm,OK,--,7:09:22 PM,12/3/2025,
700,56.3,gf,3.140,mm,OK,--,7:09:22 PM,12/3/2025,
701,56.3,gf,3.140,mm,OK,--,7:09:22 PM,12/3/2025,
702,56.3,gf,3.145,mm,OK,--,7:09:22 PM,12/3/2025,
703,56.4,gf,3.145,mm,OK,--,7:09:22 PM,12/3/2025,
704,56.4,gf,3.155,mm,OK,--,7:09:22 PM,12/3/2025,
705,56.5,gf,3.165,mm,OK,--,7:09:22 PM,12/3/2025,
706,56.6,gf,3.170,mm,OK,--,7:09:22 PM,12/3/2025,
707,56.5,gf,3.170,mm,OK,--,7:09:22 PM,12/3/2025,
708,56.6,gf,3.170,mm,OK,--,7:09:23 PM,12/3/2025,
709,56.5,gf,3.170,mm,OK,--,7:09:23 PM,12/3/2025,
710,56.6,gf,3.170,mm,OK,--,7:09:23 PM,12/3/2025,
711,56.5,gf,3.170,mm,OK,--,7:09:23 PM,12/3/2025,
712,56.5,gf,3.175,mm,OK,--,7:09:23 PM,12/3/2025,
713,56.6,gf,3.180,mm,OK,--,7:09:23 PM,12/3/2025,
714,56.6,gf,3.180,mm,OK,--,7:09:23 PM,12/3/2025,
715,56.6,gf,3.180,mm,OK,--,7:09:23 PM,12/3/2025,
716,56.6,gf,3.180,mm,OK,--,7:09:23 PM,12/3/2025,
717,56.6,gf,3.185,mm,OK,--,7:09:23 PM,12/3/2025,
718,56.7,gf,3.185,mm,OK,--,7:09:24 PM,12/3/2025,
719,56.7,gf,3.190,mm,OK,--,7:09:24 PM,12/3/2025,
720,56.7,gf,3.195,mm,OK,--,7:09:24 PM,12/3/2025,
721,56.8,gf,3.200,mm,OK,--,7:09:24 PM,12/3/2025,
722,56.8,gf,3.200,mm,OK,--,7:09:24 PM,12/3/2025,
723,56.8,gf,3.205,mm,OK,--,7:09:24 PM,12/3/2025,
724,56.8,gf,3.205,mm,OK,--,7:09:24 PM,12/3/2025,
725,56.9,gf,3.215,mm,OK,--,7:09:24 PM,12/3/2025,
726,56.9,gf,3.225,mm,OK,--,7:09:24 PM,12/3/2025,
727,57.0,gf,3.230,mm,OK,--,7:09:24 PM,12/3/2025,
728,57.0,gf,3.235,mm,OK,--,7:09:25 PM,12/3/2025,
729,57.0,gf,3.235,mm,OK,--,7:09:25 PM,12/3/2025,
730,57.1,gf,3.240,mm,OK,--,7:09:25 PM,12/3/2025,
731,57.1,gf,3.240,mm,OK,--,7:09:25 PM,12/3/2025,
732,57.1,gf,3.240,mm,OK,--,7:09:25 PM,12/3/2025,
733,57.1,gf,3.240,mm,OK,--,7:09:25 PM,12/3/2025,
734,57.1,gf,3.245,mm,OK,--,7:09:25 PM,12/3/2025,
735,57.1,gf,3.245,mm,OK,--,7:09:25 PM,12/3/2025,
736,57.1,gf,3.245,mm,OK,--,7:09:25 PM,12/3/2025,
737,57.1,gf,3.245,mm,OK,--,7:09:25 PM,12/3/2025,
738,57.1,gf,3.245,mm,OK,--,7:09:26 PM,12/3/2025,
739,57.1,gf,3.245,mm,OK,--,7:09:26 PM,12/3/2025,
740,57.1,gf,3.250,mm,OK,--,7:09:26 PM,12/3/2025,
741,57.1,gf,3.250,mm,OK,--,7:09:26 PM,12/3/2025,
742,57.1,gf,3.255,mm,OK,--,7:09:26 PM,12/3/2025,
743,57.2,gf,3.255,mm,OK,--,7:09:26 PM,12/3/2025,
744,57.2,gf,3.260,mm,OK,--,7:09:26 PM,12/3/2025,
745,57.3,gf,3.265,mm,OK,--,7:09:26 PM,12/3/2025,
746,57.3,gf,3.270,mm,OK,--,7:09:26 PM,12/3/2025,
747,57.3,gf,3.275,mm,OK,--,7:09:26 PM,12/3/2025,
748,57.4,gf,3.280,mm,OK,--,7:09:27 PM,12/3/2025,
749,57.4,gf,3.290,mm,OK,--,7:09:27 PM,12/3/2025,
750,57.5,gf,3.295,mm,OK,--,7:09:27 PM,12/3/2025,
751,57.5,gf,3.305,mm,OK,--,7:09:27 PM,12/3/2025,
752,57.6,gf,3.310,mm,OK,--,7:09:27 PM,12/3/2025,
753,57.7,gf,3.320,mm,OK,--,7:09:27 PM,12/3/2025,
754,57.7,gf,3.330,mm,OK,--,7:09:27 PM,12/3/2025,
755,57.8,gf,3.340,mm,OK,--,7:09:27 PM,12/3/2025,
756,57.9,gf,3.350,mm,OK,--,7:09:27 PM,12/3/2025,
757,58.0,gf,3.365,mm,OK,--,7:09:27 PM,12/3/2025,
758,58.1,gf,3.380,mm,OK,--,7:09:28 PM,12/3/2025,
759,58.2,gf,3.390,mm,OK,--,7:09:28 PM,12/3/2025,
760,58.3,gf,3.400,mm,OK,--,7:09:28 PM,12/3/2025,
761,58.4,gf,3.410,mm,OK,--,7:09:28 PM,12/3/2025,
762,58.4,gf,3.420,mm,OK,--,7:09:28 PM,12/3/2025,
763,58.5,gf,3.430,mm,OK,--,7:09:28 PM,12/3/2025,
764,58.6,gf,3.440,mm,OK,--,7:09:28 PM,12/3/2025,
765,58.7,gf,3.445,mm,OK,--,7:09:28 PM,12/3/2025,
766,58.7,gf,3.455,mm,OK,--,7:09:28 PM,12/3/2025,
767,58.7,gf,3.465,mm,OK,--,7:09:28 PM,12/3/2025,
768,58.8,gf,3.470,mm,OK,--,7:09:29 PM,12/3/2025,
769,58.9,gf,3.475,mm,OK,--,7:09:29 PM,12/3/2025,
770,58.9,gf,3.480,mm,OK,--,7:09:29 PM,12/3/2025,
771,58.9,gf,3.485,mm,OK,--,7:09:29 PM,12/3/2025,
772,59.0,gf,3.485,mm,OK,--,7:09:29 PM,12/3/2025,
773,59.0,gf,3.490,mm,OK,--,7:09:29 PM,12/3/2025,
774,59.1,gf,3.495,mm,OK,--,7:09:29 PM,12/3/2025,
775,59.0,gf,3.500,mm,OK,--,7:09:29 PM,12/3/2025,
776,59.1,gf,3.500,mm,OK,--,7:09:29 PM,12/3/2025,
777,59.1,gf,3.505,mm,OK,--,7:09:29 PM,12/3/2025,
778,59.2,gf,3.510,mm,OK,--,7:09:30 PM,12/3/2025,
779,59.2,gf,3.515,mm,OK,--,7:09:30 PM,12/3/2025,
780,59.2,gf,3.520,mm,OK,--,7:09:30 PM,12/3/2025,
781,59.3,gf,3.520,mm,OK,--,7:09:30 PM,12/3/2025,
782,59.3,gf,3.525,mm,OK,--,7:09:30 PM,12/3/2025,
783,59.3,gf,3.530,mm,OK,--,7:09:30 PM,12/3/2025,
784,59.4,gf,3.535,mm,OK,--,7:09:30 PM,12/3/2025,
785,59.4,gf,3.540,mm,OK,--,7:09:30 PM,12/3/2025,
786,59.4,gf,3.545,mm,OK,--,7:09:30 PM,12/3/2025,
787,59.5,gf,3.550,mm,OK,--,7:09:30 PM,12/3/2025,
788,59.5,gf,3.555,mm,OK,--,7:09:31 PM,12/3/2025,
789,59.5,gf,3.560,mm,OK,--,7:09:31 PM,12/3/2025,
790,59.5,gf,3.560,mm,OK,--,7:09:31 PM,12/3/2025,
791,59.6,gf,3.565,mm,OK,--,7:09:31 PM,12/3/2025,
792,59.6,gf,3.570,mm,OK,--,7:09:31 PM,12/3/2025,
793,59.7,gf,3.570,mm,OK,--,7:09:31 PM,12/3/2025,
794,59.7,gf,3.575,mm,OK,--,7:09:31 PM,12/3/2025,
795,59.6,gf,3.575,mm,OK,--,7:09:31 PM,12/3/2025,
796,59.7,gf,3.580,mm,OK,--,7:09:31 PM,12/3/2025,
797,59.7,gf,3.585,mm,OK,--,7:09:31 PM,12/3/2025,
798,59.8,gf,3.585,mm,OK,--,7:09:32 PM,12/3/2025,
799,59.7,gf,3.590,mm,OK,--,7:09:32 PM,12/3/2025,
800,59.7,gf,3.590,mm,OK,--,7:09:32 PM,12/3/2025,
801,59.7,gf,3.590,mm,OK,--,7:09:32 PM,12/3/2025,
802,59.8,gf,3.590,mm,OK,--,7:09:32 PM,12/3/2025,
803,59.8,gf,3.595,mm,OK,--,7:09:32 PM,12/3/2025,
804,59.8,gf,3.595,mm,OK,--,7:09:32 PM,12/3/2025,
805,59.8,gf,3.595,mm,OK,--,7:09:32 PM,12/3/2025,
806,59.8,gf,3.600,mm,OK,--,7:09:32 PM,12/3/2025,
807,59.8,gf,3.600,mm,OK,--,7:09:32 PM,12/3/2025,
808,59.9,gf,3.600,mm,OK,--,7:09:33 PM,12/3/2025,
809,59.9,gf,3.605,mm,OK,--,7:09:33 PM,12/3/2025,
810,59.9,gf,3.605,mm,OK,--,7:09:33 PM,12/3/2025,
811,59.9,gf,3.605,mm,OK,--,7:09:33 PM,12/3/2025,
812,59.9,gf,3.610,mm,OK,--,7:09:33 PM,12/3/2025,
813,59.9,gf,3.610,mm,OK,--,7:09:33 PM,12/3/2025,
814,59.9,gf,3.615,mm,OK,--,7:09:33 PM,12/3/2025,
815,60.0,gf,3.615,mm,OK,--,7:09:33 PM,12/3/2025,
816,60.0,gf,3.620,mm,OK,--,7:09:33 PM,12/3/2025,
817,60.0,gf,3.620,mm,OK,--,7:09:33 PM,12/3/2025,
818,60.0,gf,3.620,mm,OK,--,7:09:34 PM,12/3/2025,
819,60.0,gf,3.625,mm,OK,--,7:09:34 PM,12/3/2025,
820,60.0,gf,3.625,mm,OK,--,7:09:34 PM,12/3/2025,
821,60.0,gf,3.625,mm,OK,--,7:09:34 PM,12/3/2025,
822,60.0,gf,3.630,mm,OK,--,7:09:34 PM,12/3/2025,
823,60.1,gf,3.630,mm,OK,--,7:09:34 PM,12/3/2025,
824,60.1,gf,3.630,mm,OK,--,7:09:34 PM,12/3/2025,
825,60.1,gf,3.635,mm,OK,--,7:09:34 PM,12/3/2025,
826,60.1,gf,3.635,mm,OK,--,7:09:34 PM,12/3/2025,
827,60.1,gf,3.640,mm,OK,--,7:09:34 PM,12/3/2025,
828,60.1,gf,3.640,mm,OK,--,7:09:35 PM,12/3/2025,
829,60.1,gf,3.645,mm,OK,--,7:09:35 PM,12/3/2025,
830,60.2,gf,3.645,mm,OK,--,7:09:35 PM,12/3/2025,
831,60.2,gf,3.650,mm,OK,--,7:09:35 PM,12/3/2025,
832,60.3,gf,3.655,mm,OK,--,7:09:35 PM,12/3/2025,
833,60.3,gf,3.660,mm,OK,--,7:09:35 PM,12/3/2025,
834,60.3,gf,3.665,mm,OK,--,7:09:35 PM,12/3/2025,
835,60.3,gf,3.670,mm,OK,--,7:09:35 PM,12/3/2025,
836,60.4,gf,3.670,mm,OK,--,7:09:35 PM,12/3/2025,
837,60.4,gf,3.675,mm,OK,--,7:09:35 PM,12/3/2025,
838,60.4,gf,3.680,mm,OK,--,7:09:36 PM,12/3/2025,
839,60.5,gf,3.685,mm,OK,--,7:09:36 PM,12/3/2025,
840,60.5,gf,3.685,mm,OK,--,7:09:36 PM,12/3/2025,
841,60.5,gf,3.690,mm,OK,--,7:09:36 PM,12/3/2025,
842,60.5,gf,3.690,mm,OK,--,7:09:36 PM,12/3/2025,
843,60.5,gf,3.690,mm,OK,--,7:09:36 PM,12/3/2025,
844,60.5,gf,3.695,mm,OK,--,7:09:36 PM,12/3/2025,
845,60.6,gf,3.695,mm,OK,--,7:09:36 PM,12/3/2025,
846,60.6,gf,3.700,mm,OK,--,7:09:36 PM,12/3/2025,
847,60.6,gf,3.700,mm,OK,--,7:09:36 PM,12/3/2025,
848,60.6,gf,3.705,mm,OK,--,7:09:37 PM,12/3/2025,
849,60.6,gf,3.705,mm,OK,--,7:09:37 PM,12/3/2025,
850,60.6,gf,3.710,mm,OK,--,7:09:37 PM,12/3/2025,
851,60.7,gf,3.715,mm,OK,--,7:09:37 PM,12/3/2025,
852,60.7,gf,3.720,mm,OK,--,7:09:37 PM,12/3/2025,
853,60.8,gf,3.720,mm,OK,--,7:09:37 PM,12/3/2025,
854,60.8,gf,3.725,mm,OK,--,7:09:37 PM,12/3/2025,
855,60.8,gf,3.725,mm,OK,--,7:09:37 PM,12/3/2025,
856,60.8,gf,3.730,mm,OK,--,7:09:37 PM,12/3/2025,
857,60.8,gf,3.730,mm,OK,--,7:09:37 PM,12/3/2025,
858,60.8,gf,3.730,mm,OK,--,7:09:38 PM,12/3/2025,
859,60.9,gf,3.735,mm,OK,--,7:09:38 PM,12/3/2025,
860,60.9,gf,3.735,mm,OK,--,7:09:38 PM,12/3/2025,
861,60.9,gf,3.740,mm,OK,--,7:09:38 PM,12/3/2025,
862,60.9,gf,3.740,mm,OK,--,7:09:38 PM,12/3/2025,
863,61.0,gf,3.745,mm,OK,--,7:09:38 PM,12/3/2025,
864,61.0,gf,3.745,mm,OK,--,7:09:38 PM,12/3/2025,
865,61.0,gf,3.750,mm,OK,--,7:09:38 PM,12/3/2025,
866,61.0,gf,3.750,mm,OK,--,7:09:38 PM,12/3/2025,
867,61.0,gf,3.755,mm,OK,--,7:09:38 PM,12/3/2025,
868,61.0,gf,3.760,mm,OK,--,7:09:39 PM,12/3/2025,
869,61.1,gf,3.760,mm,OK,--,7:09:39 PM,12/3/2025,
870,61.1,gf,3.760,mm,OK,--,7:09:39 PM,12/3/2025,
871,61.1,gf,3.765,mm,OK,--,7:09:39 PM,12/3/2025,
872,61.1,gf,3.770,mm,OK,--,7:09:39 PM,12/3/2025,
873,61.2,gf,3.770,mm,OK,--,7:09:39 PM,12/3/2025,
874,61.2,gf,3.775,mm,OK,--,7:09:39 PM,12/3/2025,
875,61.2,gf,3.780,mm,OK,--,7:09:39 PM,12/3/2025,
876,61.3,gf,3.780,mm,OK,--,7:09:39 PM,12/3/2025,
877,61.3,gf,3.785,mm,OK,--,7:09:39 PM,12/3/2025,
878,61.3,gf,3.790,mm,OK,--,7:09:40 PM,12/3/2025,
879,61.3,gf,3.790,mm,OK,--,7:09:40 PM,12/3/2025,
880,61.3,gf,3.795,mm,OK,--,7:09:40 PM,12/3/2025,
881,61.4,gf,3.800,mm,OK,--,7:09:40 PM,12/3/2025,
882,61.4,gf,3.800,mm,OK,--,7:09:40 PM,12/3/2025,
883,61.4,gf,3.800,mm,OK,--,7:09:40 PM,12/3/2025,
884,61.4,gf,3.805,mm,OK,--,7:09:40 PM,12/3/2025,
885,61.4,gf,3.805,mm,OK,--,7:09:40 PM,12/3/2025,
886,61.4,gf,3.810,mm,OK,--,7:09:40 PM,12/3/2025,
887,61.4,gf,3.810,mm,OK,--,7:09:40 PM,12/3/2025,
888,61.4,gf,3.810,mm,OK,--,7:09:41 PM,12/3/2025,
889,61.4,gf,3.815,mm,OK,--,7:09:41 PM,12/3/2025,
890,61.5,gf,3.815,mm,OK,--,7:09:41 PM,12/3/2025,
891,61.5,gf,3.815,mm,OK,--,7:09:41 PM,12/3/2025,
892,61.4,gf,3.815,mm,OK,--,7:09:41 PM,12/3/2025,
893,61.5,gf,3.820,mm,OK,--,7:09:41 PM,12/3/2025,
894,61.5,gf,3.820,mm,OK,--,7:09:41 PM,12/3/2025,
895,61.5,gf,3.820,mm,OK,--,7:09:41 PM,12/3/2025,
896,61.6,gf,3.820,mm,OK,--,7:09:41 PM,12/3/2025,
897,61.5,gf,3.820,mm,OK,--,7:09:41 PM,12/3/2025,
898,61.5,gf,3.820,mm,OK,--,7:09:42 PM,12/3/2025,
899,61.5,gf,3.825,mm,OK,--,7:09:42 PM,12/3/2025,
900,61.5,gf,3.825,mm,OK,--,7:09:42 PM,12/3/2025,
901,61.5,gf,3.825,mm,OK,--,7:09:42 PM,12/3/2025,
902,61.6,gf,3.825,mm,OK,--,7:09:42 PM,12/3/2025,
903,61.6,gf,3.830,mm,OK,--,7:09:42 PM,12/3/2025,
904,61.6,gf,3.830,mm,OK,--,7:09:42 PM,12/3/2025,
905,61.6,gf,3.830,mm,OK,--,7:09:42 PM,12/3/2025,
906,61.6,gf,3.835,mm,OK,--,7:09:42 PM,12/3/2025,
907,61.6,gf,3.835,mm,OK,--,7:09:42 PM,12/3/2025,
908,61.6,gf,3.835,mm,OK,--,7:09:43 PM,12/3/2025,
909,61.7,gf,3.840,mm,OK,--,7:09:43 PM,12/3/2025,
910,61.6,gf,3.840,mm,OK,--,7:09:43 PM,12/3/2025,
911,61.7,gf,3.840,mm,OK,--,7:09:43 PM,12/3/2025,
912,61.7,gf,3.845,mm,OK,--,7:09:43 PM,12/3/2025,
913,61.7,gf,3.845,mm,OK,--,7:09:43 PM,12/3/2025,
914,61.7,gf,3.850,mm,OK,--,7:09:43 PM,12/3/2025,
915,61.7,gf,3.850,mm,OK,--,7:09:43 PM,12/3/2025,
916,61.7,gf,3.855,mm,OK,--,7:09:43 PM,12/3/2025,
917,61.8,gf,3.860,mm,OK,--,7:09:43 PM,12/3/2025,
918,61.9,gf,3.865,mm,OK,--,7:09:44 PM,12/3/2025,
919,61.9,gf,3.865,mm,OK,--,7:09:44 PM,12/3/2025,
920,61.9,gf,3.870,mm,OK,--,7:09:44 PM,12/3/2025,
921,61.9,gf,3.875,mm,OK,--,7:09:44 PM,12/3/2025,
922,62.0,gf,3.875,mm,OK,--,7:09:44 PM,12/3/2025,
923,62.0,gf,3.880,mm,OK,--,7:09:44 PM,12/3/2025,
924,62.0,gf,3.885,mm,OK,--,7:09:44 PM,12/3/2025,
925,62.0,gf,3.885,mm,OK,--,7:09:44 PM,12/3/2025,
926,62.1,gf,3.890,mm,OK,--,7:09:44 PM,12/3/2025,
927,62.1,gf,3.890,mm,OK,--,7:09:44 PM,12/3/2025,
928,62.1,gf,3.895,mm,OK,--,7:09:45 PM,12/3/2025,
929,62.1,gf,3.900,mm,OK,--,7:09:45 PM,12/3/2025,
930,62.2,gf,3.900,mm,OK,--,7:09:45 PM,12/3/2025,
931,62.2,gf,3.905,mm,OK,--,7:09:45 PM,12/3/2025,
932,62.2,gf,3.915,mm,OK,--,7:09:45 PM,12/3/2025,
933,62.3,gf,3.920,mm,OK,--,7:09:45 PM,12/3/2025,
934,62.4,gf,3.930,mm,OK,--,7:09:45 PM,12/3/2025,
935,62.5,gf,3.940,mm,OK,--,7:09:45 PM,12/3/2025,
936,62.5,gf,3.950,mm,OK,--,7:09:45 PM,12/3/2025,
937,62.6,gf,3.965,mm,OK,--,7:09:45 PM,12/3/2025,
938,62.8,gf,3.975,mm,OK,--,7:09:46 PM,12/3/2025,
939,62.8,gf,3.985,mm,OK,--,7:09:46 PM,12/3/2025,
940,62.9,gf,3.995,mm,OK,--,7:09:46 PM,12/3/2025,
941,62.9,gf,4.005,mm,OK,--,7:09:46 PM,12/3/2025,
942,63.0,gf,4.010,mm,OK,--,7:09:46 PM,12/3/2025,
943,63.1,gf,4.020,mm,OK,--,7:09:46 PM,12/3/2025,
944,63.2,gf,4.030,mm,OK,--,7:09:46 PM,12/3/2025,
945,63.3,gf,4.035,mm,OK,--,7:09:46 PM,12/3/2025,
946,63.3,gf,4.040,mm,OK,--,7:09:46 PM,12/3/2025,
947,63.3,gf,4.045,mm,OK,--,7:09:46 PM,12/3/2025,
948,63.3,gf,4.050,mm,OK,--,7:09:47 PM,12/3/2025,
949,63.4,gf,4.055,mm,OK,--,7:09:47 PM,12/3/2025,
950,63.4,gf,4.060,mm,OK,--,7:09:47 PM,12/3/2025,
951,63.5,gf,4.060,mm,OK,--,7:09:47 PM,12/3/2025,
952,63.5,gf,4.065,mm,OK,--,7:09:47 PM,12/3/2025,
953,63.5,gf,4.070,mm,OK,--,7:09:47 PM,12/3/2025,
954,63.5,gf,4.075,mm,OK,--,7:09:47 PM,12/3/2025,
955,63.6,gf,4.080,mm,OK,--,7:09:47 PM,12/3/2025,
956,63.6,gf,4.080,mm,OK,--,7:09:47 PM,12/3/2025,
957,63.6,gf,4.085,mm,OK,--,7:09:47 PM,12/3/2025,
958,63.6,gf,4.090,mm,OK,--,7:09:48 PM,12/3/2025,
959,63.7,gf,4.095,mm,OK,--,7:09:48 PM,12/3/2025,
960,63.9,gf,4.095,mm,OK,--,7:09:48 PM,12/3/2025,
961,65.6,gf,4.100,mm,OK,--,7:09:48 PM,12/3/2025,
962,68.3,gf,4.105,mm,OK,--,7:09:48 PM,12/3/2025,
963,71.1,gf,4.110,mm,OK,--,7:09:48 PM,12/3/2025,
964,73.2,gf,4.110,mm,OK,--,7:09:48 PM,12/3/2025,
965,74.9,gf,4.115,mm,OK,--,7:09:48 PM,12/3/2025,
966,76.6,gf,4.115,mm,OK,--,7:09:48 PM,12/3/2025,
967,78.3,gf,4.120,mm,OK,--,7:09:48 PM,12/3/2025,
968,80.1,gf,4.120,mm,OK,--,7:09:49 PM,12/3/2025,
969,82.1,gf,4.120,mm,OK,--,7:09:49 PM,12/3/2025,
970,84.2,gf,4.125,mm,OK,--,7:09:49 PM,12/3/2025,
971,86.3,gf,4.125,mm,OK,--,7:09:49 PM,12/3/2025,
972,88.2,gf,4.130,mm,OK,--,7:09:49 PM,12/3/2025,
973,90.6,gf,4.130,mm,OK,--,7:09:49 PM,12/3/2025,
974,93.4,gf,4.135,mm,OK,--,7:09:49 PM,12/3/2025,
975,96.1,gf,4.140,mm,OK,--,7:09:49 PM,12/3/2025,
976,99.0,gf,4.140,mm,OK,--,7:09:49 PM,12/3/2025,
977,102.2,gf,4.145,mm,OK,--,7:09:49 PM,12/3/2025,
978,105.8,gf,4.150,mm,OK,--,7:09:50 PM,12/3/2025,
979,109.6,gf,4.155,mm,OK,--,7:09:50 PM,12/3/2025,
980,113.3,gf,4.160,mm,OK,--,7:09:50 PM,12/3/2025,
