Maximum,192.2,@,No.1021,,,,,,
981,116.7,gf,4.160,mm,OK,--,7:09:50 PM,12/3/2025,
982,120.2,gf,4.165,mm,OK,--,7:09:50 PM,12/3/2025,
983,123.7,gf,4.170,mm,OK,--,7:09:50 PM,12/3/2025,
984,127.1,gf,4.175,mm,OK,--,7:09:50 PM,12/3/2025,
985,130.8,gf,4.175,mm,OK,--,7:09:50 PM,12/3/2025,
986,134.0,gf,4.180,mm,OK,--,7:09:50 PM,12/3/2025,
987,136.6,gf,4.185,mm,OK,--,7:09:50 PM,12/3/2025,
988,138.7,gf,4.185,mm,OK,--,7:09:51 PM,12/3/2025,
989,141.0,gf,4.190,mm,OK,--,7:09:51 PM,12/3/2025,
990,143.5,gf,4.190,mm,OK,--,7:09:51 PM,12/3/2025,
991,145.4,gf,4.195,mm,OK,--,7:09:51 PM,12/3/2025,
992,147.0,gf,4.195,mm,OK,--,7:09:51 PM,12/3/2025,
993,148.9,gf,4.195,mm,OK,--,7:09:51 PM,12/3/2025,
994,150.6,gf,4.200,mm,OK,--,7:09:51 PM,12/3/2025,
995,152.1,gf,4.200,mm,OK,--,7:09:51 PM,12/3/2025,
996,153.9,gf,4.200,mm,OK,--,7:09:51 PM,12/3/2025,
997,156.0,gf,4.205,mm,OK,--,7:09:51 PM,12/3/2025,
998,158.0,gf,4.205,mm,OK,--,7:09:52 PM,12/3/2025,
999,160.3,gf,4.205,mm,OK,--,7:09:52 PM,12/3/2025,
1000,162.6,gf,4.210,mm,OK,--,7:09:52 PM,12/3/2025,
1001,164.5,gf,4.210,mm,OK,--,7:09:52 PM,12/3/2025,
1002,166.4,gf,4.215,mm,OK,--,7:09:52 PM,12/3/2025,
1003,168.2,gf,4.215,mm,OK,--,7:09:52 PM,12/3/2025,
1004,170.3,gf,4.215,mm,OK,--,7:09:52 PM,12/3/2025,
1005,172.3,gf,4.220,mm,OK,--,7:09:52 PM,12/3/2025,
1006,174.1,gf,4.220,mm,OK,--,7:09:52 PM,12/3/2025,
1007,175.6,gf,4.220,mm,OK,--,7:09:52 PM,12/3/2025,
1008,177.1,gf,4.225,mm,OK,--,7:09:53 PM,12/3/2025,
1009,178.9,gf,4.225,mm,OK,--,7:09:53 PM,12/3/2025,
1010,180.8,gf,4.225,mm,OK,--,7:09:53 PM,12/3/2025,
1011,182.7,gf,4.230,mm,OK,--,7:09:53 PM,12/3/2025,
1012,184.3,gf,4.230,mm,OK,--,7:09:53 PM,12/3/2025,
1013,185.8,gf,4.235,mm,OK,--,7:09:53 PM,12/3/2025,
1014,187.4,gf,4.235,mm,OK,--,7:09:53 PM,12/3/2025,
1015,188.7,gf,4.235,mm,OK,--,7:09:53 PM,12/3/2025,
1016,189.4,gf,4.235,mm,OK,--,7:09:53 PM,12/3/2025,
1017,189.4,gf,4.235,mm,OK,--,7:09:53 PM,12/3/2025,
1018,189.8,gf,4.235,mm,OK,--,7:09:54 PM,12/3/2025,
1019,190.9,gf,4.240,mm,OK,--,7:09:54 PM,12/3/2025,
1020,192.0,gf,4.240,mm,OK,--,7:09:54 PM,12/3/2025,
1021,192.2,gf,4.240,mm,OK,--,7:09:54 PM,12/3/2025,
1022,192.1,gf,4.240,mm,OK,--,7:09:54 PM,12/3/2025,
1023,192.1,gf,4.240,mm,OK,--,7:09:54 PM,12/3/2025,
1024,192.0,gf,4.240,mm,OK,--,7:09:54 PM,12/3/2025,
1025,192.1,gf,4.240,mm,OK,--,7:09:54 PM,12/3/2025,
1026,192.0,gf,4.240,mm,OK,--,7:09:54 PM,12/3/2025,
1027,191.8,gf,4.240,mm,OK,--,7:09:54 PM,12/3/2025,
1028,191.8,gf,4.240,mm,OK,--,7:09:55 PM,12/3/2025,
1029,191.8,gf,4.240,mm,OK,--,7:09:55 PM,12/3/2025,
1030,191.7,gf,4.240,mm,OK,--,7:09:55 PM,12/3/2025,
1031,191.8,gf,4.240,mm,OK,--,7:09:55 PM,12/3/2025,
1032,191.8,gf,4.240,mm,OK,--,7:09:55 PM,12/3/2025,
1033,191.7,gf,4.240,mm,OK,--,7:09:55 PM,12/3/2025,
1034,191.7,gf,4.240,mm,OK,--,7:09:55 PM,12/3/2025,
1035,191.6,gf,4.240,mm,OK,--,7:09:55 PM,12/3/2025,
1036,191.6,gf,4.240,mm,OK,--,7:09:55 PM,12/3/2025,
1037,191.3,gf,4.240,mm,OK,--,7:09:55 PM,12/3/2025,
1038,191.1,gf,4.240,mm,OK,--,7:09:56 PM,12/3/2025,
1039,190.9,gf,4.240,mm,OK,--,7:09:56 PM,12/3/2025,
1040,190.8,gf,4.240,mm,OK,--,7:09:56 PM,12/3/2025,
1041,190.6,gf,4.240,mm,OK,--,7:09:56 PM,12/3/2025,
1042,190.4,gf,4.240,mm,OK,--,7:09:56 PM,12/3/2025,
1043,190.4,gf,4.240,mm,OK,--,7:09:56 PM,12/3/2025,
1044,190.3,gf,4.240,mm,OK,--,7:09:56 PM,12/3/2025,
1045,190.1,gf,4.240,mm,OK,--,7:09:56 PM,12/3/2025,
1046,189.6,gf,4.240,mm,OK,--,7:09:56 PM,12/3/2025,
1047,189.2,gf,4.240,mm,OK,--,7:09:56 PM,12/3/2025,
1048,188.5,gf,4.240,mm,OK,--,7:09:57 PM,12/3/2025,
1049,187.5,gf,4.235,mm,OK,--,7:09:57 PM,12/3/2025,
1050,186.8,gf,4.235,mm,OK,--,7:09:57 PM,12/3/2025,
1051,186.0,gf,4.235,mm,OK,--,7:09:57 PM,12/3/2025,
1052,185.2,gf,4.235,mm,OK,--,7:09:57 PM,12/3/2025,
1053,184.8,gf,4.235,mm,OK,--,7:09:57 PM,12/3/2025,
1054,184.2,gf,4.235,mm,OK,--,7:09:57 PM,12/3/2025,
1055,183.2,gf,4.235,mm,OK,--,7:09:57 PM,12/3/2025,
1056,182.9,gf,4.235,mm,OK,--,7:09:57 PM,12/3/2025,
1057,182.3,gf,4.230,mm,OK,--,7:09:57 PM,12/3/2025,
1058,181.7,gf,4.230,mm,OK,--,7:09:58 PM,12/3/2025,
1059,181.6,gf,4.230,mm,OK,--,7:09:58 PM,12/3/2025,
1060,181.2,gf,4.230,mm,OK,--,7:09:58 PM,12/3/2025,
1061,180.4,gf,4.230,mm,OK,--,7:09:58 PM,12/3/2025,
1062,178.7,gf,4.230,mm,OK,--,7:09:58 PM,12/3/2025,
1063,176.4,gf,4.225,mm,OK,--,7:09:58 PM,12/3/2025,
1064,173.8,gf,4.225,mm,OK,--,7:09:58 PM,12/3/2025,
1065,171.5,gf,4.220,mm,OK,--,7:09:58 PM,12/3/2025,
1066,169.5,gf,4.220,mm,OK,--,7:09:58 PM,12/3/2025,
1067,168.3,gf,4.220,mm,OK,--,7:09:58 PM,12/3/2025,
1068,167.8,gf,4.220,mm,OK,--,7:09:59 PM,12/3/2025,
1069,167.2,gf,4.220,mm,OK,--,7:09:59 PM,12/3/2025,
1070,166.8,gf,4.220,mm,OK,--,7:09:59 PM,12/3/2025,
1071,166.5,gf,4.215,mm,OK,--,7:09:59 PM,12/3/2025,
1072,166.0,gf,4.215,mm,OK,--,7:09:59 PM,12/3/2025,
1073,165.0,gf,4.215,mm,OK,--,7:09:59 PM,12/3/2025,
1074,164.4,gf,4.215,mm,OK,--,7:09:59 PM,12/3/2025,
1075,163.7,gf,4.215,mm,OK,--,7:09:59 PM,12/3/2025,
1076,163.2,gf,4.215,mm,OK,--,7:09:59 PM,12/3/2025,
1077,162.9,gf,4.215,mm,OK,--,7:09:59 PM,12/3/2025,
1078,162.0,gf,4.215,mm,OK,--,7:10:00 PM,12/3/2025,
1079,160.8,gf,4.210,mm,OK,--,7:10:00 PM,12/3/2025,
1080,160.0,gf,4.210,mm,OK,--,7:10:00 PM,12/3/2025,
1081,159.5,gf,4.210,mm,OK,--,7:10:00 PM,12/3/2025,
1082,159.0,gf,4.210,mm,OK,--,7:10:00 PM,12/3/2025,
1083,158.0,gf,4.210,mm,OK,--,7:10:00 PM,12/3/2025,
1084,156.8,gf,4.210,mm,OK,--,7:10:00 PM,12/3/2025,
1085,155.9,gf,4.205,mm,OK,--,7:10:00 PM,12/3/2025,
1086,155.2,gf,4.205,mm,OK,--,7:10:00 PM,12/3/2025,
1087,154.3,gf,4.205,mm,OK,--,7:10:00 PM,12/3/2025,
1088,153.2,gf,4.205,mm,OK,--,7:10:01 PM,12/3/2025,
1089,152.1,gf,4.205,mm,OK,--,7:10:01 PM,12/3/2025,
1090,151.3,gf,4.205,mm,OK,--,7:10:01 PM,12/3/2025,
1091,150.6,gf,4.200,mm,OK,--,7:10:01 PM,12/3/2025,
1092,150.4,gf,4.200,mm,OK,--,7:10:01 PM,12/3/2025,
1093,150.0,gf,4.200,mm,OK,--,7:10:01 PM,12/3/2025,
1094,147.8,gf,4.200,mm,OK,--,7:10:01 PM,12/3/2025,
1095,145.9,gf,4.200,mm,OK,--,7:10:01 PM,12/3/2025,
1096,144.7,gf,4.195,mm,OK,--,7:10:01 PM,12/3/2025,
1097,144.1,gf,4.195,mm,OK,--,7:10:01 PM,12/3/2025,
1098,143.6,gf,4.195,mm,OK,--,7:10:02 PM,12/3/2025,
1099,143.2,gf,4.195,mm,OK,--,7:10:02 PM,12/3/2025,
1100,142.8,gf,4.195,mm,OK,--,7:10:02 PM,12/3/2025,
1101,142.5,gf,4.195,mm,OK,--,7:10:02 PM,12/3/2025,
1102,142.3,gf,4.195,mm,OK,--,7:10:02 PM,12/3/2025,
1103,141.9,gf,4.195,mm,OK,--,7:10:02 PM,12/3/2025,
1104,141.5,gf,4.195,mm,OK,--,7:10:02 PM,12/3/2025,
1105,141.0,gf,4.195,mm,OK,--,7:10:02 PM,12/3/2025,
1106,140.2,gf,4.195,mm,OK,--,7:10:02 PM,12/3/2025,
1107,138.6,gf,4.190,mm,OK,--,7:10:02 PM,12/3/2025,
1108,137.5,gf,4.190,mm,OK,--,7:10:03 PM,12/3/2025,
1109,136.7,gf,4.190,mm,OK,--,7:10:03 PM,12/3/2025,
1110,136.3,gf,4.190,mm,OK,--,7:10:03 PM,12/3/2025,
1111,135.8,gf,4.190,mm,OK,--,7:10:03 PM,12/3/2025,
1112,135.2,gf,4.190,mm,OK,--,7:10:03 PM,12/3/2025,
1113,134.3,gf,4.185,mm,OK,--,7:10:03 PM,12/3/2025,
1114,133.3,gf,4.185,mm,OK,--,7:10:03 PM,12/3/2025,
1115,132.1,gf,4.185,mm,OK,--,7:10:03 PM,12/3/2025,
1116,130.1,gf,4.185,mm,OK,--,7:10:03 PM,12/3/2025,
1117,128.7,gf,4.180,mm,OK,--,7:10:03 PM,12/3/2025,
1118,127.7,gf,4.180,mm,OK,--,7:10:04 PM,12/3/2025,
1119,126.9,gf,4.180,mm,OK,--,7:10:04 PM,12/3/2025,
1120,126.2,gf,4.180,mm,OK,--,7:10:04 PM,12/3/2025,
1121,125.1,gf,4.180,mm,OK,--,7:10:04 PM,12/3/2025,
1122,124.1,gf,4.175,mm,OK,--,7:10:04 PM,12/3/2025,
1123,122.7,gf,4.175,mm,OK,--,7:10:04 PM,12/3/2025,
1124,121.6,gf,4.175,mm,OK,--,7:10:04 PM,12/3/2025,
1125,121.2,gf,4.175,mm,OK,--,7:10:04 PM,12/3/2025,
1126,120.8,gf,4.175,mm,OK,--,7:10:04 PM,12/3/2025,
1127,120.6,gf,4.175,mm,OK,--,7:10:04 PM,12/3/2025,
1128,120.2,gf,4.175,mm,OK,--,7:10:05 PM,12/3/2025,
1129,119.8,gf,4.170,mm,OK,--,7:10:05 PM,12/3/2025,
1130,119.3,gf,4.170,mm,OK,--,7:10:05 PM,12/3/2025,
1131,118.9,gf,4.170,mm,OK,--,7:10:05 PM,12/3/2025,
1132,118.4,gf,4.170,mm,OK,--,7:10:05 PM,12/3/2025,
1133,118.0,gf,4.170,mm,OK,--,7:10:05 PM,12/3/2025,
1134,117.5,gf,4.170,mm,OK,--,7:10:05 PM,12/3/2025,
1135,116.8,gf,4.170,mm,OK,--,7:10:05 PM,12/3/2025,
1136,116.1,gf,4.170,mm,OK,--,7:10:05 PM,12/3/2025,
1137,115.5,gf,4.170,mm,OK,--,7:10:05 PM,12/3/2025,
1138,114.9,gf,4.165,mm,OK,--,7:10:06 PM,12/3/2025,
1139,114.2,gf,4.165,mm,OK,--,7:10:06 PM,12/3/2025,
1140,113.6,gf,4.165,mm,OK,--,7:10:06 PM,12/3/2025,
1141,112.9,gf,4.165,mm,OK,--,7:10:06 PM,12/3/2025,
1142,112.1,gf,4.165,mm,OK,--,7:10:06 PM,12/3/2025,
1143,111.2,gf,4.165,mm,OK,--,7:10:06 PM,12/3/2025,
1144,110.3,gf,4.160,mm,OK,--,7:10:06 PM,12/3/2025,
1145,109.3,gf,4.160,mm,OK,--,7:10:06 PM,12/3/2025,
1146,108.3,gf,4.160,mm,OK,--,7:10:06 PM,12/3/2025,
1147,107.2,gf,4.160,mm,OK,--,7:10:06 PM,12/3/2025,
1148,105.9,gf,4.160,mm,OK,--,7:10:07 PM,12/3/2025,
1149,104.6,gf,4.155,mm,OK,--,7:10:07 PM,12/3/2025,
1150,103.2,gf,4.155,mm,OK,--,7:10:07 PM,12/3/2025,
1151,101.8,gf,4.155,mm,OK,--,7:10:07 PM,12/3/2025,
1152,100.7,gf,4.150,mm,OK,--,7:10:07 PM,12/3/2025,
1153,99.6,gf,4.150,mm,OK,--,7:10:07 PM,12/3/2025,
1154,98.2,gf,4.150,mm,OK,--,7:10:07 PM,12/3/2025,
1155,97.0,gf,4.150,mm,OK,--,7:10:07 PM,12/3/2025,
1156,96.2,gf,4.145,mm,OK,--,7:10:07 PM,12/3/2025,
1157,95.3,gf,4.145,mm,OK,--,7:10:07 PM,12/3/2025,
1158,94.5,gf,4.145,mm,OK,--,7:10:08 PM,12/3/2025,
1159,93.5,gf,4.145,mm,OK,--,7:10:08 PM,12/3/2025,
1160,92.5,gf,4.145,mm,OK,--,7:10:08 PM,12/3/2025,
1161,91.6,gf,4.145,mm,OK,--,7:10:08 PM,12/3/2025,
1162,90.5,gf,4.140,mm,OK,--,7:10:08 PM,12/3/2025,
1163,89.5,gf,4.140,mm,OK,--,7:10:08 PM,12/3/2025,
1164,88.5,gf,4.140,mm,OK,--,7:10:08 PM,12/3/2025,
1165,87.3,gf,4.140,mm,OK,--,7:10:08 PM,12/3/2025,
1166,86.0,gf,4.135,mm,OK,--,7:10:08 PM,12/3/2025,
1167,85.0,gf,4.135,mm,OK,--,7:10:08 PM,12/3/2025,
1168,84.0,gf,4.135,mm,OK,--,7:10:09 PM,12/3/2025,
1169,83.2,gf,4.135,mm,OK,--,7:10:09 PM,12/3/2025,
1170,82.3,gf,4.130,mm,OK,--,7:10:09 PM,12/3/2025,
1171,81.5,gf,4.130,mm,OK,--,7:10:09 PM,12/3/2025,
1172,80.9,gf,4.130,mm,OK,--,7:10:09 PM,12/3/2025,
1173,80.0,gf,4.130,mm,OK,--,7:10:09 PM,12/3/2025,
1174,79.0,gf,4.130,mm,OK,--,7:10:09 PM,12/3/2025,
1175,78.0,gf,4.125,mm,OK,--,7:10:09 PM,12/3/2025,
1176,77.0,gf,4.125,mm,OK,--,7:10:09 PM,12/3/2025,
1177,75.9,gf,4.125,mm,OK,--,7:10:09 PM,12/3/2025,
1178,75.0,gf,4.125,mm,OK,--,7:10:10 PM,12/3/2025,
1179,73.9,gf,4.120,mm,OK,--,7:10:10 PM,12/3/2025,
1180,72.7,gf,4.120,mm,OK,--,7:10:10 PM,12/3/2025,
1181,71.3,gf,4.120,mm,OK,--,7:10:10 PM,12/3/2025,
1182,70.0,gf,4.115,mm,OK,--,7:10:10 PM,12/3/2025,
1183,68.5,gf,4.115,mm,OK,--,7:10:10 PM,12/3/2025,
1184,67.0,gf,4.110,mm,OK,--,7:10:10 PM,12/3/2025,
1185,65.7,gf,4.110,mm,OK,--,7:10:10 PM,12/3/2025,
1186,64.6,gf,4.105,mm,OK,--,7:10:10 PM,12/3/2025,
1187,63.9,gf,4.105,mm,OK,--,7:10:10 PM,12/3/2025,
1188,63.6,gf,4.100,mm,OK,--,7:10:11 PM,12/3/2025,
1189,63.5,gf,4.100,mm,OK,--,7:10:11 PM,12/3/2025,
1190,63.5,gf,4.095,mm,OK,--,7:10:11 PM,12/3/2025,
1191,63.5,gf,4.095,mm,OK,--,7:10:11 PM,12/3/2025,
1192,63.5,gf,4.090,mm,OK,--,7:10:11 PM,12/3/2025,
1193,63.5,gf,4.090,mm,OK,--,7:10:11 PM,12/3/2025,
1194,63.4,gf,4.085,mm,OK,--,7:10:11 PM,12/3/2025,
1195,63.4,gf,4.080,mm,OK,--,7:10:11 PM,12/3/2025,
1196,63.3,gf,4.075,mm,OK,--,7:10:11 PM,12/3/2025,
1197,63.3,gf,4.070,mm,OK,--,7:10:11 PM,12/3/2025,
1198,63.2,gf,4.065,mm,OK,--,7:10:12 PM,12/3/2025,
1199,63.2,gf,4.055,mm,OK,--,7:10:12 PM,12/3/2025,
1200,63.1,gf,4.050,mm,OK,--,7:10:12 PM,12/3/2025,
1201,63.0,gf,4.040,mm,OK,--,7:10:12 PM,12/3/2025,
1202,63.0,gf,4.030,mm,OK,--,7:10:12 PM,12/3/2025,
1203,62.9,gf,4.025,mm,OK,--,7:10:12 PM,12/3/2025,
1204,62.9,gf,4.020,mm,OK,--,7:10:12 PM,12/3/2025,
1205,62.9,gf,4.015,mm,OK,--,7:10:12 PM,12/3/2025,
1206,62.8,gf,4.010,mm,OK,--,7:10:12 PM,12/3/2025,
1207,62.7,gf,4.005,mm,OK,--,7:10:12 PM,12/3/2025,
1208,62.7,gf,4.000,mm,OK,--,7:10:13 PM,12/3/2025,
1209,62.7,gf,4.000,mm,OK,--,7:10:13 PM,12/3/2025,
1210,62.7,gf,4.000,mm,OK,--,7:10:13 PM,12/3/2025,
1211,62.7,gf,3.995,mm,OK,--,7:10:13 PM,12/3/2025,
1212,62.7,gf,3.995,mm,OK,--,7:10:13 PM,12/3/2025,
1213,62.7,gf,3.990,mm,OK,--,7:10:13 PM,12/3/2025,
1214,62.6,gf,3.990,mm,OK,--,7:10:13 PM,12/3/2025,
1215,62.6,gf,3.985,mm,OK,--,7:10:13 PM,12/3/2025,
1216,62.6,gf,3.985,mm,OK,--,7:10:13 PM,12/3/2025,
1217,62.6,gf,3.980,mm,OK,--,7:10:13 PM,12/3/2025,
1218,62.6,gf,3.980,mm,OK,--,7:10:14 PM,12/3/2025,
1219,62.6,gf,3.975,mm,OK,--,7:10:14 PM,12/3/2025,
1220,62.5,gf,3.970,mm,OK,--,7:10:14 PM,12/3/2025,
1221,62.4,gf,3.960,mm,OK,--,7:10:14 PM,12/3/2025,
1222,62.3,gf,3.955,mm,OK,--,7:10:14 PM,12/3/2025,
1223,62.3,gf,3.950,mm,OK,--,7:10:14 PM,12/3/2025,
1224,62.3,gf,3.945,mm,OK,--,7:10:14 PM,12/3/2025,
1225,62.2,gf,3.940,mm,OK,--,7:10:14 PM,12/3/2025,
1226,62.1,gf,3.935,mm,OK,--,7:10:14 PM,12/3/2025,
1227,62.1,gf,3.930,mm,OK,--,7:10:14 PM,12/3/2025,
1228,62.1,gf,3.930,mm,OK,--,7:10:15 PM,12/3/2025,
1229,62.1,gf,3.925,mm,OK,--,7:10:15 PM,12/3/2025,
1230,62.0,gf,3.920,mm,OK,--,7:10:15 PM,12/3/2025,
1231,62.0,gf,3.915,mm,OK,--,7:10:15 PM,12/3/2025,
1232,61.9,gf,3.910,mm,OK,--,7:10:15 PM,12/3/2025,
1233,61.9,gf,3.910,mm,OK,--,7:10:15 PM,12/3/2025,
1234,61.9,gf,3.905,mm,OK,--,7:10:15 PM,12/3/2025,
1235,61.9,gf,3.905,mm,OK,--,7:10:15 PM,12/3/2025,
1236,61.9,gf,3.900,mm,OK,--,7:10:15 PM,12/3/2025,
1237,61.8,gf,3.895,mm,OK,--,7:10:15 PM,12/3/2025,
1238,61.8,gf,3.890,mm,OK,--,7:10:16 PM,12/3/2025,
1239,61.7,gf,3.885,mm,OK,--,7:10:16 PM,12/3/2025,
1240,61.7,gf,3.880,mm,OK,--,7:10:16 PM,12/3/2025,
1241,61.7,gf,3.875,mm,OK,--,7:10:16 PM,12/3/2025,
1242,61.6,gf,3.870,mm,OK,--,7:10:16 PM,12/3/2025,
1243,61.6,gf,3.865,mm,OK,--,7:10:16 PM,12/3/2025,
1244,61.5,gf,3.860,mm,OK,--,7:10:16 PM,12/3/2025,
1245,61.5,gf,3.855,mm,OK,--,7:10:16 PM,12/3/2025,
1246,61.4,gf,3.850,mm,OK,--,7:10:16 PM,12/3/2025,
1247,61.4,gf,3.845,mm,OK,--,7:10:16 PM,12/3/2025,
1248,61.4,gf,3.840,mm,OK,--,7:10:17 PM,12/3/2025,
1249,61.3,gf,3.830,mm,OK,--,7:10:17 PM,12/3/2025,
1250,61.3,gf,3.825,mm,OK,--,7:10:17 PM,12/3/2025,
1251,61.2,gf,3.825,mm,OK,--,7:10:17 PM,12/3/2025,
1252,61.2,gf,3.820,mm,OK,--,7:10:17 PM,12/3/2025,
1253,61.2,gf,3.815,mm,OK,--,7:10:17 PM,12/3/2025,
1254,61.2,gf,3.810,mm,OK,--,7:10:17 PM,12/3/2025,
1255,61.1,gf,3.805,mm,OK,--,7:10:17 PM,12/3/2025,
1256,61.1,gf,3.800,mm,OK,--,7:10:17 PM,12/3/2025,
1257,61.0,gf,3.795,mm,OK,--,7:10:17 PM,12/3/2025,
1258,61.0,gf,3.790,mm,OK,--,7:10:18 PM,12/3/2025,
1259,60.9,gf,3.785,mm,OK,--,7:10:18 PM,12/3/2025,
1260,60.9,gf,3.780,mm,OK,--,7:10:18 PM,12/3/2025,
1261,60.9,gf,3.770,mm,OK,--,7:10:18 PM,12/3/2025,
1262,60.8,gf,3.765,mm,OK,--,7:10:18 PM,12/3/2025,
1263,60.8,gf,3.760,mm,OK,--,7:10:18 PM,12/3/2025,
1264,60.7,gf,3.760,mm,OK,--,7:10:18 PM,12/3/2025,
1265,60.7,gf,3.755,mm,OK,--,7:10:18 PM,12/3/2025,
1266,60.6,gf,3.750,mm,OK,--,7:10:18 PM,12/3/2025,
1267,60.6,gf,3.745,mm,OK,--,7:10:18 PM,12/3/2025,
1268,60.6,gf,3.740,mm,OK,--,7:10:19 PM,12/3/2025,
1269,60.5,gf,3.735,mm,OK,--,7:10:19 PM,12/3/2025,
1270,60.5,gf,3.730,mm,OK,--,7:10:19 PM,12/3/2025,
1271,60.5,gf,3.725,mm,OK,--,7:10:19 PM,12/3/2025,
1272,60.4,gf,3.720,mm,OK,--,7:10:19 PM,12/3/2025,
1273,60.3,gf,3.715,mm,OK,--,7:10:19 PM,12/3/2025,
1274,60.3,gf,3.710,mm,OK,--,7:10:19 PM,12/3/2025,
1275,60.3,gf,3.710,mm,OK,--,7:10:19 PM,12/3/2025,
1276,60.3,gf,3.705,mm,OK,--,7:10:19 PM,12/3/2025,
1277,60.3,gf,3.700,mm,OK,--,7:10:19 PM,12/3/2025,
1278,60.3,gf,3.700,mm,OK,--,7:10:20 PM,12/3/2025,
1279,60.2,gf,3.700,mm,OK,--,7:10:20 PM,12/3/2025,
1280,60.2,gf,3.695,mm,OK,--,7:10:20 PM,12/3/2025,
1281,60.2,gf,3.695,mm,OK,--,7:10:20 PM,12/3/2025,
1282,60.2,gf,3.695,mm,OK,--,7:10:20 PM,12/3/2025,
1283,60.2,gf,3.695,mm,OK,--,7:10:20 PM,12/3/2025,
1284,60.2,gf,3.695,mm,OK,--,7:10:20 PM,12/3/2025,
1285,60.2,gf,3.690,mm,OK,--,7:10:20 PM,12/3/2025,
1286,60.1,gf,3.685,mm,OK,--,7:10:20 PM,12/3/2025,
1287,60.1,gf,3.680,mm,OK,--,7:10:20 PM,12/3/2025,
1288,60.1,gf,3.675,mm,OK,--,7:10:21 PM,12/3/2025,
1289,60.1,gf,3.670,mm,OK,--,7:10:21 PM,12/3/2025,
1290,59.9,gf,3.655,mm,OK,--,7:10:21 PM,12/3/2025,
1291,59.9,gf,3.645,mm,OK,--,7:10:21 PM,12/3/2025,
1292,59.8,gf,3.640,mm,OK,--,7:10:21 PM,12/3/2025,
1293,59.8,gf,3.635,mm,OK,--,7:10:21 PM,12/3/2025,
1294,59.8,gf,3.635,mm,OK,--,7:10:21 PM,12/3/2025,
1295,59.8,gf,3.630,mm,OK,--,7:10:21 PM,12/3/2025,
1296,59.7,gf,3.625,mm,OK,--,7:10:21 PM,12/3/2025,
1297,59.7,gf,3.625,mm,OK,--,7:10:21 PM,12/3/2025,
1298,59.7,gf,3.620,mm,OK,--,7:10:22 PM,12/3/2025,
