Maximum,192.2,@,No.1021,,,,,,
1299,59.7,gf,3.620,mm,OK,--,7:10:22 PM,12/3/2025,
1300,59.6,gf,3.615,mm,OK,--,7:10:22 PM,12/3/2025,
1301,59.6,gf,3.610,mm,OK,--,7:10:22 PM,12/3/2025,
1302,59.6,gf,3.610,mm,OK,--,7:10:22 PM,12/3/2025,
1303,59.6,gf,3.605,mm,OK,--,7:10:22 PM,12/3/2025,
1304,59.5,gf,3.605,mm,OK,--,7:10:22 PM,12/3/2025,
1305,59.5,gf,3.600,mm,OK,--,7:10:22 PM,12/3/2025,
1306,59.5,gf,3.595,mm,OK,--,7:10:22 PM,12/3/2025,
1307,59.5,gf,3.595,mm,OK,--,7:10:22 PM,12/3/2025,
1308,59.5,gf,3.590,mm,OK,--,7:10:23 PM,12/3/2025,
1309,59.4,gf,3.590,mm,OK,--,7:10:23 PM,12/3/2025,
1310,59.4,gf,3.585,mm,OK,--,7:10:23 PM,12/3/2025,
1311,59.4,gf,3.580,mm,OK,--,7:10:23 PM,12/3/2025,
1312,59.4,gf,3.575,mm,OK,--,7:10:23 PM,12/3/2025,
1313,59.3,gf,3.575,mm,OK,--,7:10:23 PM,12/3/2025,
1314,59.2,gf,3.570,mm,OK,--,7:10:23 PM,12/3/2025,
1315,59.2,gf,3.565,mm,OK,--,7:10:23 PM,12/3/2025,
1316,59.1,gf,3.560,mm,OK,--,7:10:23 PM,12/3/2025,
1317,59.1,gf,3.550,mm,OK,--,7:10:23 PM,12/3/2025,
1318,59.1,gf,3.545,mm,OK,--,7:10:24 PM,12/3/2025,
1319,59.0,gf,3.540,mm,OK,--,7:10:24 PM,12/3/2025,
1320,59.0,gf,3.535,mm,OK,--,7:10:24 PM,12/3/2025,
1321,58.9,gf,3.525,mm,OK,--,7:10:24 PM,12/3/2025,
1322,58.9,gf,3.520,mm,OK,--,7:10:24 PM,12/3/2025,
1323,58.8,gf,3.505,mm,OK,--,7:10:24 PM,12/3/2025,
1324,58.6,gf,3.485,mm,OK,--,7:10:24 PM,12/3/2025,
1325,58.6,gf,3.470,mm,OK,--,7:10:24 PM,12/3/2025,
1326,58.4,gf,3.450,mm,OK,--,7:10:24 PM,12/3/2025,
1327,58.3,gf,3.440,mm,OK,--,7:10:24 PM,12/3/2025,
1328,58.2,gf,3.430,mm,OK,--,7:10:25 PM,12/3/2025,
1329,58.1,gf,3.420,mm,OK,--,7:10:25 PM,12/3/2025,
1330,58.0,gf,3.410,mm,OK,--,7:10:25 PM,12/3/2025,
1331,58.0,gf,3.400,mm,OK,--,7:10:25 PM,12/3/2025,
1332,57.9,gf,3.390,mm,OK,--,7:10:25 PM,12/3/2025,
1333,57.8,gf,3.380,mm,OK,--,7:10:25 PM,12/3/2025,
1334,57.7,gf,3.365,mm,OK,--,7:10:25 PM,12/3/2025,
1335,57.6,gf,3.355,mm,OK,--,7:10:25 PM,12/3/2025,
1336,57.5,gf,3.345,mm,OK,--,7:10:25 PM,12/3/2025,
1337,57.4,gf,3.335,mm,OK,--,7:10:25 PM,12/3/2025,
1338,57.4,gf,3.320,mm,OK,--,7:10:26 PM,12/3/2025,
1339,57.2,gf,3.305,mm,OK,--,7:10:26 PM,12/3/2025,
1340,57.1,gf,3.290,mm,OK,--,7:10:26 PM,12/3/2025,
1341,57.1,gf,3.280,mm,OK,--,7:10:26 PM,12/3/2025,
1342,57.0,gf,3.270,mm,OK,--,7:10:26 PM,12/3/2025,
1343,56.9,gf,3.255,mm,OK,--,7:10:26 PM,12/3/2025,
1344,56.8,gf,3.250,mm,OK,--,7:10:26 PM,12/3/2025,
1345,56.8,gf,3.240,mm,OK,--,7:10:26 PM,12/3/2025,
1346,56.8,gf,3.240,mm,OK,--,7:10:26 PM,12/3/2025,
1347,56.7,gf,3.235,mm,OK,--,7:10:26 PM,12/3/2025,
1348,56.7,gf,3.235,mm,OK,--,7:10:27 PM,12/3/2025,
1349,56.7,gf,3.230,mm,OK,--,7:10:27 PM,12/3/2025,
1350,56.7,gf,3.225,mm,OK,--,7:10:27 PM,12/3/2025,
1351,56.6,gf,3.225,mm,OK,--,7:10:27 PM,12/3/2025,
1352,56.6,gf,3.220,mm,OK,--,7:10:27 PM,12/3/2025,
1353,56.5,gf,3.215,mm,OK,--,7:10:27 PM,12/3/2025,
1354,56.5,gf,3.215,mm,OK,--,7:10:27 PM,12/3/2025,
1355,56.5,gf,3.210,mm,OK,--,7:10:27 PM,12/3/2025,
1356,56.5,gf,3.210,mm,OK,--,7:10:27 PM,12/3/2025,
1357,56.5,gf,3.205,mm,OK,--,7:10:27 PM,12/3/2025,
1358,56.5,gf,3.205,mm,OK,--,7:10:28 PM,12/3/2025,
1359,56.5,gf,3.205,mm,OK,--,7:10:28 PM,12/3/2025,
1360,56.4,gf,3.205,mm,OK,--,7:10:28 PM,12/3/2025,
1361,56.4,gf,3.200,mm,OK,--,7:10:28 PM,12/3/2025,
1362,56.4,gf,3.200,mm,OK,--,7:10:28 PM,12/3/2025,
1363,56.4,gf,3.195,mm,OK,--,7:10:28 PM,12/3/2025,
1364,56.4,gf,3.190,mm,OK,--,7:10:28 PM,12/3/2025,
1365,56.4,gf,3.190,mm,OK,--,7:10:28 PM,12/3/2025,
1366,56.3,gf,3.185,mm,OK,--,7:10:28 PM,12/3/2025,
1367,56.3,gf,3.185,mm,OK,--,7:10:28 PM,12/3/2025,
1368,56.3,gf,3.180,mm,OK,--,7:10:29 PM,12/3/2025,
1369,56.3,gf,3.175,mm,OK,--,7:10:29 PM,12/3/2025,
1370,56.2,gf,3.170,mm,OK,--,7:10:29 PM,12/3/2025,
1371,56.2,gf,3.165,mm,OK,--,7:10:29 PM,12/3/2025,
1372,56.1,gf,3.160,mm,OK,--,7:10:29 PM,12/3/2025,
1373,56.1,gf,3.155,mm,OK,--,7:10:29 PM,12/3/2025,
1374,56.1,gf,3.150,mm,OK,--,7:10:29 PM,12/3/2025,
1375,56.0,gf,3.145,mm,OK,--,7:10:29 PM,12/3/2025,
1376,56.0,gf,3.140,mm,OK,--,7:10:29 PM,12/3/2025,
1377,55.9,gf,3.130,mm,OK,--,7:10:29 PM,12/3/2025,
1378,55.9,gf,3.120,mm,OK,--,7:10:30 PM,12/3/2025,
1379,55.8,gf,3.115,mm,OK,--,7:10:30 PM,12/3/2025,
1380,55.8,gf,3.105,mm,OK,--,7:10:30 PM,12/3/2025,
1381,55.7,gf,3.100,mm,OK,--,7:10:30 PM,12/3/2025,
1382,55.7,gf,3.095,mm,OK,--,7:10:30 PM,12/3/2025,
1383,55.7,gf,3.095,mm,OK,--,7:10:30 PM,12/3/2025,
1384,55.6,gf,3.085,mm,OK,--,7:10:30 PM,12/3/2025,
1385,55.6,gf,3.080,mm,OK,--,7:10:30 PM,12/3/2025,
1386,55.6,gf,3.075,mm,OK,--,7:10:30 PM,12/3/2025,
1387,55.5,gf,3.065,mm,OK,--,7:10:30 PM,12/3/2025,
1388,55.4,gf,3.060,mm,OK,--,7:10:31 PM,12/3/2025,
1389,55.4,gf,3.060,mm,OK,--,7:10:31 PM,12/3/2025,
1390,55.4,gf,3.055,mm,OK,--,7:10:31 PM,12/3/2025,
1391,55.3,gf,3.045,mm,OK,--,7:10:31 PM,12/3/2025,
1392,55.3,gf,3.040,mm,OK,--,7:10:31 PM,12/3/2025,
1393,55.1,gf,3.020,mm,OK,--,7:10:31 PM,12/3/2025,
1394,55.0,gf,3.000,mm,OK,--,7:10:31 PM,12/3/2025,
1395,54.9,gf,2.990,mm,OK,--,7:10:31 PM,12/3/2025,
1396,54.9,gf,2.985,mm,OK,--,7:10:31 PM,12/3/2025,
1397,54.8,gf,2.980,mm,OK,--,7:10:31 PM,12/3/2025,
1398,54.7,gf,2.975,mm,OK,--,7:10:32 PM,12/3/2025,
1399,54.7,gf,2.965,mm,OK,--,7:10:32 PM,12/3/2025,
1400,54.6,gf,2.960,mm,OK,--,7:10:32 PM,12/3/2025,
1401,54.6,gf,2.955,mm,OK,--,7:10:32 PM,12/3/2025,
1402,54.6,gf,2.950,mm,OK,--,7:10:32 PM,12/3/2025,
1403,54.6,gf,2.945,mm,OK,--,7:10:32 PM,12/3/2025,
1404,54.5,gf,2.940,mm,OK,--,7:10:32 PM,12/3/2025,
1405,54.4,gf,2.930,mm,OK,--,7:10:32 PM,12/3/2025,
1406,54.4,gf,2.925,mm,OK,--,7:10:32 PM,12/3/2025,
1407,54.3,gf,2.920,mm,OK,--,7:10:32 PM,12/3/2025,
1408,54.3,gf,2.910,mm,OK,--,7:10:33 PM,12/3/2025,
1409,54.2,gf,2.900,mm,OK,--,7:10:33 PM,12/3/2025,
1410,54.1,gf,2.885,mm,OK,--,7:10:33 PM,12/3/2025,
1411,54.0,gf,2.870,mm,OK,--,7:10:33 PM,12/3/2025,
1412,53.9,gf,2.860,mm,OK,--,7:10:33 PM,12/3/2025,
1413,53.8,gf,2.845,mm,OK,--,7:10:33 PM,12/3/2025,
1414,53.7,gf,2.840,mm,OK,--,7:10:33 PM,12/3/2025,
1415,53.7,gf,2.830,mm,OK,--,7:10:33 PM,12/3/2025,
1416,53.5,gf,2.820,mm,OK,--,7:10:33 PM,12/3/2025,
1417,53.5,gf,2.810,mm,OK,--,7:10:33 PM,12/3/2025,
1418,53.5,gf,2.800,mm,OK,--,7:10:34 PM,12/3/2025,
1419,53.4,gf,2.790,mm,OK,--,7:10:34 PM,12/3/2025,
1420,53.3,gf,2.785,mm,OK,--,7:10:34 PM,12/3/2025,
1421,53.3,gf,2.780,mm,OK,--,7:10:34 PM,12/3/2025,
1422,53.2,gf,2.775,mm,OK,--,7:10:34 PM,12/3/2025,
1423,53.2,gf,2.765,mm,OK,--,7:10:34 PM,12/3/2025,
1424,53.1,gf,2.760,mm,OK,--,7:10:34 PM,12/3/2025,
1425,53.1,gf,2.755,mm,OK,--,7:10:34 PM,12/3/2025,
1426,53.0,gf,2.745,mm,OK,--,7:10:34 PM,12/3/2025,
1427,52.9,gf,2.740,mm,OK,--,7:10:34 PM,12/3/2025,
1428,52.9,gf,2.730,mm,OK,--,7:10:35 PM,12/3/2025,
1429,52.9,gf,2.725,mm,OK,--,7:10:35 PM,12/3/2025,
1430,52.9,gf,2.725,mm,OK,--,7:10:35 PM,12/3/2025,
1431,52.8,gf,2.720,mm,OK,--,7:10:35 PM,12/3/2025,
1432,52.8,gf,2.715,mm,OK,--,7:10:35 PM,12/3/2025,
1433,52.7,gf,2.715,mm,OK,--,7:10:35 PM,12/3/2025,
1434,52.7,gf,2.710,mm,OK,--,7:10:35 PM,12/3/2025,
1435,52.7,gf,2.710,mm,OK,--,7:10:35 PM,12/3/2025,
1436,52.7,gf,2.705,mm,OK,--,7:10:35 PM,12/3/2025,
1437,52.6,gf,2.700,mm,OK,--,7:10:35 PM,12/3/2025,
1438,52.6,gf,2.700,mm,OK,--,7:10:36 PM,12/3/2025,
1439,52.5,gf,2.695,mm,OK,--,7:10:36 PM,12/3/2025,
1440,52.5,gf,2.690,mm,OK,--,7:10:36 PM,12/3/2025,
1441,52.4,gf,2.685,mm,OK,--,7:10:36 PM,12/3/2025,
1442,52.4,gf,2.685,mm,OK,--,7:10:36 PM,12/3/2025,
1443,52.4,gf,2.685,mm,OK,--,7:10:36 PM,12/3/2025,
1444,52.4,gf,2.680,mm,OK,--,7:10:36 PM,12/3/2025,
1445,52.3,gf,2.680,mm,OK,--,7:10:36 PM,12/3/2025,
1446,52.3,gf,2.675,mm,OK,--,7:10:36 PM,12/3/2025,
1447,52.3,gf,2.670,mm,OK,--,7:10:36 PM,12/3/2025,
1448,52.2,gf,2.665,mm,OK,--,7:10:37 PM,12/3/2025,
1449,52.1,gf,2.660,mm,OK,--,7:10:37 PM,12/3/2025,
1450,52.1,gf,2.655,mm,OK,--,7:10:37 PM,12/3/2025,
1451,52.1,gf,2.650,mm,OK,--,7:10:37 PM,12/3/2025,
1452,51.9,gf,2.640,mm,OK,--,7:10:37 PM,12/3/2025,
1453,51.8,gf,2.635,mm,OK,--,7:10:37 PM,12/3/2025,
1454,51.8,gf,2.625,mm,OK,--,7:10:37 PM,12/3/2025,
1455,51.8,gf,2.610,mm,OK,--,7:10:37 PM,12/3/2025,
1456,51.6,gf,2.600,mm,OK,--,7:10:37 PM,12/3/2025,
1457,51.6,gf,2.590,mm,OK,--,7:10:37 PM,12/3/2025,
1458,51.5,gf,2.585,mm,OK,--,7:10:38 PM,12/3/2025,
1459,51.5,gf,2.575,mm,OK,--,7:10:38 PM,12/3/2025,
1460,51.3,gf,2.560,mm,OK,--,7:10:38 PM,12/3/2025,
1461,51.2,gf,2.535,mm,OK,--,7:10:38 PM,12/3/2025,
1462,50.9,gf,2.520,mm,OK,--,7:10:38 PM,12/3/2025,
1463,50.7,gf,2.510,mm,OK,--,7:10:38 PM,12/3/2025,
1464,50.4,gf,2.490,mm,OK,--,7:10:38 PM,12/3/2025,
1465,50.2,gf,2.475,mm,OK,--,7:10:38 PM,12/3/2025,
1466,49.7,gf,2.460,mm,OK,--,7:10:38 PM,12/3/2025,
1467,48.6,gf,2.445,mm,OK,--,7:10:38 PM,12/3/2025,
1468,47.6,gf,2.435,mm,OK,--,7:10:39 PM,12/3/2025,
1469,46.3,gf,2.420,mm,OK,--,7:10:39 PM,12/3/2025,
1470,45.1,gf,2.405,mm,OK,--,7:10:39 PM,12/3/2025,
1471,43.9,gf,2.395,mm,OK,--,7:10:39 PM,12/3/2025,
1472,42.8,gf,2.380,mm,OK,--,7:10:39 PM,12/3/2025,
1473,42.2,gf,2.370,mm,OK,--,7:10:39 PM,12/3/2025,
1474,41.4,gf,2.355,mm,OK,--,7:10:39 PM,12/3/2025,
1475,40.4,gf,2.340,mm,OK,--,7:10:39 PM,12/3/2025,
1476,39.6,gf,2.325,mm,OK,--,7:10:39 PM,12/3/2025,
1477,38.6,gf,2.310,mm,OK,--,7:10:39 PM,12/3/2025,
1478,37.9,gf,2.295,mm,OK,--,7:10:40 PM,12/3/2025,
1479,37.1,gf,2.285,mm,OK,--,7:10:40 PM,12/3/2025,
1480,35.5,gf,2.265,mm,OK,--,7:10:40 PM,12/3/2025,
1481,35.4,gf,2.235,mm,OK,--,7:10:40 PM,12/3/2025,
1482,34.8,gf,2.210,mm,OK,--,7:10:40 PM,12/3/2025,
1483,34.2,gf,2.190,mm,OK,--,7:10:40 PM,12/3/2025,
1484,34.0,gf,2.180,mm,OK,--,7:10:40 PM,12/3/2025,
1485,33.9,gf,2.170,mm,OK,--,7:10:40 PM,12/3/2025,
1486,33.5,gf,2.155,mm,OK,--,7:10:40 PM,12/3/2025,
1487,33.2,gf,2.140,mm,OK,--,7:10:40 PM,12/3/2025,
1488,32.7,gf,2.130,mm,OK,--,7:10:41 PM,12/3/2025,
1489,32.9,gf,2.120,mm,OK,--,7:10:41 PM,12/3/2025,
1490,32.3,gf,2.110,mm,OK,--,7:10:41 PM,12/3/2025,
1491,32.3,gf,2.100,mm,OK,--,7:10:41 PM,12/3/2025,
1492,31.9,gf,2.090,mm,OK,--,7:10:41 PM,12/3/2025,
1493,31.8,gf,2.080,mm,OK,--,7:10:41 PM,12/3/2025,
1494,31.5,gf,2.065,mm,OK,--,7:10:41 PM,12/3/2025,
1495,31.2,gf,2.050,mm,OK,--,7:10:41 PM,12/3/2025,
1496,30.9,gf,2.020,mm,OK,--,7:10:41 PM,12/3/2025,
1497,31.1,gf,2.010,mm,OK,--,7:10:41 PM,12/3/2025,
1498,30.7,gf,2.000,mm,OK,--,7:10:42 PM,12/3/2025,
1499,30.6,gf,1.985,mm,OK,--,7:10:42 PM,12/3/2025,
1500,30.2,gf,1.975,mm,OK,--,7:10:42 PM,12/3/2025,
1501,30.2,gf,1.965,mm,OK,--,7:10:42 PM,12/3/2025,
1502,30.2,gf,1.960,mm,OK,--,7:10:42 PM,12/3/2025,
1503,30.3,gf,1.955,mm,OK,--,7:10:42 PM,12/3/2025,
1504,30.3,gf,1.950,mm,OK,--,7:10:42 PM,12/3/2025,
1505,30.1,gf,1.945,mm,OK,--,7:10:42 PM,12/3/2025,
1506,29.8,gf,1.940,mm,OK,--,7:10:42 PM,12/3/2025,
1507,29.8,gf,1.935,mm,OK,--,7:10:42 PM,12/3/2025,
1508,30.2,gf,1.930,mm,OK,--,7:10:43 PM,12/3/2025,
1509,29.9,gf,1.925,mm,OK,--,7:10:43 PM,12/3/2025,
1510,29.8,gf,1.920,mm,OK,--,7:10:43 PM,12/3/2025,
1511,29.9,gf,1.920,mm,OK,--,7:10:43 PM,12/3/2025,
1512,29.9,gf,1.915,mm,OK,--,7:10:43 PM,12/3/2025,
1513,29.8,gf,1.915,mm,OK,--,7:10:43 PM,12/3/2025,
1514,29.5,gf,1.910,mm,OK,--,7:10:43 PM,12/3/2025,
1515,29.6,gf,1.905,mm,OK,--,7:10:43 PM,12/3/2025,
1516,29.6,gf,1.900,mm,OK,--,7:10:43 PM,12/3/2025,
1517,29.5,gf,1.895,mm,OK,--,7:10:43 PM,12/3/2025,
1518,29.3,gf,1.890,mm,OK,--,7:10:44 PM,12/3/2025,
1519,29.5,gf,1.885,mm,OK,--,7:10:44 PM,12/3/2025,
1520,29.4,gf,1.880,mm,OK,--,7:10:44 PM,12/3/2025,
1521,29.6,gf,1.880,mm,OK,--,7:10:44 PM,12/3/2025,
1522,29.6,gf,1.875,mm,OK,--,7:10:44 PM,12/3/2025,
1523,29.4,gf,1.875,mm,OK,--,7:10:44 PM,12/3/2025,
1524,29.5,gf,1.870,mm,OK,--,7:10:44 PM,12/3/2025,
1525,29.6,gf,1.865,mm,OK,--,7:10:44 PM,12/3/2025,
1526,29.5,gf,1.865,mm,OK,--,7:10:44 PM,12/3/2025,
1527,29.5,gf,1.865,mm,OK,--,7:10:44 PM,12/3/2025,
1528,29.5,gf,1.860,mm,OK,--,7:10:45 PM,12/3/2025,
1529,29.4,gf,1.860,mm,OK,--,7:10:45 PM,12/3/2025,
1530,29.2,gf,1.860,mm,OK,--,7:10:45 PM,12/3/2025,
1531,29.3,gf,1.855,mm,OK,--,7:10:45 PM,12/3/2025,
1532,29.4,gf,1.855,mm,OK,--,7:10:45 PM,12/3/2025,
1533,29.4,gf,1.855,mm,OK,--,7:10:45 PM,12/3/2025,
1534,29.5,gf,1.855,mm,OK,--,7:10:45 PM,12/3/2025,
1535,29.5,gf,1.855,mm,OK,--,7:10:45 PM,12/3/2025,
1536,29.6,gf,1.855,mm,OK,--,7:10:45 PM,12/3/2025,
1537,29.3,gf,1.850,mm,OK,--,7:10:45 PM,12/3/2025,
1538,29.0,gf,1.850,mm,OK,--,7:10:46 PM,12/3/2025,
1539,28.5,gf,1.845,mm,OK,--,7:10:46 PM,12/3/2025,
1540,28.6,gf,1.840,mm,OK,--,7:10:46 PM,12/3/2025,
1541,28.7,gf,1.835,mm,OK,--,7:10:46 PM,12/3/2025,
1542,28.5,gf,1.830,mm,OK,--,7:10:46 PM,12/3/2025,
1543,29.0,gf,1.825,mm,OK,--,7:10:46 PM,12/3/2025,
1544,29.2,gf,1.825,mm,OK,--,7:10:46 PM,12/3/2025,
1545,29.3,gf,1.825,mm,OK,--,7:10:46 PM,12/3/2025,
1546,29.2,gf,1.820,mm,OK,--,7:10:46 PM,12/3/2025,
1547,29.3,gf,1.820,mm,OK,--,7:10:46 PM,12/3/2025,
1548,29.2,gf,1.820,mm,OK,--,7:10:47 PM,12/3/2025,
1549,29.0,gf,1.815,mm,OK,--,7:10:47 PM,12/3/2025,
1550,28.8,gf,1.815,mm,OK,--,7:10:47 PM,12/3/2025,
1551,28.5,gf,1.810,mm,OK,--,7:10:47 PM,12/3/2025,
1552,28.6,gf,1.800,mm,OK,--,7:10:47 PM,12/3/2025,
1553,28.3,gf,1.790,mm,OK,--,7:10:47 PM,12/3/2025,
1554,28.5,gf,1.785,mm,OK,--,7:10:47 PM,12/3/2025,
1555,28.8,gf,1.775,mm,OK,--,7:10:47 PM,12/3/2025,
1556,28.9,gf,1.770,mm,OK,--,7:10:47 PM,12/3/2025,
1557,29.0,gf,1.765,mm,OK,--,7:10:47 PM,12/3/2025,
1558,29.2,gf,1.760,mm,OK,--,7:10:48 PM,12/3/2025,
1559,29.0,gf,1.755,mm,OK,--,7:10:48 PM,12/3/2025,
1560,28.8,gf,1.755,mm,OK,--,7:10:48 PM,12/3/2025,
1561,28.7,gf,1.750,mm,OK,--,7:10:48 PM,12/3/2025,
1562,28.5,gf,1.745,mm,OK,--,7:10:48 PM,12/3/2025,
1563,28.3,gf,1.745,mm,OK,--,7:10:48 PM,12/3/2025,
1564,28.1,gf,1.735,mm,OK,--,7:10:48 PM,12/3/2025,
1565,28.5,gf,1.730,mm,OK,--,7:10:48 PM,12/3/2025,
1566,28.8,gf,1.725,mm,OK,--,7:10:48 PM,12/3/2025,
1567,28.8,gf,1.725,mm,OK,--,7:10:48 PM,12/3/2025,
1568,28.9,gf,1.720,mm,OK,--,7:10:49 PM,12/3/2025,
1569,28.9,gf,1.715,mm,OK,--,7:10:49 PM,12/3/2025,
1570,28.7,gf,1.715,mm,OK,--,7:10:49 PM,12/3/2025,
1571,28.5,gf,1.710,mm,OK,--,7:10:49 PM,12/3/2025,
1572,28.3,gf,1.705,mm,OK,--,7:10:49 PM,12/3/2025,
1573,28.4,gf,1.700,mm,OK,--,7:10:49 PM,12/3/2025,
1574,28.7,gf,1.695,mm,OK,--,7:10:49 PM,12/3/2025,
1575,28.9,gf,1.695,mm,OK,--,7:10:49 PM,12/3/2025,
1576,29.2,gf,1.690,mm,OK,--,7:10:49 PM,12/3/2025,
1577,28.4,gf,1.690,mm,OK,--,7:10:49 PM,12/3/2025,
1578,28.5,gf,1.680,mm,OK,--,7:10:50 PM,12/3/2025,
1579,28.5,gf,1.675,mm,OK,--,7:10:50 PM,12/3/2025,
1580,29.1,gf,1.665,mm,OK,--,7:10:50 PM,12/3/2025,
1581,29.3,gf,1.660,mm,OK,--,7:10:50 PM,12/3/2025,
1582,30.1,gf,1.660,mm,OK,--,7:10:50 PM,12/3/2025,
1583,30.3,gf,1.660,mm,OK,--,7:10:50 PM,12/3/2025,
1584,30.3,gf,1.655,mm,OK,--,7:10:50 PM,12/3/2025,
1585,30.2,gf,1.655,mm,OK,--,7:10:50 PM,12/3/2025,
1586,30.3,gf,1.655,mm,OK,--,7:10:50 PM,12/3/2025,
1587,30.3,gf,1.655,mm,OK,--,7:10:50 PM,12/3/2025,
1588,30.3,gf,1.655,mm,OK,--,7:10:51 PM,12/3/2025,
1589,30.0,gf,1.655,mm,OK,--,7:10:51 PM,12/3/2025,
1590,29.6,gf,1.655,mm,OK,--,7:10:51 PM,12/3/2025,
1591,29.3,gf,1.650,mm,OK,--,7:10:51 PM,12/3/2025,
1592,29.4,gf,1.645,mm,OK,--,7:10:51 PM,12/3/2025,
1593,29.7,gf,1.640,mm,OK,--,7:10:51 PM,12/3/2025,
1594,30.0,gf,1.630,mm,OK,--,7:10:51 PM,12/3/2025,
1595,30.4,gf,1.620,mm,OK,--,7:10:51 PM,12/3/2025,
1596,30.6,gf,1.615,mm,OK,--,7:10:51 PM,12/3/2025,
1597,31.0,gf,1.610,mm,OK,--,7:10:51 PM,12/3/2025,
1598,31.1,gf,1.605,mm,OK,--,7:10:52 PM,12/3/2025,
1599,31.3,gf,1.605,mm,OK,--,7:10:52 PM,12/3/2025,
1600,31.1,gf,1.600,mm,OK,--,7:10:52 PM,12/3/2025,
1601,30.9,gf,1.595,mm,OK,--,7:10:52 PM,12/3/2025,
1602,30.9,gf,1.590,mm,OK,--,7:10:52 PM,12/3/2025,
1603,31.1,gf,1.590,mm,OK,--,7:10:52 PM,12/3/2025,
1604,31.3,gf,1.585,mm,OK,--,7:10:52 PM,12/3/2025,
1605,31.7,gf,1.585,mm,OK,--,7:10:52 PM,12/3/2025,
1606,31.7,gf,1.585,mm,OK,--,7:10:52 PM,12/3/2025,
1607,31.7,gf,1.585,mm,OK,--,7:10:52 PM,12/3/2025,
1608,31.6,gf,1.585,mm,OK,--,7:10:53 PM,12/3/2025,
1609,31.5,gf,1.585,mm,OK,--,7:10:53 PM,12/3/2025,
1610,31.4,gf,1.580,mm,OK,--,7:10:53 PM,12/3/2025,
1611,31.6,gf,1.580,mm,OK,--,7:10:53 PM,12/3/2025,
1612,31.6,gf,1.580,mm,OK,--,7:10:53 PM,12/3/2025,
1613,31.6,gf,1.575,mm,OK,--,7:10:53 PM,12/3/2025,
1614,31.9,gf,1.575,mm,OK,--,7:10:53 PM,12/3/2025,
1615,31.8,gf,1.575,mm,OK,--,7:10:53 PM,12/3/2025,
1616,31.6,gf,1.575,mm,OK,--,7:10:53 PM,12/3/2025,
1617,31.6,gf,1.575,mm,OK,--,7:10:53 PM,12/3/2025,
1618,31.5,gf,1.570,mm,OK,--,7:10:54 PM,12/3/2025,
1619,31.4,gf,1.570,mm,OK,--,7:10:54 PM,12/3/2025,
