Maximum,192.2,@,No.1021,,,,,,
1620,31.2,gf,1.570,mm,OK,--,7:10:54 PM,12/3/2025,
1621,31.0,gf,1.565,mm,OK,--,7:10:54 PM,12/3/2025,
1622,31.3,gf,1.560,mm,OK,--,7:10:54 PM,12/3/2025,
1623,31.6,gf,1.555,mm,OK,--,7:10:54 PM,12/3/2025,
1624,32.0,gf,1.550,mm,OK,--,7:10:54 PM,12/3/2025,
1625,32.3,gf,1.550,mm,OK,--,7:10:54 PM,12/3/2025,
1626,32.4,gf,1.550,mm,OK,--,7:10:54 PM,12/3/2025,
1627,32.1,gf,1.545,mm,OK,--,7:10:54 PM,12/3/2025,
1628,31.9,gf,1.545,mm,OK,--,7:10:55 PM,12/3/2025,
1629,32.1,gf,1.540,mm,OK,--,7:10:55 PM,12/3/2025,
1630,32.2,gf,1.540,mm,OK,--,7:10:55 PM,12/3/2025,
1631,32.4,gf,1.535,mm,OK,--,7:10:55 PM,12/3/2025,
1632,32.3,gf,1.535,mm,OK,--,7:10:55 PM,12/3/2025,
1633,32.5,gf,1.530,mm,OK,--,7:10:55 PM,12/3/2025,
1634,32.7,gf,1.525,mm,OK,--,7:10:55 PM,12/3/2025,
1635,33.0,gf,1.515,mm,OK,--,7:10:55 PM,12/3/2025,
1636,33.4,gf,1.510,mm,OK,--,7:10:55 PM,12/3/2025,
1637,33.6,gf,1.505,mm,OK,--,7:10:55 PM,12/3/2025,
1638,33.3,gf,1.500,mm,OK,--,7:10:56 PM,12/3/2025,
1639,33.3,gf,1.495,mm,OK,--,7:10:56 PM,12/3/2025,
1640,33.5,gf,1.480,mm,OK,--,7:10:56 PM,12/3/2025,
1641,34.6,gf,1.460,mm,OK,--,7:10:56 PM,12/3/2025,
1642,35.1,gf,1.450,mm,OK,--,7:10:56 PM,12/3/2025,
1643,35.3,gf,1.445,mm,OK,--,7:10:56 PM,12/3/2025,
1644,35.2,gf,1.440,mm,OK,--,7:10:56 PM,12/3/2025,
1645,35.3,gf,1.430,mm,OK,--,7:10:56 PM,12/3/2025,
1646,35.5,gf,1.425,mm,OK,--,7:10:56 PM,12/3/2025,
1647,35.8,gf,1.415,mm,OK,--,7:10:56 PM,12/3/2025,
1648,36.1,gf,1.410,mm,OK,--,7:10:57 PM,12/3/2025,
1649,36.6,gf,1.400,mm,OK,--,7:10:57 PM,12/3/2025,
1650,36.7,gf,1.395,mm,OK,--,7:10:57 PM,12/3/2025,
1651,36.8,gf,1.385,mm,OK,--,7:10:57 PM,12/3/2025,
1652,37.0,gf,1.380,mm,OK,--,7:10:57 PM,12/3/2025,
1653,37.3,gf,1.375,mm,OK,--,7:10:57 PM,12/3/2025,
1654,37.6,gf,1.375,mm,OK,--,7:10:57 PM,12/3/2025,
1655,37.7,gf,1.370,mm,OK,--,7:10:57 PM,12/3/2025,
1656,37.6,gf,1.370,mm,OK,--,7:10:57 PM,12/3/2025,
1657,37.6,gf,1.365,mm,OK,--,7:10:57 PM,12/3/2025,
1658,37.7,gf,1.365,mm,OK,--,7:10:58 PM,12/3/2025,
1659,37.8,gf,1.360,mm,OK,--,7:10:58 PM,12/3/2025,
1660,37.8,gf,1.360,mm,OK,--,7:10:58 PM,12/3/2025,
1661,37.9,gf,1.360,mm,OK,--,7:10:58 PM,12/3/2025,
1662,37.9,gf,1.360,mm,OK,--,7:10:58 PM,12/3/2025,
1663,37.8,gf,1.355,mm,OK,--,7:10:58 PM,12/3/2025,
1664,37.8,gf,1.355,mm,OK,--,7:10:58 PM,12/3/2025,
1665,37.8,gf,1.355,mm,OK,--,7:10:58 PM,12/3/2025,
1666,37.8,gf,1.350,mm,OK,--,7:10:58 PM,12/3/2025,
1667,37.9,gf,1.350,mm,OK,--,7:10:58 PM,12/3/2025,
1668,37.8,gf,1.345,mm,OK,--,7:10:59 PM,12/3/2025,
1669,37.6,gf,1.340,mm,OK,--,7:10:59 PM,12/3/2025,
1670,37.9,gf,1.335,mm,OK,--,7:10:59 PM,12/3/2025,
1671,38.0,gf,1.330,mm,OK,--,7:10:59 PM,12/3/2025,
1672,38.3,gf,1.330,mm,OK,--,7:10:59 PM,12/3/2025,
1673,38.6,gf,1.325,mm,OK,--,7:10:59 PM,12/3/2025,
1674,38.6,gf,1.325,mm,OK,--,7:10:59 PM,12/3/2025,
1675,38.5,gf,1.325,mm,OK,--,7:10:59 PM,12/3/2025,
1676,38.4,gf,1.320,mm,OK,--,7:10:59 PM,12/3/2025,
1677,38.5,gf,1.320,mm,OK,--,7:10:59 PM,12/3/2025,
1678,38.6,gf,1.320,mm,OK,--,7:11:00 PM,12/3/2025,
1679,38.5,gf,1.320,mm,OK,--,7:11:00 PM,12/3/2025,
1680,38.2,gf,1.315,mm,OK,--,7:11:00 PM,12/3/2025,
1681,38.5,gf,1.305,mm,OK,--,7:11:00 PM,12/3/2025,
1682,38.9,gf,1.300,mm,OK,--,7:11:00 PM,12/3/2025,
1683,39.3,gf,1.295,mm,OK,--,7:11:00 PM,12/3/2025,
1684,39.3,gf,1.290,mm,OK,--,7:11:00 PM,12/3/2025,
1685,39.1,gf,1.285,mm,OK,--,7:11:00 PM,12/3/2025,
1686,39.0,gf,1.280,mm,OK,--,7:11:00 PM,12/3/2025,
1687,39.0,gf,1.275,mm,OK,--,7:11:00 PM,12/3/2025,
1688,38.9,gf,1.270,mm,OK,--,7:11:01 PM,12/3/2025,
1689,39.2,gf,1.265,mm,OK,--,7:11:01 PM,12/3/2025,
1690,39.4,gf,1.260,mm,OK,--,7:11:01 PM,12/3/2025,
1691,40.2,gf,1.250,mm,OK,--,7:11:01 PM,12/3/2025,
1692,40.3,gf,1.240,mm,OK,--,7:11:01 PM,12/3/2025,
1693,41.0,gf,1.230,mm,OK,--,7:11:01 PM,12/3/2025,
1694,41.1,gf,1.225,mm,OK,--,7:11:01 PM,12/3/2025,
1695,41.1,gf,1.220,mm,OK,--,7:11:01 PM,12/3/2025,
1696,41.1,gf,1.210,mm,OK,--,7:11:01 PM,12/3/2025,
1697,41.1,gf,1.200,mm,OK,--,7:11:01 PM,12/3/2025,
1698,41.7,gf,1.195,mm,OK,--,7:11:02 PM,12/3/2025,
1699,42.1,gf,1.185,mm,OK,--,7:11:02 PM,12/3/2025,
1700,42.3,gf,1.175,mm,OK,--,7:11:02 PM,12/3/2025,
1701,42.2,gf,1.160,mm,OK,--,7:11:02 PM,12/3/2025,
1702,42.6,gf,1.145,mm,OK,--,7:11:02 PM,12/3/2025,
1703,43.2,gf,1.140,mm,OK,--,7:11:02 PM,12/3/2025,
1704,43.0,gf,1.135,mm,OK,--,7:11:02 PM,12/3/2025,
1705,42.8,gf,1.130,mm,OK,--,7:11:02 PM,12/3/2025,
1706,43.1,gf,1.125,mm,OK,--,7:11:02 PM,12/3/2025,
1707,43.3,gf,1.120,mm,OK,--,7:11:02 PM,12/3/2025,
1708,43.5,gf,1.110,mm,OK,--,7:11:03 PM,12/3/2025,
1709,43.6,gf,1.105,mm,OK,--,7:11:03 PM,12/3/2025,
1710,43.8,gf,1.090,mm,OK,--,7:11:03 PM,12/3/2025,
1711,44.7,gf,1.075,mm,OK,--,7:11:03 PM,12/3/2025,
1712,44.7,gf,1.065,mm,OK,--,7:11:03 PM,12/3/2025,
1713,44.8,gf,1.055,mm,OK,--,7:11:03 PM,12/3/2025,
1714,45.3,gf,1.045,mm,OK,--,7:11:03 PM,12/3/2025,
1715,45.2,gf,1.035,mm,OK,--,7:11:03 PM,12/3/2025,
1716,45.1,gf,1.030,mm,OK,--,7:11:03 PM,12/3/2025,
1717,45.1,gf,1.025,mm,OK,--,7:11:03 PM,12/3/2025,
1718,44.9,gf,1.025,mm,OK,--,7:11:03 PM,12/3/2025,
1719,44.7,gf,1.020,mm,OK,--,7:11:04 PM,12/3/2025,
1720,44.4,gf,1.010,mm,OK,--,7:11:04 PM,12/3/2025,
1721,44.0,gf,1.000,mm,OK,--,7:11:04 PM,12/3/2025,
1722,43.8,gf,0.995,mm,OK,--,7:11:04 PM,12/3/2025,
1723,44.0,gf,0.985,mm,OK,--,7:11:04 PM,12/3/2025,
1724,44.0,gf,0.980,mm,OK,--,7:11:04 PM,12/3/2025,
1725,43.6,gf,0.975,mm,OK,--,7:11:04 PM,12/3/2025,
1726,42.8,gf,0.965,mm,OK,--,7:11:04 PM,12/3/2025,
1727,41.7,gf,0.955,mm,OK,--,7:11:04 PM,12/3/2025,
1728,41.2,gf,0.950,mm,OK,--,7:11:04 PM,12/3/2025,
1729,41.0,gf,0.940,mm,OK,--,7:11:05 PM,12/3/2025,
1730,40.8,gf,0.935,mm,OK,--,7:11:05 PM,12/3/2025,
1731,40.8,gf,0.930,mm,OK,--,7:11:05 PM,12/3/2025,
1732,40.6,gf,0.925,mm,OK,--,7:11:05 PM,12/3/2025,
1733,40.0,gf,0.920,mm,OK,--,7:11:05 PM,12/3/2025,
1734,39.0,gf,0.905,mm,OK,--,7:11:05 PM,12/3/2025,
1735,38.4,gf,0.900,mm,OK,--,7:11:05 PM,12/3/2025,
1736,37.6,gf,0.895,mm,OK,--,7:11:05 PM,12/3/2025,
1737,36.8,gf,0.885,mm,OK,--,7:11:05 PM,12/3/2025,
1738,35.3,gf,0.875,mm,OK,--,7:11:05 PM,12/3/2025,
1739,33.4,gf,0.855,mm,OK,--,7:11:06 PM,12/3/2025,
1740,32.4,gf,0.840,mm,OK,--,7:11:06 PM,12/3/2025,
1741,31.3,gf,0.825,mm,OK,--,7:11:06 PM,12/3/2025,
1742,30.8,gf,0.815,mm,OK,--,7:11:06 PM,12/3/2025,
1743,30.5,gf,0.805,mm,OK,--,7:11:06 PM,12/3/2025,
1744,30.1,gf,0.800,mm,OK,--,7:11:06 PM,12/3/2025,
1745,29.9,gf,0.795,mm,OK,--,7:11:06 PM,12/3/2025,
1746,29.9,gf,0.790,mm,OK,--,7:11:06 PM,12/3/2025,
1747,29.6,gf,0.785,mm,OK,--,7:11:06 PM,12/3/2025,
1748,29.3,gf,0.780,mm,OK,--,7:11:06 PM,12/3/2025,
1749,29.1,gf,0.775,mm,OK,--,7:11:07 PM,12/3/2025,
1750,28.8,gf,0.770,mm,OK,--,7:11:07 PM,12/3/2025,
1751,28.8,gf,0.765,mm,OK,--,7:11:07 PM,12/3/2025,
1752,28.7,gf,0.760,mm,OK,--,7:11:07 PM,12/3/2025,
1753,28.6,gf,0.755,mm,OK,--,7:11:07 PM,12/3/2025,
1754,28.6,gf,0.750,mm,OK,--,7:11:07 PM,12/3/2025,
1755,28.4,gf,0.745,mm,OK,--,7:11:07 PM,12/3/2025,
1756,28.3,gf,0.735,mm,OK,--,7:11:07 PM,12/3/2025,
1757,28.1,gf,0.730,mm,OK,--,7:11:07 PM,12/3/2025,
1758,28.3,gf,0.725,mm,OK,--,7:11:07 PM,12/3/2025,
1759,28.3,gf,0.720,mm,OK,--,7:11:08 PM,12/3/2025,
1760,28.4,gf,0.715,mm,OK,--,7:11:08 PM,12/3/2025,
1761,28.5,gf,0.710,mm,OK,--,7:11:08 PM,12/3/2025,
1762,28.6,gf,0.710,mm,OK,--,7:11:08 PM,12/3/2025,
1763,28.3,gf,0.710,mm,OK,--,7:11:08 PM,12/3/2025,
1764,28.2,gf,0.705,mm,OK,--,7:11:08 PM,12/3/2025,
1765,28.1,gf,0.705,mm,OK,--,7:11:08 PM,12/3/2025,
1766,28.1,gf,0.705,mm,OK,--,7:11:08 PM,12/3/2025,
1767,28.1,gf,0.700,mm,OK,--,7:11:08 PM,12/3/2025,
1768,28.0,gf,0.700,mm,OK,--,7:11:09 PM,12/3/2025,
1769,28.0,gf,0.695,mm,OK,--,7:11:09 PM,12/3/2025,
1770,28.2,gf,0.690,mm,OK,--,7:11:09 PM,12/3/2025,
1771,28.3,gf,0.690,mm,OK,--,7:11:09 PM,12/3/2025,
1772,28.1,gf,0.685,mm,OK,--,7:11:09 PM,12/3/2025,
1773,28.2,gf,0.680,mm,OK,--,7:11:09 PM,12/3/2025,
1774,28.3,gf,0.675,mm,OK,--,7:11:09 PM,12/3/2025,
1775,28.1,gf,0.670,mm,OK,--,7:11:09 PM,12/3/2025,
1776,27.9,gf,0.670,mm,OK,--,7:11:09 PM,12/3/2025,
1777,27.8,gf,0.665,mm,OK,--,7:11:09 PM,12/3/2025,
1778,27.9,gf,0.660,mm,OK,--,7:11:09 PM,12/3/2025,
1779,27.9,gf,0.655,mm,OK,--,7:11:10 PM,12/3/2025,
1780,27.8,gf,0.650,mm,OK,--,7:11:10 PM,12/3/2025,
1781,27.8,gf,0.645,mm,OK,--,7:11:10 PM,12/3/2025,
1782,27.6,gf,0.645,mm,OK,--,7:11:10 PM,12/3/2025,
1783,27.6,gf,0.640,mm,OK,--,7:11:10 PM,12/3/2025,
1784,27.6,gf,0.635,mm,OK,--,7:11:10 PM,12/3/2025,
1785,27.5,gf,0.630,mm,OK,--,7:11:10 PM,12/3/2025,
1786,27.4,gf,0.630,mm,OK,--,7:11:10 PM,12/3/2025,
1787,27.3,gf,0.625,mm,OK,--,7:11:10 PM,12/3/2025,
1788,27.4,gf,0.620,mm,OK,--,7:11:10 PM,12/3/2025,
1789,27.4,gf,0.620,mm,OK,--,7:11:11 PM,12/3/2025,
1790,27.5,gf,0.615,mm,OK,--,7:11:11 PM,12/3/2025,
1791,27.1,gf,0.605,mm,OK,--,7:11:11 PM,12/3/2025,
1792,27.4,gf,0.590,mm,OK,--,7:11:11 PM,12/3/2025,
1793,27.8,gf,0.585,mm,OK,--,7:11:11 PM,12/3/2025,
1794,27.9,gf,0.585,mm,OK,--,7:11:11 PM,12/3/2025,
1795,27.7,gf,0.580,mm,OK,--,7:11:11 PM,12/3/2025,
1796,27.8,gf,0.575,mm,OK,--,7:11:11 PM,12/3/2025,
1797,27.8,gf,0.570,mm,OK,--,7:11:11 PM,12/3/2025,
1798,27.8,gf,0.570,mm,OK,--,7:11:11 PM,12/3/2025,
1799,28.1,gf,0.565,mm,OK,--,7:11:12 PM,12/3/2025,
1800,28.4,gf,0.565,mm,OK,--,7:11:12 PM,12/3/2025,
1801,28.3,gf,0.565,mm,OK,--,7:11:12 PM,12/3/2025,
1802,27.9,gf,0.565,mm,OK,--,7:11:12 PM,12/3/2025,
1803,28.1,gf,0.565,mm,OK,--,7:11:12 PM,12/3/2025,
1804,27.8,gf,0.565,mm,OK,--,7:11:12 PM,12/3/2025,
1805,27.5,gf,0.560,mm,OK,--,7:11:12 PM,12/3/2025,
1806,27.2,gf,0.560,mm,OK,--,7:11:12 PM,12/3/2025,
1807,27.2,gf,0.555,mm,OK,--,7:11:12 PM,12/3/2025,
1808,27.2,gf,0.550,mm,OK,--,7:11:12 PM,12/3/2025,
1809,27.5,gf,0.550,mm,OK,--,7:11:13 PM,12/3/2025,
1810,27.3,gf,0.550,mm,OK,--,7:11:13 PM,12/3/2025,
1811,27.2,gf,0.545,mm,OK,--,7:11:13 PM,12/3/2025,
1812,27.0,gf,0.545,mm,OK,--,7:11:13 PM,12/3/2025,
1813,26.7,gf,0.540,mm,OK,--,7:11:13 PM,12/3/2025,
1814,26.6,gf,0.540,mm,OK,--,7:11:13 PM,12/3/2025,
1815,26.7,gf,0.535,mm,OK,--,7:11:13 PM,12/3/2025,
1816,26.9,gf,0.530,mm,OK,--,7:11:13 PM,12/3/2025,
1817,26.9,gf,0.525,mm,OK,--,7:11:13 PM,12/3/2025,
1818,26.7,gf,0.520,mm,OK,--,7:11:13 PM,12/3/2025,
1819,26.7,gf,0.515,mm,OK,--,7:11:14 PM,12/3/2025,
1820,26.7,gf,0.510,mm,OK,--,7:11:14 PM,12/3/2025,
1821,26.6,gf,0.500,mm,OK,--,7:11:14 PM,12/3/2025,
1822,26.5,gf,0.495,mm,OK,--,7:11:14 PM,12/3/2025,
1823,26.3,gf,0.490,mm,OK,--,7:11:14 PM,12/3/2025,
1824,26.1,gf,0.485,mm,OK,--,7:11:14 PM,12/3/2025,
1825,26.1,gf,0.480,mm,OK,--,7:11:14 PM,12/3/2025,
1826,26.1,gf,0.480,mm,OK,--,7:11:14 PM,12/3/2025,
1827,25.7,gf,0.475,mm,OK,--,7:11:14 PM,12/3/2025,
1828,25.8,gf,0.470,mm,OK,--,7:11:14 PM,12/3/2025,
1829,25.9,gf,0.465,mm,OK,--,7:11:15 PM,12/3/2025,
1830,25.7,gf,0.455,mm,OK,--,7:11:15 PM,12/3/2025,
1831,25.8,gf,0.445,mm,OK,--,7:11:15 PM,12/3/2025,
1832,25.8,gf,0.435,mm,OK,--,7:11:15 PM,12/3/2025,
1833,25.5,gf,0.430,mm,OK,--,7:11:15 PM,12/3/2025,
1834,25.5,gf,0.425,mm,OK,--,7:11:15 PM,12/3/2025,
1835,25.4,gf,0.410,mm,OK,--,7:11:15 PM,12/3/2025,
1836,25.3,gf,0.395,mm,OK,--,7:11:15 PM,12/3/2025,
1837,25.5,gf,0.385,mm,OK,--,7:11:15 PM,12/3/2025,
1838,25.6,gf,0.380,mm,OK,--,7:11:15 PM,12/3/2025,
1839,25.5,gf,0.375,mm,OK,--,7:11:16 PM,12/3/2025,
1840,25.5,gf,0.370,mm,OK,--,7:11:16 PM,12/3/2025,
1841,25.3,gf,0.365,mm,OK,--,7:11:16 PM,12/3/2025,
1842,24.9,gf,0.355,mm,OK,--,7:11:16 PM,12/3/2025,
1843,25.0,gf,0.340,mm,OK,--,7:11:16 PM,12/3/2025,
1844,25.1,gf,0.330,mm,OK,--,7:11:16 PM,12/3/2025,
1845,25.1,gf,0.320,mm,OK,--,7:11:16 PM,12/3/2025,
1846,25.2,gf,0.310,mm,OK,--,7:11:16 PM,12/3/2025,
1847,25.0,gf,0.300,mm,OK,--,7:11:16 PM,12/3/2025,
1848,25.0,gf,0.295,mm,OK,--,7:11:16 PM,12/3/2025,
1849,24.8,gf,0.295,mm,OK,--,7:11:17 PM,12/3/2025,
1850,24.7,gf,0.290,mm,OK,--,7:11:17 PM,12/3/2025,
1851,24.7,gf,0.285,mm,OK,--,7:11:17 PM,12/3/2025,
1852,24.5,gf,0.280,mm,OK,--,7:11:17 PM,12/3/2025,
1853,24.3,gf,0.280,mm,OK,--,7:11:17 PM,12/3/2025,
1854,24.3,gf,0.275,mm,OK,--,7:11:17 PM,12/3/2025,
1855,24.3,gf,0.270,mm,OK,--,7:11:17 PM,12/3/2025,
1856,24.4,gf,0.265,mm,OK,--,7:11:17 PM,12/3/2025,
1857,24.4,gf,0.260,mm,OK,--,7:11:17 PM,12/3/2025,
1858,24.1,gf,0.255,mm,OK,--,7:11:17 PM,12/3/2025,
1859,23.8,gf,0.250,mm,OK,--,7:11:18 PM,12/3/2025,
1860,24.1,gf,0.240,mm,OK,--,7:11:18 PM,12/3/2025,
1861,24.1,gf,0.235,mm,OK,--,7:11:18 PM,12/3/2025,
1862,24.2,gf,0.230,mm,OK,--,7:11:18 PM,12/3/2025,
1863,24.3,gf,0.230,mm,OK,--,7:11:18 PM,12/3/2025,
1864,24.3,gf,0.225,mm,OK,--,7:11:18 PM,12/3/2025,
1865,24.4,gf,0.225,mm,OK,--,7:11:18 PM,12/3/2025,
1866,24.3,gf,0.220,mm,OK,--,7:11:18 PM,12/3/2025,
1867,24.4,gf,0.220,mm,OK,--,7:11:18 PM,12/3/2025,
1868,24.0,gf,0.215,mm,OK,--,7:11:18 PM,12/3/2025,
1869,24.1,gf,0.210,mm,OK,--,7:11:19 PM,12/3/2025,
1870,24.0,gf,0.210,mm,OK,--,7:11:19 PM,12/3/2025,
1871,24.1,gf,0.205,mm,OK,--,7:11:19 PM,12/3/2025,
1872,24.0,gf,0.205,mm,OK,--,7:11:19 PM,12/3/2025,
1873,23.8,gf,0.205,mm,OK,--,7:11:19 PM,12/3/2025,
1874,23.6,gf,0.200,mm,OK,--,7:11:19 PM,12/3/2025,
1875,24.2,gf,0.200,mm,OK,--,7:11:19 PM,12/3/2025,
1876,24.2,gf,0.200,mm,OK,--,7:11:19 PM,12/3/2025,
1877,23.8,gf,0.195,mm,OK,--,7:11:19 PM,12/3/2025,
1878,23.5,gf,0.195,mm,OK,--,7:11:19 PM,12/3/2025,
1879,23.3,gf,0.190,mm,OK,--,7:11:20 PM,12/3/2025,
1880,23.3,gf,0.185,mm,OK,--,7:11:20 PM,12/3/2025,
1881,23.4,gf,0.185,mm,OK,--,7:11:20 PM,12/3/2025,
1882,21.1,gf,0.180,mm,OK,--,7:11:20 PM,12/3/2025,
1883,18.5,gf,0.175,mm,OK,--,7:11:20 PM,12/3/2025,
1884,18.4,gf,0.170,mm,OK,--,7:11:20 PM,12/3/2025,
1885,17.1,gf,0.165,mm,OK,--,7:11:20 PM,12/3/2025,
1886,15.8,gf,0.160,mm,OK,--,7:11:20 PM,12/3/2025,
1887,14.9,gf,0.150,mm,OK,--,7:11:20 PM,12/3/2025,
1888,14.5,gf,0.150,mm,OK,--,7:11:20 PM,12/3/2025,
1889,12.8,gf,0.145,mm,OK,--,7:11:21 PM,12/3/2025,
1890,9.9,gf,0.140,mm,OK,--,7:11:21 PM,12/3/2025,
1891,7.2,gf,0.140,mm,OK,--,7:11:21 PM,12/3/2025,
1892,5.6,gf,0.135,mm,OK,--,7:11:21 PM,12/3/2025,
1893,4.7,gf,0.135,mm,OK,--,7:11:21 PM,12/3/2025,
1894,3.9,gf,0.135,mm,OK,--,7:11:21 PM,12/3/2025,
1895,3.0,gf,0.135,mm,OK,--,7:11:21 PM,12/3/2025,
1896,2.2,gf,0.130,mm,OK,--,7:11:21 PM,12/3/2025,
1897,1.6,gf,0.130,mm,OK,--,7:11:21 PM,12/3/2025,
1898,1.2,gf,0.130,mm,OK,--,7:11:21 PM,12/3/2025,
1899,0.8,gf,0.130,mm,OK,--,7:11:22 PM,12/3/2025,
1900,0.6,gf,0.130,mm,OK,--,7:11:22 PM,12/3/2025,
1901,0.5,gf,0.130,mm,OK,--,7:11:22 PM,12/3/2025,
1902,0.4,gf,0.130,mm,OK,--,7:11:22 PM,12/3/2025,
1903,0.0,gf,0.130,mm,OK,--,7:11:22 PM,12/3/2025,
1904,0.0,gf,0.125,mm,OK,--,7:11:22 PM,12/3/2025,
1905,0.0,gf,0.115,mm,OK,--,7:11:22 PM,12/3/2025,
1906,0.1,gf,0.105,mm,OK,--,7:11:22 PM,12/3/2025,
1907,0.0,gf,0.085,mm,OK,--,7:11:22 PM,12/3/2025,
1908,0.0,gf,0.070,mm,OK,--,7:11:22 PM,12/3/2025,
1909,0.0,gf,0.060,mm,OK,--,7:11:23 PM,12/3/2025,
1910,0.0,gf,0.055,mm,OK,--,7:11:23 PM,12/3/2025,
1911,0.0,gf,0.045,mm,OK,--,7:11:23 PM,12/3/2025,
1912,0.0,gf,0.030,mm,OK,--,7:11:23 PM,12/3/2025,
1913,0.0,gf,0.015,mm,OK,--,7:11:23 PM,12/3/2025,
1914,0.0,gf,0.010,mm,OK,--,7:11:23 PM,12/3/2025,
1915,0.0,gf,0.000,mm,OK,--,7:11:23 PM,12/3/2025,
1916,0.0,gf,-0.010,mm,OK,--,7:11:23 PM,12/3/2025,
1917,0.0,gf,-0.010,mm,OK,--,7:11:23 PM,12/3/2025,
1918,0.0,gf,-0.010,mm,OK,--,7:11:23 PM,12/3/2025,
1919,0.0,gf,-0.010,mm,OK,--,7:11:24 PM,12/3/2025,
1920,0.0,gf,-0.010,mm,OK,--,7:11:24 PM,12/3/2025,
1921,0.0,gf,-0.010,mm,OK,--,7:11:24 PM,12/3/2025,
1922,0.0,gf,-0.010,mm,OK,--,7:11:24 PM,12/3/2025,
1923,0.2,gf,-0.005,mm,OK,--,7:11:24 PM,12/3/2025,
1924,0.0,gf,0.000,mm,OK,--,7:11:24 PM,12/3/2025,
1925,0.0,gf,0.005,mm,OK,--,7:11:24 PM,12/3/2025,
1926,0.0,gf,0.005,mm,OK,--,7:11:24 PM,12/3/2025,
1927,-0.2,gf,0.010,mm,OK,--,7:11:24 PM,12/3/2025,
1928,0.0,gf,0.015,mm,OK,--,7:11:24 PM,12/3/2025,
1929,0.0,gf,0.015,mm,OK,--,7:11:25 PM,12/3/2025,
1930,0.0,gf,0.020,mm,OK,--,7:11:25 PM,12/3/2025,
1931,0.0,gf,0.025,mm,OK,--,7:11:25 PM,12/3/2025,
1932,-0.2,gf,0.025,mm,OK,--,7:11:25 PM,12/3/2025,
1933,0.0,gf,0.030,mm,OK,--,7:11:25 PM,12/3/2025,
1934,0.0,gf,0.030,mm,OK,--,7:11:25 PM,12/3/2025,
1935,0.2,gf,0.035,mm,OK,--,7:11:25 PM,12/3/2025,
1936,0.1,gf,0.040,mm,OK,--,7:11:25 PM,12/3/2025,
1937,0.1,gf,0.040,mm,OK,--,7:11:25 PM,12/3/2025,
1938,0.0,gf,0.045,mm,OK,--,7:11:25 PM,12/3/2025,
1939,-0.2,gf,0.050,mm,OK,--,7:11:26 PM,12/3/2025,
1940,-0.1,gf,0.050,mm,OK,--,7:11:26 PM,12/3/2025,
1941,0.2,gf,0.055,mm,OK,--,7:11:26 PM,12/3/2025,
