MAX FORCE = 195.4,3.560
2.9,0.020
2.9,0.020
2.9,0.020
2.9,0.020
2.9,0.020
2.9,0.020
3.0,0.020
2.9,0.020
3.0,0.020
3.0,0.020
3.0,0.020
3.1,0.020
3.1,0.020
3.1,0.020
3.1,0.020
3.1,0.020
3.1,0.020
3.2,0.020
3.2,0.020
3.2,0.020
3.3,0.020
3.3,0.020
3.3,0.020
3.3,0.020
3.3,0.020
3.3,0.020
3.3,0.020
3.3,0.020
3.3,0.020
3.3,0.020
3.4,0.020
3.4,0.020
3.4,0.020
3.4,0.020
3.4,0.020
3.5,0.020
3.6,0.020
3.6,0.020
3.6,0.020
3.6,0.020
3.6,0.020
3.7,0.020
3.7,0.020
3.7,0.020
3.7,0.020
3.7,0.020
3.8,0.020
3.8,0.020
3.8,0.020
3.8,0.020
3.8,0.020
3.8,0.020
3.8,0.020
3.8,0.020
3.8,0.020
3.8,0.020
3.9,0.020
3.9,0.020
3.9,0.020
4.0,0.020
4.0,0.020
4.1,0.020
4.1,0.020
4.1,0.020
4.1,0.020
4.1,0.020
4.1,0.020
4.1,0.020
4.1,0.020
4.1,0.020
4.1,0.020
4.2,0.020
4.3,0.020
4.3,0.020
4.3,0.020
4.3,0.020
4.3,0.020
4.3,0.020
4.3,0.020
4.3,0.020
4.4,0.020
4.4,0.020
4.5,0.020
4.5,0.020
4.5,0.020
4.5,0.020
4.5,0.020
4.6,0.020
4.6,0.020
4.6,0.020
4.6,0.020
4.7,0.020
4.7,0.020
4.7,0.020
4.8,0.020
4.8,0.020
4.8,0.020
4.8,0.020
4.8,0.020
4.8,0.020
4.8,0.020
4.8,0.020
4.8,0.020
4.8,0.020
4.9,0.020
4.9,0.020
4.9,0.020
4.9,0.020
4.9,0.020
4.9,0.020
4.9,0.020
5.0,0.020
5.0,0.020
5.0,0.020
5.1,0.020
5.1,0.020
5.2,0.020
5.2,0.020
5.2,0.020
5.2,0.020
5.2,0.020
5.2,0.020
5.2,0.020
5.2,0.020
5.2,0.020
5.3,0.020
5.3,0.020
5.3,0.020
5.3,0.020
5.3,0.020
5.4,0.020
5.4,0.020
5.5,0.020
5.5,0.020
5.5,0.020
5.5,0.020
5.5,0.020
5.5,0.020
5.5,0.020
5.5,0.020
5.5,0.020
5.5,0.020
5.5,0.020
5.5,0.020
5.6,0.020
5.6,0.020
5.6,0.020
5.6,0.020
5.6,0.020
5.6,0.020
5.7,0.020
5.7,0.020
5.8,0.020
5.8,0.020
5.8,0.020
5.8,0.020
5.9,0.020
5.9,0.020
5.9,0.020
6.0,0.020
6.0,0.020
6.0,0.020
6.0,0.020
6.0,0.020
6.1,0.020
6.1,0.020
6.1,0.020
6.1,0.020
6.1,0.020
6.2,0.020
6.2,0.020
6.2,0.025
6.2,0.025
6.2,0.025
6.3,0.025
6.2,0.025
6.2,0.025
6.2,0.025
6.4,0.025
6.3,0.025
6.3,0.025
6.3,0.025
6.4,0.025
6.4,0.025
6.4,0.025
6.5,0.025
6.5,0.025
6.5,0.025
6.5,0.025
6.6,0.025
6.6,0.025
6.7,0.025
6.7,0.025
6.7,0.025
6.7,0.025
6.7,0.025
6.8,0.025
6.8,0.025
6.8,0.025
6.8,0.025
6.8,0.025
6.9,0.025
6.9,0.025
6.9,0.025
6.9,0.025
6.9,0.025
7.0,0.025
7.0,0.025
7.0,0.025
7.0,0.025
7.1,0.025
7.1,0.025
7.1,0.025
7.2,0.025
7.2,0.025
7.2,0.025
7.2,0.025
7.2,0.025
7.2,0.025
7.2,0.025
7.3,0.025
7.3,0.025
7.4,0.025
7.4,0.025
7.4,0.025
7.4,0.025
7.4,0.025
7.4,0.025
7.4,0.025
7.4,0.025
7.5,0.025
7.5,0.025
7.6,0.025
7.6,0.025
7.6,0.025
7.7,0.025
7.7,0.025
7.7,0.025
7.8,0.025
7.8,0.025
7.8,0.025
7.8,0.025
7.9,0.025
7.9,0.025
7.9,0.025
7.9,0.025
7.9,0.025
8.0,0.025
8.0,0.025
8.0,0.025
8.0,0.025
8.0,0.025
8.1,0.025
8.1,0.025
8.1,0.025
8.1,0.025
8.2,0.025
8.2,0.025
8.2,0.025
8.2,0.025
8.3,0.025
8.3,0.025
8.4,0.025
8.4,0.025
8.4,0.025
8.4,0.025
8.5,0.025
8.5,0.025
8.5,0.025
8.6,0.025
8.6,0.025
8.6,0.025
8.6,0.025
8.6,0.025
8.6,0.025
8.6,0.025
8.6,0.025
8.6,0.025
8.7,0.025
8.8,0.025
8.8,0.025
8.8,0.025
8.8,0.025
8.9,0.025
8.9,0.025
8.9,0.025
8.9,0.025
9.0,0.025
9.0,0.025
9.0,0.025
9.0,0.025
9.1,0.025
9.1,0.025
9.1,0.025
9.1,0.025
9.1,0.025
9.2,0.025
9.2,0.025
9.3,0.025
9.3,0.025
9.3,0.025
9.3,0.025
9.3,0.025
9.4,0.025
9.4,0.025
9.5,0.025
9.5,0.025
9.5,0.025
9.5,0.025
9.6,0.025
9.6,0.025
9.6,0.025
9.6,0.025
9.6,0.025
9.6,0.025
9.7,0.025
9.7,0.025
9.7,0.025
9.8,0.025
9.8,0.025
9.8,0.025
9.8,0.025
9.8,0.025
9.9,0.025
9.9,0.025
9.9,0.025
10.0,0.025
10.0,0.025
10.0,0.025
10.0,0.025
10.1,0.025
10.1,0.025
10.1,0.025
10.2,0.025
10.2,0.025
10.2,0.025
10.2,0.025
10.3,0.025
10.3,0.025
10.4,0.025
10.4,0.025
10.4,0.025
10.4,0.025
10.5,0.025
10.5,0.025
10.5,0.025
10.5,0.025
10.5,0.025
10.5,0.025
10.5,0.025
10.5,0.025
10.5,0.025
10.6,0.025
10.6,0.025
10.7,0.025
10.7,0.025
10.8,0.025
10.8,0.025
10.8,0.025
10.8,0.025
10.9,0.025
10.9,0.025
11.0,0.025
11.0,0.025
11.0,0.025
11.0,0.025
11.0,0.025
11.1,0.025
11.1,0.025
11.1,0.025
11.1,0.025
11.2,0.025
11.2,0.025
11.2,0.030
11.2,0.030
11.2,0.030
11.3,0.030
11.3,0.030
11.3,0.030
11.4,0.030
11.4,0.030
11.4,0.030
11.5,0.030
11.5,0.030
11.5,0.030
11.5,0.030
11.6,0.030
11.6,0.030
11.6,0.030
11.6,0.030
11.6,0.030
11.7,0.030
11.7,0.030
11.7,0.030
11.7,0.030
11.8,0.030
11.8,0.030
11.8,0.030
11.9,0.030
11.9,0.030
11.9,0.030
11.9,0.030
12.0,0.030
12.0,0.030
12.0,0.030
12.1,0.030
12.1,0.030
12.2,0.030
12.2,0.030
12.2,0.030
12.2,0.030
12.3,0.030
12.3,0.030
12.4,0.030
12.4,0.030
12.4,0.030
12.4,0.030
12.4,0.030
12.4,0.030
12.4,0.030
12.5,0.030
12.5,0.030
12.5,0.030
12.6,0.030
12.6,0.030
12.7,0.030
12.7,0.030
12.7,0.030
12.7,0.030
12.8,0.030
12.8,0.030
12.8,0.030
12.8,0.030
12.9,0.030
12.9,0.030
12.9,0.030
13.0,0.030
13.0,0.030
13.0,0.030
13.0,0.030
13.1,0.030
13.1,0.030
13.1,0.030
13.1,0.030
13.1,0.030
13.2,0.030
13.2,0.030
13.2,0.030
13.3,0.030
13.3,0.030
13.3,0.030
13.4,0.030
13.4,0.030
13.4,0.030
13.4,0.030
13.4,0.030
13.5,0.030
13.5,0.030
13.5,0.030
13.5,0.030
13.5,0.030
13.6,0.030
13.6,0.030
13.6,0.030
13.7,0.030
13.7,0.030
13.8,0.030
13.8,0.030
13.8,0.030
13.8,0.030
13.9,0.030
13.9,0.030
13.9,0.030
13.9,0.030
14.0,0.030
14.0,0.030
14.0,0.030
14.0,0.030
14.1,0.030
14.1,0.030
14.1,0.030
14.2,0.030
14.2,0.030
14.2,0.030
14.2,0.030
14.3,0.030
14.3,0.030
14.3,0.030
14.4,0.030
14.4,0.030
14.4,0.030
14.4,0.030
14.4,0.030
14.4,0.030
14.5,0.030
14.5,0.030
14.6,0.030
14.6,0.030
14.6,0.030
14.6,0.030
14.7,0.030
14.7,0.030
14.7,0.030
14.7,0.030
14.7,0.030
14.8,0.030
14.8,0.030
14.9,0.030
14.9,0.030
14.9,0.030
14.9,0.030
15.0,0.030
15.0,0.030
15.1,0.030
15.1,0.030
15.1,0.030
15.1,0.030
15.1,0.030
15.1,0.030
15.1,0.030
15.2,0.030
15.2,0.030
15.3,0.030
15.3,0.030
15.4,0.030
15.4,0.030
15.4,0.030
15.4,0.030
15.5,0.030
15.5,0.030
15.5,0.030
15.5,0.030
15.6,0.030
15.6,0.030
15.6,0.030
15.7,0.030
15.7,0.030
15.7,0.030
15.8,0.030
15.8,0.030
15.8,0.030
15.8,0.030
15.8,0.030
15.9,0.030
15.9,0.030
15.9,0.030
16.0,0.030
15.9,0.030
16.0,0.030
16.0,0.030
16.0,0.030
16.0,0.035
16.1,0.035
16.1,0.035
16.2,0.035
16.2,0.035
16.2,0.035
16.3,0.035
16.3,0.035
16.3,0.035
16.3,0.035
16.4,0.035
16.4,0.035
16.5,0.035
16.5,0.035
16.5,0.035
16.6,0.035
16.6,0.035
16.6,0.035
16.7,0.035
16.7,0.035
16.8,0.035
16.8,0.035
16.8,0.035
16.8,0.035
16.9,0.035
16.9,0.035
16.9,0.035
16.9,0.035
16.9,0.035
17.0,0.035
17.0,0.035
17.1,0.035
17.1,0.035
17.1,0.035
17.2,0.035
17.2,0.035
17.2,0.035
17.3,0.035
17.3,0.035
17.3,0.035
17.3,0.035
17.4,0.035
17.4,0.035
17.5,0.035
17.5,0.035
17.5,0.035
17.5,0.035
17.6,0.035
17.6,0.035
17.7,0.035
17.7,0.035
17.7,0.035
17.8,0.035
17.8,0.035
17.8,0.035
17.8,0.035
17.9,0.035
17.9,0.035
17.9,0.035
17.9,0.035
18.0,0.035
18.0,0.035
18.1,0.035
18.1,0.035
18.2,0.035
18.2,0.035
18.3,0.035
18.3,0.035
18.3,0.035
18.3,0.035
18.4,0.035
18.4,0.035
18.4,0.035
18.4,0.035
18.5,0.035
18.5,0.035
18.5,0.035
18.5,0.035
18.6,0.035
18.6,0.035
18.6,0.035
18.7,0.035
18.7,0.035
18.7,0.035
18.8,0.035
18.8,0.035
18.8,0.035
18.9,0.035
18.9,0.035
19.0,0.035
19.0,0.035
19.1,0.035
19.1,0.035
19.1,0.035
19.1,0.035
19.1,0.035
19.2,0.035
19.2,0.035
19.3,0.035
19.3,0.035
19.3,0.035
19.3,0.035
19.4,0.035
19.4,0.035
19.4,0.035
19.5,0.035
19.5,0.035
19.6,0.035
19.6,0.035
19.7,0.035
19.7,0.035
19.7,0.035
19.7,0.035
19.8,0.035
19.8,0.035
19.9,0.035
19.9,0.035
19.9,0.035
20.0,0.035
20.0,0.035
20.0,0.035
20.1,0.035
20.1,0.035
20.1,0.035
20.1,0.035
20.2,0.035
20.2,0.035
20.3,0.035
20.3,0.035
20.4,0.035
20.4,0.035
20.4,0.035
20.4,0.035
20.5,0.035
20.5,0.035
20.5,0.035
20.6,0.035
20.6,0.035
20.7,0.040
20.7,0.040
20.7,0.040
20.7,0.040
20.8,0.040
20.9,0.040
20.9,0.040
20.9,0.040
21.0,0.040
21.0,0.040
21.0,0.040
21.0,0.040
21.1,0.040
21.1,0.040
21.1,0.040
21.1,0.040
21.2,0.040
21.3,0.040
21.3,0.040
21.3,0.040
21.4,0.040
21.4,0.040
21.5,0.040
21.5,0.040
21.5,0.040
21.6,0.040
21.6,0.040
21.6,0.040
21.6,0.040
21.7,0.040
21.7,0.040
21.7,0.040
21.7,0.040
21.8,0.040
21.9,0.040
21.9,0.040
21.9,0.040
22.0,0.040
22.0,0.040
22.1,0.040
22.1,0.040
22.1,0.040
22.2,0.040
22.2,0.040
22.3,0.040
22.3,0.040
22.3,0.040
22.3,0.040
22.4,0.040
22.4,0.040
22.5,0.040
22.5,0.040
22.5,0.040
22.5,0.040
22.6,0.040
22.6,0.040
22.7,0.040
22.7,0.040
22.8,0.040
22.8,0.040
22.8,0.040
22.9,0.040
22.9,0.040
22.9,0.040
23.0,0.040
23.0,0.040
23.0,0.040
23.0,0.040
23.1,0.040
23.2,0.040
23.2,0.040
23.2,0.040
23.3,0.040
23.4,0.040
23.4,0.040
23.4,0.040
23.4,0.040
23.5,0.040
23.5,0.040
23.5,0.040
23.6,0.040
23.6,0.040
23.7,0.040
23.7,0.040
23.7,0.040
23.7,0.040
23.8,0.040
23.8,0.040
23.9,0.040
23.9,0.040
24.0,0.040
24.0,0.040
24.0,0.040
24.0,0.040
24.1,0.040
24.1,0.040
24.2,0.040
24.2,0.040
24.3,0.040
24.3,0.040
24.3,0.040
24.4,0.040
24.4,0.040
24.4,0.040
24.5,0.040
24.5,0.040
24.6,0.040
24.6,0.040
24.6,0.040
24.7,0.040
24.7,0.040
24.8,0.040
24.8,0.040
24.8,0.040
24.9,0.040
24.9,0.040
24.9,0.040
25.0,0.040
25.0,0.040
25.1,0.040
25.1,0.040
25.1,0.040
25.2,0.040
25.2,0.040
25.3,0.040
25.3,0.040
25.3,0.040
25.4,0.040
25.4,0.040
25.4,0.040
25.5,0.040
25.5,0.040
25.6,0.040
25.6,0.040
25.6,0.045
25.7,0.045
25.7,0.045
25.7,0.045
25.8,0.045
25.8,0.045
25.8,0.045
25.9,0.045
25.9,0.045
26.0,0.045
26.0,0.045
26.0,0.045
26.1,0.045
26.2,0.045
26.2,0.045
26.2,0.045
26.2,0.045
26.3,0.045
26.3,0.045
26.4,0.045
26.4,0.045
26.5,0.045
26.5,0.045
26.5,0.045
26.6,0.045
26.6,0.045
26.6,0.045
26.7,0.045
26.7,0.045
26.8,0.045
26.8,0.045
26.8,0.045
26.9,0.045
26.9,0.045
27.0,0.045
27.0,0.045
27.1,0.045
27.1,0.045
27.2,0.045
27.2,0.045
27.2,0.045
27.3,0.045
27.3,0.045
27.4,0.045
27.4,0.045
27.4,0.045
27.4,0.045
27.5,0.045
27.6,0.045
27.6,0.045
27.6,0.045
27.7,0.045
27.7,0.045
27.7,0.045
27.7,0.045
27.8,0.045
27.9,0.045
27.9,0.045
28.0,0.045
28.0,0.045
28.1,0.045
28.2,0.045
28.2,0.045
28.2,0.045
28.3,0.045
28.3,0.045
28.4,0.045
28.4,0.045
28.4,0.045
28.5,0.045
28.5,0.045
28.5,0.045
28.5,0.045
28.6,0.045
28.7,0.045
28.7,0.045
28.8,0.045
28.8,0.045
28.8,0.045
28.9,0.045
28.9,0.045
29.0,0.045
29.0,0.045
29.1,0.045
29.1,0.045
29.2,0.045
29.2,0.045
29.3,0.045
29.3,0.045
29.3,0.045
29.3,0.045
29.4,0.045
29.5,0.045
29.5,0.045
29.5,0.045
29.6,0.045
29.6,0.045
29.7,0.045
29.7,0.045
29.7,0.045
29.7,0.045
29.8,0.045
29.8,0.045
29.9,0.045
29.9,0.045
30.0,0.045
30.1,0.045
30.1,0.045
30.2,0.045
30.2,0.045
30.2,0.045
30.3,0.045
30.3,0.050
30.3,0.050
30.4,0.050
30.4,0.050
30.5,0.050
30.5,0.050
30.6,0.050
30.6,0.050
30.7,0.050
30.7,0.050
30.7,0.050
30.8,0.050
30.8,0.050
30.8,0.050
30.9,0.050
31.0,0.050
31.0,0.050
31.1,0.050
31.2,0.050
31.2,0.050
31.2,0.050
31.3,0.050
31.3,0.050
31.4,0.050
31.4,0.050
31.4,0.050
31.5,0.050
31.5,0.050
31.5,0.050
31.6,0.050
31.6,0.050
31.7,0.050
31.7,0.050
31.8,0.050
31.8,0.050
31.9,0.050
31.9,0.050
31.9,0.050
32.0,0.050
32.0,0.050
32.0,0.050
32.1,0.050
32.2,0.050
32.2,0.050
32.3,0.050
32.3,0.050
32.3,0.050
32.4,0.050
32.4,0.050
32.4,0.050
32.4,0.050
32.5,0.050
32.5,0.050
32.5,0.050
32.6,0.050
32.6,0.050
32.6,0.050
32.6,0.050
32.6,0.050
32.6,0.050
32.6,0.050
32.6,0.050
32.7,0.050
32.8,0.050
32.8,0.050
32.8,0.050
32.8,0.050
32.9,0.050
32.9,0.050
32.9,0.050
33.0,0.050
33.0,0.050
33.0,0.050
33.0,0.050
33.1,0.050
33.1,0.050
33.1,0.050
33.1,0.050
33.2,0.050
33.2,0.050
33.2,0.050
33.3,0.050
33.3,0.050
33.3,0.050
33.4,0.050
33.4,0.050
33.5,0.050
33.5,0.050
33.5,0.050
33.5,0.050
33.6,0.050
33.6,0.050
33.6,0.050
33.6,0.050
33.7,0.050
33.7,0.050
33.8,0.055
33.8,0.055
33.8,0.055
33.8,0.055
33.8,0.055
33.9,0.055
33.9,0.055
33.9,0.055
33.9,0.055
33.9,0.055
34.0,0.055
34.0,0.055
34.0,0.055
34.1,0.055
34.1,0.055
34.2,0.055
34.2,0.055
34.2,0.055
34.2,0.055
34.3,0.055
34.3,0.055
34.3,0.055
34.4,0.055
34.4,0.055
34.4,0.055
34.5,0.055
34.5,0.055
34.5,0.055
34.6,0.055
34.6,0.055
34.7,0.055
34.7,0.055
34.7,0.055
34.7,0.055
34.7,0.055
34.7,0.055
34.7,0.055
34.7,0.055
34.7,0.055
34.7,0.055
34.8,0.055
34.9,0.055
34.9,0.055
34.9,0.055
35.0,0.055
35.0,0.055
35.0,0.055
35.0,0.055
35.0,0.055
35.0,0.055
35.1,0.055
35.1,0.055
35.2,0.055
35.2,0.055
35.2,0.055
35.2,0.055
35.3,0.055
35.3,0.055
35.3,0.055
35.4,0.055
35.4,0.055
35.4,0.055
35.4,0.055
35.5,0.055
35.5,0.055
35.5,0.055
35.5,0.055
35.5,0.055
35.6,0.055
35.6,0.055
35.6,0.055
35.6,0.055
35.7,0.055
35.7,0.055
35.7,0.055
35.8,0.055
35.8,0.055
35.8,0.055
35.8,0.055
35.9,0.055
35.9,0.055
35.9,0.055
35.9,0.055
36.0,0.055
36.0,0.055
36.0,0.055
36.0,0.055
36.0,0.055
36.1,0.060
36.1,0.060
36.1,0.060
36.1,0.060
36.1,0.060
36.2,0.060
36.2,0.060
36.2,0.060
36.3,0.060
36.3,0.060
36.4,0.060
36.4,0.060
36.4,0.060
36.4,0.060
36.5,0.060
36.5,0.060
36.6,0.060
36.6,0.060
36.6,0.060
36.6,0.060
36.7,0.060
36.7,0.060
36.7,0.060
36.7,0.060
36.8,0.060
36.8,0.060
36.9,0.060
36.9,0.060
36.9,0.060
37.0,0.060
37.0,0.060
37.0,0.060
37.0,0.060
37.1,0.060
37.1,0.060
37.1,0.060
37.2,0.060
37.2,0.060
37.2,0.060
37.2,0.060
37.3,0.060
37.3,0.060
37.3,0.060
37.4,0.060
37.4,0.060
37.5,0.060
37.5,0.060
37.5,0.060
37.5,0.060
37.5,0.060
37.6,0.060
37.6,0.060
37.6,0.060
37.6,0.060
37.6,0.060
37.7,0.060
37.7,0.060
37.7,0.060
37.8,0.060
37.8,0.060
37.8,0.060
37.8,0.060
37.9,0.060
37.9,0.060
37.9,0.060
38.0,0.060
38.0,0.060
38.0,0.060
38.0,0.060
38.0,0.060
38.1,0.060
38.1,0.060
38.1,0.060
38.2,0.060
38.2,0.060
38.2,0.060
38.2,0.060
38.2,0.060
38.2,0.060
38.2,0.060
38.2,0.060
38.2,0.060
38.2,0.060
38.2,0.060
38.3,0.060
38.4,0.060
38.4,0.065
38.4,0.065
38.4,0.065
38.4,0.065
38.4,0.065
38.4,0.065
38.4,0.065
38.4,0.065
38.4,0.065
38.4,0.065
38.5,0.065
38.5,0.065
38.5,0.065
38.5,0.065
38.5,0.065
38.5,0.065
38.5,0.065
38.5,0.065
38.5,0.065
38.5,0.065
38.5,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.6,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.7,0.065
38.8,0.070
38.8,0.070
38.8,0.070
38.8,0.070
38.8,0.070
38.8,0.070
38.8,0.070
38.9,0.070
38.9,0.070
38.9,0.070
38.9,0.070
38.9,0.070
38.9,0.070
39.0,0.070
39.0,0.070
39.0,0.070
39.0,0.070
39.0,0.070
39.0,0.070
39.0,0.070
39.0,0.070
39.0,0.070
39.0,0.070
39.0,0.070
39.0,0.070
39.0,0.070
39.0,0.070
39.1,0.070
39.1,0.070
39.1,0.070
39.1,0.070
39.1,0.070
39.1,0.070
39.1,0.070
39.1,0.070
39.1,0.070
39.1,0.070
39.1,0.070
39.2,0.070
39.2,0.070
39.3,0.070
39.3,0.070
39.3,0.070
39.3,0.070
39.3,0.070
39.3,0.070
39.3,0.070
39.3,0.070
39.3,0.070
39.3,0.070
39.4,0.070
39.4,0.070
39.4,0.070
39.4,0.070
39.4,0.070
39.4,0.070
39.4,0.070
39.4,0.070
39.5,0.070
39.5,0.070
39.5,0.070
39.6,0.070
39.5,0.070
39.5,0.070
39.5,0.070
39.5,0.070
39.6,0.070
39.6,0.070
39.6,0.070
39.6,0.070
39.6,0.070
39.6,0.075
39.6,0.075
39.7,0.075
39.7,0.075
39.7,0.075
39.7,0.075
39.7,0.075
39.8,0.075
39.8,0.075
39.8,0.075
39.8,0.075
39.8,0.075
39.8,0.075
39.8,0.075
39.9,0.075
39.9,0.075
39.9,0.075
39.9,0.075
39.9,0.075
39.9,0.075
39.9,0.075
40.0,0.075
40.0,0.075
40.0,0.075
40.0,0.075
40.0,0.075
40.0,0.075
40.0,0.075
40.1,0.075
40.1,0.075
40.1,0.075
40.1,0.075
40.1,0.075
40.1,0.075
40.1,0.075
40.2,0.075
40.2,0.075
40.2,0.075
40.3,0.075
40.3,0.075
40.3,0.075
40.3,0.075
40.3,0.075
40.3,0.075
40.3,0.075
40.3,0.075
40.3,0.075
40.3,0.075
40.3,0.075
40.4,0.075
40.4,0.075
40.4,0.075
40.4,0.075
40.5,0.075
40.5,0.075
40.5,0.075
40.5,0.075
40.5,0.075
40.5,0.075
40.5,0.075
40.5,0.075
40.6,0.075
40.6,0.075
40.6,0.075
40.6,0.075
40.6,0.075
40.6,0.075
40.6,0.075
40.6,0.075
40.6,0.080
40.6,0.080
40.6,0.080
40.7,0.080
40.7,0.080
40.7,0.080
40.7,0.080
40.7,0.080
40.7,0.080
40.7,0.080
40.7,0.080
40.8,0.080
40.8,0.080
40.8,0.080
40.9,0.080
40.9,0.080
40.9,0.080
40.9,0.080
40.9,0.080
40.9,0.080
40.9,0.080
40.9,0.080
40.9,0.080
41.0,0.080
41.0,0.080
41.0,0.080
41.0,0.080
41.0,0.080
41.0,0.080
41.0,0.080
41.0,0.080
41.0,0.080
41.0,0.080
41.1,0.080
41.1,0.080
41.1,0.080
41.1,0.080
41.1,0.080
41.1,0.080
41.1,0.080
41.1,0.080
41.1,0.080
41.1,0.080
41.1,0.080
41.1,0.080
41.1,0.080
41.1,0.080
41.2,0.080
41.2,0.080
41.2,0.080
41.2,0.080
41.2,0.080
41.2,0.080
41.2,0.080
41.2,0.080
41.2,0.080
41.2,0.080
41.3,0.080
41.3,0.080
41.3,0.080
41.3,0.080
41.3,0.080
41.3,0.080
41.3,0.080
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.3,0.085
41.2,0.085
41.2,0.085
41.2,0.085
41.2,0.085
41.2,0.085
41.1,0.085
41.0,0.085
41.0,0.085
41.0,0.085
40.9,0.085
40.9,0.085
40.9,0.085
40.8,0.085
40.8,0.085
40.8,0.085
40.8,0.085
40.7,0.085
40.7,0.085
40.6,0.085
40.6,0.085
40.5,0.085
40.5,0.090
40.5,0.090
40.4,0.090
40.4,0.090
40.4,0.090
40.3,0.090
40.3,0.090
40.3,0.090
40.2,0.090
40.2,0.090
40.2,0.090
40.2,0.090
40.1,0.090
40.1,0.090
40.1,0.090
40.1,0.090
40.0,0.090
40.0,0.090
40.0,0.090
40.0,0.090
39.9,0.090
39.9,0.090
39.9,0.090
39.9,0.090
39.8,0.090
39.8,0.090
39.8,0.090
39.8,0.090
39.8,0.090
39.8,0.090
39.7,0.090
39.8,0.090
39.7,0.090
39.7,0.090
39.7,0.090
39.7,0.090
39.7,0.090
39.7,0.090
39.7,0.090
39.7,0.090
39.7,0.090
39.6,0.090
39.6,0.090
39.6,0.090
39.6,0.090
39.6,0.090
39.6,0.090
39.6,0.090
39.6,0.090
39.6,0.090
39.6,0.090
39.6,0.090
39.6,0.090
39.6,0.090
39.6,0.090
39.6,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.5,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.4,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.095
39.3,0.100
39.3,0.100
39.3,0.100
39.3,0.100
39.3,0.100
39.3,0.100
39.3,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
