MAX FORCE = 195.4,3.560
39.2,0.100
39.2,0.100
39.2,0.100
39.2,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.100
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.1,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
39.0,0.105
38.9,0.105
38.9,0.105
38.9,0.105
38.9,0.105
38.9,0.105
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.9,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.110
38.8,0.115
38.8,0.115
38.8,0.115
38.8,0.115
38.8,0.115
38.8,0.115
38.8,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.7,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.115
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.6,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.120
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.5,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.125
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.130
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.4,0.135
38.3,0.135
38.3,0.135
38.3,0.135
38.3,0.135
38.3,0.135
38.3,0.135
38.3,0.135
38.3,0.135
38.3,0.135
38.3,0.135
38.3,0.135
38.3,0.135
38.3,0.135
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.3,0.140
38.4,0.140
38.4,0.140
38.4,0.140
38.4,0.140
38.4,0.140
38.4,0.140
38.4,0.140
38.4,0.140
38.4,0.140
38.4,0.140
38.4,0.140
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.4,0.145
38.3,0.145
38.3,0.145
38.3,0.145
38.3,0.145
38.3,0.145
38.3,0.145
38.3,0.145
38.3,0.145
38.3,0.145
38.3,0.145
38.3,0.145
38.3,0.145
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.150
38.3,0.155
38.3,0.155
38.3,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.155
38.2,0.160
38.2,0.160
38.2,0.160
38.2,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.1,0.160
38.2,0.160
38.2,0.160
38.2,0.160
38.2,0.160
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.165
38.2,0.170
38.2,0.170
38.2,0.170
38.2,0.170
38.2,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.170
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.175
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.180
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.1,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.185
38.0,0.190
38.0,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
37.9,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.190
38.0,0.195
38.0,0.195
38.0,0.195
38.0,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.195
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.200
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.205
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.210
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.215
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.220
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.225
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
37.9,0.230
38.0,0.230
38.0,0.230
38.0,0.230
38.0,0.230
38.0,0.230
38.0,0.230
38.0,0.230
38.0,0.230
38.0,0.230
38.0,0.230
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.1,0.235
38.1,0.235
38.1,0.235
38.1,0.235
38.1,0.235
38.1,0.235
38.1,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.235
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.240
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.245
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
38.0,0.250
37.9,0.250
37.9,0.250
37.9,0.250
37.9,0.250
37.9,0.250
37.9,0.250
37.9,0.250
37.9,0.250
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.255
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.260
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.265
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.270
37.9,0.275
37.9,0.275
37.9,0.275
37.9,0.275
37.9,0.275
37.9,0.275
37.9,0.275
37.9,0.275
37.9,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.275
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.280
38.0,0.285
38.0,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.285
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.290
37.9,0.295
37.9,0.295
37.9,0.295
37.9,0.295
37.9,0.295
37.9,0.295
37.9,0.295
37.9,0.295
37.9,0.295
37.9,0.295
37.9,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.295
38.0,0.300
38.0,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
37.9,0.300
38.0,0.300
38.0,0.300
38.0,0.300
38.0,0.300
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.305
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.310
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.315
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
38.0,0.320
37.9,0.320
37.9,0.320
37.9,0.320
37.9,0.320
37.9,0.325
37.9,0.325
38.0,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.325
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
37.9,0.330
38.0,0.330
38.0,0.330
38.0,0.330
38.0,0.335
38.0,0.335
38.0,0.335
38.0,0.335
38.0,0.335
38.0,0.335
38.0,0.335
38.0,0.335
38.0,0.335
38.0,0.335
38.0,0.335
38.0,0.335
38.0,0.335
37.9,0.335
37.9,0.335
37.9,0.335
37.9,0.335
37.9,0.335
37.9,0.335
37.9,0.335
37.9,0.335
37.9,0.335
37.9,0.335
37.9,0.335
37.9,0.335
37.9,0.335
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
