MAX FORCE = 195.4,3.560
37.9,0.340
38.0,0.340
38.0,0.340
38.0,0.340
38.0,0.340
38.0,0.340
38.0,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.340
37.9,0.345
37.9,0.345
37.9,0.345
37.9,0.345
37.9,0.345
37.9,0.345
37.9,0.345
37.9,0.345
37.9,0.345
37.9,0.345
37.9,0.345
37.9,0.345
37.9,0.345
38.0,0.345
38.0,0.345
38.0,0.345
38.0,0.345
38.0,0.345
38.0,0.345
38.0,0.345
38.0,0.345
38.0,0.345
38.0,0.345
38.0,0.345
38.0,0.345
38.0,0.345
38.0,0.350
38.0,0.350
38.0,0.350
38.0,0.350
38.0,0.350
38.0,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.350
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.355
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.360
38.1,0.365
38.1,0.365
38.1,0.365
38.1,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.365
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.370
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.375
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.0,0.380
38.1,0.380
38.1,0.380
38.1,0.380
38.1,0.380
38.1,0.380
38.1,0.380
38.1,0.380
38.1,0.380
38.1,0.380
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.385
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.390
38.1,0.395
38.1,0.395
38.1,0.395
38.1,0.395
38.1,0.395
38.1,0.395
38.1,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.395
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.400
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.405
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.2,0.410
38.3,0.410
38.3,0.410
38.3,0.410
38.3,0.410
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.415
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.3,0.420
38.4,0.420
38.4,0.420
38.4,0.420
38.4,0.420
38.4,0.420
38.4,0.420
38.4,0.420
38.4,0.420
38.4,0.420
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.425
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.430
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.435
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.440
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.445
38.4,0.450
38.4,0.450
38.4,0.450
38.4,0.450
38.4,0.450
38.4,0.450
38.4,0.450
38.4,0.450
38.4,0.450
38.4,0.450
38.4,0.450
38.4,0.450
38.4,0.450
38.4,0.450
38.4,0.450
38.5,0.450
38.5,0.450
38.5,0.450
38.5,0.450
38.5,0.450
38.5,0.450
38.5,0.450
38.5,0.450
38.5,0.450
38.5,0.450
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.455
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.460
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.465
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.470
38.5,0.475
38.5,0.475
38.5,0.475
38.5,0.475
38.5,0.475
38.5,0.475
38.5,0.475
38.5,0.475
38.5,0.475
38.5,0.475
38.5,0.475
38.5,0.475
38.5,0.475
38.5,0.475
38.5,0.475
38.6,0.475
38.6,0.475
38.6,0.475
38.6,0.475
38.6,0.475
38.6,0.475
38.6,0.475
38.6,0.475
38.6,0.475
38.5,0.475
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.480
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.485
38.5,0.490
38.5,0.490
38.5,0.490
38.5,0.490
38.5,0.490
38.5,0.490
38.5,0.490
38.5,0.490
38.5,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.490
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.495
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.500
38.6,0.505
38.6,0.505
38.6,0.505
38.6,0.505
38.6,0.505
38.6,0.505
38.7,0.505
38.7,0.505
38.7,0.505
38.7,0.505
38.7,0.505
38.7,0.505
38.7,0.505
38.7,0.505
38.7,0.505
38.6,0.505
38.6,0.505
38.6,0.505
38.6,0.505
38.6,0.505
38.6,0.505
38.6,0.505
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.510
38.6,0.515
38.6,0.515
38.6,0.515
38.6,0.515
38.6,0.515
38.6,0.515
38.6,0.515
38.6,0.515
38.7,0.515
38.7,0.515
38.7,0.515
38.7,0.515
38.7,0.515
38.7,0.515
38.7,0.515
38.7,0.515
38.7,0.515
38.7,0.515
38.7,0.515
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.7,0.520
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.525
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.6,0.530
38.7,0.530
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.535
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.540
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.545
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.550
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.555
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.560
38.7,0.565
38.7,0.565
38.7,0.565
38.7,0.565
38.7,0.565
38.7,0.565
38.7,0.565
38.7,0.565
38.7,0.565
38.8,0.565
38.8,0.565
38.8,0.565
38.8,0.565
38.8,0.565
38.8,0.565
38.8,0.565
38.8,0.565
38.8,0.565
38.8,0.565
38.8,0.570
38.8,0.570
38.8,0.570
38.8,0.570
38.8,0.570
38.8,0.570
38.8,0.570
38.8,0.570
38.8,0.570
38.8,0.570
38.9,0.570
38.9,0.570
38.9,0.570
38.9,0.570
38.9,0.570
38.9,0.570
38.9,0.570
38.9,0.575
38.9,0.575
38.9,0.575
38.9,0.575
38.9,0.575
38.9,0.575
38.9,0.575
38.9,0.575
38.9,0.575
38.9,0.575
38.9,0.575
38.9,0.575
38.9,0.575
38.9,0.575
38.9,0.575
39.0,0.575
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.580
39.0,0.585
38.9,0.585
38.9,0.585
38.9,0.585
38.9,0.585
38.9,0.585
38.9,0.585
38.9,0.585
38.9,0.585
38.9,0.585
38.9,0.585
38.9,0.585
39.0,0.585
39.0,0.585
39.0,0.585
39.0,0.585
39.0,0.585
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.590
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.595
39.0,0.600
39.0,0.600
39.0,0.600
39.0,0.600
39.0,0.600
39.0,0.600
39.0,0.600
39.1,0.600
39.1,0.600
39.1,0.600
39.1,0.600
39.1,0.600
39.1,0.600
39.1,0.600
39.1,0.600
39.1,0.600
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.605
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.610
39.1,0.615
39.1,0.615
39.1,0.615
39.1,0.615
39.1,0.615
39.1,0.615
39.1,0.615
39.1,0.615
39.1,0.615
39.1,0.615
39.1,0.615
39.1,0.615
39.1,0.615
39.1,0.615
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.620
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.625
39.1,0.630
39.1,0.630
39.1,0.630
39.1,0.630
39.1,0.630
39.1,0.630
39.1,0.630
39.1,0.630
39.1,0.630
39.2,0.630
39.2,0.630
39.2,0.630
39.2,0.630
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.635
39.2,0.640
39.2,0.640
39.2,0.640
39.2,0.640
39.2,0.640
39.2,0.640
39.2,0.640
39.2,0.640
39.2,0.640
39.2,0.640
39.2,0.640
39.2,0.640
39.2,0.640
39.2,0.640
39.2,0.645
39.2,0.645
39.2,0.645
39.2,0.645
39.2,0.645
39.2,0.645
39.2,0.645
39.2,0.645
39.2,0.645
39.2,0.645
39.2,0.645
39.2,0.645
39.2,0.645
39.2,0.645
39.2,0.650
39.2,0.650
39.2,0.650
39.2,0.650
39.2,0.650
39.2,0.650
39.2,0.650
39.2,0.650
39.2,0.650
39.2,0.650
39.2,0.650
39.2,0.650
39.2,0.650
39.2,0.655
39.2,0.655
39.2,0.655
39.2,0.655
39.2,0.655
39.2,0.655
39.2,0.655
39.2,0.655
39.2,0.655
39.2,0.655
39.2,0.655
39.2,0.655
39.2,0.655
39.2,0.660
39.2,0.660
39.2,0.660
39.2,0.660
39.2,0.660
39.2,0.660
39.2,0.660
39.2,0.660
39.2,0.660
39.2,0.660
39.2,0.660
39.2,0.660
39.2,0.660
39.2,0.660
39.2,0.665
39.3,0.665
39.3,0.665
39.3,0.665
39.3,0.665
39.3,0.665
39.3,0.665
39.3,0.665
39.3,0.665
39.3,0.665
39.3,0.665
39.3,0.665
39.3,0.665
39.3,0.665
39.3,0.670
39.3,0.670
39.3,0.670
39.3,0.670
39.3,0.670
39.3,0.670
39.3,0.670
39.3,0.670
39.3,0.670
39.3,0.670
39.3,0.670
39.3,0.670
39.3,0.670
39.3,0.670
39.3,0.675
39.3,0.675
39.4,0.675
39.4,0.675
39.4,0.675
39.4,0.675
39.4,0.675
39.4,0.675
39.4,0.675
39.4,0.675
39.4,0.675
39.4,0.675
39.4,0.675
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.680
39.4,0.685
39.4,0.685
39.4,0.685
39.4,0.685
39.4,0.685
39.4,0.685
39.4,0.685
39.4,0.685
39.4,0.685
39.4,0.685
39.4,0.685
39.4,0.685
39.4,0.685
39.4,0.685
39.4,0.690
39.4,0.690
39.4,0.690
39.4,0.690
39.4,0.690
39.4,0.690
39.4,0.690
39.4,0.690
39.4,0.690
39.4,0.690
39.4,0.690
39.4,0.690
39.4,0.690
39.4,0.690
39.4,0.695
39.4,0.695
39.4,0.695
39.4,0.695
39.4,0.695
39.4,0.695
39.4,0.695
39.4,0.695
39.4,0.695
39.4,0.695
39.4,0.695
39.4,0.695
39.4,0.695
39.4,0.695
39.4,0.700
39.4,0.700
39.4,0.700
39.4,0.700
39.4,0.700
39.4,0.700
39.3,0.700
39.3,0.700
39.3,0.700
39.3,0.700
39.3,0.700
39.3,0.700
39.3,0.700
39.3,0.700
39.3,0.700
39.3,0.700
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.705
39.3,0.710
39.3,0.710
39.3,0.710
39.3,0.710
39.3,0.710
39.2,0.710
39.2,0.710
39.2,0.710
39.2,0.710
39.2,0.710
39.2,0.710
39.2,0.710
39.3,0.710
39.3,0.710
39.3,0.710
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.715
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.720
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.725
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.730
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.735
39.3,0.740
39.3,0.740
39.3,0.740
39.3,0.740
39.3,0.740
39.3,0.740
39.3,0.740
39.3,0.740
39.4,0.740
39.4,0.740
39.4,0.740
39.4,0.740
39.4,0.740
39.4,0.740
39.4,0.740
39.4,0.740
39.4,0.740
39.4,0.740
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.745
39.4,0.750
39.4,0.750
39.4,0.750
39.4,0.750
