MAX FORCE = 195.4,3.560
39.3,0.750
39.3,0.750
39.3,0.750
39.3,0.750
39.3,0.750
39.3,0.750
39.3,0.750
39.3,0.750
39.3,0.750
39.3,0.750
39.3,0.750
39.3,0.750
39.3,0.750
39.3,0.750
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.755
39.3,0.760
39.3,0.760
39.3,0.760
39.3,0.760
39.3,0.760
39.3,0.760
39.4,0.760
39.4,0.760
39.4,0.760
39.4,0.760
39.4,0.760
39.4,0.760
39.4,0.760
39.4,0.760
39.4,0.760
39.4,0.760
39.4,0.760
39.4,0.760
39.4,0.760
39.4,0.760
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.765
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.4,0.770
39.3,0.770
39.3,0.770
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.3,0.775
39.4,0.775
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.780
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.785
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.790
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.795
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.800
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.805
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.810
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.815
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.820
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.825
39.4,0.830
39.4,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.830
39.5,0.835
39.5,0.835
39.5,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.4,0.835
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.840
39.5,0.845
39.6,0.845
39.6,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.845
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.850
39.5,0.855
39.5,0.855
39.5,0.855
39.5,0.855
39.5,0.855
39.5,0.855
39.5,0.855
39.4,0.855
39.4,0.855
39.4,0.855
39.4,0.855
39.4,0.855
39.4,0.855
39.4,0.855
39.4,0.855
39.4,0.855
39.4,0.855
39.4,0.855
39.4,0.855
39.4,0.855
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.860
39.4,0.865
39.4,0.865
39.4,0.865
39.4,0.865
39.4,0.865
39.4,0.865
39.4,0.865
39.4,0.865
39.4,0.865
39.4,0.865
39.4,0.865
39.4,0.865
39.4,0.865
39.4,0.865
39.3,0.865
39.3,0.865
39.3,0.865
39.3,0.865
39.3,0.865
39.3,0.865
39.3,0.865
39.3,0.870
39.3,0.870
39.3,0.870
39.3,0.870
39.3,0.870
39.3,0.870
39.3,0.870
39.2,0.870
39.2,0.870
39.2,0.870
39.2,0.870
39.2,0.870
39.2,0.870
39.2,0.870
39.2,0.870
39.2,0.870
39.2,0.870
39.2,0.870
39.2,0.870
39.2,0.870
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.875
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.880
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.2,0.885
39.0,0.885
39.0,0.885
39.0,0.885
39.0,0.885
39.0,0.885
39.0,0.890
39.0,0.890
39.0,0.890
39.0,0.890
39.0,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.890
39.1,0.895
39.1,0.895
39.1,0.895
39.1,0.895
39.1,0.895
39.0,0.895
39.0,0.895
39.0,0.895
39.0,0.895
39.0,0.895
39.0,0.895
39.0,0.895
39.0,0.895
39.0,0.895
39.0,0.895
39.0,0.895
39.0,0.895
39.0,0.895
39.0,0.895
39.0,0.900
39.0,0.900
39.0,0.900
39.0,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.900
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.9,0.905
38.8,0.905
38.8,0.905
38.8,0.905
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.8,0.910
38.7,0.910
38.7,0.910
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.915
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.920
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.925
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.930
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.935
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.940
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.945
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.7,0.950
38.8,0.950
38.8,0.950
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.955
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.960
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.965
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.970
38.8,0.975
38.8,0.975
38.8,0.975
38.8,0.975
38.8,0.975
38.8,0.975
38.8,0.975
38.8,0.975
38.8,0.975
38.8,0.975
38.8,0.975
38.9,0.975
38.9,0.975
38.9,0.975
38.9,0.975
38.9,0.975
38.9,0.975
38.9,0.975
38.9,0.975
38.9,0.975
38.9,0.975
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.980
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.985
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.990
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,0.995
38.9,1.000
38.9,1.000
38.9,1.000
38.9,1.000
38.9,1.000
38.9,1.000
38.9,1.000
38.9,1.000
38.9,1.000
38.9,1.000
38.9,1.000
38.9,1.000
38.9,1.000
38.9,1.000
38.8,1.000
38.8,1.000
38.8,1.000
38.8,1.000
38.8,1.000
38.8,1.000
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.005
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.8,1.010
38.9,1.010
38.9,1.010
38.9,1.010
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.015
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.020
38.9,1.025
38.9,1.025
38.9,1.025
38.9,1.025
38.9,1.025
38.9,1.025
38.9,1.025
38.9,1.025
38.9,1.025
38.9,1.025
38.9,1.025
38.9,1.025
38.9,1.025
38.9,1.025
38.9,1.025
38.8,1.025
38.8,1.025
38.8,1.025
38.8,1.025
38.8,1.025
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.8,1.030
38.9,1.030
38.9,1.030
38.9,1.030
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.035
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.040
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.045
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.050
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.055
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.060
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.065
38.9,1.070
38.9,1.070
38.9,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.070
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.075
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.080
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.085
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.090
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.0,1.095
39.1,1.095
39.1,1.095
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.100
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.105
39.1,1.110
39.1,1.110
39.1,1.110
39.1,1.110
39.1,1.110
39.1,1.110
39.1,1.110
39.2,1.110
39.2,1.110
39.2,1.110
39.2,1.110
39.2,1.110
39.2,1.110
39.2,1.110
39.2,1.110
39.2,1.110
39.2,1.110
39.2,1.110
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.115
39.2,1.120
39.2,1.120
39.2,1.120
39.2,1.120
39.2,1.120
39.2,1.120
39.2,1.120
39.2,1.120
39.2,1.120
39.2,1.120
39.2,1.120
39.2,1.120
39.1,1.120
39.1,1.120
39.1,1.120
39.1,1.120
39.1,1.120
39.1,1.120
39.1,1.120
39.1,1.120
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.125
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.130
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.135
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.140
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.145
39.1,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.150
39.2,1.155
39.2,1.155
39.2,1.155
39.2,1.155
39.2,1.155
39.1,1.155
39.1,1.155
39.1,1.155
39.1,1.155
39.1,1.155
39.1,1.155
39.1,1.155
39.1,1.155
39.1,1.155
39.1,1.155
39.1,1.155
39.1,1.155
39.1,1.160
39.1,1.160
39.1,1.160
39.1,1.160
39.1,1.160
39.1,1.160
39.1,1.160
39.1,1.160
39.1,1.160
39.1,1.160
39.1,1.160
39.1,1.160
39.1,1.160
39.1,1.160
39.1,1.160
39.2,1.160
39.2,1.160
