MAX FORCE = 195.4,3.560
40.4,1.465
40.4,1.465
40.4,1.465
40.4,1.465
40.4,1.465
40.4,1.465
40.4,1.465
40.4,1.465
40.4,1.465
40.4,1.465
40.4,1.465
40.4,1.465
40.4,1.465
40.4,1.465
40.5,1.465
40.5,1.465
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.470
40.5,1.475
40.5,1.475
40.6,1.475
40.6,1.475
40.6,1.475
40.6,1.475
40.6,1.475
40.6,1.475
40.6,1.475
40.6,1.475
40.6,1.475
40.6,1.475
40.6,1.475
40.6,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.475
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.480
40.5,1.485
40.5,1.485
40.5,1.485
40.5,1.485
40.5,1.485
40.5,1.485
40.5,1.485
40.5,1.485
40.5,1.485
40.5,1.485
40.5,1.485
40.5,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.485
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.6,1.490
40.7,1.490
40.7,1.490
40.7,1.490
40.7,1.490
40.7,1.490
40.7,1.490
40.7,1.490
40.7,1.490
40.7,1.490
40.7,1.490
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.7,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.495
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.500
40.8,1.505
40.8,1.505
40.8,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.9,1.505
40.8,1.505
40.8,1.505
40.8,1.505
40.8,1.505
40.8,1.505
40.8,1.505
40.8,1.505
40.8,1.505
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.510
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.515
40.8,1.520
40.8,1.520
40.8,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.520
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.525
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.7,1.530
40.8,1.530
40.8,1.530
40.8,1.530
40.8,1.530
40.8,1.530
40.8,1.530
40.8,1.530
40.8,1.530
40.8,1.530
40.8,1.530
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.535
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.540
40.8,1.545
40.8,1.545
40.8,1.545
40.8,1.545
40.8,1.545
40.8,1.545
40.8,1.545
40.8,1.545
40.8,1.545
40.8,1.545
40.8,1.545
40.8,1.545
40.8,1.545
40.8,1.545
40.8,1.545
40.9,1.545
40.9,1.545
40.9,1.545
40.9,1.545
40.9,1.545
40.9,1.545
40.9,1.545
40.9,1.545
40.9,1.545
40.9,1.545
40.9,1.545
40.9,1.545
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.550
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
40.9,1.555
41.0,1.555
41.0,1.555
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.560
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.565
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.570
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.575
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.580
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.585
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.590
41.0,1.595
41.0,1.595
41.0,1.595
41.0,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.1,1.595
41.0,1.595
41.0,1.595
41.0,1.595
41.0,1.595
41.0,1.595
41.0,1.595
41.0,1.595
41.0,1.595
41.0,1.595
41.0,1.595
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.600
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.605
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.610
41.0,1.615
41.0,1.615
41.0,1.615
41.0,1.615
41.0,1.615
41.0,1.615
41.0,1.615
41.0,1.615
41.0,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.615
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.620
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.625
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.2,1.630
41.2,1.630
41.2,1.630
41.2,1.630
41.2,1.630
41.2,1.630
41.2,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.1,1.630
41.2,1.630
41.2,1.630
41.2,1.630
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.635
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.3,1.640
41.3,1.640
41.3,1.640
41.3,1.640
41.3,1.640
41.3,1.640
41.3,1.640
41.3,1.640
41.3,1.640
41.3,1.640
41.3,1.640
41.3,1.640
41.3,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.640
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.2,1.645
41.3,1.645
41.3,1.645
41.3,1.645
41.3,1.645
41.3,1.645
41.3,1.645
41.3,1.645
41.3,1.645
41.3,1.645
41.3,1.645
41.3,1.645
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.650
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.655
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.3,1.660
41.4,1.665
41.4,1.665
41.4,1.665
41.4,1.665
41.4,1.665
41.4,1.665
41.4,1.665
41.4,1.665
41.4,1.665
41.4,1.665
41.4,1.665
41.4,1.665
41.4,1.665
41.4,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.665
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.670
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.675
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.2,1.680
41.2,1.680
41.2,1.680
41.2,1.680
41.2,1.680
41.2,1.680
41.2,1.680
41.2,1.680
41.2,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.680
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.3,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.685
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.2,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.690
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.695
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.700
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.3,1.705
41.4,1.705
41.4,1.705
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.710
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.4,1.715
41.5,1.715
41.5,1.715
41.5,1.715
41.5,1.715
41.5,1.715
41.5,1.715
41.5,1.715
41.5,1.715
41.5,1.715
41.5,1.715
41.5,1.715
41.5,1.715
41.5,1.715
41.5,1.715
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
