MAX FORCE = 195.4,3.560
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.720
41.5,1.725
41.5,1.725
41.5,1.725
41.5,1.725
41.5,1.725
41.5,1.725
41.5,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.725
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.4,1.730
41.5,1.730
41.5,1.730
41.5,1.730
41.5,1.730
41.5,1.730
41.5,1.730
41.5,1.730
41.5,1.730
41.5,1.730
41.5,1.730
41.5,1.735
41.5,1.735
41.5,1.735
41.5,1.735
41.5,1.735
41.5,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.735
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.740
41.4,1.745
41.4,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.745
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.750
41.5,1.755
41.5,1.755
41.5,1.755
41.5,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.755
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.760
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.765
41.6,1.770
41.6,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.770
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.7,1.775
41.8,1.775
41.8,1.775
41.8,1.775
41.8,1.775
41.8,1.775
41.8,1.775
41.8,1.775
41.8,1.775
41.8,1.775
41.8,1.775
41.8,1.775
41.8,1.775
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.780
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.785
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.8,1.790
41.9,1.790
41.9,1.790
41.9,1.790
41.9,1.790
41.9,1.790
41.9,1.790
41.9,1.790
41.9,1.790
41.9,1.790
41.9,1.790
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.795
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.800
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.805
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.810
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.815
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.820
41.9,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.825
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.830
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.835
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.0,1.840
42.1,1.840
42.1,1.840
42.1,1.840
42.1,1.840
42.1,1.840
42.1,1.840
42.1,1.840
42.1,1.840
42.1,1.840
42.1,1.840
42.1,1.840
42.1,1.840
42.1,1.840
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.1,1.845
42.0,1.845
42.0,1.845
42.0,1.845
42.0,1.845
42.0,1.845
42.0,1.845
42.0,1.845
42.0,1.845
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.850
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.855
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.0,1.860
42.1,1.860
42.1,1.860
42.1,1.860
42.1,1.860
42.1,1.860
42.1,1.860
42.1,1.860
42.1,1.860
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.865
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.870
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.1,1.875
42.0,1.875
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.880
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.885
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.890
42.0,1.895
42.0,1.895
42.0,1.895
42.0,1.895
42.0,1.895
42.0,1.895
42.0,1.895
42.0,1.895
42.0,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.895
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.900
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.905
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.910
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.915
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.920
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.925
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.2,1.930
42.2,1.930
42.2,1.930
42.2,1.930
42.2,1.930
42.2,1.930
42.2,1.930
42.2,1.930
42.2,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.930
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.935
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.0,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.940
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.945
42.1,1.950
42.1,1.950
42.1,1.950
42.1,1.950
42.1,1.950
42.1,1.950
42.1,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.2,1.950
42.3,1.950
42.3,1.950
42.3,1.950
42.3,1.950
42.3,1.950
42.3,1.950
42.3,1.950
42.3,1.950
42.3,1.950
42.3,1.950
42.3,1.950
42.3,1.950
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.955
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.4,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.960
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.965
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.970
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.975
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
