MAX FORCE = 195.4,3.560
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.980
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.3,1.985
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.990
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,1.995
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.000
42.2,2.005
42.2,2.005
42.2,2.005
42.2,2.005
42.2,2.005
42.2,2.005
42.2,2.005
42.2,2.005
42.2,2.005
42.2,2.005
42.2,2.005
42.2,2.005
42.2,2.005
42.2,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.005
42.1,2.010
42.1,2.010
42.1,2.010
42.1,2.010
42.1,2.010
42.1,2.010
42.1,2.010
42.1,2.010
42.1,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.010
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.015
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.020
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.2,2.025
42.3,2.025
42.3,2.025
42.3,2.025
42.3,2.025
42.3,2.025
42.3,2.030
42.3,2.030
42.3,2.030
42.3,2.030
42.3,2.030
42.3,2.030
42.3,2.030
42.3,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.030
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.035
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.2,2.040
42.1,2.040
42.1,2.040
42.1,2.040
42.1,2.040
42.1,2.040
42.1,2.040
42.1,2.045
42.1,2.045
42.1,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.2,2.045
42.1,2.045
42.1,2.045
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.050
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.055
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.060
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.065
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.070
42.1,2.075
42.1,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.075
42.2,2.080
42.2,2.080
42.2,2.080
42.2,2.080
42.2,2.080
42.2,2.080
42.2,2.080
42.2,2.080
42.2,2.080
42.1,2.080
42.1,2.080
42.1,2.080
42.1,2.080
42.1,2.080
42.1,2.080
42.1,2.080
42.1,2.080
42.1,2.080
42.1,2.080
42.1,2.080
42.1,2.080
42.2,2.080
42.2,2.080
42.2,2.080
42.2,2.080
42.2,2.080
42.2,2.080
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.085
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.090
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.095
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.100
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.105
42.2,2.110
42.2,2.110
42.2,2.110
42.2,2.110
42.2,2.110
42.2,2.110
42.2,2.110
42.2,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.110
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.115
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.120
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.125
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.1,2.130
42.2,2.130
42.2,2.130
42.2,2.130
42.2,2.130
42.2,2.130
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.135
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.140
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.145
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.150
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.155
42.2,2.160
42.2,2.160
42.2,2.160
42.2,2.160
42.2,2.160
42.2,2.160
42.2,2.160
42.2,2.160
42.2,2.160
42.2,2.160
42.2,2.160
42.2,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.160
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.3,2.165
42.4,2.165
42.4,2.165
42.4,2.165
42.4,2.165
42.4,2.165
42.4,2.165
42.4,2.165
42.4,2.165
42.4,2.165
42.4,2.165
42.4,2.165
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.170
42.4,2.175
42.4,2.175
42.4,2.175
42.4,2.175
42.3,2.175
42.3,2.175
42.3,2.175
42.3,2.175
42.3,2.175
42.3,2.175
42.3,2.175
42.3,2.175
42.3,2.175
42.3,2.175
42.3,2.175
42.3,2.175
42.4,2.175
42.4,2.175
42.4,2.175
42.4,2.175
42.4,2.175
42.4,2.175
42.4,2.175
42.4,2.175
42.4,2.175
42.4,2.175
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.180
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.185
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.190
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.4,2.195
42.5,2.195
42.5,2.195
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.200
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.205
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.210
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.215
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.220
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.5,2.225
42.4,2.225
42.4,2.225
42.4,2.225
42.4,2.225
42.4,2.225
42.4,2.225
42.4,2.225
42.5,2.225
42.5,2.225
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.230
42.5,2.235
42.5,2.235
42.5,2.235
42.5,2.235
42.5,2.235
42.5,2.235
42.5,2.235
42.5,2.235
42.5,2.235
42.5,2.235
42.5,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.235
42.6,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.240
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.5,2.245
42.6,2.245
42.6,2.245
42.6,2.245
42.6,2.245
42.6,2.245
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.250
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.255
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.6,2.260
42.7,2.260
42.7,2.260
42.7,2.260
42.7,2.260
42.7,2.260
42.7,2.260
42.7,2.260
42.7,2.260
42.6,2.260
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.265
42.6,2.270
42.6,2.270
42.6,2.270
42.6,2.270
42.6,2.270
42.6,2.270
42.6,2.270
42.6,2.270
42.6,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.270
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.275
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.280
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.285
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.290
42.5,2.295
42.5,2.295
42.5,2.295
