MAX FORCE = 195.4,3.560
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.5,2.295
42.4,2.295
42.4,2.300
42.4,2.300
42.4,2.300
42.4,2.300
42.4,2.300
42.4,2.300
42.4,2.300
42.4,2.300
42.4,2.300
42.4,2.300
42.4,2.300
42.4,2.300
42.4,2.300
42.4,2.300
42.4,2.300
42.5,2.300
42.5,2.300
42.5,2.300
42.5,2.300
42.5,2.300
42.5,2.300
42.5,2.300
42.5,2.300
42.5,2.300
42.5,2.300
42.5,2.300
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.305
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.310
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.315
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.5,2.320
42.6,2.320
42.6,2.320
42.6,2.320
42.6,2.325
42.6,2.325
42.6,2.325
42.6,2.325
42.6,2.325
42.6,2.325
42.6,2.325
42.6,2.325
42.6,2.325
42.6,2.325
42.6,2.325
42.6,2.325
42.6,2.325
42.6,2.325
42.5,2.325
42.5,2.325
42.5,2.325
42.5,2.325
42.5,2.325
42.5,2.325
42.5,2.325
42.5,2.325
42.5,2.325
42.5,2.325
42.5,2.325
42.5,2.325
42.5,2.325
42.5,2.325
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.5,2.330
42.6,2.330
42.6,2.330
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.335
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.340
42.6,2.345
42.6,2.345
42.6,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.345
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.6,2.350
42.6,2.350
42.6,2.350
42.6,2.350
42.6,2.350
42.6,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.350
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.355
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.360
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.5,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.365
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.370
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.6,2.375
42.7,2.375
42.7,2.375
42.7,2.375
42.7,2.375
42.7,2.375
42.7,2.375
42.7,2.375
42.7,2.375
42.7,2.380
42.7,2.380
42.7,2.380
42.7,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.380
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.385
42.6,2.390
42.6,2.390
42.6,2.390
42.6,2.390
42.6,2.390
42.6,2.390
42.6,2.390
42.6,2.390
42.6,2.390
42.6,2.390
42.6,2.390
42.6,2.390
42.6,2.390
42.7,2.390
42.7,2.390
42.7,2.390
42.7,2.390
42.7,2.390
42.7,2.390
42.7,2.390
42.7,2.390
42.7,2.390
42.7,2.390
42.7,2.390
42.7,2.390
42.7,2.390
42.7,2.390
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.395
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.400
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.8,2.405
42.8,2.405
42.8,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.405
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.7,2.410
42.8,2.410
42.8,2.410
42.8,2.410
42.8,2.410
42.8,2.410
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.415
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.420
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.425
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.430
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.435
42.8,2.440
42.8,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.440
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.445
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.450
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.455
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.460
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.465
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.470
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.475
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.480
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.485
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.490
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.495
42.7,2.500
42.7,2.500
42.7,2.500
42.7,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.500
42.8,2.505
42.8,2.505
42.8,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.7,2.505
42.8,2.505
42.8,2.505
42.8,2.505
42.8,2.505
42.8,2.505
42.8,2.505
42.8,2.505
42.8,2.505
42.8,2.505
42.8,2.505
42.8,2.505
42.7,2.505
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.510
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.7,2.515
42.8,2.515
42.8,2.515
42.8,2.515
42.8,2.515
42.8,2.515
42.8,2.515
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.520
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.525
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.530
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.535
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.540
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.8,2.545
42.7,2.545
42.7,2.545
42.7,2.545
42.7,2.545
42.7,2.545
42.7,2.545
42.7,2.545
42.7,2.545
42.7,2.545
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.8,2.550
42.8,2.550
42.8,2.550
42.8,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.550
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.7,2.555
42.8,2.555
42.8,2.555
42.8,2.555
42.8,2.555
42.8,2.555
42.8,2.555
42.8,2.555
42.8,2.555
42.8,2.555
42.8,2.555
42.8,2.555
42.8,2.555
42.8,2.555
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.560
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.565
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.570
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
