MAX FORCE = 195.4,3.560
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.575
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.580
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.585
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.7,2.590
42.7,2.590
42.7,2.590
42.7,2.590
42.7,2.590
42.7,2.590
42.7,2.590
42.7,2.590
42.7,2.590
42.7,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.590
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.595
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.600
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.605
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.610
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.615
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.620
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.625
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.630
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.635
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.640
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.8,2.645
42.7,2.645
42.7,2.645
42.7,2.645
42.7,2.645
42.7,2.645
42.7,2.645
42.7,2.650
42.7,2.650
42.7,2.650
42.7,2.650
42.7,2.650
42.7,2.650
42.7,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.650
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.655
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.660
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.665
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.670
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.675
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.9,2.680
42.9,2.680
42.9,2.680
42.9,2.680
42.9,2.680
42.9,2.680
42.9,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.680
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.8,2.685
42.9,2.685
42.9,2.685
42.9,2.685
42.9,2.685
42.9,2.685
42.9,2.685
42.9,2.685
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.690
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.695
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.700
42.9,2.705
42.9,2.705
42.9,2.705
42.9,2.705
42.9,2.705
42.9,2.705
42.9,2.705
43.0,2.705
43.0,2.705
43.0,2.705
43.0,2.705
43.0,2.705
43.0,2.705
43.0,2.705
43.0,2.705
43.0,2.705
43.0,2.705
43.0,2.705
43.0,2.705
43.0,2.705
43.0,2.705
43.0,2.705
42.9,2.705
42.9,2.705
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.710
42.9,2.715
42.9,2.715
42.9,2.715
42.9,2.715
42.9,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.715
43.0,2.720
43.0,2.720
43.0,2.720
43.0,2.720
43.0,2.720
43.0,2.720
43.0,2.720
43.0,2.720
43.0,2.720
43.0,2.720
43.0,2.720
43.0,2.720
43.0,2.720
43.0,2.720
43.1,2.720
43.1,2.720
43.1,2.720
43.1,2.720
43.1,2.720
43.1,2.720
43.1,2.720
43.1,2.720
43.1,2.720
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.725
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.730
43.1,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.735
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.740
43.2,2.745
43.2,2.745
43.2,2.745
43.2,2.745
43.2,2.745
43.2,2.745
43.2,2.745
43.2,2.745
43.2,2.745
43.3,2.745
43.3,2.745
43.3,2.745
43.3,2.745
43.3,2.745
43.3,2.745
43.3,2.745
43.3,2.745
43.3,2.745
43.3,2.745
43.3,2.745
43.3,2.745
43.3,2.745
43.3,2.745
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.750
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.755
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.760
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.765
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.770
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.775
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.780
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.3,2.785
43.4,2.785
43.4,2.785
43.4,2.785
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.790
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.4,2.795
43.5,2.795
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.800
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.5,2.805
43.6,2.805
43.6,2.805
43.6,2.805
43.6,2.805
43.6,2.805
43.6,2.805
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.810
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.815
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.820
43.6,2.825
43.6,2.825
43.6,2.825
43.6,2.825
43.6,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.7,2.825
43.6,2.825
43.6,2.825
43.6,2.825
43.6,2.825
43.6,2.825
43.6,2.825
43.6,2.825
43.6,2.825
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.6,2.830
43.7,2.830
43.7,2.830
43.7,2.830
43.7,2.830
43.7,2.830
43.7,2.830
43.7,2.830
43.7,2.830
43.7,2.830
43.7,2.835
43.7,2.835
43.7,2.835
43.7,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.835
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.840
43.6,2.845
43.6,2.845
43.6,2.845
43.6,2.845
43.6,2.845
43.6,2.845
43.6,2.845
43.6,2.845
43.6,2.845
43.6,2.845
43.6,2.845
43.6,2.845
43.6,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.845
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.850
43.7,2.855
43.7,2.855
43.7,2.855
43.7,2.855
43.7,2.855
43.7,2.855
43.7,2.855
43.7,2.855
43.7,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.855
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.860
43.8,2.865
43.8,2.865
43.8,2.865
43.8,2.865
43.8,2.865
43.8,2.865
43.8,2.865
43.8,2.865
43.9,2.865
43.9,2.865
43.9,2.865
43.9,2.865
43.9,2.865
43.9,2.865
43.9,2.865
43.9,2.865
43.9,2.865
43.9,2.865
43.8,2.865
43.8,2.865
43.8,2.865
43.8,2.865
43.8,2.865
43.8,2.865
43.8,2.865
43.9,2.865
43.9,2.865
43.9,2.865
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.870
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.8,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.875
43.9,2.880
43.9,2.880
43.9,2.880
43.9,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.880
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
