MAX FORCE = 195.4,3.560
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.8,2.885
43.7,2.885
43.7,2.885
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.890
43.7,2.895
43.7,2.895
43.7,2.895
43.7,2.895
43.7,2.895
43.7,2.895
43.7,2.895
43.7,2.895
43.7,2.895
43.7,2.895
43.7,2.895
43.8,2.895
43.8,2.895
43.8,2.895
43.8,2.895
43.8,2.895
43.8,2.895
43.8,2.895
43.8,2.895
43.8,2.895
43.8,2.895
43.8,2.895
43.8,2.895
43.8,2.895
43.8,2.895
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.8,2.900
43.7,2.900
43.7,2.900
43.7,2.900
43.7,2.900
43.7,2.900
43.7,2.900
43.7,2.905
43.6,2.905
43.6,2.905
43.6,2.905
43.6,2.905
43.6,2.905
43.6,2.905
43.6,2.905
43.6,2.905
43.6,2.905
43.6,2.905
43.6,2.905
43.6,2.905
43.6,2.905
43.6,2.905
43.7,2.905
43.7,2.905
43.7,2.905
43.7,2.905
43.7,2.905
43.7,2.905
43.7,2.905
43.7,2.905
43.7,2.905
43.7,2.905
43.7,2.905
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.910
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.915
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.920
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.925
43.7,2.930
43.7,2.930
43.7,2.930
43.7,2.930
43.7,2.930
43.7,2.930
43.7,2.930
43.7,2.930
43.7,2.930
43.7,2.930
43.7,2.930
43.7,2.930
43.7,2.930
43.7,2.930
43.8,2.930
43.8,2.930
43.8,2.930
43.8,2.930
43.8,2.930
43.8,2.930
43.8,2.930
43.8,2.930
43.8,2.930
43.8,2.930
43.8,2.930
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.935
43.8,2.940
43.8,2.940
43.8,2.940
43.8,2.940
43.8,2.940
43.8,2.940
43.8,2.940
43.8,2.940
43.8,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.940
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.945
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.7,2.950
43.8,2.950
43.8,2.950
43.8,2.950
43.8,2.950
43.8,2.950
43.8,2.950
43.8,2.950
43.8,2.950
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.955
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.960
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.8,2.965
43.9,2.965
43.9,2.965
43.9,2.965
43.9,2.965
43.9,2.965
43.9,2.965
43.9,2.965
43.9,2.965
43.9,2.965
43.9,2.965
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.970
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.975
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
44.0,2.980
44.0,2.980
44.0,2.980
44.0,2.980
44.0,2.980
44.0,2.980
44.0,2.980
44.0,2.980
44.0,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.980
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
43.9,2.985
44.0,2.985
44.0,2.985
44.0,2.985
44.0,2.985
44.0,2.985
44.0,2.985
44.0,2.985
44.0,2.985
44.0,2.985
44.0,2.985
44.0,2.985
44.0,2.985
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.990
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,2.995
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.000
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.005
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.010
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.015
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.020
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.025
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.030
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.035
44.0,3.040
44.0,3.040
44.0,3.040
44.0,3.040
44.0,3.040
44.0,3.040
44.0,3.040
44.0,3.040
44.0,3.040
44.0,3.040
44.0,3.040
44.0,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.040
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.045
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.050
44.1,3.055
44.1,3.055
44.1,3.055
44.1,3.055
44.1,3.055
44.1,3.055
44.1,3.055
44.1,3.055
44.1,3.055
44.1,3.055
44.1,3.055
44.1,3.055
44.1,3.055
44.1,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.055
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.060
44.2,3.065
44.3,3.065
44.3,3.065
44.3,3.065
44.3,3.065
44.3,3.065
44.3,3.065
44.3,3.065
44.3,3.065
44.3,3.065
44.3,3.065
44.3,3.065
44.3,3.065
44.3,3.065
44.3,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.065
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.070
44.2,3.075
44.2,3.075
44.2,3.075
44.2,3.075
44.2,3.075
44.2,3.075
44.2,3.075
44.2,3.075
44.2,3.075
44.2,3.075
44.2,3.075
44.2,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.075
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.080
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.3,3.085
44.4,3.085
44.4,3.085
44.4,3.085
44.4,3.085
44.4,3.085
44.4,3.085
44.4,3.090
44.4,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.3,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.090
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.095
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.100
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.4,3.105
44.5,3.105
44.5,3.105
44.5,3.105
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.5,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.110
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.4,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.115
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.5,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.120
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.6,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.125
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.130
44.7,3.135
44.7,3.135
44.7,3.135
44.7,3.135
44.7,3.135
44.7,3.135
44.7,3.135
44.7,3.135
44.7,3.135
44.7,3.135
44.7,3.135
44.7,3.135
44.7,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.135
44.8,3.140
44.8,3.140
