MAX FORCE = 195.4,3.560
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.8,3.140
44.9,3.140
44.9,3.140
44.9,3.140
44.9,3.140
44.9,3.140
44.9,3.140
44.9,3.140
44.9,3.140
44.9,3.140
44.9,3.140
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
44.9,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.145
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.0,3.150
45.1,3.150
45.1,3.150
45.1,3.150
45.1,3.150
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.1,3.155
45.2,3.155
45.2,3.155
45.2,3.155
45.2,3.155
45.2,3.155
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.2,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.160
45.3,3.165
45.3,3.165
45.3,3.165
45.3,3.165
45.3,3.165
45.3,3.165
45.3,3.165
45.3,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.4,3.165
45.5,3.165
45.5,3.165
45.5,3.165
45.5,3.165
45.5,3.165
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.5,3.170
45.6,3.170
45.6,3.170
45.6,3.170
45.6,3.170
45.6,3.170
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.6,3.175
45.7,3.175
45.7,3.175
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.7,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.180
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.8,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.185
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.190
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
46.0,3.195
46.0,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.195
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.200
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.205
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.9,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.210
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.7,3.215
45.7,3.215
45.7,3.215
45.7,3.215
45.7,3.215
45.7,3.215
45.7,3.215
45.7,3.215
45.7,3.215
45.7,3.215
45.7,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.215
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.220
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.225
45.8,3.230
45.8,3.230
45.8,3.230
45.8,3.230
45.8,3.230
45.8,3.230
45.8,3.230
45.8,3.230
45.8,3.230
45.8,3.230
45.8,3.230
45.8,3.230
45.8,3.230
45.8,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.230
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.235
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.7,3.240
45.8,3.240
45.8,3.240
45.8,3.245
45.8,3.245
45.8,3.245
45.8,3.245
45.8,3.245
45.8,3.245
45.8,3.245
45.8,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.245
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.250
45.7,3.255
45.7,3.255
45.7,3.255
45.6,3.255
45.6,3.255
45.6,3.255
45.6,3.255
45.6,3.255
45.6,3.255
45.6,3.255
45.6,3.255
45.6,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.255
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.260
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.8,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.265
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.270
45.7,3.275
45.7,3.275
45.7,3.275
45.7,3.275
45.7,3.275
45.7,3.275
45.7,3.275
45.7,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.6,3.275
45.5,3.275
45.5,3.275
45.5,3.275
45.5,3.275
45.5,3.275
45.5,3.275
45.5,3.275
45.5,3.275
45.5,3.275
45.5,3.275
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.5,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.280
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.285
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
