MAX FORCE = 195.4,3.560
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.290
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.295
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.300
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.6,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.7,3.305
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.7,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.6,3.310
45.7,3.310
45.7,3.310
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.315
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.7,3.320
45.8,3.320
45.8,3.320
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.7,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.325
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.330
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.335
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.340
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.8,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.345
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.350
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.355
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.9,3.360
45.8,3.360
45.8,3.360
45.8,3.360
45.8,3.360
45.8,3.360
45.8,3.360
45.8,3.360
45.8,3.360
45.8,3.360
45.8,3.360
45.8,3.360
45.8,3.365
45.8,3.365
45.8,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.365
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
45.9,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.0,3.370
46.1,3.370
46.1,3.370
46.1,3.370
46.1,3.370
46.1,3.370
46.1,3.370
46.1,3.370
46.1,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.2,3.375
46.3,3.375
46.3,3.375
46.3,3.375
46.3,3.375
46.3,3.375
46.3,3.375
46.3,3.375
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.3,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.380
46.4,3.385
46.4,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.5,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.6,3.385
46.7,3.385
46.7,3.385
46.7,3.385
46.7,3.385
46.7,3.385
46.7,3.385
46.7,3.385
46.7,3.385
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.7,3.390
46.8,3.390
46.8,3.390
46.8,3.390
46.8,3.390
46.8,3.390
46.8,3.390
46.8,3.390
46.8,3.390
46.8,3.390
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.8,3.395
46.9,3.395
46.9,3.395
46.9,3.395
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
46.9,3.400
47.0,3.400
47.0,3.400
47.0,3.400
47.0,3.400
47.0,3.400
47.0,3.400
47.0,3.400
47.0,3.400
47.0,3.400
47.0,3.400
47.0,3.400
47.0,3.400
47.0,3.400
47.0,3.405
47.0,3.405
47.0,3.405
47.0,3.405
47.0,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.1,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.405
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.410
47.2,3.415
47.2,3.415
47.2,3.415
47.2,3.415
47.2,3.415
47.3,3.415
47.3,3.415
47.3,3.415
47.3,3.415
47.3,3.415
47.3,3.415
47.3,3.415
47.4,3.415
47.4,3.415
47.5,3.415
47.5,3.415
47.6,3.415
47.6,3.415
47.7,3.415
47.7,3.415
47.7,3.415
47.8,3.415
47.9,3.415
47.9,3.415
48.0,3.415
48.0,3.415
48.1,3.415
48.2,3.415
48.3,3.415
48.3,3.415
48.4,3.415
48.5,3.415
48.6,3.415
48.7,3.415
48.7,3.415
48.8,3.415
48.9,3.415
49.0,3.415
49.0,3.415
49.1,3.415
49.2,3.415
49.3,3.415
49.4,3.415
49.5,3.415
49.6,3.415
49.6,3.415
49.7,3.415
49.8,3.415
49.9,3.420
50.0,3.420
50.1,3.420
50.2,3.420
50.3,3.420
50.4,3.420
50.5,3.420
50.5,3.420
50.6,3.420
50.7,3.420
50.8,3.420
50.9,3.420
51.0,3.420
51.1,3.420
51.1,3.420
51.2,3.420
51.3,3.420
51.4,3.420
51.5,3.420
51.6,3.420
51.7,3.420
51.8,3.420
51.9,3.420
51.9,3.420
52.0,3.420
52.2,3.420
52.2,3.420
52.3,3.420
52.4,3.420
52.5,3.420
52.6,3.420
52.7,3.420
52.8,3.420
52.9,3.420
53.0,3.420
53.1,3.420
53.2,3.420
53.3,3.420
53.3,3.420
53.4,3.420
53.5,3.420
53.6,3.420
53.7,3.420
53.7,3.420
53.9,3.420
53.9,3.420
54.0,3.420
54.1,3.420
54.2,3.420
54.3,3.420
54.4,3.420
54.5,3.420
54.6,3.420
54.7,3.420
54.8,3.425
54.9,3.425
55.0,3.425
55.1,3.425
55.1,3.425
55.2,3.425
55.3,3.425
55.4,3.425
55.5,3.425
55.6,3.425
55.7,3.425
55.8,3.425
55.8,3.425
55.9,3.425
56.0,3.425
56.1,3.425
56.2,3.425
56.3,3.425
56.4,3.425
56.5,3.425
56.6,3.425
56.6,3.425
56.7,3.425
56.8,3.425
56.9,3.425
57.0,3.425
57.1,3.425
57.2,3.425
57.3,3.425
57.4,3.425
57.5,3.425
57.5,3.425
57.6,3.425
57.7,3.425
57.8,3.425
57.9,3.425
58.0,3.425
58.1,3.425
58.2,3.425
58.3,3.425
58.3,3.425
58.4,3.425
58.5,3.425
58.6,3.425
58.7,3.425
58.8,3.425
58.9,3.425
59.0,3.425
59.0,3.425
59.1,3.425
59.2,3.425
59.3,3.425
59.4,3.425
59.5,3.425
59.6,3.425
59.6,3.425
59.7,3.430
59.8,3.430
59.9,3.430
60.0,3.430
60.1,3.430
60.2,3.430
60.3,3.430
60.3,3.430
60.4,3.430
60.5,3.430
60.6,3.430
60.7,3.430
60.8,3.430
60.9,3.430
61.0,3.430
61.0,3.430
61.1,3.430
61.2,3.430
61.3,3.430
61.3,3.430
61.4,3.430
61.5,3.430
61.6,3.430
61.7,3.430
61.8,3.430
61.9,3.430
62.0,3.430
62.1,3.430
62.2,3.430
62.2,3.430
62.3,3.430
62.4,3.430
62.4,3.430
62.5,3.430
62.6,3.430
62.7,3.430
62.8,3.430
62.8,3.430
62.9,3.430
63.0,3.430
63.1,3.430
63.1,3.430
63.2,3.430
63.3,3.430
63.4,3.430
63.5,3.430
63.6,3.430
63.6,3.430
63.7,3.430
63.8,3.430
63.8,3.430
63.9,3.430
64.0,3.430
64.1,3.430
64.2,3.430
64.3,3.430
64.4,3.430
64.4,3.430
64.5,3.435
64.6,3.435
64.7,3.435
64.7,3.435
64.8,3.435
64.9,3.435
65.0,3.435
65.0,3.435
65.1,3.435
65.2,3.435
65.2,3.435
65.3,3.435
65.4,3.435
65.5,3.435
65.6,3.435
65.6,3.435
65.7,3.435
65.8,3.435
65.9,3.435
66.0,3.435
66.0,3.435
66.1,3.435
66.2,3.435
66.3,3.435
66.4,3.435
66.4,3.435
66.5,3.435
66.6,3.435
66.6,3.435
66.7,3.435
66.8,3.435
66.9,3.435
67.0,3.435
67.1,3.435
67.1,3.435
67.2,3.435
67.3,3.435
67.4,3.435
67.4,3.435
67.5,3.435
67.5,3.435
67.6,3.435
67.7,3.435
67.7,3.435
67.8,3.435
67.9,3.435
68.0,3.435
68.1,3.435
68.1,3.435
68.2,3.435
68.3,3.435
68.4,3.435
68.5,3.435
68.5,3.435
68.6,3.435
68.7,3.435
68.8,3.435
68.8,3.435
68.9,3.435
69.0,3.435
69.1,3.435
69.2,3.435
69.2,3.435
69.3,3.435
69.4,3.435
69.4,3.435
69.5,3.435
69.6,3.435
69.7,3.435
69.7,3.440
69.8,3.440
69.9,3.440
69.9,3.440
70.0,3.440
70.1,3.440
70.2,3.440
70.3,3.440
70.3,3.440
70.4,3.440
70.5,3.440
70.6,3.440
70.7,3.440
70.7,3.440
70.8,3.440
70.9,3.440
71.0,3.440
71.0,3.440
71.1,3.440
71.2,3.440
71.3,3.440
71.3,3.440
71.4,3.440
71.5,3.440
71.5,3.440
71.6,3.440
71.7,3.440
71.8,3.440
71.9,3.440
71.9,3.440
72.0,3.440
72.1,3.440
72.2,3.440
72.2,3.440
72.3,3.440
72.4,3.440
72.5,3.440
72.6,3.440
72.6,3.440
72.7,3.440
72.8,3.440
72.9,3.440
72.9,3.440
73.0,3.440
73.1,3.440
73.1,3.440
73.2,3.440
73.3,3.440
73.3,3.440
73.4,3.440
73.5,3.440
73.6,3.440
73.7,3.440
73.7,3.440
73.8,3.440
73.9,3.440
74.0,3.440
74.1,3.440
74.1,3.440
74.2,3.440
74.3,3.440
74.3,3.440
74.4,3.440
74.5,3.440
74.5,3.440
74.6,3.440
74.7,3.440
74.8,3.440
74.8,3.440
74.9,3.440
75.0,3.445
75.1,3.445
75.2,3.445
75.3,3.445
75.3,3.445
75.4,3.445
75.5,3.445
75.5,3.445
75.6,3.445
75.7,3.445
75.8,3.445
75.9,3.445
76.0,3.445
76.1,3.445
76.1,3.445
76.2,3.445
76.3,3.445
76.3,3.445
76.4,3.445
76.5,3.445
76.5,3.445
76.6,3.445
76.7,3.445
76.8,3.445
76.8,3.445
76.9,3.445
77.0,3.445
77.1,3.445
77.1,3.445
77.2,3.445
77.3,3.445
77.4,3.445
77.4,3.445
77.5,3.445
77.6,3.445
77.7,3.445
77.8,3.445
77.9,3.445
78.0,3.445
78.0,3.445
78.1,3.445
78.2,3.445
78.2,3.445
78.3,3.445
78.4,3.445
78.5,3.445
78.5,3.445
78.6,3.445
78.7,3.445
78.8,3.445
78.9,3.445
78.9,3.445
79.0,3.445
79.1,3.445
79.2,3.445
79.2,3.445
79.3,3.445
79.4,3.445
79.4,3.445
79.5,3.445
79.6,3.445
79.7,3.445
79.8,3.445
79.8,3.445
79.9,3.445
80.0,3.445
80.1,3.445
80.2,3.445
80.2,3.445
80.3,3.450
80.4,3.450
80.5,3.450
80.5,3.450
80.6,3.450
80.7,3.450
80.8,3.450
80.8,3.450
80.9,3.450
81.0,3.450
81.1,3.450
81.2,3.450
81.2,3.450
81.3,3.450
81.4,3.450
81.5,3.450
81.5,3.450
81.6,3.450
81.7,3.450
81.8,3.450
81.8,3.450
81.9,3.450
82.0,3.450
82.1,3.450
82.1,3.450
82.2,3.450
82.3,3.450
82.4,3.450
82.4,3.450
82.5,3.450
82.6,3.450
82.7,3.450
82.8,3.450
82.8,3.450
82.9,3.450
83.0,3.450
83.1,3.450
83.1,3.450
83.2,3.450
83.3,3.450
83.3,3.450
83.4,3.450
83.5,3.450
83.6,3.450
83.7,3.450
83.8,3.450
83.8,3.450
83.9,3.450
84.0,3.450
84.1,3.450
84.1,3.450
84.2,3.450
84.3,3.450
84.3,3.450
84.4,3.450
