MAX FORCE = 195.4,3.560
84.4,3.450
84.5,3.450
84.6,3.450
84.7,3.450
84.7,3.450
84.8,3.450
84.9,3.450
85.0,3.450
85.1,3.450
85.2,3.450
85.2,3.450
85.3,3.450
85.4,3.450
85.4,3.455
85.5,3.455
85.6,3.455
85.7,3.455
85.7,3.455
85.8,3.455
85.8,3.455
85.9,3.455
86.0,3.455
86.0,3.455
86.1,3.455
86.2,3.455
86.3,3.455
86.3,3.455
86.4,3.455
86.5,3.455
86.6,3.455
86.6,3.455
86.7,3.455
86.8,3.455
86.9,3.455
86.9,3.455
87.0,3.455
87.1,3.455
87.2,3.455
87.2,3.455
87.3,3.455
87.4,3.455
87.4,3.455
87.5,3.455
87.6,3.455
87.7,3.455
87.7,3.455
87.8,3.455
87.9,3.455
87.9,3.455
88.0,3.455
88.1,3.455
88.1,3.455
88.2,3.455
88.3,3.455
88.4,3.455
88.4,3.455
88.5,3.455
88.6,3.455
88.6,3.455
88.7,3.455
88.8,3.455
88.9,3.455
88.9,3.455
89.0,3.455
89.0,3.455
89.1,3.455
89.2,3.455
89.2,3.455
89.3,3.455
89.4,3.455
89.4,3.455
89.5,3.455
89.6,3.455
89.7,3.455
89.7,3.455
89.8,3.455
89.9,3.455
89.9,3.455
90.0,3.455
90.1,3.455
90.1,3.455
90.2,3.455
90.3,3.460
90.3,3.460
90.4,3.460
90.5,3.460
90.5,3.460
90.6,3.460
90.7,3.460
90.8,3.460
90.8,3.460
90.9,3.460
91.0,3.460
91.1,3.460
91.1,3.460
91.2,3.460
91.2,3.460
91.3,3.460
91.4,3.460
91.4,3.460
91.5,3.460
91.6,3.460
91.6,3.460
91.7,3.460
91.8,3.460
91.9,3.460
91.9,3.460
92.0,3.460
92.1,3.460
92.1,3.460
92.2,3.460
92.3,3.460
92.3,3.460
92.4,3.460
92.4,3.460
92.5,3.460
92.6,3.460
92.6,3.460
92.7,3.460
92.8,3.460
92.8,3.460
92.9,3.460
93.0,3.460
93.0,3.460
93.1,3.460
93.1,3.460
93.2,3.460
93.3,3.460
93.4,3.460
93.4,3.460
93.5,3.460
93.6,3.460
93.7,3.460
93.7,3.460
93.8,3.460
93.9,3.460
93.9,3.460
94.0,3.460
94.1,3.460
94.1,3.460
94.1,3.460
94.2,3.460
94.3,3.460
94.3,3.460
94.4,3.460
94.5,3.460
94.5,3.460
94.6,3.460
94.7,3.460
94.8,3.460
94.8,3.460
94.9,3.460
94.9,3.460
95.0,3.460
95.1,3.460
95.1,3.460
95.2,3.460
95.2,3.460
95.3,3.460
95.4,3.460
95.5,3.465
95.6,3.465
95.7,3.465
95.7,3.465
95.8,3.465
95.9,3.465
95.9,3.465
96.0,3.465
96.0,3.465
96.1,3.465
96.1,3.465
96.2,3.465
96.3,3.465
96.3,3.465
96.4,3.465
96.5,3.465
96.5,3.465
96.6,3.465
96.7,3.465
96.8,3.465
96.8,3.465
96.9,3.465
97.0,3.465
97.0,3.465
97.1,3.465
97.1,3.465
97.2,3.465
97.3,3.465
97.3,3.465
97.4,3.465
97.5,3.465
97.5,3.465
97.6,3.465
97.7,3.465
97.7,3.465
97.8,3.465
97.9,3.465
97.9,3.465
98.0,3.465
98.1,3.465
98.1,3.465
98.2,3.465
98.2,3.465
98.3,3.465
98.4,3.465
98.4,3.465
98.5,3.465
98.6,3.465
98.6,3.465
98.7,3.465
98.8,3.465
98.8,3.465
98.8,3.465
98.9,3.465
99.0,3.465
99.1,3.465
99.1,3.465
99.2,3.465
99.3,3.465
99.4,3.465
99.4,3.465
99.5,3.465
99.5,3.465
99.6,3.465
99.7,3.465
99.7,3.465
99.8,3.465
99.8,3.465
99.9,3.465
100.0,3.465
100.0,3.465
100.1,3.465
100.2,3.465
100.2,3.465
100.3,3.465
100.3,3.465
100.4,3.465
100.5,3.465
100.6,3.465
100.6,3.465
100.7,3.470
100.8,3.470
100.8,3.470
100.9,3.470
100.9,3.470
101.0,3.470
101.0,3.470
101.1,3.470
101.2,3.470
101.2,3.470
101.3,3.470
101.3,3.470
101.4,3.470
101.4,3.470
101.5,3.470
101.5,3.470
101.6,3.470
101.7,3.470
101.8,3.470
101.8,3.470
101.9,3.470
101.9,3.470
102.0,3.470
102.0,3.470
102.0,3.470
102.1,3.470
102.2,3.470
102.2,3.470
102.3,3.470
102.4,3.470
102.4,3.470
102.5,3.470
102.5,3.470
102.6,3.470
102.6,3.470
102.7,3.470
102.7,3.470
102.8,3.470
102.9,3.470
102.9,3.470
103.0,3.470
103.0,3.470
103.1,3.470
103.2,3.470
103.2,3.470
103.3,3.470
103.3,3.470
103.4,3.470
103.5,3.470
103.5,3.470
103.5,3.470
103.6,3.470
103.7,3.470
103.7,3.470
103.8,3.470
103.8,3.470
103.9,3.470
103.9,3.470
104.0,3.470
104.0,3.470
104.0,3.470
104.1,3.470
104.1,3.470
104.2,3.470
104.3,3.470
104.3,3.470
104.4,3.470
104.5,3.470
104.5,3.470
104.6,3.470
104.6,3.470
104.7,3.470
104.7,3.470
104.8,3.470
104.8,3.470
104.9,3.470
104.9,3.470
105.0,3.470
105.0,3.470
105.1,3.470
105.1,3.470
105.2,3.470
105.2,3.470
105.3,3.470
105.3,3.470
105.4,3.470
105.5,3.470
105.5,3.470
105.6,3.475
105.6,3.475
105.7,3.475
105.8,3.475
105.8,3.475
105.9,3.475
105.9,3.475
105.9,3.475
106.0,3.475
106.1,3.475
106.1,3.475
106.2,3.475
106.2,3.475
106.2,3.475
106.3,3.475
106.4,3.475
106.4,3.475
106.5,3.475
106.5,3.475
106.6,3.475
106.7,3.475
106.7,3.475
106.8,3.475
106.8,3.475
106.9,3.475
106.9,3.475
107.0,3.475
107.1,3.475
107.1,3.475
107.1,3.475
107.2,3.475
107.2,3.475
107.3,3.475
107.3,3.475
107.4,3.475
107.5,3.475
107.5,3.475
107.6,3.475
107.6,3.475
107.7,3.475
107.7,3.475
107.8,3.475
107.8,3.475
107.8,3.475
107.9,3.475
107.9,3.475
108.0,3.475
108.1,3.475
108.1,3.475
108.1,3.475
108.2,3.475
108.2,3.475
108.3,3.475
108.3,3.475
108.4,3.475
108.5,3.475
108.5,3.475
108.6,3.475
108.6,3.475
108.6,3.475
108.7,3.475
108.7,3.475
108.7,3.475
108.8,3.475
108.9,3.475
108.9,3.475
109.0,3.475
109.0,3.475
109.1,3.475
109.1,3.475
109.2,3.475
109.2,3.475
109.3,3.475
109.3,3.475
109.4,3.475
109.4,3.475
109.5,3.475
109.5,3.475
109.6,3.475
109.7,3.475
109.7,3.475
109.7,3.475
109.8,3.475
109.8,3.475
109.9,3.475
110.0,3.475
110.0,3.475
110.0,3.475
110.1,3.475
110.2,3.475
110.2,3.480
110.3,3.480
110.3,3.480
110.4,3.480
110.4,3.480
110.5,3.480
110.5,3.480
110.6,3.480
110.6,3.480
110.7,3.480
110.7,3.480
110.7,3.480
110.8,3.480
110.8,3.480
110.9,3.480
111.0,3.480
111.0,3.480
111.0,3.480
111.1,3.480
111.2,3.480
111.2,3.480
111.3,3.480
111.3,3.480
111.4,3.480
111.4,3.480
111.4,3.480
111.5,3.480
111.5,3.480
111.6,3.480
111.6,3.480
111.6,3.480
111.7,3.480
111.7,3.480
111.8,3.480
111.9,3.480
111.9,3.480
111.9,3.480
112.0,3.480
112.0,3.480
112.1,3.480
112.1,3.480
112.1,3.480
112.2,3.480
112.2,3.480
112.3,3.480
112.3,3.480
112.4,3.480
112.4,3.480
112.5,3.480
112.6,3.480
112.6,3.480
112.6,3.480
112.7,3.480
112.8,3.480
112.8,3.480
112.8,3.480
112.8,3.480
112.9,3.480
112.9,3.480
112.9,3.480
113.0,3.480
113.1,3.480
113.1,3.480
113.2,3.480
113.2,3.480
113.3,3.480
113.3,3.480
113.4,3.480
113.5,3.480
113.5,3.480
113.5,3.480
113.6,3.480
113.6,3.480
113.7,3.480
113.7,3.480
113.7,3.480
113.8,3.480
113.9,3.480
113.9,3.480
113.9,3.480
114.0,3.480
114.0,3.480
114.1,3.480
114.1,3.480
114.1,3.480
114.2,3.480
114.3,3.480
114.3,3.480
114.3,3.480
114.4,3.480
114.5,3.480
114.5,3.480
114.5,3.480
114.5,3.480
114.6,3.480
114.6,3.480
114.6,3.480
114.7,3.480
114.7,3.480
114.8,3.480
114.8,3.480
114.9,3.480
114.9,3.480
115.0,3.480
115.0,3.480
115.1,3.480
115.1,3.480
115.1,3.480
115.2,3.480
115.2,3.480
115.2,3.480
115.3,3.485
115.4,3.485
115.4,3.485
115.5,3.485
115.5,3.485
115.6,3.485
115.6,3.485
115.7,3.485
115.7,3.485
115.7,3.485
115.8,3.485
115.8,3.485
115.9,3.485
115.9,3.485
116.0,3.485
116.0,3.485
116.1,3.485
116.1,3.485
116.1,3.485
116.2,3.485
116.2,3.485
116.2,3.485
116.3,3.485
116.3,3.485
116.4,3.485
116.4,3.485
116.5,3.485
116.5,3.485
116.6,3.485
116.6,3.485
116.7,3.485
116.7,3.485
116.8,3.485
116.8,3.485
116.9,3.485
116.9,3.485
116.9,3.485
116.9,3.485
116.9,3.485
117.0,3.485
117.1,3.485
117.1,3.485
117.1,3.485
117.2,3.485
117.2,3.485
117.3,3.485
117.3,3.485
117.4,3.485
117.4,3.485
117.5,3.485
117.5,3.485
117.6,3.485
117.6,3.485
117.7,3.485
117.7,3.485
117.7,3.485
117.8,3.485
117.8,3.485
117.9,3.485
117.9,3.485
117.9,3.485
117.9,3.485
118.0,3.485
118.0,3.485
118.1,3.485
118.1,3.485
118.2,3.485
118.2,3.485
118.3,3.485
118.3,3.485
118.3,3.485
118.4,3.485
118.4,3.485
118.4,3.485
118.5,3.485
118.5,3.485
118.5,3.485
118.6,3.485
118.6,3.485
118.6,3.485
118.7,3.485
118.8,3.485
118.8,3.485
118.9,3.485
118.9,3.485
118.9,3.485
118.9,3.485
119.0,3.485
119.0,3.485
119.1,3.485
119.1,3.485
119.1,3.485
119.2,3.485
119.2,3.485
119.2,3.485
119.3,3.485
119.3,3.485
119.4,3.485
119.4,3.485
119.5,3.485
119.6,3.485
119.6,3.485
119.6,3.485
119.6,3.485
119.7,3.485
119.8,3.485
119.8,3.485
119.8,3.485
119.8,3.485
119.9,3.485
119.9,3.485
120.0,3.485
120.0,3.485
120.0,3.485
120.1,3.485
120.1,3.485
120.2,3.485
120.2,3.485
120.3,3.485
120.3,3.485
120.3,3.485
120.3,3.485
120.4,3.490
120.4,3.490
120.4,3.490
120.5,3.490
120.5,3.490
120.6,3.490
120.6,3.490
120.7,3.490
120.7,3.490
120.7,3.490
120.8,3.490
120.8,3.490
120.9,3.490
120.9,3.490
121.0,3.490
121.0,3.490
121.1,3.490
121.1,3.490
121.1,3.490
121.1,3.490
121.2,3.490
121.2,3.490
121.2,3.490
121.2,3.490
121.3,3.490
121.3,3.490
121.4,3.490
121.4,3.490
121.4,3.490
121.5,3.490
121.5,3.490
121.6,3.490
121.6,3.490
121.6,3.490
121.7,3.490
121.8,3.490
121.8,3.490
121.8,3.490
121.9,3.490
121.9,3.490
121.9,3.490
121.9,3.490
122.0,3.490
122.0,3.490
122.0,3.490
122.0,3.490
122.1,3.490
122.2,3.490
122.2,3.490
122.2,3.490
122.2,3.490
122.3,3.490
122.4,3.490
122.4,3.490
122.4,3.490
122.4,3.490
122.5,3.490
122.5,3.490
122.5,3.490
122.6,3.490
122.6,3.490
122.7,3.490
122.7,3.490
122.7,3.490
122.8,3.490
122.8,3.490
122.8,3.490
122.8,3.490
122.9,3.490
122.9,3.490
122.9,3.490
123.0,3.490
123.0,3.490
123.0,3.490
123.1,3.490
123.1,3.490
123.2,3.490
123.2,3.490
123.2,3.490
123.2,3.490
123.3,3.490
123.3,3.490
123.4,3.490
123.4,3.490
123.5,3.490
123.5,3.490
123.5,3.490
123.5,3.490
123.6,3.490
123.6,3.490
123.7,3.490
123.7,3.490
123.8,3.490
123.8,3.490
123.8,3.490
123.8,3.490
123.9,3.490
123.9,3.490
123.9,3.490
123.9,3.490
124.0,3.490
124.0,3.490
124.1,3.490
124.1,3.490
124.2,3.490
124.2,3.490
124.2,3.490
124.2,3.490
124.3,3.490
124.3,3.490
124.4,3.490
124.4,3.490
124.4,3.490
124.4,3.490
124.5,3.490
124.5,3.490
124.6,3.490
124.6,3.490
124.6,3.490
124.6,3.490
124.7,3.490
124.7,3.490
124.7,3.490
124.8,3.490
124.8,3.490
124.8,3.490
124.9,3.490
124.9,3.490
124.9,3.490
125.0,3.490
125.0,3.490
125.1,3.490
125.1,3.490
125.1,3.490
125.1,3.495
125.2,3.495
125.2,3.495
125.3,3.495
125.3,3.495
125.4,3.495
125.4,3.495
125.4,3.495
125.4,3.495
125.5,3.495
125.5,3.495
125.6,3.495
125.6,3.495
125.6,3.495
125.6,3.495
125.7,3.495
125.7,3.495
125.7,3.495
125.7,3.495
125.7,3.495
125.8,3.495
125.9,3.495
125.9,3.495
125.9,3.495
125.9,3.495
125.9,3.495
126.0,3.495
126.0,3.495
126.0,3.495
126.1,3.495
126.1,3.495
126.2,3.495
126.2,3.495
126.3,3.495
126.3,3.495
126.4,3.495
126.4,3.495
126.4,3.495
126.4,3.495
126.5,3.495
126.5,3.495
126.5,3.495
126.5,3.495
126.5,3.495
126.6,3.495
126.6,3.495
126.6,3.495
126.6,3.495
126.7,3.495
126.7,3.495
126.7,3.495
126.8,3.495
126.8,3.495
126.9,3.495
126.9,3.495
126.9,3.495
126.9,3.495
127.0,3.495
127.0,3.495
127.1,3.495
127.1,3.495
127.1,3.495
127.2,3.495
127.2,3.495
127.3,3.495
127.3,3.495
127.3,3.495
127.3,3.495
127.3,3.495
127.4,3.495
127.4,3.495
127.5,3.495
127.5,3.495
127.5,3.495
127.5,3.495
127.6,3.495
127.6,3.495
127.6,3.495
127.7,3.495
127.7,3.495
127.7,3.495
127.7,3.495
127.8,3.495
127.8,3.495
127.8,3.495
127.9,3.495
127.9,3.495
127.9,3.495
127.9,3.495
128.0,3.495
128.0,3.495
128.1,3.495
128.1,3.495
128.1,3.495
128.2,3.495
128.2,3.495
128.2,3.495
128.2,3.495
128.3,3.495
128.3,3.495
128.3,3.495
128.3,3.495
128.4,3.495
128.4,3.495
128.4,3.495
128.5,3.495
128.5,3.495
128.6,3.495
128.6,3.495
128.6,3.495
128.7,3.495
128.7,3.495
128.7,3.495
128.7,3.495
128.7,3.495
128.7,3.495
128.8,3.495
128.8,3.495
128.9,3.495
128.9,3.495
128.9,3.495
128.9,3.495
129.0,3.495
129.0,3.495
129.0,3.495
129.0,3.495
129.0,3.495
129.1,3.495
129.1,3.495
129.2,3.495
129.2,3.495
129.2,3.495
129.3,3.495
129.3,3.495
129.3,3.495
129.4,3.495
129.4,3.495
129.4,3.495
129.4,3.495
129.4,3.495
129.5,3.495
129.5,3.495
129.5,3.495
129.6,3.495
129.6,3.495
129.7,3.495
129.7,3.495
129.7,3.495
129.7,3.495
129.8,3.495
129.8,3.495
129.8,3.495
129.9,3.495
129.9,3.495
129.9,3.495
129.9,3.495
130.0,3.495
130.0,3.500
130.0,3.500
130.0,3.500
130.1,3.500
130.1,3.500
130.2,3.500
130.2,3.500
130.3,3.500
130.3,3.500
130.3,3.500
130.3,3.500
130.4,3.500
130.4,3.500
130.5,3.500
130.5,3.500
130.5,3.500
130.5,3.500
130.6,3.500
130.6,3.500
130.6,3.500
130.6,3.500
130.6,3.500
130.7,3.500
130.7,3.500
130.7,3.500
130.7,3.500
130.8,3.500
130.8,3.500
130.8,3.500
130.9,3.500
130.9,3.500
130.9,3.500
130.9,3.500
130.9,3.500
131.0,3.500
131.0,3.500
131.1,3.500
131.1,3.500
131.1,3.500
131.1,3.500
131.2,3.500
131.2,3.500
131.3,3.500
131.3,3.500
131.3,3.500
131.3,3.500
131.3,3.500
131.3,3.500
131.3,3.500
131.4,3.500
131.5,3.500
131.5,3.500
131.5,3.500
131.6,3.500
131.6,3.500
131.6,3.500
131.6,3.500
131.6,3.500
131.6,3.500
131.6,3.500
131.6,3.500
131.7,3.500
131.7,3.500
131.8,3.500
131.8,3.500
131.9,3.500
131.9,3.500
131.9,3.500
131.9,3.500
132.0,3.500
132.0,3.500
132.0,3.500
132.0,3.500
132.1,3.500
132.1,3.500
132.1,3.500
132.1,3.500
132.1,3.500
132.1,3.500
132.2,3.500
132.2,3.500
132.3,3.500
132.3,3.500
132.3,3.500
132.4,3.500
132.4,3.500
132.4,3.500
132.4,3.500
132.4,3.500
132.5,3.500
132.5,3.500
132.6,3.500
132.6,3.500
132.7,3.500
132.7,3.500
132.7,3.500
132.7,3.500
132.8,3.500
132.8,3.500
132.8,3.500
132.8,3.500
132.9,3.500
132.9,3.500
132.9,3.500
132.9,3.500
133.0,3.500
133.0,3.500
133.0,3.500
133.1,3.500
133.1,3.500
133.1,3.500
133.1,3.500
133.1,3.500
133.2,3.500
133.1,3.500
133.2,3.500
133.2,3.500
133.3,3.500
133.3,3.500
133.4,3.500
133.4,3.500
133.4,3.500
133.4,3.500
133.4,3.500
133.4,3.500
133.4,3.500
133.4,3.500
133.4,3.500
133.6,3.500
133.6,3.500
133.6,3.500
133.6,3.500
133.6,3.500
133.7,3.500
133.7,3.500
133.7,3.500
133.7,3.500
133.8,3.500
133.8,3.500
133.9,3.500
133.9,3.500
133.9,3.500
133.9,3.500
133.9,3.500
133.9,3.500
134.0,3.500
134.0,3.500
134.0,3.500
134.0,3.500
134.0,3.500
134.0,3.500
134.0,3.500
134.1,3.500
134.1,3.500
134.2,3.500
134.2,3.500
134.3,3.500
134.3,3.500
134.3,3.500
134.3,3.500
134.4,3.500
134.4,3.500
134.4,3.500
134.4,3.500
134.5,3.500
134.5,3.500
134.5,3.500
134.5,3.500
134.6,3.500
134.6,3.500
134.6,3.500
134.6,3.500
134.7,3.500
134.7,3.500
134.8,3.500
134.8,3.500
134.8,3.500
134.8,3.500
134.8,3.500
134.9,3.500
134.9,3.500
134.9,3.500
134.9,3.500
135.0,3.500
135.0,3.500
135.0,3.500
135.0,3.500
135.1,3.500
135.1,3.500
135.1,3.500
135.2,3.500
135.2,3.505
135.2,3.505
135.2,3.505
135.3,3.505
135.3,3.505
135.3,3.505
135.3,3.505
135.4,3.505
135.4,3.505
135.4,3.505
135.5,3.505
135.5,3.505
135.5,3.505
135.5,3.505
135.5,3.505
135.5,3.505
135.5,3.505
135.5,3.505
135.6,3.505
135.6,3.505
135.6,3.505
135.7,3.505
135.7,3.505
135.7,3.505
135.8,3.505
135.8,3.505
135.8,3.505
135.8,3.505
135.8,3.505
135.9,3.505
135.8,3.505
135.8,3.505
135.9,3.505
135.9,3.505
135.9,3.505
135.9,3.505
136.0,3.505
136.0,3.505
136.1,3.505
136.1,3.505
136.1,3.505
136.2,3.505
136.2,3.505
136.2,3.505
136.2,3.505
136.2,3.505
136.3,3.505
136.3,3.505
136.3,3.505
136.3,3.505
136.4,3.505
136.4,3.505
136.4,3.505
136.4,3.505
136.5,3.505
136.5,3.505
136.6,3.505
136.6,3.505
136.6,3.505
136.6,3.505
136.6,3.505
136.6,3.505
136.7,3.505
136.7,3.505
136.7,3.505
136.7,3.505
136.8,3.505
136.8,3.505
136.8,3.505
136.8,3.505
136.9,3.505
136.9,3.505
136.9,3.505
136.9,3.505
137.0,3.505
137.0,3.505
137.0,3.505
137.0,3.505
137.0,3.505
137.1,3.505
137.1,3.505
137.1,3.505
137.1,3.505
137.1,3.505
137.2,3.505
137.2,3.505
137.2,3.505
137.3,3.505
137.3,3.505
137.3,3.505
137.3,3.505
137.3,3.505
137.3,3.505
137.4,3.505
137.4,3.505
137.4,3.505
137.5,3.505
137.5,3.505
137.5,3.505
137.5,3.505
137.6,3.505
137.6,3.505
137.6,3.505
137.6,3.505
137.6,3.505
137.6,3.505
137.6,3.505
137.6,3.505
137.7,3.505
137.7,3.505
137.8,3.505
137.8,3.505
137.8,3.505
137.8,3.505
137.8,3.505
137.8,3.505
137.8,3.505
137.8,3.505
137.8,3.505
137.8,3.505
137.9,3.505
138.0,3.505
138.0,3.505
138.1,3.505
138.1,3.505
138.1,3.505
138.1,3.505
138.1,3.505
138.2,3.505
138.2,3.505
138.2,3.505
138.2,3.505
138.2,3.505
138.2,3.505
138.2,3.505
138.2,3.505
138.3,3.505
138.3,3.505
138.3,3.505
138.3,3.505
138.3,3.505
138.3,3.505
138.4,3.505
138.4,3.505
138.5,3.505
138.5,3.505
138.5,3.505
138.5,3.505
138.6,3.505
138.6,3.505
138.6,3.505
138.7,3.505
138.7,3.505
138.7,3.505
138.7,3.505
138.8,3.505
138.8,3.505
138.8,3.505
138.8,3.505
138.8,3.505
138.8,3.505
138.8,3.505
138.8,3.505
138.9,3.505
138.9,3.505
138.9,3.505
139.0,3.505
138.9,3.505
139.0,3.505
139.0,3.505
139.0,3.505
139.0,3.505
139.0,3.505
139.1,3.505
139.1,3.505
139.2,3.505
139.2,3.505
139.2,3.505
139.2,3.505
139.2,3.505
139.2,3.505
139.3,3.505
139.3,3.505
139.4,3.505
139.4,3.505
139.4,3.505
139.4,3.505
139.4,3.505
139.5,3.505
139.5,3.505
139.5,3.505
139.5,3.505
139.5,3.505
139.5,3.505
139.5,3.505
139.5,3.505
139.5,3.505
139.5,3.505
139.6,3.505
139.6,3.505
139.7,3.505
139.7,3.505
139.7,3.505
139.7,3.505
139.7,3.505
139.7,3.505
139.7,3.505
139.7,3.505
139.7,3.505
139.8,3.505
139.8,3.505
139.8,3.505
139.8,3.505
139.8,3.505
139.8,3.505
139.9,3.505
140.0,3.505
139.9,3.505
140.0,3.505
140.0,3.505
140.1,3.505
140.1,3.505
140.1,3.505
140.1,3.505
140.1,3.505
140.1,3.505
140.1,3.505
140.1,3.505
140.1,3.505
140.1,3.505
140.1,3.505
140.2,3.505
140.2,3.505
140.2,3.510
140.3,3.510
140.3,3.510
140.3,3.510
140.4,3.510
140.4,3.510
140.4,3.510
140.4,3.510
140.4,3.510
140.4,3.510
140.4,3.510
140.4,3.510
140.4,3.510
140.4,3.510
140.4,3.510
140.4,3.510
140.5,3.510
140.5,3.510
140.5,3.510
140.5,3.510
140.5,3.510
140.5,3.510
140.5,3.510
140.6,3.510
140.7,3.510
140.7,3.510
140.7,3.510
140.7,3.510
140.7,3.510
140.7,3.510
140.7,3.510
140.7,3.510
140.7,3.510
140.8,3.510
140.8,3.510
140.8,3.510
140.8,3.510
140.8,3.510
140.8,3.510
140.8,3.510
140.8,3.510
140.8,3.510
140.9,3.510
140.9,3.510
140.9,3.510
140.9,3.510
140.9,3.510
140.9,3.510
140.9,3.510
140.9,3.510
141.0,3.510
141.0,3.510
141.0,3.510
141.0,3.510
141.0,3.510
141.1,3.510
141.1,3.510
141.1,3.510
141.2,3.510
141.2,3.510
141.2,3.510
141.2,3.510
141.2,3.510
141.3,3.510
141.3,3.510
141.3,3.510
141.3,3.510
141.3,3.510
141.3,3.510
141.3,3.510
141.3,3.510
141.3,3.510
141.3,3.510
141.4,3.510
141.5,3.510
141.5,3.510
141.5,3.510
141.5,3.510
141.5,3.510
141.5,3.510
141.5,3.510
141.5,3.510
141.5,3.510
141.6,3.510
141.7,3.510
141.7,3.510
141.7,3.510
141.7,3.510
141.7,3.510
141.7,3.510
141.7,3.510
141.7,3.510
141.7,3.510
141.7,3.510
141.7,3.510
141.8,3.510
141.8,3.510
141.8,3.510
141.8,3.510
141.8,3.510
141.8,3.510
141.8,3.510
141.8,3.510
141.9,3.510
141.9,3.510
141.9,3.510
141.9,3.510
141.9,3.510
142.0,3.510
142.0,3.510
142.0,3.510
142.0,3.510
142.0,3.510
142.0,3.510
142.0,3.510
142.0,3.510
142.1,3.510
142.1,3.510
142.1,3.510
142.1,3.510
142.1,3.510
142.1,3.510
142.1,3.510
142.2,3.510
142.2,3.510
142.2,3.510
142.2,3.510
142.3,3.510
142.3,3.510
142.3,3.510
142.3,3.510
142.3,3.510
142.3,3.510
142.3,3.510
142.3,3.510
142.3,3.510
142.4,3.510
142.4,3.510
142.4,3.510
142.4,3.510
142.4,3.510
142.4,3.510
142.4,3.510
142.5,3.510
142.5,3.510
142.6,3.510
142.6,3.510
142.6,3.510
142.6,3.510
142.6,3.510
142.6,3.510
142.6,3.510
142.6,3.510
142.6,3.510
142.7,3.510
142.7,3.510
142.7,3.510
142.8,3.510
142.7,3.510
142.7,3.510
142.7,3.510
142.9,3.510
142.9,3.510
142.9,3.510
142.9,3.510
142.9,3.510
142.9,3.510
143.0,3.510
142.9,3.510
142.9,3.510
142.9,3.510
142.9,3.510
142.9,3.510
142.9,3.510
142.9,3.510
143.0,3.510
143.1,3.510
143.0,3.510
143.1,3.510
143.1,3.510
143.1,3.510
143.1,3.510
143.1,3.510
143.1,3.510
