MAX FORCE = 195.4,3.560
143.1,3.510
143.1,3.510
143.1,3.510
143.1,3.510
143.1,3.510
143.1,3.510
143.2,3.510
143.2,3.510
143.2,3.510
143.2,3.510
143.2,3.510
143.2,3.510
143.2,3.510
143.3,3.510
143.3,3.510
143.3,3.510
143.3,3.510
143.3,3.510
143.4,3.510
143.4,3.510
143.4,3.510
143.4,3.510
143.4,3.510
143.4,3.510
143.4,3.510
143.4,3.510
143.4,3.510
143.4,3.510
143.4,3.510
143.5,3.510
143.5,3.510
143.5,3.510
143.5,3.510
143.5,3.510
143.5,3.510
143.5,3.510
143.5,3.510
143.5,3.510
143.6,3.510
143.6,3.510
143.7,3.510
143.6,3.510
143.6,3.510
143.6,3.510
143.8,3.510
143.8,3.510
143.8,3.510
143.8,3.510
143.8,3.510
143.8,3.510
143.8,3.510
143.8,3.510
143.8,3.510
143.8,3.510
143.8,3.510
143.8,3.510
143.8,3.510
143.8,3.510
143.9,3.510
143.9,3.510
143.9,3.510
143.9,3.510
143.9,3.510
143.9,3.510
144.0,3.510
144.0,3.510
144.0,3.510
144.0,3.510
144.0,3.510
144.0,3.510
144.0,3.510
144.1,3.510
144.1,3.510
144.1,3.510
144.1,3.510
144.1,3.510
144.1,3.510
144.1,3.510
144.1,3.510
144.2,3.510
144.2,3.510
144.2,3.510
144.2,3.510
144.2,3.510
144.2,3.510
144.2,3.510
144.2,3.510
144.3,3.510
144.3,3.510
144.3,3.510
144.3,3.510
144.3,3.510
144.3,3.510
144.4,3.510
144.4,3.510
144.4,3.510
144.5,3.510
144.4,3.510
144.4,3.510
144.4,3.510
144.4,3.510
144.4,3.510
144.4,3.510
144.4,3.510
144.5,3.510
144.5,3.510
144.5,3.510
144.5,3.510
144.5,3.510
144.5,3.510
144.5,3.510
144.5,3.510
144.6,3.510
144.6,3.510
144.6,3.510
144.6,3.510
144.6,3.510
144.6,3.510
144.6,3.510
144.7,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.8,3.510
144.9,3.510
144.9,3.510
144.9,3.510
145.0,3.510
144.9,3.510
145.0,3.510
145.1,3.510
145.1,3.510
145.1,3.510
145.1,3.510
145.1,3.515
145.1,3.515
145.1,3.515
145.1,3.515
145.1,3.515
145.1,3.515
145.1,3.515
145.1,3.515
145.1,3.515
145.1,3.515
145.2,3.515
145.2,3.515
145.2,3.515
145.2,3.515
145.2,3.515
145.2,3.515
145.2,3.515
145.2,3.515
145.2,3.515
145.2,3.515
145.3,3.515
145.3,3.515
145.3,3.515
145.3,3.515
145.3,3.515
145.3,3.515
145.3,3.515
145.3,3.515
145.4,3.515
145.4,3.515
145.4,3.515
145.4,3.515
145.4,3.515
145.4,3.515
145.5,3.515
145.5,3.515
145.5,3.515
145.5,3.515
145.5,3.515
145.5,3.515
145.5,3.515
145.5,3.515
145.6,3.515
145.6,3.515
145.6,3.515
145.6,3.515
145.6,3.515
145.6,3.515
145.6,3.515
145.6,3.515
145.6,3.515
145.7,3.515
145.7,3.515
145.7,3.515
145.7,3.515
145.7,3.515
145.7,3.515
145.7,3.515
145.7,3.515
145.8,3.515
145.8,3.515
145.8,3.515
145.8,3.515
145.8,3.515
145.8,3.515
145.8,3.515
145.8,3.515
145.9,3.515
145.9,3.515
145.9,3.515
145.9,3.515
145.9,3.515
145.9,3.515
145.9,3.515
146.0,3.515
145.9,3.515
146.0,3.515
146.0,3.515
146.1,3.515
146.1,3.515
146.0,3.515
146.0,3.515
146.1,3.515
146.1,3.515
146.1,3.515
146.1,3.515
146.1,3.515
146.1,3.515
146.1,3.515
146.1,3.515
146.2,3.515
146.2,3.515
146.2,3.515
146.2,3.515
146.2,3.515
146.2,3.515
146.2,3.515
146.3,3.515
146.3,3.515
146.3,3.515
146.3,3.515
146.3,3.515
146.3,3.515
146.3,3.515
146.3,3.515
146.3,3.515
146.4,3.515
146.4,3.515
146.4,3.515
146.4,3.515
146.4,3.515
146.4,3.515
146.4,3.515
146.4,3.515
146.4,3.515
146.4,3.515
146.4,3.515
146.6,3.515
146.6,3.515
146.6,3.515
146.6,3.515
146.6,3.515
146.6,3.515
146.6,3.515
146.6,3.515
146.6,3.515
146.6,3.515
146.6,3.515
146.7,3.515
146.7,3.515
146.7,3.515
146.7,3.515
146.7,3.515
146.7,3.515
146.7,3.515
146.7,3.515
146.8,3.515
146.8,3.515
146.8,3.515
146.8,3.515
146.8,3.515
146.8,3.515
146.8,3.515
146.8,3.515
146.9,3.515
147.0,3.515
147.0,3.515
147.0,3.515
147.0,3.515
147.0,3.515
147.0,3.515
147.0,3.515
147.0,3.515
147.0,3.515
147.0,3.515
147.0,3.515
147.0,3.515
147.1,3.515
147.1,3.515
147.1,3.515
147.1,3.515
147.2,3.515
147.1,3.515
147.1,3.515
147.1,3.515
147.2,3.515
147.2,3.515
147.2,3.515
147.2,3.515
147.2,3.515
147.2,3.515
147.2,3.515
147.3,3.515
147.3,3.515
147.3,3.515
147.3,3.515
147.3,3.515
147.3,3.515
147.3,3.515
147.3,3.515
147.3,3.515
147.4,3.515
147.4,3.515
147.4,3.515
147.4,3.515
147.4,3.515
147.4,3.515
147.5,3.515
147.5,3.515
147.5,3.515
147.5,3.515
147.5,3.515
147.5,3.515
147.5,3.515
147.5,3.515
147.5,3.515
147.5,3.515
147.5,3.515
147.6,3.515
147.6,3.515
147.6,3.515
147.6,3.515
147.6,3.515
147.6,3.515
147.6,3.515
147.6,3.515
147.6,3.515
147.6,3.515
147.7,3.515
147.7,3.515
147.7,3.515
147.7,3.515
147.7,3.515
147.7,3.515
147.8,3.515
147.8,3.515
147.8,3.515
147.8,3.515
147.8,3.515
147.8,3.515
147.8,3.515
147.9,3.515
147.9,3.515
147.9,3.515
147.9,3.515
147.9,3.515
147.9,3.515
147.9,3.515
147.9,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.0,3.515
148.1,3.515
148.1,3.515
148.2,3.515
148.2,3.515
148.2,3.515
148.2,3.515
148.2,3.515
148.2,3.515
148.2,3.515
148.2,3.515
148.2,3.515
148.2,3.515
148.2,3.515
148.3,3.515
148.3,3.515
148.3,3.515
148.3,3.515
148.3,3.515
148.3,3.515
148.3,3.515
148.4,3.515
148.4,3.515
148.4,3.515
148.4,3.515
148.4,3.515
148.4,3.515
148.4,3.515
148.4,3.515
148.4,3.515
148.5,3.515
148.5,3.515
148.5,3.515
148.5,3.515
148.5,3.515
148.5,3.515
148.5,3.515
148.5,3.515
148.5,3.515
148.5,3.515
148.6,3.515
148.6,3.515
148.6,3.515
148.6,3.515
148.6,3.515
148.6,3.515
148.6,3.515
148.6,3.515
148.7,3.515
148.7,3.515
148.7,3.515
148.7,3.515
148.7,3.515
148.7,3.515
148.7,3.515
148.7,3.515
148.7,3.515
148.7,3.515
148.8,3.515
148.8,3.515
148.8,3.515
148.8,3.515
148.8,3.515
148.8,3.515
148.8,3.515
148.8,3.515
148.8,3.515
148.8,3.515
148.8,3.515
148.8,3.515
148.8,3.515
148.8,3.515
148.9,3.515
148.9,3.515
148.9,3.515
148.9,3.515
148.9,3.515
148.9,3.515
148.9,3.515
148.9,3.515
148.9,3.515
148.9,3.515
149.0,3.515
149.0,3.515
149.0,3.515
149.0,3.515
149.0,3.515
149.0,3.515
149.0,3.515
149.0,3.515
149.0,3.515
149.0,3.515
149.0,3.515
149.0,3.515
149.0,3.515
149.1,3.515
149.1,3.515
149.1,3.515
149.1,3.515
149.1,3.515
149.1,3.515
149.2,3.515
149.2,3.515
149.2,3.515
149.2,3.515
149.2,3.515
149.2,3.515
149.2,3.515
149.2,3.515
149.2,3.515
149.2,3.515
149.3,3.515
149.3,3.515
149.3,3.515
149.3,3.515
149.3,3.515
149.3,3.515
149.3,3.515
149.3,3.515
149.3,3.515
149.4,3.515
149.4,3.515
149.4,3.515
149.4,3.515
149.4,3.515
149.4,3.515
149.4,3.515
149.4,3.515
149.4,3.515
149.5,3.515
149.5,3.515
149.5,3.515
149.5,3.515
149.5,3.515
149.5,3.515
149.5,3.515
149.5,3.515
149.5,3.515
149.5,3.515
149.5,3.515
149.6,3.515
149.6,3.515
149.6,3.515
149.6,3.515
149.6,3.515
149.6,3.515
149.6,3.515
149.6,3.515
149.7,3.515
149.8,3.515
149.7,3.515
149.7,3.515
149.7,3.515
149.7,3.515
149.7,3.515
149.7,3.515
149.7,3.515
149.8,3.515
149.8,3.515
149.8,3.515
149.8,3.515
149.8,3.515
149.8,3.515
149.8,3.515
149.8,3.515
149.8,3.515
149.8,3.515
149.9,3.515
149.9,3.515
149.9,3.515
149.9,3.515
149.9,3.515
149.9,3.515
149.9,3.515
149.9,3.515
149.9,3.515
150.0,3.515
150.0,3.515
150.0,3.515
150.0,3.515
150.0,3.515
150.0,3.515
150.0,3.515
150.0,3.515
150.0,3.515
150.0,3.515
150.0,3.515
150.1,3.515
150.1,3.515
150.1,3.515
150.1,3.515
150.1,3.515
150.1,3.515
150.1,3.515
150.1,3.515
150.1,3.515
150.1,3.515
150.1,3.515
150.1,3.515
150.1,3.515
150.2,3.515
150.2,3.515
150.2,3.515
150.2,3.515
150.2,3.515
150.2,3.515
150.2,3.515
150.2,3.515
150.2,3.520
150.2,3.520
150.2,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.5,3.520
150.5,3.520
150.5,3.520
150.5,3.520
150.5,3.520
150.5,3.520
150.5,3.520
150.5,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.7,3.520
150.7,3.520
150.7,3.520
150.7,3.520
150.7,3.520
150.7,3.520
150.7,3.520
150.7,3.520
150.7,3.520
150.7,3.520
150.7,3.520
150.7,3.520
150.8,3.520
150.8,3.520
150.8,3.520
150.8,3.520
150.8,3.520
150.8,3.520
150.8,3.520
150.8,3.520
150.8,3.520
150.8,3.520
150.8,3.520
150.9,3.520
150.9,3.520
150.9,3.520
150.9,3.520
150.9,3.520
150.9,3.520
150.9,3.520
150.9,3.520
150.9,3.520
150.9,3.520
150.9,3.520
150.9,3.520
150.9,3.520
151.0,3.520
151.0,3.520
151.0,3.520
151.0,3.520
151.0,3.520
151.0,3.520
151.1,3.520
151.1,3.520
151.1,3.520
151.1,3.520
151.1,3.520
151.1,3.520
151.1,3.520
151.1,3.520
151.1,3.520
151.1,3.520
151.1,3.520
151.1,3.520
151.1,3.520
151.2,3.520
151.2,3.520
151.2,3.520
151.2,3.520
151.2,3.520
151.2,3.520
151.2,3.520
151.2,3.520
151.2,3.520
151.2,3.520
151.2,3.520
151.2,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.4,3.520
151.4,3.520
151.4,3.520
151.4,3.520
151.4,3.520
151.4,3.520
151.4,3.520
151.4,3.520
151.5,3.520
151.5,3.520
151.5,3.520
151.5,3.520
151.5,3.520
151.5,3.520
151.5,3.520
151.5,3.520
151.5,3.520
151.5,3.520
151.5,3.520
151.5,3.520
151.6,3.520
151.6,3.520
151.6,3.520
151.6,3.520
151.6,3.520
151.6,3.520
151.6,3.520
151.6,3.520
151.7,3.520
151.7,3.520
151.7,3.520
151.7,3.520
151.7,3.520
151.7,3.520
151.7,3.520
151.7,3.520
151.7,3.520
151.7,3.520
151.7,3.520
151.7,3.520
151.7,3.520
151.8,3.520
151.8,3.520
151.8,3.520
151.8,3.520
151.8,3.520
151.8,3.520
151.8,3.520
151.8,3.520
151.8,3.520
151.8,3.520
151.9,3.520
151.9,3.520
151.9,3.520
151.9,3.520
151.9,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.0,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.1,3.520
152.2,3.520
152.2,3.520
152.2,3.520
152.2,3.520
152.2,3.520
152.2,3.520
152.2,3.520
152.2,3.520
152.2,3.520
152.2,3.520
152.3,3.520
152.3,3.520
152.3,3.520
152.3,3.520
152.3,3.520
152.3,3.520
152.3,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.4,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.5,3.520
152.6,3.520
152.6,3.520
152.6,3.520
152.6,3.520
152.6,3.520
152.6,3.520
152.6,3.520
152.6,3.520
152.6,3.520
152.6,3.520
152.6,3.520
152.6,3.520
152.6,3.520
152.7,3.520
152.7,3.520
152.7,3.520
152.7,3.520
152.7,3.520
152.7,3.520
152.7,3.520
152.7,3.520
152.7,3.520
152.7,3.520
152.7,3.520
152.8,3.520
152.8,3.520
152.8,3.520
152.8,3.520
152.8,3.520
152.8,3.520
152.8,3.520
152.8,3.520
152.8,3.520
152.8,3.520
152.8,3.520
152.8,3.520
152.9,3.520
152.9,3.520
152.9,3.520
152.9,3.520
152.9,3.520
152.9,3.520
152.9,3.520
153.0,3.520
153.0,3.520
153.0,3.520
153.0,3.520
153.0,3.520
153.0,3.520
153.0,3.520
153.0,3.520
153.0,3.520
153.0,3.520
153.1,3.520
153.1,3.520
153.1,3.520
153.1,3.520
153.1,3.520
153.1,3.520
153.1,3.520
153.1,3.520
153.1,3.520
153.1,3.520
153.1,3.520
153.1,3.520
153.2,3.520
153.2,3.520
153.2,3.520
153.2,3.520
153.2,3.520
153.2,3.520
153.2,3.520
153.2,3.520
153.2,3.520
153.2,3.520
153.2,3.520
153.2,3.520
153.2,3.520
153.2,3.520
153.3,3.520
153.3,3.520
153.3,3.520
153.3,3.520
153.3,3.520
153.3,3.520
153.3,3.520
153.3,3.520
153.3,3.520
153.3,3.520
153.3,3.520
153.3,3.520
153.3,3.520
153.4,3.520
153.4,3.520
153.4,3.520
153.4,3.520
153.4,3.520
153.5,3.520
153.5,3.520
153.5,3.520
153.5,3.520
153.5,3.520
153.5,3.520
153.5,3.520
153.5,3.520
153.5,3.520
153.5,3.520
153.5,3.520
153.6,3.520
153.6,3.520
153.6,3.520
153.6,3.520
153.6,3.520
153.6,3.520
153.6,3.520
153.6,3.520
153.6,3.520
153.6,3.520
153.7,3.520
153.7,3.520
153.7,3.520
153.7,3.520
153.7,3.520
153.7,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.8,3.520
153.9,3.520
153.9,3.520
153.9,3.520
153.9,3.520
153.9,3.520
153.9,3.520
153.9,3.520
153.9,3.520
153.9,3.520
153.9,3.520
154.0,3.520
154.0,3.520
154.0,3.520
154.0,3.520
154.0,3.520
154.0,3.520
154.0,3.520
154.0,3.520
154.0,3.520
154.1,3.520
154.1,3.520
154.1,3.520
154.1,3.520
154.1,3.520
154.1,3.520
154.1,3.520
154.1,3.520
154.1,3.520
154.1,3.520
154.1,3.520
154.1,3.520
154.1,3.520
154.1,3.520
154.2,3.520
154.2,3.520
154.2,3.520
154.2,3.520
154.2,3.520
154.3,3.520
154.3,3.520
154.3,3.520
154.3,3.520
154.3,3.520
154.3,3.520
154.3,3.520
154.3,3.520
154.3,3.520
154.3,3.520
154.4,3.520
154.4,3.520
154.4,3.520
154.4,3.520
154.4,3.520
154.4,3.520
154.4,3.520
154.4,3.520
154.4,3.520
154.4,3.520
154.4,3.520
154.4,3.520
154.4,3.520
154.5,3.520
154.5,3.520
154.5,3.520
154.5,3.520
154.5,3.520
154.5,3.520
154.5,3.520
154.5,3.520
154.5,3.520
154.6,3.520
154.6,3.520
154.6,3.520
154.6,3.520
154.6,3.520
154.6,3.520
154.6,3.520
154.6,3.520
154.6,3.520
154.6,3.520
154.6,3.520
154.6,3.520
154.6,3.520
154.6,3.520
154.7,3.520
154.7,3.520
154.7,3.520
154.7,3.520
154.7,3.520
154.8,3.520
154.8,3.520
154.8,3.520
154.8,3.520
154.8,3.520
154.8,3.520
154.8,3.520
154.8,3.520
154.9,3.520
154.9,3.520
154.9,3.520
154.9,3.520
154.9,3.520
154.9,3.520
155.0,3.520
155.0,3.520
155.0,3.520
155.0,3.520
155.0,3.520
155.0,3.520
155.0,3.520
155.0,3.520
155.0,3.520
155.0,3.520
155.0,3.520
155.1,3.520
155.1,3.520
155.1,3.520
155.1,3.520
155.1,3.520
155.1,3.520
155.1,3.520
155.1,3.520
155.1,3.520
155.1,3.520
155.1,3.520
155.2,3.520
155.2,3.520
155.2,3.520
155.2,3.520
155.2,3.520
155.2,3.520
155.2,3.520
155.3,3.520
155.3,3.520
155.3,3.520
155.3,3.520
155.3,3.520
155.3,3.520
155.3,3.520
155.3,3.520
155.4,3.520
155.4,3.520
155.4,3.520
155.4,3.520
155.4,3.520
155.4,3.520
155.4,3.520
155.4,3.520
155.4,3.520
155.4,3.520
155.4,3.520
155.4,3.525
155.4,3.525
155.4,3.525
155.5,3.525
155.5,3.525
155.5,3.525
155.5,3.525
155.5,3.525
155.6,3.525
155.6,3.525
155.6,3.525
155.6,3.525
155.6,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.8,3.525
155.8,3.525
155.8,3.525
155.8,3.525
155.8,3.525
155.8,3.525
155.8,3.525
155.8,3.525
155.8,3.525
155.9,3.525
155.9,3.525
155.9,3.525
155.9,3.525
155.9,3.525
155.9,3.525
155.9,3.525
155.9,3.525
155.9,3.525
155.9,3.525
155.9,3.525
155.9,3.525
156.0,3.525
156.0,3.525
156.0,3.525
156.0,3.525
156.1,3.525
156.1,3.525
156.1,3.525
156.1,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.3,3.525
156.3,3.525
156.3,3.525
156.3,3.525
156.3,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.4,3.525
156.5,3.525
156.5,3.525
156.5,3.525
156.5,3.525
156.5,3.525
156.5,3.525
156.5,3.525
156.6,3.525
156.6,3.525
156.6,3.525
156.6,3.525
156.6,3.525
156.6,3.525
156.6,3.525
156.6,3.525
156.6,3.525
156.6,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.8,3.525
156.8,3.525
156.8,3.525
156.8,3.525
156.8,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
157.0,3.525
157.0,3.525
157.0,3.525
157.0,3.525
157.0,3.525
157.0,3.525
157.0,3.525
157.0,3.525
157.0,3.525
157.0,3.525
157.0,3.525
157.0,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.1,3.525
157.2,3.525
157.2,3.525
157.2,3.525
157.2,3.525
157.2,3.525
157.2,3.525
157.2,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.4,3.525
157.4,3.525
157.4,3.525
157.4,3.525
157.4,3.525
157.4,3.525
157.4,3.525
157.4,3.525
157.4,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.5,3.525
157.6,3.525
157.6,3.525
157.6,3.525
157.6,3.525
157.6,3.525
157.6,3.525
157.6,3.525
157.6,3.525
157.6,3.525
157.6,3.525
157.7,3.525
157.7,3.525
157.7,3.525
157.7,3.525
157.7,3.525
157.7,3.525
157.7,3.525
157.7,3.525
157.7,3.525
157.7,3.525
157.7,3.525
157.7,3.525
157.7,3.525
157.7,3.525
157.8,3.525
157.8,3.525
157.8,3.525
157.8,3.525
157.8,3.525
157.8,3.525
157.8,3.525
157.8,3.525
157.8,3.525
157.8,3.525
157.8,3.525
157.8,3.525
157.8,3.525
157.8,3.525
157.9,3.525
157.9,3.525
157.9,3.525
157.9,3.525
157.9,3.525
157.9,3.525
157.9,3.525
157.9,3.525
157.9,3.525
157.9,3.525
157.9,3.525
157.9,3.525
157.9,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.0,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.1,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.2,3.525
158.3,3.525
158.3,3.525
158.3,3.525
158.3,3.525
158.3,3.525
158.3,3.525
158.3,3.525
158.3,3.525
158.4,3.525
158.4,3.525
158.4,3.525
158.4,3.525
158.4,3.525
158.4,3.525
158.4,3.525
158.4,3.525
158.4,3.525
158.4,3.525
158.4,3.525
158.4,3.525
158.4,3.525
158.4,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.5,3.525
158.6,3.525
158.6,3.525
158.6,3.525
158.6,3.525
158.6,3.525
158.6,3.525
158.6,3.525
158.6,3.525
158.6,3.525
158.6,3.525
158.6,3.525
158.6,3.525
158.7,3.525
