MAX FORCE = 195.4,3.560
158.7,3.525
158.7,3.525
158.7,3.525
158.7,3.525
158.7,3.525
158.7,3.525
158.7,3.525
158.7,3.525
158.7,3.525
158.7,3.525
158.7,3.525
158.7,3.525
158.7,3.525
158.7,3.525
158.7,3.525
158.8,3.525
158.8,3.525
158.8,3.525
158.8,3.525
158.8,3.525
158.8,3.525
158.8,3.525
158.8,3.525
158.8,3.525
158.8,3.525
158.9,3.525
158.9,3.525
158.9,3.525
158.9,3.525
158.9,3.525
158.9,3.525
158.9,3.525
158.9,3.525
158.9,3.525
158.9,3.525
158.9,3.525
159.0,3.525
159.0,3.525
159.0,3.525
159.0,3.525
159.0,3.525
159.0,3.525
159.0,3.525
159.0,3.525
159.0,3.525
159.0,3.525
159.0,3.525
159.0,3.525
159.0,3.525
159.0,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.1,3.525
159.2,3.525
159.2,3.525
159.2,3.525
159.2,3.525
159.2,3.525
159.2,3.525
159.2,3.525
159.2,3.525
159.2,3.525
159.2,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.3,3.525
159.4,3.525
159.4,3.525
159.4,3.525
159.4,3.525
159.4,3.525
159.4,3.525
159.4,3.525
159.4,3.525
159.4,3.525
159.4,3.525
159.4,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.5,3.525
159.6,3.525
159.6,3.525
159.6,3.525
159.6,3.525
159.6,3.525
159.6,3.525
159.6,3.525
159.6,3.525
159.6,3.525
159.6,3.525
159.6,3.525
159.6,3.525
159.6,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.7,3.525
159.8,3.525
159.8,3.525
159.8,3.525
159.8,3.525
159.8,3.525
159.8,3.525
159.8,3.525
159.8,3.525
159.8,3.525
159.8,3.525
159.8,3.525
159.8,3.525
159.9,3.525
159.9,3.525
159.9,3.525
159.9,3.525
159.9,3.525
159.9,3.525
159.9,3.525
160.0,3.525
160.0,3.525
160.0,3.525
160.0,3.525
160.0,3.525
160.0,3.525
160.0,3.525
160.0,3.525
160.0,3.525
160.0,3.525
160.0,3.525
160.0,3.525
160.1,3.525
160.1,3.525
160.1,3.525
160.1,3.525
160.1,3.525
160.1,3.525
160.1,3.525
160.1,3.525
160.1,3.525
160.1,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.2,3.525
160.3,3.525
160.3,3.525
160.3,3.525
160.3,3.525
160.3,3.525
160.3,3.525
160.3,3.525
160.3,3.525
160.3,3.525
160.3,3.525
160.3,3.525
160.3,3.525
160.3,3.525
160.3,3.525
160.4,3.525
160.4,3.525
160.4,3.525
160.4,3.525
160.4,3.525
160.4,3.525
160.4,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.5,3.525
160.6,3.525
160.6,3.525
160.6,3.525
160.6,3.525
160.6,3.525
160.6,3.525
160.6,3.525
160.6,3.525
160.6,3.525
160.6,3.525
160.7,3.525
160.7,3.525
160.7,3.525
160.7,3.525
160.7,3.525
160.7,3.525
160.7,3.530
160.7,3.530
160.7,3.530
160.7,3.530
160.8,3.530
160.8,3.530
160.8,3.530
160.8,3.530
160.8,3.530
160.8,3.530
160.8,3.530
160.8,3.530
160.8,3.530
160.8,3.530
160.9,3.530
160.9,3.530
160.9,3.530
160.9,3.530
160.9,3.530
160.9,3.530
160.9,3.530
160.9,3.530
160.9,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.0,3.530
161.1,3.530
161.1,3.530
161.1,3.530
161.1,3.530
161.1,3.530
161.1,3.530
161.1,3.530
161.1,3.530
161.1,3.530
161.1,3.530
161.2,3.530
161.2,3.530
161.2,3.530
161.2,3.530
161.2,3.530
161.2,3.530
161.2,3.530
161.2,3.530
161.2,3.530
161.2,3.530
161.2,3.530
161.2,3.530
161.2,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.4,3.530
161.4,3.530
161.4,3.530
161.4,3.530
161.4,3.530
161.4,3.530
161.4,3.530
161.4,3.530
161.4,3.530
161.4,3.530
161.4,3.530
161.5,3.530
161.5,3.530
161.5,3.530
161.5,3.530
161.5,3.530
161.5,3.530
161.5,3.530
161.5,3.530
161.5,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.6,3.530
161.7,3.530
161.7,3.530
161.7,3.530
161.7,3.530
161.7,3.530
161.7,3.530
161.7,3.530
161.7,3.530
161.7,3.530
161.7,3.530
161.7,3.530
161.7,3.530
161.7,3.530
161.7,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.9,3.530
161.9,3.530
161.9,3.530
161.9,3.530
161.9,3.530
161.9,3.530
161.9,3.530
161.9,3.530
161.9,3.530
161.9,3.530
161.9,3.530
161.9,3.530
162.0,3.530
162.0,3.530
162.0,3.530
162.0,3.530
162.0,3.530
162.0,3.530
162.0,3.530
162.0,3.530
162.0,3.530
162.0,3.530
162.0,3.530
162.0,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.1,3.530
162.2,3.530
162.2,3.530
162.2,3.530
162.2,3.530
162.3,3.530
162.3,3.530
162.3,3.530
162.3,3.530
162.3,3.530
162.3,3.530
162.3,3.530
162.3,3.530
162.3,3.530
162.3,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.5,3.530
162.6,3.530
162.6,3.530
162.6,3.530
162.6,3.530
162.6,3.530
162.6,3.530
162.6,3.530
162.6,3.530
162.6,3.530
162.6,3.530
162.6,3.530
162.6,3.530
162.6,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.7,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.8,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
162.9,3.530
163.0,3.530
163.0,3.530
163.0,3.530
163.0,3.530
163.0,3.530
163.0,3.530
163.0,3.530
163.0,3.530
163.0,3.530
163.0,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.1,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.2,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.3,3.530
163.4,3.530
163.4,3.530
163.4,3.530
163.4,3.530
163.4,3.530
163.4,3.530
163.4,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.5,3.530
163.6,3.530
163.6,3.530
163.6,3.530
163.6,3.530
163.6,3.530
163.6,3.530
163.6,3.530
163.6,3.530
163.6,3.530
163.6,3.530
163.6,3.530
163.6,3.530
163.6,3.530
163.7,3.530
163.7,3.530
163.7,3.530
163.7,3.530
163.7,3.530
163.7,3.530
163.7,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.8,3.530
163.9,3.530
163.9,3.530
163.9,3.530
163.9,3.530
163.9,3.530
163.9,3.530
163.9,3.530
163.9,3.530
163.9,3.530
163.9,3.530
163.9,3.530
163.9,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.0,3.530
164.1,3.530
164.1,3.530
164.1,3.530
164.1,3.530
164.1,3.530
164.1,3.530
164.1,3.530
164.1,3.530
164.1,3.530
164.1,3.530
164.1,3.530
164.1,3.530
164.1,3.530
164.1,3.530
164.2,3.530
164.2,3.530
164.2,3.530
164.2,3.530
164.2,3.530
164.2,3.530
164.2,3.530
164.2,3.530
164.2,3.530
164.2,3.530
164.2,3.530
164.2,3.530
164.2,3.530
164.2,3.530
164.3,3.530
164.3,3.530
164.3,3.530
164.3,3.530
164.3,3.530
164.3,3.530
164.3,3.530
164.3,3.530
164.3,3.530
164.3,3.530
164.3,3.530
164.3,3.530
164.4,3.530
164.4,3.530
164.4,3.530
164.4,3.530
164.4,3.530
164.4,3.530
164.4,3.530
164.5,3.530
164.5,3.530
164.5,3.530
164.5,3.530
164.5,3.530
164.5,3.530
164.5,3.530
164.6,3.530
164.5,3.530
164.6,3.530
164.6,3.530
164.6,3.530
164.6,3.530
164.6,3.530
164.6,3.530
164.6,3.530
164.6,3.530
164.6,3.530
164.6,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.7,3.530
164.8,3.530
164.8,3.530
164.8,3.530
164.8,3.530
164.8,3.530
164.8,3.530
164.8,3.530
164.8,3.530
164.8,3.530
164.8,3.530
164.8,3.530
164.8,3.530
164.8,3.530
164.9,3.530
164.9,3.530
164.9,3.530
164.9,3.530
164.9,3.530
164.9,3.530
164.9,3.530
164.9,3.530
164.9,3.530
164.9,3.530
164.9,3.530
164.9,3.530
164.9,3.530
165.0,3.530
165.0,3.530
165.0,3.530
165.0,3.530
165.0,3.530
165.0,3.530
165.0,3.530
165.0,3.530
165.0,3.530
165.0,3.530
165.0,3.530
165.0,3.530
165.0,3.530
165.1,3.530
165.1,3.530
165.1,3.530
165.1,3.530
165.1,3.530
165.1,3.530
165.1,3.530
165.1,3.530
165.1,3.530
165.1,3.530
165.2,3.530
165.2,3.530
165.2,3.530
165.2,3.530
165.2,3.530
165.2,3.530
165.2,3.530
165.2,3.530
165.3,3.530
165.3,3.530
165.3,3.530
165.3,3.530
165.3,3.530
165.3,3.530
165.3,3.530
165.3,3.530
165.3,3.530
165.3,3.530
165.3,3.530
165.3,3.530
165.4,3.530
165.4,3.530
165.4,3.530
165.4,3.530
165.4,3.530
165.4,3.530
165.4,3.530
165.4,3.530
165.4,3.530
165.4,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.5,3.530
165.6,3.530
165.6,3.530
165.6,3.530
165.7,3.530
165.6,3.530
165.6,3.530
165.6,3.530
165.6,3.530
165.6,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.7,3.530
165.8,3.530
165.8,3.530
165.8,3.530
165.8,3.530
165.8,3.530
165.8,3.530
165.8,3.530
165.8,3.535
165.8,3.535
165.8,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.9,3.535
166.0,3.535
166.0,3.535
166.0,3.535
166.0,3.535
166.0,3.535
166.0,3.535
166.0,3.535
166.0,3.535
166.0,3.535
166.0,3.535
166.1,3.535
166.1,3.535
166.1,3.535
166.1,3.535
166.1,3.535
166.1,3.535
166.1,3.535
166.1,3.535
166.1,3.535
166.1,3.535
166.1,3.535
166.1,3.535
166.1,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.3,3.535
166.3,3.535
166.3,3.535
166.3,3.535
166.3,3.535
166.3,3.535
166.3,3.535
166.3,3.535
166.3,3.535
166.4,3.535
166.4,3.535
166.4,3.535
166.4,3.535
166.4,3.535
166.4,3.535
166.4,3.535
166.4,3.535
166.4,3.535
166.4,3.535
166.4,3.535
166.4,3.535
166.4,3.535
166.4,3.535
166.5,3.535
166.5,3.535
166.5,3.535
166.5,3.535
166.5,3.535
166.5,3.535
166.5,3.535
166.5,3.535
166.5,3.535
166.5,3.535
166.5,3.535
166.5,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.7,3.535
166.7,3.535
166.7,3.535
166.8,3.535
166.7,3.535
166.7,3.535
166.7,3.535
166.7,3.535
166.7,3.535
166.7,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.9,3.535
167.0,3.535
167.0,3.535
167.0,3.535
167.0,3.535
167.0,3.535
167.0,3.535
167.0,3.535
167.0,3.535
167.1,3.535
167.1,3.535
167.1,3.535
167.1,3.535
167.1,3.535
167.1,3.535
167.1,3.535
167.1,3.535
167.1,3.535
167.1,3.535
167.1,3.535
167.1,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.3,3.535
167.4,3.535
167.4,3.535
167.4,3.535
167.4,3.535
167.4,3.535
167.4,3.535
167.4,3.535
167.4,3.535
167.4,3.535
167.4,3.535
167.4,3.535
167.4,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.6,3.535
167.6,3.535
167.6,3.535
167.6,3.535
167.6,3.535
167.6,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
167.8,3.535
168.0,3.535
167.9,3.535
167.9,3.535
167.9,3.535
167.9,3.535
168.0,3.535
168.0,3.535
168.0,3.535
168.0,3.535
168.0,3.535
168.0,3.535
168.0,3.535
168.0,3.535
168.0,3.535
168.0,3.535
168.0,3.535
168.0,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.1,3.535
168.2,3.535
168.2,3.535
168.2,3.535
168.2,3.535
168.2,3.535
168.2,3.535
168.2,3.535
168.2,3.535
168.2,3.535
168.2,3.535
168.2,3.535
168.3,3.535
168.3,3.535
168.3,3.535
168.3,3.535
168.3,3.535
168.3,3.535
168.3,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.4,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.5,3.535
168.6,3.535
168.6,3.535
168.6,3.535
168.6,3.535
168.6,3.535
168.6,3.535
168.6,3.535
168.6,3.535
168.6,3.535
168.6,3.535
168.6,3.535
168.6,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.7,3.535
168.8,3.535
168.8,3.535
168.8,3.535
168.8,3.535
168.8,3.535
168.8,3.535
168.8,3.535
168.8,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
168.9,3.535
169.0,3.535
169.0,3.535
169.0,3.535
169.0,3.535
169.0,3.535
169.0,3.535
169.0,3.535
169.0,3.535
169.0,3.535
169.0,3.535
169.0,3.535
169.0,3.535
169.0,3.535
169.0,3.535
169.1,3.535
169.1,3.535
169.1,3.535
169.1,3.535
169.1,3.535
169.1,3.535
169.1,3.535
169.1,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.2,3.535
169.4,3.535
169.3,3.535
169.3,3.535
169.3,3.535
169.3,3.535
169.3,3.535
169.3,3.535
169.3,3.535
169.4,3.535
169.4,3.535
169.4,3.535
169.4,3.535
169.4,3.535
169.4,3.535
169.4,3.535
169.4,3.535
169.4,3.535
169.4,3.535
169.4,3.535
169.4,3.535
169.4,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.5,3.535
169.6,3.535
169.6,3.535
169.6,3.535
169.6,3.535
169.6,3.535
169.6,3.535
169.6,3.535
169.6,3.535
169.6,3.535
169.6,3.535
169.6,3.535
169.7,3.535
169.7,3.535
169.7,3.535
169.7,3.535
169.7,3.535
169.7,3.535
169.7,3.535
169.7,3.535
169.7,3.535
169.8,3.535
169.8,3.535
169.8,3.535
169.8,3.535
169.8,3.535
169.8,3.535
169.8,3.535
169.8,3.535
169.8,3.535
169.8,3.535
169.8,3.535
169.9,3.535
169.9,3.535
169.9,3.535
169.9,3.535
169.9,3.535
169.9,3.535
169.9,3.535
169.9,3.535
169.9,3.535
169.9,3.535
169.9,3.535
169.9,3.535
169.9,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.0,3.535
170.1,3.535
170.1,3.535
170.1,3.535
170.1,3.535
170.1,3.535
170.1,3.535
170.1,3.535
170.1,3.535
170.1,3.535
170.1,3.535
170.2,3.535
170.2,3.535
170.2,3.535
170.2,3.535
170.2,3.535
170.2,3.535
170.2,3.535
170.2,3.535
170.2,3.535
170.2,3.535
170.2,3.535
170.2,3.535
170.2,3.535
170.2,3.535
170.3,3.535
