MAX FORCE = 195.4,3.560
170.3,3.535
170.3,3.535
170.3,3.535
170.3,3.535
170.3,3.535
170.3,3.535
170.3,3.535
170.3,3.535
170.3,3.535
170.3,3.535
170.3,3.535
170.4,3.535
170.4,3.535
170.4,3.535
170.4,3.535
170.4,3.535
170.4,3.535
170.4,3.535
170.5,3.535
170.5,3.535
170.5,3.535
170.5,3.535
170.5,3.535
170.5,3.535
170.5,3.535
170.5,3.535
170.5,3.535
170.5,3.535
170.5,3.535
170.5,3.535
170.5,3.535
170.6,3.535
170.6,3.535
170.6,3.535
170.6,3.535
170.6,3.535
170.6,3.535
170.6,3.535
170.6,3.535
170.6,3.535
170.6,3.535
170.6,3.535
170.6,3.535
170.7,3.540
170.7,3.540
170.7,3.540
170.7,3.540
170.7,3.540
170.7,3.540
170.7,3.540
170.7,3.540
170.7,3.540
170.7,3.540
170.7,3.540
170.7,3.540
170.8,3.540
170.8,3.540
170.8,3.540
170.8,3.540
170.8,3.540
170.8,3.540
170.9,3.540
170.9,3.540
170.9,3.540
170.9,3.540
170.9,3.540
170.9,3.540
170.9,3.540
170.9,3.540
170.9,3.540
170.9,3.540
170.9,3.540
170.9,3.540
170.9,3.540
171.0,3.540
171.0,3.540
171.0,3.540
171.0,3.540
171.0,3.540
171.0,3.540
171.0,3.540
171.0,3.540
171.0,3.540
171.0,3.540
171.0,3.540
171.0,3.540
171.0,3.540
171.1,3.540
171.1,3.540
171.1,3.540
171.1,3.540
171.1,3.540
171.1,3.540
171.1,3.540
171.1,3.540
171.1,3.540
171.1,3.540
171.2,3.540
171.2,3.540
171.2,3.540
171.2,3.540
171.2,3.540
171.2,3.540
171.3,3.540
171.3,3.540
171.3,3.540
171.3,3.540
171.3,3.540
171.3,3.540
171.3,3.540
171.3,3.540
171.3,3.540
171.4,3.540
171.4,3.540
171.4,3.540
171.4,3.540
171.5,3.540
171.4,3.540
171.4,3.540
171.4,3.540
171.4,3.540
171.4,3.540
171.4,3.540
171.4,3.540
171.4,3.540
171.4,3.540
171.5,3.540
171.5,3.540
171.5,3.540
171.5,3.540
171.5,3.540
171.5,3.540
171.5,3.540
171.5,3.540
171.5,3.540
171.5,3.540
171.6,3.540
171.6,3.540
171.6,3.540
171.6,3.540
171.6,3.540
171.7,3.540
171.7,3.540
171.7,3.540
171.7,3.540
171.7,3.540
171.7,3.540
171.7,3.540
171.7,3.540
171.7,3.540
171.7,3.540
171.7,3.540
171.8,3.540
171.8,3.540
171.8,3.540
171.8,3.540
171.8,3.540
171.8,3.540
171.8,3.540
171.8,3.540
171.8,3.540
171.8,3.540
171.9,3.540
171.9,3.540
171.9,3.540
171.9,3.540
171.9,3.540
171.9,3.540
171.9,3.540
171.9,3.540
171.9,3.540
171.9,3.540
171.9,3.540
171.9,3.540
172.0,3.540
172.0,3.540
172.0,3.540
172.0,3.540
172.0,3.540
172.0,3.540
172.0,3.540
172.0,3.540
172.1,3.540
172.1,3.540
172.1,3.540
172.1,3.540
172.1,3.540
172.1,3.540
172.1,3.540
172.1,3.540
172.1,3.540
172.1,3.540
172.1,3.540
172.2,3.540
172.2,3.540
172.2,3.540
172.2,3.540
172.2,3.540
172.2,3.540
172.2,3.540
172.3,3.540
172.3,3.540
172.3,3.540
172.3,3.540
172.3,3.540
172.3,3.540
172.3,3.540
172.3,3.540
172.3,3.540
172.3,3.540
172.3,3.540
172.3,3.540
172.3,3.540
172.4,3.540
172.4,3.540
172.4,3.540
172.4,3.540
172.4,3.540
172.4,3.540
172.4,3.540
172.4,3.540
172.5,3.540
172.6,3.540
172.6,3.540
172.6,3.540
172.6,3.540
172.6,3.540
172.6,3.540
172.6,3.540
172.6,3.540
172.6,3.540
172.6,3.540
172.6,3.540
172.6,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.8,3.540
172.8,3.540
172.8,3.540
172.8,3.540
172.8,3.540
172.8,3.540
172.8,3.540
172.9,3.540
172.9,3.540
172.9,3.540
172.9,3.540
172.9,3.540
172.9,3.540
172.9,3.540
172.9,3.540
172.9,3.540
173.0,3.540
173.0,3.540
173.0,3.540
173.0,3.540
173.0,3.540
173.0,3.540
173.0,3.540
173.0,3.540
173.0,3.540
173.0,3.540
173.0,3.540
173.0,3.540
173.0,3.540
173.1,3.540
173.1,3.540
173.1,3.540
173.1,3.540
173.1,3.540
173.1,3.540
173.1,3.540
173.2,3.540
173.2,3.540
173.2,3.540
173.2,3.540
173.2,3.540
173.2,3.540
173.2,3.540
173.3,3.540
173.3,3.540
173.3,3.540
173.3,3.540
173.3,3.540
173.4,3.540
173.3,3.540
173.4,3.540
173.4,3.540
173.4,3.540
173.4,3.540
173.4,3.540
173.4,3.540
173.4,3.540
173.4,3.540
173.4,3.540
173.4,3.540
173.4,3.540
173.4,3.540
173.5,3.540
173.6,3.540
173.5,3.540
173.5,3.540
173.5,3.540
173.5,3.540
173.6,3.540
173.6,3.540
173.6,3.540
173.6,3.540
173.6,3.540
173.6,3.540
173.6,3.540
173.6,3.540
173.6,3.540
173.6,3.540
173.6,3.540
173.6,3.540
173.7,3.540
173.7,3.540
173.7,3.540
173.7,3.540
173.7,3.540
173.7,3.540
173.8,3.540
173.8,3.540
173.8,3.540
173.8,3.540
173.8,3.540
173.8,3.540
173.8,3.540
173.8,3.540
173.8,3.540
173.8,3.540
173.9,3.540
173.9,3.540
173.9,3.540
173.9,3.540
173.9,3.540
173.9,3.540
173.9,3.540
173.9,3.540
173.9,3.540
173.9,3.540
173.9,3.540
173.9,3.540
173.9,3.540
173.9,3.540
174.0,3.540
174.0,3.540
174.0,3.540
174.0,3.540
174.0,3.540
174.0,3.540
174.0,3.540
174.0,3.540
174.1,3.540
174.1,3.540
174.1,3.540
174.1,3.540
174.1,3.540
174.1,3.540
174.1,3.540
174.1,3.540
174.2,3.540
174.2,3.540
174.2,3.540
174.2,3.540
174.2,3.540
174.2,3.540
174.2,3.540
174.2,3.540
174.2,3.540
174.2,3.540
174.2,3.540
174.2,3.540
174.3,3.540
174.3,3.540
174.3,3.540
174.3,3.540
174.3,3.540
174.3,3.540
174.3,3.540
174.3,3.540
174.3,3.540
174.3,3.540
174.4,3.540
174.4,3.540
174.4,3.540
174.4,3.540
174.4,3.540
174.4,3.540
174.4,3.540
174.5,3.540
174.5,3.540
174.5,3.540
174.5,3.540
174.5,3.540
174.5,3.540
174.5,3.540
174.5,3.540
174.5,3.540
174.5,3.540
174.5,3.540
174.5,3.540
174.6,3.540
174.6,3.540
174.6,3.540
174.6,3.540
174.6,3.540
174.6,3.540
174.6,3.540
174.6,3.540
174.7,3.540
174.7,3.540
174.7,3.540
174.7,3.540
174.7,3.540
174.7,3.540
174.7,3.540
174.7,3.540
174.7,3.540
174.7,3.540
174.8,3.540
174.8,3.540
174.8,3.540
174.8,3.540
174.8,3.540
174.9,3.540
174.9,3.540
174.9,3.540
174.9,3.540
174.9,3.540
174.9,3.540
174.9,3.540
174.9,3.540
174.9,3.540
174.9,3.540
174.9,3.540
175.0,3.540
174.9,3.540
174.9,3.540
174.9,3.540
175.0,3.540
175.0,3.540
175.0,3.540
175.0,3.540
175.0,3.540
175.1,3.540
175.1,3.540
175.1,3.540
175.1,3.540
175.1,3.540
175.1,3.540
175.1,3.540
175.1,3.540
175.1,3.540
175.1,3.540
175.1,3.540
175.1,3.540
175.1,3.540
175.1,3.540
175.2,3.540
175.2,3.540
175.2,3.540
175.2,3.540
175.2,3.540
175.2,3.540
175.2,3.540
175.2,3.540
175.3,3.540
175.3,3.540
175.3,3.540
175.3,3.540
175.3,3.540
175.3,3.540
175.3,3.540
175.3,3.540
175.3,3.540
175.3,3.540
175.4,3.540
175.4,3.540
175.4,3.540
175.4,3.540
175.4,3.540
175.4,3.540
175.4,3.540
175.4,3.540
175.5,3.540
175.5,3.540
175.5,3.540
175.5,3.540
175.5,3.540
175.5,3.540
175.5,3.540
175.5,3.540
175.5,3.540
175.5,3.540
175.5,3.540
175.5,3.540
175.5,3.540
175.5,3.540
175.6,3.540
175.6,3.540
175.6,3.540
175.6,3.540
175.6,3.540
175.6,3.540
175.6,3.540
175.6,3.540
175.7,3.540
175.7,3.540
175.7,3.540
175.7,3.540
175.7,3.540
175.7,3.540
175.7,3.540
175.7,3.540
175.7,3.540
175.7,3.540
175.8,3.540
175.8,3.540
175.8,3.540
175.8,3.540
175.8,3.540
175.8,3.540
175.8,3.540
175.8,3.540
175.9,3.540
175.9,3.540
175.9,3.540
175.9,3.540
175.9,3.540
175.9,3.540
175.9,3.540
175.9,3.545
175.9,3.545
175.9,3.545
175.9,3.545
175.9,3.545
175.9,3.545
175.9,3.545
176.0,3.545
176.0,3.545
176.0,3.545
176.0,3.545
176.0,3.545
176.0,3.545
176.0,3.545
176.0,3.545
176.1,3.545
176.1,3.545
176.1,3.545
176.1,3.545
176.1,3.545
176.1,3.545
176.1,3.545
176.1,3.545
176.1,3.545
176.1,3.545
176.2,3.545
176.2,3.545
176.2,3.545
176.2,3.545
176.2,3.545
176.2,3.545
176.2,3.545
176.2,3.545
176.2,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.4,3.545
176.4,3.545
176.4,3.545
176.4,3.545
176.4,3.545
176.4,3.545
176.4,3.545
176.5,3.545
176.5,3.545
176.5,3.545
176.5,3.545
176.5,3.545
176.5,3.545
176.5,3.545
176.5,3.545
176.5,3.545
176.6,3.545
176.6,3.545
176.6,3.545
176.6,3.545
176.6,3.545
176.6,3.545
176.6,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.8,3.545
176.8,3.545
176.8,3.545
176.8,3.545
176.8,3.545
176.8,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
177.0,3.545
177.0,3.545
177.0,3.545
177.0,3.545
177.0,3.545
177.0,3.545
177.1,3.545
177.1,3.545
177.1,3.545
177.1,3.545
177.1,3.545
177.1,3.545
177.1,3.545
177.1,3.545
177.1,3.545
177.2,3.545
177.2,3.545
177.2,3.545
177.2,3.545
177.2,3.545
177.2,3.545
177.2,3.545
177.2,3.545
177.2,3.545
177.2,3.545
177.2,3.545
177.2,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.4,3.545
177.4,3.545
177.4,3.545
177.4,3.545
177.4,3.545
177.4,3.545
177.5,3.545
177.5,3.545
177.5,3.545
177.5,3.545
177.5,3.545
177.5,3.545
177.5,3.545
177.6,3.545
177.5,3.545
177.5,3.545
177.5,3.545
177.5,3.545
177.6,3.545
177.6,3.545
177.6,3.545
177.6,3.545
177.6,3.545
177.6,3.545
177.6,3.545
177.6,3.545
177.6,3.545
177.6,3.545
177.6,3.545
177.7,3.545
177.7,3.545
177.7,3.545
177.7,3.545
177.7,3.545
177.7,3.545
177.8,3.545
177.8,3.545
177.8,3.545
177.8,3.545
177.8,3.545
177.8,3.545
177.8,3.545
177.8,3.545
177.8,3.545
177.8,3.545
177.8,3.545
177.8,3.545
177.8,3.545
177.8,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.9,3.545
178.0,3.545
178.0,3.545
178.0,3.545
178.1,3.545
178.0,3.545
178.0,3.545
178.0,3.545
178.0,3.545
178.0,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.2,3.545
178.2,3.545
178.2,3.545
178.2,3.545
178.2,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.4,3.545
178.4,3.545
178.4,3.545
178.4,3.545
178.4,3.545
178.4,3.545
178.4,3.545
178.4,3.545
178.4,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.6,3.545
178.6,3.545
178.6,3.545
178.6,3.545
178.6,3.545
178.6,3.545
178.6,3.545
178.6,3.545
178.7,3.545
178.7,3.545
178.7,3.545
178.7,3.545
178.7,3.545
178.7,3.545
178.7,3.545
178.7,3.545
178.7,3.545
178.7,3.545
178.7,3.545
178.7,3.545
178.7,3.545
178.8,3.545
178.8,3.545
178.8,3.545
178.8,3.545
178.8,3.545
178.8,3.545
178.8,3.545
178.9,3.545
178.9,3.545
178.9,3.545
178.9,3.545
178.9,3.545
178.9,3.545
178.9,3.545
178.9,3.545
178.9,3.545
178.9,3.545
178.9,3.545
178.9,3.545
179.0,3.545
179.0,3.545
179.0,3.545
179.0,3.545
179.0,3.545
179.0,3.545
179.0,3.545
179.0,3.545
179.0,3.545
179.0,3.545
179.0,3.545
179.1,3.545
179.1,3.545
179.1,3.545
179.1,3.545
179.1,3.545
179.1,3.545
179.1,3.545
179.1,3.545
179.1,3.545
179.1,3.545
179.1,3.545
179.1,3.545
179.1,3.545
179.1,3.545
179.2,3.545
179.2,3.545
179.2,3.545
179.2,3.545
179.2,3.545
179.2,3.545
179.2,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.3,3.545
179.4,3.545
179.4,3.545
179.4,3.545
179.4,3.545
179.4,3.545
179.4,3.545
179.4,3.545
179.4,3.545
179.4,3.545
179.4,3.545
179.4,3.545
179.5,3.545
179.5,3.545
179.5,3.545
179.5,3.545
179.5,3.545
179.5,3.545
179.5,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.6,3.545
179.7,3.545
179.7,3.545
179.7,3.545
179.7,3.545
179.7,3.545
179.7,3.545
179.7,3.545
179.7,3.545
179.7,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.8,3.545
179.9,3.545
179.9,3.545
179.9,3.545
179.9,3.545
179.9,3.545
179.9,3.545
179.9,3.545
179.9,3.545
179.9,3.545
179.9,3.545
179.9,3.545
179.9,3.545
179.9,3.545
179.9,3.545
179.9,3.545
180.0,3.545
180.0,3.545
180.0,3.545
180.0,3.545
180.0,3.545
180.0,3.545
180.0,3.545
180.0,3.545
180.0,3.545
180.0,3.545
180.0,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.1,3.545
180.2,3.545
180.2,3.545
180.2,3.545
180.2,3.545
180.2,3.545
180.2,3.545
180.2,3.545
180.2,3.545
180.2,3.545
180.2,3.545
180.2,3.545
180.3,3.545
180.3,3.545
180.3,3.545
180.3,3.545
180.3,3.545
180.3,3.545
180.3,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.4,3.545
180.5,3.545
180.5,3.545
180.5,3.545
180.5,3.545
180.5,3.545
180.5,3.545
180.5,3.545
180.5,3.545
180.5,3.545
180.5,3.545
180.5,3.545
180.6,3.545
180.6,3.545
180.6,3.545
180.6,3.545
180.6,3.545
180.6,3.545
180.6,3.545
180.6,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.7,3.545
180.8,3.545
180.8,3.545
180.8,3.545
180.8,3.545
180.8,3.545
180.8,3.545
180.8,3.545
180.8,3.545
180.8,3.545
180.8,3.545
180.8,3.545
180.8,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
180.9,3.545
181.0,3.545
181.0,3.545
181.0,3.545
181.0,3.545
181.0,3.545
181.0,3.545
181.0,3.550
181.0,3.550
181.0,3.550
181.0,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.2,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.4,3.550
181.5,3.550
181.5,3.550
181.5,3.550
181.5,3.550
181.5,3.550
181.5,3.550
181.5,3.550
181.5,3.550
181.5,3.550
181.5,3.550
181.5,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.6,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.8,3.550
181.8,3.550
181.8,3.550
181.8,3.550
181.8,3.550
181.8,3.550
181.8,3.550
181.8,3.550
181.8,3.550
181.8,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.9,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.2,3.550
182.2,3.550
182.2,3.550
182.2,3.550
182.2,3.550
182.2,3.550
182.2,3.550
182.2,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.4,3.550
182.4,3.550
182.4,3.550
182.4,3.550
182.4,3.550
182.4,3.550
182.4,3.550
182.4,3.550
182.4,3.550
182.4,3.550
182.4,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.7,3.550
182.7,3.550
182.7,3.550
182.7,3.550
182.7,3.550
182.7,3.550
182.7,3.550
182.7,3.550
182.7,3.550
182.7,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.8,3.550
182.9,3.550
182.9,3.550
182.9,3.550
182.9,3.550
182.9,3.550
182.9,3.550
182.9,3.550
183.0,3.550
183.0,3.550
183.0,3.550
183.0,3.550
183.0,3.550
183.0,3.550
183.0,3.550
183.0,3.550
183.0,3.550
183.0,3.550
183.0,3.550
183.0,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.2,3.550
183.3,3.550
183.3,3.550
183.4,3.550
183.3,3.550
183.3,3.550
183.3,3.550
183.3,3.550
183.3,3.550
183.3,3.550
183.3,3.550
183.3,3.550
183.3,3.550
183.3,3.550
183.3,3.550
183.4,3.550
183.4,3.550
183.4,3.550
183.4,3.550
183.4,3.550
183.4,3.550
183.4,3.550
183.4,3.550
183.4,3.550
183.5,3.550
183.5,3.550
183.5,3.550
183.5,3.550
183.5,3.550
183.5,3.550
183.5,3.550
183.5,3.550
183.5,3.550
183.5,3.550
183.6,3.550
183.6,3.550
183.6,3.550
183.6,3.550
183.6,3.550
183.6,3.550
183.6,3.550
183.6,3.550
183.6,3.550
183.6,3.550
183.6,3.550
183.6,3.550
183.6,3.550
183.7,3.550
183.7,3.550
183.7,3.550
183.7,3.550
183.8,3.550
183.7,3.550
183.7,3.550
183.7,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.8,3.550
183.9,3.550
183.9,3.550
183.9,3.550
183.9,3.550
183.9,3.550
183.9,3.550
184.0,3.550
184.0,3.550
184.0,3.550
184.0,3.550
184.0,3.550
184.0,3.550
184.0,3.550
184.0,3.550
