MAX FORCE = 195.4,3.560
184.0,3.550
184.0,3.550
184.0,3.550
184.0,3.550
184.0,3.550
184.1,3.550
184.1,3.550
184.1,3.550
184.1,3.550
184.1,3.550
184.1,3.550
184.1,3.550
184.1,3.550
184.1,3.550
184.1,3.550
184.2,3.550
184.2,3.550
184.2,3.550
184.2,3.550
184.2,3.550
184.2,3.550
184.2,3.550
184.2,3.550
184.2,3.550
184.2,3.550
184.2,3.550
184.2,3.550
184.3,3.550
184.3,3.550
184.3,3.550
184.3,3.550
184.3,3.550
184.3,3.550
184.3,3.550
184.3,3.550
184.3,3.550
184.3,3.550
184.3,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.4,3.550
184.5,3.550
184.5,3.550
184.5,3.550
184.5,3.550
184.5,3.550
184.5,3.550
184.5,3.550
184.5,3.550
184.5,3.550
184.5,3.550
184.5,3.550
184.5,3.550
184.5,3.550
184.5,3.550
184.6,3.550
184.6,3.550
184.6,3.550
184.6,3.550
184.6,3.550
184.6,3.550
184.6,3.550
184.6,3.550
184.6,3.550
184.7,3.550
184.7,3.550
184.7,3.550
184.7,3.550
184.7,3.550
184.7,3.550
184.7,3.550
184.7,3.550
184.7,3.550
184.7,3.550
184.8,3.550
184.8,3.550
184.8,3.550
184.8,3.550
184.8,3.550
184.8,3.550
184.8,3.550
184.8,3.550
184.8,3.550
184.8,3.550
184.8,3.550
184.8,3.550
184.8,3.550
184.9,3.550
184.9,3.550
184.9,3.550
184.9,3.550
184.9,3.550
184.9,3.550
184.9,3.550
184.9,3.550
184.9,3.550
184.9,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.0,3.550
185.1,3.550
185.1,3.550
185.1,3.550
185.1,3.550
185.1,3.550
185.1,3.550
185.1,3.550
185.1,3.550
185.1,3.550
185.1,3.550
185.1,3.550
185.2,3.550
185.2,3.550
185.2,3.550
185.2,3.550
185.2,3.550
185.2,3.550
185.2,3.550
185.2,3.550
185.2,3.550
185.2,3.550
185.2,3.550
185.2,3.550
185.2,3.550
185.3,3.550
185.3,3.550
185.3,3.550
185.3,3.550
185.3,3.550
185.3,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.4,3.550
185.5,3.550
185.5,3.550
185.5,3.550
185.5,3.550
185.5,3.550
185.5,3.550
185.5,3.550
185.5,3.550
185.5,3.550
185.5,3.550
185.5,3.550
185.5,3.550
185.5,3.550
185.5,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.6,3.550
185.7,3.550
185.7,3.550
185.7,3.550
185.7,3.550
185.7,3.550
185.7,3.550
185.7,3.550
185.7,3.550
185.7,3.550
185.7,3.550
185.8,3.550
185.8,3.550
185.8,3.550
185.8,3.550
185.8,3.550
185.8,3.550
185.8,3.550
185.8,3.550
185.8,3.550
185.8,3.550
185.8,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
185.9,3.550
186.0,3.550
186.0,3.550
186.0,3.550
186.0,3.555
186.0,3.555
186.0,3.555
186.0,3.555
186.0,3.555
186.0,3.555
186.0,3.555
186.0,3.555
186.0,3.555
186.0,3.555
186.0,3.555
186.0,3.555
186.1,3.555
186.1,3.555
186.1,3.555
186.1,3.555
186.1,3.555
186.1,3.555
186.1,3.555
186.1,3.555
186.1,3.555
186.1,3.555
186.1,3.555
186.1,3.555
186.1,3.555
186.1,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.3,3.555
186.3,3.555
186.3,3.555
186.3,3.555
186.3,3.555
186.3,3.555
186.3,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.8,3.555
186.8,3.555
186.8,3.555
186.8,3.555
186.8,3.555
186.8,3.555
186.8,3.555
186.8,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.0,3.555
187.1,3.555
187.1,3.555
187.1,3.555
187.1,3.555
187.1,3.555
187.1,3.555
187.1,3.555
187.1,3.555
187.1,3.555
187.1,3.555
187.1,3.555
187.1,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.4,3.555
187.4,3.555
187.4,3.555
187.4,3.555
187.4,3.555
187.4,3.555
187.4,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.7,3.555
187.7,3.555
187.7,3.555
187.7,3.555
187.7,3.555
187.7,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.9,3.555
187.9,3.555
187.9,3.555
187.9,3.555
187.9,3.555
187.9,3.555
187.9,3.555
187.9,3.555
187.9,3.555
187.9,3.555
187.9,3.555
187.9,3.555
187.9,3.555
187.9,3.555
188.0,3.555
188.0,3.555
188.0,3.555
188.0,3.555
188.0,3.555
188.0,3.555
188.0,3.555
188.0,3.555
188.0,3.555
188.0,3.555
188.0,3.555
188.0,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.2,3.555
188.2,3.555
188.2,3.555
188.2,3.555
188.2,3.555
188.2,3.555
188.2,3.555
188.2,3.555
188.2,3.555
188.2,3.555
188.2,3.555
188.3,3.555
188.3,3.555
188.3,3.555
188.3,3.555
188.3,3.555
188.3,3.555
188.3,3.555
188.3,3.555
188.3,3.555
188.3,3.555
188.3,3.555
188.3,3.555
188.3,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.6,3.555
188.6,3.555
188.6,3.555
188.6,3.555
188.6,3.555
188.6,3.555
188.6,3.555
188.6,3.555
188.6,3.555
188.6,3.555
188.6,3.555
188.6,3.555
188.7,3.555
188.7,3.555
188.7,3.555
188.7,3.555
188.7,3.555
188.7,3.555
188.7,3.555
188.7,3.555
188.7,3.555
188.7,3.555
188.7,3.555
188.7,3.555
188.7,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.8,3.555
188.9,3.555
188.9,3.555
188.9,3.555
188.9,3.555
188.9,3.555
188.9,3.555
188.9,3.555
188.9,3.555
188.9,3.555
188.9,3.555
188.9,3.555
188.9,3.555
188.9,3.555
189.0,3.555
189.0,3.555
189.0,3.555
189.0,3.555
189.0,3.555
189.0,3.555
189.0,3.555
189.0,3.555
189.0,3.555
189.0,3.555
189.0,3.555
189.0,3.555
189.0,3.555
189.0,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.1,3.555
189.2,3.555
189.2,3.555
189.2,3.555
189.2,3.555
189.2,3.555
189.2,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.3,3.555
189.4,3.555
189.4,3.555
189.4,3.555
189.4,3.555
189.4,3.555
189.4,3.555
189.4,3.555
189.4,3.555
189.4,3.555
189.4,3.555
189.4,3.555
189.4,3.555
189.4,3.555
189.4,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.5,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.6,3.555
189.7,3.555
189.7,3.555
189.7,3.555
189.7,3.555
189.7,3.555
189.7,3.555
189.7,3.555
189.7,3.555
189.8,3.555
189.8,3.555
189.8,3.555
189.8,3.555
189.8,3.555
189.8,3.555
189.8,3.555
189.8,3.555
189.8,3.555
189.8,3.555
189.8,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
189.9,3.555
190.0,3.555
190.0,3.555
190.0,3.555
190.0,3.555
190.0,3.555
190.0,3.555
190.0,3.555
190.0,3.555
190.0,3.555
190.0,3.555
190.1,3.555
190.1,3.555
190.1,3.555
190.1,3.555
190.1,3.555
190.1,3.555
190.1,3.555
190.1,3.555
190.1,3.555
190.1,3.555
190.1,3.555
190.1,3.555
190.1,3.555
190.1,3.555
190.2,3.555
190.2,3.555
190.2,3.555
190.2,3.555
190.2,3.555
190.2,3.555
190.2,3.555
190.2,3.555
190.2,3.555
190.2,3.555
190.2,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.3,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.4,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.555
190.5,3.560
190.5,3.560
190.5,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.7,3.560
191.7,3.560
191.7,3.560
191.7,3.560
191.7,3.560
191.7,3.560
191.7,3.560
191.7,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.9,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
192.0,3.560
192.0,3.560
192.0,3.560
192.0,3.560
192.0,3.560
192.0,3.560
192.0,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.2,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
