MAX FORCE = 195.4,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.4,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.3,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.2,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.1,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
195.0,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.9,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.8,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.7,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.6,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.5,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.4,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.3,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.2,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.1,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
194.0,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.9,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
