MAX FORCE = 195.4,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.8,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.7,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.6,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.5,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.4,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.3,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.2,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.1,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
193.0,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.9,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.8,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.7,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.6,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.5,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.4,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.3,3.560
192.2,3.560
192.2,3.560
192.1,3.560
192.2,3.560
192.2,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.1,3.560
192.0,3.560
192.0,3.560
192.0,3.560
192.0,3.560
192.0,3.560
192.0,3.560
192.0,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.9,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.8,3.560
191.7,3.560
191.7,3.560
191.7,3.560
191.7,3.560
191.7,3.560
191.7,3.560
191.7,3.560
191.7,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.6,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.4,3.560
191.5,3.560
191.5,3.560
191.5,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.4,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.3,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.2,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.1,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
191.0,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.9,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.8,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.7,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.6,3.560
190.5,3.560
190.5,3.560
190.5,3.560
190.5,3.560
190.5,3.560
190.5,3.560
190.5,3.560
190.5,3.560
190.5,3.560
190.5,3.560
190.5,3.560
190.4,3.560
190.4,3.560
190.4,3.560
190.4,3.560
190.4,3.560
190.4,3.560
190.4,3.560
190.4,3.560
190.4,3.560
190.3,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.2,3.560
190.1,3.560
190.1,3.560
190.1,3.560
190.1,3.560
190.1,3.560
190.0,3.560
190.0,3.560
190.0,3.560
190.0,3.560
190.0,3.560
190.0,3.560
190.0,3.560
190.0,3.560
189.9,3.560
189.9,3.560
189.9,3.560
189.9,3.560
189.9,3.560
189.9,3.560
189.9,3.560
189.9,3.560
189.9,3.560
189.9,3.560
189.9,3.560
189.8,3.560
189.8,3.560
189.8,3.560
189.8,3.560
189.8,3.560
189.7,3.560
189.7,3.560
189.7,3.560
189.7,3.560
189.7,3.560
189.7,3.560
189.7,3.560
189.7,3.560
189.7,3.560
189.7,3.560
189.6,3.560
189.6,3.560
189.6,3.560
189.6,3.560
189.6,3.560
189.6,3.560
189.6,3.560
189.6,3.560
189.6,3.560
189.5,3.560
189.5,3.560
189.5,3.560
189.5,3.560
189.5,3.560
189.5,3.560
189.4,3.560
189.4,3.560
189.4,3.560
189.4,3.560
189.4,3.560
189.4,3.560
189.3,3.560
189.3,3.560
189.3,3.560
189.3,3.560
189.3,3.560
189.3,3.560
189.3,3.560
189.3,3.560
189.3,3.560
189.2,3.560
189.2,3.560
189.2,3.560
189.2,3.560
189.2,3.560
189.1,3.560
189.1,3.560
189.1,3.560
189.1,3.560
189.1,3.560
189.1,3.560
189.1,3.560
189.1,3.560
189.1,3.560
189.1,3.560
189.0,3.560
189.0,3.560
189.0,3.560
189.0,3.560
189.0,3.560
189.0,3.560
189.0,3.560
189.0,3.560
189.0,3.560
188.9,3.560
188.9,3.560
188.9,3.560
188.9,3.560
188.9,3.560
188.9,3.560
188.9,3.560
188.9,3.560
188.9,3.560
188.8,3.560
188.8,3.560
188.8,3.560
188.8,3.560
188.7,3.560
188.7,3.560
188.7,3.560
188.7,3.560
188.7,3.560
188.7,3.560
188.7,3.555
188.7,3.555
188.6,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.5,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.4,3.555
188.3,3.555
188.3,3.555
188.2,3.555
188.2,3.555
188.2,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.1,3.555
188.0,3.555
188.0,3.555
188.0,3.555
188.0,3.555
188.0,3.555
187.9,3.555
187.9,3.555
187.9,3.555
187.8,3.555
187.8,3.555
187.9,3.555
187.9,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.8,3.555
187.6,3.555
187.7,3.555
187.7,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.6,3.555
187.5,3.555
187.5,3.555
187.5,3.555
187.4,3.555
187.4,3.555
187.4,3.555
187.4,3.555
187.4,3.555
187.4,3.555
187.4,3.555
187.4,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.3,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.1,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.2,3.555
187.1,3.555
187.1,3.555
187.1,3.555
187.1,3.555
187.0,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.8,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.9,3.555
186.8,3.555
186.8,3.555
186.8,3.555
186.8,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.7,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.6,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.5,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.4,3.555
186.3,3.555
186.3,3.555
186.3,3.555
186.3,3.555
186.3,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.2,3.555
186.1,3.555
186.1,3.555
186.0,3.555
186.1,3.555
186.0,3.555
186.0,3.555
186.0,3.555
186.0,3.555
186.0,3.555
185.9,3.555
185.9,3.555
185.9,3.555
185.9,3.555
185.8,3.555
185.8,3.555
185.8,3.555
185.8,3.555
185.8,3.555
185.7,3.555
185.7,3.555
185.8,3.555
185.7,3.555
185.7,3.555
185.6,3.555
185.6,3.555
185.6,3.555
185.6,3.555
185.5,3.555
185.6,3.555
185.6,3.555
185.5,3.555
185.5,3.555
185.5,3.555
185.5,3.555
185.4,3.555
185.4,3.555
185.4,3.555
185.3,3.555
185.3,3.555
185.3,3.555
185.3,3.555
185.2,3.555
185.2,3.555
185.2,3.555
185.2,3.555
185.2,3.555
185.2,3.555
185.2,3.555
185.2,3.555
185.1,3.555
185.1,3.555
185.0,3.555
185.0,3.555
185.0,3.555
185.0,3.555
185.0,3.555
185.0,3.555
185.0,3.555
185.0,3.555
185.0,3.555
185.0,3.555
185.0,3.555
184.9,3.555
184.9,3.555
184.9,3.555
184.8,3.555
184.8,3.555
184.7,3.555
184.7,3.555
184.7,3.555
184.7,3.555
184.7,3.555
184.7,3.555
184.7,3.555
184.7,3.555
184.6,3.555
184.5,3.555
184.5,3.555
184.5,3.555
184.4,3.555
184.4,3.555
184.4,3.555
184.4,3.555
184.4,3.555
184.4,3.555
184.3,3.555
184.4,3.555
184.3,3.555
184.2,3.555
184.2,3.555
184.2,3.555
184.2,3.555
184.2,3.555
184.1,3.555
184.1,3.555
184.1,3.555
184.1,3.555
184.0,3.555
184.1,3.555
184.1,3.555
184.1,3.555
184.1,3.555
184.0,3.555
184.0,3.555
184.0,3.555
184.0,3.555
184.0,3.555
184.0,3.555
183.8,3.555
183.8,3.550
183.8,3.550
183.7,3.550
183.7,3.550
183.7,3.550
183.7,3.550
183.7,3.550
183.7,3.550
183.7,3.550
183.7,3.550
183.7,3.550
183.5,3.550
183.5,3.550
183.5,3.550
183.4,3.550
183.4,3.550
183.4,3.550
183.4,3.550
183.4,3.550
183.4,3.550
183.4,3.550
183.3,3.550
183.3,3.550
183.2,3.550
183.2,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.1,3.550
183.0,3.550
183.0,3.550
182.9,3.550
182.9,3.550
182.9,3.550
182.9,3.550
182.9,3.550
182.9,3.550
182.9,3.550
182.9,3.550
182.9,3.550
182.9,3.550
182.8,3.550
182.8,3.550
182.7,3.550
182.7,3.550
182.7,3.550
182.7,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.6,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.5,3.550
182.4,3.550
182.4,3.550
182.4,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.3,3.550
182.2,3.550
182.2,3.550
182.2,3.550
182.2,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.1,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
182.0,3.550
181.9,3.550
181.9,3.550
181.9,3.550
181.8,3.550
181.8,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.7,3.550
181.6,3.550
181.6,3.550
181.5,3.550
181.5,3.550
181.5,3.550
181.5,3.550
181.4,3.550
181.5,3.550
181.5,3.550
181.5,3.550
181.4,3.550
181.3,3.550
181.3,3.550
181.3,3.550
181.2,3.550
181.2,3.550
181.2,3.550
181.2,3.550
181.2,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.1,3.550
181.0,3.550
181.0,3.550
181.0,3.550
181.0,3.550
180.9,3.550
180.9,3.550
180.9,3.550
180.9,3.550
180.9,3.550
180.8,3.550
180.8,3.550
180.8,3.550
180.7,3.550
180.7,3.550
180.7,3.550
180.7,3.550
180.7,3.550
180.6,3.550
180.6,3.550
180.6,3.550
180.6,3.550
180.5,3.550
180.5,3.550
180.5,3.550
180.5,3.550
180.5,3.550
180.4,3.550
180.4,3.550
180.4,3.550
180.3,3.550
180.3,3.550
180.3,3.550
180.3,3.550
180.3,3.550
180.3,3.550
180.3,3.550
180.3,3.550
180.3,3.550
180.3,3.550
180.2,3.550
180.1,3.550
180.2,3.550
180.1,3.550
180.1,3.550
180.0,3.550
180.0,3.550
180.0,3.550
180.0,3.550
179.9,3.550
179.9,3.550
179.9,3.550
179.9,3.550
179.9,3.550
179.8,3.550
179.8,3.550
179.8,3.550
179.8,3.550
179.8,3.550
179.7,3.550
179.6,3.550
179.6,3.550
179.6,3.550
179.6,3.550
179.5,3.550
179.5,3.550
179.5,3.550
179.5,3.550
179.5,3.550
179.5,3.550
179.5,3.550
179.5,3.550
179.4,3.550
179.4,3.550
179.3,3.550
179.3,3.550
179.3,3.550
179.3,3.550
179.3,3.550
179.3,3.550
179.3,3.550
179.3,3.550
179.3,3.550
179.3,3.550
179.3,3.550
179.2,3.550
179.2,3.550
179.2,3.550
179.1,3.550
179.1,3.550
179.0,3.550
179.0,3.550
178.9,3.550
178.9,3.550
178.9,3.550
178.9,3.550
178.9,3.550
178.9,3.550
178.8,3.550
178.8,3.550
178.8,3.550
178.8,3.550
178.7,3.550
178.7,3.550
178.7,3.550
178.6,3.550
178.6,3.550
178.6,3.550
178.5,3.550
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.5,3.545
178.4,3.545
178.5,3.545
178.4,3.545
178.4,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.3,3.545
178.2,3.545
178.2,3.545
178.2,3.545
178.2,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.1,3.545
178.0,3.545
178.0,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.9,3.545
177.8,3.545
177.8,3.545
177.7,3.545
177.7,3.545
177.7,3.545
177.7,3.545
177.7,3.545
177.7,3.545
177.7,3.545
177.7,3.545
177.7,3.545
177.6,3.545
177.6,3.545
177.5,3.545
177.5,3.545
177.4,3.545
177.4,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.3,3.545
177.2,3.545
177.2,3.545
177.1,3.545
177.1,3.545
177.1,3.545
177.1,3.545
177.0,3.545
177.0,3.545
177.0,3.545
177.0,3.545
177.0,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.9,3.545
176.8,3.545
176.8,3.545
176.8,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.7,3.545
176.6,3.545
176.5,3.545
176.5,3.545
176.5,3.545
176.4,3.545
176.4,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.3,3.545
176.2,3.545
176.2,3.545
176.2,3.545
176.2,3.545
176.1,3.545
176.1,3.545
176.1,3.545
176.1,3.545
176.0,3.545
176.0,3.545
176.0,3.545
175.9,3.545
175.9,3.545
175.9,3.545
175.9,3.545
175.8,3.545
175.8,3.545
175.8,3.545
175.7,3.545
175.7,3.545
175.7,3.545
175.6,3.545
175.6,3.545
175.6,3.545
175.5,3.545
175.5,3.545
175.5,3.545
175.4,3.545
175.4,3.545
175.4,3.545
175.4,3.545
175.4,3.545
175.3,3.545
175.3,3.545
175.2,3.545
175.2,3.545
175.2,3.545
175.1,3.545
175.1,3.545
175.1,3.545
175.1,3.545
175.1,3.545
175.0,3.545
175.0,3.545
175.0,3.545
174.9,3.545
174.9,3.545
174.9,3.545
174.9,3.545
174.8,3.545
174.8,3.545
174.7,3.545
174.7,3.545
174.7,3.545
174.7,3.545
174.6,3.545
174.6,3.545
174.5,3.545
174.5,3.545
174.5,3.545
174.4,3.545
174.4,3.545
174.4,3.545
174.4,3.545
174.3,3.545
174.3,3.545
174.3,3.545
174.2,3.545
174.2,3.545
174.2,3.545
174.1,3.545
174.1,3.545
174.1,3.545
174.1,3.545
174.0,3.545
174.0,3.545
174.0,3.545
173.9,3.545
173.9,3.545
173.9,3.545
173.8,3.545
173.8,3.545
173.8,3.545
173.8,3.545
173.7,3.545
173.7,3.545
173.7,3.545
173.6,3.545
173.6,3.545
173.5,3.545
173.5,3.545
173.4,3.545
173.4,3.545
173.4,3.545
173.4,3.545
173.4,3.545
173.3,3.545
173.3,3.545
173.3,3.545
173.3,3.545
173.2,3.545
173.2,3.540
173.1,3.540
173.1,3.540
173.0,3.540
173.0,3.540
172.9,3.540
172.9,3.540
172.9,3.540
172.9,3.540
172.8,3.540
172.8,3.540
172.8,3.540
172.7,3.540
172.7,3.540
172.7,3.540
172.6,3.540
172.6,3.540
172.6,3.540
172.5,3.540
172.5,3.540
172.5,3.540
172.4,3.540
172.4,3.540
172.4,3.540
172.4,3.540
172.4,3.540
172.3,3.540
172.2,3.540
172.2,3.540
172.2,3.540
172.1,3.540
172.1,3.540
172.1,3.540
172.0,3.540
172.0,3.540
172.0,3.540
172.0,3.540
171.9,3.540
171.9,3.540
171.9,3.540
171.8,3.540
171.8,3.540
171.8,3.540
171.8,3.540
171.7,3.540
171.7,3.540
171.6,3.540
171.6,3.540
171.6,3.540
171.5,3.540
171.5,3.540
171.5,3.540
171.4,3.540
171.4,3.540
171.3,3.540
171.3,3.540
171.3,3.540
171.3,3.540
171.2,3.540
171.2,3.540
171.1,3.540
171.1,3.540
171.1,3.540
171.0,3.540
171.0,3.540
171.0,3.540
171.0,3.540
170.9,3.540
170.9,3.540
170.8,3.540
170.8,3.540
170.8,3.540
170.7,3.540
170.7,3.540
170.6,3.540
170.6,3.540
170.6,3.540
170.6,3.540
170.5,3.540
170.5,3.540
170.5,3.540
170.4,3.540
170.4,3.540
170.4,3.540
170.4,3.540
170.3,3.540
170.3,3.540
170.3,3.540
170.3,3.540
170.2,3.540
170.2,3.540
170.1,3.540
170.0,3.540
170.0,3.540
169.9,3.540
169.9,3.540
169.9,3.540
169.9,3.540
169.9,3.540
169.8,3.540
169.8,3.540
169.8,3.540
169.7,3.540
169.7,3.540
169.7,3.540
169.6,3.540
169.6,3.540
169.5,3.540
169.5,3.540
169.4,3.540
169.4,3.540
169.4,3.540
169.3,3.540
169.3,3.540
169.3,3.540
169.3,3.540
169.2,3.540
169.2,3.540
169.1,3.540
169.1,3.540
169.1,3.540
169.0,3.540
169.0,3.540
169.0,3.540
168.9,3.540
168.9,3.540
168.8,3.540
168.8,3.540
168.8,3.540
168.7,3.540
168.7,3.540
168.6,3.540
168.6,3.540
168.6,3.540
168.6,3.540
168.6,3.540
168.5,3.540
168.5,3.540
168.5,3.540
168.4,3.540
168.4,3.540
168.3,3.540
168.3,3.540
168.3,3.540
168.2,3.540
168.2,3.540
168.2,3.540
168.1,3.540
168.1,3.540
168.0,3.540
168.0,3.540
168.0,3.540
167.9,3.540
167.9,3.540
167.8,3.535
167.8,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.7,3.535
167.6,3.535
167.6,3.535
167.5,3.535
167.5,3.535
167.5,3.535
167.4,3.535
167.4,3.535
167.3,3.535
167.3,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.2,3.535
167.1,3.535
167.1,3.535
167.0,3.535
167.0,3.535
166.9,3.535
166.9,3.535
166.9,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.8,3.535
166.7,3.535
166.6,3.535
166.6,3.535
166.6,3.535
166.5,3.535
166.5,3.535
166.4,3.535
166.4,3.535
166.3,3.535
166.3,3.535
166.2,3.535
166.2,3.535
166.2,3.535
166.1,3.535
166.1,3.535
166.0,3.535
166.0,3.535
166.0,3.535
165.9,3.535
165.9,3.535
165.9,3.535
165.8,3.535
165.8,3.535
165.7,3.535
165.7,3.535
165.6,3.535
165.6,3.535
165.6,3.535
165.5,3.535
165.5,3.535
165.4,3.535
165.4,3.535
165.3,3.535
165.3,3.535
165.3,3.535
165.3,3.535
165.2,3.535
165.2,3.535
165.1,3.535
165.1,3.535
165.1,3.535
165.0,3.535
165.0,3.535
165.0,3.535
164.9,3.535
164.9,3.535
164.8,3.535
164.8,3.535
164.7,3.535
164.7,3.535
164.6,3.535
164.6,3.535
164.6,3.535
164.5,3.535
164.5,3.535
164.5,3.535
164.4,3.535
164.4,3.535
164.3,3.535
164.3,3.535
164.2,3.535
164.2,3.535
164.1,3.535
164.1,3.535
164.1,3.535
164.0,3.535
164.0,3.535
164.0,3.535
163.9,3.535
163.9,3.535
163.9,3.535
163.8,3.535
163.8,3.535
163.7,3.535
163.6,3.535
163.6,3.535
163.6,3.535
163.5,3.535
163.5,3.535
163.5,3.535
163.4,3.535
163.4,3.535
163.3,3.535
163.3,3.535
163.2,3.535
163.1,3.535
163.1,3.535
163.0,3.535
163.0,3.535
163.0,3.535
163.0,3.535
162.9,3.535
162.9,3.535
162.9,3.535
162.8,3.535
162.8,3.535
162.8,3.530
162.7,3.530
162.7,3.530
162.6,3.530
162.6,3.530
162.5,3.530
162.5,3.530
162.4,3.530
162.4,3.530
162.4,3.530
162.3,3.530
162.3,3.530
162.2,3.530
162.2,3.530
162.2,3.530
162.1,3.530
162.1,3.530
162.0,3.530
162.0,3.530
162.0,3.530
161.9,3.530
161.9,3.530
161.8,3.530
161.8,3.530
161.8,3.530
161.7,3.530
161.7,3.530
161.6,3.530
161.6,3.530
161.5,3.530
161.5,3.530
161.4,3.530
161.4,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.3,3.530
161.2,3.530
161.2,3.530
161.1,3.530
161.1,3.530
161.0,3.530
161.0,3.530
161.0,3.530
160.9,3.530
160.9,3.530
160.8,3.530
160.8,3.530
160.8,3.530
160.7,3.530
160.7,3.530
160.7,3.530
160.6,3.530
160.6,3.530
160.5,3.530
160.5,3.530
160.4,3.530
160.4,3.530
160.4,3.530
160.3,3.530
160.3,3.530
160.2,3.530
160.2,3.530
160.2,3.530
160.1,3.530
160.1,3.530
160.1,3.530
160.0,3.530
160.0,3.530
159.9,3.530
159.9,3.530
159.9,3.530
159.9,3.530
159.8,3.530
159.7,3.530
159.7,3.530
159.7,3.530
159.6,3.530
159.6,3.530
159.5,3.530
