MAX FORCE = 195.4,3.560
159.5,3.530
159.5,3.530
159.4,3.530
159.4,3.530
159.3,3.530
159.3,3.530
159.2,3.530
159.2,3.530
159.2,3.530
159.1,3.530
159.1,3.530
159.1,3.530
159.0,3.530
159.0,3.530
159.0,3.530
158.9,3.530
158.9,3.530
158.9,3.530
158.8,3.530
158.8,3.530
158.8,3.530
158.8,3.530
158.7,3.530
158.7,3.530
158.6,3.530
158.6,3.530
158.5,3.530
158.5,3.530
158.4,3.530
158.4,3.530
158.3,3.530
158.3,3.530
158.2,3.530
158.2,3.530
158.1,3.530
158.1,3.530
158.1,3.530
158.0,3.530
158.0,3.530
158.0,3.530
157.9,3.530
157.9,3.530
157.9,3.530
157.8,3.530
157.8,3.530
157.8,3.530
157.7,3.530
157.6,3.530
157.6,3.530
157.6,3.530
157.5,3.530
157.5,3.530
157.4,3.525
157.4,3.525
157.4,3.525
157.4,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.3,3.525
157.2,3.525
157.2,3.525
157.1,3.525
157.1,3.525
157.0,3.525
157.0,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.9,3.525
156.8,3.525
156.8,3.525
156.7,3.525
156.7,3.525
156.7,3.525
156.6,3.525
156.6,3.525
156.5,3.525
156.5,3.525
156.5,3.525
156.4,3.525
156.4,3.525
156.3,3.525
156.3,3.525
156.2,3.525
156.2,3.525
156.2,3.525
156.1,3.525
156.1,3.525
156.1,3.525
156.0,3.525
156.0,3.525
156.0,3.525
155.9,3.525
155.9,3.525
155.8,3.525
155.8,3.525
155.7,3.525
155.7,3.525
155.7,3.525
155.6,3.525
155.6,3.525
155.6,3.525
155.6,3.525
155.5,3.525
155.4,3.525
155.4,3.525
155.4,3.525
155.4,3.525
155.3,3.525
155.3,3.525
155.3,3.525
155.2,3.525
155.2,3.525
155.1,3.525
155.1,3.525
155.0,3.525
154.9,3.525
154.9,3.525
154.9,3.525
154.8,3.525
154.8,3.525
154.8,3.525
154.8,3.525
154.7,3.525
154.7,3.525
154.7,3.525
154.6,3.525
154.6,3.525
154.5,3.525
154.5,3.525
154.5,3.525
154.4,3.525
154.4,3.525
154.3,3.525
154.3,3.525
154.3,3.525
154.3,3.525
154.2,3.525
154.2,3.525
154.2,3.525
154.1,3.525
154.1,3.525
154.1,3.525
154.0,3.525
154.0,3.525
153.9,3.525
153.9,3.525
153.9,3.525
153.8,3.525
153.8,3.525
153.7,3.525
153.7,3.525
153.7,3.525
153.6,3.525
153.6,3.525
153.5,3.525
153.5,3.525
153.4,3.525
153.4,3.525
153.4,3.525
153.4,3.525
153.3,3.525
153.3,3.525
153.2,3.525
153.2,3.525
153.1,3.525
153.1,3.525
153.1,3.525
153.0,3.525
153.0,3.525
153.0,3.525
153.0,3.525
153.0,3.525
152.9,3.525
152.9,3.525
152.9,3.525
152.8,3.525
152.8,3.525
152.7,3.525
152.7,3.525
152.7,3.525
152.6,3.525
152.6,3.525
152.6,3.525
152.5,3.525
152.5,3.525
152.5,3.525
152.5,3.525
152.4,3.525
152.3,3.525
152.3,3.525
152.2,3.525
152.2,3.525
152.2,3.525
152.1,3.525
152.1,3.525
152.1,3.520
152.1,3.520
152.0,3.520
152.0,3.520
151.9,3.520
151.9,3.520
151.9,3.520
151.8,3.520
151.8,3.520
151.7,3.520
151.7,3.520
151.7,3.520
151.6,3.520
151.6,3.520
151.5,3.520
151.5,3.520
151.5,3.520
151.4,3.520
151.4,3.520
151.4,3.520
151.3,3.520
151.3,3.520
151.3,3.520
151.2,3.520
151.2,3.520
151.1,3.520
151.1,3.520
151.1,3.520
151.0,3.520
151.0,3.520
150.9,3.520
150.9,3.520
150.9,3.520
150.8,3.520
150.8,3.520
150.7,3.520
150.7,3.520
150.7,3.520
150.7,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.6,3.520
150.5,3.520
150.5,3.520
150.4,3.520
150.4,3.520
150.4,3.520
150.3,3.520
150.3,3.520
150.2,3.520
150.2,3.520
150.2,3.520
150.2,3.520
150.1,3.520
150.1,3.520
150.0,3.520
150.0,3.520
149.9,3.520
149.8,3.520
149.8,3.520
149.8,3.520
149.8,3.520
149.7,3.520
149.7,3.520
149.7,3.520
149.6,3.520
149.6,3.520
149.6,3.520
149.5,3.520
149.4,3.520
149.4,3.520
149.4,3.520
149.4,3.520
149.3,3.520
149.3,3.520
149.3,3.520
149.2,3.520
149.2,3.520
149.1,3.520
149.1,3.520
149.1,3.520
149.1,3.520
149.0,3.520
149.0,3.520
149.0,3.520
149.0,3.520
148.9,3.520
148.9,3.520
148.8,3.520
148.8,3.520
148.7,3.520
148.7,3.520
148.7,3.520
148.6,3.520
148.6,3.520
148.6,3.520
148.6,3.520
148.5,3.520
148.5,3.520
148.5,3.520
148.4,3.520
148.4,3.520
148.4,3.520
148.3,3.520
148.3,3.520
148.3,3.520
148.2,3.520
148.2,3.520
148.2,3.520
148.1,3.520
148.1,3.520
148.1,3.520
148.0,3.520
148.0,3.520
147.9,3.520
147.9,3.520
147.9,3.520
147.8,3.520
147.8,3.520
147.8,3.520
147.7,3.520
147.7,3.520
147.6,3.520
147.6,3.520
147.5,3.520
147.5,3.520
147.5,3.520
147.5,3.520
147.4,3.520
147.4,3.520
147.4,3.520
147.4,3.520
147.3,3.520
147.3,3.520
147.2,3.520
147.2,3.520
147.2,3.520
147.2,3.520
147.2,3.520
147.1,3.520
147.2,3.520
147.1,3.520
147.0,3.520
147.0,3.520
146.9,3.520
146.9,3.520
146.9,3.520
146.9,3.520
146.8,3.520
146.8,3.520
146.8,3.515
146.8,3.515
146.7,3.515
146.7,3.515
146.7,3.515
146.6,3.515
146.6,3.515
146.6,3.515
146.5,3.515
146.5,3.515
146.5,3.515
146.5,3.515
146.5,3.515
146.4,3.515
146.4,3.515
146.4,3.515
146.3,3.515
146.2,3.515
146.2,3.515
146.2,3.515
146.2,3.515
146.2,3.515
146.1,3.515
146.1,3.515
146.1,3.515
146.0,3.515
146.0,3.515
145.9,3.515
145.9,3.515
145.9,3.515
145.8,3.515
145.8,3.515
145.8,3.515
145.7,3.515
145.7,3.515
145.7,3.515
145.6,3.515
145.6,3.515
145.6,3.515
145.6,3.515
145.5,3.515
145.5,3.515
145.4,3.515
145.4,3.515
145.4,3.515
145.4,3.515
145.3,3.515
145.3,3.515
145.2,3.515
145.2,3.515
145.2,3.515
145.1,3.515
145.1,3.515
145.1,3.515
145.1,3.515
145.1,3.515
145.0,3.515
145.0,3.515
145.0,3.515
144.9,3.515
144.9,3.515
144.8,3.515
144.8,3.515
144.8,3.515
144.8,3.515
144.7,3.515
144.7,3.515
144.7,3.515
144.7,3.515
144.6,3.515
144.6,3.515
144.6,3.515
144.5,3.515
144.5,3.515
144.4,3.515
144.4,3.515
144.4,3.515
144.3,3.515
144.3,3.515
144.3,3.515
144.3,3.515
144.2,3.515
144.2,3.515
144.2,3.515
144.1,3.515
144.1,3.515
144.1,3.515
144.0,3.515
144.0,3.515
144.0,3.515
143.9,3.515
143.9,3.515
143.9,3.515
143.8,3.515
143.8,3.515
143.7,3.515
143.7,3.515
143.7,3.515
143.6,3.515
143.6,3.515
143.6,3.515
143.5,3.515
143.5,3.515
143.5,3.515
143.4,3.515
143.4,3.515
143.3,3.515
143.3,3.515
143.3,3.515
143.2,3.515
143.2,3.515
143.1,3.515
143.1,3.515
143.1,3.515
143.0,3.515
143.0,3.515
142.9,3.515
142.9,3.515
142.8,3.515
142.8,3.515
142.8,3.515
142.7,3.515
142.7,3.515
142.6,3.515
142.6,3.515
142.6,3.515
142.5,3.515
142.5,3.515
142.5,3.515
142.4,3.515
142.4,3.515
142.3,3.515
142.3,3.515
142.3,3.515
142.2,3.515
142.2,3.515
142.2,3.515
142.1,3.515
142.1,3.515
142.0,3.515
142.0,3.515
142.0,3.515
141.9,3.515
141.9,3.515
141.8,3.515
141.8,3.515
141.7,3.515
141.7,3.515
141.7,3.515
141.6,3.515
141.6,3.515
141.6,3.515
141.5,3.515
141.5,3.515
141.4,3.515
141.4,3.515
141.3,3.515
141.3,3.510
141.2,3.510
141.2,3.510
141.2,3.510
141.1,3.510
141.1,3.510
141.0,3.510
141.0,3.510
141.0,3.510
140.9,3.510
140.9,3.510
140.8,3.510
140.8,3.510
140.8,3.510
140.7,3.510
140.7,3.510
140.6,3.510
140.5,3.510
140.5,3.510
140.5,3.510
140.4,3.510
140.4,3.510
140.3,3.510
140.3,3.510
140.3,3.510
140.2,3.510
140.2,3.510
140.2,3.510
140.1,3.510
140.1,3.510
140.0,3.510
140.0,3.510
139.9,3.510
139.9,3.510
139.8,3.510
139.8,3.510
139.8,3.510
139.7,3.510
139.7,3.510
139.6,3.510
139.6,3.510
139.5,3.510
139.5,3.510
139.4,3.510
139.4,3.510
139.3,3.510
139.3,3.510
139.2,3.510
139.2,3.510
139.1,3.510
139.1,3.510
139.0,3.510
139.0,3.510
138.9,3.510
138.9,3.510
138.8,3.510
138.8,3.510
138.8,3.510
138.7,3.510
138.7,3.510
138.7,3.510
138.6,3.510
138.6,3.510
138.5,3.510
138.4,3.510
138.4,3.510
138.3,3.510
138.3,3.510
138.2,3.510
138.2,3.510
138.2,3.510
138.1,3.510
138.0,3.510
138.0,3.510
137.9,3.510
137.9,3.510
137.8,3.510
137.8,3.510
137.7,3.510
137.7,3.510
137.7,3.510
137.6,3.510
137.5,3.510
137.5,3.510
137.4,3.510
137.4,3.510
137.3,3.510
137.3,3.510
137.2,3.510
137.2,3.510
137.1,3.510
137.1,3.510
137.0,3.510
137.0,3.510
136.9,3.510
136.9,3.510
136.9,3.510
136.8,3.510
136.8,3.510
136.7,3.510
136.6,3.510
136.6,3.510
136.6,3.510
136.5,3.510
136.5,3.510
136.5,3.510
136.4,3.510
136.4,3.505
136.3,3.505
136.3,3.505
136.3,3.505
136.2,3.505
136.1,3.505
136.1,3.505
136.0,3.505
136.0,3.505
135.9,3.505
135.9,3.505
135.9,3.505
135.8,3.505
135.8,3.505
135.7,3.505
135.7,3.505
135.6,3.505
135.5,3.505
135.5,3.505
135.4,3.505
135.4,3.505
135.3,3.505
135.3,3.505
135.3,3.505
135.2,3.505
135.2,3.505
135.1,3.505
135.1,3.505
135.0,3.505
135.0,3.505
134.9,3.505
134.8,3.505
134.8,3.505
134.7,3.505
134.7,3.505
134.6,3.505
134.5,3.505
134.5,3.505
134.4,3.505
134.4,3.505
134.4,3.505
134.3,3.505
134.2,3.505
134.2,3.505
134.1,3.505
134.1,3.505
134.0,3.505
134.0,3.505
133.9,3.505
133.9,3.505
133.8,3.505
133.8,3.505
133.7,3.505
133.7,3.505
133.6,3.505
133.6,3.505
133.5,3.505
133.5,3.505
133.4,3.505
133.4,3.505
133.3,3.505
133.3,3.505
133.3,3.505
133.2,3.505
133.1,3.505
133.0,3.505
133.0,3.505
132.9,3.505
132.9,3.505
132.8,3.505
132.8,3.505
132.8,3.505
132.7,3.505
132.6,3.505
132.6,3.505
132.5,3.505
132.5,3.505
132.4,3.505
132.4,3.505
132.3,3.505
132.3,3.505
132.2,3.505
132.2,3.505
132.1,3.505
132.1,3.505
132.0,3.505
131.9,3.505
131.9,3.505
131.8,3.505
131.7,3.505
131.7,3.505
131.7,3.505
131.6,3.505
131.6,3.505
131.6,3.505
131.5,3.505
131.4,3.505
131.4,3.505
131.3,3.505
131.3,3.505
131.2,3.505
131.1,3.505
131.1,3.500
131.1,3.500
131.0,3.500
131.0,3.500
130.9,3.500
130.9,3.500
130.8,3.500
130.7,3.500
130.7,3.500
130.6,3.500
130.6,3.500
130.5,3.500
130.5,3.500
130.4,3.500
130.4,3.500
130.3,3.500
130.3,3.500
130.2,3.500
130.2,3.500
130.1,3.500
130.1,3.500
130.0,3.500
130.0,3.500
129.9,3.500
129.9,3.500
129.9,3.500
129.8,3.500
129.8,3.500
129.7,3.500
129.7,3.500
129.6,3.500
129.5,3.500
129.5,3.500
129.4,3.500
129.4,3.500
129.3,3.500
129.3,3.500
129.2,3.500
129.2,3.500
129.2,3.500
129.1,3.500
129.0,3.500
128.9,3.500
128.9,3.500
128.8,3.500
128.8,3.500
128.7,3.500
128.7,3.500
128.7,3.500
128.6,3.500
128.6,3.500
128.6,3.500
128.5,3.500
128.5,3.500
128.4,3.500
128.4,3.500
128.3,3.500
128.3,3.500
128.2,3.500
128.2,3.500
128.1,3.500
128.1,3.500
128.0,3.500
128.0,3.500
127.9,3.500
127.9,3.500
127.8,3.500
127.8,3.500
127.7,3.500
127.7,3.500
127.6,3.500
127.6,3.500
127.5,3.500
127.5,3.500
127.5,3.500
127.4,3.500
127.4,3.500
127.3,3.500
127.3,3.500
127.2,3.500
127.2,3.500
127.2,3.500
127.1,3.500
127.1,3.500
127.0,3.500
127.0,3.500
126.9,3.500
126.9,3.500
126.8,3.500
126.8,3.500
126.7,3.500
126.7,3.500
126.7,3.500
126.6,3.500
126.6,3.500
126.5,3.500
126.5,3.500
126.4,3.500
126.4,3.500
126.4,3.500
126.3,3.500
126.3,3.500
126.3,3.500
126.2,3.500
126.2,3.500
126.1,3.500
126.0,3.495
126.0,3.495
125.9,3.495
125.9,3.495
125.8,3.495
125.8,3.495
125.8,3.495
125.8,3.495
125.7,3.495
125.7,3.495
125.6,3.495
125.6,3.495
125.6,3.495
125.5,3.495
125.5,3.495
125.4,3.495
125.4,3.495
125.3,3.495
125.3,3.495
125.2,3.495
125.2,3.495
125.2,3.495
125.1,3.495
125.1,3.495
125.0,3.495
124.9,3.495
124.9,3.495
124.9,3.495
124.9,3.495
124.8,3.495
124.8,3.495
124.8,3.495
124.7,3.495
124.7,3.495
124.6,3.495
124.6,3.495
124.5,3.495
124.5,3.495
124.5,3.495
124.4,3.495
124.4,3.495
124.3,3.495
124.3,3.495
124.3,3.495
124.2,3.495
124.1,3.495
124.1,3.495
124.0,3.495
124.0,3.495
124.0,3.495
123.9,3.495
123.9,3.495
123.8,3.495
123.8,3.495
123.7,3.495
123.7,3.495
123.7,3.495
123.6,3.495
123.6,3.495
123.5,3.495
123.5,3.495
123.4,3.495
123.4,3.495
123.4,3.495
123.3,3.495
123.3,3.495
123.3,3.495
123.2,3.495
123.2,3.495
123.1,3.495
123.1,3.495
123.0,3.495
123.0,3.495
122.9,3.495
122.9,3.495
122.9,3.495
122.8,3.495
122.8,3.495
122.7,3.495
122.7,3.495
122.6,3.495
122.6,3.495
122.5,3.495
122.5,3.495
122.4,3.495
122.4,3.495
122.3,3.495
122.3,3.495
122.3,3.495
122.2,3.495
122.2,3.495
122.1,3.495
122.0,3.495
122.0,3.495
122.0,3.495
122.0,3.495
121.9,3.495
121.9,3.495
121.8,3.495
121.8,3.495
121.8,3.495
121.7,3.495
121.7,3.495
121.7,3.495
121.6,3.495
121.6,3.495
121.5,3.495
121.5,3.495
121.4,3.495
121.4,3.495
121.4,3.495
121.3,3.495
121.2,3.495
121.2,3.490
121.2,3.490
121.1,3.490
121.1,3.490
121.0,3.490
121.0,3.490
120.9,3.490
120.9,3.490
120.9,3.490
120.8,3.490
120.7,3.490
120.7,3.490
120.7,3.490
120.6,3.490
120.6,3.490
120.5,3.490
120.5,3.490
120.4,3.490
120.4,3.490
120.3,3.490
120.3,3.490
120.3,3.490
120.3,3.490
120.2,3.490
120.2,3.490
120.1,3.490
120.1,3.490
120.1,3.490
120.0,3.490
120.0,3.490
120.0,3.490
119.9,3.490
119.9,3.490
119.8,3.490
119.8,3.490
119.7,3.490
119.7,3.490
119.6,3.490
119.6,3.490
119.6,3.490
119.5,3.490
119.4,3.490
119.4,3.490
119.4,3.490
119.3,3.490
119.3,3.490
119.2,3.490
119.2,3.490
119.2,3.490
119.1,3.490
119.1,3.490
119.0,3.490
118.9,3.490
118.9,3.490
118.9,3.490
118.8,3.490
118.8,3.490
118.8,3.490
118.8,3.490
118.7,3.490
118.7,3.490
118.6,3.490
118.6,3.490
118.6,3.490
118.5,3.490
118.5,3.490
118.4,3.490
118.4,3.490
118.4,3.490
118.3,3.490
118.3,3.490
118.2,3.490
118.2,3.490
118.2,3.490
118.1,3.490
118.1,3.490
118.0,3.490
118.0,3.490
117.9,3.490
117.9,3.490
117.8,3.490
117.8,3.490
117.7,3.490
117.7,3.490
117.6,3.490
117.6,3.490
117.6,3.490
117.6,3.490
117.6,3.490
117.5,3.490
117.5,3.490
117.5,3.490
117.4,3.490
117.3,3.490
117.3,3.490
117.3,3.490
117.2,3.490
117.2,3.490
117.1,3.490
117.1,3.490
117.1,3.490
117.0,3.490
117.0,3.490
116.9,3.490
116.9,3.490
116.8,3.490
116.8,3.490
116.8,3.490
116.7,3.490
116.7,3.490
116.7,3.490
116.6,3.490
116.6,3.490
116.6,3.490
116.5,3.490
116.5,3.490
116.4,3.490
116.3,3.485
116.3,3.485
116.2,3.485
116.2,3.485
116.1,3.485
116.1,3.485
116.1,3.485
116.0,3.485
116.0,3.485
115.9,3.485
115.9,3.485
115.9,3.485
115.8,3.485
115.8,3.485
115.8,3.485
115.7,3.485
115.7,3.485
115.7,3.485
115.6,3.485
115.6,3.485
115.5,3.485
115.5,3.485
115.4,3.485
115.4,3.485
115.3,3.485
115.3,3.485
115.2,3.485
115.2,3.485
115.2,3.485
115.1,3.485
115.1,3.485
115.0,3.485
115.0,3.485
114.9,3.485
114.9,3.485
114.8,3.485
114.8,3.485
114.8,3.485
114.7,3.485
114.7,3.485
114.6,3.485
114.6,3.485
114.5,3.485
114.5,3.485
114.4,3.485
114.4,3.485
114.3,3.485
114.3,3.485
114.2,3.485
114.2,3.485
114.1,3.485
114.1,3.485
114.0,3.485
114.0,3.485
113.9,3.485
113.9,3.485
113.8,3.485
113.8,3.485
113.7,3.485
113.7,3.485
113.6,3.485
113.6,3.485
113.6,3.485
113.5,3.485
113.5,3.485
113.4,3.485
113.4,3.485
113.3,3.485
113.3,3.485
113.3,3.485
113.3,3.485
113.2,3.485
113.2,3.485
113.1,3.485
113.0,3.485
113.0,3.485
112.9,3.485
112.9,3.485
112.8,3.485
112.8,3.485
112.7,3.485
112.7,3.485
112.7,3.485
112.6,3.485
112.6,3.485
112.5,3.485
112.5,3.485
112.4,3.485
112.4,3.485
112.3,3.485
112.3,3.485
112.3,3.485
112.2,3.485
112.1,3.485
112.1,3.485
112.0,3.485
112.0,3.485
111.9,3.485
111.9,3.485
111.8,3.485
111.8,3.485
111.7,3.485
111.7,3.485
111.6,3.485
111.6,3.485
111.5,3.485
111.5,3.485
111.4,3.485
111.4,3.485
111.4,3.485
111.3,3.480
111.2,3.480
111.2,3.480
111.2,3.480
111.1,3.480
111.1,3.480
111.0,3.480
111.0,3.480
110.9,3.480
110.9,3.480
110.8,3.480
110.8,3.480
110.8,3.480
110.7,3.480
110.6,3.480
110.6,3.480
110.6,3.480
110.5,3.480
110.5,3.480
110.4,3.480
110.3,3.480
110.3,3.480
110.3,3.480
110.2,3.480
110.2,3.480
110.2,3.480
110.1,3.480
110.1,3.480
110.0,3.480
110.0,3.480
109.9,3.480
109.9,3.480
109.8,3.480
109.8,3.480
109.7,3.480
109.7,3.480
109.6,3.480
109.5,3.480
109.5,3.480
109.4,3.480
109.4,3.480
109.4,3.480
109.3,3.480
109.3,3.480
109.2,3.480
109.2,3.480
109.1,3.480
109.1,3.480
109.0,3.480
109.0,3.480
108.9,3.480
108.9,3.480
108.8,3.480
108.7,3.480
108.7,3.480
108.6,3.480
108.6,3.480
108.5,3.480
108.5,3.480
108.5,3.480
108.5,3.480
108.4,3.480
108.4,3.480
108.4,3.480
108.3,3.480
108.3,3.480
108.3,3.480
108.2,3.480
108.1,3.480
108.1,3.480
108.0,3.480
108.0,3.480
107.9,3.480
107.8,3.480
107.8,3.480
107.7,3.480
107.7,3.480
107.6,3.480
107.6,3.480
107.5,3.480
107.5,3.480
107.5,3.480
107.4,3.480
107.4,3.480
107.4,3.480
107.3,3.480
107.2,3.480
107.2,3.480
107.1,3.480
107.1,3.480
107.0,3.480
106.9,3.480
106.9,3.480
106.9,3.480
106.8,3.480
106.8,3.480
106.7,3.480
106.7,3.480
106.6,3.480
106.6,3.480
106.6,3.480
106.5,3.480
106.5,3.480
106.4,3.480
106.4,3.480
106.3,3.480
106.2,3.475
106.2,3.475
106.2,3.475
106.1,3.475
106.1,3.475
106.0,3.475
105.9,3.475
105.9,3.475
105.9,3.475
105.8,3.475
105.8,3.475
105.7,3.475
105.7,3.475
105.6,3.475
105.5,3.475
105.5,3.475
105.5,3.475
105.4,3.475
105.4,3.475
105.3,3.475
105.2,3.475
105.2,3.475
105.2,3.475
105.1,3.475
105.1,3.475
105.0,3.475
105.0,3.475
104.9,3.475
104.9,3.475
104.8,3.475
104.8,3.475
104.7,3.475
104.7,3.475
104.6,3.475
104.5,3.475
104.5,3.475
104.5,3.475
104.4,3.475
104.4,3.475
104.3,3.475
104.3,3.475
104.2,3.475
104.2,3.475
104.1,3.475
104.1,3.475
104.0,3.475
104.0,3.475
103.9,3.475
103.9,3.475
103.8,3.475
103.8,3.475
103.7,3.475
103.7,3.475
103.6,3.475
103.6,3.475
103.5,3.475
103.5,3.475
103.5,3.475
103.4,3.475
103.4,3.475
103.3,3.475
103.3,3.475
103.2,3.475
103.2,3.475
103.1,3.475
103.0,3.475
103.0,3.475
103.0,3.475
102.9,3.475
102.9,3.475
102.8,3.475
102.8,3.475
102.7,3.475
102.7,3.475
102.7,3.475
102.6,3.475
102.6,3.475
102.5,3.475
102.5,3.475
102.5,3.475
102.4,3.475
102.3,3.475
102.2,3.475
102.2,3.475
102.1,3.475
102.1,3.475
102.0,3.475
102.0,3.475
101.9,3.475
101.9,3.475
101.9,3.475
101.8,3.475
101.8,3.475
101.7,3.475
101.6,3.475
101.6,3.470
101.5,3.470
101.5,3.470
101.4,3.470
101.4,3.470
101.3,3.470
101.3,3.470
101.3,3.470
101.3,3.470
101.2,3.470
101.2,3.470
101.2,3.470
101.1,3.470
101.0,3.470
100.9,3.470
100.9,3.470
100.8,3.470
100.8,3.470
100.7,3.470
100.7,3.470
100.7,3.470
100.7,3.470
100.6,3.470
100.5,3.470
100.5,3.470
100.4,3.470
100.4,3.470
100.3,3.470
100.3,3.470
100.2,3.470
100.2,3.470
100.1,3.470
100.1,3.470
100.1,3.470
100.1,3.470
100.0,3.470
100.0,3.470
99.9,3.470
99.9,3.470
99.8,3.470
99.8,3.470
99.7,3.470
99.6,3.470
99.6,3.470
99.5,3.470
99.5,3.470
99.4,3.470
99.4,3.470
99.4,3.470
99.3,3.470
99.3,3.470
99.3,3.470
99.2,3.470
99.2,3.470
99.1,3.470
99.1,3.470
99.0,3.470
98.9,3.470
98.9,3.470
98.9,3.470
98.8,3.470
98.8,3.470
98.8,3.470
98.7,3.470
98.7,3.470
98.6,3.470
98.6,3.470
98.6,3.470
98.5,3.470
98.4,3.470
98.4,3.470
98.3,3.470
98.3,3.470
98.3,3.470
98.2,3.470
98.2,3.470
98.1,3.470
98.1,3.470
98.1,3.470
98.0,3.470
97.9,3.470
97.9,3.470
97.9,3.470
97.8,3.470
97.8,3.470
97.7,3.470
97.7,3.470
97.7,3.470
97.6,3.470
97.6,3.470
97.5,3.470
97.5,3.470
97.4,3.470
97.4,3.470
97.3,3.470
97.3,3.470
97.2,3.470
97.2,3.470
97.2,3.470
97.1,3.470
97.1,3.470
97.0,3.470
97.0,3.470
97.0,3.470
96.9,3.470
96.9,3.470
96.9,3.470
96.8,3.470
96.8,3.470
96.7,3.470
96.7,3.470
96.6,3.470
96.6,3.465
96.6,3.465
96.5,3.465
96.5,3.465
96.5,3.465
96.4,3.465
96.4,3.465
96.3,3.465
96.3,3.465
96.2,3.465
96.1,3.465
96.1,3.465
96.1,3.465
96.0,3.465
96.0,3.465
95.9,3.465
95.9,3.465
95.9,3.465
95.9,3.465
95.8,3.465
95.8,3.465
95.8,3.465
95.7,3.465
95.7,3.465
95.6,3.465
95.6,3.465
95.5,3.465
95.5,3.465
95.4,3.465
95.4,3.465
95.3,3.465
95.3,3.465
95.3,3.465
95.2,3.465
95.2,3.465
95.1,3.465
95.0,3.465
95.0,3.465
95.0,3.465
94.9,3.465
94.9,3.465
94.9,3.465
94.8,3.465
94.8,3.465
94.8,3.465
94.7,3.465
94.7,3.465
94.6,3.465
94.6,3.465
94.6,3.465
94.5,3.465
94.5,3.465
94.4,3.465
94.4,3.465
94.3,3.465
94.3,3.465
94.3,3.465
94.2,3.465
94.1,3.465
94.1,3.465
94.1,3.465
94.0,3.465
94.0,3.465
94.0,3.465
93.9,3.465
93.9,3.465
93.8,3.465
93.8,3.465
93.8,3.465
93.7,3.465
93.7,3.465
