MAX FORCE = 195.4,3.560
93.7,3.465
93.6,3.465
93.6,3.465
93.6,3.465
93.5,3.465
93.5,3.465
93.4,3.465
93.4,3.465
93.4,3.465
93.3,3.465
93.3,3.465
93.2,3.465
93.2,3.465
93.1,3.465
93.0,3.465
93.0,3.465
93.0,3.465
92.9,3.465
92.9,3.465
92.8,3.465
92.8,3.465
92.8,3.465
92.8,3.465
92.7,3.465
92.7,3.465
92.6,3.465
92.6,3.465
92.5,3.465
92.5,3.465
92.4,3.465
92.4,3.465
92.4,3.465
92.4,3.465
92.3,3.465
92.3,3.465
92.2,3.465
92.2,3.465
92.2,3.465
92.1,3.465
92.1,3.465
92.0,3.465
92.0,3.465
92.0,3.465
91.9,3.465
91.9,3.465
91.8,3.465
91.8,3.465
91.8,3.465
91.7,3.465
91.6,3.465
91.6,3.465
91.6,3.465
91.5,3.465
91.5,3.465
91.4,3.465
91.4,3.460
91.3,3.460
91.3,3.460
91.2,3.460
91.2,3.460
91.2,3.460
91.2,3.460
91.1,3.460
91.1,3.460
91.0,3.460
91.0,3.460
90.9,3.460
90.9,3.460
90.9,3.460
90.8,3.460
90.8,3.460
90.7,3.460
90.7,3.460
90.6,3.460
90.6,3.460
90.6,3.460
90.5,3.460
90.5,3.460
90.4,3.460
90.4,3.460
90.3,3.460
90.3,3.460
90.2,3.460
90.2,3.460
90.2,3.460
90.1,3.460
90.1,3.460
90.1,3.460
90.0,3.460
90.0,3.460
89.9,3.460
89.9,3.460
89.8,3.460
89.8,3.460
89.8,3.460
89.7,3.460
89.7,3.460
89.6,3.460
89.5,3.460
89.5,3.460
89.5,3.460
89.4,3.460
89.4,3.460
89.4,3.460
89.4,3.460
89.3,3.460
89.3,3.460
89.2,3.460
89.2,3.460
89.1,3.460
89.1,3.460
89.0,3.460
89.0,3.460
88.9,3.460
88.9,3.460
88.8,3.460
88.8,3.460
88.8,3.460
88.7,3.460
88.7,3.460
88.7,3.460
88.6,3.460
88.6,3.460
88.5,3.460
88.5,3.460
88.5,3.460
88.4,3.460
88.4,3.460
88.3,3.460
88.3,3.460
88.3,3.460
88.2,3.460
88.2,3.460
88.1,3.460
88.1,3.460
88.1,3.460
88.0,3.460
88.0,3.460
87.9,3.460
87.8,3.460
87.8,3.460
87.8,3.460
87.7,3.460
87.7,3.460
87.6,3.460
87.6,3.460
87.5,3.460
87.5,3.460
87.4,3.460
87.4,3.460
87.4,3.460
87.4,3.460
87.3,3.460
87.3,3.460
87.2,3.460
87.2,3.460
87.1,3.460
87.1,3.460
87.0,3.460
87.0,3.460
86.9,3.460
86.9,3.460
86.9,3.460
86.8,3.460
86.8,3.460
86.7,3.460
86.7,3.460
86.7,3.460
86.6,3.460
86.6,3.460
86.6,3.460
86.5,3.460
86.5,3.460
86.5,3.460
86.4,3.460
86.4,3.460
86.3,3.460
86.3,3.455
86.3,3.455
86.2,3.455
86.2,3.455
86.2,3.455
86.1,3.455
86.0,3.455
86.0,3.455
85.9,3.455
85.8,3.455
85.8,3.455
85.7,3.455
85.7,3.455
85.7,3.455
85.6,3.455
85.6,3.455
85.6,3.455
85.6,3.455
85.5,3.455
85.4,3.455
85.4,3.455
85.4,3.455
85.4,3.455
85.3,3.455
85.2,3.455
85.2,3.455
85.2,3.455
85.2,3.455
85.1,3.455
85.0,3.455
85.0,3.455
85.0,3.455
84.9,3.455
84.9,3.455
84.8,3.455
84.8,3.455
84.8,3.455
84.7,3.455
84.7,3.455
84.6,3.455
84.6,3.455
84.6,3.455
84.5,3.455
84.5,3.455
84.5,3.455
84.4,3.455
84.4,3.455
84.3,3.455
84.2,3.455
84.2,3.455
84.2,3.455
84.1,3.455
84.1,3.455
84.1,3.455
84.0,3.455
84.0,3.455
84.0,3.455
83.9,3.455
83.9,3.455
83.9,3.455
83.9,3.455
83.8,3.455
83.7,3.455
83.7,3.455
83.7,3.455
83.6,3.455
83.6,3.455
83.5,3.455
83.5,3.455
83.5,3.455
83.4,3.455
83.4,3.455
83.4,3.455
83.3,3.455
83.3,3.455
83.3,3.455
83.2,3.455
83.1,3.455
83.1,3.455
83.1,3.455
83.0,3.455
83.0,3.455
82.9,3.455
82.9,3.455
82.9,3.455
82.8,3.455
82.8,3.455
82.8,3.455
82.7,3.455
82.7,3.455
82.6,3.455
82.6,3.455
82.6,3.455
82.5,3.455
82.5,3.455
82.5,3.455
82.4,3.455
82.4,3.455
82.4,3.455
82.3,3.455
82.3,3.455
82.2,3.455
82.2,3.455
82.2,3.455
82.2,3.455
82.1,3.455
82.1,3.455
82.0,3.455
82.0,3.455
81.9,3.455
81.9,3.455
81.9,3.455
81.8,3.455
81.8,3.455
81.8,3.455
81.8,3.455
81.7,3.455
81.6,3.455
81.6,3.455
81.6,3.455
81.5,3.455
81.5,3.455
81.4,3.455
81.4,3.455
81.4,3.455
81.3,3.455
81.3,3.450
81.3,3.450
81.2,3.450
81.2,3.450
81.1,3.450
81.1,3.450
81.1,3.450
81.0,3.450
81.0,3.450
80.9,3.450
80.9,3.450
80.9,3.450
80.8,3.450
80.8,3.450
80.8,3.450
80.7,3.450
80.7,3.450
80.7,3.450
80.6,3.450
80.6,3.450
80.5,3.450
80.5,3.450
80.4,3.450
80.4,3.450
80.3,3.450
80.3,3.450
80.3,3.450
80.3,3.450
80.3,3.450
80.2,3.450
80.2,3.450
80.1,3.450
80.1,3.450
80.0,3.450
80.0,3.450
79.9,3.450
79.9,3.450
79.9,3.450
79.8,3.450
79.8,3.450
79.8,3.450
79.7,3.450
79.7,3.450
79.7,3.450
79.6,3.450
79.6,3.450
79.5,3.450
79.5,3.450
79.5,3.450
79.4,3.450
79.4,3.450
79.3,3.450
79.3,3.450
79.2,3.450
79.2,3.450
79.1,3.450
79.1,3.450
79.1,3.450
79.0,3.450
79.0,3.450
78.9,3.450
78.9,3.450
78.9,3.450
78.8,3.450
78.8,3.450
78.7,3.450
78.7,3.450
78.6,3.450
78.6,3.450
78.6,3.450
78.5,3.450
78.5,3.450
78.5,3.450
78.5,3.450
78.4,3.450
78.4,3.450
78.3,3.450
78.3,3.450
78.2,3.450
78.2,3.450
78.1,3.450
78.1,3.450
78.1,3.450
78.0,3.450
78.0,3.450
78.0,3.450
77.9,3.450
77.9,3.450
77.8,3.450
77.8,3.450
77.7,3.450
77.7,3.450
77.6,3.450
77.6,3.450
77.6,3.450
77.5,3.450
77.5,3.450
77.5,3.450
77.4,3.450
77.4,3.450
77.4,3.450
77.3,3.450
77.3,3.450
77.3,3.450
77.3,3.450
77.2,3.450
77.2,3.450
77.1,3.450
77.1,3.450
77.0,3.450
77.0,3.450
76.9,3.450
76.8,3.450
76.8,3.450
76.7,3.450
76.7,3.450
76.7,3.450
76.6,3.450
76.6,3.450
76.6,3.450
76.5,3.450
76.5,3.450
76.5,3.450
76.4,3.450
76.4,3.450
76.3,3.450
76.3,3.450
76.3,3.450
76.2,3.450
76.2,3.450
76.2,3.445
76.1,3.445
76.1,3.445
76.1,3.445
76.0,3.445
76.0,3.445
75.9,3.445
75.9,3.445
75.9,3.445
75.8,3.445
75.8,3.445
75.7,3.445
75.7,3.445
75.7,3.445
75.6,3.445
75.6,3.445
75.5,3.445
75.5,3.445
75.5,3.445
75.4,3.445
75.3,3.445
75.3,3.445
75.3,3.445
75.2,3.445
75.2,3.445
75.2,3.445
75.1,3.445
75.1,3.445
75.1,3.445
75.0,3.445
75.0,3.445
75.0,3.445
74.9,3.445
74.9,3.445
74.8,3.445
74.8,3.445
74.8,3.445
74.7,3.445
74.7,3.445
74.6,3.445
74.6,3.445
74.5,3.445
74.5,3.445
74.4,3.445
74.4,3.445
74.4,3.445
74.3,3.445
74.3,3.445
74.3,3.445
74.2,3.445
74.2,3.445
74.2,3.445
74.1,3.445
74.0,3.445
74.0,3.445
74.0,3.445
73.9,3.445
73.9,3.445
73.8,3.445
73.8,3.445
73.8,3.445
73.8,3.445
73.7,3.445
73.7,3.445
73.6,3.445
73.6,3.445
73.5,3.445
73.5,3.445
73.4,3.445
73.4,3.445
73.3,3.445
73.3,3.445
73.3,3.445
73.3,3.445
73.2,3.445
73.2,3.445
73.1,3.445
73.1,3.445
73.0,3.445
73.0,3.445
73.0,3.445
73.0,3.445
72.9,3.445
72.8,3.445
72.8,3.445
72.8,3.445
72.7,3.445
72.6,3.445
72.6,3.445
72.6,3.445
72.5,3.445
72.5,3.445
72.4,3.445
72.4,3.445
72.4,3.445
72.3,3.445
72.3,3.445
72.2,3.445
72.2,3.445
72.1,3.445
72.1,3.445
72.1,3.445
72.0,3.445
72.0,3.445
71.9,3.445
71.9,3.445
71.8,3.445
71.8,3.445
71.7,3.445
71.7,3.445
71.7,3.445
71.6,3.445
71.6,3.445
71.6,3.445
71.5,3.445
71.5,3.445
71.4,3.445
71.4,3.445
71.4,3.445
71.3,3.445
71.3,3.445
71.2,3.445
71.2,3.445
71.2,3.445
71.1,3.445
71.1,3.445
71.0,3.445
71.0,3.445
71.0,3.445
70.9,3.445
70.8,3.440
70.8,3.440
70.8,3.440
70.7,3.440
70.7,3.440
70.6,3.440
70.6,3.440
70.6,3.440
70.5,3.440
70.5,3.440
70.5,3.440
70.4,3.440
70.4,3.440
70.4,3.440
70.3,3.440
70.3,3.440
70.2,3.440
70.2,3.440
70.1,3.440
70.1,3.440
70.1,3.440
70.0,3.440
70.0,3.440
69.9,3.440
69.9,3.440
69.9,3.440
69.9,3.440
69.8,3.440
69.8,3.440
69.7,3.440
69.7,3.440
69.6,3.440
69.6,3.440
69.5,3.440
69.5,3.440
69.4,3.440
69.4,3.440
69.4,3.440
69.3,3.440
69.3,3.440
69.3,3.440
69.2,3.440
69.2,3.440
69.1,3.440
69.1,3.440
69.1,3.440
69.0,3.440
68.9,3.440
68.9,3.440
68.8,3.440
68.8,3.440
68.8,3.440
68.7,3.440
68.7,3.440
68.7,3.440
68.6,3.440
68.5,3.440
68.5,3.440
68.5,3.440
68.5,3.440
68.4,3.440
68.4,3.440
68.4,3.440
68.3,3.440
68.2,3.440
68.2,3.440
68.1,3.440
68.1,3.440
68.1,3.440
68.0,3.440
68.0,3.440
68.0,3.440
67.9,3.440
67.9,3.440
67.8,3.440
67.8,3.440
67.7,3.440
67.7,3.440
67.7,3.440
67.6,3.440
67.6,3.440
67.5,3.440
67.5,3.440
67.4,3.440
67.4,3.440
67.4,3.440
67.3,3.440
67.3,3.440
67.3,3.440
67.2,3.440
67.2,3.440
67.2,3.440
67.1,3.440
67.1,3.440
67.0,3.440
67.0,3.440
67.0,3.440
66.9,3.440
66.9,3.440
66.8,3.440
66.8,3.440
66.8,3.440
66.7,3.440
66.7,3.440
66.7,3.440
66.6,3.440
66.5,3.440
66.5,3.440
66.4,3.440
66.4,3.440
66.4,3.440
66.3,3.440
66.3,3.440
66.2,3.440
66.2,3.440
66.2,3.440
66.1,3.440
66.0,3.440
66.0,3.440
66.0,3.440
66.0,3.440
65.9,3.440
65.8,3.440
65.8,3.440
65.8,3.440
65.8,3.440
65.7,3.435
65.7,3.435
65.6,3.435
65.6,3.435
65.5,3.435
65.5,3.435
65.4,3.435
65.4,3.435
65.4,3.435
65.3,3.435
65.3,3.435
65.2,3.435
65.2,3.435
65.1,3.435
65.1,3.435
65.0,3.435
65.0,3.435
65.0,3.435
64.9,3.435
64.9,3.435
64.8,3.435
64.8,3.435
64.8,3.435
64.7,3.435
64.7,3.435
64.6,3.435
64.6,3.435
64.6,3.435
64.5,3.435
64.5,3.435
64.4,3.435
64.4,3.435
64.3,3.435
64.3,3.435
64.3,3.435
64.3,3.435
64.2,3.435
64.2,3.435
64.1,3.435
64.1,3.435
64.0,3.435
64.0,3.435
63.9,3.435
63.9,3.435
63.9,3.435
63.8,3.435
63.8,3.435
63.8,3.435
63.7,3.435
63.7,3.435
63.6,3.435
63.6,3.435
63.6,3.435
63.5,3.435
63.5,3.435
63.4,3.435
63.4,3.435
63.3,3.435
63.3,3.435
63.3,3.435
63.2,3.435
63.2,3.435
63.1,3.435
63.0,3.435
63.0,3.435
63.0,3.435
62.9,3.435
62.9,3.435
62.8,3.435
62.8,3.435
62.8,3.435
62.7,3.435
62.7,3.435
62.7,3.435
62.6,3.435
62.6,3.435
62.6,3.435
62.5,3.435
62.5,3.435
62.4,3.435
62.4,3.435
62.3,3.435
62.3,3.435
62.3,3.435
62.2,3.435
62.1,3.435
62.1,3.435
62.1,3.435
62.0,3.435
62.0,3.435
62.0,3.435
61.9,3.435
61.9,3.435
61.8,3.435
61.8,3.435
61.7,3.435
61.7,3.435
61.6,3.435
61.5,3.435
61.5,3.435
61.5,3.435
61.5,3.435
61.4,3.435
61.4,3.435
61.4,3.435
61.3,3.435
61.3,3.435
61.2,3.435
61.2,3.435
61.1,3.435
61.1,3.435
61.0,3.435
61.0,3.435
61.0,3.435
60.9,3.435
60.9,3.435
60.9,3.435
60.8,3.435
60.8,3.435
60.7,3.435
60.7,3.435
60.6,3.435
60.6,3.435
60.6,3.435
60.6,3.435
60.5,3.430
60.5,3.430
60.4,3.430
60.4,3.430
60.3,3.430
60.2,3.430
60.2,3.430
60.1,3.430
60.1,3.430
60.1,3.430
60.0,3.430
60.0,3.430
60.0,3.430
60.0,3.430
59.9,3.430
59.9,3.430
59.8,3.430
59.8,3.430
59.7,3.430
59.7,3.430
59.6,3.430
59.6,3.430
59.5,3.430
59.5,3.430
59.4,3.430
59.4,3.430
59.4,3.430
59.3,3.430
59.3,3.430
59.2,3.430
59.2,3.430
59.2,3.430
59.1,3.430
59.1,3.430
59.0,3.430
59.0,3.430
58.9,3.430
58.9,3.430
58.9,3.430
58.8,3.430
58.8,3.430
58.7,3.430
58.6,3.430
58.6,3.430
58.6,3.430
58.5,3.430
58.5,3.430
58.5,3.430
58.4,3.430
58.4,3.430
58.3,3.430
58.3,3.430
58.3,3.430
58.2,3.430
58.2,3.430
58.1,3.430
58.1,3.430
58.0,3.430
58.0,3.430
58.0,3.430
57.9,3.430
57.9,3.430
57.9,3.430
57.8,3.430
57.8,3.430
57.8,3.430
57.7,3.430
57.7,3.430
57.6,3.430
57.6,3.430
57.6,3.430
57.5,3.430
57.4,3.430
57.4,3.430
57.3,3.430
57.3,3.430
57.3,3.430
57.2,3.430
57.2,3.430
57.1,3.430
57.1,3.430
57.1,3.430
57.0,3.430
57.0,3.430
56.9,3.430
56.9,3.430
56.9,3.430
56.8,3.430
56.8,3.430
56.7,3.430
56.7,3.430
56.7,3.430
56.6,3.430
56.6,3.430
56.6,3.430
56.5,3.430
56.5,3.430
56.4,3.430
56.4,3.430
56.3,3.430
56.3,3.430
56.2,3.430
56.2,3.430
56.2,3.430
56.1,3.430
56.1,3.430
56.1,3.430
56.1,3.430
56.0,3.430
55.9,3.430
55.9,3.430
55.8,3.430
55.8,3.430
55.7,3.430
55.7,3.430
55.7,3.425
55.7,3.425
55.7,3.425
55.6,3.425
55.6,3.425
55.6,3.425
55.5,3.425
55.4,3.425
55.4,3.425
55.3,3.425
55.3,3.425
55.2,3.425
55.2,3.425
55.2,3.425
55.1,3.425
55.1,3.425
55.1,3.425
55.0,3.425
55.0,3.425
55.0,3.425
54.9,3.425
54.9,3.425
54.9,3.425
54.9,3.425
54.9,3.425
54.8,3.425
54.7,3.425
54.7,3.425
54.7,3.425
54.6,3.425
54.5,3.425
54.5,3.425
54.5,3.425
54.4,3.425
54.4,3.425
54.4,3.425
54.3,3.425
54.3,3.425
54.3,3.425
54.3,3.425
54.2,3.425
54.2,3.425
54.1,3.425
54.1,3.425
54.0,3.425
54.0,3.425
54.0,3.425
54.0,3.425
53.9,3.425
53.9,3.425
53.8,3.425
53.8,3.425
53.8,3.425
53.8,3.425
53.7,3.425
53.7,3.425
53.6,3.425
53.6,3.425
53.6,3.425
53.5,3.425
53.5,3.425
53.5,3.425
53.4,3.425
53.4,3.425
53.3,3.425
53.3,3.425
53.3,3.425
53.2,3.425
53.2,3.425
53.1,3.425
53.1,3.425
53.1,3.425
53.0,3.425
53.0,3.425
52.9,3.425
52.9,3.425
52.9,3.425
52.8,3.425
52.8,3.425
52.8,3.425
52.7,3.425
52.7,3.425
52.7,3.425
52.6,3.425
52.6,3.425
52.6,3.425
52.5,3.425
52.5,3.425
52.5,3.425
52.4,3.425
52.4,3.425
52.3,3.425
52.3,3.425
52.3,3.425
52.2,3.425
52.2,3.425
52.1,3.425
52.1,3.425
52.1,3.425
52.1,3.425
52.0,3.425
52.0,3.425
52.0,3.425
51.9,3.425
51.9,3.425
51.8,3.425
51.8,3.425
51.8,3.425
51.7,3.425
51.7,3.425
51.6,3.425
51.6,3.425
51.5,3.425
51.5,3.425
51.5,3.425
51.4,3.425
51.4,3.425
51.4,3.425
51.3,3.425
51.3,3.425
51.3,3.425
51.2,3.425
51.2,3.425
51.2,3.425
51.1,3.425
51.1,3.425
51.1,3.425
51.0,3.425
51.0,3.425
50.9,3.425
50.9,3.425
50.9,3.425
50.8,3.425
50.8,3.425
50.7,3.425
50.7,3.425
50.7,3.420
50.6,3.420
50.6,3.420
50.6,3.420
50.5,3.420
50.5,3.420
50.5,3.420
50.4,3.420
50.4,3.420
50.3,3.420
50.3,3.420
50.2,3.420
50.2,3.420
50.1,3.420
50.1,3.420
50.0,3.420
50.0,3.420
50.0,3.420
50.0,3.420
50.0,3.420
49.9,3.420
49.9,3.420
49.8,3.420
49.8,3.420
49.7,3.420
49.7,3.420
49.6,3.420
49.6,3.420
49.6,3.420
49.6,3.420
49.6,3.420
49.5,3.420
49.5,3.420
49.4,3.420
49.4,3.420
49.3,3.420
49.3,3.420
49.2,3.420
49.2,3.420
49.1,3.420
49.1,3.420
49.1,3.420
49.0,3.420
49.0,3.420
49.0,3.420
48.9,3.420
48.9,3.420
48.8,3.420
48.8,3.420
48.7,3.420
48.7,3.420
48.6,3.420
48.6,3.420
48.6,3.420
48.5,3.420
48.5,3.420
48.5,3.420
48.4,3.420
48.4,3.420
48.4,3.420
48.3,3.420
48.3,3.420
48.2,3.420
48.2,3.420
48.2,3.420
48.2,3.420
48.1,3.420
48.1,3.420
48.0,3.420
48.0,3.420
47.9,3.420
47.8,3.420
47.8,3.420
47.8,3.420
47.7,3.420
47.7,3.420
47.6,3.420
47.6,3.420
47.6,3.420
47.5,3.420
47.4,3.420
47.4,3.420
47.4,3.420
47.3,3.420
47.3,3.420
47.2,3.420
47.2,3.420
47.2,3.420
47.1,3.420
47.1,3.420
47.0,3.420
47.0,3.420
46.9,3.420
46.9,3.420
46.8,3.420
46.8,3.420
46.8,3.420
46.8,3.420
46.7,3.420
46.7,3.420
46.7,3.420
46.6,3.420
46.6,3.420
46.6,3.420
46.5,3.420
46.5,3.420
46.5,3.420
46.4,3.420
46.4,3.420
46.3,3.420
46.2,3.420
46.2,3.420
46.2,3.420
46.1,3.420
46.1,3.420
46.0,3.420
46.0,3.420
46.0,3.420
45.9,3.420
45.9,3.420
45.8,3.415
45.8,3.415
45.8,3.415
45.7,3.415
45.7,3.415
45.6,3.415
45.6,3.415
45.6,3.415
45.6,3.415
45.5,3.415
45.5,3.415
45.4,3.415
45.4,3.415
45.3,3.415
45.3,3.415
45.2,3.415
45.2,3.415
45.1,3.415
45.1,3.415
45.0,3.415
45.0,3.415
44.9,3.415
44.9,3.415
44.9,3.415
44.9,3.415
44.8,3.415
44.8,3.415
44.7,3.415
44.7,3.415
44.6,3.415
44.5,3.415
44.5,3.415
44.5,3.415
44.4,3.415
44.4,3.415
44.4,3.415
44.3,3.415
44.3,3.415
44.3,3.415
44.2,3.415
44.2,3.415
44.2,3.415
44.1,3.415
44.1,3.415
44.0,3.415
44.0,3.415
43.9,3.415
43.9,3.415
43.8,3.415
43.8,3.415
43.8,3.415
43.7,3.415
43.7,3.415
43.7,3.415
43.6,3.415
43.6,3.415
43.6,3.415
43.6,3.415
43.5,3.415
43.5,3.415
43.4,3.415
43.4,3.415
43.3,3.415
43.3,3.415
43.3,3.415
43.2,3.415
43.2,3.415
43.1,3.415
43.1,3.415
43.0,3.415
43.0,3.415
43.0,3.415
42.9,3.415
42.9,3.415
42.9,3.415
42.8,3.415
42.8,3.415
42.7,3.415
42.7,3.415
42.6,3.415
42.6,3.415
42.6,3.415
42.6,3.415
42.5,3.415
42.5,3.415
42.5,3.415
42.4,3.415
42.4,3.415
42.3,3.415
42.3,3.415
42.2,3.415
42.2,3.415
42.2,3.415
42.1,3.415
42.1,3.415
42.1,3.415
42.1,3.415
42.1,3.415
42.0,3.415
42.0,3.415
41.9,3.415
41.9,3.415
41.9,3.415
41.9,3.415
41.9,3.415
41.8,3.415
41.8,3.415
41.8,3.415
41.8,3.415
41.8,3.415
41.8,3.415
41.8,3.410
41.8,3.410
41.7,3.410
41.7,3.410
41.7,3.410
41.7,3.410
41.7,3.410
41.7,3.410
41.9,3.410
42.0,3.410
42.1,3.410
42.2,3.410
42.4,3.410
42.6,3.410
42.8,3.410
43.0,3.410
43.2,3.410
43.4,3.410
43.5,3.410
43.6,3.410
43.7,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.7,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.7,3.410
43.7,3.410
43.7,3.410
43.7,3.410
43.7,3.410
43.7,3.410
43.7,3.410
43.7,3.410
43.7,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.8,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.410
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.405
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.400
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
