MAX FORCE = 195.4,3.560
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.9,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.395
43.8,3.390
43.8,3.390
43.8,3.390
43.8,3.390
43.8,3.390
43.8,3.390
43.8,3.390
43.8,3.390
43.8,3.390
43.8,3.390
43.8,3.390
43.8,3.390
43.8,3.390
43.8,3.390
43.8,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.390
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.7,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.385
43.6,3.380
43.6,3.380
43.6,3.380
43.6,3.380
43.6,3.380
43.6,3.380
43.6,3.380
43.6,3.380
43.6,3.380
43.6,3.380
43.6,3.380
43.6,3.380
43.6,3.380
43.6,3.380
43.6,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.380
43.5,3.375
43.5,3.375
43.5,3.375
43.5,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.375
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.5,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.370
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.4,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.365
43.5,3.360
43.5,3.360
43.5,3.360
43.5,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.360
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.355
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.4,3.350
43.3,3.350
43.4,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.350
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.345
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.4,3.340
43.4,3.340
43.4,3.340
43.4,3.340
43.4,3.340
43.4,3.340
43.4,3.340
43.4,3.340
43.4,3.340
43.4,3.340
43.4,3.340
43.4,3.340
43.4,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.340
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.335
43.3,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.330
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.325
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.320
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.2,3.315
43.1,3.315
43.1,3.315
43.1,3.315
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.310
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.305
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.1,3.300
43.2,3.300
43.2,3.300
43.2,3.300
43.2,3.300
43.2,3.300
43.2,3.300
43.2,3.300
43.2,3.300
43.2,3.295
43.2,3.295
43.2,3.295
43.2,3.295
43.2,3.295
43.2,3.295
43.2,3.295
43.2,3.295
43.2,3.295
43.2,3.295
43.2,3.295
43.2,3.295
43.2,3.295
43.2,3.295
43.2,3.295
43.1,3.295
43.1,3.295
43.1,3.295
43.1,3.295
43.1,3.295
43.1,3.295
43.1,3.295
43.1,3.295
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.290
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.285
43.1,3.280
43.1,3.280
43.1,3.280
43.1,3.280
43.1,3.280
43.1,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.280
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.275
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.270
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.265
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.260
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.255
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.250
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.245
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.240
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.235
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.230
43.0,3.225
43.0,3.225
43.0,3.225
43.0,3.225
43.0,3.225
43.0,3.225
43.0,3.225
43.1,3.225
43.0,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.225
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.220
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.215
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.210
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.1,3.205
43.0,3.205
43.0,3.205
43.0,3.205
43.0,3.205
43.0,3.205
43.0,3.205
43.0,3.205
43.0,3.205
43.0,3.205
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.200
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
43.0,3.195
42.9,3.195
42.9,3.195
42.9,3.195
42.9,3.195
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.190
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
42.9,3.185
43.0,3.185
43.0,3.185
43.0,3.185
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.180
43.0,3.175
43.0,3.175
43.0,3.175
43.0,3.175
43.0,3.175
43.0,3.175
43.0,3.175
43.0,3.175
43.0,3.175
43.0,3.175
43.0,3.175
43.0,3.175
43.0,3.175
43.0,3.175
42.9,3.175
42.9,3.175
42.9,3.175
42.9,3.175
42.9,3.175
42.9,3.175
42.9,3.175
42.9,3.175
42.9,3.175
42.9,3.175
42.9,3.175
42.9,3.175
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.170
42.9,3.165
42.9,3.165
42.9,3.165
42.9,3.165
42.9,3.165
42.9,3.165
42.9,3.165
42.9,3.165
42.9,3.165
42.9,3.165
42.9,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.165
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.160
42.8,3.155
42.8,3.155
42.8,3.155
