MAX FORCE = 195.4,3.560
42.8,3.155
42.8,3.155
42.8,3.155
42.7,3.155
42.7,3.155
42.7,3.155
42.7,3.155
42.7,3.155
42.7,3.155
42.7,3.155
42.7,3.155
42.7,3.155
42.8,3.155
42.8,3.155
42.8,3.155
42.8,3.155
42.8,3.155
42.8,3.155
42.8,3.155
42.7,3.155
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.150
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.7,3.145
42.6,3.145
42.6,3.145
42.6,3.145
42.6,3.145
42.6,3.145
42.6,3.145
42.6,3.145
42.6,3.145
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.140
42.6,3.135
42.6,3.135
42.6,3.135
42.6,3.135
42.6,3.135
42.6,3.135
42.6,3.135
42.6,3.135
42.6,3.135
42.5,3.135
42.5,3.135
42.5,3.135
42.5,3.135
42.5,3.135
42.5,3.135
42.5,3.135
42.5,3.135
42.5,3.135
42.5,3.135
42.5,3.135
42.5,3.135
42.5,3.135
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.130
42.5,3.125
42.5,3.125
42.5,3.125
42.5,3.125
42.5,3.125
42.5,3.125
42.5,3.125
42.5,3.125
42.4,3.125
42.4,3.125
42.4,3.125
42.4,3.125
42.4,3.125
42.4,3.125
42.4,3.125
42.4,3.125
42.4,3.125
42.4,3.125
42.4,3.125
42.4,3.125
42.4,3.125
42.4,3.125
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.120
42.4,3.115
42.4,3.115
42.4,3.115
42.4,3.115
42.4,3.115
42.4,3.115
42.4,3.115
42.4,3.115
42.4,3.115
42.4,3.115
42.4,3.115
42.4,3.115
42.4,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.105
42.3,3.105
42.3,3.105
42.3,3.105
42.3,3.105
42.3,3.105
42.3,3.105
42.3,3.105
42.3,3.105
42.3,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.1,3.095
42.1,3.095
42.1,3.095
42.1,3.095
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.2,3.085
42.2,3.085
42.2,3.085
42.2,3.085
42.2,3.085
42.2,3.085
42.2,3.085
42.2,3.085
42.2,3.085
42.2,3.085
42.2,3.085
42.2,3.085
42.2,3.085
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.080
42.2,3.075
42.2,3.075
42.2,3.075
42.2,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.055
42.1,3.055
42.1,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.040
42.0,3.040
42.0,3.040
41.9,3.040
41.9,3.040
41.9,3.040
41.9,3.040
41.9,3.040
41.9,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.030
42.0,3.030
42.0,3.030
41.9,3.030
41.9,3.030
41.9,3.030
41.9,3.030
41.9,3.030
41.9,3.030
41.9,3.030
41.9,3.030
41.9,3.030
41.9,3.030
41.9,3.030
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.025
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.000
41.9,3.000
41.9,3.000
41.9,3.000
41.9,3.000
41.9,3.000
41.9,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.990
41.8,2.990
41.8,2.990
41.8,2.990
41.8,2.990
41.8,2.990
41.8,2.990
41.8,2.990
41.8,2.990
41.8,2.990
41.8,2.990
41.8,2.990
41.7,2.990
41.7,2.990
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.985
41.7,2.980
41.7,2.980
41.7,2.980
41.7,2.980
41.7,2.980
41.7,2.980
41.7,2.980
41.7,2.980
41.7,2.980
41.7,2.980
41.7,2.980
41.7,2.980
41.7,2.980
41.7,2.980
41.7,2.975
41.7,2.975
41.7,2.975
41.7,2.975
41.7,2.975
41.7,2.975
41.7,2.975
41.7,2.975
41.7,2.975
41.7,2.975
41.7,2.975
41.7,2.975
41.7,2.975
41.7,2.975
41.7,2.970
41.7,2.970
41.7,2.970
41.7,2.970
41.7,2.970
41.7,2.970
41.7,2.970
41.7,2.970
41.7,2.970
41.7,2.970
41.7,2.970
41.7,2.970
41.7,2.970
41.7,2.970
41.7,2.965
41.7,2.965
41.7,2.965
41.7,2.965
41.7,2.965
41.7,2.965
41.7,2.965
41.7,2.965
41.7,2.965
41.7,2.965
41.7,2.965
41.7,2.965
41.7,2.965
41.7,2.965
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.6,2.955
41.6,2.955
41.6,2.955
41.6,2.955
41.6,2.955
41.6,2.955
41.6,2.955
41.6,2.955
41.6,2.955
41.6,2.955
41.6,2.955
41.6,2.955
41.6,2.955
41.6,2.950
41.6,2.950
41.6,2.950
41.6,2.950
41.6,2.950
41.6,2.950
41.6,2.950
41.6,2.950
41.6,2.950
41.6,2.950
41.6,2.950
41.6,2.950
41.6,2.950
41.6,2.945
41.6,2.945
41.6,2.945
41.6,2.945
41.6,2.945
41.6,2.945
41.6,2.945
41.6,2.945
41.6,2.945
41.6,2.945
41.6,2.945
41.6,2.945
41.6,2.945
41.6,2.940
41.6,2.940
41.6,2.940
41.6,2.940
41.6,2.940
41.6,2.940
41.5,2.940
41.5,2.940
41.5,2.940
41.5,2.940
41.5,2.940
41.5,2.940
41.5,2.940
41.5,2.935
41.5,2.935
41.5,2.935
41.5,2.935
41.5,2.935
41.5,2.935
41.5,2.935
41.5,2.935
41.5,2.935
41.5,2.935
41.5,2.935
41.5,2.935
41.5,2.935
41.5,2.930
41.4,2.930
41.4,2.930
41.4,2.930
41.4,2.930
41.4,2.930
41.4,2.930
41.4,2.930
41.4,2.930
41.4,2.930
41.4,2.930
41.4,2.930
41.4,2.930
41.4,2.925
41.4,2.925
41.4,2.925
41.4,2.925
41.4,2.925
41.5,2.925
41.5,2.925
41.5,2.925
41.5,2.925
41.5,2.925
41.5,2.925
41.5,2.925
41.5,2.925
41.5,2.920
41.5,2.920
41.5,2.920
41.5,2.920
41.5,2.920
41.5,2.920
41.5,2.920
41.4,2.920
41.4,2.920
41.4,2.920
41.4,2.920
41.4,2.920
41.4,2.920
41.4,2.915
41.4,2.915
41.4,2.915
41.4,2.915
41.4,2.915
41.4,2.915
41.4,2.915
41.4,2.915
41.4,2.915
41.4,2.915
41.4,2.915
41.4,2.915
41.4,2.910
41.4,2.910
41.4,2.910
41.4,2.910
41.4,2.910
41.4,2.910
41.4,2.910
41.4,2.910
41.4,2.910
41.4,2.910
41.4,2.910
41.4,2.910
41.4,2.910
41.4,2.905
41.4,2.905
41.4,2.905
41.4,2.905
41.4,2.905
41.3,2.905
41.3,2.905
41.3,2.905
41.3,2.905
41.3,2.905
41.3,2.905
41.3,2.905
41.3,2.905
41.3,2.900
41.3,2.900
41.3,2.900
41.3,2.900
41.3,2.900
41.3,2.900
41.3,2.900
41.3,2.900
41.3,2.900
41.3,2.900
41.3,2.900
41.3,2.900
41.3,2.900
41.3,2.900
41.3,2.895
41.3,2.895
41.3,2.895
41.3,2.895
41.3,2.895
41.3,2.895
41.3,2.895
41.3,2.895
41.3,2.895
41.3,2.895
41.3,2.895
41.3,2.895
41.3,2.895
41.3,2.890
41.3,2.890
41.3,2.890
41.3,2.890
41.3,2.890
41.3,2.890
41.3,2.890
41.2,2.890
41.2,2.890
41.2,2.890
41.2,2.890
41.2,2.890
41.2,2.890
41.2,2.885
41.2,2.885
41.2,2.885
41.2,2.885
41.2,2.885
41.2,2.885
41.2,2.885
41.2,2.885
41.2,2.885
41.2,2.885
41.2,2.885
41.2,2.885
41.2,2.885
41.2,2.885
41.2,2.880
41.2,2.880
41.2,2.880
41.2,2.880
41.2,2.880
41.2,2.880
41.2,2.880
41.2,2.880
41.2,2.880
41.2,2.880
41.2,2.880
41.1,2.880
41.1,2.880
41.1,2.875
41.1,2.875
41.1,2.875
41.1,2.875
41.1,2.875
41.1,2.875
41.1,2.875
41.1,2.875
41.1,2.875
41.1,2.875
41.1,2.875
41.1,2.875
41.1,2.875
41.1,2.875
41.1,2.870
41.1,2.870
41.1,2.870
41.1,2.870
41.1,2.870
41.1,2.870
41.1,2.870
41.1,2.870
41.1,2.870
41.1,2.870
41.1,2.870
41.1,2.870
41.1,2.865
41.1,2.865
41.1,2.865
41.1,2.865
41.1,2.865
41.1,2.865
41.1,2.865
41.0,2.865
41.0,2.865
41.0,2.865
41.0,2.865
41.0,2.865
41.0,2.865
41.0,2.865
41.0,2.860
41.1,2.860
41.1,2.860
41.1,2.860
41.1,2.860
41.1,2.860
41.1,2.860
41.0,2.860
41.0,2.860
41.0,2.860
41.0,2.860
41.0,2.860
41.0,2.855
41.0,2.855
41.0,2.855
41.0,2.855
41.0,2.855
41.0,2.855
41.0,2.855
41.0,2.855
41.0,2.855
41.0,2.855
41.0,2.855
41.0,2.855
41.0,2.850
41.0,2.850
41.0,2.850
41.0,2.850
41.0,2.850
41.0,2.850
41.0,2.850
41.0,2.850
41.0,2.850
41.0,2.850
41.0,2.850
41.0,2.850
41.0,2.845
41.0,2.845
41.0,2.845
41.0,2.845
40.9,2.845
40.9,2.845
40.9,2.845
40.9,2.845
40.9,2.845
40.9,2.845
40.9,2.845
40.9,2.845
40.9,2.840
40.9,2.840
40.9,2.840
40.9,2.840
40.9,2.840
40.9,2.840
40.9,2.840
40.9,2.840
40.9,2.840
40.9,2.840
40.9,2.840
40.9,2.840
40.9,2.835
40.9,2.835
40.9,2.835
40.9,2.835
40.9,2.835
40.9,2.835
40.9,2.835
40.9,2.835
40.9,2.835
40.9,2.835
40.9,2.835
40.9,2.830
40.9,2.830
40.9,2.830
40.9,2.830
40.9,2.830
40.9,2.830
40.9,2.830
40.9,2.830
40.9,2.830
40.9,2.830
40.9,2.830
40.9,2.830
40.9,2.825
40.9,2.825
40.9,2.825
40.9,2.825
40.9,2.825
40.9,2.825
40.9,2.825
40.9,2.825
40.9,2.825
40.9,2.825
40.9,2.825
40.9,2.820
40.9,2.820
40.9,2.820
40.9,2.820
40.9,2.820
40.9,2.820
40.9,2.820
40.9,2.820
40.9,2.820
40.9,2.820
40.9,2.820
40.9,2.820
40.9,2.815
40.9,2.815
40.9,2.815
40.9,2.815
40.8,2.815
40.8,2.815
40.8,2.815
40.8,2.815
40.8,2.815
40.8,2.815
40.8,2.815
40.8,2.810
40.8,2.810
40.8,2.810
40.8,2.810
40.8,2.810
40.8,2.810
40.8,2.810
40.8,2.810
40.8,2.810
40.8,2.810
40.8,2.810
40.8,2.805
40.8,2.805
40.8,2.805
40.8,2.805
40.8,2.805
40.8,2.805
40.8,2.805
40.8,2.805
40.8,2.805
40.8,2.805
40.8,2.805
40.8,2.805
40.8,2.800
40.8,2.800
40.8,2.800
40.8,2.800
40.8,2.800
40.8,2.800
40.8,2.800
40.8,2.800
40.8,2.800
40.8,2.800
40.8,2.800
40.8,2.795
40.8,2.795
40.8,2.795
40.8,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.790
40.9,2.790
40.8,2.790
40.8,2.790
40.8,2.790
40.8,2.790
40.8,2.790
40.8,2.790
40.8,2.790
40.8,2.790
40.8,2.790
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.7,2.770
40.7,2.765
40.7,2.765
40.7,2.765
40.7,2.765
40.7,2.765
40.6,2.765
40.7,2.765
40.7,2.765
40.6,2.765
40.6,2.765
40.6,2.760
40.6,2.760
40.6,2.760
40.6,2.760
40.6,2.760
40.6,2.760
40.6,2.760
40.6,2.760
40.6,2.760
40.6,2.760
40.6,2.760
40.6,2.755
40.6,2.755
40.6,2.755
40.6,2.755
40.6,2.755
40.6,2.755
40.6,2.755
40.5,2.755
40.5,2.755
40.5,2.755
40.5,2.750
40.5,2.750
40.5,2.750
40.5,2.750
40.5,2.750
40.5,2.750
40.5,2.750
40.5,2.750
40.5,2.750
40.5,2.750
40.5,2.745
40.5,2.745
40.5,2.745
40.5,2.745
40.5,2.745
40.5,2.745
40.5,2.745
40.5,2.745
40.5,2.745
40.5,2.745
40.5,2.745
40.5,2.740
40.5,2.740
40.5,2.740
40.5,2.740
40.5,2.740
40.5,2.740
40.5,2.740
40.5,2.740
40.5,2.740
40.5,2.740
40.5,2.740
40.5,2.735
40.5,2.735
40.5,2.735
40.5,2.735
40.5,2.735
40.5,2.735
40.5,2.735
40.5,2.735
40.5,2.735
40.5,2.735
40.5,2.730
40.5,2.730
40.5,2.730
40.5,2.730
40.5,2.730
40.5,2.730
40.5,2.730
40.5,2.730
40.5,2.730
40.5,2.730
40.5,2.730
40.5,2.725
40.5,2.725
40.5,2.725
40.5,2.725
40.5,2.725
40.5,2.725
40.5,2.725
40.5,2.725
40.5,2.725
40.5,2.725
40.5,2.725
40.5,2.725
40.5,2.720
40.4,2.720
40.4,2.720
40.4,2.720
40.4,2.720
40.4,2.720
40.4,2.720
40.4,2.720
40.4,2.720
40.4,2.720
40.4,2.720
40.4,2.715
40.4,2.715
40.4,2.715
40.4,2.715
40.4,2.715
40.4,2.715
40.4,2.715
40.3,2.715
40.3,2.715
40.3,2.715
40.3,2.715
40.3,2.710
40.3,2.710
40.3,2.710
40.3,2.710
40.3,2.710
40.3,2.710
40.3,2.710
40.3,2.710
40.3,2.710
40.3,2.710
40.3,2.710
40.3,2.705
40.3,2.705
40.3,2.705
40.3,2.705
40.3,2.705
40.3,2.705
40.3,2.705
40.3,2.705
40.3,2.705
40.3,2.705
40.3,2.705
40.3,2.700
40.3,2.700
40.3,2.700
40.3,2.700
40.3,2.700
40.2,2.700
40.2,2.700
40.2,2.700
40.2,2.700
40.2,2.700
40.2,2.700
40.2,2.700
40.2,2.695
40.2,2.695
40.2,2.695
40.2,2.695
40.2,2.695
40.2,2.695
40.2,2.695
40.2,2.695
40.2,2.695
40.2,2.695
40.2,2.695
40.2,2.690
40.2,2.690
40.2,2.690
40.2,2.690
40.2,2.690
40.2,2.690
40.2,2.690
40.2,2.690
40.2,2.690
40.2,2.690
40.2,2.690
40.2,2.685
40.2,2.685
40.2,2.685
40.2,2.685
40.2,2.685
40.2,2.685
40.2,2.685
40.2,2.685
40.2,2.685
40.2,2.685
40.2,2.685
40.2,2.685
40.2,2.680
40.2,2.680
40.2,2.680
40.2,2.680
40.2,2.680
40.2,2.680
40.1,2.680
40.1,2.680
40.1,2.680
40.1,2.680
40.1,2.680
40.1,2.680
40.1,2.675
40.1,2.675
40.1,2.675
40.1,2.675
40.1,2.675
40.1,2.675
40.1,2.675
40.1,2.675
40.1,2.675
40.1,2.675
40.1,2.675
40.1,2.670
40.1,2.670
40.1,2.670
40.1,2.670
40.1,2.670
40.1,2.670
40.1,2.670
40.1,2.670
40.1,2.670
40.1,2.670
40.1,2.670
40.1,2.670
40.1,2.665
40.1,2.665
40.1,2.665
40.1,2.665
40.1,2.665
40.1,2.665
40.1,2.665
40.1,2.665
40.1,2.665
40.1,2.665
40.1,2.665
40.1,2.665
40.1,2.665
40.0,2.660
40.0,2.660
40.0,2.660
40.0,2.660
40.0,2.660
40.0,2.660
40.0,2.660
40.0,2.660
40.0,2.660
40.0,2.660
40.0,2.660
40.0,2.660
40.0,2.660
40.0,2.655
40.0,2.655
40.0,2.655
40.0,2.655
40.0,2.655
40.0,2.655
40.0,2.655
40.0,2.655
40.0,2.655
40.0,2.655
40.0,2.655
40.0,2.655
40.0,2.650
40.0,2.650
40.0,2.650
40.0,2.650
40.0,2.650
40.0,2.650
40.0,2.650
40.0,2.650
40.0,2.650
40.0,2.650
40.0,2.650
40.0,2.650
40.0,2.650
40.0,2.645
40.0,2.645
39.9,2.645
39.9,2.645
39.9,2.645
39.9,2.645
39.9,2.645
39.9,2.645
39.9,2.645
39.9,2.645
39.9,2.645
39.9,2.645
39.9,2.645
39.9,2.645
39.9,2.640
39.9,2.640
39.9,2.640
39.9,2.640
39.9,2.640
39.9,2.640
39.9,2.640
39.9,2.640
39.9,2.640
39.9,2.640
39.9,2.640
39.9,2.640
39.9,2.640
39.9,2.635
39.9,2.635
39.9,2.635
39.9,2.635
39.9,2.635
39.9,2.635
39.9,2.635
39.9,2.635
39.9,2.635
39.9,2.635
39.9,2.635
39.9,2.635
39.9,2.635
39.9,2.635
39.9,2.630
39.9,2.630
39.9,2.630
39.9,2.630
39.9,2.630
39.9,2.630
39.9,2.630
39.9,2.630
39.9,2.630
39.8,2.630
39.8,2.630
39.8,2.630
39.8,2.630
39.8,2.630
39.8,2.625
39.8,2.625
39.8,2.625
39.8,2.625
39.8,2.625
39.8,2.625
39.8,2.625
39.8,2.625
39.8,2.625
39.8,2.625
39.8,2.625
39.8,2.625
39.8,2.625
39.8,2.625
39.8,2.620
39.8,2.620
39.8,2.620
39.8,2.620
39.8,2.620
39.8,2.620
39.8,2.620
39.8,2.620
39.8,2.620
39.8,2.620
39.8,2.620
39.8,2.620
39.8,2.620
39.8,2.620
39.8,2.620
39.7,2.615
39.7,2.615
39.7,2.615
39.7,2.615
39.7,2.615
39.7,2.615
39.7,2.615
39.7,2.615
39.7,2.615
39.7,2.615
39.7,2.615
39.7,2.615
39.7,2.615
39.7,2.615
39.7,2.610
39.7,2.610
39.7,2.610
39.7,2.610
39.7,2.610
39.7,2.610
39.7,2.610
39.7,2.610
39.7,2.610
39.7,2.610
39.6,2.610
39.6,2.610
39.6,2.610
39.6,2.610
39.6,2.605
39.6,2.605
39.6,2.605
39.6,2.605
39.6,2.605
39.6,2.605
39.6,2.605
39.6,2.605
39.6,2.605
39.6,2.605
39.6,2.605
39.6,2.605
39.6,2.605
39.6,2.605
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.600
39.6,2.595
39.6,2.595
39.5,2.595
39.5,2.595
39.5,2.595
39.5,2.595
39.5,2.595
39.5,2.595
39.5,2.595
39.5,2.595
39.5,2.595
39.5,2.595
39.5,2.595
39.5,2.595
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.590
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.585
39.5,2.580
39.5,2.580
39.5,2.580
39.5,2.580
39.5,2.580
39.5,2.580
39.5,2.580
39.5,2.580
39.5,2.580
39.5,2.580
39.5,2.580
39.5,2.580
39.5,2.580
39.5,2.580
39.4,2.580
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.575
39.4,2.570
39.4,2.570
39.4,2.570
39.4,2.570
39.4,2.570
39.4,2.570
39.4,2.570
39.4,2.570
39.4,2.570
39.3,2.570
39.3,2.570
39.3,2.570
39.3,2.570
